trend_mode,trade_cost_mode,variant_key,variant_label,start,end,strategy,final_equity,total_return,cagr,vol,max_drawdown,sharpe,sortino,avg_pct_invested
10m,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-05-31,10M MA always on,4924166.07275603,491.416607275603,0.10034187266407035,0.11065867583851903,-0.23297349886230267,0.5371086088338292,0.8042388032014006,0.7509627727856226
10m,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-05-31,Buy and hold,6568111.057741014,655.8111057741014,0.10524193316762731,0.1490655092179436,-0.5078481056551203,0.4620789129659159,0.6855174013587649,1.0
10m,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-05-31,Philosophical Economics GTT #4: Employment Growth,13737574.312438576,1372.7574312438576,0.1178934394048825,0.13128505067995933,-0.29659464185752016,0.5924358495450709,0.9051469081084185,0.9037227214377407
10m,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-05-31,10M MA always on,4924166.07275603,491.416607275603,0.10034187266407035,0.11065867583851903,-0.23297349886230267,0.5371086088338292,0.8042388032014006,0.7509627727856226
10m,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-05-31,Buy and hold,6568111.057741014,655.8111057741014,0.10524193316762731,0.1490655092179436,-0.5078481056551203,0.4620789129659159,0.6855174013587649,1.0
10m,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-05-31,Philosophical Economics GTT #5: Real Income or Housing Starts,7758758.373343288,774.8758373343288,0.10808566511823958,0.11932447400293036,-0.23273344156410458,0.5655251700397995,0.8585339104821824,0.82798459563543
10m,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-05-31,10M MA always on,4924166.07275603,491.416607275603,0.10034187266407035,0.11065867583851903,-0.23297349886230267,0.5371086088338292,0.8042388032014006,0.7509627727856226
10m,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-05-31,Buy and hold,6568111.057741014,655.8111057741014,0.10524193316762731,0.1490655092179436,-0.5078481056551203,0.4620789129659159,0.6855174013587649,1.0
10m,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-05-31,Philosophical Economics GTT #6: Unemployment Rate Trend,13784680.059582183,1377.4680059582183,0.11795246504574375,0.12994364291675195,-0.29659464185752016,0.5973320184652534,0.9114844277226414,0.8857509627727856
10m,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-05-31,10M MA always on,4924166.07275603,491.416607275603,0.10034187266407035,0.11065867583851903,-0.23297349886230267,0.5371086088338292,0.8042388032014006,0.7509627727856226
10m,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-05-31,Buy and hold,6568111.057741014,655.8111057741014,0.10524193316762731,0.1490655092179436,-0.5078481056551203,0.4620789129659159,0.6855174013587649,1.0
10m,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-05-31,ActuallyFinance GTT,13465390.187134685,1345.5390187134685,0.1175484283948045,0.12624113690595942,-0.29659464185752016,0.6081524690449248,0.9333633571292879,0.8690629011553274
10m,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-05-31,10M MA always on,4706439.894489882,469.6439894489881,0.09957460703382681,0.11066916927398028,-0.23373998468549706,0.5307345453550348,0.7941724964406482,0.7509627727856226
10m,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-05-31,Buy and hold,6568111.057741014,655.8111057741014,0.10524193316762731,0.1490655092179436,-0.5078481056551203,0.4620789129659159,0.6855174013587649,1.0
10m,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-05-31,Philosophical Economics GTT #1: Retail Sales,9436318.12154802,942.6318121548019,0.11143628468540445,0.1338818734094147,-0.4518498083527045,0.5400391618924442,0.8093887367721315,0.9101412066752247
10m,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-05-31,10M MA always on,4706439.894489882,469.6439894489881,0.09957460703382681,0.11066916927398028,-0.23373998468549706,0.5307345453550348,0.7941724964406482,0.7509627727856226
10m,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-05-31,Buy and hold,6568111.057741014,655.8111057741014,0.10524193316762731,0.1490655092179436,-0.5078481056551203,0.4620789129659159,0.6855174013587649,1.0
10m,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-05-31,Philosophical Economics GTT #2: Industrial Production,13180893.083020007,1317.0893083020007,0.11718039174788641,0.13447145046230266,-0.29659464185752016,0.576436582876836,0.8802499583448496,0.9358151476251605
10m,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-05-31,10M MA always on,4706439.894489882,469.6439894489881,0.09957460703382681,0.11066916927398028,-0.23373998468549706,0.5307345453550348,0.7941724964406482,0.7509627727856226
10m,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-05-31,Buy and hold,6568111.057741014,655.8111057741014,0.10524193316762731,0.1490655092179436,-0.5078481056551203,0.4620789129659159,0.6855174013587649,1.0
10m,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-05-31,Philosophical Economics GTT #3: Retail Sales or Industrial Production,13354605.475516992,1334.4605475516992,0.11740603140701378,0.1291157090875516,-0.3095436174038382,0.5964820885950646,0.9145715855460305,0.8844672657252889
10m,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-05-31,10M MA always on,4706439.894489882,469.6439894489881,0.09957460703382681,0.11066916927398028,-0.23373998468549706,0.5307345453550348,0.7941724964406482,0.7509627727856226
10m,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-05-31,Buy and hold,6568111.057741014,655.8111057741014,0.10524193316762731,0.1490655092179436,-0.5078481056551203,0.4620789129659159,0.6855174013587649,1.0
10m,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-05-31,Philosophical Economics GTT #4: Employment Growth,13548357.010052908,1353.8357010052907,0.11765431632089451,0.1312847299009848,-0.29659464185752016,0.5907989679673473,0.9024907262005822,0.9037227214377407
10m,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-05-31,10M MA always on,4706439.894489882,469.6439894489881,0.09957460703382681,0.11066916927398028,-0.23373998468549706,0.5307345453550348,0.7941724964406482,0.7509627727856226
10m,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-05-31,Buy and hold,6568111.057741014,655.8111057741014,0.10524193316762731,0.1490655092179436,-0.5078481056551203,0.4620789129659159,0.6855174013587649,1.0
10m,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-05-31,Philosophical Economics GTT #5: Real Income or Housing Starts,7493078.435461766,748.3078435461766,0.10749031052596947,0.1193411238237703,-0.23273344156410458,0.560931304924178,0.8510729628545317,0.82798459563543
10m,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-05-31,10M MA always on,4706439.894489882,469.6439894489881,0.09957460703382681,0.11066916927398028,-0.23373998468549706,0.5307345453550348,0.7941724964406482,0.7509627727856226
10m,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-05-31,Buy and hold,6568111.057741014,655.8111057741014,0.10524193316762731,0.1490655092179436,-0.5078481056551203,0.4620789129659159,0.6855174013587649,1.0
10m,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-05-31,Philosophical Economics GTT #6: Unemployment Rate Trend,13487114.242620565,1347.7114242620564,0.11757621606559221,0.12994570769767833,-0.29659464185752016,0.5947130491207371,0.9071751371388226,0.8857509627727856
10m,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-05-31,10M MA always on,4706439.894489882,469.6439894489881,0.09957460703382681,0.11066916927398028,-0.23373998468549706,0.5307345453550348,0.7941724964406482,0.7509627727856226
10m,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-05-31,Buy and hold,6568111.057741014,655.8111057741014,0.10524193316762731,0.1490655092179436,-0.5078481056551203,0.4620789129659159,0.6855174013587649,1.0
