trend_mode,trade_cost_mode,variant_key,variant_label,start,end,strategy,final_equity,total_return,cagr,vol,max_drawdown,sharpe,sortino,avg_pct_invested
200d,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-05-26,Philosophical Economics GTT #6: Unemployment Rate Trend,16863173.122432847,1685.3173122432847,0.11990634643766329,0.13919892928885808,-0.33717266428472714,0.5812997823451914,0.810268677131996,0.8829194427619624
200d,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-05-26,200D SMA always on,9648912.51514017,963.891251514017,0.1104176710022684,0.1105453788102109,-0.2237873914041727,0.6220442015144806,0.8753697543388368,0.7526347668079951
200d,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-05-26,Buy and hold,8116769.24370032,810.676924370032,0.10749516972472217,0.16478444815795687,-0.5518943892867163,0.4463213353351024,0.6283091535078179,1.0
200d,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-05-26,ActuallyFinance GTT,16476478.325351356,1646.6478325351356,0.1195104564949141,0.13045383860316,-0.2686117145760488,0.6080484402515258,0.864019261020892,0.8681405208964265
200d,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-05-26,200D SMA always on,8055555.335224547,804.5555335224548,0.10736739666086703,0.11055245058270043,-0.23917742269476838,0.597088077901493,0.8395512352495822,0.7526347668079951
200d,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-05-26,Buy and hold,8116769.24370032,810.676924370032,0.10749516972472217,0.16478444815795687,-0.5518943892867163,0.4463213353351024,0.6283091535078179,1.0
200d,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-05-26,Philosophical Economics GTT #1: Retail Sales,14096441.541359108,1408.6441541359109,0.11685168447957173,0.14130582414824702,-0.48819474569327614,0.5549628701036305,0.7877888068025081,0.9109630526953362
200d,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-05-26,200D SMA always on,8055555.335224547,804.5555335224548,0.10736739666086703,0.11055245058270043,-0.23917742269476838,0.597088077901493,0.8395512352495822,0.7526347668079951
200d,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-05-26,Buy and hold,8116769.24370032,810.676924370032,0.10749516972472217,0.16478444815795687,-0.5518943892867163,0.4463213353351024,0.6283091535078179,1.0
200d,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-05-26,Philosophical Economics GTT #2: Industrial Production,19193144.15131143,1918.3144151311433,0.12211754449771717,0.14588935754397198,-0.329616320461946,0.5745865371925187,0.8108695585995188,0.9363416111447608
200d,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-05-26,200D SMA always on,8055555.335224547,804.5555335224548,0.10736739666086703,0.11055245058270043,-0.23917742269476838,0.597088077901493,0.8395512352495822,0.7526347668079951
200d,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-05-26,Buy and hold,8116769.24370032,810.676924370032,0.10749516972472217,0.16478444815795687,-0.5518943892867163,0.4463213353351024,0.6283091535078179,1.0
200d,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-05-26,Philosophical Economics GTT #3: Retail Sales or Industrial Production,20449190.28744377,2043.9190287443769,0.1232021772454317,0.1351085562347743,-0.35791571077481243,0.6160324296882044,0.8819598453292838,0.8866141732283465
200d,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-05-26,200D SMA always on,8055555.335224547,804.5555335224548,0.10736739666086703,0.11055245058270043,-0.23917742269476838,0.597088077901493,0.8395512352495822,0.7526347668079951
200d,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-05-26,Buy and hold,8116769.24370032,810.676924370032,0.10749516972472217,0.16478444815795687,-0.5518943892867163,0.4463213353351024,0.6283091535078179,1.0
200d,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-05-26,Philosophical Economics GTT #4: Employment Growth,18880091.266163513,1887.0091266163513,0.12183633212229483,0.14295336620292895,-0.33717266428472736,0.5818200016179128,0.8133802866866402,0.9053906723198062
200d,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-05-26,200D SMA always on,8055555.335224547,804.5555335224548,0.10736739666086703,0.11055245058270043,-0.23917742269476838,0.597088077901493,0.8395512352495822,0.7526347668079951
200d,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-05-26,Buy and hold,8116769.24370032,810.676924370032,0.10749516972472217,0.16478444815795687,-0.5518943892867163,0.4463213353351024,0.6283091535078179,1.0
200d,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-05-26,Philosophical Economics GTT #5: Real Income or Housing Starts,12594152.931137579,1258.4152931137578,0.1149351361642923,0.12198019719023634,-0.2672324251842457,0.6080054882778245,0.8589999148145655,0.8296789824348879
200d,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-05-26,200D SMA always on,8055555.335224547,804.5555335224548,0.10736739666086703,0.11055245058270043,-0.23917742269476838,0.597088077901493,0.8395512352495822,0.7526347668079951
200d,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-05-26,Buy and hold,8116769.24370032,810.676924370032,0.10749516972472217,0.16478444815795687,-0.5518943892867163,0.4463213353351024,0.6283091535078179,1.0
200d,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-05-26,Philosophical Economics GTT #6: Unemployment Rate Trend,15707865.633204503,1569.7865633204503,0.11869564279616274,0.1391991020562719,-0.3371726642847275,0.5735146877862353,0.7992658309570692,0.8829194427619624
200d,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-05-26,200D SMA always on,8055555.335224547,804.5555335224548,0.10736739666086703,0.11055245058270043,-0.23917742269476838,0.597088077901493,0.8395512352495822,0.7526347668079951
200d,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-05-26,Buy and hold,8116769.24370032,810.676924370032,0.10749516972472217,0.16478444815795687,-0.5518943892867163,0.4463213353351024,0.6283091535078179,1.0
10m,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-04-30,ActuallyFinance GTT,13139428.017279861,1312.942801727986,0.11728830350803787,0.12620930743478492,-0.29659464185752005,0.6063635960332021,0.9302468158269854,0.8688946015424165
10m,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-04-30,10M MA always on,4677980.27601888,466.79802760188807,0.09960842244479262,0.11059381561527938,-0.23297349886230212,0.5312405444543065,0.7944637390905489,0.7506426735218509
10m,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-04-30,Buy and hold,6239738.817797165,622.9738817797165,0.10451165892827219,0.14906400003477446,-0.5078482198064096,0.4575757541960689,0.6783884895602327,1.0
10m,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-04-30,Philosophical Economics GTT #1: Retail Sales,9146285.757088821,913.6285757088822,0.11105439814160922,0.13383508331167235,-0.4507077920828543,0.5375518318486289,0.8053206442867554,0.910025706940874
10m,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-04-30,10M MA always on,4677980.27601888,466.79802760188807,0.09960842244479262,0.11059381561527938,-0.23297349886230212,0.5312405444543065,0.7944637390905489,0.7506426735218509
10m,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-04-30,Buy and hold,6239738.817797165,622.9738817797165,0.10451165892827219,0.14906400003477446,-0.5078482198064096,0.4575757541960689,0.6783884895602327,1.0
10m,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-04-30,Philosophical Economics GTT #2: Industrial Production,12671030.901100678,1266.1030901100678,0.11666209764809077,0.1344604070440617,-0.29659464185752005,0.5729432229344814,0.8743670032831155,0.9357326478149101
10m,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-04-30,10M MA always on,4677980.27601888,466.79802760188807,0.09960842244479262,0.11059381561527938,-0.23297349886230212,0.5312405444543065,0.7944637390905489,0.7506426735218509
10m,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-04-30,Buy and hold,6239738.817797165,622.9738817797165,0.10451165892827219,0.14906400003477446,-0.5078482198064096,0.4575757541960689,0.6783884895602327,1.0
10m,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-04-30,Philosophical Economics GTT #3: Retail Sales or Industrial Production,12980585.206622723,1297.0585206622723,0.1170784426589686,0.1290812055842634,-0.3074162027560319,0.5942674052458715,0.910781111320165,0.884318766066838
10m,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-04-30,10M MA always on,4677980.27601888,466.79802760188807,0.09960842244479262,0.11059381561527938,-0.23297349886230212,0.5312405444543065,0.7944637390905489,0.7506426735218509
10m,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-04-30,Buy and hold,6239738.817797165,622.9738817797165,0.10451165892827219,0.14906400003477446,-0.5078482198064096,0.4575757541960689,0.6783884895602327,1.0
10m,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-04-30,Philosophical Economics GTT #4: Employment Growth,13050751.415497554,1304.0751415497555,0.11717145525915273,0.13126268467299804,-0.29659464185752005,0.5875087140636039,0.896881339368734,0.903598971722365
10m,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-04-30,10M MA always on,4677980.27601888,466.79802760188807,0.09960842244479262,0.11059381561527938,-0.23297349886230212,0.5312405444543065,0.7944637390905489,0.7506426735218509
10m,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-04-30,Buy and hold,6239738.817797165,622.9738817797165,0.10451165892827219,0.14906400003477446,-0.5078482198064096,0.4575757541960689,0.6783884895602327,1.0
10m,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-04-30,Philosophical Economics GTT #5: Real Income or Housing Starts,7370828.75055073,736.082875055073,0.10735716986275246,0.1192788803877323,-0.23273344156410447,0.5600931146803764,0.8494053862011606,0.8277634961439588
10m,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-04-30,10M MA always on,4677980.27601888,466.79802760188807,0.09960842244479262,0.11059381561527938,-0.23297349886230212,0.5312405444543065,0.7944637390905489,0.7506426735218509
10m,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-04-30,Buy and hold,6239738.817797165,622.9738817797165,0.10451165892827219,0.14906400003477446,-0.5078482198064096,0.4575757541960689,0.6783884895602327,1.0
10m,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-04-30,Philosophical Economics GTT #6: Unemployment Rate Trend,13095495.473441323,1308.5495473441324,0.11723051141624796,0.12991924906944194,-0.29659464185752005,0.5923651687848389,0.9031475455520893,0.8856041131105399
10m,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-04-30,10M MA always on,4677980.27601888,466.79802760188807,0.09960842244479262,0.11059381561527938,-0.23297349886230212,0.5312405444543065,0.7944637390905489,0.7506426735218509
10m,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-04-30,Buy and hold,6239738.817797165,622.9738817797165,0.10451165892827219,0.14906400003477446,-0.5078482198064096,0.4575757541960689,0.6783884895602327,1.0
10m,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-04-30,ActuallyFinance GTT,12798253.6651283,1278.82536651283,0.11683440920765409,0.12621341999486854,-0.29659464185752016,0.6031105346536665,0.92481938961212,0.8688946015424165
10m,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-04-30,10M MA always on,4473264.224944942,446.3264224944941,0.09884872681491563,0.11060703909819926,-0.23373998468549673,0.5249116789913639,0.7845027544778376,0.7506426735218509
10m,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-04-30,Buy and hold,6239738.817797165,622.9738817797165,0.10451165892827219,0.14906400003477446,-0.5078482198064096,0.4575757541960689,0.6783884895602327,1.0
10m,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-04-30,Philosophical Economics GTT #1: Retail Sales,8964561.119358638,895.4561119358639,0.11071007589222792,0.13386099224686648,-0.4518493402857269,0.5351411306123505,0.8014007494536388,0.910025706940874
10m,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-04-30,10M MA always on,4473264.224944942,446.3264224944941,0.09884872681491563,0.11060703909819926,-0.23373998468549673,0.5249116789913639,0.7845027544778376,0.7506426735218509
10m,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-04-30,Buy and hold,6239738.817797165,622.9738817797165,0.10451165892827219,0.14906400003477446,-0.5078482198064096,0.4575757541960689,0.6783884895602327,1.0
10m,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-04-30,Philosophical Economics GTT #2: Industrial Production,12521910.932269484,1251.1910932269484,0.1164579466515534,0.13445355872194106,-0.29659464185752016,0.5716041501490534,0.872186877403649,0.9357326478149101
10m,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-04-30,10M MA always on,4473264.224944942,446.3264224944941,0.09884872681491563,0.11060703909819926,-0.23373998468549673,0.5249116789913639,0.7845027544778376,0.7506426735218509
10m,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-04-30,Buy and hold,6239738.817797165,622.9738817797165,0.10451165892827219,0.14906400003477446,-0.5078482198064096,0.4575757541960689,0.6783884895602327,1.0
10m,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-04-30,Philosophical Economics GTT #3: Retail Sales or Industrial Production,12686956.934573138,1267.6956934573138,0.11668376103314215,0.1290898297495316,-0.3095432052675776,0.5914840845179631,0.9061362923608107,0.884318766066838
10m,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-04-30,10M MA always on,4473264.224944942,446.3264224944941,0.09884872681491563,0.11060703909819926,-0.23373998468549673,0.5249116789913639,0.7845027544778376,0.7506426735218509
10m,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-04-30,Buy and hold,6239738.817797165,622.9738817797165,0.10451165892827219,0.14906400003477446,-0.5078482198064096,0.4575757541960689,0.6783884895602327,1.0
10m,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-04-30,Philosophical Economics GTT #4: Employment Growth,12870994.210973024,1286.0994210973024,0.11693217339779083,0.13126227322449435,-0.29659464185752016,0.5858698264192725,0.894224953235342,0.903598971722365
10m,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-04-30,10M MA always on,4473264.224944942,446.3264224944941,0.09884872681491563,0.11060703909819926,-0.23373998468549673,0.5249116789913639,0.7845027544778376,0.7506426735218509
10m,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-04-30,Buy and hold,6239738.817797165,622.9738817797165,0.10451165892827219,0.14906400003477446,-0.5078482198064096,0.4575757541960689,0.6783884895602327,1.0
10m,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-04-30,Philosophical Economics GTT #5: Real Income or Housing Starts,7121815.398760676,711.1815398760676,0.10676954839382224,0.11929810784029314,-0.23273344156410458,0.5555449046669366,0.8420444280026899,0.8277634961439588
10m,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-04-30,10M MA always on,4473264.224944942,446.3264224944941,0.09884872681491563,0.11060703909819926,-0.23373998468549673,0.5249116789913639,0.7845027544778376,0.7506426735218509
10m,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-04-30,Buy and hold,6239738.817797165,622.9738817797165,0.10451165892827219,0.14906400003477446,-0.5078482198064096,0.4575757541960689,0.6783884895602327,1.0
10m,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-04-30,Philosophical Economics GTT #6: Unemployment Rate Trend,12818895.886569094,1280.8895886569094,0.11686220809111014,0.1299236954964032,-0.29659464185752005,0.5897908220120898,0.8989290300609983,0.8856041131105399
10m,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-04-30,10M MA always on,4473264.224944942,446.3264224944941,0.09884872681491563,0.11060703909819926,-0.23373998468549673,0.5249116789913639,0.7845027544778376,0.7506426735218509
10m,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-04-30,Buy and hold,6239738.817797165,622.9738817797165,0.10451165892827219,0.14906400003477446,-0.5078482198064096,0.4575757541960689,0.6783884895602327,1.0
