trend_mode,trade_cost_mode,variant_key,variant_label,start,end,strategy,final_equity,total_return,cagr,vol,max_drawdown,sharpe,sortino,avg_pct_invested
200d,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-07-13,200D SMA always on,9655530.16219838,964.5530162198379,0.11019679693278239,0.11063402689116021,-0.22378797716476706,0.6199845969354982,0.8723270562302846,0.7531132873896748
200d,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-07-13,Buy and hold,8122287.120321384,811.2287120321383,0.10728060844956233,0.1647563151545164,-0.5518947814922163,0.44529586937073046,0.6268184455905277,1.0
200d,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-07-13,Philosophical Economics GTT #4: Employment Growth,19762548.06103053,1975.254806103053,0.12235812584161443,0.14296445993346188,-0.33717267690003416,0.5851661589740423,0.8180884391005961,0.9055736912102527
200d,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-07-13,200D SMA always on,9655530.16219838,964.5530162198379,0.11019679693278239,0.11063402689116021,-0.22378797716476706,0.6199845969354982,0.8723270562302846,0.7531132873896748
200d,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-07-13,Buy and hold,8122287.120321384,811.2287120321383,0.10728060844956233,0.1647563151545164,-0.5518947814922163,0.44529586937073046,0.6268184455905277,1.0
200d,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-07-13,Philosophical Economics GTT #5: Real Income or Housing Starts,14167194.94090554,1415.719494090554,0.11669002789729088,0.12203241528188839,-0.2672324251842466,0.6208483547858238,0.8774348759341268,0.8300084633055254
200d,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-07-13,200D SMA always on,9655530.16219838,964.5530162198379,0.11019679693278239,0.11063402689116021,-0.22378797716476706,0.6199845969354982,0.8723270562302846,0.7531132873896748
200d,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-07-13,Buy and hold,8122287.120321384,811.2287120321383,0.10728060844956233,0.1647563151545164,-0.5518947814922163,0.44529586937073046,0.6268184455905277,1.0
200d,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-07-13,Philosophical Economics GTT #6: Unemployment Rate Trend,16874677.375690613,1686.4677375690615,0.11966447921758294,0.13921971086367774,-0.3371726769000345,0.5798044385756266,0.8081188927089491,0.8831459315681296
200d,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-07-13,200D SMA always on,9655530.16219838,964.5530162198379,0.11019679693278239,0.11063402689116021,-0.22378797716476706,0.6199845969354982,0.8723270562302846,0.7531132873896748
200d,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-07-13,Buy and hold,8122287.120321384,811.2287120321383,0.10728060844956233,0.1647563151545164,-0.5518947814922163,0.44529586937073046,0.6268184455905277,1.0
200d,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-07-13,ActuallyFinance GTT,16487705.074523542,1647.7705074523542,0.11926945167387104,0.1304934686980571,-0.2686117585161477,0.6063841242991507,0.8615286020287551,0.8683955990811268
200d,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-07-13,200D SMA always on,8061080.21063897,805.108021063897,0.10715321704045544,0.1106410611805995,-0.23917799728129951,0.5950972212376514,0.836616116105023,0.7531132873896748
200d,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-07-13,Buy and hold,8122287.120321384,811.2287120321383,0.10728060844956233,0.1647563151545164,-0.5518947814922163,0.44529586937073046,0.6268184455905277,1.0
200d,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-07-13,Philosophical Economics GTT #1: Retail Sales,14106022.79089524,1409.602279089524,0.11661653060666333,0.14132225794625783,-0.48819522949712923,0.5535448746525421,0.7856799363305249,0.9111352919840406
200d,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-07-13,200D SMA always on,8061080.21063897,805.108021063897,0.10715321704045544,0.1106410611805995,-0.23917799728129951,0.5950972212376514,0.836616116105023,0.7531132873896748
200d,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-07-13,Buy and hold,8122287.120321384,811.2287120321383,0.10728060844956233,0.1647563151545164,-0.5518947814922163,0.44529586937073046,0.6268184455905277,1.0
200d,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-07-13,Philosophical Economics GTT #2: Industrial Production,19206207.26596499,1919.6207265964988,0.12187074907349249,0.14589656697412295,-0.3296163204619459,0.5731756253879695,0.8087967291059667,0.9364647563777052
200d,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-07-13,200D SMA always on,8061080.21063897,805.108021063897,0.10715321704045544,0.1106410611805995,-0.23917799728129951,0.5950972212376514,0.836616116105023,0.7531132873896748
200d,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-07-13,Buy and hold,8122287.120321384,811.2287120321383,0.10728060844956233,0.1647563151545164,-0.5518947814922163,0.44529586937073046,0.6268184455905277,1.0
200d,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-07-13,Philosophical Economics GTT #3: Retail Sales or Industrial Production,20463119.99671169,2045.3119996711691,0.12295298438718438,0.13513800670685108,-0.3579157669981733,0.6144135344988617,0.8795048930133258,0.8868335146898803
200d,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-07-13,200D SMA always on,8061080.21063897,805.108021063897,0.10715321704045544,0.1106410611805995,-0.23917799728129951,0.5950972212376514,0.836616116105023,0.7531132873896748
200d,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-07-13,Buy and hold,8122287.120321384,811.2287120321383,0.10728060844956233,0.1647563151545164,-0.5518947814922163,0.44529586937073046,0.6268184455905277,1.0
200d,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-07-13,Philosophical Economics GTT #4: Employment Growth,18892960.89512651,1888.2960895126512,0.12159017815597184,0.14296645775953193,-0.3371726769000344,0.5803645369845334,0.8112779036950175,0.9055736912102527
200d,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-07-13,200D SMA always on,8061080.21063897,805.108021063897,0.10715321704045544,0.1106410611805995,-0.23917799728129951,0.5950972212376514,0.836616116105023,0.7531132873896748
200d,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-07-13,Buy and hold,8122287.120321384,811.2287120321383,0.10728060844956233,0.1647563151545164,-0.5518947814922163,0.44529586937073046,0.6268184455905277,1.0
200d,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-07-13,Philosophical Economics GTT #5: Real Income or Housing Starts,12602795.278679822,1259.279527867982,0.11470432333377856,0.12203951594577736,-0.2672324251842466,0.606209651811435,0.8563355605428618,0.8300084633055254
200d,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-07-13,200D SMA always on,8061080.21063897,805.108021063897,0.10715321704045544,0.1106410611805995,-0.23917799728129951,0.5950972212376514,0.836616116105023,0.7531132873896748
200d,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-07-13,Buy and hold,8122287.120321384,811.2287120321383,0.10728060844956233,0.1647563151545164,-0.5518947814922163,0.44529586937073046,0.6268184455905277,1.0
200d,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-07-13,Philosophical Economics GTT #6: Unemployment Rate Trend,15718581.735510567,1570.8581735510568,0.11845645533525428,0.13921987685349616,-0.33717267690003405,0.5720356464653659,0.7971403794317238,0.8831459315681296
200d,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-07-13,200D SMA always on,8061080.21063897,805.108021063897,0.10715321704045544,0.1106410611805995,-0.23917799728129951,0.5950972212376514,0.836616116105023,0.7531132873896748
200d,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-07-13,Buy and hold,8122287.120321384,811.2287120321383,0.10728060844956233,0.1647563151545164,-0.5518947814922163,0.44529586937073046,0.6268184455905277,1.0
10m,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-06-30,ActuallyFinance GTT,13688564.36652008,1367.8564366520081,0.11767427779356932,0.12618349267393883,-0.29659464185752016,0.609365252870787,0.9356744446871043,0.8692307692307693
10m,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-06-30,10M MA always on,4873490.384411541,486.34903844115405,0.10003344091940702,0.11061223522717469,-0.23297349886230279,0.5348496268826353,0.8008273110812996,0.7512820512820513
10m,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-06-30,Buy and hold,6500509.366643867,649.0509366643868,0.10492589547022724,0.14898962886126893,-0.5078481758310011,0.46038574729430615,0.6829999059078191,1.0
10m,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-06-30,Philosophical Economics GTT #1: Retail Sales,9528518.96115943,951.8518961159431,0.11145418623643111,0.1337927224147739,-0.45070839974859545,0.5405237807970863,0.810419780492187,0.9102564102564102
10m,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-06-30,10M MA always on,4873490.384411541,486.34903844115405,0.10003344091940702,0.11061223522717469,-0.23297349886230279,0.5348496268826353,0.8008273110812996,0.7512820512820513
10m,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-06-30,Buy and hold,6500509.366643867,649.0509366643868,0.10492589547022724,0.14898962886126893,-0.5078481758310011,0.46038574729430615,0.6829999059078191,1.0
10m,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-06-30,Philosophical Economics GTT #2: Industrial Production,13200591.531920314,1319.0591531920313,0.11704946680038142,0.13441553274479723,-0.29659464185752005,0.5758257683309591,0.8794480220071871,0.9358974358974359
10m,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-06-30,10M MA always on,4873490.384411541,486.34903844115405,0.10003344091940702,0.11061223522717469,-0.23297349886230279,0.5348496268826353,0.8008273110812996,0.7512820512820513
10m,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-06-30,Buy and hold,6500509.366643867,649.0509366643868,0.10492589547022724,0.14898962886126893,-0.5078481758310011,0.46038574729430615,0.6829999059078191,1.0
10m,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-06-30,Philosophical Economics GTT #3: Retail Sales or Industrial Production,13523070.423325649,1351.3070423325648,0.11746486844822135,0.12904863723837184,-0.30741687299529463,0.5972274596364552,0.9160877505178648,0.8846153846153846
10m,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-06-30,10M MA always on,4873490.384411541,486.34903844115405,0.10003344091940702,0.11061223522717469,-0.23297349886230279,0.5348496268826353,0.8008273110812996,0.7512820512820513
10m,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-06-30,Buy and hold,6500509.366643867,649.0509366643868,0.10492589547022724,0.14898962886126893,-0.5078481758310011,0.46038574729430615,0.6829999059078191,1.0
10m,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-06-30,Philosophical Economics GTT #4: Employment Growth,13596174.163194364,1358.6174163194364,0.11755768034293212,0.1312250084525932,-0.29659464185752016,0.5904342438720123,0.902082056629217,0.9038461538461539
10m,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-06-30,10M MA always on,4873490.384411541,486.34903844115405,0.10003344091940702,0.11061223522717469,-0.23297349886230279,0.5348496268826353,0.8008273110812996,0.7512820512820513
10m,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-06-30,Buy and hold,6500509.366643867,649.0509366643868,0.10492589547022724,0.14898962886126893,-0.5078481758310011,0.46038574729430615,0.6829999059078191,1.0
10m,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-06-30,Philosophical Economics GTT #5: Real Income or Housing Starts,7678889.242342223,766.8889242342224,0.1077651840729652,0.11927232938231926,-0.23273344156410447,0.56338112592416,0.8552585539876768,0.8282051282051283
10m,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-06-30,10M MA always on,4873490.384411541,486.34903844115405,0.10003344091940702,0.11061223522717469,-0.23297349886230279,0.5348496268826353,0.8008273110812996,0.7512820512820513
10m,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-06-30,Buy and hold,6500509.366643867,649.0509366643868,0.10492589547022724,0.14898962886126893,-0.5078481758310011,0.46038574729430615,0.6829999059078191,1.0
10m,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-06-30,Philosophical Economics GTT #6: Unemployment Rate Trend,13642790.811587326,1363.2790811587327,0.11761660823853237,0.12988468433330774,-0.29659464185752005,0.595309663656235,0.9083918625255352,0.8858974358974359
10m,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-06-30,10M MA always on,4873490.384411541,486.34903844115405,0.10003344091940702,0.11061223522717469,-0.23297349886230279,0.5348496268826353,0.8008273110812996,0.7512820512820513
10m,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-06-30,Buy and hold,6500509.366643867,649.0509366643868,0.10492589547022724,0.14898962886126893,-0.5078481758310011,0.46038574729430615,0.6829999059078191,1.0
10m,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-06-30,ActuallyFinance GTT,13326798.042713078,1331.6798042713078,0.11721321759776293,0.12618509811728026,-0.29659464185752016,0.6060709533792773,0.9301584599781878,0.8692307692307693
10m,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-06-30,10M MA always on,4658004.878226937,464.8004878226937,0.09926736057329766,0.1106225670506994,-0.23373998468549717,0.5284818370342905,0.7907721933881022,0.7512820512820513
10m,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-06-30,Buy and hold,6500509.366643867,649.0509366643868,0.10492589547022724,0.14898962886126893,-0.5078481758310011,0.46038574729430615,0.6829999059078191,1.0
10m,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-06-30,Philosophical Economics GTT #1: Retail Sales,9339199.849853605,932.9199849853605,0.11111062612164035,0.1338186416997998,-0.4518499468495526,0.5381175366194505,0.8065019831030511,0.9102564102564102
10m,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-06-30,10M MA always on,4658004.878226937,464.8004878226937,0.09926736057329766,0.1106225670506994,-0.23373998468549717,0.5284818370342905,0.7907721933881022,0.7512820512820513
10m,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-06-30,Buy and hold,6500509.366643867,649.0509366643868,0.10492589547022724,0.14898962886126893,-0.5078481758310011,0.46038574729430615,0.6829999059078191,1.0
10m,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-06-30,Philosophical Economics GTT #2: Industrial Production,13045239.391179204,1303.5239391179205,0.11684577035092358,0.13440873919853186,-0.29659464185752005,0.5744896752038527,0.8772704597052137,0.9358974358974359
10m,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-06-30,10M MA always on,4658004.878226937,464.8004878226937,0.09926736057329766,0.1106225670506994,-0.23373998468549717,0.5284818370342905,0.7907721933881022,0.7512820512820513
10m,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-06-30,Buy and hold,6500509.366643867,649.0509366643868,0.10492589547022724,0.14898962886126893,-0.5078481758310011,0.46038574729430615,0.6829999059078191,1.0
10m,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-06-30,Philosophical Economics GTT #3: Retail Sales or Industrial Production,13217170.827696607,1320.7170827696607,0.11707106588659144,0.1290573204604733,-0.309543873414038,0.5944499436062415,0.911446635570462,0.8846153846153846
10m,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-06-30,10M MA always on,4658004.878226937,464.8004878226937,0.09926736057329766,0.1106225670506994,-0.23373998468549717,0.5284818370342905,0.7907721933881022,0.7512820512820513
10m,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-06-30,Buy and hold,6500509.366643867,649.0509366643868,0.10492589547022724,0.14898962886126893,-0.5078481758310011,0.46038574729430615,0.6829999059078191,1.0
10m,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-06-30,Philosophical Economics GTT #4: Employment Growth,13408904.460764283,1339.8904460764284,0.1173189315109111,0.13122464515530602,-0.29659464185752016,0.5887988670348617,0.8994284936181604,0.9038461538461539
10m,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-06-30,10M MA always on,4658004.878226937,464.8004878226937,0.09926736057329766,0.1106225670506994,-0.23373998468549717,0.5284818370342905,0.7907721933881022,0.7512820512820513
10m,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-06-30,Buy and hold,6500509.366643867,649.0509366643868,0.10492589547022724,0.14898962886126893,-0.5078481758310011,0.46038574729430615,0.6829999059078191,1.0
10m,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-06-30,Philosophical Economics GTT #5: Real Income or Housing Starts,7415944.228471103,740.5944228471103,0.10717075454171021,0.11928885245097158,-0.23273344156410458,0.5587918509714673,0.8478060562942229,0.8282051282051283
10m,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-06-30,10M MA always on,4658004.878226937,464.8004878226937,0.09926736057329766,0.1106225670506994,-0.23373998468549717,0.5284818370342905,0.7907721933881022,0.7512820512820513
10m,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-06-30,Buy and hold,6500509.366643867,649.0509366643868,0.10492589547022724,0.14898962886126893,-0.5078481758310011,0.46038574729430615,0.6829999059078191,1.0
10m,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-06-30,Philosophical Economics GTT #6: Unemployment Rate Trend,13348287.908352999,1333.8287908353,0.11724094812251318,0.12988667953806363,-0.29659464185752005,0.5926931749386732,0.9040871126137148,0.8858974358974359
10m,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-06-30,10M MA always on,4658004.878226937,464.8004878226937,0.09926736057329766,0.1106225670506994,-0.23373998468549717,0.5284818370342905,0.7907721933881022,0.7512820512820513
10m,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-06-30,Buy and hold,6500509.366643867,649.0509366643868,0.10492589547022724,0.14898962886126893,-0.5078481758310011,0.46038574729430615,0.6829999059078191,1.0
