trend_mode,trade_cost_mode,variant_key,variant_label,start,end,strategy,final_equity,total_return,cagr,vol,max_drawdown,sharpe,sortino,avg_pct_invested
200d,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-05-26,Buy and hold,8116768.603317164,810.6768603317164,0.10749516839300699,0.16478439504191308,-0.5518943692153355,0.4463215856336484,0.6283094388047089,1.0
200d,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-05-26,Philosophical Economics GTT #4: Employment Growth,19749044.614264708,1973.9044614264708,0.12260595142734187,0.14295132029105742,-0.3371726321428834,0.586631432985167,0.8202054895349676,0.9053906723198062
200d,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-05-26,200D SMA always on,9648857.21848208,963.8857218482082,0.11041757401362218,0.11054531656722458,-0.2237875788086663,0.6220440465975247,0.8753695087670176,0.7526347668079951
200d,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-05-26,Buy and hold,8116768.603317164,810.6768603317164,0.10749516839300699,0.16478439504191308,-0.5518943692153355,0.4463215856336484,0.6283094388047089,1.0
200d,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-05-26,Philosophical Economics GTT #5: Real Income or Housing Starts,14157441.828908963,1414.7441828908964,0.11692518780539451,0.1219730063977189,-0.2672324251842457,0.6226802550938876,0.8801557765831858,0.8296789824348879
200d,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-05-26,200D SMA always on,9648857.21848208,963.8857218482082,0.11041757401362218,0.11054531656722458,-0.2237875788086663,0.6220440465975247,0.8753695087670176,0.7526347668079951
200d,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-05-26,Buy and hold,8116768.603317164,810.6768603317164,0.10749516839300699,0.16478439504191308,-0.5518943692153355,0.4463215856336484,0.6283094388047089,1.0
200d,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-05-26,Philosophical Economics GTT #6: Unemployment Rate Trend,16863100.818787508,1685.310081878751,0.11990627325363512,0.1391988852448178,-0.3371726321428833,0.5812995665621804,0.8102682533388692,0.8829194427619624
200d,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-05-26,200D SMA always on,9648857.21848208,963.8857218482082,0.11041757401362218,0.11054531656722458,-0.2237875788086663,0.6220440465975247,0.8753695087670176,0.7526347668079951
200d,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-05-26,Buy and hold,8116768.603317164,810.6768603317164,0.10749516839300699,0.16478439504191308,-0.5518943692153355,0.4463215856336484,0.6283094388047089,1.0
200d,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-05-26,ActuallyFinance GTT,16476441.628509235,1646.6441628509235,0.11951041849297783,0.1304537778390175,-0.2686115863652401,0.6080486288990242,0.8640194296228091,0.8681405208964265
200d,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-05-26,200D SMA always on,8055509.156528257,804.5509156528257,0.10736729991065341,0.11055238856349756,-0.23917760705861602,0.5970878946662923,0.8395509480234573,0.7526347668079951
200d,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-05-26,Buy and hold,8116768.603317164,810.6768603317164,0.10749516839300699,0.16478439504191308,-0.5518943692153355,0.4463215856336484,0.6283094388047089,1.0
200d,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-05-26,Philosophical Economics GTT #1: Retail Sales,14096409.923786305,1408.6409923786305,0.11685164630028533,0.1413057920796353,-0.48819455563587233,0.5549628298819084,0.7877886238402532,0.9109630526953362
200d,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-05-26,200D SMA always on,8055509.156528257,804.5509156528257,0.10736729991065341,0.11055238856349756,-0.23917760705861602,0.5970878946662923,0.8395509480234573,0.7526347668079951
200d,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-05-26,Buy and hold,8116768.603317164,810.6768603317164,0.10749516839300699,0.16478439504191308,-0.5518943692153355,0.4463215856336484,0.6283094388047089,1.0
200d,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-05-26,Philosophical Economics GTT #2: Industrial Production,19193171.68620594,1918.317168620594,0.12211756903283377,0.1458893098070715,-0.3296163204619458,0.5745869874756405,0.8108701418068113,0.9363416111447608
200d,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-05-26,200D SMA always on,8055509.156528257,804.5509156528257,0.10736729991065341,0.11055238856349756,-0.23917760705861602,0.5970878946662923,0.8395509480234573,0.7526347668079951
200d,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-05-26,Buy and hold,8116768.603317164,810.6768603317164,0.10749516839300699,0.16478439504191308,-0.5518943692153355,0.4463215856336484,0.6283094388047089,1.0
200d,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-05-26,Philosophical Economics GTT #3: Retail Sales or Industrial Production,20449159.898296803,2043.9159898296803,0.12320215180564653,0.13510850020672668,-0.3579153518414838,0.6160326558147767,0.8819600729726421,0.8866141732283465
200d,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-05-26,200D SMA always on,8055509.156528257,804.5509156528257,0.10736729991065341,0.11055238856349756,-0.23917760705861602,0.5970878946662923,0.8395509480234573,0.7526347668079951
200d,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-05-26,Buy and hold,8116768.603317164,810.6768603317164,0.10749516839300699,0.16478439504191308,-0.5518943692153355,0.4463215856336484,0.6283094388047089,1.0
200d,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-05-26,Philosophical Economics GTT #4: Employment Growth,18880051.613676753,1887.0051613676753,0.12183629621281789,0.14295332626322454,-0.3371726321428835,0.5818199943643125,0.8133802095795627,0.9053906723198062
200d,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-05-26,200D SMA always on,8055509.156528257,804.5509156528257,0.10736729991065341,0.11055238856349756,-0.23917760705861602,0.5970878946662923,0.8395509480234573,0.7526347668079951
200d,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-05-26,Buy and hold,8116768.603317164,810.6768603317164,0.10749516839300699,0.16478439504191308,-0.5518943692153355,0.4463215856336484,0.6283094388047089,1.0
200d,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-05-26,Philosophical Economics GTT #5: Real Income or Housing Starts,12594119.113937661,1258.411911393766,0.11493509053626938,0.12198013592541977,-0.2672324251842457,0.6080057207408414,0.8590001620919828,0.8296789824348879
200d,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-05-26,200D SMA always on,8055509.156528257,804.5509156528257,0.10736729991065341,0.11055238856349756,-0.23917760705861602,0.5970878946662923,0.8395509480234573,0.7526347668079951
200d,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-05-26,Buy and hold,8116768.603317164,810.6768603317164,0.10749516839300699,0.16478439504191308,-0.5518943692153355,0.4463215856336484,0.6283094388047089,1.0
200d,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-05-26,Philosophical Economics GTT #6: Unemployment Rate Trend,15707798.269204581,1569.7798269204582,0.11869556967613559,0.13919905810841446,-0.3371726321428834,0.5735144674716708,0.7992654022636804,0.8829194427619624
200d,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-05-26,200D SMA always on,8055509.156528257,804.5509156528257,0.10736729991065341,0.11055238856349756,-0.23917760705861602,0.5970878946662923,0.8395509480234573,0.7526347668079951
200d,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-05-26,Buy and hold,8116768.603317164,810.6768603317164,0.10749516839300699,0.16478439504191308,-0.5518943692153355,0.4463215856336484,0.6283094388047089,1.0
10m,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-04-30,ActuallyFinance GTT,13139454.80673653,1312.945480673653,0.1172883386907817,0.1262093390649863,-0.29659464185752016,0.6063637532555826,0.9302472930236518,0.8688946015424165
10m,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-04-30,10M MA always on,4677993.685788087,466.7993685788087,0.09960847112784554,0.11059385148726887,-0.23297349886230267,0.5312408656962982,0.7944645054191639,0.7506426735218509
10m,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-04-30,Buy and hold,6239738.325504849,622.9738325504849,0.10451165758239811,0.14906402178852943,-0.507848286531579,0.4575757208386978,0.6783884374716829,1.0
10m,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-04-30,Philosophical Economics GTT #1: Retail Sales,9146297.240058597,913.6297240058598,0.11105441968539154,0.13383509764472243,-0.45070775144683994,0.5375519626479829,0.8053209451005963,0.910025706940874
10m,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-04-30,10M MA always on,4677993.685788087,466.7993685788087,0.09960847112784554,0.11059385148726887,-0.23297349886230267,0.5312408656962982,0.7944645054191639,0.7506426735218509
10m,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-04-30,Buy and hold,6239738.325504849,622.9738325504849,0.10451165758239811,0.14906402178852943,-0.507848286531579,0.4575757208386978,0.6783884374716829,1.0
10m,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-04-30,Philosophical Economics GTT #2: Industrial Production,12671051.036181366,1266.1051036181366,0.11666212505375317,0.13446043461756227,-0.29659464185752016,0.5729433563727339,0.8743673245763705,0.9357326478149101
10m,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-04-30,10M MA always on,4677993.685788087,466.7993685788087,0.09960847112784554,0.11059385148726887,-0.23297349886230267,0.5312408656962982,0.7944645054191639,0.7506426735218509
10m,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-04-30,Buy and hold,6239738.325504849,622.9738325504849,0.10451165758239811,0.14906402178852943,-0.507848286531579,0.4575757208386978,0.6783884374716829,1.0
10m,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-04-30,Philosophical Economics GTT #3: Retail Sales or Industrial Production,12980611.578184716,1297.0611578184717,0.11707847771011792,0.12908123067524724,-0.30741562816811385,0.5942676335496736,0.9107816747239498,0.884318766066838
10m,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-04-30,10M MA always on,4677993.685788087,466.7993685788087,0.09960847112784554,0.11059385148726887,-0.23297349886230267,0.5312408656962982,0.7944645054191639,0.7506426735218509
10m,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-04-30,Buy and hold,6239738.325504849,622.9738325504849,0.10451165758239811,0.14906402178852943,-0.507848286531579,0.4575757208386978,0.6783884374716829,1.0
10m,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-04-30,Philosophical Economics GTT #4: Employment Growth,13050782.784947876,1304.0782784947876,0.11717149673241045,0.1312627004363877,-0.29659464185752027,0.5875089305000363,0.8968818621861968,0.903598971722365
10m,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-04-30,10M MA always on,4677993.685788087,466.7993685788087,0.09960847112784554,0.11059385148726887,-0.23297349886230267,0.5312408656962982,0.7944645054191639,0.7506426735218509
10m,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-04-30,Buy and hold,6239738.325504849,622.9738325504849,0.10451165758239811,0.14906402178852943,-0.507848286531579,0.4575757208386978,0.6783884374716829,1.0
10m,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-04-30,Philosophical Economics GTT #5: Real Income or Housing Starts,7370859.79460649,736.085979460649,0.10735724189490581,0.11927891178896899,-0.23273344156410458,0.5600935907734673,0.8494063750844235,0.8277634961439588
10m,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-04-30,10M MA always on,4677993.685788087,466.7993685788087,0.09960847112784554,0.11059385148726887,-0.23297349886230267,0.5312408656962982,0.7944645054191639,0.7506426735218509
10m,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-04-30,Buy and hold,6239738.325504849,622.9738325504849,0.10451165758239811,0.14906402178852943,-0.507848286531579,0.4575757208386978,0.6783884374716829,1.0
10m,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-04-30,Philosophical Economics GTT #6: Unemployment Rate Trend,13095523.518421793,1308.5523518421794,0.11723054836952684,0.1299192723115595,-0.29659464185752016,0.5923653301210683,0.9031479645204429,0.8856041131105399
10m,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-04-30,10M MA always on,4677993.685788087,466.7993685788087,0.09960847112784554,0.11059385148726887,-0.23297349886230267,0.5312408656962982,0.7944645054191639,0.7506426735218509
10m,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-04-30,Buy and hold,6239738.325504849,622.9738325504849,0.10451165758239811,0.14906402178852943,-0.507848286531579,0.4575757208386978,0.6783884374716829,1.0
10m,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-04-30,ActuallyFinance GTT,12798279.775799878,1278.8279775799879,0.11683444439877677,0.1262134514652708,-0.29659464185752016,0.6031106940206894,0.9248198677087209,0.8688946015424165
10m,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-04-30,10M MA always on,4473277.058371977,446.3277058371977,0.0988487755041374,0.1106070746498409,-0.23373998468549717,0.5249120040828572,0.7845035208894402,0.7506426735218509
10m,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-04-30,Buy and hold,6239738.325504849,622.9738325504849,0.10451165758239811,0.14906402178852943,-0.507848286531579,0.4575757208386978,0.6783884374716829,1.0
10m,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-04-30,Philosophical Economics GTT #1: Retail Sales,8964572.385411894,895.4572385411893,0.11071009745083282,0.13386100642647977,-0.4518492997635557,0.5351412622934293,0.8014010504190162,0.910025706940874
10m,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-04-30,10M MA always on,4473277.058371977,446.3277058371977,0.0988487755041374,0.1106070746498409,-0.23373998468549717,0.5249120040828572,0.7845035208894402,0.7506426735218509
10m,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-04-30,Buy and hold,6239738.325504849,622.9738325504849,0.10451165758239811,0.14906402178852943,-0.507848286531579,0.4575757208386978,0.6783884374716829,1.0
10m,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-04-30,Philosophical Economics GTT #2: Industrial Production,12521930.85117895,1251.193085117895,0.11645797408083425,0.13445358610407182,-0.29659464185752027,0.5716042847738729,0.8721871993738292,0.9357326478149101
10m,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-04-30,10M MA always on,4473277.058371977,446.3277058371977,0.0988487755041374,0.1106070746498409,-0.23373998468549717,0.5249120040828572,0.7845035208894402,0.7506426735218509
10m,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-04-30,Buy and hold,6239738.325504849,622.9738325504849,0.10451165758239811,0.14906402178852943,-0.507848286531579,0.4575757208386978,0.6783884374716829,1.0
10m,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-04-30,Philosophical Economics GTT #3: Retail Sales or Industrial Production,12686982.738964738,1267.698273896474,0.11668379611183233,0.12908985456317346,-0.30954263207501886,0.591484314325322,0.9061368559949292,0.884318766066838
10m,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-04-30,10M MA always on,4473277.058371977,446.3277058371977,0.0988487755041374,0.1106070746498409,-0.23373998468549717,0.5249120040828572,0.7845035208894402,0.7506426735218509
10m,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-04-30,Buy and hold,6239738.325504849,622.9738325504849,0.10451165758239811,0.14906402178852943,-0.507848286531579,0.4575757208386978,0.6783884374716829,1.0
10m,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-04-30,Philosophical Economics GTT #4: Employment Growth,12871025.159925709,1286.102515992571,0.11693221487768057,0.1312622888783578,-0.29659464185752027,0.5858700440053888,0.8942254763858712,0.903598971722365
10m,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-04-30,10M MA always on,4473277.058371977,446.3277058371977,0.0988487755041374,0.1106070746498409,-0.23373998468549717,0.5249120040828572,0.7845035208894402,0.7506426735218509
10m,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-04-30,Buy and hold,6239738.325504849,622.9738325504849,0.10451165758239811,0.14906402178852943,-0.507848286531579,0.4575757208386978,0.6783884374716829,1.0
10m,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-04-30,Philosophical Economics GTT #5: Real Income or Housing Starts,7121845.408721794,711.1845408721795,0.10676962042300131,0.11929813898554552,-0.23273344156410458,0.5555453833458895,0.8420454167245935,0.8277634961439588
10m,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-04-30,10M MA always on,4473277.058371977,446.3277058371977,0.0988487755041374,0.1106070746498409,-0.23373998468549717,0.5249120040828572,0.7845035208894402,0.7506426735218509
10m,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-04-30,Buy and hold,6239738.325504849,622.9738325504849,0.10451165758239811,0.14906402178852943,-0.507848286531579,0.4575757208386978,0.6783884374716829,1.0
10m,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-04-30,Philosophical Economics GTT #6: Unemployment Rate Trend,12818923.342758132,1280.8923342758133,0.11686224503700715,0.1299237187066808,-0.29659464185752016,0.5897909848596257,0.8989294501824304,0.8856041131105399
10m,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-04-30,10M MA always on,4473277.058371977,446.3277058371977,0.0988487755041374,0.1106070746498409,-0.23373998468549717,0.5249120040828572,0.7845035208894402,0.7506426735218509
10m,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-04-30,Buy and hold,6239738.325504849,622.9738325504849,0.10451165758239811,0.14906402178852943,-0.507848286531579,0.4575757208386978,0.6783884374716829,1.0
