trend_mode,trade_cost_mode,variant_key,variant_label,start,end,strategy,final_equity,total_return,cagr,vol,max_drawdown,sharpe,sortino,avg_pct_invested
200d,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-08-31,Buy and hold,8316133.740785522,830.6133740785523,0.10744726155242601,0.16466624267193078,-0.5518944695569898,0.44642183746901104,0.6284723153947349,1.0
200d,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-08-31,Philosophical Economics GTT #2: Industrial Production,19664516.24401938,1965.4516244019383,0.12200962992850894,0.14583723178760025,-0.32961632046194533,0.5742578520509586,0.8104348386464933,0.9365989020932618
200d,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-08-31,200D SMA always on,8253465.796662803,824.3465796662803,0.10732010986606921,0.11064923739223355,-0.2391775552807115,0.5965121564935679,0.8388112437966962,0.7536345538999819
200d,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-08-31,Buy and hold,8316133.740785522,830.6133740785523,0.10744726155242601,0.16466624267193078,-0.5518944695569898,0.44642183746901104,0.6284723153947349,1.0
200d,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-08-31,Philosophical Economics GTT #3: Retail Sales or Industrial Production,20951375.1040867,2094.13751040867,0.12308975576347936,0.13509758879096617,-0.3579168452099639,0.6155230009342125,0.8812183374838757,0.8870724497798154
200d,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-08-31,200D SMA always on,8253465.796662803,824.3465796662803,0.10732010986606921,0.11064923739223355,-0.2391775552807115,0.5965121564935679,0.8388112437966962,0.7536345538999819
200d,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-08-31,Buy and hold,8316133.740785522,830.6133740785523,0.10744726155242601,0.16466624267193078,-0.5518944695569898,0.44642183746901104,0.6284723153947349,1.0
200d,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-08-31,Philosophical Economics GTT #4: Employment Growth,19343780.123879395,1933.3780123879396,0.12172958252345789,0.14291217449296342,-0.33717261131099174,0.5814610481368258,0.8129347611182715,0.9057730590577306
200d,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-08-31,200D SMA always on,8253465.796662803,824.3465796662803,0.10732010986606921,0.11064923739223355,-0.2391775552807115,0.5965121564935679,0.8388112437966962,0.7536345538999819
200d,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-08-31,Buy and hold,8316133.740785522,830.6133740785523,0.10744726155242601,0.16466624267193078,-0.5518944695569898,0.44642183746901104,0.6284723153947349,1.0
200d,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-08-31,Philosophical Economics GTT #5: Real Income or Housing Starts,12903532.357378334,1289.3532357378333,0.11485686899938341,0.1220239417239349,-0.2672324251842464,0.6074688694506163,0.8582812846863177,0.830367376485492
200d,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-08-31,200D SMA always on,8253465.796662803,824.3465796662803,0.10732010986606921,0.11064923739223355,-0.2391775552807115,0.5965121564935679,0.8388112437966962,0.7536345538999819
200d,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-08-31,Buy and hold,8316133.740785522,830.6133740785523,0.10744726155242601,0.16466624267193078,-0.5518944695569898,0.44642183746901104,0.6284723153947349,1.0
200d,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-08-31,Philosophical Economics GTT #6: Unemployment Rate Trend,16093714.223115414,1608.3714223115414,0.11860190642385615,0.13917214860195198,-0.33717261131099174,0.5731824160576809,0.7988697370363737,0.8833926524702902
200d,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-08-31,200D SMA always on,8253465.796662803,824.3465796662803,0.10732010986606921,0.11064923739223355,-0.2391775552807115,0.5965121564935679,0.8388112437966962,0.7536345538999819
200d,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-08-31,Buy and hold,8316133.740785522,830.6133740785523,0.10744726155242601,0.16466624267193078,-0.5518944695569898,0.44642183746901104,0.6284723153947349,1.0
10m,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-07-31,ActuallyFinance GTT,13693288.277681788,1368.3288277681788,0.1175178621741908,0.12610817993403026,-0.29659464185752005,0.6085821448959656,0.9345014738299842,0.8693982074263764
10m,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-07-31,10M MA always on,4875181.195334467,486.51811953344674,0.09990237419210768,0.11054588252304756,-0.23297349886230279,0.5340671355783878,0.799676487036438,0.7516005121638925
10m,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-07-31,Buy and hold,6502770.136767705,649.2770136767705,0.10478785837655313,0.1488981593686365,-0.5078483841727881,0.45976808206001907,0.682096296433173,1.0
10m,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-07-31,Philosophical Economics GTT #1: Retail Sales,9531826.990420187,952.1826990420186,0.11130677470911254,0.1337117908082921,-0.4507085320797517,0.5398128852170139,0.8093745987092097,0.910371318822023
10m,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-07-31,10M MA always on,4875181.195334467,486.51811953344674,0.09990237419210768,0.11054588252304756,-0.23297349886230279,0.5340671355783878,0.799676487036438,0.7516005121638925
10m,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-07-31,Buy and hold,6502770.136767705,649.2770136767705,0.10478785837655313,0.1488981593686365,-0.5078483841727881,0.45976808206001907,0.682096296433173,1.0
10m,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-07-31,Philosophical Economics GTT #2: Industrial Production,13205170.108656649,1319.5170108656648,0.11689398414435903,0.134334624340676,-0.29659464185752005,0.5750910754015826,0.8783507018348731,0.9359795134443022
10m,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-07-31,10M MA always on,4875181.195334467,486.51811953344674,0.09990237419210768,0.11054588252304756,-0.23297349886230279,0.5340671355783878,0.799676487036438,0.7516005121638925
10m,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-07-31,Buy and hold,6502770.136767705,649.2770136767705,0.10478785837655313,0.1488981593686365,-0.5078483841727881,0.45976808206001907,0.682096296433173,1.0
10m,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-07-31,Philosophical Economics GTT #3: Retail Sales or Industrial Production,13527750.981365569,1351.7750981365568,0.11730877299221709,0.12897137341920215,-0.3074168806647791,0.5964619769527376,0.914941365810449,0.8847631241997439
10m,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-07-31,10M MA always on,4875181.195334467,486.51811953344674,0.09990237419210768,0.11054588252304756,-0.23297349886230279,0.5340671355783878,0.799676487036438,0.7516005121638925
10m,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-07-31,Buy and hold,6502770.136767705,649.2770136767705,0.10478785837655313,0.1488981593686365,-0.5078483841727881,0.45976808206001907,0.682096296433173,1.0
10m,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-07-31,Philosophical Economics GTT #4: Employment Growth,13600900.442812806,1359.0900442812806,0.11740147655333022,0.13114629551839585,-0.29659464185752016,0.5896800170658377,0.9009565218068588,0.9039692701664532
10m,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-07-31,10M MA always on,4875181.195334467,486.51811953344674,0.09990237419210768,0.11054588252304756,-0.23297349886230279,0.5340671355783878,0.799676487036438,0.7516005121638925
10m,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-07-31,Buy and hold,6502770.136767705,649.2770136767705,0.10478785837655313,0.1488981593686365,-0.5078483841727881,0.45976808206001907,0.682096296433173,1.0
10m,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-07-31,Philosophical Economics GTT #5: Real Income or Housing Starts,7681548.29291094,767.154829291094,0.10762305495572044,0.11920079378333007,-0.23273344156410447,0.5626093712694966,0.8541106810530703,0.8284250960307298
10m,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-07-31,10M MA always on,4875181.195334467,486.51811953344674,0.09990237419210768,0.11054588252304756,-0.23297349886230279,0.5340671355783878,0.799676487036438,0.7516005121638925
10m,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-07-31,Buy and hold,6502770.136767705,649.2770136767705,0.10478785837655313,0.1488981593686365,-0.5078483841727881,0.45976808206001907,0.682096296433173,1.0
10m,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-07-31,Philosophical Economics GTT #6: Unemployment Rate Trend,13647528.72446129,1363.752872446129,0.11746031351678754,0.1298068727109713,-0.29659464185752016,0.5945481904538126,0.9072574568371422,0.8860435339308579
10m,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-07-31,10M MA always on,4875181.195334467,486.51811953344674,0.09990237419210768,0.11054588252304756,-0.23297349886230279,0.5340671355783878,0.799676487036438,0.7516005121638925
10m,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-07-31,Buy and hold,6502770.136767705,649.2770136767705,0.10478785837655313,0.1488981593686365,-0.5078483841727881,0.45976808206001907,0.682096296433173,1.0
10m,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-07-31,ActuallyFinance GTT,13331397.100562977,1332.1397100562976,0.11705746831690744,0.1261097438473512,-0.29659464185752016,0.60529029037978,0.9289893762448219,0.8693982074263764
10m,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-07-31,10M MA always on,4659620.9267265815,464.9620926726581,0.09913738496484936,0.11055614163901573,-0.23373998468549761,0.52770402167525,0.7896284256348219,0.7516005121638925
10m,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-07-31,Buy and hold,6502770.136767705,649.2770136767705,0.10478785837655313,0.1488981593686365,-0.5078483841727881,0.45976808206001907,0.682096296433173,1.0
10m,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-07-31,Philosophical Economics GTT #1: Retail Sales,9342442.16054087,933.244216054087,0.11096370865203786,0.1337376652620125,-0.45185007916283093,0.5374084506048563,0.8054596591048033,0.910371318822023
10m,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-07-31,10M MA always on,4659620.9267265815,464.9620926726581,0.09913738496484936,0.11055614163901573,-0.23373998468549761,0.52770402167525,0.7896284256348219,0.7516005121638925
10m,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-07-31,Buy and hold,6502770.136767705,649.2770136767705,0.10478785837655313,0.1488981593686365,-0.5078483841727881,0.45976808206001907,0.682096296433173,1.0
10m,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-07-31,Philosophical Economics GTT #2: Industrial Production,13049764.083494717,1303.9764083494717,0.11669058196308324,0.1343278184331152,-0.29659464185752005,0.573755935292454,0.8761746061267077,0.9359795134443022
10m,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-07-31,10M MA always on,4659620.9267265815,464.9620926726581,0.09913738496484936,0.11055614163901573,-0.23373998468549761,0.52770402167525,0.7896284256348219,0.7516005121638925
10m,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-07-31,Buy and hold,6502770.136767705,649.2770136767705,0.10478785837655313,0.1488981593686365,-0.5078483841727881,0.45976808206001907,0.682096296433173,1.0
10m,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-07-31,Philosophical Economics GTT #3: Retail Sales or Industrial Production,13221745.514614915,1321.1745514614915,0.11691553949576838,0.12898001685603355,-0.3095438812542296,0.5936865320774057,0.9103035467690029,0.8847631241997439
10m,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-07-31,10M MA always on,4659620.9267265815,464.9620926726581,0.09913738496484936,0.11055614163901573,-0.23373998468549761,0.52770402167525,0.7896284256348219,0.7516005121638925
10m,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-07-31,Buy and hold,6502770.136767705,649.2770136767705,0.10478785837655313,0.1488981593686365,-0.5078483841727881,0.45976808206001907,0.682096296433173,1.0
10m,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-07-31,Philosophical Economics GTT #4: Employment Growth,13413565.640849393,1340.3565640849392,0.11716307276171212,0.13114591217377053,-0.29659464185752005,0.5880458388700518,0.8983047766016935,0.9039692701664532
10m,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-07-31,10M MA always on,4659620.9267265815,464.9620926726581,0.09913738496484936,0.11055614163901573,-0.23373998468549761,0.52770402167525,0.7896284256348219,0.7516005121638925
10m,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-07-31,Buy and hold,6502770.136767705,649.2770136767705,0.10478785837655313,0.1488981593686365,-0.5078483841727881,0.45976808206001907,0.682096296433173,1.0
10m,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-07-31,Philosophical Economics GTT #5: Real Income or Housing Starts,7418512.222126022,740.8512222126022,0.10702947755529668,0.1192172548554837,-0.23273344156410458,0.5580235103723805,0.8466634775687762,0.8284250960307298
10m,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-07-31,10M MA always on,4659620.9267265815,464.9620926726581,0.09913738496484936,0.11055614163901573,-0.23373998468549761,0.52770402167525,0.7896284256348219,0.7516005121638925
10m,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-07-31,Buy and hold,6502770.136767705,649.2770136767705,0.10478785837655313,0.1488981593686365,-0.5078483841727881,0.45976808206001907,0.682096296433173,1.0
10m,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-07-31,Philosophical Economics GTT #6: Unemployment Rate Trend,13352923.547026707,1334.2923547026708,0.1170851963079933,0.12980883434574764,-0.29659464185752016,0.5919336367598221,0.9029557141551517,0.8860435339308579
10m,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-07-31,10M MA always on,4659620.9267265815,464.9620926726581,0.09913738496484936,0.11055614163901573,-0.23373998468549761,0.52770402167525,0.7896284256348219,0.7516005121638925
10m,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-07-31,Buy and hold,6502770.136767705,649.2770136767705,0.10478785837655313,0.1488981593686365,-0.5078483841727881,0.45976808206001907,0.682096296433173,1.0
