trend_mode,trade_cost_mode,variant_key,variant_label,start,end,strategy,final_equity,total_return,cagr,vol,max_drawdown,sharpe,sortino,avg_pct_invested
200d,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-08-24,200D SMA always on,9839823.955915073,982.9823955915073,0.11031288623381297,0.11065454751689259,-0.22378729133921726,0.6208921978448124,0.8737980853223526,0.7535602220613082
200d,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-08-24,Buy and hold,8277316.304294336,826.7316304294336,0.10740147871721861,0.16468816850432946,-0.551894449433923,0.4461131861958896,0.6280316631896384,1.0
200d,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-08-24,Philosophical Economics GTT #6: Unemployment Rate Trend,17196833.79241679,1718.6833792416787,0.11976502698895608,0.13918953630181277,-0.3371726435356449,0.5805855379173009,0.8093293386265505,0.883357470432054
200d,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-08-24,200D SMA always on,9839823.955915073,982.9823955915073,0.11031288623381297,0.11065454751689259,-0.22378729133921726,0.6208921978448124,0.8737980853223526,0.7535602220613082
200d,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-08-24,Buy and hold,8277316.304294336,826.7316304294336,0.10740147871721861,0.16468816850432946,-0.551894449433923,0.4461131861958896,0.6280316631896384,1.0
200d,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-08-24,ActuallyFinance GTT,16802515.87708547,1679.2515877085468,0.11937069623417407,0.13047761600381602,-0.26861237729753373,0.6071794338851881,0.8627856412627989,0.8686338402124064
200d,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-08-24,200D SMA always on,8214940.960446804,820.4940960446804,0.10727429546077749,0.11066157778424243,-0.23917732406565773,0.5960543231552142,0.8381490275867377,0.7535602220613082
200d,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-08-24,Buy and hold,8277316.304294336,826.7316304294336,0.10740147871721861,0.16468816850432946,-0.551894449433923,0.4461131861958896,0.6280316631896384,1.0
200d,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-08-24,Philosophical Economics GTT #1: Retail Sales,14375273.847545091,1436.527384754509,0.11672206223054915,0.1412887346627351,-0.48819460966558714,0.5543533519825282,0.7869271582433964,0.9112961622013034
200d,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-08-24,200D SMA always on,8214940.960446804,820.4940960446804,0.10727429546077749,0.11066157778424243,-0.23917732406565773,0.5960543231552142,0.8381490275867377,0.7535602220613082
200d,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-08-24,Buy and hold,8277316.304294336,826.7316304294336,0.10740147871721861,0.16468816850432946,-0.551894449433923,0.4461131861958896,0.6280316631896384,1.0
200d,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-08-24,Philosophical Economics GTT #2: Industrial Production,19572815.332376443,1956.2815332376442,0.12196758659618046,0.145855945464189,-0.3296163204619458,0.573924307288081,0.8099542006599801,0.936579773111272
200d,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-08-24,200D SMA always on,8214940.960446804,820.4940960446804,0.10727429546077749,0.11066157778424243,-0.23917732406565773,0.5960543231552142,0.8381490275867377,0.7535602220613082
200d,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-08-24,Buy and hold,8277316.304294336,826.7316304294336,0.10740147871721861,0.16468816850432946,-0.551894449433923,0.4461131861958896,0.6280316631896384,1.0
200d,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-08-24,Philosophical Economics GTT #3: Retail Sales or Industrial Production,20853722.55653222,2084.372255653222,0.12304802675249138,0.1351144111855181,-0.3579141227498407,0.6151647734100268,0.880693266184659,0.8870383779869659
200d,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-08-24,200D SMA always on,8214940.960446804,820.4940960446804,0.10727429546077749,0.11066157778424243,-0.23917732406565773,0.5960543231552142,0.8381490275867377,0.7535602220613082
200d,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-08-24,Buy and hold,8277316.304294336,826.7316304294336,0.10740147871721861,0.16468816850432946,-0.551894449433923,0.4461131861958896,0.6280316631896384,1.0
200d,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-08-24,Philosophical Economics GTT #4: Employment Growth,19253623.32911715,1924.362332911715,0.12168751105276554,0.1429303823701528,-0.33717264353564524,0.5811206287985736,0.8124482556752567,0.9057446294955347
200d,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-08-24,200D SMA always on,8214940.960446804,820.4940960446804,0.10727429546077749,0.11066157778424243,-0.23917732406565773,0.5960543231552142,0.8381490275867377,0.7535602220613082
200d,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-08-24,Buy and hold,8277316.304294336,826.7316304294336,0.10740147871721861,0.16468816850432946,-0.551894449433923,0.4461131861958896,0.6280316631896384,1.0
200d,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-08-24,Philosophical Economics GTT #5: Real Income or Housing Starts,12843367.598350385,1283.3367598350385,0.11481302934300675,0.12203841769334332,-0.2672324251842455,0.6070625851915835,0.8576920857586208,0.8303161959932416
200d,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-08-24,200D SMA always on,8214940.960446804,820.4940960446804,0.10727429546077749,0.11066157778424243,-0.23917732406565773,0.5960543231552142,0.8381490275867377,0.7535602220613082
200d,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-08-24,Buy and hold,8277316.304294336,826.7316304294336,0.10740147871721861,0.16468816850432946,-0.551894449433923,0.4461131861958896,0.6280316631896384,1.0
200d,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-08-24,Philosophical Economics GTT #6: Unemployment Rate Trend,16018667.004166823,1600.8667004166823,0.1185590028931871,0.13918970441763392,-0.33717264353564513,0.5728291034031434,0.7983663683201632,0.883357470432054
200d,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-08-24,200D SMA always on,8214940.960446804,820.4940960446804,0.10727429546077749,0.11066157778424243,-0.23917732406565773,0.5960543231552142,0.8381490275867377,0.7535602220613082
200d,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-08-24,Buy and hold,8277316.304294336,826.7316304294336,0.10740147871721861,0.16468816850432946,-0.551894449433923,0.4461131861958896,0.6280316631896384,1.0
10m,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-07-31,ActuallyFinance GTT,13693334.513523195,1368.3334513523196,0.11751792022602969,0.12610818316482958,-0.29659464185751994,0.6085823352155502,0.9345019017613103,0.8693982074263764
10m,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-07-31,10M MA always on,4875178.961247703,486.51789612477035,0.0999023664375911,0.11054587251104057,-0.2329734988623019,0.5340669215045241,0.799676123502483,0.7516005121638925
10m,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-07-31,Buy and hold,6502767.050571569,649.276705057157,0.10478785030986382,0.14889814964017933,-0.5078479348602605,0.45976785306567536,0.6820959304022566,1.0
10m,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-07-31,Philosophical Economics GTT #1: Retail Sales,9531841.130802615,952.1841130802615,0.11130680007265248,0.13371179605607347,-0.45070754355719767,0.5398128115094573,0.8093744759463235,0.910371318822023
10m,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-07-31,10M MA always on,4875178.961247703,486.51789612477035,0.0999023664375911,0.11054587251104057,-0.2329734988623019,0.5340669215045241,0.799676123502483,0.7516005121638925
10m,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-07-31,Buy and hold,6502767.050571569,649.276705057157,0.10478785030986382,0.14889814964017933,-0.5078479348602605,0.45976785306567536,0.6820959304022566,1.0
10m,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-07-31,Philosophical Economics GTT #2: Industrial Production,13205163.448235003,1319.5163448235003,0.11689397547751468,0.13433462840258537,-0.29659464185751994,0.5750907826420258,0.8783502308114779,0.9359795134443022
10m,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-07-31,10M MA always on,4875178.961247703,486.51789612477035,0.0999023664375911,0.11054587251104057,-0.2329734988623019,0.5340669215045241,0.799676123502483,0.7516005121638925
10m,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-07-31,Buy and hold,6502767.050571569,649.276705057157,0.10478785030986382,0.14889814964017933,-0.5078479348602605,0.45976785306567536,0.6820959304022566,1.0
10m,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-07-31,Philosophical Economics GTT #3: Retail Sales or Industrial Production,13527787.629792927,1351.7787629792927,0.1173088195608607,0.12897137560213778,-0.3074154761967227,0.596462049413289,0.9149415538508455,0.8847631241997439
10m,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-07-31,10M MA always on,4875178.961247703,486.51789612477035,0.0999023664375911,0.11054587251104057,-0.2329734988623019,0.5340669215045241,0.799676123502483,0.7516005121638925
10m,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-07-31,Buy and hold,6502767.050571569,649.276705057157,0.10478785030986382,0.14889814964017933,-0.5078479348602605,0.45976785306567536,0.6820959304022566,1.0
10m,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-07-31,Philosophical Economics GTT #4: Employment Growth,13600903.04961486,1359.090304961486,0.11740147984821947,0.13114629796537425,-0.29659464185752005,0.5896797635883708,0.9009561385649809,0.9039692701664532
10m,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-07-31,10M MA always on,4875178.961247703,486.51789612477035,0.0999023664375911,0.11054587251104057,-0.2329734988623019,0.5340669215045241,0.799676123502483,0.7516005121638925
10m,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-07-31,Buy and hold,6502767.050571569,649.276705057157,0.10478785030986382,0.14889814964017933,-0.5078479348602605,0.45976785306567536,0.6820959304022566,1.0
10m,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-07-31,Philosophical Economics GTT #5: Real Income or Housing Starts,7681544.206420068,767.1544206420068,0.10762304589035976,0.11920079399127703,-0.23273344156410447,0.5626090917987949,0.8541103647807466,0.8284250960307298
10m,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-07-31,10M MA always on,4875178.961247703,486.51789612477035,0.0999023664375911,0.11054587251104057,-0.2329734988623019,0.5340669215045241,0.799676123502483,0.7516005121638925
10m,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-07-31,Buy and hold,6502767.050571569,649.276705057157,0.10478785030986382,0.14889814964017933,-0.5078479348602605,0.45976785306567536,0.6820959304022566,1.0
10m,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-07-31,Philosophical Economics GTT #6: Unemployment Rate Trend,13647535.206765322,1363.7535206765322,0.11746032168258491,0.12980688450060351,-0.29659464185751994,0.5945479803951442,0.90725708394031,0.8860435339308579
10m,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-07-31,10M MA always on,4875178.961247703,486.51789612477035,0.0999023664375911,0.11054587251104057,-0.2329734988623019,0.5340669215045241,0.799676123502483,0.7516005121638925
10m,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-07-31,Buy and hold,6502767.050571569,649.276705057157,0.10478785030986382,0.14889814964017933,-0.5078479348602605,0.45976785306567536,0.6820959304022566,1.0
10m,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-07-31,ActuallyFinance GTT,13331442.128603885,1332.1442128603885,0.11705752636305444,0.12610974696532715,-0.29659464185752005,0.6052904824004779,0.9289898058307781,0.8693982074263764
10m,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-07-31,10M MA always on,4659618.790165643,464.9618790165643,0.09913737721116722,0.11055613167672804,-0.23373998468549606,0.5277038073682011,0.7896280637498966,0.7516005121638925
10m,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-07-31,Buy and hold,6502767.050571569,649.276705057157,0.10478785030986382,0.14889814964017933,-0.5078479348602605,0.45976785306567536,0.6820959304022566,1.0
10m,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-07-31,Philosophical Economics GTT #1: Retail Sales,9342456.012873732,933.2456012873731,0.11096373399476067,0.13373767060791364,-0.4518490925106786,0.5374083777259988,0.8054595383060125,0.910371318822023
10m,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-07-31,10M MA always on,4659618.790165643,464.9618790165643,0.09913737721116722,0.11055613167672804,-0.23373998468549606,0.5277038073682011,0.7896280637498966,0.7516005121638925
10m,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-07-31,Buy and hold,6502767.050571569,649.276705057157,0.10478785030986382,0.14889814964017933,-0.5078479348602605,0.45976785306567536,0.6820959304022566,1.0
10m,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-07-31,Philosophical Economics GTT #2: Industrial Production,13049757.499847557,1303.9757499847558,0.11669057329569865,0.13432782250977687,-0.29659464185752005,0.5737556432302933,0.8761741361692965,0.9359795134443022
10m,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-07-31,10M MA always on,4659618.790165643,464.9618790165643,0.09913737721116722,0.11055613167672804,-0.23373998468549606,0.5277038073682011,0.7896280637498966,0.7516005121638925
10m,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-07-31,Buy and hold,6502767.050571569,649.276705057157,0.10478785030986382,0.14889814964017933,-0.5078479348602605,0.45976785306567536,0.6820959304022566,1.0
10m,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-07-31,Philosophical Economics GTT #3: Retail Sales or Industrial Production,13221781.333058938,1321.1781333058939,0.11691558604675545,0.12898001906247353,-0.3095424806510373,0.5936866059144382,0.9103037365990339,0.8847631241997439
10m,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-07-31,10M MA always on,4659618.790165643,464.9618790165643,0.09913737721116722,0.11055613167672804,-0.23373998468549606,0.5277038073682011,0.7896280637498966,0.7516005121638925
10m,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-07-31,Buy and hold,6502767.050571569,649.276705057157,0.10478785030986382,0.14889814964017933,-0.5078479348602605,0.45976785306567536,0.6820959304022566,1.0
10m,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-07-31,Philosophical Economics GTT #4: Employment Growth,13413568.215599252,1340.3568215599253,0.11716307606083554,0.13114591459860453,-0.29659464185752005,0.5880455859422326,0.8983043950504838,0.9039692701664532
10m,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-07-31,10M MA always on,4659618.790165643,464.9618790165643,0.09913737721116722,0.11055613167672804,-0.23373998468549606,0.5277038073682011,0.7896280637498966,0.7516005121638925
10m,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-07-31,Buy and hold,6502767.050571569,649.276705057157,0.10478785030986382,0.14889814964017933,-0.5078479348602605,0.45976785306567536,0.6820959304022566,1.0
10m,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-07-31,Philosophical Economics GTT #5: Real Income or Housing Starts,7418508.274586431,740.850827458643,0.1070294684925428,0.11921725508536914,-0.23273344156410447,0.5580232314519533,0.8466631617354192,0.8284250960307298
10m,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-07-31,10M MA always on,4659618.790165643,464.9618790165643,0.09913737721116722,0.11055613167672804,-0.23373998468549606,0.5277038073682011,0.7896280637498966,0.7516005121638925
10m,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-07-31,Buy and hold,6502767.050571569,649.276705057157,0.10478785030986382,0.14889814964017933,-0.5078479348602605,0.45976785306567536,0.6820959304022566,1.0
10m,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-07-31,Philosophical Economics GTT #6: Unemployment Rate Trend,13352929.899840035,1334.2929899840035,0.11708520448448767,0.12980884605417975,-0.29659464185752005,0.5919334282112834,0.9029553445981852,0.8860435339308579
10m,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-07-31,10M MA always on,4659618.790165643,464.9618790165643,0.09913737721116722,0.11055613167672804,-0.23373998468549606,0.5277038073682011,0.7896280637498966,0.7516005121638925
10m,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-07-31,Buy and hold,6502767.050571569,649.276705057157,0.10478785030986382,0.14889814964017933,-0.5078479348602605,0.45976785306567536,0.6820959304022566,1.0
