trend_mode,trade_cost_mode,variant_key,variant_label,start,end,strategy,final_equity,total_return,cagr,vol,max_drawdown,sharpe,sortino,avg_pct_invested
200d,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-07-30,Philosophical Economics GTT #4: Employment Growth,18704270.03686286,1869.4270036862863,0.1213280409371984,0.14295922947256895,-0.33717267690003483,0.5787438579805011,0.8089769291080458,0.9056478405315614
200d,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-07-30,200D SMA always on,7980597.455550012,797.0597455550012,0.10690465428018925,0.11066067787714873,-0.23917589714289356,0.5929821201344939,0.8335743368024073,0.7533071579583207
200d,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-07-30,Buy and hold,8041192.579188177,803.1192579188178,0.10703192553908547,0.16473398169413953,-0.551894304661446,0.4439716464347175,0.624931128511825,1.0
200d,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-07-30,Philosophical Economics GTT #5: Real Income or Housing Starts,12476930.850150667,1246.6930850150668,0.11444865654132919,0.12204881385071926,-0.2672324251842455,0.6042885513758154,0.8535603367845995,0.8301419510721836
200d,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-07-30,200D SMA always on,7980597.455550012,797.0597455550012,0.10690465428018925,0.11066067787714873,-0.23917589714289356,0.5929821201344939,0.8335743368024073,0.7533071579583207
200d,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-07-30,Buy and hold,8041192.579188177,803.1192579188178,0.10703192553908547,0.16473398169413953,-0.551894304661446,0.4439716464347175,0.624931128511825,1.0
200d,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-07-30,Philosophical Economics GTT #6: Unemployment Rate Trend,15561605.258692224,1555.1605258692223,0.11819727555324078,0.13921541099762422,-0.3371726769000346,0.5703786149884542,0.7947964282581793,0.8832376925400182
200d,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-07-30,200D SMA always on,7980597.455550012,797.0597455550012,0.10690465428018925,0.11066067787714873,-0.23917589714289356,0.5929821201344939,0.8335743368024073,0.7533071579583207
200d,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-07-30,Buy and hold,8041192.579188177,803.1192579188178,0.10703192553908547,0.16473398169413953,-0.551894304661446,0.4439716464347175,0.624931128511825,1.0
10m,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-06-30,ActuallyFinance GTT,13688546.34480454,1367.854634480454,0.11767425512560936,0.12618349689236164,-0.29659464185752005,0.6093651848070962,0.9356743454699746,0.8692307692307693
10m,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-06-30,10M MA always on,4873495.098226685,486.3495098226685,0.10003345731008007,0.11061224045757562,-0.23297349886230168,0.5348498113885826,0.800827764304366,0.7512820512820513
10m,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-06-30,Buy and hold,6500510.395019293,649.0510395019293,0.10492589816297748,0.14898963236840793,-0.5078481752845372,0.46038583668721206,0.6830001169570632,1.0
10m,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-06-30,Philosophical Economics GTT #1: Retail Sales,9528533.752961304,951.8533752961304,0.11145421281585621,0.1337927298957607,-0.4507083485643554,0.5405240430872901,0.8104203058437327,0.9102564102564102
10m,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-06-30,10M MA always on,4873495.098226685,486.3495098226685,0.10003345731008007,0.11061224045757562,-0.23297349886230168,0.5348498113885826,0.800827764304366,0.7512820512820513
10m,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-06-30,Buy and hold,6500510.395019293,649.0510395019293,0.10492589816297748,0.14898963236840793,-0.5078481752845372,0.46038583668721206,0.6830001169570632,1.0
10m,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-06-30,Philosophical Economics GTT #2: Industrial Production,13200576.853060843,1319.0576853060843,0.11704944766530345,0.1344155298791071,-0.29659464185752005,0.5758258070911413,0.8794481047064717,0.9358974358974359
10m,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-06-30,10M MA always on,4873495.098226685,486.3495098226685,0.10003345731008007,0.11061224045757562,-0.23297349886230168,0.5348498113885826,0.800827764304366,0.7512820512820513
10m,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-06-30,Buy and hold,6500510.395019293,649.0510395019293,0.10492589816297748,0.14898963236840793,-0.5078481752845372,0.46038583668721206,0.6830001169570632,1.0
10m,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-06-30,Philosophical Economics GTT #3: Retail Sales or Industrial Production,13523091.835808687,1351.3091835808686,0.11746489570559038,0.12904863809718362,-0.3074161972085061,0.5972277454660434,0.9160883326041895,0.8846153846153846
10m,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-06-30,10M MA always on,4873495.098226685,486.3495098226685,0.10003345731008007,0.11061224045757562,-0.23297349886230168,0.5348498113885826,0.800827764304366,0.7512820512820513
10m,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-06-30,Buy and hold,6500510.395019293,649.0510395019293,0.10492589816297748,0.14898963236840793,-0.5078481752845372,0.46038583668721206,0.6830001169570632,1.0
10m,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-06-30,Philosophical Economics GTT #4: Employment Growth,13596196.168119969,1358.6196168119968,0.11755770820616207,0.1312250147202255,-0.29659464185752005,0.5904345896417351,0.9020827710124371,0.9038461538461539
10m,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-06-30,10M MA always on,4873495.098226685,486.3495098226685,0.10003345731008007,0.11061224045757562,-0.23297349886230168,0.5348498113885826,0.800827764304366,0.7512820512820513
10m,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-06-30,Buy and hold,6500510.395019293,649.0510395019293,0.10492589816297748,0.14898963236840793,-0.5078481752845372,0.46038583668721206,0.6830001169570632,1.0
10m,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-06-30,Philosophical Economics GTT #5: Real Income or Housing Starts,7678900.442789508,766.8900442789508,0.10776520896400466,0.11927232196229265,-0.23273344156410458,0.5633814217095057,0.8552590962460743,0.8282051282051283
10m,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-06-30,10M MA always on,4873495.098226685,486.3495098226685,0.10003345731008007,0.11061224045757562,-0.23297349886230168,0.5348498113885826,0.800827764304366,0.7512820512820513
10m,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-06-30,Buy and hold,6500510.395019293,649.0510395019293,0.10492589816297748,0.14898963236840793,-0.5078481752845372,0.46038583668721206,0.6830001169570632,1.0
10m,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-06-30,Philosophical Economics GTT #6: Unemployment Rate Trend,13642770.685359983,1363.2770685359983,0.11761658283986165,0.12988468565608274,-0.29659464185752016,0.59530965448826,0.9083919248198008,0.8858974358974359
10m,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-06-30,10M MA always on,4873495.098226685,486.3495098226685,0.10003345731008007,0.11061224045757562,-0.23297349886230168,0.5348498113885826,0.800827764304366,0.7512820512820513
10m,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-06-30,Buy and hold,6500510.395019293,649.0510395019293,0.10492589816297748,0.14898963236840793,-0.5078481752845372,0.46038583668721206,0.6830001169570632,1.0
10m,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-06-30,ActuallyFinance GTT,13326780.499998845,1331.6780499998845,0.11721319494266247,0.12618510229762084,-0.29659464185752016,0.6060708846978494,0.9301583602900759,0.8692307692307693
10m,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-06-30,10M MA always on,4658009.390078027,464.80093900780264,0.09926737697604571,0.11062257208537057,-0.23373998468549628,0.5284820217008772,0.7907726437552497,0.7512820512820513
10m,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-06-30,Buy and hold,6500510.395019293,649.0510395019293,0.10492589816297748,0.14898963236840793,-0.5078481752845372,0.46038583668721206,0.6830001169570632,1.0
10m,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-06-30,Philosophical Economics GTT #1: Retail Sales,9339214.365731943,932.9214365731943,0.11111065272578435,0.13381864895288045,-0.4518498958355597,0.5381177989468057,0.8065025077147935,0.9102564102564102
10m,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-06-30,10M MA always on,4658009.390078027,464.80093900780264,0.09926737697604571,0.11062257208537057,-0.23373998468549628,0.5284820217008772,0.7907726437552497,0.7512820512820513
10m,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-06-30,Buy and hold,6500510.395019293,649.0510395019293,0.10492589816297748,0.14898963236840793,-0.5078481752845372,0.46038583668721206,0.6830001169570632,1.0
10m,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-06-30,Philosophical Economics GTT #2: Industrial Production,13045224.88195456,1303.522488195456,0.11684575121522767,0.13440873635451434,-0.29659464185752016,0.5744897134441996,0.8772705418998729,0.9358974358974359
10m,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-06-30,10M MA always on,4658009.390078027,464.80093900780264,0.09926737697604571,0.11062257208537057,-0.23373998468549628,0.5284820217008772,0.7907726437552497,0.7512820512820513
10m,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-06-30,Buy and hold,6500510.395019293,649.0510395019293,0.10492589816297748,0.14898963236840793,-0.5078481752845372,0.46038583668721206,0.6830001169570632,1.0
10m,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-06-30,Philosophical Economics GTT #3: Retail Sales or Industrial Production,13217191.780457988,1320.7191780457988,0.11707109316643649,0.12905732109386076,-0.3095431996027146,0.5944502293083633,0.9114472173188769,0.8846153846153846
10m,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-06-30,10M MA always on,4658009.390078027,464.80093900780264,0.09926737697604571,0.11062257208537057,-0.23373998468549628,0.5284820217008772,0.7907726437552497,0.7512820512820513
10m,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-06-30,Buy and hold,6500510.395019293,649.0510395019293,0.10492589816297748,0.14898963236840793,-0.5078481752845372,0.46038583668721206,0.6830001169570632,1.0
10m,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-06-30,Philosophical Economics GTT #4: Employment Growth,13408926.17734046,1339.8926177340459,0.11731895938710912,0.13122465129010621,-0.29659464185752016,0.5887992129655645,0.8994292070081431,0.9038461538461539
10m,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-06-30,10M MA always on,4658009.390078027,464.80093900780264,0.09926737697604571,0.11062257208537057,-0.23373998468549628,0.5284820217008772,0.7907726437552497,0.7512820512820513
10m,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-06-30,Buy and hold,6500510.395019293,649.0510395019293,0.10492589816297748,0.14898963236840793,-0.5078481752845372,0.46038583668721206,0.6830001169570632,1.0
10m,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-06-30,Philosophical Economics GTT #5: Real Income or Housing Starts,7415955.057447132,740.5955057447131,0.10717077944713194,0.11928884482041978,-0.2327334415641047,0.5587921463861902,0.8478065964066843,0.8282051282051283
10m,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-06-30,10M MA always on,4658009.390078027,464.80093900780264,0.09926737697604571,0.11062257208537057,-0.23373998468549628,0.5284820217008772,0.7907726437552497,0.7512820512820513
10m,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-06-30,Buy and hold,6500510.395019293,649.0510395019293,0.10492589816297748,0.14898963236840793,-0.5078481752845372,0.46038583668721206,0.6830001169570632,1.0
10m,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-06-30,Philosophical Economics GTT #6: Unemployment Rate Trend,13348268.21732133,1333.826821732133,0.11724092273332953,0.1298866808485206,-0.29659464185752005,0.5926931651411961,0.9040871736115149,0.8858974358974359
10m,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-06-30,10M MA always on,4658009.390078027,464.80093900780264,0.09926737697604571,0.11062257208537057,-0.23373998468549628,0.5284820217008772,0.7907726437552497,0.7512820512820513
10m,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-06-30,Buy and hold,6500510.395019293,649.0510395019293,0.10492589816297748,0.14898963236840793,-0.5078481752845372,0.46038583668721206,0.6830001169570632,1.0
