trend_mode,trade_cost_mode,variant_key,variant_label,start,end,strategy,final_equity,total_return,cagr,vol,max_drawdown,sharpe,sortino,avg_pct_invested
200d,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-07-16,200D SMA always on,8077690.938214626,806.7690938214627,0.10717380055394532,0.11063493300688877,-0.23918019862453088,0.5952646413348626,0.8368491979480918,0.7531580537926866
200d,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-07-16,Buy and hold,8139086.495174805,812.9086495174805,0.10730130778490277,0.16474398632142936,-0.551894565637387,0.4454116767219886,0.6269807153491529,1.0
200d,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-07-16,Philosophical Economics GTT #2: Industrial Production,19245926.883318484,1923.5926883318484,0.12188988245142984,0.14588630140728187,-0.32961632046194556,0.5732965440792888,0.8089660645188707,0.9364762768207918
200d,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-07-16,200D SMA always on,8077690.938214626,806.7690938214627,0.10717380055394532,0.11063493300688877,-0.23918019862453088,0.5952646413348626,0.8368491979480918,0.7531580537926866
200d,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-07-16,Buy and hold,8139086.495174805,812.9086495174805,0.10730130778490277,0.16474398632142936,-0.551894565637387,0.4454116767219886,0.6269807153491529,1.0
200d,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-07-16,Philosophical Economics GTT #3: Retail Sales or Industrial Production,20505395.093776405,2049.5395093776406,0.12297196440745051,0.1351289510922874,-0.35791514206688335,0.6145422945363097,0.8796868874140921,0.8868540344514959
200d,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-07-16,200D SMA always on,8077690.938214626,806.7690938214627,0.10717380055394532,0.11063493300688877,-0.23918019862453088,0.5952646413348626,0.8368491979480918,0.7531580537926866
200d,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-07-16,Buy and hold,8139086.495174805,812.9086495174805,0.10730130778490277,0.16474398632142936,-0.551894565637387,0.4454116767219886,0.6269807153491529,1.0
200d,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-07-16,Philosophical Economics GTT #4: Employment Growth,18932010.11288269,1892.201011288269,0.12160932144183145,0.1429565254233963,-0.33717262742332,0.5804878106599318,0.8114490935573231,0.9055908129344212
200d,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-07-16,200D SMA always on,8077690.938214626,806.7690938214627,0.10717380055394532,0.11063493300688877,-0.23918019862453088,0.5952646413348626,0.8368491979480918,0.7531580537926866
200d,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-07-16,Buy and hold,8139086.495174805,812.9086495174805,0.10730130778490277,0.16474398632142936,-0.551894565637387,0.4454116767219886,0.6269807153491529,1.0
200d,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-07-16,Philosophical Economics GTT #5: Real Income or Housing Starts,12628796.33848161,1261.8796338481611,0.11472414321783142,0.12203196873067157,-0.2672324251842465,0.6063572375781415,0.8565418587991095,0.8300392867935932
200d,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-07-16,200D SMA always on,8077690.938214626,806.7690938214627,0.10717380055394532,0.11063493300688877,-0.23918019862453088,0.5952646413348626,0.8368491979480918,0.7531580537926866
200d,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-07-16,Buy and hold,8139086.495174805,812.9086495174805,0.10730130778490277,0.16474398632142936,-0.551894565637387,0.4454116767219886,0.6269807153491529,1.0
200d,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-07-16,Philosophical Economics GTT #6: Unemployment Rate Trend,15751110.930424701,1574.1110930424702,0.11847598031953188,0.1392103688084655,-0.33717262742331977,0.5721645440185017,0.7973190110080887,0.8831671199758235
200d,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-07-16,200D SMA always on,8077690.938214626,806.7690938214627,0.10717380055394532,0.11063493300688877,-0.23918019862453088,0.5952646413348626,0.8368491979480918,0.7531580537926866
200d,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-07-16,Buy and hold,8139086.495174805,812.9086495174805,0.10730130778490277,0.16474398632142936,-0.551894565637387,0.4454116767219886,0.6269807153491529,1.0
10m,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-06-30,ActuallyFinance GTT,13688546.561011573,1367.8546561011574,0.11767425539755783,0.12618345732834835,-0.29659464185752005,0.6093651506853418,0.9356740934539408,0.8692307692307693
10m,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-06-30,10M MA always on,4873499.051177723,486.3499051177723,0.10003347105509741,0.11061220073053242,-0.2329734988623019,0.5348499056589652,0.8008277462221022,0.7512820512820513
10m,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-06-30,Buy and hold,6500505.2531452775,649.0505253145277,0.10492588469922981,0.14898959575026158,-0.5078482421816113,0.46038574985835756,0.6829998994871511,1.0
10m,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-06-30,Philosophical Economics GTT #1: Retail Sales,9528513.24302599,951.851324302599,0.11145417596149221,0.13379267928880548,-0.4507082229070063,0.5405237959365162,0.8104196787020221,0.9102564102564102
10m,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-06-30,10M MA always on,4873499.051177723,486.3499051177723,0.10003347105509741,0.11061220073053242,-0.2329734988623019,0.5348499056589652,0.8008277462221022,0.7512820512820513
10m,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-06-30,Buy and hold,6500505.2531452775,649.0505253145277,0.10492588469922981,0.14898959575026158,-0.5078482421816113,0.46038574985835756,0.6829998994871511,1.0
10m,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-06-30,Philosophical Economics GTT #2: Industrial Production,13200572.517498989,1319.0572517498988,0.11704944201354461,0.13441549681948062,-0.29659464185752005,0.5758257496215926,0.8794479101992233,0.9358974358974359
10m,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-06-30,10M MA always on,4873499.051177723,486.3499051177723,0.10003347105509741,0.11061220073053242,-0.2329734988623019,0.5348499056589652,0.8008277462221022,0.7512820512820513
10m,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-06-30,Buy and hold,6500505.2531452775,649.0505253145277,0.10492588469922981,0.14898959575026158,-0.5078482421816113,0.46038574985835756,0.6829998994871511,1.0
10m,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-06-30,Philosophical Economics GTT #3: Retail Sales or Industrial Production,13523056.952860786,1351.3056952860786,0.1174648513007519,0.12904858788003304,-0.3074164050470415,0.5972274755068534,0.9160876585463708,0.8846153846153846
10m,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-06-30,10M MA always on,4873499.051177723,486.3499051177723,0.10003347105509741,0.11061220073053242,-0.2329734988623019,0.5348499056589652,0.8008277462221022,0.7512820512820513
10m,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-06-30,Buy and hold,6500505.2531452775,649.0505253145277,0.10492588469922981,0.14898959575026158,-0.5078482421816113,0.46038574985835756,0.6829998994871511,1.0
10m,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-06-30,Philosophical Economics GTT #4: Employment Growth,13596192.045314565,1358.6192045314565,0.11755770298575818,0.1312249790685559,-0.29659464185752005,0.5904344414073482,0.9020823145628574,0.9038461538461539
10m,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-06-30,10M MA always on,4873499.051177723,486.3499051177723,0.10003347105509741,0.11061220073053242,-0.2329734988623019,0.5348499056589652,0.8008277462221022,0.7512820512820513
10m,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-06-30,Buy and hold,6500505.2531452775,649.0505253145277,0.10492588469922981,0.14898959575026158,-0.5078482421816113,0.46038574985835756,0.6829998994871511,1.0
10m,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-06-30,Philosophical Economics GTT #5: Real Income or Housing Starts,7678905.340610103,766.8905340610103,0.10776521984854504,0.11927230294737022,-0.23273344156410447,0.5633814199529644,0.8552589716926154,0.8282051282051283
10m,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-06-30,10M MA always on,4873499.051177723,486.3499051177723,0.10003347105509741,0.11061220073053242,-0.2329734988623019,0.5348499056589652,0.8008277462221022,0.7512820512820513
10m,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-06-30,Buy and hold,6500505.2531452775,649.0505253145277,0.10492588469922981,0.14898959575026158,-0.5078482421816113,0.46038574985835756,0.6829998994871511,1.0
10m,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-06-30,Philosophical Economics GTT #6: Unemployment Rate Trend,13642779.869301135,1363.2779869301135,0.1176165944297134,0.12988464996094462,-0.29659464185752005,0.5953096241752283,0.9083916722534886,0.8858974358974359
10m,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-06-30,10M MA always on,4873499.051177723,486.3499051177723,0.10003347105509741,0.11061220073053242,-0.2329734988623019,0.5348499056589652,0.8008277462221022,0.7512820512820513
10m,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-06-30,Buy and hold,6500505.2531452775,649.0505253145277,0.10492588469922981,0.14898959575026158,-0.5078482421816113,0.46038574985835756,0.6829998994871511,1.0
10m,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-06-30,ActuallyFinance GTT,13326780.703192523,1331.6780703192524,0.11721319520507212,0.12618506280401362,-0.29659464185752016,0.6060708505371322,0.9301581086076274,0.8692307692307693
10m,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-06-30,10M MA always on,4658013.163506759,464.8013163506759,0.09926739069426138,0.1106225325093227,-0.23373998468549617,0.5284821153005707,0.7907726253468481,0.7512820512820513
10m,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-06-30,Buy and hold,6500505.2531452775,649.0505253145277,0.10492588469922981,0.14898959575026158,-0.5078482421816113,0.46038574985835756,0.6829998994871511,1.0
10m,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-06-30,Philosophical Economics GTT #1: Retail Sales,9339194.247891068,932.9194247891068,0.11111061585456783,0.13381859854450281,-0.4518497704113885,0.5381175514363679,0.8065018814866708,0.9102564102564102
10m,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-06-30,10M MA always on,4658013.163506759,464.8013163506759,0.09926739069426138,0.1106225325093227,-0.23373998468549617,0.5284821153005707,0.7907726253468481,0.7512820512820513
10m,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-06-30,Buy and hold,6500505.2531452775,649.0505253145277,0.10492588469922981,0.14898959575026158,-0.5078482421816113,0.46038574985835756,0.6829998994871511,1.0
10m,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-06-30,Philosophical Economics GTT #2: Industrial Production,13045220.602604339,1303.5220602604338,0.11684574557134209,0.13440870324517498,-0.29659464185752016,0.5744896561601411,0.8772703472278314,0.9358974358974359
10m,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-06-30,10M MA always on,4658013.163506759,464.8013163506759,0.09926739069426138,0.1106225325093227,-0.23373998468549617,0.5284821153005707,0.7907726253468481,0.7512820512820513
10m,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-06-30,Buy and hold,6500505.2531452775,649.0505253145277,0.10492588469922981,0.14898959575026158,-0.5078482421816113,0.46038574985835756,0.6829998994871511,1.0
10m,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-06-30,Philosophical Economics GTT #3: Retail Sales or Industrial Production,13217157.667034607,1320.7157667034608,0.11707104875179608,0.12905727105024,-0.3095434068451438,0.5944499588503901,0.9114465432796823,0.8846153846153846
10m,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-06-30,10M MA always on,4658013.163506759,464.8013163506759,0.09926739069426138,0.1106225325093227,-0.23373998468549617,0.5284821153005707,0.7907726253468481,0.7512820512820513
10m,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-06-30,Buy and hold,6500505.2531452775,649.0505253145277,0.10492588469922981,0.14898959575026158,-0.5078482421816113,0.46038574985835756,0.6829998994871511,1.0
10m,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-06-30,Philosophical Economics GTT #4: Employment Growth,13408922.105432559,1339.892210543256,0.11731895416026128,0.13122461569459518,-0.29659464185752005,0.5887990646702725,0.8994287513569601,0.9038461538461539
10m,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-06-30,10M MA always on,4658013.163506759,464.8013163506759,0.09926739069426138,0.1106225325093227,-0.23373998468549617,0.5284821153005707,0.7907726253468481,0.7512820512820513
10m,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-06-30,Buy and hold,6500505.2531452775,649.0505253145277,0.10492588469922981,0.14898959575026158,-0.5078482421816113,0.46038574985835756,0.6829998994871511,1.0
10m,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-06-30,Philosophical Economics GTT #5: Real Income or Housing Starts,7415959.782112639,740.595978211264,0.10717079031331767,0.11928882590151105,-0.23273344156410458,0.5587921448587952,0.8478064718712219,0.8282051282051283
10m,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-06-30,10M MA always on,4658013.163506759,464.8013163506759,0.09926739069426138,0.1106225325093227,-0.23373998468549617,0.5284821153005707,0.7907726253468481,0.7512820512820513
10m,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-06-30,Buy and hold,6500505.2531452775,649.0505253145277,0.10492588469922981,0.14898959575026158,-0.5078482421816113,0.46038574985835756,0.6829998994871511,1.0
10m,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-06-30,Philosophical Economics GTT #6: Unemployment Rate Trend,13348277.201239053,1333.8277201239052,0.11724093431700022,0.12988664516813683,-0.29659464185752005,0.5926931352010828,0.9040869217795754,0.8858974358974359
10m,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-06-30,10M MA always on,4658013.163506759,464.8013163506759,0.09926739069426138,0.1106225325093227,-0.23373998468549617,0.5284821153005707,0.7907726253468481,0.7512820512820513
10m,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-06-30,Buy and hold,6500505.2531452775,649.0505253145277,0.10492588469922981,0.14898959575026158,-0.5078482421816113,0.46038574985835756,0.6829998994871511,1.0
