trend_mode,trade_cost_mode,variant_key,variant_label,start,end,strategy,final_equity,total_return,cagr,vol,max_drawdown,sharpe,sortino,avg_pct_invested
200d,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-08-21,Philosophical Economics GTT #5: Real Income or Housing Starts,12881114.462723877,1287.1114462723876,0.114877826899213,0.12204137299242834,-0.2672324251842465,0.6074628816462877,0.8582611568874484,0.8303059561885221
200d,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-08-21,200D SMA always on,8239077.965422499,822.9077965422499,0.10733770370441165,0.11066412439627189,-0.23917775825236098,0.5964937025415662,0.8387710710359448,0.7535453503107838
200d,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-08-21,Buy and hold,8301712.110839802,829.1712110839802,0.10746506312318638,0.16469254920528348,-0.551894435149435,0.4464089753853811,0.6284493211881638,1.0
200d,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-08-21,Philosophical Economics GTT #6: Unemployment Rate Trend,16065783.748342426,1605.5783748342426,0.1186245260083616,0.1391932472272736,-0.3371726769000346,0.5731810572778635,0.7988591418338302,0.8833504314766761
200d,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-08-21,200D SMA always on,8239077.965422499,822.9077965422499,0.10733770370441165,0.11066412439627189,-0.23917775825236098,0.5964937025415662,0.8387710710359448,0.7535453503107838
200d,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-08-21,Buy and hold,8301712.110839802,829.1712110839802,0.10746506312318638,0.16469254920528348,-0.551894435149435,0.4464089753853811,0.6284493211881638,1.0
10m,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-07-31,ActuallyFinance GTT,13693300.683238063,1368.3300683238062,0.1175178777501209,0.12610819962285838,-0.29659464185752016,0.6085821800785474,0.9345012000074768,0.8693982074263764
10m,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-07-31,10M MA always on,4875184.572459312,486.51845724593124,0.0999023859141035,0.1105458814053786,-0.23297349886230212,0.5340671208537118,0.7996761220416876,0.7516005121638925
10m,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-07-31,Buy and hold,6502768.593669254,649.2768593669255,0.10478785434320792,0.1488981772827875,-0.5078481747380734,0.45976799292055437,0.6820961538104009,1.0
10m,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-07-31,Philosophical Economics GTT #1: Retail Sales,9531826.13887796,952.182613887796,0.11130677318170412,0.13371180904773547,-0.4507085261208854,0.5398127794199501,0.8093742417895508,0.910371318822023
10m,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-07-31,10M MA always on,4875184.572459312,486.51845724593124,0.0999023859141035,0.1105458814053786,-0.23297349886230212,0.5340671208537118,0.7996761220416876,0.7516005121638925
10m,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-07-31,Buy and hold,6502768.593669254,649.2768593669255,0.10478785434320792,0.1488981772827875,-0.5078481747380734,0.45976799292055437,0.6820961538104009,1.0
10m,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-07-31,Philosophical Economics GTT #2: Industrial Production,13205162.861212097,1319.5162861212098,0.11689397471365348,0.13433465922835197,-0.29659464185752016,0.5750908709525049,0.8783501891003075,0.9359795134443022
10m,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-07-31,10M MA always on,4875184.572459312,486.51845724593124,0.0999023859141035,0.1105458814053786,-0.23297349886230212,0.5340671208537118,0.7996761220416876,0.7516005121638925
10m,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-07-31,Buy and hold,6502768.593669254,649.2768593669255,0.10478785434320792,0.1488981772827875,-0.5078481747380734,0.45976799292055437,0.6820961538104009,1.0
10m,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-07-31,Philosophical Economics GTT #3: Retail Sales or Industrial Production,13527757.100414695,1351.7757100414694,0.11730878076761586,0.1289713854061773,-0.3074165356759492,0.5964619205661614,0.914940959755543,0.8847631241997439
10m,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-07-31,10M MA always on,4875184.572459312,486.51845724593124,0.0999023859141035,0.1105458814053786,-0.23297349886230212,0.5340671208537118,0.7996761220416876,0.7516005121638925
10m,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-07-31,Buy and hold,6502768.593669254,649.2768593669255,0.10478785434320792,0.1488981772827875,-0.5078481747380734,0.45976799292055437,0.6820961538104009,1.0
10m,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-07-31,Philosophical Economics GTT #4: Employment Growth,13600911.281338613,1359.0911281338613,0.11740149025277113,0.13114630505121921,-0.29659464185752016,0.5896799936480096,0.9009562494569918,0.9039692701664532
10m,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-07-31,10M MA always on,4875184.572459312,486.51845724593124,0.0999023859141035,0.1105458814053786,-0.23297349886230212,0.5340671208537118,0.7996761220416876,0.7516005121638925
10m,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-07-31,Buy and hold,6502768.593669254,649.2768593669255,0.10478785434320792,0.1488981772827875,-0.5078481747380734,0.45976799292055437,0.6820961538104009,1.0
10m,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-07-31,Philosophical Economics GTT #5: Real Income or Housing Starts,7681565.829075136,767.1565829075137,0.10762309385741808,0.11920080809196855,-0.23273344156410458,0.5626095167168962,0.8541106982391766,0.8284250960307298
10m,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-07-31,10M MA always on,4875184.572459312,486.51845724593124,0.0999023859141035,0.1105458814053786,-0.23297349886230212,0.5340671208537118,0.7996761220416876,0.7516005121638925
10m,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-07-31,Buy and hold,6502768.593669254,649.2768593669255,0.10478785434320792,0.1488981772827875,-0.5078481747380734,0.45976799292055437,0.6820961538104009,1.0
10m,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-07-31,Philosophical Economics GTT #6: Unemployment Rate Trend,13647522.353897518,1363.7522353897518,0.11746030549174624,0.12980690275737786,-0.29659464185752005,0.5945480618017629,0.9072569355508353,0.8860435339308579
10m,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-07-31,10M MA always on,4875184.572459312,486.51845724593124,0.0999023859141035,0.1105458814053786,-0.23297349886230212,0.5340671208537118,0.7996761220416876,0.7516005121638925
10m,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-07-31,Buy and hold,6502768.593669254,649.2768593669255,0.10478785434320792,0.1488981772827875,-0.5078481747380734,0.45976799292055437,0.6820961538104009,1.0
10m,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-07-31,ActuallyFinance GTT,13331409.184402946,1332.1409184402946,0.11705748389433857,0.1261097634734002,-0.29659464185752005,0.6052903265721077,0.9289891063597031,0.8693982074263764
10m,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-07-31,10M MA always on,4659624.161809428,464.9624161809428,0.09913739670511346,0.11055614031499447,-0.23373998468549662,0.5277040086088458,0.789628068644071,0.7516005121638925
10m,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-07-31,Buy and hold,6502768.593669254,649.2768593669255,0.10478785434320792,0.1488981772827875,-0.5078481747380734,0.45976799292055437,0.6820961538104009,1.0
10m,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-07-31,Philosophical Economics GTT #1: Retail Sales,9342441.322564797,933.2441322564798,0.11096370711896686,0.1337376835344766,-0.45185007328697846,0.5374083456443164,0.8054593048301585,0.910371318822023
10m,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-07-31,10M MA always on,4659624.161809428,464.9624161809428,0.09913739670511346,0.11055614031499447,-0.23373998468549662,0.5277040086088458,0.789628068644071,0.7516005121638925
10m,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-07-31,Buy and hold,6502768.593669254,649.2768593669255,0.10478785434320792,0.1488981772827875,-0.5078481747380734,0.45976799292055437,0.6820961538104009,1.0
10m,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-07-31,Philosophical Economics GTT #2: Industrial Production,13049756.91640195,1303.975691640195,0.11669057252759107,0.1343278533597625,-0.29659464185752016,0.5737557312876667,0.8761740947088525,0.9359795134443022
10m,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-07-31,10M MA always on,4659624.161809428,464.9624161809428,0.09913739670511346,0.11055614031499447,-0.23373998468549662,0.5277040086088458,0.789628068644071,0.7516005121638925
10m,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-07-31,Buy and hold,6502768.593669254,649.2768593669255,0.10478785434320792,0.1488981772827875,-0.5078481747380734,0.45976799292055437,0.6820961538104009,1.0
10m,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-07-31,Philosophical Economics GTT #3: Retail Sales or Industrial Production,13221751.496007573,1321.1751496007573,0.11691554726941833,0.12898002882864884,-0.30954353726899475,0.5936864769120015,0.910303144611066,0.8847631241997439
10m,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-07-31,10M MA always on,4659624.161809428,464.9624161809428,0.09913739670511346,0.11055614031499447,-0.23373998468549662,0.5277040086088458,0.789628068644071,0.7516005121638925
10m,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-07-31,Buy and hold,6502768.593669254,649.2768593669255,0.10478785434320792,0.1488981772827875,-0.5078481747380734,0.45976799292055437,0.6820961538104009,1.0
10m,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-07-31,Philosophical Economics GTT #4: Employment Growth,13413576.345744338,1340.3576345744339,0.11716308647829066,0.1311459215723335,-0.29659464185752016,0.5880458160066852,0.8983045060314058,0.9039692701664532
10m,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-07-31,10M MA always on,4659624.161809428,464.9624161809428,0.09913739670511346,0.11055614031499447,-0.23373998468549662,0.5277040086088458,0.789628068644071,0.7516005121638925
10m,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-07-31,Buy and hold,6502768.593669254,649.2768593669255,0.10478785434320792,0.1488981772827875,-0.5078481747380734,0.45976799292055437,0.6820961538104009,1.0
10m,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-07-31,Philosophical Economics GTT #5: Real Income or Housing Starts,7418529.172831881,740.852917283188,0.10702951647064163,0.1192172689145534,-0.23273344156410458,0.5580236576330017,0.8466635000695852,0.8284250960307298
10m,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-07-31,10M MA always on,4659624.161809428,464.9624161809428,0.09913739670511346,0.11055614031499447,-0.23373998468549662,0.5277040086088458,0.789628068644071,0.7516005121638925
10m,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-07-31,Buy and hold,6502768.593669254,649.2768593669255,0.10478785434320792,0.1488981772827875,-0.5078481747380734,0.45976799292055437,0.6820961538104009,1.0
10m,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-07-31,Philosophical Economics GTT #6: Unemployment Rate Trend,13352917.31452423,1334.291731452423,0.11708518828634329,0.12980886438405512,-0.29659464185752016,0.5919335087114668,0.9029551959402031,0.8860435339308579
10m,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-07-31,10M MA always on,4659624.161809428,464.9624161809428,0.09913739670511346,0.11055614031499447,-0.23373998468549662,0.5277040086088458,0.789628068644071,0.7516005121638925
10m,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-07-31,Buy and hold,6502768.593669254,649.2768593669255,0.10478785434320792,0.1488981772827875,-0.5078481747380734,0.45976799292055437,0.6820961538104009,1.0
