trend_mode,trade_cost_mode,variant_key,variant_label,start,end,strategy,final_equity,total_return,cagr,vol,max_drawdown,sharpe,sortino,avg_pct_invested
200d,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-09-01,200D SMA always on,9817996.695502514,980.7996695502515,0.11023683527795702,0.11064261355186909,-0.22378878554406811,0.6207795647201476,0.8736518070508863,0.7536494148871999
200d,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-09-01,Buy and hold,8258998.377563681,824.8998377563681,0.10732668187081851,0.16466373231997664,-0.5518945240875868,0.4460443012664573,0.6279385057395553,1.0
200d,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-09-01,Philosophical Economics GTT #4: Employment Growth,20095186.66245201,2008.5186662452008,0.12237328661391023,0.14290879480119364,-0.337172528469891,0.5858157331808702,0.8191179284484579,0.9057787429122934
200d,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-09-01,200D SMA always on,9817996.695502514,980.7996695502515,0.11023683527795702,0.11064261355186909,-0.22378878554406811,0.6207795647201476,0.8736518070508863,0.7536494148871999
200d,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-09-01,Buy and hold,8258998.377563681,824.8998377563681,0.10732668187081851,0.16466373231997664,-0.5518945240875868,0.4460443012664573,0.6279385057395553,1.0
200d,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-09-01,Philosophical Economics GTT #5: Real Income or Housing Starts,14405572.736131478,1439.5572736131478,0.1167167646979923,0.12201659184332798,-0.2672324251842464,0.6215646666329094,0.8786118187270658,0.8303776088792375
200d,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-09-01,200D SMA always on,9817996.695502514,980.7996695502515,0.11023683527795702,0.11064261355186909,-0.22378878554406811,0.6207795647201476,0.8736518070508863,0.7536494148871999
200d,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-09-01,Buy and hold,8258998.377563681,824.8998377563681,0.10732668187081851,0.16466373231997664,-0.5518945240875868,0.4460443012664573,0.6279385057395553,1.0
200d,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-09-01,Philosophical Economics GTT #6: Unemployment Rate Trend,17158669.60466841,1714.866960466841,0.11968515600201535,0.1391707874406026,-0.3371725284698911,0.5804869239180771,0.8091993219209518,0.8833996863312824
200d,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-09-01,200D SMA always on,9817996.695502514,980.7996695502515,0.11023683527795702,0.11064261355186909,-0.22378878554406811,0.6207795647201476,0.8736518070508863,0.7536494148871999
200d,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-09-01,Buy and hold,8258998.377563681,824.8998377563681,0.10732668187081851,0.16466373231997664,-0.5518945240875868,0.4460443012664573,0.6279385057395553,1.0
200d,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-09-01,ActuallyFinance GTT,16765198.176080992,1675.5198176080992,0.11929095545241775,0.13046086117058092,-0.2686125583379424,0.6070738491849391,0.8626437654938227,0.8686813849680299
200d,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-09-01,200D SMA always on,8196718.081376924,818.6718081376924,0.10719946133745073,0.11064963534639988,-0.23917879007244425,0.5959475124148135,0.8380106037105934,0.7536494148871999
200d,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-09-01,Buy and hold,8258998.377563681,824.8998377563681,0.10732668187081851,0.16466373231997664,-0.5518945240875868,0.4460443012664573,0.6279385057395553,1.0
200d,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-09-01,Philosophical Economics GTT #1: Retail Sales,14343434.502959453,1433.3434502959453,0.1166434930496667,0.14126948861498762,-0.4881947698614254,0.5542610346561172,0.7868026424885549,0.9113282663771263
200d,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-09-01,200D SMA always on,8196718.081376924,818.6718081376924,0.10719946133745073,0.11064963534639988,-0.23917879007244425,0.5959475124148135,0.8380106037105934,0.7536494148871999
200d,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-09-01,Buy and hold,8258998.377563681,824.8998377563681,0.10732668187081851,0.16466373231997664,-0.5518945240875868,0.4460443012664573,0.6279385057395553,1.0
200d,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-09-01,Philosophical Economics GTT #2: Industrial Production,19529457.68073996,1951.945768073996,0.1218868948496663,0.14583568573674507,-0.32961632046194533,0.5738280799582278,0.8098247988595734,0.9366027265050066
200d,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-09-01,200D SMA always on,8196718.081376924,818.6718081376924,0.10719946133745073,0.11064963534639988,-0.23917879007244425,0.5959475124148135,0.8380106037105934,0.7536494148871999
200d,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-09-01,Buy and hold,8258998.377563681,824.8998377563681,0.10732668187081851,0.16466373231997664,-0.5518945240875868,0.4460443012664573,0.6279385057395553,1.0
200d,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-09-01,Philosophical Economics GTT #3: Retail Sales or Industrial Production,20807536.62239439,2079.753662239439,0.12296690547026157,0.13509659349470196,-0.3579139290689015,0.6150587597140316,0.8805490338962209,0.8870792616720955
200d,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-09-01,200D SMA always on,8196718.081376924,818.6718081376924,0.10719946133745073,0.11064963534639988,-0.23917879007244425,0.5959475124148135,0.8380106037105934,0.7536494148871999
200d,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-09-01,Buy and hold,8258998.377563681,824.8998377563681,0.10732668187081851,0.16466373231997664,-0.5518945240875868,0.4460443012664573,0.6279385057395553,1.0
200d,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-09-01,Philosophical Economics GTT #4: Employment Growth,19210962.824002374,1920.0962824002372,0.12160692374787985,0.14291078888779693,-0.3371725284698909,0.5810225911720174,0.812318237972771,0.9057787429122934
200d,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-09-01,200D SMA always on,8196718.081376924,818.6718081376924,0.10719946133745073,0.11064963534639988,-0.23917879007244425,0.5959475124148135,0.8380106037105934,0.7536494148871999
200d,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-09-01,Buy and hold,8258998.377563681,824.8998377563681,0.10732668187081851,0.16466373231997664,-0.5518945240875868,0.4460443012664573,0.6279385057395553,1.0
200d,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-09-01,Philosophical Economics GTT #5: Real Income or Housing Starts,12814850.405343888,1280.4850405343889,0.11473513505836808,0.12202367894921973,-0.2672324251842464,0.6069555232715157,0.8575504580684908,0.8303776088792375
200d,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-09-01,200D SMA always on,8196718.081376924,818.6718081376924,0.10719946133745073,0.11064963534639988,-0.23917879007244425,0.5959475124148135,0.8380106037105934,0.7536494148871999
200d,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-09-01,Buy and hold,8258998.377563681,824.8998377563681,0.10732668187081851,0.16466373231997664,-0.5518945240875868,0.4460443012664573,0.6279385057395553,1.0
200d,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-09-01,Philosophical Economics GTT #6: Unemployment Rate Trend,15983117.463298675,1597.3117463298674,0.1184796186328907,0.13917095319226191,-0.3371725284698912,0.5727321548066182,0.7982386001698506,0.8833996863312824
200d,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-09-01,200D SMA always on,8196718.081376924,818.6718081376924,0.10719946133745073,0.11064963534639988,-0.23917879007244425,0.5959475124148135,0.8380106037105934,0.7536494148871999
200d,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-09-01,Buy and hold,8258998.377563681,824.8998377563681,0.10732668187081851,0.16466373231997664,-0.5518945240875868,0.4460443012664573,0.6279385057395553,1.0
10m,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-08-31,ActuallyFinance GTT,14060244.217489423,1405.0244217489424,0.11781005661685207,0.12604469200686186,-0.29659464185752016,0.6110191338869203,0.938382484757278,0.8695652173913043
10m,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-08-31,10M MA always on,5005835.5869766725,499.58355869766723,0.10021278602356376,0.11049841713739132,-0.2329734988623018,0.5369342246473768,0.8041525429085913,0.7519181585677749
10m,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-08-31,Buy and hold,6677040.491562225,666.7040491562225,0.10509325382118084,0.14881866684333672,-0.5078481758310012,0.4618936552928531,0.6853284913282228,1.0
10m,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-08-31,Philosophical Economics GTT #1: Retail Sales,9787280.244950261,977.7280244950261,0.11160545423470225,0.13364319315302092,-0.4507075766221953,0.5421449345639712,0.8129830436230819,0.9104859335038363
10m,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-08-31,10M MA always on,5005835.5869766725,499.58355869766723,0.10021278602356376,0.11049841713739132,-0.2329734988623018,0.5369342246473768,0.8041525429085913,0.7519181585677749
10m,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-08-31,Buy and hold,6677040.491562225,666.7040491562225,0.10509325382118084,0.14881866684333672,-0.5078481758310012,0.4618936552928531,0.6853284913282228,1.0
10m,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-08-31,Philosophical Economics GTT #2: Industrial Production,13559052.8807343,1354.90528807343,0.11718683856211398,0.13426473518580379,-0.29659464185752016,0.5773864363617353,0.8819710045725473,0.9360613810741688
10m,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-08-31,10M MA always on,5005835.5869766725,499.58355869766723,0.10021278602356376,0.11049841713739132,-0.2329734988623018,0.5369342246473768,0.8041525429085913,0.7519181585677749
10m,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-08-31,Buy and hold,6677040.491562225,666.7040491562225,0.10509325382118084,0.14881866684333672,-0.5078481758310012,0.4618936552928531,0.6853284913282228,1.0
10m,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-08-31,Philosophical Economics GTT #3: Retail Sales or Industrial Production,13890291.78711932,1388.029178711932,0.11760121140216784,0.12890562816423334,-0.307416098410052,0.5988481251614384,0.918731426138341,0.8849104859335039
10m,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-08-31,10M MA always on,5005835.5869766725,499.58355869766723,0.10021278602356376,0.11049841713739132,-0.2329734988623018,0.5369342246473768,0.8041525429085913,0.7519181585677749
10m,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-08-31,Buy and hold,6677040.491562225,666.7040491562225,0.10509325382118084,0.14881866684333672,-0.5078481758310012,0.4618936552928531,0.6853284913282228,1.0
10m,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-08-31,Philosophical Economics GTT #4: Employment Growth,13965394.259758351,1395.5394259758352,0.11769380922646766,0.131078826897743,-0.29659464185752005,0.5920283360442865,0.9046677588782329,0.9040920716112532
10m,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-08-31,10M MA always on,5005835.5869766725,499.58355869766723,0.10021278602356376,0.11049841713739132,-0.2329734988623018,0.5369342246473768,0.8041525429085913,0.7519181585677749
10m,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-08-31,Buy and hold,6677040.491562225,666.7040491562225,0.10509325382118084,0.14881866684333672,-0.5078481758310012,0.4618936552928531,0.6853284913282228,1.0
10m,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-08-31,Philosophical Economics GTT #5: Real Income or Housing Starts,7887408.955823871,787.7408955823871,0.10792553059818144,0.11914456659191924,-0.23273344156410458,0.5652362252819769,0.8582549863733956,0.8286445012787724
10m,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-08-31,10M MA always on,5005835.5869766725,499.58355869766723,0.10021278602356376,0.11049841713739132,-0.2329734988623018,0.5369342246473768,0.8041525429085913,0.7519181585677749
10m,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-08-31,Buy and hold,6677040.491562225,666.7040491562225,0.10509325382118084,0.14881866684333672,-0.5078481758310012,0.4618936552928531,0.6853284913282228,1.0
10m,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-08-31,Philosophical Economics GTT #6: Unemployment Rate Trend,14013257.09423698,1400.3257094236978,0.11775256638979248,0.1297404597005667,-0.29659464185752016,0.5969184275072891,0.9110010796469102,0.8861892583120204
10m,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-08-31,10M MA always on,5005835.5869766725,499.58355869766723,0.10021278602356376,0.11049841713739132,-0.2329734988623018,0.5369342246473768,0.8041525429085913,0.7519181585677749
10m,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-08-31,Buy and hold,6677040.491562225,666.7040491562225,0.10509325382118084,0.14881866684333672,-0.5078481758310012,0.4618936552928531,0.6853284913282228,1.0
10m,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-08-31,ActuallyFinance GTT,13688654.987927435,1367.8654987927434,0.11735014278387168,0.1260463257222071,-0.29659464185752016,0.607729457105329,0.9328716116318315,0.8695652173913043
10m,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-08-31,10M MA always on,4784498.32390617,477.449832390617,0.09944857842665034,0.11050881604282702,-0.23373998468549628,0.5305755770995332,0.7941071222877956,0.7519181585677749
10m,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-08-31,Buy and hold,6677040.491562225,666.7040491562225,0.10509325382118084,0.14881866684333672,-0.5078481758310012,0.4618936552928531,0.6853284913282228,1.0
10m,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-08-31,Philosophical Economics GTT #1: Retail Sales,9592819.897472847,958.2819897472847,0.11126274340495801,0.1336690984201836,-0.451849125239126,0.5397416089926779,0.8090681551607869,0.9104859335038363
10m,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-08-31,10M MA always on,4784498.32390617,477.449832390617,0.09944857842665034,0.11050881604282702,-0.23373998468549628,0.5305755770995332,0.7941071222877956,0.7519181585677749
10m,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-08-31,Buy and hold,6677040.491562225,666.7040491562225,0.10509325382118084,0.14881866684333672,-0.5078481758310012,0.4618936552928531,0.6853284913282228,1.0
10m,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-08-31,Philosophical Economics GTT #2: Industrial Production,13399482.152937073,1338.9482152937073,0.11698364833209873,0.13425796402683035,-0.29659464185752005,0.5760523402859207,0.8797958870366414,0.9360613810741688
10m,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-08-31,10M MA always on,4784498.32390617,477.449832390617,0.09944857842665034,0.11050881604282702,-0.23373998468549628,0.5305755770995332,0.7941071222877956,0.7519181585677749
10m,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-08-31,Buy and hold,6677040.491562225,666.7040491562225,0.10509325382118084,0.14881866684333672,-0.5078481758310012,0.4618936552928531,0.6853284913282228,1.0
10m,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-08-31,Philosophical Economics GTT #3: Retail Sales or Industrial Production,13576085.439757662,1356.6085439757662,0.11720838782492482,0.128914323986187,-0.3095431011769705,0.5960743641012157,0.9140944202306661,0.8849104859335039
10m,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-08-31,10M MA always on,4784498.32390617,477.449832390617,0.09944857842665034,0.11050881604282702,-0.23373998468549628,0.5305755770995332,0.7941071222877956,0.7519181585677749
10m,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-08-31,Buy and hold,6677040.491562225,666.7040491562225,0.10509325382118084,0.14881866684333672,-0.5078481758310012,0.4618936552928531,0.6853284913282228,1.0
10m,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-08-31,Philosophical Economics GTT #4: Employment Growth,13773039.030104332,1376.3039030104333,0.11745565400760838,0.1310784790900058,-0.29659464185752016,0.5903952675233859,0.9020169814281924,0.9040920716112532
10m,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-08-31,10M MA always on,4784498.32390617,477.449832390617,0.09944857842665034,0.11050881604282702,-0.23373998468549628,0.5305755770995332,0.7941071222877956,0.7519181585677749
10m,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-08-31,Buy and hold,6677040.491562225,666.7040491562225,0.10509325382118084,0.14881866684333672,-0.5078481758310012,0.4618936552928531,0.6853284913282228,1.0
10m,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-08-31,Philosophical Economics GTT #5: Real Income or Housing Starts,7617323.688910312,760.7323688910312,0.10733256517376044,0.1191611163103927,-0.23273344156410458,0.5606532033708127,0.8508091604004492,0.8286445012787724
10m,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-08-31,10M MA always on,4784498.32390617,477.449832390617,0.09944857842665034,0.11050881604282702,-0.23373998468549628,0.5305755770995332,0.7941071222877956,0.7519181585677749
10m,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-08-31,Buy and hold,6677040.491562225,666.7040491562225,0.10509325382118084,0.14881866684333672,-0.5078481758310012,0.4618936552928531,0.6853284913282228,1.0
10m,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-08-31,Philosophical Economics GTT #6: Unemployment Rate Trend,13710757.034563499,1370.0757034563499,0.11737784028011866,0.12974247596187877,-0.29659464185752027,0.5943055572042176,0.9067004554997409,0.8861892583120204
10m,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-08-31,10M MA always on,4784498.32390617,477.449832390617,0.09944857842665034,0.11050881604282702,-0.23373998468549628,0.5305755770995332,0.7941071222877956,0.7519181585677749
10m,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-08-31,Buy and hold,6677040.491562225,666.7040491562225,0.10509325382118084,0.14881866684333672,-0.5078481758310012,0.4618936552928531,0.6853284913282228,1.0
