trend_mode,trade_cost_mode,variant_key,variant_label,start,end,strategy,final_equity,total_return,cagr,vol,max_drawdown,sharpe,sortino,avg_pct_invested
200d,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-07-22,200D SMA always on,9632800.481810415,962.2800481810416,0.11011353441523664,0.11062663776513748,-0.22378619911790343,0.6193338509952595,0.8713913231214764,0.7532177170826032
200d,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-07-22,Buy and hold,8103203.032958987,809.3203032958987,0.10719873100218047,0.16473219155550323,-0.5518944043130014,0.44488518205487737,0.6262339316338226,1.0
200d,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-07-22,Philosophical Economics GTT #4: Employment Growth,19716133.723591194,1970.6133723591192,0.1222694637590247,0.14294662621997198,-0.33717264353564513,0.5846596882422802,0.8173704516516034,0.9056136322436401
200d,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-07-22,200D SMA always on,9632800.481810415,962.2800481810416,0.11011353441523664,0.11062663776513748,-0.22378619911790343,0.6193338509952595,0.8713913231214764,0.7532177170826032
200d,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-07-22,Buy and hold,8103203.032958987,809.3203032958987,0.10719873100218047,0.16473219155550323,-0.5518944043130014,0.44488518205487737,0.6262339316338226,1.0
200d,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-07-22,Philosophical Economics GTT #5: Real Income or Housing Starts,14133845.92813354,1412.384592813354,0.11660384042305116,0.12202113452331906,-0.2672324251842455,0.620253530099662,0.8765766512572308,0.8300803673938002
200d,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-07-22,200D SMA always on,9632800.481810415,962.2800481810416,0.11011353441523664,0.11062663776513748,-0.22378619911790343,0.6193338509952595,0.8713913231214764,0.7532177170826032
200d,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-07-22,Buy and hold,8103203.032958987,809.3203032958987,0.10719873100218047,0.16473219155550323,-0.5518944043130014,0.44488518205487737,0.6262339316338226,1.0
200d,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-07-22,Philosophical Economics GTT #6: Unemployment Rate Trend,16835013.5632654,1682.5013563265397,0.11957700553718609,0.13920298688141788,-0.33717264353564524,0.5792878123721968,0.807388968484755,0.8831953592362076
200d,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-07-22,200D SMA always on,9632800.481810415,962.2800481810416,0.11011353441523664,0.11062663776513748,-0.22378619911790343,0.6193338509952595,0.8713913231214764,0.7532177170826032
200d,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-07-22,Buy and hold,8103203.032958987,809.3203032958987,0.10719873100218047,0.16473219155550323,-0.5518944043130014,0.44488518205487737,0.6262339316338226,1.0
200d,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-07-22,ActuallyFinance GTT,16449009.962106824,1643.9009962106825,0.11918221798278705,0.13047945091877883,-0.26861117458841055,0.605829293643374,0.8607243402354791,0.8684512659375189
200d,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-07-22,200D SMA always on,8042103.94307842,803.210394307842,0.10707132140127285,0.11063366189317925,-0.23917625400642128,0.5944554651272437,0.8356947871419114,0.7532177170826032
200d,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-07-22,Buy and hold,8103203.032958987,809.3203032958987,0.10719873100218047,0.16473219155550323,-0.5518944043130014,0.44488518205487737,0.6262339316338226,1.0
200d,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-07-22,Philosophical Economics GTT #1: Retail Sales,14072867.031756643,1406.2867031756643,0.11653043575873467,0.14130486948671692,-0.4881950596661061,0.5530428700449448,0.7849551758271303,0.9111728805365883
200d,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-07-22,200D SMA always on,8042103.94307842,803.210394307842,0.10707132140127285,0.11063366189317925,-0.23917625400642128,0.5944554651272437,0.8356947871419114,0.7532177170826032
200d,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-07-22,Buy and hold,8103203.032958987,809.3203032958987,0.10719873100218047,0.16473219155550323,-0.5518944043130014,0.44488518205487737,0.6262339316338226,1.0
200d,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-07-22,Philosophical Economics GTT #2: Industrial Production,19161106.752760153,1915.1106752760154,0.12178231444742371,0.14587785600923217,-0.3296163204619458,0.5726814588912887,0.8080886098916575,0.9364916309142547
200d,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-07-22,200D SMA always on,8042103.94307842,803.210394307842,0.10707132140127285,0.11063366189317925,-0.23917625400642128,0.5944554651272437,0.8356947871419114,0.7532177170826032
200d,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-07-22,Buy and hold,8103203.032958987,809.3203032958987,0.10719873100218047,0.16473219155550323,-0.5518944043130014,0.44488518205487737,0.6262339316338226,1.0
200d,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-07-22,Philosophical Economics GTT #3: Retail Sales or Industrial Production,20415058.486999568,2040.5058486999567,0.12286405089155772,0.13512254181622227,-0.3579152355487968,0.6138726982481046,0.8787140011097012,0.8868813825608798
200d,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-07-22,200D SMA always on,8042103.94307842,803.210394307842,0.10707132140127285,0.11063366189317925,-0.23917625400642128,0.5944554651272437,0.8356947871419114,0.7532177170826032
200d,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-07-22,Buy and hold,8103203.032958987,809.3203032958987,0.10719873100218047,0.16473219155550323,-0.5518944043130014,0.44488518205487737,0.6262339316338226,1.0
200d,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-07-22,Philosophical Economics GTT #4: Employment Growth,18848588.89797321,1883.858889797321,0.12150186435840582,0.1429486216401041,-0.33717264353564547,0.5798595168313962,0.8105621221781911,0.9056136322436401
200d,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-07-22,200D SMA always on,8042103.94307842,803.210394307842,0.10707132140127285,0.11063366189317925,-0.23917625400642128,0.5944554651272437,0.8356947871419114,0.7532177170826032
200d,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-07-22,Buy and hold,8103203.032958987,809.3203032958987,0.10719873100218047,0.16473219155550323,-0.5518944043130014,0.44488518205487737,0.6262339316338226,1.0
200d,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-07-22,Philosophical Economics GTT #5: Real Income or Housing Starts,12573128.790137053,1256.3128790137052,0.11461903234301785,0.12202822810201637,-0.2672324251842455,0.6056197399330705,0.8554851863861184,0.8300803673938002
200d,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-07-22,200D SMA always on,8042103.94307842,803.210394307842,0.10707132140127285,0.11063366189317925,-0.23917625400642128,0.5944554651272437,0.8356947871419114,0.7532177170826032
200d,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-07-22,Buy and hold,8103203.032958987,809.3203032958987,0.10719873100218047,0.16473219155550323,-0.5518944043130014,0.44488518205487737,0.6262339316338226,1.0
200d,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-07-22,Philosophical Economics GTT #6: Unemployment Rate Trend,15681635.31669777,1567.163531669777,0.11836952834490222,0.13920315018096874,-0.33717264353564536,0.5715213946318085,0.7964140502403458,0.8831953592362076
200d,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-07-22,200D SMA always on,8042103.94307842,803.210394307842,0.10707132140127285,0.11063366189317925,-0.23917625400642128,0.5944554651272437,0.8356947871419114,0.7532177170826032
200d,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-07-22,Buy and hold,8103203.032958987,809.3203032958987,0.10719873100218047,0.16473219155550323,-0.5518944043130014,0.44488518205487737,0.6262339316338226,1.0
10m,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-06-30,ActuallyFinance GTT,13688553.089648452,1367.855308964845,0.11767426360936972,0.1261834796345904,-0.29659464185752016,0.6093651363951393,0.9356744846240621,0.8692307692307693
10m,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-06-30,10M MA always on,4873485.266737065,486.34852667370654,0.10003342312443442,0.1106122082124296,-0.2329734988623019,0.5348495759119682,0.8008273833524192,0.7512820512820513
10m,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-06-30,Buy and hold,6500507.309893905,649.0507309893906,0.10492589008472764,0.14898959975472484,-0.5078480365721576,0.46038582737495604,0.6830002860681845,1.0
10m,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-06-30,Philosophical Economics GTT #1: Retail Sales,9528531.166405391,951.853116640539,0.11145420816807028,0.13379270954539796,-0.45070778869072003,0.5405239394223768,0.8104203557395749,0.9102564102564102
10m,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-06-30,10M MA always on,4873485.266737065,486.34852667370654,0.10003342312443442,0.1106122082124296,-0.2329734988623019,0.5348495759119682,0.8008273833524192,0.7512820512820513
10m,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-06-30,Buy and hold,6500507.309893905,649.0507309893906,0.10492589008472764,0.14898959975472484,-0.5078480365721576,0.46038582737495604,0.6830002860681845,1.0
10m,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-06-30,Philosophical Economics GTT #2: Industrial Production,13200580.099746134,1319.0580099746135,0.1170494518976215,0.1344155105607636,-0.29659464185752005,0.5758257348136189,0.8794482316993402,0.9358974358974359
10m,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-06-30,10M MA always on,4873485.266737065,486.34852667370654,0.10003342312443442,0.1106122082124296,-0.2329734988623019,0.5348495759119682,0.8008273833524192,0.7512820512820513
10m,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-06-30,Buy and hold,6500507.309893905,649.0507309893906,0.10492589008472764,0.14898959975472484,-0.5078480365721576,0.46038582737495604,0.6830002860681845,1.0
10m,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-06-30,Philosophical Economics GTT #3: Retail Sales or Industrial Production,13523082.19992513,1351.308219992513,0.11746488343944073,0.12904862425813793,-0.3074161100018017,0.5972275458124016,0.9160882021186479,0.8846153846153846
10m,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-06-30,10M MA always on,4873485.266737065,486.34852667370654,0.10003342312443442,0.1106122082124296,-0.2329734988623019,0.5348495759119682,0.8008273833524192,0.7512820512820513
10m,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-06-30,Buy and hold,6500507.309893905,649.0507309893906,0.10492589008472764,0.14898959975472484,-0.5078480365721576,0.46038582737495604,0.6830002860681845,1.0
10m,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-06-30,Philosophical Economics GTT #4: Employment Growth,13596177.896023812,1358.6177896023812,0.11755768506954456,0.13122499056765857,-0.29659464185752016,0.5904343138044342,0.9020824973218018,0.9038461538461539
10m,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-06-30,10M MA always on,4873485.266737065,486.34852667370654,0.10003342312443442,0.1106122082124296,-0.2329734988623019,0.5348495759119682,0.8008273833524192,0.7512820512820513
10m,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-06-30,Buy and hold,6500507.309893905,649.0507309893906,0.10492589008472764,0.14898959975472484,-0.5078480365721576,0.46038582737495604,0.6830002860681845,1.0
10m,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-06-30,Philosophical Economics GTT #5: Real Income or Housing Starts,7678881.445377819,766.888144537782,0.10776516674555148,0.11927230131130061,-0.23273344156410458,0.5633810653364024,0.8552586348037874,0.8282051282051283
10m,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-06-30,10M MA always on,4873485.266737065,486.34852667370654,0.10003342312443442,0.1106122082124296,-0.2329734988623019,0.5348495759119682,0.8008273833524192,0.7512820512820513
10m,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-06-30,Buy and hold,6500507.309893905,649.0507309893906,0.10492589008472764,0.14898959975472484,-0.5078480365721576,0.46038582737495604,0.6830002860681845,1.0
10m,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-06-30,Philosophical Economics GTT #6: Unemployment Rate Trend,13642781.653565252,1363.2781653565253,0.1176165966813989,0.12988466869186363,-0.29659464185752016,0.5953096252065261,0.9083920566890085,0.8858974358974359
10m,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-06-30,10M MA always on,4873485.266737065,486.34852667370654,0.10003342312443442,0.1106122082124296,-0.2329734988623019,0.5348495759119682,0.8008273833524192,0.7512820512820513
10m,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-06-30,Buy and hold,6500507.309893905,649.0507309893906,0.10492589008472764,0.14898959975472484,-0.5078480365721576,0.46038582737495604,0.6830002860681845,1.0
10m,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-06-30,ActuallyFinance GTT,13326787.06537963,1331.678706537963,0.1172132034213631,0.12618508504455284,-0.29659464185752016,0.6060708372023805,0.9301584982811049,0.8692307692307693
10m,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-06-30,10M MA always on,4657999.985564772,464.79999855647725,0.09926734278610039,0.11062254005329702,-0.23373998468549617,0.5284817850366678,0.7907722609846044,0.7512820512820513
10m,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-06-30,Buy and hold,6500507.309893905,649.0507309893906,0.10492589008472764,0.14898959975472484,-0.5078480365721576,0.46038582737495604,0.6830002860681845,1.0
10m,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-06-30,Philosophical Economics GTT #1: Retail Sales,9339211.815357361,932.9211815357361,0.1111106480515589,0.13381862878945658,-0.4518493371349923,0.5381176956739393,0.8065025562315168,0.9102564102564102
10m,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-06-30,10M MA always on,4657999.985564772,464.79999855647725,0.09926734278610039,0.11062254005329702,-0.23373998468549617,0.5284817850366678,0.7907722609846044,0.7512820512820513
10m,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-06-30,Buy and hold,6500507.309893905,649.0507309893906,0.10492589008472764,0.14898959975472484,-0.5078480365721576,0.46038582737495604,0.6830002860681845,1.0
10m,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-06-30,Philosophical Economics GTT #2: Industrial Production,13045228.092637608,1303.5228092637608,0.11684575544968423,0.1344087170102787,-0.29659464185752016,0.5744896415715202,0.877270668409852,0.9358974358974359
10m,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-06-30,10M MA always on,4657999.985564772,464.79999855647725,0.09926734278610039,0.11062254005329702,-0.23373998468549617,0.5284817850366678,0.7907722609846044,0.7512820512820513
10m,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-06-30,Buy and hold,6500507.309893905,649.0507309893906,0.10492589008472764,0.14898959975472484,-0.5078480365721576,0.46038582737495604,0.6830002860681845,1.0
10m,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-06-30,Philosophical Economics GTT #3: Retail Sales or Industrial Production,13217182.338811882,1320.718233881188,0.11707108087371143,0.12905730746482352,-0.3095431127708347,0.5944500301541942,0.9114470856937771,0.8846153846153846
10m,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-06-30,10M MA always on,4657999.985564772,464.79999855647725,0.09926734278610039,0.11062254005329702,-0.23373998468549617,0.5284817850366678,0.7907722609846044,0.7512820512820513
10m,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-06-30,Buy and hold,6500507.309893905,649.0507309893906,0.10492589008472764,0.14898959975472484,-0.5078480365721576,0.46038582737495604,0.6830002860681845,1.0
10m,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-06-30,Philosophical Economics GTT #4: Employment Growth,13408908.15051758,1339.890815051758,0.11731893624721756,0.13122462718686928,-0.29659464185752016,0.5887989374382286,0.899428933019053,0.9038461538461539
10m,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-06-30,10M MA always on,4657999.985564772,464.79999855647725,0.09926734278610039,0.11062254005329702,-0.23373998468549617,0.5284817850366678,0.7907722609846044,0.7512820512820513
10m,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-06-30,Buy and hold,6500507.309893905,649.0507309893906,0.10492589008472764,0.14898959975472484,-0.5078480365721576,0.46038582737495604,0.6830002860681845,1.0
10m,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-06-30,Philosophical Economics GTT #5: Real Income or Housing Starts,7415936.698132993,740.5936698132992,0.10717073722276194,0.11928882436909309,-0.23273344156410458,0.5587917899446868,0.8478061336822151,0.8282051282051283
10m,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-06-30,10M MA always on,4657999.985564772,464.79999855647725,0.09926734278610039,0.11062254005329702,-0.23373998468549617,0.5284817850366678,0.7907722609846044,0.7512820512820513
10m,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-06-30,Buy and hold,6500507.309893905,649.0507309893906,0.10492589008472764,0.14898959975472484,-0.5078480365721576,0.46038582737495604,0.6830002860681845,1.0
10m,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-06-30,Philosophical Economics GTT #6: Unemployment Rate Trend,13348278.953273606,1333.8278953273605,0.11724093657603518,0.12988666383366193,-0.29659464185752016,0.5926931368643217,0.9040873048611915,0.8858974358974359
10m,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-06-30,10M MA always on,4657999.985564772,464.79999855647725,0.09926734278610039,0.11062254005329702,-0.23373998468549617,0.5284817850366678,0.7907722609846044,0.7512820512820513
10m,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-06-30,Buy and hold,6500507.309893905,649.0507309893906,0.10492589008472764,0.14898959975472484,-0.5078480365721576,0.46038582737495604,0.6830002860681845,1.0
