trend_mode,trade_cost_mode,variant_key,variant_label,start,end,strategy,final_equity,total_return,cagr,vol,max_drawdown,sharpe,sortino,avg_pct_invested
200d,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-06-12,Buy and hold,8021177.668399555,801.1177668399555,0.10721522284793306,0.16478298940095296,-0.5518944271678039,0.4447705806140521,0.6260205239955441,1.0
200d,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-06-12,Philosophical Economics GTT #1: Retail Sales,13930406.203340098,1392.0406203340099,0.11656268828288696,0.14132416280670204,-0.4881952480724526,0.5530478464300742,0.7848801779263634,0.9110331053682745
200d,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-06-12,200D SMA always on,7960717.019243667,795.0717019243667,0.10708764112572755,0.11060331857472337,-0.23917733853485934,0.5945462135051923,0.8356656743025367,0.752829389336077
200d,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-06-12,Buy and hold,8021177.668399555,801.1177668399555,0.10721522284793306,0.16478298940095296,-0.5518944271678039,0.4447705806140521,0.6260205239955441,1.0
200d,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-06-12,Philosophical Economics GTT #2: Industrial Production,18967141.760131318,1895.7141760131317,0.12182350330820624,0.14590360525037013,-0.3296163204619459,0.5727165862302678,0.8080540672235337,0.9363916964231677
200d,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-06-12,200D SMA always on,7960717.019243667,795.0717019243667,0.10708764112572755,0.11060331857472337,-0.23917733853485934,0.5945462135051923,0.8356656743025367,0.752829389336077
200d,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-06-12,Buy and hold,8021177.668399555,801.1177668399555,0.10721522284793306,0.16478298940095296,-0.5518944271678039,0.4447705806140521,0.6260205239955441,1.0
200d,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-06-12,Philosophical Economics GTT #3: Retail Sales or Industrial Production,20208361.371339567,2019.8361371339565,0.12290705202366325,0.13513274468619074,-0.35791572062193455,0.6139664977936617,0.8787567896750293,0.8867033831628639
200d,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-06-12,200D SMA always on,7960717.019243667,795.0717019243667,0.10708764112572755,0.11060331857472337,-0.23917733853485934,0.5945462135051923,0.8356656743025367,0.752829389336077
200d,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-06-12,Buy and hold,8021177.668399555,801.1177668399555,0.10721522284793306,0.16478298940095296,-0.5518944271678039,0.4447705806140521,0.6260205239955441,1.0
200d,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-06-12,Philosophical Economics GTT #4: Employment Growth,18657738.61871266,1864.7738618712658,0.12154253046604868,0.14297026183553457,-0.3371726975633842,0.579903287744752,0.8105275375392927,0.9054651092416631
200d,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-06-12,200D SMA always on,7960717.019243667,795.0717019243667,0.10708764112572755,0.11060331857472337,-0.23917733853485934,0.5945462135051923,0.8356656743025367,0.752829389336077
200d,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-06-12,Buy and hold,8021177.668399555,801.1177668399555,0.10721522284793306,0.16478298940095296,-0.5518944271678039,0.4447705806140521,0.6260205239955441,1.0
200d,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-06-12,Philosophical Economics GTT #5: Real Income or Housing Starts,12445870.915784732,1243.587091578473,0.11464807284526501,0.12201782162276303,-0.2672324251842463,0.6057103678462267,0.8554874298605971,0.8298129879561823
200d,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-06-12,200D SMA always on,7960717.019243667,795.0717019243667,0.10708764112572755,0.11060331857472337,-0.23917733853485934,0.5945462135051923,0.8356656743025367,0.752829389336077
200d,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-06-12,Buy and hold,8021177.668399555,801.1177668399555,0.10721522284793306,0.16478298940095296,-0.5518944271678039,0.4447705806140521,0.6260205239955441,1.0
200d,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-06-12,Philosophical Economics GTT #6: Unemployment Rate Trend,15522889.406398406,1551.2889406398406,0.11840490474255772,0.13921939056874216,-0.3371726975633845,0.5715523882505663,0.7963552403160723,0.8830115596441325
200d,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-06-12,200D SMA always on,7960717.019243667,795.0717019243667,0.10708764112572755,0.11060331857472337,-0.23917733853485934,0.5945462135051923,0.8356656743025367,0.752829389336077
200d,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-06-12,Buy and hold,8021177.668399555,801.1177668399555,0.10721522284793306,0.16478298940095296,-0.5518944271678039,0.4447705806140521,0.6260205239955441,1.0
10m,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-05-31,ActuallyFinance GTT,13830910.249578359,1382.0910249578358,0.11801020079778901,0.1262394257350688,-0.29659464185752016,0.6114500101117823,0.9388855101912043,0.8690629011553274
10m,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-05-31,10M MA always on,4924187.854421545,491.4187854421545,0.10034194773877192,0.11065868599980666,-0.2329734988623018,0.5371092212729733,0.8042400351810318,0.7509627727856226
10m,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-05-31,Buy and hold,6568112.233120488,655.8112233120488,0.1052419362183552,0.1490654912131855,-0.5078481845360956,0.46207907076931976,0.6855175748221266,1.0
10m,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-05-31,Philosophical Economics GTT #1: Retail Sales,9627618.248084107,961.7618248084108,0.11178040282938895,0.13385586189549367,-0.4507084721001301,0.5424481992414636,0.8133116809032033,0.9101412066752247
10m,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-05-31,10M MA always on,4924187.854421545,491.4187854421545,0.10034194773877192,0.11065868599980666,-0.2329734988623018,0.5371092212729733,0.8042400351810318,0.7509627727856226
10m,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-05-31,Buy and hold,6568112.233120488,655.8112233120488,0.1052419362183552,0.1490654912131855,-0.5078481845360956,0.46207907076931976,0.6855175748221266,1.0
10m,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-05-31,Philosophical Economics GTT #2: Industrial Production,13337873.087423177,1332.7873087423177,0.11738442341465061,0.13447819103903724,-0.29659464185752027,0.5777741035879307,0.8824298257788459,0.9358151476251605
10m,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-05-31,10M MA always on,4924187.854421545,491.4187854421545,0.10034194773877192,0.11065868599980666,-0.2329734988623018,0.5371092212729733,0.8042400351810318,0.7509627727856226
10m,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-05-31,Buy and hold,6568112.233120488,655.8112233120488,0.1052419362183552,0.1490654912131855,-0.5078481845360956,0.46207907076931976,0.6855175748221266,1.0
10m,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-05-31,Philosophical Economics GTT #3: Retail Sales or Industrial Production,13663695.630911773,1365.3695630911773,0.11780046351020301,0.12910693211633395,-0.3074172615518477,0.5992625186441165,0.9192180693865332,0.8844672657252889
10m,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-05-31,10M MA always on,4924187.854421545,491.4187854421545,0.10034194773877192,0.11065868599980666,-0.2329734988623018,0.5371092212729733,0.8042400351810318,0.7509627727856226
10m,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-05-31,Buy and hold,6568112.233120488,655.8112233120488,0.1052419362183552,0.1490654912131855,-0.5078481845360956,0.46207907076931976,0.6855175748221266,1.0
10m,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-05-31,Philosophical Economics GTT #4: Employment Growth,13737586.742678523,1372.7586742678523,0.11789345500680803,0.13128503403948438,-0.29659464185752027,0.5924362372041498,0.9051474802235668,0.9037227214377407
10m,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-05-31,10M MA always on,4924187.854421545,491.4187854421545,0.10034194773877192,0.11065868599980666,-0.2329734988623018,0.5371092212729733,0.8042400351810318,0.7509627727856226
10m,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-05-31,Buy and hold,6568112.233120488,655.8112233120488,0.1052419362183552,0.1490654912131855,-0.5078481845360956,0.46207907076931976,0.6855175748221266,1.0
10m,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-05-31,Philosophical Economics GTT #5: Real Income or Housing Starts,7758765.8616664745,774.8765861666475,0.1080856816140634,0.11932446704338374,-0.23273344156410458,0.5655253538711748,0.8585342330077687,0.82798459563543
10m,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-05-31,10M MA always on,4924187.854421545,491.4187854421545,0.10034194773877192,0.11065868599980666,-0.2329734988623018,0.5371092212729733,0.8042400351810318,0.7509627727856226
10m,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-05-31,Buy and hold,6568112.233120488,655.8112233120488,0.1052419362183552,0.1490654912131855,-0.5078481845360956,0.46207907076931976,0.6855175748221266,1.0
10m,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-05-31,Philosophical Economics GTT #6: Unemployment Rate Trend,13784680.929897387,1377.4680929897386,0.11795246613445243,0.1299436175534112,-0.29659464185752016,0.5973323637584367,0.9114849801324456,0.8857509627727856
10m,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-05-31,10M MA always on,4924187.854421545,491.4187854421545,0.10034194773877192,0.11065868599980666,-0.2329734988623018,0.5371092212729733,0.8042400351810318,0.7509627727856226
10m,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-05-31,Buy and hold,6568112.233120488,655.8112233120488,0.1052419362183552,0.1490654912131855,-0.5078481845360956,0.46207907076931976,0.6855175748221266,1.0
10m,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-05-31,ActuallyFinance GTT,13465381.95627553,1345.538195627553,0.11754841785818648,0.12624111823200418,-0.29659464185752027,0.6081525661803245,0.9333634931756672,0.8690629011553274
10m,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-05-31,10M MA always on,4706460.716912185,469.6460716912185,0.09957468207005848,0.11066917933567887,-0.2337399846854964,0.5307351597202091,0.7941737259694334,0.7509627727856226
10m,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-05-31,Buy and hold,6568112.233120488,655.8112233120488,0.1052419362183552,0.1490654912131855,-0.5078481845360956,0.46207907076931976,0.6855175748221266,1.0
10m,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-05-31,Philosophical Economics GTT #1: Retail Sales,9436330.170705916,942.6330170705917,0.11143630657546422,0.13388186091505877,-0.451850019210414,0.5400394625068089,0.8093892412327365,0.9101412066752247
10m,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-05-31,10M MA always on,4706460.716912185,469.6460716912185,0.09957468207005848,0.11066917933567887,-0.2337399846854964,0.5307351597202091,0.7941737259694334,0.7509627727856226
10m,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-05-31,Buy and hold,6568112.233120488,655.8112233120488,0.1052419362183552,0.1490654912131855,-0.5078481845360956,0.46207907076931976,0.6855175748221266,1.0
10m,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-05-31,Philosophical Economics GTT #2: Industrial Production,13180905.34239637,1317.090534239637,0.11718040777499472,0.1344714277366671,-0.29659464185752027,0.5764368879586623,0.8802502471593218,0.9358151476251605
10m,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-05-31,10M MA always on,4706460.716912185,469.6460716912185,0.09957468207005848,0.11066917933567887,-0.2337399846854964,0.5307351597202091,0.7941737259694334,0.7509627727856226
10m,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-05-31,Buy and hold,6568112.233120488,655.8112233120488,0.1052419362183552,0.1490654912131855,-0.5078481845360956,0.46207907076931976,0.6855175748221266,1.0
10m,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-05-31,Philosophical Economics GTT #3: Retail Sales or Industrial Production,13354615.013538063,1334.4615013538062,0.11740604371668928,0.12911569399992984,-0.3095442610135045,0.5964822923698666,0.9145717923924528,0.8844672657252889
10m,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-05-31,10M MA always on,4706460.716912185,469.6460716912185,0.09957468207005848,0.11066917933567887,-0.2337399846854964,0.5307351597202091,0.7941737259694334,0.7509627727856226
10m,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-05-31,Buy and hold,6568112.233120488,655.8112233120488,0.1052419362183552,0.1490654912131855,-0.5078481845360956,0.46207907076931976,0.6855175748221266,1.0
10m,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-05-31,Philosophical Economics GTT #4: Employment Growth,13548369.27273313,1353.836927273313,0.11765433192412789,0.13128471322075141,-0.29659464185752027,0.5907993554236117,0.9024912974566021,0.9037227214377407
10m,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-05-31,10M MA always on,4706460.716912185,469.6460716912185,0.09957468207005848,0.11066917933567887,-0.2337399846854964,0.5307351597202091,0.7941737259694334,0.7509627727856226
10m,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-05-31,Buy and hold,6568112.233120488,655.8112233120488,0.1052419362183552,0.1490654912131855,-0.5078481845360956,0.46207907076931976,0.6855175748221266,1.0
10m,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-05-31,Philosophical Economics GTT #5: Real Income or Housing Starts,7493085.6707728775,748.3085670772878,0.1074903270206986,0.11934111679299246,-0.2327334415641047,0.5609314895159018,0.8510732850231167,0.82798459563543
10m,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-05-31,10M MA always on,4706460.716912185,469.6460716912185,0.09957468207005848,0.11066917933567887,-0.2337399846854964,0.5307351597202091,0.7941737259694334,0.7509627727856226
10m,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-05-31,Buy and hold,6568112.233120488,655.8112233120488,0.1052419362183552,0.1490654912131855,-0.5078481845360956,0.46207907076931976,0.6855175748221266,1.0
10m,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-05-31,Philosophical Economics GTT #6: Unemployment Rate Trend,13487115.096136335,1347.7115096136336,0.11757621715647515,0.12994568229948988,-0.29659464185752027,0.5947133931655488,0.9071756859192921,0.8857509627727856
10m,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-05-31,10M MA always on,4706460.716912185,469.6460716912185,0.09957468207005848,0.11066917933567887,-0.2337399846854964,0.5307351597202091,0.7941737259694334,0.7509627727856226
10m,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-05-31,Buy and hold,6568112.233120488,655.8112233120488,0.1052419362183552,0.1490654912131855,-0.5078481845360956,0.46207907076931976,0.6855175748221266,1.0
