trend_mode,trade_cost_mode,variant_key,variant_label,start,end,strategy,final_equity,total_return,cagr,vol,max_drawdown,sharpe,sortino,avg_pct_invested
200d,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-08-18,Buy and hold,8320475.296611047,831.0475296611047,0.10751713866558354,0.16470317199685242,-0.5518944968222919,0.44670487197558106,0.6288744665182424,1.0
200d,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-08-18,Philosophical Economics GTT #4: Employment Growth,20244741.613464333,2023.4741613464334,0.12257512944440108,0.14293999636379187,-0.3371725779466055,0.5866131509635338,0.8202422114669451,0.9057218734910671
200d,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-08-18,200D SMA always on,9891040.960948257,988.1040960948258,0.11042942572980441,0.1106606594432629,-0.22378844785877183,0.6217875790228226,0.875088791980558,0.7535007242877837
200d,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-08-18,Buy and hold,8320475.296611047,831.0475296611047,0.10751713866558354,0.16470317199685242,-0.5518944968222919,0.44670487197558106,0.6288744665182424,1.0
200d,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-08-18,Philosophical Economics GTT #5: Real Income or Housing Starts,14512796.648933142,1450.2796648933142,0.11691432020742054,0.12203944774017393,-0.2672324251842455,0.6224910982253132,0.8799373421139783,0.8302752293577982
200d,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-08-18,200D SMA always on,9891040.960948257,988.1040960948258,0.11042942572980441,0.1106606594432629,-0.22378844785877183,0.6217875790228226,0.875088791980558,0.7535007242877837
200d,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-08-18,Buy and hold,8320475.296611047,831.0475296611047,0.10751713866558354,0.16470317199685242,-0.5518944968222919,0.44670487197558106,0.6288744665182424,1.0
200d,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-08-18,Philosophical Economics GTT #6: Unemployment Rate Trend,17286363.933954198,1727.6363933954199,0.1198849461214424,0.13920053451517167,-0.33717257794660527,0.5813001537700005,0.8103421802387963,0.8833293095123129
200d,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-08-18,200D SMA always on,9891040.960948257,988.1040960948258,0.11042942572980441,0.1106606594432629,-0.22378844785877183,0.6217875790228226,0.875088791980558,0.7535007242877837
200d,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-08-18,Buy and hold,8320475.296611047,831.0475296611047,0.10751713866558354,0.16470317199685242,-0.5518944968222919,0.44670487197558106,0.6288744665182424,1.0
200d,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-08-18,ActuallyFinance GTT,16889946.768837616,1687.9946768837617,0.11949042810041921,0.130487175347131,-0.26861281854294805,0.6079428595459853,0.8638930902380871,0.8686021245774987
200d,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-08-18,200D SMA always on,8257700.2740652645,824.7700274065264,0.10738975876789714,0.11066770226054064,-0.2391784593437476,0.5969450368152905,0.8394308154846701,0.7535007242877837
200d,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-08-18,Buy and hold,8320475.296611047,831.0475296611047,0.10751713866558354,0.16470317199685242,-0.5518944968222919,0.44670487197558106,0.6288744665182424,1.0
200d,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-08-18,Philosophical Economics GTT #1: Retail Sales,14450180.390980907,1444.0180390980906,0.11684097472260069,0.14130009552171965,-0.4881949008567321,0.5550542904048145,0.7879398794503478,0.9112747464992758
200d,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-08-18,200D SMA always on,8257700.2740652645,824.7700274065264,0.10738975876789714,0.11066770226054064,-0.2391784593437476,0.5969450368152905,0.8394308154846701,0.7535007242877837
200d,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-08-18,Buy and hold,8320475.296611047,831.0475296611047,0.10751713866558354,0.16470317199685242,-0.5518944968222919,0.44670487197558106,0.6288744665182424,1.0
200d,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-08-18,Philosophical Economics GTT #2: Industrial Production,19674770.312558655,1966.4770312558655,0.1220883393698049,0.1458680066430565,-0.3296163204619461,0.5746076307255188,0.8109349222295112,0.9365644616127474
200d,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-08-18,200D SMA always on,8257700.2740652645,824.7700274065264,0.10738975876789714,0.11066770226054064,-0.2391784593437476,0.5969450368152905,0.8394308154846701,0.7535007242877837
200d,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-08-18,Buy and hold,8320475.296611047,831.0475296611047,0.10751713866558354,0.16470317199685242,-0.5518944968222919,0.44670487197558106,0.6288744665182424,1.0
200d,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-08-18,Philosophical Economics GTT #3: Retail Sales or Industrial Production,20962328.289906867,2095.232828990687,0.12316914802823953,0.13512473687645848,-0.35791532451838604,0.6159054044277362,0.8817760545296524,0.8870111057460164
200d,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-08-18,200D SMA always on,8257700.2740652645,824.7700274065264,0.10738975876789714,0.11066770226054064,-0.2391784593437476,0.5969450368152905,0.8394308154846701,0.7535007242877837
200d,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-08-18,Buy and hold,8320475.296611047,831.0475296611047,0.10751713866558354,0.16470317199685242,-0.5518944968222919,0.44670487197558106,0.6288744665182424,1.0
200d,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-08-18,Philosophical Economics GTT #4: Employment Growth,19353937.070889212,1934.3937070889212,0.1218081826784061,0.14294199488744616,-0.3371725779466054,0.5818182107717733,0.813439794206255,0.9057218734910671
200d,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-08-18,200D SMA always on,8257700.2740652645,824.7700274065264,0.10738975876789714,0.11066770226054064,-0.2391784593437476,0.5969450368152905,0.8394308154846701,0.7535007242877837
200d,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-08-18,Buy and hold,8320475.296611047,831.0475296611047,0.10751713866558354,0.16470317199685242,-0.5518944968222919,0.44670487197558106,0.6288744665182424,1.0
200d,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-08-18,Philosophical Economics GTT #5: Real Income or Housing Starts,12910234.168893257,1290.0234168893257,0.11493118716825235,0.12204654876494306,-0.2672324251842455,0.6078760663076131,0.8588666085565613,0.8302752293577982
200d,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-08-18,200D SMA always on,8257700.2740652645,824.7700274065264,0.10738975876789714,0.11066770226054064,-0.2391784593437476,0.5969450368152905,0.8394308154846701,0.7535007242877837
200d,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-08-18,Buy and hold,8320475.296611047,831.0475296611047,0.10751713866558354,0.16470317199685242,-0.5518944968222919,0.44670487197558106,0.6288744665182424,1.0
200d,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-08-18,Philosophical Economics GTT #6: Unemployment Rate Trend,16102063.328195628,1609.2063328195627,0.11867849205787073,0.13920070628953893,-0.3371725779466054,0.5735424564645419,0.7993770359997403,0.8833293095123129
200d,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-08-18,200D SMA always on,8257700.2740652645,824.7700274065264,0.10738975876789714,0.11066770226054064,-0.2391784593437476,0.5969450368152905,0.8394308154846701,0.7535007242877837
200d,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-08-18,Buy and hold,8320475.296611047,831.0475296611047,0.10751713866558354,0.16470317199685242,-0.5518944968222919,0.44670487197558106,0.6288744665182424,1.0
10m,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-07-31,ActuallyFinance GTT,13693326.384284144,1368.3326384284144,0.11751791001930245,0.12610822263521432,-0.29659464185752005,0.6085822842236157,0.9345017190907414,0.8693982074263764
10m,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-07-31,10M MA always on,4875202.267888817,486.5202267888817,0.09990244733478493,0.110545900055823,-0.23297349886230279,0.534067595790695,0.7996772864161983,0.7516005121638925
10m,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-07-31,Buy and hold,6502773.737333585,649.2773737333584,0.10478786778769567,0.148898183148485,-0.5078480697474987,0.45976810213861025,0.6820964102033134,1.0
10m,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-07-31,Philosophical Economics GTT #1: Retail Sales,9531848.154814359,952.1848154814359,0.1113068126715766,0.13371182022029446,-0.45070802047685754,0.5398129957052746,0.8093748057769351,0.910371318822023
10m,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-07-31,10M MA always on,4875202.267888817,486.5202267888817,0.09990244733478493,0.110545900055823,-0.23297349886230279,0.534067595790695,0.7996772864161983,0.7516005121638925
10m,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-07-31,Buy and hold,6502773.737333585,649.2773737333584,0.10478786778769567,0.148898183148485,-0.5078480697474987,0.45976810213861025,0.6820964102033134,1.0
10m,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-07-31,Philosophical Economics GTT #2: Industrial Production,13205189.862994658,1319.5189862994657,0.1168940098495792,0.13433467951561395,-0.29659464185752016,0.5750910577856692,0.8783507455403928,0.9359795134443022
10m,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-07-31,10M MA always on,4875202.267888817,486.5202267888817,0.09990244733478493,0.110545900055823,-0.23297349886230279,0.534067595790695,0.7996772864161983,0.7516005121638925
10m,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-07-31,Buy and hold,6502773.737333585,649.2773737333584,0.10478786778769567,0.148898183148485,-0.5078480697474987,0.45976810213861025,0.6820964102033134,1.0
10m,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-07-31,Philosophical Economics GTT #3: Retail Sales or Industrial Production,13527789.14585938,1351.7789145859379,0.11730882148730237,0.12897140697017287,-0.30741581967367193,0.5964621181464048,0.9149416202419068,0.8847631241997439
10m,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-07-31,10M MA always on,4875202.267888817,486.5202267888817,0.09990244733478493,0.110545900055823,-0.23297349886230279,0.534067595790695,0.7996772864161983,0.7516005121638925
10m,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-07-31,Buy and hold,6502773.737333585,649.2773737333584,0.10478786778769567,0.148898183148485,-0.5078480697474987,0.45976810213861025,0.6820964102033134,1.0
10m,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-07-31,Philosophical Economics GTT #4: Employment Growth,13600921.378023194,1359.0921378023195,0.1174015030145461,0.1311463401498406,-0.29659464185752016,0.589679997069953,0.9009564883430862,0.9039692701664532
10m,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-07-31,10M MA always on,4875202.267888817,486.5202267888817,0.09990244733478493,0.110545900055823,-0.23297349886230279,0.534067595790695,0.7996772864161983,0.7516005121638925
10m,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-07-31,Buy and hold,6502773.737333585,649.2773737333584,0.10478786778769567,0.148898183148485,-0.5078480697474987,0.45976810213861025,0.6820964102033134,1.0
10m,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-07-31,Philosophical Economics GTT #5: Real Income or Housing Starts,7681585.573296012,767.1585573296012,0.10762313765729736,0.11920083247815322,-0.23273344156410458,0.5626097744394811,0.8541114119645407,0.8284250960307298
10m,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-07-31,10M MA always on,4875202.267888817,486.5202267888817,0.09990244733478493,0.110545900055823,-0.23297349886230279,0.534067595790695,0.7996772864161983,0.7516005121638925
10m,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-07-31,Buy and hold,6502773.737333585,649.2773737333584,0.10478786778769567,0.148898183148485,-0.5078480697474987,0.45976810213861025,0.6820964102033134,1.0
10m,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-07-31,Philosophical Economics GTT #6: Unemployment Rate Trend,13647557.064243013,1363.7557064243013,0.11746034921655313,0.12980692456375675,-0.29659464185752005,0.5945482335871813,0.9072575272168214,0.8860435339308579
10m,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-07-31,10M MA always on,4875202.267888817,486.5202267888817,0.09990244733478493,0.110545900055823,-0.23297349886230279,0.534067595790695,0.7996772864161983,0.7516005121638925
10m,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-07-31,Buy and hold,6502773.737333585,649.2773737333584,0.10478786778769567,0.148898183148485,-0.5078480697474987,0.45976810213861025,0.6820964102033134,1.0
10m,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-07-31,ActuallyFinance GTT,13331434.206497436,1332.1434206497436,0.11705751615059312,0.12610978647986004,-0.29659464185752016,0.6052904321217947,0.9289896241582535,0.8693982074263764
10m,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-07-31,10M MA always on,4659641.076905388,464.96410769053887,0.09913745809064234,0.11055615891481713,-0.2337399846854975,0.5277044849450775,0.7896292267452718,0.7516005121638925
10m,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-07-31,Buy and hold,6502773.737333585,649.2773737333584,0.10478786778769567,0.148898183148485,-0.5078480697474987,0.45976810213861025,0.6820964102033134,1.0
10m,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-07-31,Philosophical Economics GTT #1: Retail Sales,9342462.909003219,933.2462909003219,0.11096374661115593,0.13373769461285112,-0.4518495684770468,0.5374085626367762,0.8054598684482982,0.910371318822023
10m,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-07-31,10M MA always on,4659641.076905388,464.96410769053887,0.09913745809064234,0.11055615891481713,-0.2337399846854975,0.5277044849450775,0.7896292267452718,0.7516005121638925
10m,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-07-31,Buy and hold,6502773.737333585,649.2773737333584,0.10478786778769567,0.148898183148485,-0.5078480697474987,0.45976810213861025,0.6820964102033134,1.0
10m,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-07-31,Philosophical Economics GTT #2: Industrial Production,13049783.61366522,1303.978361366522,0.11669060767456596,0.13432787353375128,-0.29659464185752016,0.5737559188714237,0.876174650960441,0.9359795134443022
10m,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-07-31,10M MA always on,4659641.076905388,464.96410769053887,0.09913745809064234,0.11055615891481713,-0.2337399846854975,0.5277044849450775,0.7896292267452718,0.7516005121638925
10m,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-07-31,Buy and hold,6502773.737333585,649.2773737333584,0.10478786778769567,0.148898183148485,-0.5078480697474987,0.45976810213861025,0.6820964102033134,1.0
10m,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-07-31,Philosophical Economics GTT #3: Retail Sales or Industrial Production,13221782.825827017,1321.1782825827017,0.11691558798680979,0.12898005031179788,-0.3095428232226266,0.5936866757074443,0.910303804469739,0.8847631241997439
10m,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-07-31,10M MA always on,4659641.076905388,464.96410769053887,0.09913745809064234,0.11055615891481713,-0.2337399846854975,0.5277044849450775,0.7896292267452718,0.7516005121638925
10m,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-07-31,Buy and hold,6502773.737333585,649.2773737333584,0.10478786778769567,0.148898183148485,-0.5078480697474987,0.45976810213861025,0.6820964102033134,1.0
10m,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-07-31,Philosophical Economics GTT #4: Employment Growth,13413586.301263424,1340.3586301263424,0.11716309923465618,0.13114595668423865,-0.29659464185752027,0.5880458201893562,0.8983047446173117,0.9039692701664532
10m,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-07-31,10M MA always on,4659641.076905388,464.96410769053887,0.09913745809064234,0.11055615891481713,-0.2337399846854975,0.5277044849450775,0.7896292267452718,0.7516005121638925
10m,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-07-31,Buy and hold,6502773.737333585,649.2773737333584,0.10478786778769567,0.148898183148485,-0.5078480697474987,0.45976810213861025,0.6820964102033134,1.0
10m,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-07-31,Philosophical Economics GTT #5: Real Income or Housing Starts,7418548.241334574,740.8548241334574,0.10702956024790922,0.11921729329340644,-0.2327334415641047,0.5580239168044995,0.8466642108735634,0.8284250960307298
10m,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-07-31,10M MA always on,4659641.076905388,464.96410769053887,0.09913745809064234,0.11055615891481713,-0.2337399846854975,0.5277044849450775,0.7896292267452718,0.7516005121638925
10m,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-07-31,Buy and hold,6502773.737333585,649.2773737333584,0.10478786778769567,0.148898183148485,-0.5078480697474987,0.45976810213861025,0.6820964102033134,1.0
10m,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-07-31,Philosophical Economics GTT #6: Unemployment Rate Trend,13352951.27749793,1334.295127749793,0.11708523199893084,0.12980888617752126,-0.29659464185752016,0.5919336814174161,0.902955786858021,0.8860435339308579
10m,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-07-31,10M MA always on,4659641.076905388,464.96410769053887,0.09913745809064234,0.11055615891481713,-0.2337399846854975,0.5277044849450775,0.7896292267452718,0.7516005121638925
10m,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-07-31,Buy and hold,6502773.737333585,649.2773737333584,0.10478786778769567,0.148898183148485,-0.5078480697474987,0.45976810213861025,0.6820964102033134,1.0
