trend_mode,trade_cost_mode,variant_key,variant_label,start,end,strategy,final_equity,total_return,cagr,vol,max_drawdown,sharpe,sortino,avg_pct_invested
10m,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-07-31,Philosophical Economics GTT #3: Retail Sales or Industrial Production,13527773.409756558,1351.7773409756558,0.11730880149167433,0.12897140808225713,-0.30741687649404903,0.5964619266042736,0.9149414196059625,0.8847631241997439
10m,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-07-31,10M MA always on,4875189.643417362,486.51896434173625,0.09990240351537705,0.11054590771595871,-0.232973498862302,0.5340670749214766,0.7996765880992637,0.7516005121638925
10m,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-07-31,Buy and hold,6502771.165500419,649.2771165500419,0.10478786106545046,0.14889818140090716,-0.5078479691285338,0.4597678905049021,0.6820960973377073,1.0
10m,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-07-31,Philosophical Economics GTT #4: Employment Growth,13600918.878237858,1359.0918878237858,0.11740149985492598,0.13114632757876252,-0.29659464185752016,0.5896798512061039,0.900956354883839,0.9039692701664532
10m,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-07-31,10M MA always on,4875189.643417362,486.51896434173625,0.09990240351537705,0.11054590771595871,-0.232973498862302,0.5340670749214766,0.7996765880992637,0.7516005121638925
10m,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-07-31,Buy and hold,6502771.165500419,649.2771165500419,0.10478786106545046,0.14889818140090716,-0.5078479691285338,0.4597678905049021,0.6820960973377073,1.0
10m,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-07-31,Philosophical Economics GTT #5: Real Income or Housing Starts,7681563.426783922,767.1563426783922,0.10762308852825275,0.11920083101440339,-0.23273344156410447,0.5626092885677395,0.8541107749726593,0.8284250960307298
10m,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-07-31,10M MA always on,4875189.643417362,486.51896434173625,0.09990240351537705,0.11054590771595871,-0.232973498862302,0.5340670749214766,0.7996765880992637,0.7516005121638925
10m,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-07-31,Buy and hold,6502771.165500419,649.2771165500419,0.10478786106545046,0.14889818140090716,-0.5078479691285338,0.4597678905049021,0.6820960973377073,1.0
10m,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-07-31,Philosophical Economics GTT #6: Unemployment Rate Trend,13647508.890806898,1363.7508890806898,0.11746028853219004,0.1298069290386962,-0.29659464185752016,0.5945476671830455,0.9072566436672065,0.8860435339308579
10m,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-07-31,10M MA always on,4875189.643417362,486.51896434173625,0.09990240351537705,0.11054590771595871,-0.232973498862302,0.5340670749214766,0.7996765880992637,0.7516005121638925
10m,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-07-31,Buy and hold,6502771.165500419,649.2771165500419,0.10478786106545046,0.14889818140090716,-0.5078479691285338,0.4597678905049021,0.6820960973377073,1.0
10m,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-07-31,ActuallyFinance GTT,13331405.445844334,1332.1405445844334,0.11705747907491681,0.1261097827380875,-0.29659464185752016,0.6052901408716455,0.9289892850248054,0.8693982074263764
10m,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-07-31,10M MA always on,4659629.006270254,464.96290062702536,0.0991374142858692,0.11055616669322066,-0.23373998468549673,0.5277039648852173,0.7896285292495081,0.7516005121638925
10m,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-07-31,Buy and hold,6502771.165500419,649.2771165500419,0.10478786106545046,0.14889818140090716,-0.5078479691285338,0.4597678905049021,0.6820960973377073,1.0
10m,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-07-31,Philosophical Economics GTT #1: Retail Sales,9342451.221849041,933.2451221849041,0.11096372522962672,0.13373770307722194,-0.4518499046349739,0.5374083240452983,0.8054595423058218,0.910371318822023
10m,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-07-31,10M MA always on,4659629.006270254,464.96290062702536,0.0991374142858692,0.11055616669322066,-0.23373998468549673,0.5277039648852173,0.7896285292495081,0.7516005121638925
10m,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-07-31,Buy and hold,6502771.165500419,649.2771165500419,0.10478786106545046,0.14889818140090716,-0.5078479691285338,0.4597678905049021,0.6820960973377073,1.0
10m,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-07-31,Philosophical Economics GTT #2: Industrial Production,13049772.818901943,1303.9772818901943,0.11669059346325739,0.1343278649723065,-0.29659464185752005,0.5737556517840823,0.8761742507937257,0.9359795134443022
10m,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-07-31,10M MA always on,4659629.006270254,464.96290062702536,0.0991374142858692,0.11055616669322066,-0.23373998468549673,0.5277039648852173,0.7896285292495081,0.7516005121638925
10m,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-07-31,Buy and hold,6502771.165500419,649.2771165500419,0.10478786106545046,0.14889818140090716,-0.5078479691285338,0.4597678905049021,0.6820960973377073,1.0
10m,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-07-31,Philosophical Economics GTT #3: Retail Sales or Industrial Production,13221767.438193986,1321.1767438193986,0.11691556798848501,0.12898005148668823,-0.3095438770378094,0.5936864836389788,0.9103036015656882,0.8847631241997439
10m,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-07-31,10M MA always on,4659629.006270254,464.96290062702536,0.0991374142858692,0.11055616669322066,-0.23373998468549673,0.5277039648852173,0.7896285292495081,0.7516005121638925
10m,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-07-31,Buy and hold,6502771.165500419,649.2771165500419,0.10478786106545046,0.14889818140090716,-0.5078479691285338,0.4597678905049021,0.6820960973377073,1.0
10m,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-07-31,Philosophical Economics GTT #4: Employment Growth,13413583.822351279,1340.358382235128,0.11716309605833763,0.13114594422967296,-0.29659464185752005,0.5880456738751555,0.8983046104170377,0.9039692701664532
10m,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-07-31,10M MA always on,4659629.006270254,464.96290062702536,0.0991374142858692,0.11055616669322066,-0.23373998468549673,0.5277039648852173,0.7896285292495081,0.7516005121638925
10m,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-07-31,Buy and hold,6502771.165500419,649.2771165500419,0.10478786106545046,0.14889818140090716,-0.5078479691285338,0.4597678905049021,0.6820960973377073,1.0
10m,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-07-31,Philosophical Economics GTT #5: Real Income or Housing Starts,7418526.8483351115,740.8526848335111,0.10702951113407888,0.11921729189860139,-0.23273344156410458,0.5580234312584326,0.8466635735893908,0.8284250960307298
10m,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-07-31,10M MA always on,4659629.006270254,464.96290062702536,0.0991374142858692,0.11055616669322066,-0.23373998468549673,0.5277039648852173,0.7896285292495081,0.7516005121638925
10m,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-07-31,Buy and hold,6502771.165500419,649.2771165500419,0.10478786106545046,0.14889818140090716,-0.5078479691285338,0.4597678905049021,0.6820960973377073,1.0
10m,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-07-31,Philosophical Economics GTT #6: Unemployment Rate Trend,13352904.142777445,1334.2904142777445,0.1170851713334069,0.12980889064241882,-0.29659464185752005,0.5919331153604916,0.9029549032485986,0.8860435339308579
10m,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-07-31,10M MA always on,4659629.006270254,464.96290062702536,0.0991374142858692,0.11055616669322066,-0.23373998468549673,0.5277039648852173,0.7896285292495081,0.7516005121638925
10m,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-07-31,Buy and hold,6502771.165500419,649.2771165500419,0.10478786106545046,0.14889818140090716,-0.5078479691285338,0.4597678905049021,0.6820960973377073,1.0
