trend_mode,trade_cost_mode,variant_key,variant_label,start,end,strategy,final_equity,total_return,cagr,vol,max_drawdown,sharpe,sortino,avg_pct_invested
200d,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-07-27,200D SMA always on,7952584.567505177,794.2584567505177,0.10685952462892079,0.11063487931149717,-0.23917823916118386,0.592753373047658,0.8332286720397476,0.7532624456259063
200d,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-07-27,Buy and hold,8013000.578581847,800.3000578581847,0.1069868771193887,0.1647248604946662,-0.5518944766992366,0.4437584759376253,0.6246232609730664,1.0
200d,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-07-27,Philosophical Economics GTT #1: Retail Sales,13916201.931376256,1390.6201931376256,0.1163148342849798,0.14130095785790486,-0.4881958279193417,0.551714180544488,0.783025803063897,0.9111889801836636
200d,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-07-27,200D SMA always on,7952584.567505177,794.2584567505177,0.10685952462892079,0.11063487931149717,-0.23917823916118386,0.592753373047658,0.8332286720397476,0.7532624456259063
200d,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-07-27,Buy and hold,8013000.578581847,800.3000578581847,0.1069868771193887,0.1647248604946662,-0.5518944766992366,0.4437584759376253,0.6246232609730664,1.0
200d,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-07-27,Philosophical Economics GTT #2: Industrial Production,18947766.051312815,1893.7766051312817,0.12156457552744637,0.14587326729626052,-0.3296163204619459,0.5713909178372056,0.8062266303038506,0.9365031416143065
200d,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-07-27,200D SMA always on,7952584.567505177,794.2584567505177,0.10685952462892079,0.11063487931149717,-0.23917823916118386,0.592753373047658,0.8332286720397476,0.7532624456259063
200d,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-07-27,Buy and hold,8013000.578581847,800.3000578581847,0.1069868771193887,0.1647248604946662,-0.5518944766992366,0.4437584759376253,0.6246232609730664,1.0
200d,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-07-27,Philosophical Economics GTT #3: Retail Sales or Industrial Production,20187731.604235977,2017.7731604235978,0.1226458560182988,0.13511961158410943,-0.3579167971262288,0.6124740328512182,0.8766569414793406,0.8869018849685839
200d,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-07-27,200D SMA always on,7952584.567505177,794.2584567505177,0.10685952462892079,0.11063487931149717,-0.23917823916118386,0.592753373047658,0.8332286720397476,0.7532624456259063
200d,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-07-27,Buy and hold,8013000.578581847,800.3000578581847,0.1069868771193887,0.1647248604946662,-0.5518944766992366,0.4437584759376253,0.6246232609730664,1.0
200d,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-07-27,Philosophical Economics GTT #4: Employment Growth,18638747.618719887,1862.8747618719888,0.12128425635447382,0.1429444783714186,-0.3371726769000344,0.5785416663504644,0.8086788867802809,0.9056307394876753
200d,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-07-27,200D SMA always on,7952584.567505177,794.2584567505177,0.10685952462892079,0.11063487931149717,-0.23917823916118386,0.592753373047658,0.8332286720397476,0.7532624456259063
200d,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-07-27,Buy and hold,8013000.578581847,800.3000578581847,0.1069868771193887,0.1647248604946662,-0.5518944766992366,0.4437584759376253,0.6246232609730664,1.0
200d,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-07-27,Philosophical Economics GTT #5: Real Income or Housing Starts,12433140.928084832,1242.314092808483,0.11440417212287901,0.12202739401461289,-0.2672324251842455,0.6040739689757163,0.8532390021749267,0.8301111648139198
200d,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-07-27,200D SMA always on,7952584.567505177,794.2584567505177,0.10685952462892079,0.11063487931149717,-0.23917823916118386,0.592753373047658,0.8332286720397476,0.7532624456259063
200d,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-07-27,Buy and hold,8013000.578581847,800.3000578581847,0.1069868771193887,0.1647248604946662,-0.5518944766992366,0.4437584759376253,0.6246232609730664,1.0
200d,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-07-27,Philosophical Economics GTT #6: Unemployment Rate Trend,15507088.603665031,1549.7088603665031,0.1181532193436865,0.13919958123914136,-0.3371726769000346,0.5701702730092195,0.7944892295279574,0.8832165297245046
200d,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-07-27,200D SMA always on,7952584.567505177,794.2584567505177,0.10685952462892079,0.11063487931149717,-0.23917823916118386,0.592753373047658,0.8332286720397476,0.7532624456259063
200d,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-07-27,Buy and hold,8013000.578581847,800.3000578581847,0.1069868771193887,0.1647248604946662,-0.5518944766992366,0.4437584759376253,0.6246232609730664,1.0
10m,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-06-30,ActuallyFinance GTT,13688567.287713356,1367.8567287713356,0.1176742814678835,0.1261834792254742,-0.29659464185752016,0.6093653017850119,0.9356745771399857,0.8692307692307693
10m,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-06-30,10M MA always on,4873498.546361987,486.34985463619864,0.10003346929977619,0.11061220199377897,-0.2329734988623018,0.5348500121061648,0.8008280963946054,0.7512820512820513
10m,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-06-30,Buy and hold,6500507.30989393,649.0507309893931,0.10492589008472764,0.1489896073745978,-0.5078481404698285,0.46038578868658253,0.6830000461189994,1.0
10m,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-06-30,Philosophical Economics GTT #1: Retail Sales,9528501.701468782,951.8501701468783,0.1114541552223991,0.13379270016045683,-0.4507086785657547,0.5405236017298606,0.8104195155453053,0.9102564102564102
10m,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-06-30,10M MA always on,4873498.546361987,486.34985463619864,0.10003346929977619,0.11061220199377897,-0.2329734988623018,0.5348500121061648,0.8008280963946054,0.7512820512820513
10m,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-06-30,Buy and hold,6500507.30989393,649.0507309893931,0.10492589008472764,0.1489896073745978,-0.5078481404698285,0.46038578868658253,0.6830000461189994,1.0
10m,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-06-30,Philosophical Economics GTT #2: Industrial Production,13200590.928864338,1319.0590928864337,0.11704946601424959,0.1344155064740445,-0.29659464185752005,0.5758258463267115,0.8794482504219737,0.9358974358974359
10m,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-06-30,10M MA always on,4873498.546361987,486.34985463619864,0.10003346929977619,0.11061220199377897,-0.2329734988623018,0.5348500121061648,0.8008280963946054,0.7512820512820513
10m,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-06-30,Buy and hold,6500507.30989393,649.0507309893931,0.10492589008472764,0.1489896073745978,-0.5078481404698285,0.46038578868658253,0.6830000461189994,1.0
10m,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-06-30,Philosophical Economics GTT #3: Retail Sales or Industrial Production,13523050.582101544,1351.3050582101544,0.11746484319097417,0.12904860885981037,-0.307416768142292,0.597227337086348,0.9160876022038784,0.8846153846153846
10m,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-06-30,10M MA always on,4873498.546361987,486.34985463619864,0.10003346929977619,0.11061220199377897,-0.2329734988623018,0.5348500121061648,0.8008280963946054,0.7512820512820513
10m,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-06-30,Buy and hold,6500507.30989393,649.0507309893931,0.10492589008472764,0.1489896073745978,-0.5078481404698285,0.46038578868658253,0.6830000461189994,1.0
10m,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-06-30,Philosophical Economics GTT #4: Employment Growth,13596196.417671306,1358.6196417671306,0.11755770852215042,0.13122500901444936,-0.29659464185752016,0.5904344069267019,0.9020824431076194,0.9038461538461539
10m,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-06-30,10M MA always on,4873498.546361987,486.34985463619864,0.10003346929977619,0.11061220199377897,-0.2329734988623018,0.5348500121061648,0.8008280963946054,0.7512820512820513
10m,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-06-30,Buy and hold,6500507.30989393,649.0507309893931,0.10492589008472764,0.1489896073745978,-0.5078481404698285,0.46038578868658253,0.6830000461189994,1.0
10m,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-06-30,Philosophical Economics GTT #5: Real Income or Housing Starts,7678908.3797612395,766.890837976124,0.10776522660251753,0.1192723077283634,-0.23273344156410458,0.5633815492409132,0.8552594517770675,0.8282051282051283
10m,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-06-30,10M MA always on,4873498.546361987,486.34985463619864,0.10003346929977619,0.11061220199377897,-0.2329734988623018,0.5348500121061648,0.8008280963946054,0.7512820512820513
10m,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-06-30,Buy and hold,6500507.30989393,649.0507309893931,0.10492589008472764,0.1489896073745978,-0.5078481404698285,0.46038578868658253,0.6830000461189994,1.0
10m,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-06-30,Philosophical Economics GTT #6: Unemployment Rate Trend,13642816.439889105,1363.2816439889104,0.11761664058059584,0.12988466596402543,-0.29659464185752005,0.5953099476022581,0.9083924440553394,0.8858974358974359
10m,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-06-30,10M MA always on,4873498.546361987,486.34985463619864,0.10003346929977619,0.11061220199377897,-0.2329734988623018,0.5348500121061648,0.8008280963946054,0.7512820512820513
10m,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-06-30,Buy and hold,6500507.30989393,649.0507309893931,0.10492589008472764,0.1489896073745978,-0.5078481404698285,0.46038578868658253,0.6830000461189994,1.0
10m,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-06-30,ActuallyFinance GTT,13326800.890476216,1331.6800890476215,0.11721322127543266,0.12618508463692613,-0.29659464185752016,0.6060710018217702,0.9301585908542399,0.8692307692307693
10m,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-06-30,10M MA always on,4658012.681809469,464.8012681809469,0.09926738894306242,0.1106225337543248,-0.23373998468549606,0.5284822203108087,0.7907729729464698,0.7512820512820513
10m,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-06-30,Buy and hold,6500507.30989393,649.0507309893931,0.10492589008472764,0.1489896073745978,-0.5078481404698285,0.46038578868658253,0.6830000461189994,1.0
10m,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-06-30,Philosophical Economics GTT #1: Retail Sales,9339182.936690772,932.9182936690771,0.11111059512379406,0.1338186193800351,-0.4518502254292337,0.5381173573726737,0.8065017165953551,0.9102564102564102
10m,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-06-30,10M MA always on,4658012.681809469,464.8012681809469,0.09926738894306242,0.1106225337543248,-0.23373998468549606,0.5284822203108087,0.7907729729464698,0.7512820512820513
10m,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-06-30,Buy and hold,6500507.30989393,649.0507309893931,0.10492589008472764,0.1489896073745978,-0.5078481404698285,0.46038578868658253,0.6830000461189994,1.0
10m,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-06-30,Philosophical Economics GTT #2: Industrial Production,13045238.805034783,1303.5238805034783,0.11684576957787929,0.1344087128367492,-0.29659464185752016,0.5744897532075118,0.877270687687741,0.9358974358974359
10m,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-06-30,10M MA always on,4658012.681809469,464.8012681809469,0.09926738894306242,0.1106225337543248,-0.23373998468549606,0.5284822203108087,0.7907729729464698,0.7512820512820513
10m,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-06-30,Buy and hold,6500507.30989393,649.0507309893931,0.10492589008472764,0.1489896073745978,-0.5078481404698285,0.46038578868658253,0.6830000461189994,1.0
10m,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-06-30,Philosophical Economics GTT #3: Retail Sales or Industrial Production,13217151.444029279,1320.715144402928,0.11707104064962026,0.12905729198496538,-0.30954376901403013,0.594449820776846,0.911446485511607,0.8846153846153846
10m,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-06-30,10M MA always on,4658012.681809469,464.8012681809469,0.09926738894306242,0.1106225337543248,-0.23373998468549606,0.5284822203108087,0.7907729729464698,0.7512820512820513
10m,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-06-30,Buy and hold,6500507.30989393,649.0507309893931,0.10492589008472764,0.1489896073745978,-0.5078481404698285,0.46038578868658253,0.6830000461189994,1.0
10m,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-06-30,Philosophical Economics GTT #4: Employment Growth,13408926.424972706,1339.8926424972706,0.11731895970497863,0.131224645575811,-0.29659464185752016,0.5887990307683871,0.8994288803279797,0.9038461538461539
10m,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-06-30,10M MA always on,4658012.681809469,464.8012681809469,0.09926738894306242,0.1106225337543248,-0.23373998468549606,0.5284822203108087,0.7907729729464698,0.7512820512820513
10m,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-06-30,Buy and hold,6500507.30989393,649.0507309893931,0.10492589008472764,0.1489896073745978,-0.5078481404698285,0.46038578868658253,0.6830000461189994,1.0
10m,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-06-30,Philosophical Economics GTT #5: Real Income or Housing Starts,7415962.716836561,740.5962716836561,0.10717079706284083,0.11928883069700097,-0.23273344156410458,0.5587922735182551,0.8478069503730796,0.8282051282051283
10m,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-06-30,10M MA always on,4658012.681809469,464.8012681809469,0.09926738894306242,0.1106225337543248,-0.23373998468549606,0.5284822203108087,0.7907729729464698,0.7512820512820513
10m,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-06-30,Buy and hold,6500507.30989393,649.0507309893931,0.10492589008472764,0.1489896073745978,-0.5078481404698285,0.46038578868658253,0.6830000461189994,1.0
10m,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-06-30,Philosophical Economics GTT #6: Unemployment Rate Trend,13348312.989783378,1333.8312989783378,0.11724098046190501,0.12988666112117114,-0.29659464185752016,0.5926934586333525,0.9040876925766602,0.8858974358974359
10m,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-06-30,10M MA always on,4658012.681809469,464.8012681809469,0.09926738894306242,0.1106225337543248,-0.23373998468549606,0.5284822203108087,0.7907729729464698,0.7512820512820513
10m,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-06-30,Buy and hold,6500507.30989393,649.0507309893931,0.10492589008472764,0.1489896073745978,-0.5078481404698285,0.46038578868658253,0.6830000461189994,1.0
