trend_mode,trade_cost_mode,variant_key,variant_label,start,end,strategy,final_equity,total_return,cagr,vol,max_drawdown,sharpe,sortino,avg_pct_invested
10m,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-05-31,Buy and hold,6568108.087522937,655.8108087522937,0.10524192545834721,0.14906548870574307,-0.5078482848963775,0.4620789132329918,0.6855172730480537,1.0
10m,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-05-31,Philosophical Economics GTT #5: Real Income or Housing Starts,7758729.087236428,774.8729087236428,0.10808560060451944,0.11932446857161319,-0.23273344156410447,0.5655246807297711,0.858532810493362,0.82798459563543
10m,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-05-31,10M MA always on,4924167.362201849,491.41673622018493,0.10034187710840259,0.1106586898583084,-0.23297349886230212,0.537108541913828,0.804238609914128,0.7509627727856226
10m,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-05-31,Buy and hold,6568108.087522937,655.8108087522937,0.10524192545834721,0.14906548870574307,-0.5078482848963775,0.4620789132329918,0.6855172730480537,1.0
10m,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-05-31,Philosophical Economics GTT #6: Unemployment Rate Trend,13784673.393003987,1377.4673393003986,0.11795245670627752,0.12994363487581295,-0.29659464185752005,0.59733204346183,0.911484329765572,0.8857509627727856
10m,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-05-31,10M MA always on,4924167.362201849,491.41673622018493,0.10034187710840259,0.1106586898583084,-0.23297349886230212,0.537108541913828,0.804238609914128,0.7509627727856226
10m,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-05-31,Buy and hold,6568108.087522937,655.8108087522937,0.10524192545834721,0.14906548870574307,-0.5078482848963775,0.4620789132329918,0.6855172730480537,1.0
10m,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-05-31,ActuallyFinance GTT,13465362.891974196,1345.5362891974196,0.11754839345326618,0.12624113030853262,-0.29659464185752016,0.6081522504375735,0.9333627819499578,0.8690629011553274
10m,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-05-31,10M MA always on,4706441.131591599,469.64411315916,0.09957461149188829,0.1106691831289321,-0.2337399846854965,0.5307344823110772,0.794172307819906,0.7509627727856226
10m,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-05-31,Buy and hold,6568108.087522937,655.8108087522937,0.10524192545834721,0.14906548870574307,-0.5078482848963775,0.4620789132329918,0.6855172730480537,1.0
10m,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-05-31,Philosophical Economics GTT #1: Retail Sales,9436315.916723922,942.6315916723921,0.11143628067983258,0.13388185877286643,-0.4518496507451807,0.5400391988815114,0.8093886232116874,0.9101412066752247
10m,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-05-31,10M MA always on,4706441.131591599,469.64411315916,0.09957461149188829,0.1106691831289321,-0.2337399846854965,0.5307344823110772,0.794172307819906,0.7509627727856226
10m,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-05-31,Buy and hold,6568108.087522937,655.8108087522937,0.10524192545834721,0.14906548870574307,-0.5078482848963775,0.4620789132329918,0.6855172730480537,1.0
10m,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-05-31,Philosophical Economics GTT #2: Industrial Production,13180882.180314206,1317.0882180314206,0.11718037749438825,0.13447142940091164,-0.29659464185752016,0.5764365220299601,0.8802495525741161,0.9358151476251605
10m,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-05-31,10M MA always on,4706441.131591599,469.64411315916,0.09957461149188829,0.1106691831289321,-0.2337399846854965,0.5307344823110772,0.794172307819906,0.7509627727856226
10m,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-05-31,Buy and hold,6568108.087522937,655.8108087522937,0.10524192545834721,0.14906548870574307,-0.5078482848963775,0.4620789132329918,0.6855172730480537,1.0
10m,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-05-31,Philosophical Economics GTT #3: Retail Sales or Industrial Production,13354589.713988211,1334.4589713988212,0.11740601106532211,0.1291156923140174,-0.3095439374254313,0.5964819872489158,0.9145711384637494,0.8844672657252889
10m,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-05-31,10M MA always on,4706441.131591599,469.64411315916,0.09957461149188829,0.1106691831289321,-0.2337399846854965,0.5307344823110772,0.794172307819906,0.7509627727856226
10m,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-05-31,Buy and hold,6568108.087522937,655.8108087522937,0.10524192545834721,0.14906548870574307,-0.5078482848963775,0.4620789132329918,0.6855172730480537,1.0
10m,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-05-31,Philosophical Economics GTT #4: Employment Growth,13548327.213436639,1353.832721343664,0.11765427840713838,0.13128472280500636,-0.29659464185752016,0.5907987624656387,0.9024901281218414,0.9037227214377407
10m,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-05-31,10M MA always on,4706441.131591599,469.64411315916,0.09957461149188829,0.1106691831289321,-0.2337399846854965,0.5307344823110772,0.794172307819906,0.7509627727856226
10m,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-05-31,Buy and hold,6568108.087522937,655.8108087522937,0.10524192545834721,0.14906548870574307,-0.5078482848963775,0.4620789132329918,0.6855172730480537,1.0
10m,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-05-31,Philosophical Economics GTT #5: Real Income or Housing Starts,7493050.148019039,748.3050148019039,0.10749024603740964,0.11934111842352534,-0.23273344156410458,0.5609308166352616,0.8510718668083533,0.82798459563543
10m,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-05-31,10M MA always on,4706441.131591599,469.64411315916,0.09957461149188829,0.1106691831289321,-0.2337399846854965,0.5307344823110772,0.794172307819906,0.7509627727856226
10m,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-05-31,Buy and hold,6568108.087522937,655.8108087522937,0.10524192545834721,0.14906548870574307,-0.5078482848963775,0.4620789132329918,0.6855172730480537,1.0
10m,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-05-31,Philosophical Economics GTT #6: Unemployment Rate Trend,13487107.716620205,1347.7107716620205,0.11757620772467448,0.12994569967457728,-0.29659464185752016,0.5947130740073261,0.9071750388890829,0.8857509627727856
10m,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-05-31,10M MA always on,4706441.131591599,469.64411315916,0.09957461149188829,0.1106691831289321,-0.2337399846854965,0.5307344823110772,0.794172307819906,0.7509627727856226
10m,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-05-31,Buy and hold,6568108.087522937,655.8108087522937,0.10524192545834721,0.14906548870574307,-0.5078482848963775,0.4620789132329918,0.6855172730480537,1.0
