trend_mode,trade_cost_mode,variant_key,variant_label,start,end,strategy,final_equity,total_return,cagr,vol,max_drawdown,sharpe,sortino,avg_pct_invested
200d,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-09-18,Buy and hold,8258023.638891095,824.8023638891095,0.10724500399592052,0.16462713804662168,-0.5518943770476799,0.44538699881159505,0.6270338798901827,1.0
200d,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-09-18,Philosophical Economics GTT #5: Real Income or Housing Starts,14403829.643107548,1439.382964310755,0.11662768699220427,0.1220034067933243,-0.26723242518424484,0.6205920267865221,0.8772882193716129,0.8305003013863773
200d,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-09-18,200D SMA always on,9816830.358077388,980.6830358077387,0.11015287264976004,0.11063671959023538,-0.22378711112005922,0.6197122588909765,0.8722134824589959,0.753827606992164
200d,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-09-18,Buy and hold,8258023.638891095,824.8023638891095,0.10724500399592052,0.16462713804662168,-0.5518943770476799,0.44538699881159505,0.6270338798901827,1.0
200d,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-09-18,Philosophical Economics GTT #6: Unemployment Rate Trend,17156652.418259654,1714.6652418259655,0.11959380171133316,0.1391476030463355,-0.33717274248906437,0.5796477930803211,0.8080695765530269,0.8834840265220012
200d,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-09-18,200D SMA always on,9816830.358077388,980.6830358077387,0.11015287264976004,0.11063671959023538,-0.22378711112005922,0.6197122588909765,0.8722134824589959,0.753827606992164
200d,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-09-18,Buy and hold,8258023.638891095,824.8023638891095,0.10724500399592052,0.16462713804662168,-0.5518943770476799,0.44538699881159505,0.6270338798901827,1.0
200d,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-09-18,ActuallyFinance GTT,16763234.457521567,1675.3234457521567,0.11919991885301084,0.13044264888672566,-0.2686128727167665,0.6061685912671368,0.8613999716921805,0.8687763713080169
200d,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-09-18,200D SMA always on,8195744.357851722,818.5744357851722,0.10711786966902404,0.11064372887428629,-0.23917714808610335,0.5948973537325628,0.8365952829920483,0.753827606992164
200d,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-09-18,Buy and hold,8258023.638891095,824.8023638891095,0.10724500399592052,0.16462713804662168,-0.5518943770476799,0.44538699881159505,0.6270338798901827,1.0
200d,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-09-18,Philosophical Economics GTT #1: Retail Sales,14341749.736418234,1433.1749736418235,0.1165545329097466,0.14124515513171318,-0.4881952486052743,0.5534476864995859,0.7856813918008432,0.9113924050632911
200d,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-09-18,200D SMA always on,8195744.357851722,818.5744357851722,0.10711786966902404,0.11064372887428629,-0.23917714808610335,0.5948973537325628,0.8365952829920483,0.753827606992164
200d,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-09-18,Buy and hold,8258023.638891095,824.8023638891095,0.10724500399592052,0.16462713804662168,-0.5518943770476799,0.44538699881159505,0.6270338798901827,1.0
200d,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-09-18,Philosophical Economics GTT #2: Industrial Production,19527131.303060036,1951.7131303060037,0.12179377857841245,0.14580887271195328,-0.32961632046194533,0.5730262040027831,0.8087268261804614,0.9366485834840266
200d,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-09-18,200D SMA always on,8195744.357851722,818.5744357851722,0.10711786966902404,0.11064372887428629,-0.23917714808610335,0.5948973537325628,0.8365952829920483,0.753827606992164
200d,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-09-18,Buy and hold,8258023.638891095,824.8023638891095,0.10724500399592052,0.16462713804662168,-0.5518943770476799,0.44538699881159505,0.6270338798901827,1.0
200d,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-09-18,Philosophical Economics GTT #3: Retail Sales or Industrial Production,20805043.959245313,2079.5043959245313,0.12287292529635785,0.1350757207352929,-0.35791578635401256,0.6141766257043623,0.8793244527988436,0.8871609403254973
200d,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-09-18,200D SMA always on,8195744.357851722,818.5744357851722,0.10711786966902404,0.11064372887428629,-0.23917714808610335,0.5948973537325628,0.8365952829920483,0.753827606992164
200d,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-09-18,Buy and hold,8258023.638891095,824.8023638891095,0.10724500399592052,0.16462713804662168,-0.5518943770476799,0.44538699881159505,0.6270338798901827,1.0
200d,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-09-18,Philosophical Economics GTT #4: Employment Growth,19208669.23717694,1919.866923717694,0.12151402376736509,0.14288554677144363,-0.33717274248906437,0.5802022960200137,0.8112088633436103,0.9058468957203134
200d,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-09-18,200D SMA always on,8195744.357851722,818.5744357851722,0.10711786966902404,0.11064372887428629,-0.23917714808610335,0.5948973537325628,0.8365952829920483,0.753827606992164
200d,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-09-18,Buy and hold,8258023.638891095,824.8023638891095,0.10724500399592052,0.16462713804662168,-0.5518943770476799,0.44538699881159505,0.6270338798901827,1.0
200d,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-09-18,Philosophical Economics GTT #5: Real Income or Housing Starts,12813299.800755946,1280.3299800755947,0.1146476130724623,0.1220104846675183,-0.26723242518424484,0.60599214333932,0.8562394837798467,0.8305003013863773
200d,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-09-18,200D SMA always on,8195744.357851722,818.5744357851722,0.10711786966902404,0.11064372887428629,-0.23917714808610335,0.5948973537325628,0.8365952829920483,0.753827606992164
200d,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-09-18,Buy and hold,8258023.638891095,824.8023638891095,0.10724500399592052,0.16462713804662168,-0.5518943770476799,0.44538699881159505,0.6270338798901827,1.0
200d,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-09-18,Philosophical Economics GTT #6: Unemployment Rate Trend,15981238.462271545,1597.1238462271544,0.11838921324479679,0.13914776613486066,-0.3371727424890646,0.5718974366223255,0.7971147080777077,0.8834840265220012
200d,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-09-18,200D SMA always on,8195744.357851722,818.5744357851722,0.10711786966902404,0.11064372887428629,-0.23917714808610335,0.5948973537325628,0.8365952829920483,0.753827606992164
200d,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-09-18,Buy and hold,8258023.638891095,824.8023638891095,0.10724500399592052,0.16462713804662168,-0.5518943770476799,0.44538699881159505,0.6270338798901827,1.0
10m,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-08-31,ActuallyFinance GTT,14060289.980611283,1405.0289980611283,0.1178101125172113,0.12604471457400254,-0.29659464185752005,0.6110193419150707,0.9383828020607109,0.8695652173913043
10m,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-08-31,10M MA always on,5005848.00427463,499.584800427463,0.10021282795610476,0.11049839855670832,-0.23297349886230356,0.5369346450550002,0.8041529595912902,0.7519181585677749
10m,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-08-31,Buy and hold,6677041.547864346,666.7041547864346,0.10509325650731416,0.1488187099645702,-0.5078484162550931,0.4618935794369177,0.6853283403944636,1.0
10m,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-08-31,Philosophical Economics GTT #1: Retail Sales,9787282.152159102,977.7282152159103,0.11160545756291707,0.13364324512190287,-0.45070865580762265,0.5421447213559768,0.8129825883875803,0.9104859335038363
10m,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-08-31,10M MA always on,5005848.00427463,499.584800427463,0.10021282795610476,0.11049839855670832,-0.23297349886230356,0.5369346450550002,0.8041529595912902,0.7519181585677749
10m,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-08-31,Buy and hold,6677041.547864346,666.7041547864346,0.10509325650731416,0.1488187099645702,-0.5078484162550931,0.4618935794369177,0.6853283403944636,1.0
10m,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-08-31,Philosophical Economics GTT #2: Industrial Production,13559091.756585395,1354.9091756585394,0.11718688777742736,0.13426476881243474,-0.29659464185752016,0.577386597301681,0.8819712390836842,0.9360613810741688
10m,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-08-31,10M MA always on,5005848.00427463,499.584800427463,0.10021282795610476,0.11049839855670832,-0.23297349886230356,0.5369346450550002,0.8041529595912902,0.7519181585677749
10m,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-08-31,Buy and hold,6677041.547864346,666.7041547864346,0.10509325650731416,0.1488187099645702,-0.5078484162550931,0.4618935794369177,0.6853283403944636,1.0
10m,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-08-31,Philosophical Economics GTT #3: Retail Sales or Industrial Production,13890316.2965047,1388.03162965047,0.11760124170142916,0.12890566941890022,-0.307416406367237,0.5988481011294516,0.9187313265207525,0.8849104859335039
10m,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-08-31,10M MA always on,5005848.00427463,499.584800427463,0.10021282795610476,0.11049839855670832,-0.23297349886230356,0.5369346450550002,0.8041529595912902,0.7519181585677749
10m,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-08-31,Buy and hold,6677041.547864346,666.7041547864346,0.10509325650731416,0.1488187099645702,-0.5078484162550931,0.4618935794369177,0.6853283403944636,1.0
10m,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-08-31,Philosophical Economics GTT #4: Employment Growth,13965425.022226287,1395.5425022226286,0.11769384705459562,0.13107885800854918,-0.29659464185752016,0.5920284192055805,0.9046678454068889,0.9040920716112532
10m,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-08-31,10M MA always on,5005848.00427463,499.584800427463,0.10021282795610476,0.11049839855670832,-0.23297349886230356,0.5369346450550002,0.8041529595912902,0.7519181585677749
10m,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-08-31,Buy and hold,6677041.547864346,666.7041547864346,0.10509325650731416,0.1488187099645702,-0.5078484162550931,0.4618935794369177,0.6853283403944636,1.0
10m,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-08-31,Philosophical Economics GTT #5: Real Income or Housing Starts,7887442.191442673,787.7442191442673,0.10792560232863568,0.11914454124346766,-0.23273344156410447,0.5652368134194862,0.8582557669514527,0.8286445012787724
10m,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-08-31,10M MA always on,5005848.00427463,499.584800427463,0.10021282795610476,0.11049839855670832,-0.23297349886230356,0.5369346450550002,0.8041529595912902,0.7519181585677749
10m,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-08-31,Buy and hold,6677041.547864346,666.7041547864346,0.10509325650731416,0.1488187099645702,-0.5078484162550931,0.4618935794369177,0.6853283403944636,1.0
10m,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-08-31,Philosophical Economics GTT #6: Unemployment Rate Trend,14013287.192542126,1400.3287192542127,0.11775260327673598,0.12974048224680715,-0.29659464185752005,0.5969185031491874,0.9110011241234688,0.8861892583120204
10m,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-08-31,10M MA always on,5005848.00427463,499.584800427463,0.10021282795610476,0.11049839855670832,-0.23297349886230356,0.5369346450550002,0.8041529595912902,0.7519181585677749
10m,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-08-31,Buy and hold,6677041.547864346,666.7041547864346,0.10509325650731416,0.1488187099645702,-0.5078484162550931,0.4618935794369177,0.6853283403944636,1.0
10m,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-08-31,ActuallyFinance GTT,13688699.554441936,1367.8699554441937,0.11735019867733087,0.12604634819223987,-0.29659464185752016,0.6077296669908839,0.9328719321550563,0.8695652173913043
10m,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-08-31,10M MA always on,4784510.197598987,477.45101975989877,0.09944862034925861,0.11050879733379008,-0.23373998468549784,0.530575996821633,0.7941075409162498,0.7519181585677749
10m,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-08-31,Buy and hold,6677041.547864346,666.7041547864346,0.10509325650731416,0.1488187099645702,-0.5078484162550931,0.4618935794369177,0.6853283403944636,1.0
10m,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-08-31,Philosophical Economics GTT #1: Retail Sales,9592821.764425142,958.2821764425141,0.11126274672794123,0.13366915039028487,-0.4518502027194743,0.5397413969022522,0.8090677024133467,0.9104859335038363
10m,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-08-31,10M MA always on,4784510.197598987,477.45101975989877,0.09944862034925861,0.11050879733379008,-0.23373998468549784,0.530575996821633,0.7941075409162498,0.7519181585677749
10m,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-08-31,Buy and hold,6677041.547864346,666.7041547864346,0.10509325650731416,0.1488187099645702,-0.5078484162550931,0.4618935794369177,0.6853283403944636,1.0
10m,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-08-31,Philosophical Economics GTT #2: Industrial Production,13399520.595237093,1338.9520595237093,0.11698369756915206,0.1342579974565751,-0.29659464185752005,0.5760525023718195,0.8797961228035358,0.9360613810741688
10m,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-08-31,10M MA always on,4784510.197598987,477.45101975989877,0.09944862034925861,0.11050879733379008,-0.23373998468549784,0.530575996821633,0.7941075409162498,0.7519181585677749
10m,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-08-31,Buy and hold,6677041.547864346,666.7041547864346,0.10509325650731416,0.1488187099645702,-0.5078484162550931,0.4618935794369177,0.6853283403944636,1.0
10m,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-08-31,Philosophical Economics GTT #3: Retail Sales or Industrial Production,13576109.40763369,1356.610940763369,0.11720841812985583,0.12891436512084034,-0.30954340821332715,0.5960743418378398,0.9140943237229469,0.8849104859335039
10m,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-08-31,10M MA always on,4784510.197598987,477.45101975989877,0.09944862034925861,0.11050879733379008,-0.23373998468549784,0.530575996821633,0.7941075409162498,0.7519181585677749
10m,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-08-31,Buy and hold,6677041.547864346,666.7041547864346,0.10509325650731416,0.1488187099645702,-0.5078484162550931,0.4618935794369177,0.6853283403944636,1.0
10m,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-08-31,Philosophical Economics GTT #4: Employment Growth,13773069.379556237,1376.3069379556237,0.11745569184101101,0.13107851012131788,-0.29659464185752016,0.5903953514265856,0.9020170701156102,0.9040920716112532
10m,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-08-31,10M MA always on,4784510.197598987,477.45101975989877,0.09944862034925861,0.11050879733379008,-0.23373998468549784,0.530575996821633,0.7941075409162498,0.7519181585677749
10m,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-08-31,Buy and hold,6677041.547864346,666.7041547864346,0.10509325650731416,0.1488187099645702,-0.5078484162550931,0.4618935794369177,0.6853283403944636,1.0
10m,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-08-31,Philosophical Economics GTT #5: Real Income or Housing Starts,7617355.791279968,760.7355791279967,0.10733263687659989,0.1191610909202655,-0.23273344156410447,0.5606537914051091,0.8508099420248887,0.8286445012787724
10m,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-08-31,10M MA always on,4784510.197598987,477.45101975989877,0.09944862034925861,0.11050879733379008,-0.23373998468549784,0.530575996821633,0.7941075409162498,0.7519181585677749
10m,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-08-31,Buy and hold,6677041.547864346,666.7041547864346,0.10509325650731416,0.1488187099645702,-0.5078484162550931,0.4618935794369177,0.6853283403944636,1.0
10m,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-08-31,Philosophical Economics GTT #6: Unemployment Rate Trend,13710786.49294668,1370.0786492946681,0.11737787716696868,0.12974249844055513,-0.29659464185752016,0.5943056340246241,0.906700503117378,0.8861892583120204
10m,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-08-31,10M MA always on,4784510.197598987,477.45101975989877,0.09944862034925861,0.11050879733379008,-0.23373998468549784,0.530575996821633,0.7941075409162498,0.7519181585677749
10m,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-08-31,Buy and hold,6677041.547864346,666.7041547864346,0.10509325650731416,0.1488187099645702,-0.5078484162550931,0.4618935794369177,0.6853283403944636,1.0
