trend_mode,trade_cost_mode,variant_key,variant_label,start,end,strategy,final_equity,total_return,cagr,vol,max_drawdown,sharpe,sortino,avg_pct_invested
200d,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-07-06,200D SMA always on,8083771.175502049,807.3771175502048,0.10723343319055822,0.11064515274302876,-0.23917923536951113,0.5961293204851935,0.8380804397820562,0.7530386406240551
200d,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-07-06,Buy and hold,8145158.486749195,813.5158486749194,0.10736088775974761,0.16477270572330086,-0.5518943971707635,0.44597593564068977,0.6277804216146534,1.0
200d,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-07-06,Philosophical Economics GTT #3: Retail Sales or Industrial Production,20520679.758686192,2051.067975868619,0.12303895094049189,0.13514805213823136,-0.35791596789497726,0.6152703769127833,0.8807429804315037,0.8867992985426619
200d,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-07-06,200D SMA always on,8083771.175502049,807.3771175502048,0.10723343319055822,0.11064515274302876,-0.23917923536951113,0.5961293204851935,0.8380804397820562,0.7530386406240551
200d,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-07-06,Buy and hold,8145158.486749195,813.5158486749194,0.10736088775974761,0.16477270572330086,-0.5518943971707635,0.44597593564068977,0.6277804216146534,1.0
200d,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-07-06,Philosophical Economics GTT #4: Employment Growth,18946177.45262907,1893.617745262907,0.12167570934406458,0.14297824030554124,-0.337172709124672,0.5811707904485387,0.8124118186169679,0.9055451411985245
200d,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-07-06,200D SMA always on,8083771.175502049,807.3771175502048,0.10723343319055822,0.11064515274302876,-0.23917923536951113,0.5961293204851935,0.8380804397820562,0.7530386406240551
200d,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-07-06,Buy and hold,8145158.486749195,813.5158486749194,0.10736088775974761,0.16477270572330086,-0.5518943971707635,0.44597593564068977,0.6277804216146534,1.0
200d,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-07-06,Philosophical Economics GTT #5: Real Income or Housing Starts,12638277.310641037,1262.8277310641038,0.1147873050678836,0.12204648267694652,-0.2672324251842465,0.6071517559875109,0.8576783153421123,0.829957065973272
200d,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-07-06,200D SMA always on,8083771.175502049,807.3771175502048,0.10723343319055822,0.11064515274302876,-0.23917923536951113,0.5961293204851935,0.8380804397820562,0.7530386406240551
200d,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-07-06,Buy and hold,8145158.486749195,813.5158486749194,0.10736088775974761,0.16477270572330086,-0.5518943971707635,0.44597593564068977,0.6277804216146534,1.0
200d,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-07-06,Philosophical Economics GTT #6: Unemployment Rate Trend,15762841.038547987,1575.2841038547988,0.11854081786684034,0.13923082608853968,-0.337172709124672,0.5728602954020848,0.7982963399050412,0.8831106004716696
200d,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-07-06,200D SMA always on,8083771.175502049,807.3771175502048,0.10723343319055822,0.11064515274302876,-0.23917923536951113,0.5961293204851935,0.8380804397820562,0.7530386406240551
200d,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-07-06,Buy and hold,8145158.486749195,813.5158486749194,0.10736088775974761,0.16477270572330086,-0.5518943971707635,0.44597593564068977,0.6277804216146534,1.0
10m,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-06-30,ActuallyFinance GTT,13688578.774605116,1367.8578774605116,0.11767429591623446,0.12618346462095284,-0.29659464185752016,0.6097540919846497,0.9362962391874822,0.8692307692307693
10m,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-06-30,10M MA always on,4873492.512877555,486.34925128775546,0.10003344832041838,0.11061220359425547,-0.2329734988623018,0.5352907514327188,0.8015158710500375,0.7512820512820513
10m,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-06-30,Buy and hold,6500505.2531452635,649.0505253145263,0.10492588469922981,0.14898959016251329,-0.5078481410162901,0.46070515010019425,0.6834851168658743,1.0
10m,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-06-30,Philosophical Economics GTT #1: Retail Sales,9528523.181916459,951.8523181916458,0.11145419382072386,0.13379270333531285,-0.45070786866574175,0.5408852133704023,0.8109789141541655,0.9102564102564102
10m,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-06-30,10M MA always on,4873492.512877555,486.34925128775546,0.10003344832041838,0.11061220359425547,-0.2329734988623018,0.5352907514327188,0.8015158710500375,0.7512820512820513
10m,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-06-30,Buy and hold,6500505.2531452635,649.0505253145263,0.10492588469922981,0.14898959016251329,-0.5078481410162901,0.46070515010019425,0.6834851168658743,1.0
10m,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-06-30,Philosophical Economics GTT #2: Industrial Production,13200575.536709346,1319.0575536709346,0.11704944594933209,0.134415493502214,-0.29659464185752016,0.5761874045314884,0.8800199725687623,0.9358974358974359
10m,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-06-30,10M MA always on,4873492.512877555,486.34925128775546,0.10003344832041838,0.11061220359425547,-0.2329734988623018,0.5352907514327188,0.8015158710500375,0.7512820512820513
10m,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-06-30,Buy and hold,6500505.2531452635,649.0505253145263,0.10492588469922981,0.14898959016251329,-0.5078481410162901,0.46070515010019425,0.6834851168658743,1.0
10m,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-06-30,Philosophical Economics GTT #3: Retail Sales or Industrial Production,13523060.677131416,1351.3060677131416,0.1174648560416307,0.12904861550955213,-0.30741623799206597,0.5976061851436512,0.9166915925870026,0.8846153846153846
10m,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-06-30,10M MA always on,4873492.512877555,486.34925128775546,0.10003344832041838,0.11061220359425547,-0.2329734988623018,0.5352907514327188,0.8015158710500375,0.7512820512820513
10m,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-06-30,Buy and hold,6500505.2531452635,649.0505253145263,0.10492588469922981,0.14898959016251329,-0.5078481410162901,0.46070515010019425,0.6834851168658743,1.0
10m,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-06-30,Philosophical Economics GTT #4: Employment Growth,13596182.88272524,1358.618288272524,0.11755769138384253,0.131224970000068,-0.29659464185752016,0.5908064003634043,0.9026719382194581,0.9038461538461539
10m,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-06-30,10M MA always on,4873492.512877555,486.34925128775546,0.10003344832041838,0.11061220359425547,-0.2329734988623018,0.5352907514327188,0.8015158710500375,0.7512820512820513
10m,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-06-30,Buy and hold,6500505.2531452635,649.0505253145263,0.10492588469922981,0.14898959016251329,-0.5078481410162901,0.46070515010019425,0.6834851168658743,1.0
10m,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-06-30,Philosophical Economics GTT #5: Real Income or Housing Starts,7678895.405473017,766.8895405473017,0.10776519776945226,0.11927228526968571,-0.23273344156410458,0.5637909078092369,0.8559065355387178,0.8282051282051283
10m,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-06-30,10M MA always on,4873492.512877555,486.34925128775546,0.10003344832041838,0.11061220359425547,-0.2329734988623018,0.5352907514327188,0.8015158710500375,0.7512820512820513
10m,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-06-30,Buy and hold,6500505.2531452635,649.0505253145263,0.10492588469922981,0.14898959016251329,-0.5078481410162901,0.46070515010019425,0.6834851168658743,1.0
10m,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-06-30,Philosophical Economics GTT #6: Unemployment Rate Trend,13642795.904906448,1363.2795904906448,0.11761661466613615,0.12988465564163124,-0.29659464185752016,0.5956858938168075,0.9089877166057824,0.8858974358974359
10m,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-06-30,10M MA always on,4873492.512877555,486.34925128775546,0.10003344832041838,0.11061220359425547,-0.2329734988623018,0.5352907514327188,0.8015158710500375,0.7512820512820513
10m,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-06-30,Buy and hold,6500505.2531452635,649.0505253145263,0.10492588469922981,0.14898959016251329,-0.5078481410162901,0.46070515010019425,0.6834851168658743,1.0
10m,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-06-30,ActuallyFinance GTT,13326812.083792739,1331.6812083792738,0.1172132357307436,0.12618506992985612,-0.29659464185752016,0.6064595563902958,0.9307794715033892,0.8692307692307693
10m,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-06-30,10M MA always on,4658006.914232467,464.80069142324675,0.09926736797515856,0.11062253536311543,-0.23373998468549628,0.5289224119645151,0.7914592084821643,0.7512820512820513
10m,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-06-30,Buy and hold,6500505.2531452635,649.0505253145263,0.10492588469922981,0.14898959016251329,-0.5078481410162901,0.46070515010019425,0.6834851168658743,1.0
10m,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-06-30,Philosophical Economics GTT #1: Retail Sales,9339203.997663995,932.9203997663996,0.11111063372359209,0.13381862247926044,-0.45184941692811276,0.5384787469478164,0.8070604959261046,0.9102564102564102
10m,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-06-30,10M MA always on,4658006.914232467,464.80069142324675,0.09926736797515856,0.11062253536311543,-0.23373998468549628,0.5289224119645151,0.7914592084821643,0.7512820512820513
10m,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-06-30,Buy and hold,6500505.2531452635,649.0505253145263,0.10492588469922981,0.14898959016251329,-0.5078481410162901,0.46070515010019425,0.6834851168658743,1.0
10m,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-06-30,Philosophical Economics GTT #2: Industrial Production,13045223.59333852,1303.522359333852,0.11684574951571713,0.13440869985954548,-0.29659464185752016,0.574851251200865,0.8778422006440615,0.9358974358974359
10m,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-06-30,10M MA always on,4658006.914232467,464.80069142324675,0.09926736797515856,0.11062253536311543,-0.23373998468549628,0.5289224119645151,0.7914592084821643,0.7512820512820513
10m,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-06-30,Buy and hold,6500505.2531452635,649.0505253145263,0.10492588469922981,0.14898959016251329,-0.5078481410162901,0.46070515010019425,0.6834851168658743,1.0
10m,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-06-30,Philosophical Economics GTT #3: Retail Sales or Industrial Production,13217161.313940128,1320.7161313940128,0.11707105349996172,0.12905729860962448,-0.3095432403763976,0.5948284561085679,0.9120498055108144,0.8846153846153846
10m,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-06-30,10M MA always on,4658006.914232467,464.80069142324675,0.09926736797515856,0.11062253536311543,-0.23373998468549628,0.5289224119645151,0.7914592084821643,0.7512820512820513
10m,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-06-30,Buy and hold,6500505.2531452635,649.0505253145263,0.10492588469922981,0.14898959016251329,-0.5078481410162901,0.46070515010019425,0.6834851168658743,1.0
10m,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-06-30,Philosophical Economics GTT #4: Employment Growth,13408913.078286124,1339.8913078286125,0.11731894257268527,0.13122460653436066,-0.29659464185752005,0.5891709198408099,0.9000180759906778,0.9038461538461539
10m,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-06-30,10M MA always on,4658006.914232467,464.80069142324675,0.09926736797515856,0.11062253536311543,-0.23373998468549628,0.5289224119645151,0.7914592084821643,0.7512820512820513
10m,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-06-30,Buy and hold,6500505.2531452635,649.0505253145263,0.10492588469922981,0.14898959016251329,-0.5078481410162901,0.46070515010019425,0.6834851168658743,1.0
10m,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-06-30,Philosophical Economics GTT #5: Real Income or Housing Starts,7415950.185256429,740.5950185256429,0.10717076824164806,0.11928880825083783,-0.23273344156410447,0.5592012368911965,0.848452885503514,0.8282051282051283
10m,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-06-30,10M MA always on,4658006.914232467,464.80069142324675,0.09926736797515856,0.11062253536311543,-0.23373998468549628,0.5289224119645151,0.7914592084821643,0.7512820512820513
10m,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-06-30,Buy and hold,6500505.2531452635,649.0505253145263,0.10492588469922981,0.14898959016251329,-0.5078481410162901,0.46070515010019425,0.6834851168658743,1.0
10m,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-06-30,Philosophical Economics GTT #6: Unemployment Rate Trend,13348292.907399593,1333.8292907399593,0.11724095456816808,0.12988665069938457,-0.29659464185752016,0.5930692216079965,0.9046824063078451,0.8858974358974359
10m,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-06-30,10M MA always on,4658006.914232467,464.80069142324675,0.09926736797515856,0.11062253536311543,-0.23373998468549628,0.5289224119645151,0.7914592084821643,0.7512820512820513
10m,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-06-30,Buy and hold,6500505.2531452635,649.0505253145263,0.10492588469922981,0.14898959016251329,-0.5078481410162901,0.46070515010019425,0.6834851168658743,1.0
