trend_mode,trade_cost_mode,variant_key,variant_label,start,end,strategy,final_equity,total_return,cagr,vol,max_drawdown,sharpe,sortino,avg_pct_invested
200d,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-06-03,200D SMA always on,9695842.471341297,968.5842471341298,0.11046094774179438,0.11053161745715047,-0.2237886979067355,0.6224676299766574,0.8759599049690157,0.752724630661177
200d,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-06-03,Buy and hold,8156239.40641834,814.623940641834,0.1075392903988448,0.16475873991601447,-0.5518944342916958,0.44661217056582336,0.6287166138071266,1.0
200d,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-06-03,Philosophical Economics GTT #4: Employment Growth,19845119.130368695,1983.5119130368694,0.12264563067896761,0.14293032037541492,-0.3371727136343,0.5869468386771183,0.8206436720408924,0.9054250423831436
200d,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-06-03,200D SMA always on,9695842.471341297,968.5842471341298,0.11046094774179438,0.11053161745715047,-0.2237886979067355,0.6224676299766574,0.8759599049690157,0.752724630661177
200d,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-06-03,Buy and hold,8156239.40641834,814.623940641834,0.1075392903988448,0.16475873991601447,-0.5518944342916958,0.44661217056582336,0.6287166138071266,1.0
200d,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-06-03,Philosophical Economics GTT #5: Real Income or Housing Starts,14226361.79779719,1421.636179779719,0.11696661383503959,0.1219566687533237,-0.2672324251842457,0.6230562179134596,0.8806820290913073,0.829740857350448
200d,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-06-03,200D SMA always on,9695842.471341297,968.5842471341298,0.11046094774179438,0.11053161745715047,-0.2237886979067355,0.6224676299766574,0.8759599049690157,0.752724630661177
200d,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-06-03,Buy and hold,8156239.40641834,814.623940641834,0.1075392903988448,0.16475873991601447,-0.5518944342916958,0.44661217056582336,0.6287166138071266,1.0
200d,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-06-03,Philosophical Economics GTT #6: Unemployment Rate Trend,16945166.669393823,1693.5166669393823,0.11994678793331714,0.1391786790037082,-0.3371727136342997,0.5816271948745588,0.8107221644174232,0.8829619762654396
200d,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-06-03,200D SMA always on,9695842.471341297,968.5842471341298,0.11046094774179438,0.11053161745715047,-0.2237886979067355,0.6224676299766574,0.8759599049690157,0.752724630661177
200d,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-06-03,Buy and hold,8156239.40641834,814.623940641834,0.1075392903988448,0.16475873991601447,-0.5518944342916958,0.44661217056582336,0.6287166138071266,1.0
200d,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-06-03,ActuallyFinance GTT,16556636.377692498,1654.6636377692498,0.11955106186598141,0.13043550542581137,-0.268612534295006,0.6083978140259753,0.8645106970717548,0.8681884233470574
200d,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-06-03,200D SMA always on,8094735.608733613,808.4735608733613,0.10741157110208244,0.11053869068830599,-0.23917870316953604,0.5975174245807359,0.8401495657994876,0.752724630661177
200d,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-06-03,Buy and hold,8156239.40641834,814.623940641834,0.1075392903988448,0.16475873991601447,-0.5518944342916958,0.44661217056582336,0.6287166138071266,1.0
200d,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-06-03,Philosophical Economics GTT #1: Retail Sales,14164969.734173,1415.4969734173,0.11689301840168276,0.1412851248989146,-0.4881947515924471,0.5552897117250555,0.7882489360552098,0.91099539840155
200d,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-06-03,200D SMA always on,8094735.608733613,808.4735608733613,0.10741157110208244,0.11053869068830599,-0.23917870316953604,0.5975174245807359,0.8401495657994876,0.752724630661177
200d,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-06-03,Buy and hold,8156239.40641834,814.623940641834,0.1075392903988448,0.16475873991601447,-0.5518944342916958,0.44661217056582336,0.6287166138071266,1.0
200d,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-06-03,Philosophical Economics GTT #2: Industrial Production,19286462.63001028,1927.646263001028,0.12215732360177411,0.1458676746182377,-0.3296163204619459,0.5748964643796743,0.811303622184672,0.9363647372245095
200d,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-06-03,200D SMA always on,8094735.608733613,808.4735608733613,0.10741157110208244,0.11053869068830599,-0.23917870316953604,0.5975174245807359,0.8401495657994876,0.752724630661177
200d,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-06-03,Buy and hold,8156239.40641834,814.623940641834,0.1075392903988448,0.16475873991601447,-0.5518944342916958,0.44661217056582336,0.6287166138071266,1.0
200d,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-06-03,Philosophical Economics GTT #3: Retail Sales or Industrial Production,20548600.9220909,2053.86009220909,0.12324162030742691,0.13508919644766398,-0.3579156949035295,0.6163646088381802,0.882430035723689,0.8866553644950351
200d,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-06-03,200D SMA always on,8094735.608733613,808.4735608733613,0.10741157110208244,0.11053869068830599,-0.23917870316953604,0.5975174245807359,0.8401495657994876,0.752724630661177
200d,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-06-03,Buy and hold,8156239.40641834,814.623940641834,0.1075392903988448,0.16475873991601447,-0.5518944342916958,0.44661217056582336,0.6287166138071266,1.0
200d,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-06-03,Philosophical Economics GTT #4: Employment Growth,18971898.700767357,1896.1898700767356,0.12187620504034302,0.1429323263549241,-0.3371727136342998,0.5821364370100857,0.8138198240144686,0.9054250423831436
200d,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-06-03,200D SMA always on,8094735.608733613,808.4735608733613,0.10741157110208244,0.11053869068830599,-0.23917870316953604,0.5975174245807359,0.8401495657994876,0.752724630661177
200d,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-06-03,Buy and hold,8156239.40641834,814.623940641834,0.1075392903988448,0.16475873991601447,-0.5518944342916958,0.44661217056582336,0.6287166138071266,1.0
200d,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-06-03,Philosophical Economics GTT #5: Real Income or Housing Starts,12655428.67459568,1264.542867459568,0.11497710632304825,0.12196379834841282,-0.2672324251842457,0.6083850247726426,0.8595310656752488,0.829740857350448
200d,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-06-03,200D SMA always on,8094735.608733613,808.4735608733613,0.10741157110208244,0.11053869068830599,-0.23917870316953604,0.5975174245807359,0.8401495657994876,0.752724630661177
200d,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-06-03,Buy and hold,8156239.40641834,814.623940641834,0.1075392903988448,0.16475873991601447,-0.5518944342916958,0.44661217056582336,0.6287166138071266,1.0
200d,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-06-03,Philosophical Economics GTT #6: Unemployment Rate Trend,15784241.744058374,1577.4241744058374,0.11873644438760822,0.13917885267747973,-0.3371727136342999,0.5738437934062703,0.7997216487706154,0.8829619762654396
200d,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-06-03,200D SMA always on,8094735.608733613,808.4735608733613,0.10741157110208244,0.11053869068830599,-0.23917870316953604,0.5975174245807359,0.8401495657994876,0.752724630661177
200d,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-06-03,Buy and hold,8156239.40641834,814.623940641834,0.1075392903988448,0.16475873991601447,-0.5518944342916958,0.44661217056582336,0.6287166138071266,1.0
10m,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-05-31,ActuallyFinance GTT,13830902.98413464,1382.090298413464,0.118010191739091,0.12623940809782147,-0.29659464185752005,0.6114500803085001,0.9388856772962306,0.8690629011553274
10m,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-05-31,10M MA always on,4924172.529535682,491.4172529535682,0.10034189491863788,0.11065865754814601,-0.23297349886230223,0.5371090439373359,0.8042395975773207,0.7509627727856226
10m,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-05-31,Buy and hold,6568109.6421213895,655.810964212139,0.10524192949334932,0.149065482624421,-0.5078484259776214,0.4620791143892562,0.685517611163365,1.0
10m,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-05-31,Philosophical Economics GTT #1: Retail Sales,9627609.33486863,961.760933486863,0.11178038695330872,0.1338558424364539,-0.4507081183587429,0.5424481801180029,0.8133116828388804,0.9101412066752247
10m,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-05-31,10M MA always on,4924172.529535682,491.4172529535682,0.10034189491863788,0.11065865754814601,-0.23297349886230223,0.5371090439373359,0.8042395975773207,0.7509627727856226
10m,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-05-31,Buy and hold,6568109.6421213895,655.810964212139,0.10524192949334932,0.149065482624421,-0.5078484259776214,0.4620791143892562,0.685517611163365,1.0
10m,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-05-31,Philosophical Economics GTT #2: Industrial Production,13337830.542429067,1332.7830542429067,0.11738436843857847,0.13447816765731782,-0.29659464185752005,0.5777738351849281,0.8824294589887762,0.9358151476251605
10m,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-05-31,10M MA always on,4924172.529535682,491.4172529535682,0.10034189491863788,0.11065865754814601,-0.23297349886230223,0.5371090439373359,0.8042395975773207,0.7509627727856226
10m,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-05-31,Buy and hold,6568109.6421213895,655.810964212139,0.10524192949334932,0.149065482624421,-0.5078484259776214,0.4620791143892562,0.685517611163365,1.0
10m,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-05-31,Philosophical Economics GTT #3: Retail Sales or Industrial Production,13663690.47706876,1365.369047706876,0.11780045700687136,0.12910690763933028,-0.30741654767094473,0.5992626300322278,0.919218426892319,0.8844672657252889
10m,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-05-31,10M MA always on,4924172.529535682,491.4172529535682,0.10034189491863788,0.11065865754814601,-0.23297349886230223,0.5371090439373359,0.8042395975773207,0.7509627727856226
10m,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-05-31,Buy and hold,6568109.6421213895,655.810964212139,0.10524192949334932,0.149065482624421,-0.5078484259776214,0.4620791143892562,0.685517611163365,1.0
10m,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-05-31,Philosophical Economics GTT #4: Employment Growth,13737565.751943514,1372.7565751943514,0.11789342866009345,0.13128502305956866,-0.29659464185752016,0.5924360951445129,0.9051472347025853,0.9037227214377407
10m,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-05-31,10M MA always on,4924172.529535682,491.4172529535682,0.10034189491863788,0.11065865754814601,-0.23297349886230223,0.5371090439373359,0.8042395975773207,0.7509627727856226
10m,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-05-31,Buy and hold,6568109.6421213895,655.810964212139,0.10524192949334932,0.149065482624421,-0.5078484259776214,0.4620791143892562,0.685517611163365,1.0
10m,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-05-31,Philosophical Economics GTT #5: Real Income or Housing Starts,7758744.275943383,774.8744275943383,0.10808563406341776,0.1193244425000065,-0.23273344156410458,0.5655252501180379,0.8585339474572357,0.82798459563543
10m,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-05-31,10M MA always on,4924172.529535682,491.4172529535682,0.10034189491863788,0.11065865754814601,-0.23297349886230223,0.5371090439373359,0.8042395975773207,0.7509627727856226
10m,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-05-31,Buy and hold,6568109.6421213895,655.810964212139,0.10524192949334932,0.149065482624421,-0.5078484259776214,0.4620791143892562,0.685517611163365,1.0
10m,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-05-31,Philosophical Economics GTT #6: Unemployment Rate Trend,13784664.148582779,1377.4664148582779,0.11795244514208658,0.12994360679315248,-0.29659464185752005,0.5973322439029852,0.9114847664016219,0.8857509627727856
10m,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-05-31,10M MA always on,4924172.529535682,491.4172529535682,0.10034189491863788,0.11065865754814601,-0.23297349886230223,0.5371090439373359,0.8042395975773207,0.7509627727856226
10m,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-05-31,Buy and hold,6568109.6421213895,655.810964212139,0.10524192949334932,0.149065482624421,-0.5078484259776214,0.4620791143892562,0.685517611163365,1.0
10m,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-05-31,ActuallyFinance GTT,13465374.882129041,1345.5374882129042,0.11754840880231288,0.1262411006194214,-0.29659464185752005,0.6081526355119994,0.9333636602337597,0.8690629011553274
10m,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-05-31,10M MA always on,4706446.072070094,469.6446072070094,0.09957462929555239,0.11066915080225169,-0.23373998468549695,0.5307349800292505,0.7941732872313457,0.7509627727856226
10m,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-05-31,Buy and hold,6568109.6421213895,655.810964212139,0.10524192949334932,0.149065482624421,-0.5078484259776214,0.4620791143892562,0.685517611163365,1.0
10m,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-05-31,Philosophical Economics GTT #1: Retail Sales,9436321.436346501,942.6321436346501,0.11143629070749905,0.13388184144941362,-0.4518496660622382,0.5400394430194482,0.8093892433677524,0.9101412066752247
10m,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-05-31,10M MA always on,4706446.072070094,469.6446072070094,0.09957462929555239,0.11066915080225169,-0.23373998468549695,0.5307349800292505,0.7941732872313457,0.7509627727856226
10m,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-05-31,Buy and hold,6568109.6421213895,655.810964212139,0.10524192949334932,0.149065482624421,-0.5078484259776214,0.4620791143892562,0.685517611163365,1.0
10m,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-05-31,Philosophical Economics GTT #2: Industrial Production,13180863.285375597,1317.0863285375597,0.11718035279233008,0.13447140446985303,-0.29659464185752016,0.5764366187503602,0.8802498805246094,0.9358151476251605
10m,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-05-31,10M MA always on,4706446.072070094,469.6446072070094,0.09957462929555239,0.11066915080225169,-0.23373998468549695,0.5307349800292505,0.7941732872313457,0.7509627727856226
10m,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-05-31,Buy and hold,6568109.6421213895,655.810964212139,0.10524192949334932,0.149065482624421,-0.5078484259776214,0.4620791143892562,0.685517611163365,1.0
10m,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-05-31,Philosophical Economics GTT #3: Retail Sales or Industrial Production,13354609.981656242,1334.4609981656242,0.11740603722259357,0.12911566949070497,-0.3095435492898927,0.5964824028758517,0.9145721489531884,0.8844672657252889
10m,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-05-31,10M MA always on,4706446.072070094,469.6446072070094,0.09957462929555239,0.11066915080225169,-0.23373998468549695,0.5307349800292505,0.7941732872313457,0.7509627727856226
10m,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-05-31,Buy and hold,6568109.6421213895,655.810964212139,0.10524192949334932,0.149065482624421,-0.5078484259776214,0.4620791143892562,0.685517611163365,1.0
10m,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-05-31,Philosophical Economics GTT #4: Employment Growth,13548348.56777581,1353.834856777581,0.11765430557879597,0.1312847022784568,-0.29659464185752005,0.590799213181492,0.9024910526287434,0.9037227214377407
10m,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-05-31,10M MA always on,4706446.072070094,469.6446072070094,0.09957462929555239,0.11066915080225169,-0.23373998468549695,0.5307349800292505,0.7941732872313457,0.7509627727856226
10m,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-05-31,Buy and hold,6568109.6421213895,655.810964212139,0.10524192949334932,0.149065482624421,-0.5078484259776214,0.4620791143892562,0.685517611163365,1.0
10m,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-05-31,Philosophical Economics GTT #5: Real Income or Housing Starts,7493064.826649239,748.3064826649239,0.10749027950118295,0.11934109221060135,-0.23273344156410447,0.5609313837309172,0.8510729986560392,0.82798459563543
10m,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-05-31,10M MA always on,4706446.072070094,469.6446072070094,0.09957462929555239,0.11066915080225169,-0.23373998468549695,0.5307349800292505,0.7941732872313457,0.7509627727856226
10m,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-05-31,Buy and hold,6568109.6421213895,655.810964212139,0.10524192949334932,0.149065482624421,-0.5078484259776214,0.4620791143892562,0.685517611163365,1.0
10m,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-05-31,Philosophical Economics GTT #6: Unemployment Rate Trend,13487098.667070556,1347.7098667070557,0.11757619615838744,0.12994567164204518,-0.29659464185752005,0.5947132729965445,0.9071754734899761,0.8857509627727856
10m,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-05-31,10M MA always on,4706446.072070094,469.6446072070094,0.09957462929555239,0.11066915080225169,-0.23373998468549695,0.5307349800292505,0.7941732872313457,0.7509627727856226
10m,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-05-31,Buy and hold,6568109.6421213895,655.810964212139,0.10524192949334932,0.149065482624421,-0.5078484259776214,0.4620791143892562,0.685517611163365,1.0
