trend_mode,trade_cost_mode,variant_key,variant_label,start,end,strategy,final_equity,total_return,cagr,vol,max_drawdown,sharpe,sortino,avg_pct_invested
200d,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-06-16,200D SMA always on,9645628.733177658,963.5628733177658,0.1103100979076097,0.11061277987694598,-0.22378779020495687,0.6208954288092664,0.8735721246493927,0.7528593040847201
200d,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-06-16,Buy and hold,8113962.017783857,810.3962017783857,0.10739034155972527,0.1647885677827545,-0.5518943892867164,0.44576975302233185,0.6274740328803855,1.0
200d,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-06-16,Philosophical Economics GTT #4: Employment Growth,19742323.82666624,1973.2323826666238,0.12248646964058318,0.14297748835776855,-0.33717246802319467,0.5858340100041194,0.8189973862062879,0.9054765506807867
200d,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-06-16,200D SMA always on,9645628.733177658,963.5628733177658,0.1103100979076097,0.11061277987694598,-0.22378779020495687,0.6208954288092664,0.8735721246493927,0.7528593040847201
200d,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-06-16,Buy and hold,8113962.017783857,810.3962017783857,0.10739034155972527,0.1647885677827545,-0.5518943892867164,0.44576975302233185,0.6274740328803855,1.0
200d,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-06-16,Philosophical Economics GTT #5: Real Income or Housing Starts,14152664.177838713,1414.2664177838712,0.11681131946303114,0.12202431206692882,-0.2672324251842465,0.6216678555059388,0.878567079138901,0.8298335854765507
200d,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-06-16,200D SMA always on,9645628.733177658,963.5628733177658,0.1103100979076097,0.11061277987694598,-0.22378779020495687,0.6208954288092664,0.8735721246493927,0.7528593040847201
200d,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-06-16,Buy and hold,8113962.017783857,810.3962017783857,0.10739034155972527,0.1647885677827545,-0.5518943892867164,0.44576975302233185,0.6274740328803855,1.0
200d,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-06-16,Philosophical Economics GTT #6: Unemployment Rate Trend,16857415.933335796,1684.7415933335794,0.11978949371270975,0.13922918600892661,-0.33717246802319467,0.5804839445663854,0.8090381829610107,0.8830257186081695
200d,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-06-16,200D SMA always on,9645628.733177658,963.5628733177658,0.1103100979076097,0.11061277987694598,-0.22378779020495687,0.6208954288092664,0.8735721246493927,0.7528593040847201
200d,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-06-16,Buy and hold,8113962.017783857,810.3962017783857,0.10739034155972527,0.1647885677827545,-0.5518943892867164,0.44576975302233185,0.6274740328803855,1.0
200d,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-06-16,ActuallyFinance GTT,16470887.698340893,1646.0887698340894,0.11939402733393356,0.13049430594172623,-0.2686113104893094,0.6071351106231548,0.8625776533287399,0.8682602118003026
200d,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-06-16,200D SMA always on,8052813.818050178,804.2813818050178,0.10726278569280834,0.11061983181960774,-0.2391778143346882,0.595977569565908,0.8378179084997996,0.7528593040847201
200d,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-06-16,Buy and hold,8113962.017783857,810.3962017783857,0.10739034155972527,0.1647885677827545,-0.5518943892867164,0.44576975302233185,0.6274740328803855,1.0
200d,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-06-16,Philosophical Economics GTT #1: Retail Sales,14091555.187780714,1408.1555187780714,0.11673773195475579,0.1413337333154849,-0.4881949236302775,0.5541897292934262,0.7865807651496088,0.9110438729198185
200d,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-06-16,200D SMA always on,8052813.818050178,804.2813818050178,0.10726278569280834,0.11061983181960774,-0.2391778143346882,0.595977569565908,0.8378179084997996,0.7528593040847201
200d,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-06-16,Buy and hold,8113962.017783857,810.3962017783857,0.10739034155972527,0.1647885677827545,-0.5518943892867164,0.44576975302233185,0.6274740328803855,1.0
200d,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-06-16,Philosophical Economics GTT #2: Industrial Production,19186556.961304344,1917.6556961304343,0.12199849266663665,0.14591230166291533,-0.32961632046194556,0.5738203004254185,0.8096886989142795,0.9363993948562783
200d,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-06-16,200D SMA always on,8052813.818050178,804.2813818050178,0.10726278569280834,0.11061983181960774,-0.2391778143346882,0.595977569565908,0.8378179084997996,0.7528593040847201
200d,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-06-16,Buy and hold,8113962.017783857,810.3962017783857,0.10739034155972527,0.1647885677827545,-0.5518943892867164,0.44576975302233185,0.6274740328803855,1.0
200d,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-06-16,Philosophical Economics GTT #3: Retail Sales or Industrial Production,20442162.5614613,2043.2162561461298,0.12308205246493698,0.13514349707469672,-0.35791487682125944,0.615146691769891,0.8805433187013747,0.8867170953101362
200d,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-06-16,200D SMA always on,8052813.818050178,804.2813818050178,0.10726278569280834,0.11061983181960774,-0.2391778143346882,0.595977569565908,0.8378179084997996,0.7528593040847201
200d,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-06-16,Buy and hold,8113962.017783857,810.3962017783857,0.10739034155972527,0.1647885677827545,-0.5518943892867164,0.44576975302233185,0.6274740328803855,1.0
200d,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-06-16,Philosophical Economics GTT #4: Employment Growth,18873626.58675667,1886.3626586756668,0.1217175699121198,0.1429794899220605,-0.33717246802319467,0.5810278727181352,0.8121805682533373,0.9054765506807867
200d,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-06-16,200D SMA always on,8052813.818050178,804.2813818050178,0.10726278569280834,0.11061983181960774,-0.2391778143346882,0.595977569565908,0.8378179084997996,0.7528593040847201
200d,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-06-16,Buy and hold,8113962.017783857,810.3962017783857,0.10739034155972527,0.1647885677827545,-0.5518943892867164,0.44576975302233185,0.6274740328803855,1.0
200d,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-06-16,Philosophical Economics GTT #5: Real Income or Housing Starts,12589869.049482781,1257.9869049482782,0.1148231657280252,0.12203142621965758,-0.2672324251842465,0.6070130490607993,0.8574446749463502,0.8298335854765507
200d,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-06-16,200D SMA always on,8052813.818050178,804.2813818050178,0.10726278569280834,0.11061983181960774,-0.2391778143346882,0.595977569565908,0.8378179084997996,0.7528593040847201
200d,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-06-16,Buy and hold,8113962.017783857,810.3962017783857,0.10739034155972527,0.1647885677827545,-0.5518943892867164,0.44576975302233185,0.6274740328803855,1.0
200d,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-06-16,Philosophical Economics GTT #6: Unemployment Rate Trend,15702502.897352042,1569.2502897352042,0.11857997572501766,0.13922935521733162,-0.33717246802319456,0.5727076785093607,0.798049346931962,0.8830257186081695
200d,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-06-16,200D SMA always on,8052813.818050178,804.2813818050178,0.10726278569280834,0.11061983181960774,-0.2391778143346882,0.595977569565908,0.8378179084997996,0.7528593040847201
200d,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-06-16,Buy and hold,8113962.017783857,810.3962017783857,0.10739034155972527,0.1647885677827545,-0.5518943892867164,0.44576975302233185,0.6274740328803855,1.0
10m,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-05-31,ActuallyFinance GTT,13830890.613975255,1382.0890613975255,0.11801017631572219,0.1262394480532727,-0.29659464185752005,0.6114496286974306,0.9388846732987938,0.8690629011553274
10m,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-05-31,10M MA always on,4924160.173658009,491.4160173658008,0.10034185233163773,0.11065869088336168,-0.23297349886230212,0.537108426341426,0.8042383544315915,0.7509627727856226
10m,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-05-31,Buy and hold,6568113.269520731,655.811326952073,0.10524193890835831,0.14906553158555264,-0.5078479436395127,0.4620789132980367,0.685517155312772,1.0
10m,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-05-31,Philosophical Economics GTT #1: Retail Sales,9627601.929677382,961.7601929677381,0.11178037376328676,0.1338558914775792,-0.4507083597882434,0.5424477958538138,0.8133108183848715,0.9101412066752247
10m,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-05-31,10M MA always on,4924160.173658009,491.4160173658008,0.10034185233163773,0.11065869088336168,-0.23297349886230212,0.537108426341426,0.8042383544315915,0.7509627727856226
10m,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-05-31,Buy and hold,6568113.269520731,655.811326952073,0.10524193890835831,0.14906553158555264,-0.5078479436395127,0.4620789132980367,0.685517155312772,1.0
10m,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-05-31,Philosophical Economics GTT #2: Industrial Production,13337865.893483346,1332.7865893483347,0.11738441411875011,0.13447821698229065,-0.29659464185752005,0.5777737951241407,0.8824292556264102,0.9358151476251605
10m,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-05-31,10M MA always on,4924160.173658009,491.4160173658008,0.10034185233163773,0.11065869088336168,-0.23297349886230212,0.537108426341426,0.8042383544315915,0.7509627727856226
10m,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-05-31,Buy and hold,6568113.269520731,655.811326952073,0.10524193890835831,0.14906553158555264,-0.5078479436395127,0.4620789132980367,0.685517155312772,1.0
10m,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-05-31,Philosophical Economics GTT #3: Retail Sales or Industrial Production,13663692.301359586,1365.3692301359586,0.11780045930883709,0.12910694445878657,-0.3074163324861774,0.5992623358107416,0.9192176689964955,0.8844672657252889
10m,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-05-31,10M MA always on,4924160.173658009,491.4160173658008,0.10034185233163773,0.11065869088336168,-0.23297349886230212,0.537108426341426,0.8042383544315915,0.7509627727856226
10m,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-05-31,Buy and hold,6568113.269520731,655.811326952073,0.10524193890835831,0.14906553158555264,-0.5078479436395127,0.4620789132980367,0.685517155312772,1.0
10m,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-05-31,Philosophical Economics GTT #4: Employment Growth,13737563.810701236,1372.7563810701236,0.11789342622352339,0.13128507181224489,-0.29659464185752005,0.592435665905012,0.9051463510513179,0.9037227214377407
10m,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-05-31,10M MA always on,4924160.173658009,491.4160173658008,0.10034185233163773,0.11065869088336168,-0.23297349886230212,0.537108426341426,0.8042383544315915,0.7509627727856226
10m,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-05-31,Buy and hold,6568113.269520731,655.811326952073,0.10524193890835831,0.14906553158555264,-0.5078479436395127,0.4620789132980367,0.685517155312772,1.0
10m,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-05-31,Philosophical Economics GTT #5: Real Income or Housing Starts,7758729.459610599,774.8729459610599,0.10808560142481594,0.11932448481760807,-0.23273344156410447,0.5655246928020958,0.8585328012528425,0.82798459563543
10m,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-05-31,10M MA always on,4924160.173658009,491.4160173658008,0.10034185233163773,0.11065869088336168,-0.23297349886230212,0.537108426341426,0.8042383544315915,0.7509627727856226
10m,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-05-31,Buy and hold,6568113.269520731,655.811326952073,0.10524193890835831,0.14906553158555264,-0.5078479436395127,0.4620789132980367,0.685517155312772,1.0
10m,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-05-31,Philosophical Economics GTT #6: Unemployment Rate Trend,13784654.096000127,1377.4654096000127,0.11795243256692789,0.12994365309623288,-0.29659464185752005,0.5973317951155539,0.9114838062349496,0.8857509627727856
10m,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-05-31,10M MA always on,4924160.173658009,491.4160173658008,0.10034185233163773,0.11065869088336168,-0.23297349886230212,0.537108426341426,0.8042383544315915,0.7509627727856226
10m,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-05-31,Buy and hold,6568113.269520731,655.811326952073,0.10524193890835831,0.14906553158555264,-0.5078479436395127,0.4620789132980367,0.685517155312772,1.0
10m,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-05-31,ActuallyFinance GTT,13465362.829422029,1345.536282942203,0.1175483933731909,0.1262411406422237,-0.29659464185752016,0.6081521857107072,0.9333626608499814,0.8690629011553274
10m,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-05-31,10M MA always on,4706434.257364992,469.6434257364992,0.09957458671967823,0.11066918426157131,-0.23373998468549628,0.5307343652869843,0.7941720524121757,0.7509627727856226
10m,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-05-31,Buy and hold,6568113.269520731,655.811326952073,0.10524193890835831,0.14906553158555264,-0.5078479436395127,0.4620789132980367,0.685517155312772,1.0
10m,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-05-31,Philosophical Economics GTT #1: Retail Sales,9436314.173332445,942.6314173332445,0.11143627751255902,0.13388189053346328,-0.45184990711270867,0.5400390599994531,0.8093883823634598,0.9101412066752247
10m,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-05-31,10M MA always on,4706434.257364992,469.6434257364992,0.09957458671967823,0.11066918426157131,-0.23373998468549628,0.5307343652869843,0.7941720524121757,0.7509627727856226
10m,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-05-31,Buy and hold,6568113.269520731,655.811326952073,0.10524193890835831,0.14906553158555264,-0.5078479436395127,0.4620789132980367,0.685517155312772,1.0
10m,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-05-31,Philosophical Economics GTT #2: Industrial Production,13180898.227299761,1317.089822729976,0.11718039847318362,0.13447145373899286,-0.29659464185752005,0.5764365797458649,0.8802496787714305,0.9358151476251605
10m,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-05-31,10M MA always on,4706434.257364992,469.6434257364992,0.09957458671967823,0.11066918426157131,-0.23373998468549628,0.5307343652869843,0.7941720524121757,0.7509627727856226
10m,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-05-31,Buy and hold,6568113.269520731,655.811326952073,0.10524193890835831,0.14906553158555264,-0.5078479436395127,0.4620789132980367,0.685517155312772,1.0
10m,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-05-31,Philosophical Economics GTT #3: Retail Sales or Industrial Production,13354611.765042895,1334.4611765042896,0.11740603952421447,0.12911570630042263,-0.309543334516009,0.5964821100916925,0.9145713946716642,0.8844672657252889
10m,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-05-31,10M MA always on,4706434.257364992,469.6434257364992,0.09957458671967823,0.11066918426157131,-0.23373998468549628,0.5307343652869843,0.7941720524121757,0.7509627727856226
10m,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-05-31,Buy and hold,6568113.269520731,655.811326952073,0.10524193890835831,0.14906553158555264,-0.5078479436395127,0.4620789132980367,0.685517155312772,1.0
10m,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-05-31,Philosophical Economics GTT #4: Employment Growth,13548346.655553322,1353.8346655553323,0.11765430314565029,0.13128475100526213,-0.29659464185752005,0.5907987850609048,0.902490171154733,0.9037227214377407
10m,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-05-31,10M MA always on,4706434.257364992,469.6434257364992,0.09957458671967823,0.11066918426157131,-0.23373998468549628,0.5307343652869843,0.7941720524121757,0.7509627727856226
10m,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-05-31,Buy and hold,6568113.269520731,655.811326952073,0.10524193890835831,0.14906553158555264,-0.5078479436395127,0.4620789132980367,0.685517155312772,1.0
10m,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-05-31,Philosophical Economics GTT #5: Real Income or Housing Starts,7493050.508577731,748.3050508577732,0.10749024685939812,0.11934113465890041,-0.23273344156410458,0.5609308285159947,0.851071857902189,0.82798459563543
10m,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-05-31,10M MA always on,4706434.257364992,469.6434257364992,0.09957458671967823,0.11066918426157131,-0.23373998468549628,0.5307343652869843,0.7941720524121757,0.7509627727856226
10m,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-05-31,Buy and hold,6568113.269520731,655.811326952073,0.10524193890835831,0.14906553158555264,-0.5078479436395127,0.4620789132980367,0.685517155312772,1.0
10m,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-05-31,Philosophical Economics GTT #6: Unemployment Rate Trend,13487088.824896023,1347.7088824896023,0.11757618357903321,0.12994571799041585,-0.29659464185752016,0.594712825820571,0.9071745169759399,0.8857509627727856
10m,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-05-31,10M MA always on,4706434.257364992,469.6434257364992,0.09957458671967823,0.11066918426157131,-0.23373998468549628,0.5307343652869843,0.7941720524121757,0.7509627727856226
10m,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-05-31,Buy and hold,6568113.269520731,655.811326952073,0.10524193890835831,0.14906553158555264,-0.5078479436395127,0.4620789132980367,0.685517155312772,1.0
