trend_mode,trade_cost_mode,variant_key,variant_label,start,end,strategy,final_equity,total_return,cagr,vol,max_drawdown,sharpe,sortino,avg_pct_invested
200d,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-05-27,200D SMA always on,8054218.373338413,804.4218373338414,0.10735988315687872,0.11054911877440962,-0.23917818292145077,0.5970323269907202,0.8394727598558254,0.7526497486524135
200d,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-05-27,Buy and hold,8115360.188816494,810.5360188816494,0.10748752121212224,0.16477940690325046,-0.5518946117109375,0.4462819450186569,0.6282536117014245,1.0
200d,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-05-27,Philosophical Economics GTT #1: Retail Sales,14093987.24018601,1408.398724018601,0.11684357062018846,0.1413015317703841,-0.4881951468859945,0.5549156148209214,0.7877216135686742,0.910968445278905
200d,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-05-27,200D SMA always on,8054218.373338413,804.4218373338414,0.10735988315687872,0.11054911877440962,-0.23917818292145077,0.5970323269907202,0.8394727598558254,0.7526497486524135
200d,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-05-27,Buy and hold,8115360.188816494,810.5360188816494,0.10748752121212224,0.16477940690325046,-0.5518946117109375,0.4462819450186569,0.6282536117014245,1.0
200d,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-05-27,Philosophical Economics GTT #2: Industrial Production,19189818.650300022,1917.9818650300024,0.12210918656013958,0.14588492901348185,-0.32961632046194544,0.5745398185142757,0.8108036144196322,0.9363454666585912
200d,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-05-27,200D SMA always on,8054218.373338413,804.4218373338414,0.10735988315687872,0.11054911877440962,-0.23917818292145077,0.5970323269907202,0.8394727598558254,0.7526497486524135
200d,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-05-27,Buy and hold,8115360.188816494,810.5360188816494,0.10748752121212224,0.16477940690325046,-0.5518946117109375,0.4462819450186569,0.6282536117014245,1.0
200d,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-05-27,Philosophical Economics GTT #3: Retail Sales or Industrial Production,20445632.33939129,2043.563233939129,0.12319375354413475,0.1351044495645121,-0.3579160900129995,0.6159820657364182,0.8818876370294304,0.8866210405184423
200d,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-05-27,200D SMA always on,8054218.373338413,804.4218373338414,0.10735988315687872,0.11054911877440962,-0.23917818292145077,0.5970323269907202,0.8394727598558254,0.7526497486524135
200d,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-05-27,Buy and hold,8115360.188816494,810.5360188816494,0.10748752121212224,0.16477940690325046,-0.5518946117109375,0.4462819450186569,0.6282536117014245,1.0
200d,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-05-27,Philosophical Economics GTT #4: Employment Growth,18876826.43535279,1886.682643535279,0.12182799383445508,0.14294904772446496,-0.33717259886422934,0.5817723040783125,0.8133135814849648,0.905396402398401
200d,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-05-27,200D SMA always on,8054218.373338413,804.4218373338414,0.10735988315687872,0.11054911877440962,-0.23917818292145077,0.5970323269907202,0.8394727598558254,0.7526497486524135
200d,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-05-27,Buy and hold,8115360.188816494,810.5360188816494,0.10748752121212224,0.16477940690325046,-0.5518946117109375,0.4462819450186569,0.6282536117014245,1.0
200d,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-05-27,Philosophical Economics GTT #5: Real Income or Housing Starts,12592040.058044057,1258.2040058044058,0.11492722390383547,0.12197651361731215,-0.26723242518424595,0.6079526728665203,0.8589251432529853,0.8296892980437284
200d,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-05-27,200D SMA always on,8054218.373338413,804.4218373338414,0.10735988315687872,0.11054911877440962,-0.23917818292145077,0.5970323269907202,0.8394727598558254,0.7526497486524135
200d,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-05-27,Buy and hold,8115360.188816494,810.5360188816494,0.10748752121212224,0.16477940690325046,-0.5518946117109375,0.4462819450186569,0.6282536117014245,1.0
200d,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-05-27,Philosophical Economics GTT #6: Unemployment Rate Trend,15705194.582672533,1569.5194582672532,0.11868750781016901,0.13919490298667594,-0.33717259886422923,0.5734667626911457,0.7991989536334123,0.8829265338259342
200d,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-05-27,200D SMA always on,8054218.373338413,804.4218373338414,0.10735988315687872,0.11054911877440962,-0.23917818292145077,0.5970323269907202,0.8394727598558254,0.7526497486524135
200d,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-05-27,Buy and hold,8115360.188816494,810.5360188816494,0.10748752121212224,0.16477940690325046,-0.5518946117109375,0.4462819450186569,0.6282536117014245,1.0
10m,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-04-30,ActuallyFinance GTT,13139431.645893114,1312.9431645893114,0.1172883082735201,0.12620934496586636,-0.29659464185752016,0.6063635805662475,0.9302471382687983,0.8688946015424165
10m,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-04-30,10M MA always on,4677994.6836880455,466.7994683688045,0.09960847475063295,0.11059385049710395,-0.23297349886230234,0.5312410130915487,0.794464837775494,0.7506426735218509
10m,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-04-30,Buy and hold,6239736.356336301,622.9736356336301,0.1045116521989029,0.14906402584409117,-0.5078482854414448,0.45757579700224543,0.6783887088296466,1.0
10m,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-04-30,Philosophical Economics GTT #1: Retail Sales,9146265.084136823,913.6265084136824,0.11105435935596764,0.1338351176597725,-0.450707705381056,0.5375515953008633,0.8053204944667229,0.910025706940874
10m,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-04-30,10M MA always on,4677994.6836880455,466.7994683688045,0.09960847475063295,0.11059385049710395,-0.23297349886230234,0.5312410130915487,0.794464837775494,0.7506426735218509
10m,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-04-30,Buy and hold,6239736.356336301,622.9736356336301,0.1045116521989029,0.14906402584409117,-0.5078482854414448,0.45757579700224543,0.6783887088296466,1.0
10m,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-04-30,Philosophical Economics GTT #2: Industrial Production,12671055.511850853,1266.1055511850852,0.11666213114553736,0.13446042942804268,-0.29659464185752005,0.5729434898253625,0.8743677690286178,0.9357326478149101
10m,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-04-30,10M MA always on,4677994.6836880455,466.7994683688045,0.09960847475063295,0.11059385049710395,-0.23297349886230234,0.5312410130915487,0.794464837775494,0.7506426735218509
10m,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-04-30,Buy and hold,6239736.356336301,622.9736356336301,0.1045116521989029,0.14906402584409117,-0.5078482854414448,0.45757579700224543,0.6783887088296466,1.0
10m,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-04-30,Philosophical Economics GTT #3: Retail Sales or Industrial Production,12980564.311953483,1297.0564311953483,0.11707841488725457,0.12908123433856508,-0.30741539082808833,0.5942672324122049,0.9107811256991968,0.884318766066838
10m,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-04-30,10M MA always on,4677994.6836880455,466.7994683688045,0.09960847475063295,0.11059385049710395,-0.23297349886230234,0.5312410130915487,0.794464837775494,0.7506426735218509
10m,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-04-30,Buy and hold,6239736.356336301,622.9736356336301,0.1045116521989029,0.14906402584409117,-0.5078482854414448,0.45757579700224543,0.6783887088296466,1.0
10m,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-04-30,Philosophical Economics GTT #4: Employment Growth,13050753.006532528,1304.0753006532527,0.11717145736264767,0.13126270703565632,-0.29659464185752016,0.5875087753017512,0.8968817170213458,0.903598971722365
10m,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-04-30,10M MA always on,4677994.6836880455,466.7994683688045,0.09960847475063295,0.11059385049710395,-0.23297349886230234,0.5312410130915487,0.794464837775494,0.7506426735218509
10m,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-04-30,Buy and hold,6239736.356336301,622.9736356336301,0.1045116521989029,0.14906402584409117,-0.5078482854414448,0.45757579700224543,0.6783887088296466,1.0
10m,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-04-30,Philosophical Economics GTT #5: Real Income or Housing Starts,7370849.601548976,736.0849601548977,0.1073572182437803,0.11927890686362945,-0.23273344156410447,0.5600935649164066,0.8494064953440961,0.8277634961439588
10m,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-04-30,10M MA always on,4677994.6836880455,466.7994683688045,0.09960847475063295,0.11059385049710395,-0.23297349886230234,0.5312410130915487,0.794464837775494,0.7506426735218509
10m,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-04-30,Buy and hold,6239736.356336301,622.9736356336301,0.1045116521989029,0.14906402584409117,-0.5078482854414448,0.45757579700224543,0.6783887088296466,1.0
10m,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-04-30,Philosophical Economics GTT #6: Unemployment Rate Trend,13095511.668557744,1308.5511668557745,0.1172305327556431,0.12991927984264695,-0.29659464185752016,0.5923653151880113,0.9031481359771069,0.8856041131105399
10m,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-04-30,10M MA always on,4677994.6836880455,466.7994683688045,0.09960847475063295,0.11059385049710395,-0.23297349886230234,0.5312410130915487,0.794464837775494,0.7506426735218509
10m,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-04-30,Buy and hold,6239736.356336301,622.9736356336301,0.1045116521989029,0.14906402584409117,-0.5078482854414448,0.45757579700224543,0.6783887088296466,1.0
10m,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-04-30,ActuallyFinance GTT,12798257.21593997,1278.825721593997,0.11683441399332795,0.12621345737701814,-0.29659464185752016,0.6031105207323434,0.9248197120490954,0.8688946015424165
10m,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-04-30,10M MA always on,4473278.008833782,446.3278008833782,0.09884877911012468,0.11060707379052201,-0.23373998468549684,0.5249121501078967,0.7845038505819432,0.7506426735218509
10m,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-04-30,Buy and hold,6239736.356336301,622.9736356336301,0.1045116521989029,0.14906402584409117,-0.5078482854414448,0.45757579700224543,0.6783887088296466,1.0
10m,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-04-30,Philosophical Economics GTT #1: Retail Sales,8964540.857862424,895.4540857862424,0.11071003711996785,0.13386102656718496,-0.45184925394331465,0.5351408943896959,0.8014005985944371,0.910025706940874
10m,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-04-30,10M MA always on,4473278.008833782,446.3278008833782,0.09884877911012468,0.11060707379052201,-0.23373998468549684,0.5249121501078967,0.7845038505819432,0.7506426735218509
10m,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-04-30,Buy and hold,6239736.356336301,622.9736356336301,0.1045116521989029,0.14906402584409117,-0.5078482854414448,0.45757579700224543,0.6783887088296466,1.0
10m,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-04-30,Philosophical Economics GTT #2: Industrial Production,12521935.270897364,1251.1935270897363,0.11645798016698983,0.13445358095435891,-0.29659464185752005,0.5716044176438567,0.8721876428004105,0.9357326478149101
10m,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-04-30,10M MA always on,4473278.008833782,446.3278008833782,0.09884877911012468,0.11060707379052201,-0.23373998468549684,0.5249121501078967,0.7845038505819432,0.7506426735218509
10m,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-04-30,Buy and hold,6239736.356336301,622.9736356336301,0.1045116521989029,0.14906402584409117,-0.5078482854414448,0.45757579700224543,0.6783887088296466,1.0
10m,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-04-30,Philosophical Economics GTT #3: Retail Sales or Industrial Production,12686936.523060862,1267.6936523060863,0.1166837332855244,0.12908985839980336,-0.309542395618563,0.5914839122805274,0.906136305860766,0.884318766066838
10m,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-04-30,10M MA always on,4473278.008833782,446.3278008833782,0.09884877911012468,0.11060707379052201,-0.23373998468549684,0.5249121501078967,0.7845038505819432,0.7506426735218509
10m,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-04-30,Buy and hold,6239736.356336301,622.9736356336301,0.1045116521989029,0.14906402584409117,-0.5078482854414448,0.45757579700224543,0.6783887088296466,1.0
10m,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-04-30,Philosophical Economics GTT #4: Employment Growth,12870995.782694872,1286.0995782694872,0.11693217550432178,0.1312622955622416,-0.29659464185752016,0.5858698881114853,0.8942253304379895,0.903598971722365
10m,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-04-30,10M MA always on,4473278.008833782,446.3278008833782,0.09884877911012468,0.11060707379052201,-0.23373998468549684,0.5249121501078967,0.7845038505819432,0.7506426735218509
10m,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-04-30,Buy and hold,6239736.356336301,622.9736356336301,0.1045116521989029,0.14906402584409117,-0.5078482854414448,0.45757579700224543,0.6783887088296466,1.0
10m,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-04-30,Philosophical Economics GTT #5: Real Income or Housing Starts,7121835.560800805,711.1835560800805,0.10676959678629383,0.11929813404692889,-0.23273344156410458,0.5555453562387989,0.8420455343555432,0.8277634961439588
10m,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-04-30,10M MA always on,4473278.008833782,446.3278008833782,0.09884877911012468,0.11060707379052201,-0.23373998468549684,0.5249121501078967,0.7845038505819432,0.7506426735218509
10m,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-04-30,Buy and hold,6239736.356336301,622.9736356336301,0.1045116521989029,0.14906402584409117,-0.5078482854414448,0.45757579700224543,0.6783887088296466,1.0
10m,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-04-30,Philosophical Economics GTT #6: Unemployment Rate Trend,12818911.750393083,1280.8911750393083,0.11686222943797175,0.12992372618099493,-0.29659464185752005,0.5897909694585578,0.8989296204691953,0.8856041131105399
10m,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-04-30,10M MA always on,4473278.008833782,446.3278008833782,0.09884877911012468,0.11060707379052201,-0.23373998468549684,0.5249121501078967,0.7845038505819432,0.7506426735218509
10m,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-04-30,Buy and hold,6239736.356336301,622.9736356336301,0.1045116521989029,0.14906402584409117,-0.5078482854414448,0.45757579700224543,0.6783887088296466,1.0
