trend_mode,trade_cost_mode,variant_key,variant_label,start,end,strategy,final_equity,total_return,cagr,vol,max_drawdown,sharpe,sortino,avg_pct_invested
200d,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-08-10,Philosophical Economics GTT #3: Retail Sales or Industrial Production,21114783.463946898,2110.4783463946897,0.12333622806795108,0.13514099039102875,-0.35791640623966026,0.6169609130691952,0.8832993314540938,0.8869701726844584
200d,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-08-10,200D SMA always on,8317796.784825584,830.7796784825584,0.10754935742367211,0.11067779615024204,-0.23917812150003825,0.5982145087876662,0.841230818987155,0.753411423741094
200d,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-08-10,Buy and hold,8380970.269979893,837.0970269979894,0.1076766808289702,0.1647262542329736,-0.5518945348009663,0.4475467503050514,0.6300645447176836,1.0
200d,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-08-10,Philosophical Economics GTT #4: Employment Growth,19494600.782942336,1948.4600782942334,0.12197452546079957,0.14296008060041232,-0.3371727758534635,0.5828118292627771,0.8148364924365232,0.905687718874532
200d,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-08-10,200D SMA always on,8317796.784825584,830.7796784825584,0.10754935742367211,0.11067779615024204,-0.23917812150003825,0.5982145087876662,0.841230818987155,0.753411423741094
200d,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-08-10,Buy and hold,8380970.269979893,837.0970269979894,0.1076766808289702,0.1647262542329736,-0.5518945348009663,0.4475467503050514,0.6300645447176836,1.0
200d,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-08-10,Philosophical Economics GTT #5: Real Income or Housing Starts,13004091.674546003,1299.4091674546003,0.11509426287687874,0.12205959405060354,-0.26723242518424584,0.6090347860826484,0.8605164652315721,0.8302137423016543
200d,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-08-10,200D SMA always on,8317796.784825584,830.7796784825584,0.10754935742367211,0.11067779615024204,-0.23917812150003825,0.5982145087876662,0.841230818987155,0.753411423741094
200d,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-08-10,Buy and hold,8380970.269979893,837.0970269979894,0.1076766808289702,0.1647262542329736,-0.5518945348009663,0.4475467503050514,0.6300645447176836,1.0
200d,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-08-10,Philosophical Economics GTT #6: Unemployment Rate Trend,16219180.090773175,1620.9180090773175,0.11884342237316181,0.13921793357547238,-0.3371727758534636,0.5745592574243652,0.8008018000459058,0.883287042627702
200d,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-08-10,200D SMA always on,8317796.784825584,830.7796784825584,0.10754935742367211,0.11067779615024204,-0.23917812150003825,0.5982145087876662,0.841230818987155,0.753411423741094
200d,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-08-10,Buy and hold,8380970.269979893,837.0970269979894,0.1076766808289702,0.1647262542329736,-0.5518945348009663,0.4475467503050514,0.6300645447176836,1.0
10m,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-07-31,ActuallyFinance GTT,13693333.382916307,1368.3333382916308,0.1175179188064881,0.12610816607653316,-0.29659464185752016,0.6085826260405675,0.9345024459632714,0.8693982074263764
10m,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-07-31,10M MA always on,4875191.25909188,486.519125909188,0.09990240912337245,0.11054582911361294,-0.23297349886230256,0.5340676228141108,0.7996773876153863,0.7516005121638925
10m,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-07-31,Buy and hold,6502772.194233422,649.2772194233422,0.10478786375434823,0.14889815603845719,-0.5078481752845372,0.4597680969345634,0.6820963992033441,1.0
10m,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-07-31,Philosophical Economics GTT #1: Retail Sales,9531836.807859683,952.1836807859682,0.11130679231861329,0.13371179953929022,-0.45070845626659184,0.5398129533754579,0.8093747231765329,0.910371318822023
10m,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-07-31,10M MA always on,4875191.25909188,486.519125909188,0.09990240912337245,0.11054582911361294,-0.23297349886230256,0.5340676228141108,0.7996773876153863,0.7516005121638925
10m,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-07-31,Buy and hold,6502772.194233422,649.2772194233422,0.10478786375434823,0.14889815603845719,-0.5078481752845372,0.4597680969345634,0.6820963992033441,1.0
10m,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-07-31,Philosophical Economics GTT #2: Industrial Production,13205182.336144727,1319.5182336144726,0.11689400005531292,0.13433462655803666,-0.29659464185752027,0.5750911419588062,0.8783509292218865,0.9359795134443022
10m,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-07-31,10M MA always on,4875191.25909188,486.519125909188,0.09990240912337245,0.11054582911361294,-0.23297349886230256,0.5340676228141108,0.7996773876153863,0.7516005121638925
10m,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-07-31,Buy and hold,6502772.194233422,649.2772194233422,0.10478786375434823,0.14889815603845719,-0.5078481752845372,0.4597680969345634,0.6820963992033441,1.0
10m,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-07-31,Philosophical Economics GTT #3: Retail Sales or Industrial Production,13527769.906690478,1351.7769906690478,0.11730879704037811,0.12897136949165464,-0.3074164843702102,0.5964620942601845,0.9149415799895968,0.8847631241997439
10m,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-07-31,10M MA always on,4875191.25909188,486.519125909188,0.09990240912337245,0.11054582911361294,-0.23297349886230256,0.5340676228141108,0.7996773876153863,0.7516005121638925
10m,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-07-31,Buy and hold,6502772.194233422,649.2772194233422,0.10478786375434823,0.14889815603845719,-0.5078481752845372,0.4597680969345634,0.6820963992033441,1.0
10m,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-07-31,Philosophical Economics GTT #4: Employment Growth,13600933.461466987,1359.0933461466987,0.11740151828748724,0.13114627615662527,-0.29659464185752016,0.5896803370722997,0.9009571792850237,0.9039692701664532
10m,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-07-31,10M MA always on,4875191.25909188,486.519125909188,0.09990240912337245,0.11054582911361294,-0.23297349886230256,0.5340676228141108,0.7996773876153863,0.7516005121638925
10m,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-07-31,Buy and hold,6502772.194233422,649.2772194233422,0.10478786375434823,0.14889815603845719,-0.5078481752845372,0.4597680969345634,0.6820963992033441,1.0
10m,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-07-31,Philosophical Economics GTT #5: Real Income or Housing Starts,7681565.624935501,767.1565624935502,0.10762309340456122,0.11920075435816381,-0.23273344156410458,0.5626097978460458,0.8541115963057048,0.8284250960307298
10m,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-07-31,10M MA always on,4875191.25909188,486.519125909188,0.09990240912337245,0.11054582911361294,-0.23297349886230256,0.5340676228141108,0.7996773876153863,0.7516005121638925
10m,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-07-31,Buy and hold,6502772.194233422,649.2772194233422,0.10478786375434823,0.14889815603845719,-0.5078481752845372,0.4597680969345634,0.6820963992033441,1.0
10m,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-07-31,Philosophical Economics GTT #6: Unemployment Rate Trend,13647553.29806855,1363.755329806855,0.11746034447228837,0.12980686541944855,-0.29659464185752016,0.5945484721373973,0.9072580332234819,0.8860435339308579
10m,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-07-31,10M MA always on,4875191.25909188,486.519125909188,0.09990240912337245,0.11054582911361294,-0.23297349886230256,0.5340676228141108,0.7996773876153863,0.7516005121638925
10m,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-07-31,Buy and hold,6502772.194233422,649.2772194233422,0.10478786375434823,0.14889815603845719,-0.5078481752845372,0.4597680969345634,0.6820963992033441,1.0
10m,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-07-31,ActuallyFinance GTT,13331441.041934682,1332.1441041934681,0.11705752496221944,0.12610972971792506,-0.29659464185752016,0.6052907725316955,0.9289903461123563,0.8693982074263764
10m,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-07-31,10M MA always on,4659630.548483263,464.9630548483263,0.09913741988262248,0.11055608815227871,-0.23373998468549695,0.5277045064116137,0.7896293201315092,0.7516005121638925
10m,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-07-31,Buy and hold,6502772.194233422,649.2772194233422,0.10478786375434823,0.14889815603845719,-0.5078481752845372,0.4597680969345634,0.6820963992033441,1.0
10m,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-07-31,Philosophical Economics GTT #1: Retail Sales,9342451.783611462,933.2451783611461,0.11096372625736595,0.133737673971,-0.4518500033281101,0.5374085197687182,0.8054597843785832,0.910371318822023
10m,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-07-31,10M MA always on,4659630.548483263,464.9630548483263,0.09913741988262248,0.11055608815227871,-0.23373998468549695,0.5277045064116137,0.7896293201315092,0.7516005121638925
10m,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-07-31,Buy and hold,6502772.194233422,649.2772194233422,0.10478786375434823,0.14889815603845719,-0.5078481752845372,0.4597680969345634,0.6820963992033441,1.0
10m,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-07-31,Philosophical Economics GTT #2: Industrial Production,13049776.177929828,1303.9776177929828,0.1166905978854198,0.13432782054870113,-0.29659464185752027,0.573756002766393,0.8761748337586316,0.9359795134443022
10m,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-07-31,10M MA always on,4659630.548483263,464.9630548483263,0.09913741988262248,0.11055608815227871,-0.23373998468549695,0.5277045064116137,0.7896293201315092,0.7516005121638925
10m,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-07-31,Buy and hold,6502772.194233422,649.2772194233422,0.10478786375434823,0.14889815603845719,-0.5078481752845372,0.4597680969345634,0.6820963992033441,1.0
10m,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-07-31,Philosophical Economics GTT #3: Retail Sales or Industrial Production,13221764.014049005,1321.1764014049004,0.11691556353833898,0.12898001288831207,-0.30954348584843205,0.5936866508128062,0.9103037609893252,0.8847631241997439
10m,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-07-31,10M MA always on,4659630.548483263,464.9630548483263,0.09913741988262248,0.11055608815227871,-0.23373998468549695,0.5277045064116137,0.7896293201315092,0.7516005121638925
10m,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-07-31,Buy and hold,6502772.194233422,649.2772194233422,0.10478786375434823,0.14889815603845719,-0.5078481752845372,0.4597680969345634,0.6820963992033441,1.0
10m,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-07-31,Philosophical Economics GTT #4: Employment Growth,13413598.223085795,1340.3598223085794,0.11716311451050498,0.1311458926450509,-0.29659464185752027,0.5880461593729526,0.8983054336126965,0.9039692701664532
10m,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-07-31,10M MA always on,4659630.548483263,464.9630548483263,0.09913741988262248,0.11055608815227871,-0.23373998468549695,0.5277045064116137,0.7896293201315092,0.7516005121638925
10m,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-07-31,Buy and hold,6502772.194233422,649.2772194233422,0.10478786375434823,0.14889815603845719,-0.5078481752845372,0.4597680969345634,0.6820963992033441,1.0
10m,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-07-31,Philosophical Economics GTT #5: Real Income or Housing Starts,7418528.97374438,740.852897374438,0.10702951601357813,0.11921721520563941,-0.23273344156410458,0.558023936598113,0.8466643886402946,0.8284250960307298
10m,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-07-31,10M MA always on,4659630.548483263,464.9630548483263,0.09913741988262248,0.11055608815227871,-0.23373998468549695,0.5277045064116137,0.7896293201315092,0.7516005121638925
10m,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-07-31,Buy and hold,6502772.194233422,649.2772194233422,0.10478786375434823,0.14889815603845719,-0.5078481752845372,0.4597680969345634,0.6820963992033441,1.0
10m,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-07-31,Philosophical Economics GTT #6: Unemployment Rate Trend,13352947.617494326,1334.2947617494326,0.11708522728827009,0.12980882680938163,-0.29659464185752016,0.5919339190266945,0.9029562898665752,0.8860435339308579
10m,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-07-31,10M MA always on,4659630.548483263,464.9630548483263,0.09913741988262248,0.11055608815227871,-0.23373998468549695,0.5277045064116137,0.7896293201315092,0.7516005121638925
10m,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-07-31,Buy and hold,6502772.194233422,649.2772194233422,0.10478786375434823,0.14889815603845719,-0.5078481752845372,0.4597680969345634,0.6820963992033441,1.0
