trend_mode,trade_cost_mode,variant_key,variant_label,start,end,strategy,final_equity,total_return,cagr,vol,max_drawdown,sharpe,sortino,avg_pct_invested
200d,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-06-18,Philosophical Economics GTT #6: Unemployment Rate Trend,16776735.64053805,1676.673564053805,0.11969713497355472,0.1392329146345117,-0.3371725173727823,0.5798263736765583,0.8080926384416026,0.8830398741453379
200d,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-06-18,200D SMA always on,9599448.041376932,958.9448041376932,0.11021927921629304,0.11062135398926212,-0.22378781304681683,0.6200526862061547,0.8723331932116318,0.7528892115931506
200d,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-06-18,Buy and hold,8075134.881512172,806.5134881512172,0.1073000472647836,0.1647888305535935,-0.5518945016296434,0.4452321931354793,0.6266999795684386,1.0
200d,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-06-18,ActuallyFinance GTT,16392031.328103924,1638.2031328103924,0.11930170712513055,0.1304993769807722,-0.26861201159519776,0.6064279488823855,0.8615329989444686,0.868276154171961
200d,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-06-18,200D SMA always on,8014259.1017366275,800.4259101736627,0.10717246996614649,0.11062839610432858,-0.2391778366722458,0.5951397960051388,0.8365893398981161,0.7528892115931506
200d,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-06-18,Buy and hold,8075134.881512172,806.5134881512172,0.1073000472647836,0.1647888305535935,-0.5518945016296434,0.4452321931354793,0.6266999795684386,1.0
200d,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-06-18,Philosophical Economics GTT #1: Retail Sales,14024125.556655083,1401.4125556655083,0.11664589492083355,0.14133714838268477,-0.48819508653604304,0.5535459805547646,0.7856361446429306,0.9110546378653113
200d,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-06-18,200D SMA always on,8014259.1017366275,800.4259101736627,0.10717246996614649,0.11062839610432858,-0.2391778366722458,0.5951397960051388,0.8365893398981161,0.7528892115931506
200d,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-06-18,Buy and hold,8075134.881512172,806.5134881512172,0.1073000472647836,0.1647888305535935,-0.5518945016296434,0.4452321931354793,0.6266999795684386,1.0
200d,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-06-18,Philosophical Economics GTT #2: Industrial Production,19094668.794854432,1908.466879485443,0.12190571325878041,0.14591506742733057,-0.3296163204619459,0.5731939776446534,0.8087761537556774,0.9364070914261512
200d,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-06-18,200D SMA always on,8014259.1017366275,800.4259101736627,0.10717246996614649,0.11062839610432858,-0.2391778366722458,0.5951397960051388,0.8365893398981161,0.7528892115931506
200d,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-06-18,Buy and hold,8075134.881512172,806.5134881512172,0.1073000472647836,0.1647888305535935,-0.5518945016296434,0.4452321931354793,0.6266999795684386,1.0
200d,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-06-18,Philosophical Economics GTT #3: Retail Sales or Industrial Production,20344275.01545847,2033.427501545847,0.1229891048120606,0.13514783545170736,-0.3579162508135071,0.6144631789834079,0.879525106371827,0.8867308041386821
200d,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-06-18,200D SMA always on,8014259.1017366275,800.4259101736627,0.10717246996614649,0.11062839610432858,-0.2391778366722458,0.5951397960051388,0.8365893398981161,0.7528892115931506
200d,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-06-18,Buy and hold,8075134.881512172,806.5134881512172,0.1073000472647836,0.1647888305535935,-0.5518945016296434,0.4452321931354793,0.6266999795684386,1.0
200d,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-06-18,Philosophical Economics GTT #4: Employment Growth,18783287.753054094,1877.3287753054094,0.12162488320184583,0.14298267138947443,-0.33717251737278187,0.5803877334730184,0.8112575426016481,0.9054879893507594
200d,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-06-18,200D SMA always on,8014259.1017366275,800.4259101736627,0.10717246996614649,0.11062839610432858,-0.2391778366722458,0.5951397960051388,0.8365893398981161,0.7528892115931506
200d,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-06-18,Buy and hold,8075134.881512172,806.5134881512172,0.1073000472647836,0.1647888305535935,-0.5518945016296434,0.4452321931354793,0.6266999795684386,1.0
200d,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-06-18,Philosophical Economics GTT #5: Real Income or Housing Starts,12529609.306440111,1251.9609306440111,0.11473162415568838,0.12203788804388752,-0.2672324251842457,0.6062551620610399,0.8563301893122546,0.8298541780117383
200d,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-06-18,200D SMA always on,8014259.1017366275,800.4259101736627,0.10717246996614649,0.11062839610432858,-0.2391778366722458,0.5951397960051388,0.8365893398981161,0.7528892115931506
200d,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-06-18,Buy and hold,8075134.881512172,806.5134881512172,0.1073000472647836,0.1647888305535935,-0.5518945016296434,0.4452321931354793,0.6266999795684386,1.0
200d,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-06-18,Philosophical Economics GTT #6: Unemployment Rate Trend,15627350.06779398,1561.735006779398,0.11848781752770066,0.13923308114496158,-0.3371725173727821,0.5720512544566402,0.79710598963523,0.8830398741453379
200d,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-06-18,200D SMA always on,8014259.1017366275,800.4259101736627,0.10717246996614649,0.11062839610432858,-0.2391778366722458,0.5951397960051388,0.8365893398981161,0.7528892115931506
200d,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-06-18,Buy and hold,8075134.881512172,806.5134881512172,0.1073000472647836,0.1647888305535935,-0.5518945016296434,0.4452321931354793,0.6266999795684386,1.0
10m,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-05-31,ActuallyFinance GTT,13830878.438834362,1382.087843883436,0.11801016113549334,0.12623945391246144,-0.29659464185752016,0.6114496579210785,0.9388849396589735,0.8690629011553274
10m,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-05-31,10M MA always on,4924164.460202764,491.41644602027634,0.10034186710608228,0.1106586870260157,-0.23297349886230234,0.5371087192097391,0.8042390563130911,0.7509627727856226
10m,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-05-31,Buy and hold,6568109.123921829,655.8109123921829,0.10524192814834854,0.14906554873742364,-0.5078482881667812,0.46207891019036973,0.6855173533394837,1.0
10m,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-05-31,Philosophical Economics GTT #1: Retail Sales,9627602.279301034,961.7602279301034,0.11178037438603172,0.13385589813666324,-0.45070854621064105,0.5424479136513413,0.8133112276289386,0.9101412066752247
10m,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-05-31,10M MA always on,4924164.460202764,491.41644602027634,0.10034186710608228,0.1106586870260157,-0.23297349886230234,0.5371087192097391,0.8042390563130911,0.7509627727856226
10m,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-05-31,Buy and hold,6568109.123921829,655.8109123921829,0.10524192814834854,0.14906554873742364,-0.5078482881667812,0.46207891019036973,0.6855173533394837,1.0
10m,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-05-31,Philosophical Economics GTT #2: Industrial Production,13337852.213792052,1332.7852213792053,0.11738439644204535,0.13447822918644717,-0.29659464185752027,0.5777737657310704,0.8824294032793518,0.9358151476251605
10m,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-05-31,10M MA always on,4924164.460202764,491.41644602027634,0.10034186710608228,0.1106586870260157,-0.23297349886230234,0.5371087192097391,0.8042390563130911,0.7509627727856226
10m,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-05-31,Buy and hold,6568109.123921829,655.8109123921829,0.10524192814834854,0.14906554873742364,-0.5078482881667812,0.46207891019036973,0.6855173533394837,1.0
10m,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-05-31,Philosophical Economics GTT #3: Retail Sales or Industrial Production,13663681.622960668,1365.3681622960669,0.11780044583438709,0.12910695590333596,-0.30741670851015535,0.5992623268087715,0.919217847593877,0.8844672657252889
10m,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-05-31,10M MA always on,4924164.460202764,491.41644602027634,0.10034186710608228,0.1106586870260157,-0.23297349886230234,0.5371087192097391,0.8042390563130911,0.7509627727856226
10m,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-05-31,Buy and hold,6568109.123921829,655.8109123921829,0.10524192814834854,0.14906554873742364,-0.5078482881667812,0.46207891019036973,0.6855173533394837,1.0
10m,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-05-31,Philosophical Economics GTT #4: Employment Growth,13737570.17274816,1372.757017274816,0.11789343420891041,0.13128506871501128,-0.29659464185752016,0.5924359390706666,0.9051470645801546,0.9037227214377407
10m,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-05-31,10M MA always on,4924164.460202764,491.41644602027634,0.10034186710608228,0.1106586870260157,-0.23297349886230234,0.5371087192097391,0.8042390563130911,0.7509627727856226
10m,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-05-31,Buy and hold,6568109.123921829,655.8109123921829,0.10524192814834854,0.14906554873742364,-0.5078482881667812,0.46207891019036973,0.6855173533394837,1.0
10m,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-05-31,Philosophical Economics GTT #5: Real Income or Housing Starts,7758740.335856048,774.8740335856048,0.10808562538388444,0.11932448072433204,-0.23273344156410458,0.5655250481063341,0.8585336626732347,0.82798459563543
10m,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-05-31,10M MA always on,4924164.460202764,491.41644602027634,0.10034186710608228,0.1106586870260157,-0.23297349886230234,0.5371087192097391,0.8042390563130911,0.7509627727856226
10m,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-05-31,Buy and hold,6568109.123921829,655.8109123921829,0.10524192814834854,0.14906554873742364,-0.5078482881667812,0.46207891019036973,0.6855173533394837,1.0
10m,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-05-31,Philosophical Economics GTT #6: Unemployment Rate Trend,13784650.824605845,1377.4650824605844,0.11795242847461429,0.129943666563138,-0.29659464185752027,0.5973319218393671,0.9114843289516816,0.8857509627727856
10m,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-05-31,10M MA always on,4924164.460202764,491.41644602027634,0.10034186710608228,0.1106586870260157,-0.23297349886230234,0.5371087192097391,0.8042390563130911,0.7509627727856226
10m,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-05-31,Buy and hold,6568109.123921829,655.8109123921829,0.10524192814834854,0.14906554873742364,-0.5078482881667812,0.46207891019036973,0.6855173533394837,1.0
10m,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-05-31,ActuallyFinance GTT,13465350.985090483,1345.5350985090483,0.11754837821080488,0.12624114642389048,-0.29659464185752016,0.608152214663968,0.9333629254584088,0.8690629011553274
10m,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-05-31,10M MA always on,4706438.356696001,469.6438356696001,0.099574601492179,0.11066918034708213,-0.23373998468549662,0.5307346566019993,0.7941727494022776,0.7509627727856226
10m,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-05-31,Buy and hold,6568109.123921829,655.8109123921829,0.10524192814834854,0.14906554873742364,-0.5078482881667812,0.46207891019036973,0.6855173533394837,1.0
10m,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-05-31,Philosophical Economics GTT #1: Retail Sales,9436314.52238199,942.631452238199,0.11143627814668822,0.13388189710814408,-0.45185009321244796,0.5400391777129392,0.8093887898591586,0.9101412066752247
10m,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-05-31,10M MA always on,4706438.356696001,469.6438356696001,0.099574601492179,0.11066918034708213,-0.23373998468549662,0.5307346566019993,0.7941727494022776,0.7509627727856226
10m,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-05-31,Buy and hold,6568109.123921829,655.8109123921829,0.10524192814834854,0.14906554873742364,-0.5078482881667812,0.46207891019036973,0.6855173533394837,1.0
10m,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-05-31,Philosophical Economics GTT #2: Industrial Production,13180884.709446905,1317.0884709446905,0.11718038080081516,0.1344714659390569,-0.29659464185752027,0.576436550502183,0.8802498260232667,0.9358151476251605
10m,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-05-31,10M MA always on,4706438.356696001,469.6438356696001,0.099574601492179,0.11066918034708213,-0.23373998468549662,0.5307346566019993,0.7941727494022776,0.7509627727856226
10m,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-05-31,Buy and hold,6568109.123921829,655.8109123921829,0.10524192814834854,0.14906554873742364,-0.5078482881667812,0.46207891019036973,0.6855173533394837,1.0
10m,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-05-31,Philosophical Economics GTT #3: Retail Sales or Industrial Production,13354601.327647593,1334.4601327647592,0.11740602605381212,0.12911571773931013,-0.3095437097302842,0.5964821010333686,0.9145715717868582,0.8844672657252889
10m,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-05-31,10M MA always on,4706438.356696001,469.6438356696001,0.099574601492179,0.11066918034708213,-0.23373998468549662,0.5307346566019993,0.7941727494022776,0.7509627727856226
10m,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-05-31,Buy and hold,6568109.123921829,655.8109123921829,0.10524192814834854,0.14906554873742364,-0.5078482881667812,0.46207891019036973,0.6855173533394837,1.0
10m,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-05-31,Philosophical Economics GTT #4: Employment Growth,13548352.932118462,1353.8352932118462,0.11765431113206137,0.13128474789166783,-0.29659464185752016,0.5907990580692414,0.9024908832107752,0.9037227214377407
10m,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-05-31,10M MA always on,4706438.356696001,469.6438356696001,0.099574601492179,0.11066918034708213,-0.23373998468549662,0.5307346566019993,0.7941727494022776,0.7509627727856226
10m,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-05-31,Buy and hold,6568109.123921829,655.8109123921829,0.10524192814834854,0.14906554873742364,-0.5078482881667812,0.46207891019036973,0.6855173533394837,1.0
10m,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-05-31,Philosophical Economics GTT #5: Real Income or Housing Starts,7493061.01788231,748.306101788231,0.10749027081810958,0.1193411304872302,-0.23273344156410447,0.5609311830127688,0.8510727160622923,0.82798459563543
10m,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-05-31,10M MA always on,4706438.356696001,469.6438356696001,0.099574601492179,0.11066918034708213,-0.23373998468549662,0.5307346566019993,0.7941727494022776,0.7509627727856226
10m,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-05-31,Buy and hold,6568109.123921829,655.8109123921829,0.10524192814834854,0.14906554873742364,-0.5078482881667812,0.46207891019036973,0.6855173533394837,1.0
10m,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-05-31,Philosophical Economics GTT #6: Unemployment Rate Trend,13487085.634102518,1347.7085634102518,0.11757617950085497,0.12994573137519694,-0.29659464185752027,0.5947129523480216,0.9071750378298846,0.8857509627727856
10m,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-05-31,10M MA always on,4706438.356696001,469.6438356696001,0.099574601492179,0.11066918034708213,-0.23373998468549662,0.5307346566019993,0.7941727494022776,0.7509627727856226
10m,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-05-31,Buy and hold,6568109.123921829,655.8109123921829,0.10524192814834854,0.14906554873742364,-0.5078482881667812,0.46207891019036973,0.6855173533394837,1.0
