trend_mode,trade_cost_mode,variant_key,variant_label,start,end,strategy,final_equity,total_return,cagr,vol,max_drawdown,sharpe,sortino,avg_pct_invested
200d,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-07-24,Buy and hold,8011267.435296341,800.126743529634,0.1069972870294087,0.16472987252253654,-0.5518945111067943,0.44376202338026205,0.6246280983991682,1.0
200d,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-07-24,Philosophical Economics GTT #5: Real Income or Housing Starts,13973444.129921399,1396.34441299214,0.1163998444551797,0.12202403455864722,-0.26723242518424584,0.6187100364561664,0.8743307859898144,0.8301009002477192
200d,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-07-24,200D SMA always on,9523461.17330463,951.3461173304631,0.10991122942923304,0.11063121580741683,-0.2237868173931994,0.6176298697263306,0.8689169450892634,0.753247537913117
200d,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-07-24,Buy and hold,8011267.435296341,800.126743529634,0.1069972870294087,0.16472987252253654,-0.5518945111067943,0.44376202338026205,0.6246280983991682,1.0
200d,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-07-24,Philosophical Economics GTT #6: Unemployment Rate Trend,16644013.863817124,1663.4013863817124,0.11937227691013308,0.13920364045429107,-0.33717274248906426,0.5779412832104437,0.8054692771042271,0.8832094737478098
200d,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-07-24,200D SMA always on,9523461.17330463,951.3461173304631,0.10991122942923304,0.11063121580741683,-0.2237868173931994,0.6176298697263306,0.8689169450892634,0.753247537913117
200d,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-07-24,Buy and hold,8011267.435296341,800.126743529634,0.1069972870294087,0.16472987252253654,-0.5518945111067943,0.44376202338026205,0.6246280983991682,1.0
200d,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-07-24,ActuallyFinance GTT,16262350.930596579,1625.2350930596579,0.11897755392605047,0.13048121484615452,-0.2686122273477912,0.6043886971671859,0.8586209695290102,0.8684671621050087
200d,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-07-24,200D SMA always on,7950820.189022086,794.0820189022086,0.10686982367019082,0.11063822065569591,-0.23917685998633886,0.5927556709040656,0.8332315715023533,0.753247537913117
200d,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-07-24,Buy and hold,8011267.435296341,800.126743529634,0.1069972870294087,0.16472987252253654,-0.5518945111067943,0.44376202338026205,0.6246280983991682,1.0
200d,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-07-24,Philosophical Economics GTT #1: Retail Sales,13913175.105813459,1390.317510581346,0.11632648106926591,0.1413052723305873,-0.48819525588602874,0.5517192876655674,0.7830327547293771,0.9111836142831249
200d,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-07-24,200D SMA always on,7950820.189022086,794.0820189022086,0.10686982367019082,0.11063822065569591,-0.23917685998633886,0.5927556709040656,0.8332315715023533,0.753247537913117
200d,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-07-24,Buy and hold,8011267.435296341,800.126743529634,0.1069972870294087,0.16472987252253654,-0.5518945111067943,0.44376202338026205,0.6246280983991682,1.0
200d,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-07-24,Philosophical Economics GTT #2: Industrial Production,18943718.611992005,1893.3718611992006,0.12157700059511711,0.14587768118905328,-0.32961632046194533,0.5713973413544547,0.8062354126949414,0.9364993051779349
200d,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-07-24,200D SMA always on,7950820.189022086,794.0820189022086,0.10686982367019082,0.11063822065569591,-0.23917685998633886,0.5927556709040656,0.8332315715023533,0.753247537913117
200d,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-07-24,Buy and hold,8011267.435296341,800.126743529634,0.1069972870294087,0.16472987252253654,-0.5518945111067943,0.44376202338026205,0.6246280983991682,1.0
200d,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-07-24,Philosophical Economics GTT #3: Retail Sales or Industrial Production,20183377.70373607,2017.3377703736069,0.12265839298374681,0.13512370135053023,-0.357915083808673,0.6124806078361685,0.8766659136452765,0.88689505165851
200d,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-07-24,200D SMA always on,7950820.189022086,794.0820189022086,0.10686982367019082,0.11063822065569591,-0.23917685998633886,0.5927556709040656,0.8332315715023533,0.753247537913117
200d,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-07-24,Buy and hold,8011267.435296341,800.126743529634,0.1069972870294087,0.16472987252253654,-0.5518945111067943,0.44376202338026205,0.6246280983991682,1.0
200d,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-07-24,Philosophical Economics GTT #4: Employment Growth,18634718.5905956,1862.4718590595598,0.12129659977121365,0.14294880527166756,-0.33717274248906426,0.578547999674578,0.8086873409557848,0.9056250377620687
200d,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-07-24,200D SMA always on,7950820.189022086,794.0820189022086,0.10686982367019082,0.11063822065569591,-0.23917685998633886,0.5927556709040656,0.8332315715023533,0.753247537913117
200d,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-07-24,Buy and hold,8011267.435296341,800.126743529634,0.1069972870294087,0.16472987252253654,-0.5518945111067943,0.44376202338026205,0.6246280983991682,1.0
200d,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-07-24,Philosophical Economics GTT #5: Real Income or Housing Starts,12430439.201586198,1242.0439201586198,0.11441556402588593,0.12203111642309934,-0.26723242518424584,0.604078480639111,0.853245138125447,0.8301009002477192
200d,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-07-24,200D SMA always on,7950820.189022086,794.0820189022086,0.10686982367019082,0.11063822065569591,-0.23917685998633886,0.5927556709040656,0.8332315715023533,0.753247537913117
200d,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-07-24,Buy and hold,8011267.435296341,800.126743529634,0.1069972870294087,0.16472987252253654,-0.5518945111067943,0.44376202338026205,0.6246280983991682,1.0
200d,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-07-24,Philosophical Economics GTT #6: Unemployment Rate Trend,15503721.130675567,1549.3721130675567,0.1181651209634329,0.13920379800123336,-0.33717274248906426,0.570175855470688,0.7944966807232395,0.8832094737478098
200d,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-07-24,200D SMA always on,7950820.189022086,794.0820189022086,0.10686982367019082,0.11063822065569591,-0.23917685998633886,0.5927556709040656,0.8332315715023533,0.753247537913117
200d,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-07-24,Buy and hold,8011267.435296341,800.126743529634,0.1069972870294087,0.16472987252253654,-0.5518945111067943,0.44376202338026205,0.6246280983991682,1.0
10m,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-06-30,ActuallyFinance GTT,13688529.176476963,1367.8529176476964,0.11767423353102524,0.12618347138084524,-0.29659464185752027,0.6093651066089337,0.9356741509761685,0.8692307692307693
10m,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-06-30,10M MA always on,4873473.571613074,486.34735716130746,0.10003338245854843,0.11061220466109611,-0.23297349886230168,0.5348492344002768,0.800826719573522,0.7512820512820513
10m,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-06-30,Buy and hold,6500508.852456222,649.0508852456222,0.104925894123852,0.14898962585249567,-0.5078483493580794,0.46038589918354667,0.6830001552424856,1.0
10m,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-06-30,Philosophical Economics GTT #1: Retail Sales,9528526.922974238,951.8526922974238,0.11145420054304056,0.133792703813098,-0.4507086212176098,0.5405240385438557,0.8104203043000008,0.9102564102564102
10m,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-06-30,10M MA always on,4873473.571613074,486.34735716130746,0.10003338245854843,0.11061220466109611,-0.23297349886230168,0.5348492344002768,0.800826719573522,0.7512820512820513
10m,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-06-30,Buy and hold,6500508.852456222,649.0508852456222,0.104925894123852,0.14898962585249567,-0.5078483493580794,0.46038589918354667,0.6830001552424856,1.0
10m,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-06-30,Philosophical Economics GTT #2: Industrial Production,13200582.860238401,1319.05828602384,0.11704945549614676,0.1344155077055807,-0.29659464185752027,0.5758258961984295,0.8794481465333854,0.9358974358974359
10m,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-06-30,10M MA always on,4873473.571613074,486.34735716130746,0.10003338245854843,0.11061220466109611,-0.23297349886230168,0.5348492344002768,0.800826719573522,0.7512820512820513
10m,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-06-30,Buy and hold,6500508.852456222,649.0508852456222,0.104925894123852,0.14898962585249567,-0.5078483493580794,0.46038589918354667,0.6830001552424856,1.0
10m,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-06-30,Philosophical Economics GTT #3: Retail Sales or Industrial Production,13523058.679360878,1351.3058679360877,0.11746485349853208,0.12904860888608546,-0.3074175701291182,0.5972275177791245,0.9160877949559484,0.8846153846153846
10m,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-06-30,10M MA always on,4873473.571613074,486.34735716130746,0.10003338245854843,0.11061220466109611,-0.23297349886230168,0.5348492344002768,0.800826719573522,0.7512820512820513
10m,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-06-30,Buy and hold,6500508.852456222,649.0508852456222,0.104925894123852,0.14898962585249567,-0.5078483493580794,0.46038589918354667,0.6830001552424856,1.0
10m,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-06-30,Philosophical Economics GTT #4: Employment Growth,13596156.932511969,1358.615693251197,0.1175576585249467,0.13122499537554858,-0.29659464185752016,0.5904343628771226,0.902082311754126,0.9038461538461539
10m,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-06-30,10M MA always on,4873473.571613074,486.34735716130746,0.10003338245854843,0.11061220466109611,-0.23297349886230168,0.5348492344002768,0.800826719573522,0.7512820512820513
10m,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-06-30,Buy and hold,6500508.852456222,649.0508852456222,0.104925894123852,0.14898962585249567,-0.5078483493580794,0.46038589918354667,0.6830001552424856,1.0
10m,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-06-30,Philosophical Economics GTT #5: Real Income or Housing Starts,7678869.283612446,766.8869283612446,0.10776513971808277,0.11927230460856704,-0.23273344156410458,0.5633808684741602,0.8552581337995159,0.8282051282051283
10m,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-06-30,10M MA always on,4873473.571613074,486.34735716130746,0.10003338245854843,0.11061220466109611,-0.23297349886230168,0.5348492344002768,0.800826719573522,0.7512820512820513
10m,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-06-30,Buy and hold,6500508.852456222,649.0508852456222,0.104925894123852,0.14898962585249567,-0.5078483493580794,0.46038589918354667,0.6830001552424856,1.0
10m,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-06-30,Philosophical Economics GTT #6: Unemployment Rate Trend,13642764.038640454,1363.2764038640455,0.11761657445190088,0.1298846620033915,-0.29659464185752027,0.5953097337958914,0.9083920418646434,0.8858974358974359
10m,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-06-30,10M MA always on,4873473.571613074,486.34735716130746,0.10003338245854843,0.11061220466109611,-0.23297349886230168,0.5348492344002768,0.800826719573522,0.7512820512820513
10m,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-06-30,Buy and hold,6500508.852456222,649.0508852456222,0.104925894123852,0.14898962585249567,-0.5078483493580794,0.46038589918354667,0.6830001552424856,1.0
10m,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-06-30,ActuallyFinance GTT,13326763.783644067,1331.6763783644067,0.11721317335471615,0.12618507679262841,-0.29659464185752027,0.6060708062495829,0.9301581650254624,0.8692307692307693
10m,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-06-30,10M MA always on,4657988.804769162,464.79888047691617,0.09926730213842294,0.11062253656690894,-0.23373998468549595,0.5284814438267652,0.7907716000198007,0.7512820512820513
10m,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-06-30,Buy and hold,6500508.852456222,649.0508852456222,0.104925894123852,0.14898962585249567,-0.5078483493580794,0.46038589918354667,0.6830001552424856,1.0
10m,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-06-30,Philosophical Economics GTT #1: Retail Sales,9339207.665406948,932.9207665406948,0.11111064044569119,0.13381862294951802,-0.45185016800297295,0.5381177941410017,0.8065025055301777,0.9102564102564102
10m,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-06-30,10M MA always on,4657988.804769162,464.79888047691617,0.09926730213842294,0.11062253656690894,-0.23373998468549595,0.5284814438267652,0.7907716000198007,0.7512820512820513
10m,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-06-30,Buy and hold,6500508.852456222,649.0508852456222,0.104925894123852,0.14898962585249567,-0.5078483493580794,0.46038589918354667,0.6830001552424856,1.0
10m,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-06-30,Philosophical Economics GTT #2: Industrial Production,13045230.823339978,1303.5230823339978,0.11684575905111028,0.13440871412780495,-0.29659464185752016,0.5744898026950309,0.8772705831325636,0.9358974358974359
10m,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-06-30,10M MA always on,4657988.804769162,464.79888047691617,0.09926730213842294,0.11062253656690894,-0.23373998468549595,0.5284814438267652,0.7907716000198007,0.7512820512820513
10m,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-06-30,Buy and hold,6500508.852456222,649.0508852456222,0.104925894123852,0.14898962585249567,-0.5078483493580794,0.46038589918354667,0.6830001552424856,1.0
10m,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-06-30,Philosophical Economics GTT #3: Retail Sales or Industrial Production,13217159.35784031,1320.715935784031,0.11707105095317649,0.12905729201461447,-0.30954456869222957,0.5944500012939462,0.9114466795239162,0.8846153846153846
10m,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-06-30,10M MA always on,4657988.804769162,464.79888047691617,0.09926730213842294,0.11062253656690894,-0.23373998468549595,0.5284814438267652,0.7907716000198007,0.7512820512820513
10m,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-06-30,Buy and hold,6500508.852456222,649.0508852456222,0.104925894123852,0.14898962585249567,-0.5078483493580794,0.46038589918354667,0.6830001552424856,1.0
10m,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-06-30,Philosophical Economics GTT #4: Employment Growth,13408887.463949006,1339.8887463949006,0.11731890969314107,0.1312246320953077,-0.29659464185752027,0.5887989855588365,0.8994287466824845,0.9038461538461539
10m,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-06-30,10M MA always on,4657988.804769162,464.79888047691617,0.09926730213842294,0.11062253656690894,-0.23373998468549595,0.5284814438267652,0.7907716000198007,0.7512820512820513
10m,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-06-30,Buy and hold,6500508.852456222,649.0508852456222,0.104925894123852,0.14898962585249567,-0.5078483493580794,0.46038589918354667,0.6830001552424856,1.0
10m,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-06-30,Philosophical Economics GTT #5: Real Income or Housing Starts,7415924.944451456,740.5924944451456,0.10717071019055435,0.11928882780298035,-0.23273344156410447,0.5587915929483118,0.8478056345636598,0.8282051282051283
10m,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-06-30,10M MA always on,4657988.804769162,464.79888047691617,0.09926730213842294,0.11062253656690894,-0.23373998468549595,0.5284814438267652,0.7907716000198007,0.7512820512820513
10m,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-06-30,Buy and hold,6500508.852456222,649.0508852456222,0.104925894123852,0.14898962585249567,-0.5078483493580794,0.46038589918354667,0.6830001552424856,1.0
10m,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-06-30,Philosophical Economics GTT #6: Unemployment Rate Trend,13348261.717325388,1333.8261717325388,0.11724091435236939,0.1298866571592009,-0.29659464185752005,0.5926932439542332,0.9040872887786954,0.8858974358974359
10m,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-06-30,10M MA always on,4657988.804769162,464.79888047691617,0.09926730213842294,0.11062253656690894,-0.23373998468549595,0.5284814438267652,0.7907716000198007,0.7512820512820513
10m,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-06-30,Buy and hold,6500508.852456222,649.0508852456222,0.104925894123852,0.14898962585249567,-0.5078483493580794,0.46038589918354667,0.6830001552424856,1.0
