trend_mode,trade_cost_mode,variant_key,variant_label,start,end,strategy,final_equity,total_return,cagr,vol,max_drawdown,sharpe,sortino,avg_pct_invested
200d,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-06-01,200D SMA always on,9751050.23045621,974.105023045621,0.1105667303808382,0.1105344422784996,-0.22378764456902267,0.623719081639102,0.877758683650827,0.752694683299019
200d,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-06-01,Buy and hold,8202740.131088222,819.2740131088223,0.10764467348419315,0.16476610090857235,-0.5518942827673495,0.44744845645615267,0.6299059827962759,1.0
200d,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-06-01,Philosophical Economics GTT #4: Employment Growth,19958241.780503128,1994.8241780503126,0.12275370370517513,0.1429359109097947,-0.3371728444752472,0.5879191089042475,0.8220234834587469,0.9054135884703888
200d,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-06-01,200D SMA always on,9751050.23045621,974.105023045621,0.1105667303808382,0.1105344422784996,-0.22378764456902267,0.623719081639102,0.877758683650827,0.752694683299019
200d,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-06-01,Buy and hold,8202740.131088222,819.2740131088223,0.10764467348419315,0.16476610090857235,-0.5518942827673495,0.44744845645615267,0.6299059827962759,1.0
200d,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-06-01,Philosophical Economics GTT #5: Real Income or Housing Starts,14307398.547371462,1429.7398547371463,0.11707359916597349,0.12196051153625677,-0.2672324251842457,0.6241933402902633,0.8823206662625329,0.8297202373743491
200d,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-06-01,200D SMA always on,9751050.23045621,974.105023045621,0.1105667303808382,0.1105344422784996,-0.22378764456902267,0.623719081639102,0.877758683650827,0.752694683299019
200d,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-06-01,Buy and hold,8202740.131088222,819.2740131088223,0.10764467348419315,0.16476610090857235,-0.5518942827673495,0.44744845645615267,0.6299059827962759,1.0
200d,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-06-01,Philosophical Economics GTT #6: Unemployment Rate Trend,17041707.640836842,1703.1707640836844,0.12005432500095403,0.13918396828358665,-0.3371728444752473,0.5826241310505976,0.8121328932124965,0.8829478018650841
200d,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-06-01,200D SMA always on,9751050.23045621,974.105023045621,0.1105667303808382,0.1105344422784996,-0.22378764456902267,0.623719081639102,0.877758683650827,0.752694683299019
200d,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-06-01,Buy and hold,8202740.131088222,819.2740131088223,0.10764467348419315,0.16476610090857235,-0.5518942827673495,0.44744845645615267,0.6299059827962759,1.0
200d,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-06-01,ActuallyFinance GTT,16650942.231312843,1664.0942231312843,0.11965850583062032,0.13044007072187416,-0.2686124080904825,0.6094616319464429,0.8660496169500752,0.8681724597311372
200d,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-06-01,200D SMA always on,8140826.68996447,813.0826689964471,0.10751680908551497,0.11054152663668143,-0.23917767082672992,0.5987666619549893,0.8419422332656977,0.752694683299019
200d,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-06-01,Buy and hold,8202740.131088222,819.2740131088223,0.10764467348419315,0.16476610090857235,-0.5518942827673495,0.44744845645615267,0.6299059827962759,1.0
200d,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-06-01,Philosophical Economics GTT #1: Retail Sales,14245749.078799404,1423.5749078799404,0.11700010081590517,0.1412905958136867,-0.4881948204612587,0.556270836971801,0.7896628226043034,0.9109846191110573
200d,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-06-01,200D SMA always on,8140826.68996447,813.0826689964471,0.10751680908551497,0.11054152663668143,-0.23917767082672992,0.5987666619549893,0.8419422332656977,0.752694683299019
200d,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-06-01,Buy and hold,8202740.131088222,819.2740131088223,0.10764467348419315,0.16476610090857235,-0.5518942827673495,0.44744845645615267,0.6299059827962759,1.0
200d,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-06-01,Philosophical Economics GTT #2: Industrial Production,19396408.6574498,1938.6408657449801,0.12226531582515854,0.1458734968358892,-0.3296163204619449,0.5758488119535242,0.8126675940270575,0.9363570303984498
200d,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-06-01,200D SMA always on,8140826.68996447,813.0826689964471,0.10751680908551497,0.11054152663668143,-0.23917767082672992,0.5987666619549893,0.8419422332656977,0.752694683299019
200d,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-06-01,Buy and hold,8202740.131088222,819.2740131088223,0.10764467348419315,0.16476610090857235,-0.5518942827673495,0.44744845645615267,0.6299059827962759,1.0
200d,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-06-01,Philosophical Economics GTT #3: Retail Sales or Industrial Production,20665781.216388773,2065.5781216388773,0.12334983987986337,0.13509413716807372,-0.3579155535689016,0.6173942322031754,0.8839306759198033,0.8866416373985709
200d,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-06-01,200D SMA always on,8140826.68996447,813.0826689964471,0.10751680908551497,0.11054152663668143,-0.23917767082672992,0.5987666619549893,0.8419422332656977,0.752694683299019
200d,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-06-01,Buy and hold,8202740.131088222,819.2740131088223,0.10764467348419315,0.16476610090857235,-0.5518942827673495,0.44744845645615267,0.6299059827962759,1.0
200d,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-06-01,Philosophical Economics GTT #4: Employment Growth,19080043.74718631,1907.0043747186312,0.12198413981033696,0.14293791902755001,-0.33717284447524754,0.5831083263068003,0.8151987750789941,0.9054135884703888
200d,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-06-01,200D SMA always on,8140826.68996447,813.0826689964471,0.10751680908551497,0.11054152663668143,-0.23917767082672992,0.5987666619549893,0.8419422332656977,0.752694683299019
200d,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-06-01,Buy and hold,8202740.131088222,819.2740131088223,0.10764467348419315,0.16476610090857235,-0.5518942827673495,0.44744845645615267,0.6299059827962759,1.0
200d,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-06-01,Philosophical Economics GTT #5: Real Income or Housing Starts,12727516.992200935,1271.7516992200935,0.11508373520438053,0.1219676478258343,-0.2672324251842457,0.6095208847533883,0.8611664027019825,0.8297202373743491
200d,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-06-01,200D SMA always on,8140826.68996447,813.0826689964471,0.10751680908551497,0.11054152663668143,-0.23917767082672992,0.5987666619549893,0.8419422332656977,0.752694683299019
200d,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-06-01,Buy and hold,8202740.131088222,819.2740131088223,0.10764467348419315,0.16476610090857235,-0.5518942827673495,0.44744845645615267,0.6299059827962759,1.0
200d,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-06-01,Philosophical Economics GTT #6: Unemployment Rate Trend,15874168.599241326,1586.4168599241325,0.11884376426864574,0.13918414529762946,-0.337172844475247,0.5748401244395476,0.8011309976125917,0.8829478018650841
200d,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-06-01,200D SMA always on,8140826.68996447,813.0826689964471,0.10751680908551497,0.11054152663668143,-0.23917767082672992,0.5987666619549893,0.8419422332656977,0.752694683299019
200d,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-06-01,Buy and hold,8202740.131088222,819.2740131088223,0.10764467348419315,0.16476610090857235,-0.5518942827673495,0.44744845645615267,0.6299059827962759,1.0
10m,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-05-31,ActuallyFinance GTT,13830943.446712209,1382.0943446712208,0.11801024218856848,0.12623943643437402,-0.29659464185752005,0.6114502992233685,0.9388858085599189,0.8690629011553274
10m,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-05-31,10M MA always on,4924173.572521655,491.4173572521655,0.10034189851349251,0.11065869013122634,-0.23297349886230279,0.5371088346016931,0.804239102145785,0.7509627727856226
10m,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-05-31,Buy and hold,6568110.678520795,655.8110678520795,0.10524193218335132,0.1490655018109505,-0.5078481487207289,0.46207896737506365,0.6855171536193044,1.0
10m,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-05-31,Philosophical Economics GTT #1: Retail Sales,9627616.093412995,961.7616093412995,0.11178039899152381,0.13385587869438395,-0.4507087300413717,0.5424481222878472,0.8133113012145329,0.9101412066752247
10m,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-05-31,10M MA always on,4924173.572521655,491.4173572521655,0.10034189851349251,0.11065869013122634,-0.23297349886230279,0.5371088346016931,0.804239102145785,0.7509627727856226
10m,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-05-31,Buy and hold,6568110.678520795,655.8110678520795,0.10524193218335132,0.1490655018109505,-0.5078481487207289,0.46207896737506365,0.6855171536193044,1.0
10m,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-05-31,Philosophical Economics GTT #2: Industrial Production,13337866.026983868,1332.7866026983868,0.11738441429125746,0.13447818372997644,-0.29659464185752016,0.577774032119277,0.8824295691786975,0.9358151476251605
10m,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-05-31,10M MA always on,4924173.572521655,491.4173572521655,0.10034189851349251,0.11065869013122634,-0.23297349886230279,0.5371088346016931,0.804239102145785,0.7509627727856226
10m,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-05-31,Buy and hold,6568110.678520795,655.8110678520795,0.10524193218335132,0.1490655018109505,-0.5078481487207289,0.46207896737506365,0.6855171536193044,1.0
10m,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-05-31,Philosophical Economics GTT #3: Retail Sales or Industrial Production,13663713.33150651,1365.371333150651,0.11780048584552483,0.12910694205253087,-0.30741676532939866,0.5992626986051082,0.9192182699101211,0.8844672657252889
10m,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-05-31,10M MA always on,4924173.572521655,491.4173572521655,0.10034189851349251,0.11065869013122634,-0.23297349886230279,0.5371088346016931,0.804239102145785,0.7509627727856226
10m,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-05-31,Buy and hold,6568110.678520795,655.8110678520795,0.10524193218335132,0.1490655018109505,-0.5078481487207289,0.46207896737506365,0.6855171536193044,1.0
10m,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-05-31,Philosophical Economics GTT #4: Employment Growth,13737579.000408014,1372.7579000408014,0.11789344528903034,0.13128504588510287,-0.29659464185752005,0.592436043554307,0.9051469172173401,0.9037227214377407
10m,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-05-31,10M MA always on,4924173.572521655,491.4173572521655,0.10034189851349251,0.11065869013122634,-0.23297349886230279,0.5371088346016931,0.804239102145785,0.7509627727856226
10m,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-05-31,Buy and hold,6568110.678520795,655.8110678520795,0.10524193218335132,0.1490655018109505,-0.5078481487207289,0.46207896737506365,0.6855171536193044,1.0
10m,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-05-31,Philosophical Economics GTT #5: Real Income or Housing Starts,7758750.764046144,774.8750764046143,0.10808564835590961,0.11932447053355416,-0.23273344156410447,0.5655251909619611,0.8585335769450431,0.82798459563543
10m,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-05-31,10M MA always on,4924173.572521655,491.4173572521655,0.10034189851349251,0.11065869013122634,-0.23297349886230279,0.5371088346016931,0.804239102145785,0.7509627727856226
10m,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-05-31,Buy and hold,6568110.678520795,655.8110678520795,0.10524193218335132,0.1490655018109505,-0.5078481487207289,0.46207896737506365,0.6855171536193044,1.0
10m,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-05-31,Philosophical Economics GTT #6: Unemployment Rate Trend,13784694.142134478,1377.4694142134479,0.11795248266210989,0.1299436238344021,-0.29659464185752005,0.5973323633582259,0.911484681363935,0.8857509627727856
10m,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-05-31,10M MA always on,4924173.572521655,491.4173572521655,0.10034189851349251,0.11065869013122634,-0.23297349886230279,0.5371088346016931,0.804239102145785,0.7509627727856226
10m,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-05-31,Buy and hold,6568110.678520795,655.8110678520795,0.10524193218335132,0.1490655018109505,-0.5078481487207289,0.46207896737506365,0.6855171536193044,1.0
10m,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-05-31,ActuallyFinance GTT,13465414.281928709,1345.5414281928709,0.11754845923937829,0.12624112890437655,-0.29659464185752005,0.6081528558928171,0.9333637937809339,0.8690629011553274
10m,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-05-31,10M MA always on,4706447.064650537,469.6447064650538,0.09957463287244428,0.11066918351577733,-0.23373998468549695,0.530734773884351,0.7941727993689225,0.7509627727856226
10m,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-05-31,Buy and hold,6568110.678520795,655.8110678520795,0.10524193218335132,0.1490655018109505,-0.5078481487207289,0.46207896737506365,0.6855171536193044,1.0
10m,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-05-31,Philosophical Economics GTT #1: Retail Sales,9436328.05560308,942.632805560308,0.11143630273289662,0.1338818777551576,-0.45185027664909816,0.540039385818662,0.8093888635418105,0.9101412066752247
10m,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-05-31,10M MA always on,4706447.064650537,469.6447064650538,0.09957463287244428,0.11066918351577733,-0.23373998468549695,0.530734773884351,0.7941727993689225,0.7509627727856226
10m,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-05-31,Buy and hold,6568110.678520795,655.8110678520795,0.10524193218335132,0.1490655018109505,-0.5078481487207289,0.46207896737506365,0.6855171536193044,1.0
10m,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-05-31,Philosophical Economics GTT #2: Industrial Production,13180898.365125224,1317.0898365125224,0.11718039865336771,0.13447142044243202,-0.29659464185752016,0.5764368164733462,0.8802499919168044,0.9358151476251605
10m,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-05-31,10M MA always on,4706447.064650537,469.6447064650538,0.09957463287244428,0.11066918351577733,-0.23373998468549695,0.530734773884351,0.7941727993689225,0.7509627727856226
10m,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-05-31,Buy and hold,6568110.678520795,655.8110678520795,0.10524193218335132,0.1490655018109505,-0.5078481487207289,0.46207896737506365,0.6855171536193044,1.0
10m,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-05-31,Philosophical Economics GTT #3: Retail Sales or Industrial Production,13354632.321999053,1334.4632321999052,0.11740606605479509,0.12911570387983518,-0.3095437660810102,0.596482472362263,0.9145719939831594,0.8844672657252889
10m,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-05-31,10M MA always on,4706447.064650537,469.6447064650538,0.09957463287244428,0.11066918351577733,-0.23373998468549695,0.530734773884351,0.7941727993689225,0.7509627727856226
10m,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-05-31,Buy and hold,6568110.678520795,655.8110678520795,0.10524193218335132,0.1490655018109505,-0.5078481487207289,0.46207896737506365,0.6855171536193044,1.0
10m,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-05-31,Philosophical Economics GTT #4: Employment Growth,13548361.64082005,1353.836164082005,0.11765432221315941,0.13128472504866823,-0.29659464185752005,0.5907991623700893,0.9024907369621968,0.9037227214377407
10m,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-05-31,10M MA always on,4706447.064650537,469.6447064650538,0.09957463287244428,0.11066918351577733,-0.23373998468549695,0.530734773884351,0.7941727993689225,0.7509627727856226
10m,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-05-31,Buy and hold,6568110.678520795,655.8110678520795,0.10524193218335132,0.1490655018109505,-0.5078481487207289,0.46207896737506365,0.6855171536193044,1.0
10m,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-05-31,Philosophical Economics GTT #5: Real Income or Housing Starts,7493071.0863871705,748.3071086387171,0.10749029377187158,0.1193411203561252,-0.23273344156410447,0.5609313262681687,0.8510726335996807,0.82798459563543
10m,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-05-31,10M MA always on,4706447.064650537,469.6447064650538,0.09957463287244428,0.11066918351577733,-0.23373998468549695,0.530734773884351,0.7941727993689225,0.7509627727856226
10m,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-05-31,Buy and hold,6568110.678520795,655.8110678520795,0.10524193218335132,0.1490655018109505,-0.5078481487207289,0.46207896737506365,0.6855171536193044,1.0
10m,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-05-31,Philosophical Economics GTT #6: Unemployment Rate Trend,13487128.021316502,1347.7128021316503,0.11757623367620784,0.12994568861935835,-0.29659464185752016,0.5947133935726155,0.9071753906456032,0.8857509627727856
10m,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-05-31,10M MA always on,4706447.064650537,469.6447064650538,0.09957463287244428,0.11066918351577733,-0.23373998468549695,0.530734773884351,0.7941727993689225,0.7509627727856226
10m,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-05-31,Buy and hold,6568110.678520795,655.8110678520795,0.10524193218335132,0.1490655018109505,-0.5078481487207289,0.46207896737506365,0.6855171536193044,1.0
