trend_mode,trade_cost_mode,variant_key,variant_label,start,end,strategy,final_equity,total_return,cagr,vol,max_drawdown,sharpe,sortino,avg_pct_invested
200d,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-08-07,200D SMA always on,8320259.648219391,831.025964821939,0.10756845944172366,0.11068117005159427,-0.23917888071246907,0.5982731625074146,0.8413129972176866,0.753396534025723
200d,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-08-07,Buy and hold,8383467.631155081,837.3467631155081,0.1076958326401043,0.1647312635793346,-0.5518946273102173,0.4475876000049997,0.6301219376945981,1.0
200d,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-08-07,Philosophical Economics GTT #2: Industrial Production,19823756.472001452,1981.3756472001453,0.12227612556964962,0.14589124417203672,-0.3296163204619452,0.5756297258351405,0.8123853902012412,0.9365376486927118
200d,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-08-07,200D SMA always on,8320259.648219391,831.025964821939,0.10756845944172366,0.11068117005159427,-0.23917888071246907,0.5982731625074146,0.8413129972176866,0.753396534025723
200d,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-08-07,Buy and hold,8383467.631155081,837.3467631155081,0.1076958326401043,0.1647312635793346,-0.5518946273102173,0.4475876000049997,0.6301219376945981,1.0
200d,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-08-07,Philosophical Economics GTT #3: Retail Sales or Industrial Production,21121093.114872538,2111.1093114872538,0.12335763320911797,0.1351450917962341,-0.3579157083691601,0.6170131486470658,0.8833740716022855,0.8869633476239358
200d,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-08-07,200D SMA always on,8320259.648219391,831.025964821939,0.10756845944172366,0.11068117005159427,-0.23917888071246907,0.5982731625074146,0.8413129972176866,0.753396534025723
200d,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-08-07,Buy and hold,8383467.631155081,837.3467631155081,0.1076958326401043,0.1647312635793346,-0.5518946273102173,0.4475876000049997,0.6301219376945981,1.0
200d,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-08-07,Philosophical Economics GTT #4: Employment Growth,19500497.842588514,1949.0497842588513,0.1219957973740946,0.14296441963316148,-0.33717272637674933,0.582861518584035,0.8149057833428479,0.9056820240323652
200d,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-08-07,200D SMA always on,8320259.648219391,831.025964821939,0.10756845944172366,0.11068117005159427,-0.23917888071246907,0.5982731625074146,0.8413129972176866,0.753396534025723
200d,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-08-07,Buy and hold,8383467.631155081,837.3467631155081,0.1076958326401043,0.1647312635793346,-0.5518946273102173,0.4475876000049997,0.6301219376945981,1.0
200d,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-08-07,Philosophical Economics GTT #5: Real Income or Housing Starts,13008006.474449918,1299.8006474449917,0.11511452367568875,0.12206331158056773,-0.2672324251842457,0.6090905973163959,0.8605952242731549,0.8302034901274078
200d,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-08-07,200D SMA always on,8320259.648219391,831.025964821939,0.10756845944172366,0.11068117005159427,-0.23917888071246907,0.5982731625074146,0.8413129972176866,0.753396534025723
200d,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-08-07,Buy and hold,8383467.631155081,837.3467631155081,0.1076958326401043,0.1647312635793346,-0.5518946273102173,0.4475876000049997,0.6301219376945981,1.0
200d,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-08-07,Philosophical Economics GTT #6: Unemployment Rate Trend,16224038.171337161,1621.403817133716,0.11886419421176897,0.1392221654005089,-0.337172726376749,0.5746092159944303,0.8008713533523585,0.8832799951693738
200d,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-08-07,200D SMA always on,8320259.648219391,831.025964821939,0.10756845944172366,0.11068117005159427,-0.23917888071246907,0.5982731625074146,0.8413129972176866,0.753396534025723
200d,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-08-07,Buy and hold,8383467.631155081,837.3467631155081,0.1076958326401043,0.1647312635793346,-0.5518946273102173,0.4475876000049997,0.6301219376945981,1.0
10m,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-07-31,ActuallyFinance GTT,13693334.37287781,1368.333437287781,0.1175179200494414,0.12610816294060975,-0.29659464185752016,0.6085824639879202,0.9345021692374087,0.8693982074263764
10m,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-07-31,10M MA always on,4875204.481649517,486.52044816495174,0.09990245501871353,0.11054585560816724,-0.232973498862302,0.5340677049912426,0.7996776838093271,0.7516005121638925
10m,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-07-31,Buy and hold,6502775.280434479,649.2775280434479,0.10478787182104399,0.14889813021674775,-0.5078481736451457,0.4597680669129295,0.6820963180223351,1.0
10m,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-07-31,Philosophical Economics GTT #1: Retail Sales,9531839.598570136,952.1839598570136,0.11130679732429583,0.13371177510739304,-0.4507083776873091,0.5398129276518798,0.8093747568555482,0.910371318822023
10m,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-07-31,10M MA always on,4875204.481649517,486.52044816495174,0.09990245501871353,0.11054585560816724,-0.232973498862302,0.5340677049912426,0.7996776838093271,0.7516005121638925
10m,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-07-31,Buy and hold,6502775.280434479,649.2775280434479,0.10478787182104399,0.14889813021674775,-0.5078481736451457,0.4597680669129295,0.6820963180223351,1.0
10m,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-07-31,Philosophical Economics GTT #2: Industrial Production,13205189.405013625,1319.5189405013625,0.11689400925363436,0.13433463148656893,-0.29659464185752027,0.5750910232884022,0.8783507011664045,0.9359795134443022
10m,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-07-31,10M MA always on,4875204.481649517,486.52044816495174,0.09990245501871353,0.11054585560816724,-0.232973498862302,0.5340677049912426,0.7996776838093271,0.7516005121638925
10m,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-07-31,Buy and hold,6502775.280434479,649.2775280434479,0.10478787182104399,0.14889813021674775,-0.5078481736451457,0.4597680669129295,0.6820963180223351,1.0
10m,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-07-31,Philosophical Economics GTT #3: Retail Sales or Industrial Production,13527780.382137824,1351.7780382137823,0.11730881035137664,0.1289713689145497,-0.3074163139930538,0.5964620879259889,0.9149417323434734,0.8847631241997439
10m,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-07-31,10M MA always on,4875204.481649517,486.52044816495174,0.09990245501871353,0.11054585560816724,-0.232973498862302,0.5340677049912426,0.7996776838093271,0.7516005121638925
10m,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-07-31,Buy and hold,6502775.280434479,649.2775280434479,0.10478787182104399,0.14889813021674775,-0.5078481736451457,0.4597680669129295,0.6820963180223351,1.0
10m,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-07-31,Philosophical Economics GTT #4: Employment Growth,13600948.137458395,1359.0948137458395,0.11740153683727628,0.1311462928261307,-0.29659464185752016,0.5896802095081324,0.900956986931052,0.9039692701664532
10m,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-07-31,10M MA always on,4875204.481649517,486.52044816495174,0.09990245501871353,0.11054585560816724,-0.232973498862302,0.5340677049912426,0.7996776838093271,0.7516005121638925
10m,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-07-31,Buy and hold,6502775.280434479,649.2775280434479,0.10478787182104399,0.14889813021674775,-0.5078481736451457,0.4597680669129295,0.6820963180223351,1.0
10m,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-07-31,Philosophical Economics GTT #5: Real Income or Housing Starts,7681584.390435648,767.1584390435648,0.10762313503328502,0.11920079314853116,-0.23273344156410447,0.5626097848206614,0.854111709966293,0.8284250960307298
10m,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-07-31,10M MA always on,4875204.481649517,486.52044816495174,0.09990245501871353,0.11054585560816724,-0.232973498862302,0.5340677049912426,0.7996776838093271,0.7516005121638925
10m,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-07-31,Buy and hold,6502775.280434479,649.2775280434479,0.10478787182104399,0.14889813021674775,-0.5078481736451457,0.4597680669129295,0.6820963180223351,1.0
10m,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-07-31,Philosophical Economics GTT #6: Unemployment Rate Trend,13647553.934000714,1363.7553934000714,0.1174603452733749,0.12980685766864677,-0.29659464185752027,0.5945482654340295,0.9072575889630565,0.8860435339308579
10m,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-07-31,10M MA always on,4875204.481649517,486.52044816495174,0.09990245501871353,0.11054585560816724,-0.232973498862302,0.5340677049912426,0.7996776838093271,0.7516005121638925
10m,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-07-31,Buy and hold,6502775.280434479,649.2775280434479,0.10478787182104399,0.14889813021674775,-0.5078481736451457,0.4597680669129295,0.6820963180223351,1.0
10m,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-07-31,ActuallyFinance GTT,13331441.983365275,1332.1441983365276,0.11705752617582599,0.1261097268034364,-0.29659464185752016,0.6052906107489547,0.9289900708926643,0.8693982074263764
10m,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-07-31,10M MA always on,4659643.189431335,464.9643189431335,0.09913746575706428,0.11055611458828435,-0.2337399846854965,0.5277045919058944,0.7896296188401358,0.7516005121638925
10m,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-07-31,Buy and hold,6502775.280434479,649.2775280434479,0.10478787182104399,0.14889813021674775,-0.5078481736451457,0.4597680669129295,0.6820963180223351,1.0
10m,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-07-31,Philosophical Economics GTT #1: Retail Sales,9342454.511293015,933.2454511293015,0.11096373124763348,0.1337376496423487,-0.4518499250645922,0.537408493752566,0.8054598171673902,0.910371318822023
10m,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-07-31,10M MA always on,4659643.189431335,464.9643189431335,0.09913746575706428,0.11055611458828435,-0.2337399846854965,0.5277045919058944,0.7896296188401358,0.7516005121638925
10m,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-07-31,Buy and hold,6502775.280434479,649.2775280434479,0.10478787182104399,0.14889813021674775,-0.5078481736451457,0.4597680669129295,0.6820963180223351,1.0
10m,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-07-31,Philosophical Economics GTT #2: Industrial Production,13049783.161192881,1303.9783161192881,0.11669060707888623,0.13432782550504374,-0.29659464185752027,0.5737558845268169,0.8761746065318735,0.9359795134443022
10m,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-07-31,10M MA always on,4659643.189431335,464.9643189431335,0.09913746575706428,0.11055611458828435,-0.2337399846854965,0.5277045919058944,0.7896296188401358,0.7516005121638925
10m,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-07-31,Buy and hold,6502775.280434479,649.2775280434479,0.10478787182104399,0.14889813021674775,-0.5078481736451457,0.4597680669129295,0.6820963180223351,1.0
10m,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-07-31,Philosophical Economics GTT #3: Retail Sales or Industrial Production,13221774.250600837,1321.1774250600838,0.11691557684213838,0.128980012345587,-0.3095433160480674,0.5936866446916678,0.9103039134656391,0.8847631241997439
10m,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-07-31,10M MA always on,4659643.189431335,464.9643189431335,0.09913746575706428,0.11055611458828435,-0.2337399846854965,0.5277045919058944,0.7896296188401358,0.7516005121638925
10m,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-07-31,Buy and hold,6502775.280434479,649.2775280434479,0.10478787182104399,0.14889813021674775,-0.5078481736451457,0.4597680669129295,0.6820963180223351,1.0
10m,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-07-31,Philosophical Economics GTT #4: Employment Growth,13413612.694204204,1340.3612694204203,0.11716313305283799,0.13114590935100368,-0.29659464185752027,0.5880460324316467,0.8983052426304304,0.9039692701664532
10m,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-07-31,10M MA always on,4659643.189431335,464.9643189431335,0.09913746575706428,0.11055611458828435,-0.2337399846854965,0.5277045919058944,0.7896296188401358,0.7516005121638925
10m,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-07-31,Buy and hold,6502775.280434479,649.2775280434479,0.10478787182104399,0.14889813021674775,-0.5078481736451457,0.4597680669129295,0.6820963180223351,1.0
10m,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-07-31,Philosophical Economics GTT #5: Real Income or Housing Starts,7418547.092594107,740.8547092594107,0.10702955761064614,0.11921725408981433,-0.23273344156410458,0.5580239256191087,0.8466645049995302,0.8284250960307298
10m,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-07-31,10M MA always on,4659643.189431335,464.9643189431335,0.09913746575706428,0.11055611458828435,-0.2337399846854965,0.5277045919058944,0.7896296188401358,0.7516005121638925
10m,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-07-31,Buy and hold,6502775.280434479,649.2775280434479,0.10478787182104399,0.14889813021674775,-0.5078481736451457,0.4597680669129295,0.6820963180223351,1.0
10m,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-07-31,Philosophical Economics GTT #6: Unemployment Rate Trend,13352948.213163478,1334.294821316348,0.11708522805493482,0.12980881930459132,-0.29659464185752027,0.591933712574003,0.9029558474272626,0.8860435339308579
10m,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-07-31,10M MA always on,4659643.189431335,464.9643189431335,0.09913746575706428,0.11055611458828435,-0.2337399846854965,0.5277045919058944,0.7896296188401358,0.7516005121638925
10m,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-07-31,Buy and hold,6502775.280434479,649.2775280434479,0.10478787182104399,0.14889813021674775,-0.5078481736451457,0.4597680669129295,0.6820963180223351,1.0
