trend_mode,trade_cost_mode,variant_key,variant_label,start,end,strategy,final_equity,total_return,cagr,vol,max_drawdown,sharpe,sortino,avg_pct_invested
200d,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-06-05,200D SMA always on,9481336.1993069,947.13361993069,0.11007283379061317,0.11057323866092159,-0.22378956934537642,0.619053729640594,0.8708036755819322,0.7527545707712798
200d,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-06-05,Buy and hold,7975753.677985524,796.5753677985524,0.10715235438554882,0.16478123441990014,-0.5518943384581221,0.4444182295966096,0.6255146352297263,1.0
200d,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-06-05,Philosophical Economics GTT #4: Employment Growth,19406050.1450476,1939.60501450476,0.12225221453117974,0.1429591567433866,-0.3371726975633841,0.5843573626634362,0.8168319202134742,0.9054364935222182
200d,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-06-05,200D SMA always on,9481336.1993069,947.13361993069,0.11007283379061317,0.11057323866092159,-0.22378956934537642,0.619053729640594,0.8708036755819322,0.7527545707712798
200d,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-06-05,Buy and hold,7975753.677985524,796.5753677985524,0.10715235438554882,0.16478123441990014,-0.5518943384581221,0.4444182295966096,0.6255146352297263,1.0
200d,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-06-05,Philosophical Economics GTT #5: Real Income or Housing Starts,13911603.536578652,1390.1603536578652,0.11657565644631496,0.12199313027055028,-0.26723242518424817,0.6199809770474535,0.8760394268673471,0.8297614723332123
200d,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-06-05,200D SMA always on,9481336.1993069,947.13361993069,0.11007283379061317,0.11057323866092159,-0.22378956934537642,0.619053729640594,0.8708036755819322,0.7527545707712798
200d,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-06-05,Buy and hold,7975753.677985524,796.5753677985524,0.10715235438554882,0.16478123441990014,-0.5518943384581221,0.4444182295966096,0.6255146352297263,1.0
200d,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-06-05,Philosophical Economics GTT #6: Unemployment Rate Trend,16570279.38805584,1656.027938805584,0.11955456383996022,0.13920872939527068,-0.33717269756338386,0.578966772020018,0.8068171136525379,0.8829761472333212
200d,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-06-05,200D SMA always on,9481336.1993069,947.13361993069,0.11007283379061317,0.11057323866092159,-0.22378956934537642,0.619053729640594,0.8708036755819322,0.7527545707712798
200d,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-06-05,Buy and hold,7975753.677985524,796.5753677985524,0.10715235438554882,0.16478123441990014,-0.5518943384581221,0.4444182295966096,0.6255146352297263,1.0
200d,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-06-05,ActuallyFinance GTT,16190313.81828402,1618.031381828402,0.11915897676515996,0.13046864493389257,-0.2686124489073628,0.6055394677466083,0.860189977730411,0.8682043830972273
200d,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-06-05,200D SMA always on,7915651.463323117,790.5651463323118,0.10702477684798728,0.11058027403894241,-0.23917955861806206,0.5941165925965048,0.8350311332785169,0.7527545707712798
200d,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-06-05,Buy and hold,7975753.677985524,796.5753677985524,0.10715235438554882,0.16478123441990014,-0.5518943384581221,0.4444182295966096,0.6255146352297263,1.0
200d,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-06-05,Philosophical Economics GTT #1: Retail Sales,13851515.911920626,1384.1515911920626,0.11650202676977628,0.14131443603661323,-0.4881949348506003,0.5526791945341334,0.7843425847286798,0.911006175081729
200d,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-06-05,200D SMA always on,7915651.463323117,790.5651463323118,0.10702477684798728,0.11058027403894241,-0.23917955861806206,0.5941165925965048,0.8350311332785169,0.7527545707712798
200d,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-06-05,Buy and hold,7975753.677985524,796.5753677985524,0.10715235438554882,0.16478123441990014,-0.5518943384581221,0.4444182295966096,0.6255146352297263,1.0
200d,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-06-05,Philosophical Economics GTT #2: Industrial Production,18859721.029458605,1884.9721029458603,0.12176408959192031,0.14589558791917526,-0.32961632046194533,0.5723652997486269,0.8075427748748735,0.9363724421842838
200d,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-06-05,200D SMA always on,7915651.463323117,790.5651463323118,0.10702477684798728,0.11058027403894241,-0.23917955861806206,0.5941165925965048,0.8350311332785169,0.7527545707712798
200d,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-06-05,Buy and hold,7975753.677985524,796.5753677985524,0.10715235438554882,0.16478123441990014,-0.5518943384581221,0.4444182295966096,0.6255146352297263,1.0
200d,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-06-05,Philosophical Economics GTT #3: Retail Sales or Industrial Production,20093895.599126462,2008.389559912646,0.12284788433406524,0.13512067062908642,-0.357915417271339,0.6136065225206855,0.8782272246415439,0.8866690882673447
200d,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-06-05,200D SMA always on,7915651.463323117,790.5651463323118,0.10702477684798728,0.11058027403894241,-0.23917955861806206,0.5941165925965048,0.8350311332785169,0.7527545707712798
200d,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-06-05,Buy and hold,7975753.677985524,796.5753677985524,0.10715235438554882,0.16478123441990014,-0.5518943384581221,0.4444182295966096,0.6255146352297263,1.0
200d,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-06-05,Philosophical Economics GTT #4: Employment Growth,18552149.52936522,1854.2149529365217,0.12148312266869721,0.1429611553790616,-0.33717269756338375,0.5795486053277953,0.8100124687321556,0.9054364935222182
200d,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-06-05,200D SMA always on,7915651.463323117,790.5651463323118,0.10702477684798728,0.11058027403894241,-0.23917955861806206,0.5941165925965048,0.8350311332785169,0.7527545707712798
200d,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-06-05,Buy and hold,7975753.677985524,796.5753677985524,0.10715235438554882,0.16478123441990014,-0.5518943384581221,0.4444182295966096,0.6255146352297263,1.0
200d,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-06-05,Philosophical Economics GTT #5: Real Income or Housing Starts,12375427.321253303,1236.5427321253303,0.11458701107138913,0.12200023640866688,-0.26723242518424817,0.6053163526483264,0.8549074370557042,0.8297614723332123
200d,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-06-05,200D SMA always on,7915651.463323117,790.5651463323118,0.10702477684798728,0.11058027403894241,-0.23917955861806206,0.5941165925965048,0.8350311332785169,0.7527545707712798
200d,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-06-05,Buy and hold,7975753.677985524,796.5753677985524,0.10715235438554882,0.16478123441990014,-0.5518943384581221,0.4444182295966096,0.6255146352297263,1.0
200d,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-06-05,Philosophical Economics GTT #6: Unemployment Rate Trend,15435038.25937481,1542.503825937481,0.11834474506873893,0.13920889208175913,-0.33717269756338386,0.5711860968797459,0.7958238778299884,0.8829761472333212
200d,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-06-05,200D SMA always on,7915651.463323117,790.5651463323118,0.10702477684798728,0.11058027403894241,-0.23917955861806206,0.5941165925965048,0.8350311332785169,0.7527545707712798
200d,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-06-05,Buy and hold,7975753.677985524,796.5753677985524,0.10715235438554882,0.16478123441990014,-0.5518943384581221,0.4444182295966096,0.6255146352297263,1.0
10m,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-05-31,ActuallyFinance GTT,13830883.70560532,1382.088370560532,0.11801016770221895,0.12623945000428244,-0.29659464185752005,0.6114495775733386,0.9388849133652784,0.8690629011553274
10m,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-05-31,10M MA always on,4924175.308746078,491.4175308746078,0.10034190449772717,0.1106586981061783,-0.23297349886230267,0.5371087823587463,0.8042393716875791,0.7509627727856226
10m,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-05-31,Buy and hold,6568107.569323601,655.8107569323602,0.10524192411334665,0.14906553136989847,-0.5078481845360956,0.4620788176973663,0.6855171413184035,1.0
10m,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-05-31,Philosophical Economics GTT #1: Retail Sales,9627605.156101555,961.7605156101555,0.11178037951014907,0.133855901938157,-0.45070868751710247,0.5424478502498659,0.8133111204823885,0.9101412066752247
10m,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-05-31,10M MA always on,4924175.308746078,491.4175308746078,0.10034190449772717,0.1106586981061783,-0.23297349886230267,0.5371087823587463,0.8042393716875791,0.7509627727856226
10m,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-05-31,Buy and hold,6568107.569323601,655.8107569323602,0.10524192411334665,0.14906553136989847,-0.5078481845360956,0.4620788176973663,0.6855171413184035,1.0
10m,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-05-31,Philosophical Economics GTT #2: Industrial Production,13337859.481931364,1332.7859481931364,0.11738440583383492,0.13447822636116732,-0.29659464185752005,0.5777737400011113,0.8824293290304763,0.9358151476251605
10m,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-05-31,10M MA always on,4924175.308746078,491.4175308746078,0.10034190449772717,0.1106586981061783,-0.23297349886230267,0.5371087823587463,0.8042393716875791,0.7509627727856226
10m,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-05-31,Buy and hold,6568107.569323601,655.8107569323602,0.10524192411334665,0.14906553136989847,-0.5078481845360956,0.4620788176973663,0.6855171413184035,1.0
10m,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-05-31,Philosophical Economics GTT #3: Retail Sales or Industrial Production,13663685.334800173,1365.3685334800173,0.11780045051814247,0.12910696615197012,-0.3074168140480642,0.5992622450244135,0.9192177296694917,0.8844672657252889
10m,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-05-31,10M MA always on,4924175.308746078,491.4175308746078,0.10034190449772717,0.1106586981061783,-0.23297349886230267,0.5371087823587463,0.8042393716875791,0.7509627727856226
10m,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-05-31,Buy and hold,6568107.569323601,655.8107569323602,0.10524192411334665,0.14906553136989847,-0.5078481845360956,0.4620788176973663,0.6855171413184035,1.0
10m,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-05-31,Philosophical Economics GTT #4: Employment Growth,13737573.866237985,1372.7573866237985,0.11789343884482961,0.13128506155350383,-0.29659464185752005,0.592435878159229,0.9051470759033411,0.9037227214377407
10m,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-05-31,10M MA always on,4924175.308746078,491.4175308746078,0.10034190449772717,0.1106586981061783,-0.23297349886230267,0.5371087823587463,0.8042393716875791,0.7509627727856226
10m,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-05-31,Buy and hold,6568107.569323601,655.8107569323602,0.10524192411334665,0.14906553136989847,-0.5078481845360956,0.4620788176973663,0.6855171413184035,1.0
10m,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-05-31,Philosophical Economics GTT #5: Real Income or Housing Starts,7758757.973195086,774.8757973195086,0.10808566423676358,0.11932447862568135,-0.23273344156410458,0.5655251475346738,0.8585339903688792,0.82798459563543
10m,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-05-31,10M MA always on,4924175.308746078,491.4175308746078,0.10034190449772717,0.1106586981061783,-0.23297349886230267,0.5371087823587463,0.8042393716875791,0.7509627727856226
10m,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-05-31,Buy and hold,6568107.569323601,655.8107569323602,0.10524192411334665,0.14906553136989847,-0.5078481845360956,0.4620788176973663,0.6855171413184035,1.0
10m,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-05-31,Philosophical Economics GTT #6: Unemployment Rate Trend,13784657.795959476,1377.4657795959477,0.11795243719534909,0.12994364978113357,-0.29659464185752016,0.597331876231519,0.9114843092576839,0.8857509627727856
10m,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-05-31,10M MA always on,4924175.308746078,491.4175308746078,0.10034190449772717,0.1106586981061783,-0.23297349886230267,0.5371087823587463,0.8042393716875791,0.7509627727856226
10m,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-05-31,Buy and hold,6568107.569323601,655.8107569323602,0.10524192411334665,0.14906553136989847,-0.5078481845360956,0.4620788176973663,0.6855171413184035,1.0
10m,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-05-31,ActuallyFinance GTT,13465356.106408624,1345.5356106408624,0.11754838476680352,0.12624114257612887,-0.29659464185752005,0.6081521342873047,0.9333628980427988,0.8690629011553274
10m,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-05-31,10M MA always on,4706448.724277549,469.64487242775493,0.09957463885312312,0.11066919148776827,-0.23373998468549695,0.5307347211784478,0.7941730630558358,0.7509627727856226
10m,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-05-31,Buy and hold,6568107.569323601,655.8107569323602,0.10524192411334665,0.14906553136989847,-0.5078481845360956,0.4620788176973663,0.6855171413184035,1.0
10m,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-05-31,Philosophical Economics GTT #1: Retail Sales,9436317.332631297,942.6317332631298,0.11143628325215538,0.13388190102556882,-0.45185023422062953,0.5400391141903594,0.8093886820762393,0.9101412066752247
10m,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-05-31,10M MA always on,4706448.724277549,469.64487242775493,0.09957463885312312,0.11066919148776827,-0.23373998468549695,0.5307347211784478,0.7941730630558358,0.7509627727856226
10m,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-05-31,Buy and hold,6568107.569323601,655.8107569323602,0.10524192411334665,0.14906553136989847,-0.5078481845360956,0.4620788176973663,0.6855171413184035,1.0
10m,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-05-31,Philosophical Economics GTT #2: Industrial Production,13180891.898063337,1317.0891898063337,0.11718039019875048,0.13447146306081073,-0.29659464185752016,0.5764365248514556,0.8802497517344517,0.9358151476251605
10m,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-05-31,10M MA always on,4706448.724277549,469.64487242775493,0.09957463885312312,0.11066919148776827,-0.23373998468549695,0.5307347211784478,0.7941730630558358,0.7509627727856226
10m,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-05-31,Buy and hold,6568107.569323601,655.8107569323602,0.10524192411334665,0.14906553136989847,-0.5078481845360956,0.4620788176973663,0.6855171413184035,1.0
10m,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-05-31,Philosophical Economics GTT #3: Retail Sales or Industrial Production,13354604.949015005,1334.4604949015004,0.11740603072751532,0.1291157280470689,-0.3095438146517224,0.5964820192351162,0.9145714531017328,0.8844672657252889
10m,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-05-31,10M MA always on,4706448.724277549,469.64487242775493,0.09957463885312312,0.11066919148776827,-0.23373998468549695,0.5307347211784478,0.7941730630558358,0.7509627727856226
10m,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-05-31,Buy and hold,6568107.569323601,655.8107569323602,0.10524192411334665,0.14906553136989847,-0.5078481845360956,0.4620788176973663,0.6855171413184035,1.0
10m,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-05-31,Philosophical Economics GTT #4: Employment Growth,13548356.572803278,1353.8356572803277,0.11765431576453067,0.13128474075187052,-0.29659464185752005,0.5907989970672801,0.9024908941905555,0.9037227214377407
10m,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-05-31,10M MA always on,4706448.724277549,469.64487242775493,0.09957463885312312,0.11066919148776827,-0.23373998468549695,0.5307347211784478,0.7941730630558358,0.7509627727856226
10m,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-05-31,Buy and hold,6568107.569323601,655.8107569323602,0.10524192411334665,0.14906553136989847,-0.5078481845360956,0.4620788176973663,0.6855171413184035,1.0
10m,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-05-31,Philosophical Economics GTT #5: Real Income or Housing Starts,7493078.050192931,748.307805019293,0.10749030964765094,0.11934112842166429,-0.23273344156410458,0.560931283078962,0.8510730420346274,0.82798459563543
10m,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-05-31,10M MA always on,4706448.724277549,469.64487242775493,0.09957463885312312,0.11066919148776827,-0.23373998468549695,0.5307347211784478,0.7941730630558358,0.7509627727856226
10m,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-05-31,Buy and hold,6568107.569323601,655.8107569323602,0.10524192411334665,0.14906553136989847,-0.5078481845360956,0.4620788176973663,0.6855171413184035,1.0
10m,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-05-31,Philosophical Economics GTT #6: Unemployment Rate Trend,13487092.45195911,1347.709245195911,0.11757618821480964,0.12994571462052582,-0.29659464185752005,0.5947129068080609,0.9071750170305105,0.8857509627727856
10m,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-05-31,10M MA always on,4706448.724277549,469.64487242775493,0.09957463885312312,0.11066919148776827,-0.23373998468549695,0.5307347211784478,0.7941730630558358,0.7509627727856226
10m,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-05-31,Buy and hold,6568107.569323601,655.8107569323602,0.10524192411334665,0.14906553136989847,-0.5078481845360956,0.4620788176973663,0.6855171413184035,1.0
