trend_mode,trade_cost_mode,variant_key,variant_label,start,end,strategy,final_equity,total_return,cagr,vol,max_drawdown,sharpe,sortino,avg_pct_invested
200d,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-09-22,Buy and hold,8405584.603321595,839.5584603321596,0.10752371013514783,0.16462758044980105,-0.5518942728785527,0.4469548513134124,0.6292809733335376,1.0
200d,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-09-22,Philosophical Economics GTT #6: Unemployment Rate Trend,17463228.865768768,1745.3228865768767,0.11987356078015066,0.13915142037187536,-0.3371725721081139,0.5814841413757944,0.8107013400300873,0.8834980713596914
200d,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-09-22,200D SMA always on,9992261.36298189,998.2261362981889,0.11043185405006861,0.11064549883621824,-0.22378585699461473,0.6220061275708206,0.8755654127672431,0.753857280617165
200d,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-09-22,Buy and hold,8405584.603321595,839.5584603321596,0.10752371013514783,0.16462758044980105,-0.5518942728785527,0.4469548513134124,0.6292809733335376,1.0
200d,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-09-22,ActuallyFinance GTT,17062807.17087271,1705.2807170872711,0.11947967113997682,0.13044783135371527,-0.2686123738884818,0.6081219030965592,0.8642628396619767,0.8687921890067503
200d,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-09-22,200D SMA always on,8342205.834501126,833.2205834501126,0.10739659183899053,0.11065253238448522,-0.23917591931765825,0.5971958640456699,0.8399462206572157,0.753857280617165
200d,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-09-22,Buy and hold,8405584.603321595,839.5584603321596,0.10752371013514783,0.16462758044980105,-0.5518942728785527,0.4469548513134124,0.6292809733335376,1.0
200d,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-09-22,Philosophical Economics GTT #1: Retail Sales,14597996.254983945,1458.7996254983946,0.11683400225229823,0.14124869709532362,-0.48819500194952237,0.5552604470091709,0.7883225520291979,0.9114030858244937
200d,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-09-22,200D SMA always on,8342205.834501126,833.2205834501126,0.10739659183899053,0.11065253238448522,-0.23917591931765825,0.5971958640456699,0.8399462206572157,0.753857280617165
200d,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-09-22,Buy and hold,8405584.603321595,839.5584603321596,0.10752371013514783,0.16462758044980105,-0.5518942728785527,0.4469548513134124,0.6292809733335376,1.0
200d,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-09-22,Philosophical Economics GTT #2: Industrial Production,19876084.68394993,1986.6084683949928,0.12207373716893599,0.14581171951026764,-0.32961632046194567,0.574780294618674,0.8112676584232406,0.9366562198649951
200d,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-09-22,200D SMA always on,8342205.834501126,833.2205834501126,0.10739659183899053,0.11065253238448522,-0.23917591931765825,0.5971958640456699,0.8399462206572157,0.753857280617165
200d,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-09-22,Buy and hold,8405584.603321595,839.5584603321596,0.10752371013514783,0.16462758044980105,-0.5518942728785527,0.4469548513134124,0.6292809733335376,1.0
200d,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-09-22,Philosophical Economics GTT #3: Retail Sales or Industrial Production,21176807.059614353,2116.6807059614353,0.12315295227524592,0.13508014272571328,-0.3579151503953705,0.616062491176486,0.8821071083262051,0.8871745419479267
200d,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-09-22,200D SMA always on,8342205.834501126,833.2205834501126,0.10739659183899053,0.11065253238448522,-0.23917591931765825,0.5971958640456699,0.8399462206572157,0.753857280617165
200d,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-09-22,Buy and hold,8405584.603321595,839.5584603321596,0.10752371013514783,0.16462758044980105,-0.5518942728785527,0.4469548513134124,0.6292809733335376,1.0
200d,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-09-22,Philosophical Economics GTT #4: Employment Growth,19551924.933301866,1954.1924933301866,0.12179395317188124,0.14288881120966096,-0.3371725721081138,0.581991155812121,0.8137781295074048,0.9058582449373191
200d,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-09-22,200D SMA always on,8342205.834501126,833.2205834501126,0.10739659183899053,0.11065253238448522,-0.23917591931765825,0.5971958640456699,0.8399462206572157,0.753857280617165
200d,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-09-22,Buy and hold,8405584.603321595,839.5584603321596,0.10752371013514783,0.16462758044980105,-0.5518942728785527,0.4469548513134124,0.6292809733335376,1.0
200d,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-09-22,Philosophical Economics GTT #5: Real Income or Housing Starts,13042317.425134895,1303.2317425134895,0.11492702559554013,0.12201711850445814,-0.2672324251842454,0.6080789411125891,0.8592873962600855,0.8305207328833173
200d,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-09-22,200D SMA always on,8342205.834501126,833.2205834501126,0.10739659183899053,0.11065253238448522,-0.23917591931765825,0.5971958640456699,0.8399462206572157,0.753857280617165
200d,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-09-22,Buy and hold,8405584.603321595,839.5584603321596,0.10752371013514783,0.16462758044980105,-0.5518942728785527,0.4469548513134124,0.6292809733335376,1.0
200d,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-09-22,Philosophical Economics GTT #6: Unemployment Rate Trend,16266811.13188806,1625.681113188806,0.11866887130616632,0.13915159142113795,-0.33717257210811347,0.5737348835191968,0.7997465918361778,0.8834980713596914
200d,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-09-22,200D SMA always on,8342205.834501126,833.2205834501126,0.10739659183899053,0.11065253238448522,-0.23917591931765825,0.5971958640456699,0.8399462206572157,0.753857280617165
200d,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-09-22,Buy and hold,8405584.603321595,839.5584603321596,0.10752371013514783,0.16462758044980105,-0.5518942728785527,0.4469548513134124,0.6292809733335376,1.0
10m,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-08-31,ActuallyFinance GTT,14060321.492996672,1405.0321492996673,0.11781015100997205,0.12604473722064746,-0.2965946418575204,0.6110194123035038,0.9383829729747107,0.8695652173913043
10m,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-08-31,10M MA always on,5005841.340383208,499.5841340383208,0.10021280545251798,0.11049842551140975,-0.23297349886230234,0.536934224641965,0.8041524398726747,0.7519181585677749
10m,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-08-31,Buy and hold,6677041.735661552,666.7041735661552,0.1050932569848746,0.14881869974598155,-0.5078481210048631,0.46189354680274514,0.6853282405577013,1.0
10m,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-08-31,Philosophical Economics GTT #1: Retail Sales,9787287.030324535,977.7287030324535,0.11160546607565935,0.13364323376530804,-0.45070806873966707,0.5421447121297122,0.8129826148509055,0.9104859335038363
10m,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-08-31,10M MA always on,5005841.340383208,499.5841340383208,0.10021280545251798,0.11049842551140975,-0.23297349886230234,0.536934224641965,0.8041524398726747,0.7519181585677749
10m,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-08-31,Buy and hold,6677041.735661552,666.7041735661552,0.1050932569848746,0.14881869974598155,-0.5078481210048631,0.46189354680274514,0.6853282405577013,1.0
10m,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-08-31,Philosophical Economics GTT #2: Industrial Production,13559066.848574283,1354.9066848574282,0.11718685624487124,0.13426477151144364,-0.29659464185752027,0.5773863154354463,0.8819706538438169,0.9360613810741688
10m,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-08-31,10M MA always on,5005841.340383208,499.5841340383208,0.10021280545251798,0.11049842551140975,-0.23297349886230234,0.536934224641965,0.8041524398726747,0.7519181585677749
10m,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-08-31,Buy and hold,6677041.735661552,666.7041735661552,0.1050932569848746,0.14881869974598155,-0.5078481210048631,0.46189354680274514,0.6853282405577013,1.0
10m,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-08-31,Philosophical Economics GTT #3: Retail Sales or Industrial Production,13890308.213102316,1388.0308213102317,0.11760123170848269,0.12890567801558558,-0.3074163245404047,0.5988478661360122,0.9187309084866578,0.8849104859335039
10m,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-08-31,10M MA always on,5005841.340383208,499.5841340383208,0.10021280545251798,0.11049842551140975,-0.23297349886230234,0.536934224641965,0.8041524398726747,0.7519181585677749
10m,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-08-31,Buy and hold,6677041.735661552,666.7041735661552,0.1050932569848746,0.14881869974598155,-0.5078481210048631,0.46189354680274514,0.6853282405577013,1.0
10m,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-08-31,Philosophical Economics GTT #4: Employment Growth,13965399.618854694,1395.5399618854694,0.11769381581647087,0.13107886753288472,-0.29659464185752027,0.5920281183899172,0.9046673088724763,0.9040920716112532
10m,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-08-31,10M MA always on,5005841.340383208,499.5841340383208,0.10021280545251798,0.11049842551140975,-0.23297349886230234,0.536934224641965,0.8041524398726747,0.7519181585677749
10m,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-08-31,Buy and hold,6677041.735661552,666.7041735661552,0.1050932569848746,0.14881869974598155,-0.5078481210048631,0.46189354680274514,0.6853282405577013,1.0
10m,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-08-31,Philosophical Economics GTT #5: Real Income or Housing Starts,7887436.615901297,787.7436615901297,0.10792559029529802,0.11914457329264085,-0.23273344156410458,0.5652364791711354,0.8582553192312252,0.8286445012787724
10m,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-08-31,10M MA always on,5005841.340383208,499.5841340383208,0.10021280545251798,0.11049842551140975,-0.23297349886230234,0.536934224641965,0.8041524398726747,0.7519181585677749
10m,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-08-31,Buy and hold,6677041.735661552,666.7041735661552,0.1050932569848746,0.14881869974598155,-0.5078481210048631,0.46189354680274514,0.6853282405577013,1.0
10m,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-08-31,Philosophical Economics GTT #6: Unemployment Rate Trend,14013313.130036013,1400.3313130036013,0.11775263506433942,0.1297404950105388,-0.29659464185752027,0.5969186207894215,0.9110013414150387,0.8861892583120204
10m,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-08-31,10M MA always on,5005841.340383208,499.5841340383208,0.10021280545251798,0.11049842551140975,-0.23297349886230234,0.536934224641965,0.8041524398726747,0.7519181585677749
10m,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-08-31,Buy and hold,6677041.735661552,666.7041735661552,0.1050932569848746,0.14881869974598155,-0.5078481210048631,0.46189354680274514,0.6853282405577013,1.0
10m,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-08-31,ActuallyFinance GTT,13688730.248392874,1367.8730248392874,0.11735023717229653,0.12604637070939922,-0.29659464185752016,0.6077297386320069,0.9328721032482133,0.8695652173913043
10m,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-08-31,10M MA always on,4784503.826587204,477.45038265872034,0.09944859785505367,0.11050882432407824,-0.23373998468549684,0.530575578337483,0.7941070229008274,0.7519181585677749
10m,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-08-31,Buy and hold,6677041.735661552,666.7041735661552,0.1050932569848746,0.14881869974598155,-0.5078481210048631,0.46189354680274514,0.6853282405577013,1.0
10m,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-08-31,Philosophical Economics GTT #1: Retail Sales,9592826.544832094,958.2826544832093,0.11126275523657148,0.13366913905002753,-0.4518496167155436,0.5397413876971603,0.8090677283421276,0.9104859335038363
10m,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-08-31,10M MA always on,4784503.826587204,477.45038265872034,0.09944859785505367,0.11050882432407824,-0.23373998468549684,0.530575578337483,0.7941070229008274,0.7519181585677749
10m,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-08-31,Buy and hold,6677041.735661552,666.7041735661552,0.1050932569848746,0.14881869974598155,-0.5078481210048631,0.46189354680274514,0.6853282405577013,1.0
10m,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-08-31,Philosophical Economics GTT #2: Industrial Production,13399495.96636297,1338.949596636297,0.11698366602440657,0.13425800027249546,-0.29659464185752016,0.5760522201297796,0.8797955382907062,0.9360613810741688
10m,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-08-31,10M MA always on,4784503.826587204,477.45038265872034,0.09944859785505367,0.11050882432407824,-0.23373998468549684,0.530575578337483,0.7941070229008274,0.7519181585677749
10m,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-08-31,Buy and hold,6677041.735661552,666.7041735661552,0.1050932569848746,0.14881869974598155,-0.5078481210048631,0.46189354680274514,0.6853282405577013,1.0
10m,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-08-31,Philosophical Economics GTT #3: Retail Sales or Industrial Production,13576101.494643256,1356.6101494643256,0.11720840812469357,0.12891437382764076,-0.3095433267303792,0.5960741070970504,0.9140939068089036,0.8849104859335039
10m,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-08-31,10M MA always on,4784503.826587204,477.45038265872034,0.09944859785505367,0.11050882432407824,-0.23373998468549684,0.530575578337483,0.7941070229008274,0.7519181585677749
10m,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-08-31,Buy and hold,6677041.735661552,666.7041735661552,0.1050932569848746,0.14881869974598155,-0.5078481210048631,0.46189354680274514,0.6853282405577013,1.0
10m,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-08-31,Philosophical Economics GTT #4: Employment Growth,13773044.326414334,1376.3044326414333,0.11745566060995527,0.1310785196355397,-0.29659464185752027,0.5903950509922337,0.902016534030769,0.9040920716112532
10m,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-08-31,10M MA always on,4784503.826587204,477.45038265872034,0.09944859785505367,0.11050882432407824,-0.23373998468549684,0.530575578337483,0.7941070229008274,0.7519181585677749
10m,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-08-31,Buy and hold,6677041.735661552,666.7041735661552,0.1050932569848746,0.14881869974598155,-0.5078481210048631,0.46189354680274514,0.6853282405577013,1.0
10m,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-08-31,Philosophical Economics GTT #5: Real Income or Housing Starts,7617350.406188607,760.7350406188607,0.10733262484865058,0.11916112295549117,-0.2327334415641047,0.5606534587372664,0.8508094954494851,0.8286445012787724
10m,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-08-31,10M MA always on,4784503.826587204,477.45038265872034,0.09944859785505367,0.11050882432407824,-0.23373998468549684,0.530575578337483,0.7941070229008274,0.7519181585677749
10m,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-08-31,Buy and hold,6677041.735661552,666.7041735661552,0.1050932569848746,0.14881869974598155,-0.5078481210048631,0.46189354680274514,0.6853282405577013,1.0
10m,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-08-31,Philosophical Economics GTT #6: Unemployment Rate Trend,13710811.890329128,1370.0811890329128,0.11737790896870015,0.1297425110292379,-0.29659464185752016,0.5943057524462465,0.9067007200547246,0.8861892583120204
10m,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-08-31,10M MA always on,4784503.826587204,477.45038265872034,0.09944859785505367,0.11050882432407824,-0.23373998468549684,0.530575578337483,0.7941070229008274,0.7519181585677749
10m,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-08-31,Buy and hold,6677041.735661552,666.7041735661552,0.1050932569848746,0.14881869974598155,-0.5078481210048631,0.46189354680274514,0.6853282405577013,1.0
