trend_mode,trade_cost_mode,variant_key,variant_label,start,end,strategy,final_equity,total_return,cagr,vol,max_drawdown,sharpe,sortino,avg_pct_invested
200d,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-08-27,Philosophical Economics GTT #6: Unemployment Rate Trend,17368625.322861288,1735.8625322861287,0.11991822826957632,0.13917931622156038,-0.3371725940589356,0.581586836752231,0.8107400056855246,0.8833785822021116
200d,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-08-27,200D SMA always on,9938138.204675427,992.8138204675427,0.11046599729424322,0.11064761975439841,-0.22378913539650858,0.6221567451211314,0.8756037570126665,0.753604826546003
200d,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-08-27,Buy and hold,8360039.228712322,835.0039228712322,0.10755459198121109,0.1646752691596559,-0.5518940579697489,0.44696603901530574,0.6292404669077275,1.0
200d,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-08-27,ActuallyFinance GTT,16970338.45047678,1696.033845047678,0.11952386285647365,0.1304683541247783,-0.26861265951487767,0.6082471244947736,0.8643209164547259,0.868657616892911
200d,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-08-27,200D SMA always on,8297020.209800896,828.7020209800896,0.1074273658646594,0.11065466280312772,-0.23917913327831464,0.5973217026111581,0.8399562458760763,0.753604826546003
200d,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-08-27,Buy and hold,8360039.228712322,835.0039228712322,0.10755459198121109,0.1646752691596559,-0.5518940579697489,0.44696603901530574,0.6292404669077275,1.0
200d,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-08-27,Philosophical Economics GTT #1: Retail Sales,14518895.765419522,1450.8895765419522,0.11687524600330135,0.14127830339074415,-0.48819528568576187,0.5553420480194999,0.7883449123403179,0.9113122171945701
200d,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-08-27,200D SMA always on,8297020.209800896,828.7020209800896,0.1074273658646594,0.11065466280312772,-0.23917913327831464,0.5973217026111581,0.8399562458760763,0.753604826546003
200d,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-08-27,Buy and hold,8360039.228712322,835.0039228712322,0.10755459198121109,0.1646752691596559,-0.5518940579697489,0.44696603901530574,0.6292404669077275,1.0
200d,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-08-27,Philosophical Economics GTT #2: Industrial Production,19768356.138413817,1975.8356138413817,0.12212082622652276,0.14584499975471246,-0.3296163204619459,0.5748786484255917,0.8113145623767503,0.9365912518853695
200d,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-08-27,200D SMA always on,8297020.209800896,828.7020209800896,0.1074273658646594,0.11065466280312772,-0.23917913327831464,0.5973217026111581,0.8399562458760763,0.753604826546003
200d,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-08-27,Buy and hold,8360039.228712322,835.0039228712322,0.10755459198121109,0.1646752691596559,-0.5518940579697489,0.44696603901530574,0.6292404669077275,1.0
200d,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-08-27,Philosophical Economics GTT #3: Retail Sales or Industrial Production,21062014.881408263,2105.2014881408263,0.12320124246740205,0.13510462328913642,-0.35791636090662093,0.61619355190487,0.8821833609256765,0.8870588235294118
200d,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-08-27,200D SMA always on,8297020.209800896,828.7020209800896,0.1074273658646594,0.11065466280312772,-0.23917913327831464,0.5973217026111581,0.8399562458760763,0.753604826546003
200d,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-08-27,Buy and hold,8360039.228712322,835.0039228712322,0.10755459198121109,0.1646752691596559,-0.5518940579697489,0.44696603901530574,0.6292404669077275,1.0
200d,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-08-27,Philosophical Economics GTT #4: Employment Growth,19445994.240050603,1943.5994240050602,0.12184076397020038,0.1429197272861127,-0.3371725940589356,0.5820948240414842,0.8138243690042068,0.905761689291101
200d,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-08-27,200D SMA always on,8297020.209800896,828.7020209800896,0.1074273658646594,0.11065466280312772,-0.23917913327831464,0.5973217026111581,0.8399562458760763,0.753604826546003
200d,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-08-27,Buy and hold,8360039.228712322,835.0039228712322,0.10755459198121109,0.1646752691596559,-0.5518940579697489,0.44696603901530574,0.6292404669077275,1.0
200d,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-08-27,Philosophical Economics GTT #5: Real Income or Housing Starts,12971640.638580907,1296.1640638580907,0.11496613203155381,0.12203010996506432,-0.2672324251842456,0.6082069328927339,0.8593296389251311,0.8303469079939668
200d,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-08-27,200D SMA always on,8297020.209800896,828.7020209800896,0.1074273658646594,0.11065466280312772,-0.23917913327831464,0.5973217026111581,0.8399562458760763,0.753604826546003
200d,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-08-27,Buy and hold,8360039.228712322,835.0039228712322,0.10755459198121109,0.1646752691596559,-0.5518940579697489,0.44696603901530574,0.6292404669077275,1.0
200d,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-08-27,Philosophical Economics GTT #6: Unemployment Rate Trend,16178688.954231275,1616.8688954231275,0.11871218947309448,0.13917948846794292,-0.33717259405893574,0.5738312243724609,0.7997777390996548,0.8833785822021116
200d,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-08-27,200D SMA always on,8297020.209800896,828.7020209800896,0.1074273658646594,0.11065466280312772,-0.23917913327831464,0.5973217026111581,0.8399562458760763,0.753604826546003
200d,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-08-27,Buy and hold,8360039.228712322,835.0039228712322,0.10755459198121109,0.1646752691596559,-0.5518940579697489,0.44696603901530574,0.6292404669077275,1.0
10m,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-07-31,ActuallyFinance GTT,13693325.11566666,1368.332511566666,0.11751790842647969,0.12610814801075942,-0.29659464185752005,0.6085825615156178,0.9345023797114957,0.8693982074263764
10m,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-07-31,10M MA always on,4875197.992498886,486.5197992498886,0.09990243249496378,0.11054584906232004,-0.23297349886230212,0.5340676387767117,0.7996774743053834,0.7516005121638925
10m,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-07-31,Buy and hold,6502767.564937365,649.2767564937366,0.1047878516543117,0.14889813768738505,-0.5078481388304446,0.4597680172524491,0.6820962025959318,1.0
10m,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-07-31,Philosophical Economics GTT #1: Retail Sales,9531828.98565041,952.1828985650411,0.11130677828795021,0.13371177685444555,-0.4507084284434908,0.5398128587510085,0.8093745575687792,0.910371318822023
10m,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-07-31,10M MA always on,4875197.992498886,486.5197992498886,0.09990243249496378,0.11054584906232004,-0.23297349886230212,0.5340676387767117,0.7996774743053834,0.7516005121638925
10m,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-07-31,Buy and hold,6502767.564937365,649.2767564937366,0.1047878516543117,0.14889813768738505,-0.5078481388304446,0.4597680172524491,0.6820962025959318,1.0
10m,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-07-31,Philosophical Economics GTT #2: Industrial Production,13205175.110914722,1319.5175110914722,0.11689399065352246,0.13433461746832992,-0.29659464185752005,0.5750910353273381,0.8783508205415015,0.9359795134443022
10m,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-07-31,10M MA always on,4875197.992498886,486.5197992498886,0.09990243249496378,0.11054584906232004,-0.23297349886230212,0.5340676387767117,0.7996774743053834,0.7516005121638925
10m,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-07-31,Buy and hold,6502767.564937365,649.2767564937366,0.1047878516543117,0.14889813768738505,-0.5078481388304446,0.4597680172524491,0.6820962025959318,1.0
10m,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-07-31,Philosophical Economics GTT #3: Retail Sales or Industrial Production,13527768.04117748,1351.776804117748,0.11730879466989674,0.12897135181239414,-0.3074166251159006,0.5964621080335807,0.9149417569915319,0.8847631241997439
10m,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-07-31,10M MA always on,4875197.992498886,486.5197992498886,0.09990243249496378,0.11054584906232004,-0.23297349886230212,0.5340676387767117,0.7996774743053834,0.7516005121638925
10m,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-07-31,Buy and hold,6502767.564937365,649.2767564937366,0.1047878516543117,0.14889813768738505,-0.5078481388304446,0.4597680172524491,0.6820962025959318,1.0
10m,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-07-31,Philosophical Economics GTT #4: Employment Growth,13600891.7423859,1359.08917423859,0.11740146555634867,0.1311462760112098,-0.29659464185751994,0.5896799003974367,0.9009564247688633,0.9039692701664532
10m,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-07-31,10M MA always on,4875197.992498886,486.5197992498886,0.09990243249496378,0.11054584906232004,-0.23297349886230212,0.5340676387767117,0.7996774743053834,0.7516005121638925
10m,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-07-31,Buy and hold,6502767.564937365,649.2767564937366,0.1047878516543117,0.14889813768738505,-0.5078481388304446,0.4597680172524491,0.6820962025959318,1.0
10m,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-07-31,Philosophical Economics GTT #5: Real Income or Housing Starts,7681568.141889694,767.1568141889694,0.10762309898808953,0.11920077908269204,-0.23273344156410447,0.5626096499562491,0.8541114026447739,0.8284250960307298
10m,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-07-31,10M MA always on,4875197.992498886,486.5197992498886,0.09990243249496378,0.11054584906232004,-0.23297349886230212,0.5340676387767117,0.7996774743053834,0.7516005121638925
10m,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-07-31,Buy and hold,6502767.564937365,649.2767564937366,0.1047878516543117,0.14889813768738505,-0.5078481388304446,0.4597680172524491,0.6820962025959318,1.0
10m,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-07-31,Philosophical Economics GTT #6: Unemployment Rate Trend,13647532.29045204,1363.753229045204,0.11746031800888801,0.12980685422077987,-0.29659464185752016,0.5945482145462181,0.9072575689390429,0.8860435339308579
10m,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-07-31,10M MA always on,4875197.992498886,486.5197992498886,0.09990243249496378,0.11054584906232004,-0.23297349886230212,0.5340676387767117,0.7996774743053834,0.7516005121638925
10m,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-07-31,Buy and hold,6502767.564937365,649.2767564937366,0.1047878516543117,0.14889813768738505,-0.5078481388304446,0.4597680172524491,0.6820962025959318,1.0
10m,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-07-31,ActuallyFinance GTT,13331432.98335946,1332.143298335946,0.11705751457383395,0.12610971175332156,-0.29659464185752005,0.6052907070534911,0.9289902795078896,0.8693982074263764
10m,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-07-31,10M MA always on,4659636.986749106,464.9636986749106,0.09913744324732932,0.11055610803107911,-0.2337399846854965,0.527704524021715,0.7896294078446723,0.7516005121638925
10m,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-07-31,Buy and hold,6502767.564937365,649.2767564937366,0.1047878516543117,0.14889813768738505,-0.5078481388304446,0.4597680172524491,0.6820962025959318,1.0
10m,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-07-31,Philosophical Economics GTT #1: Retail Sales,9342444.115181614,933.2444115181613,0.11096371222803847,0.13373765131629395,-0.45184997560145823,0.5374084247732038,0.8054596189968787,0.910371318822023
10m,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-07-31,10M MA always on,4659636.986749106,464.9636986749106,0.09913744324732932,0.11055610803107911,-0.2337399846854965,0.527704524021715,0.7896294078446723,0.7516005121638925
10m,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-07-31,Buy and hold,6502767.564937365,649.2767564937366,0.1047878516543117,0.14889813768738505,-0.5078481388304446,0.4597680172524491,0.6820962025959318,1.0
10m,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-07-31,Philosophical Economics GTT #2: Industrial Production,13049769.031671055,1303.9769031671055,0.11669058847736435,0.1343278115077782,-0.29659464185752005,0.5737558958553615,0.8761747245135276,0.9359795134443022
10m,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-07-31,10M MA always on,4659636.986749106,464.9636986749106,0.09913744324732932,0.11055610803107911,-0.2337399846854965,0.527704524021715,0.7896294078446723,0.7516005121638925
10m,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-07-31,Buy and hold,6502767.564937365,649.2767564937366,0.1047878516543117,0.14889813768738505,-0.5078481388304446,0.4597680172524491,0.6820962025959318,1.0
10m,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-07-31,Philosophical Economics GTT #3: Retail Sales or Industrial Production,13221762.192176659,1321.176219217666,0.11691556117056567,0.12897999520593884,-0.309543626355521,0.5936866640799494,0.9103039371947849,0.8847631241997439
10m,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-07-31,10M MA always on,4659636.986749106,464.9636986749106,0.09913744324732932,0.11055610803107911,-0.2337399846854965,0.527704524021715,0.7896294078446723,0.7516005121638925
10m,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-07-31,Buy and hold,6502767.564937365,649.2767564937366,0.1047878516543117,0.14889813768738505,-0.5078481388304446,0.4597680172524491,0.6820962025959318,1.0
10m,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-07-31,Philosophical Economics GTT #4: Employment Growth,13413557.058645602,1340.3557058645602,0.11716306176500879,0.13114589267488197,-0.29659464185751994,0.5880457222536051,0.8983046792575262,0.9039692701664532
10m,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-07-31,10M MA always on,4659636.986749106,464.9636986749106,0.09913744324732932,0.11055610803107911,-0.2337399846854965,0.527704524021715,0.7896294078446723,0.7516005121638925
10m,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-07-31,Buy and hold,6502767.564937365,649.2767564937366,0.1047878516543117,0.14889813768738505,-0.5078481388304446,0.4597680172524491,0.6820962025959318,1.0
10m,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-07-31,Philosophical Economics GTT #5: Real Income or Housing Starts,7418531.400652379,740.8531400652379,0.10702952158525436,0.11921723999706776,-0.23273344156410436,0.5580237894371389,0.8466641963954593,0.8284250960307298
10m,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-07-31,10M MA always on,4659636.986749106,464.9636986749106,0.09913744324732932,0.11055610803107911,-0.2337399846854965,0.527704524021715,0.7896294078446723,0.7516005121638925
10m,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-07-31,Buy and hold,6502767.564937365,649.2767564937366,0.1047878516543117,0.14889813768738505,-0.5078481388304446,0.4597680172524491,0.6820962025959318,1.0
10m,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-07-31,Philosophical Economics GTT #6: Unemployment Rate Trend,13352927.049328301,1334.29270493283,0.11708520081568952,0.12980881573672576,-0.29659464185752005,0.591933660827182,0.9029558257832418,0.8860435339308579
10m,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-07-31,10M MA always on,4659636.986749106,464.9636986749106,0.09913744324732932,0.11055610803107911,-0.2337399846854965,0.527704524021715,0.7896294078446723,0.7516005121638925
10m,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-07-31,Buy and hold,6502767.564937365,649.2767564937366,0.1047878516543117,0.14889813768738505,-0.5078481388304446,0.4597680172524491,0.6820962025959318,1.0
