trend_mode,trade_cost_mode,variant_key,variant_label,start,end,strategy,final_equity,total_return,cagr,vol,max_drawdown,sharpe,sortino,avg_pct_invested
200d,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-07-07,Buy and hold,8106454.15203071,809.645415203071,0.10727593881535658,0.16476893688685487,-0.5518944422916783,0.44549998726025797,0.6271066511767295,1.0
200d,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-07-07,Philosophical Economics GTT #1: Retail Sales,14078515.168510139,1406.851516851014,0.11661415213442128,0.14133083027113624,-0.48819476862253686,0.5537958038817413,0.7860382980504507,0.9111137985246099
200d,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-07-07,200D SMA always on,8045352.937182065,803.5352937182065,0.10714848759654716,0.1106436089777124,-0.23917770306810004,0.5954168883677446,0.8370679836044392,0.7530535735881001
200d,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-07-07,Buy and hold,8106454.15203071,809.645415203071,0.10727593881535658,0.16476893688685487,-0.5518944422916783,0.44549998726025797,0.6271066511767295,1.0
200d,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-07-07,Philosophical Economics GTT #2: Industrial Production,19168832.1551879,1915.8832155187902,0.12186974528534145,0.1459059799062993,-0.3296163204619459,0.5734236129895585,0.8091482592727702,0.9364493892852824
200d,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-07-07,200D SMA always on,8045352.937182065,803.5352937182065,0.10714848759654716,0.1106436089777124,-0.23917770306810004,0.5954168883677446,0.8370679836044392,0.7530535735881001
200d,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-07-07,Buy and hold,8106454.15203071,809.645415203071,0.10727593881535658,0.16476893688685487,-0.5518944422916783,0.44549998726025797,0.6271066511767295,1.0
200d,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-07-07,Philosophical Economics GTT #3: Retail Sales or Industrial Production,20423249.88071866,2041.324988071866,0.12295220919665373,0.1351454679815479,-0.3579147165929569,0.6146849987200698,0.8798969783186669,0.8868061434272584
200d,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-07-07,200D SMA always on,8045352.937182065,803.5352937182065,0.10714848759654716,0.1106436089777124,-0.23917770306810004,0.5954168883677446,0.8370679836044392,0.7530535735881001
200d,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-07-07,Buy and hold,8106454.15203071,809.645415203071,0.10727593881535658,0.16476893688685487,-0.5518944422916783,0.44549998726025797,0.6271066511767295,1.0
200d,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-07-07,Philosophical Economics GTT #4: Employment Growth,18856169.419992812,1884.6169419992812,0.12158908103145927,0.1429753660853874,-0.3371727586013765,0.5806177803518351,0.8116327996299204,0.9055508525819325
200d,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-07-07,200D SMA always on,8045352.937182065,803.5352937182065,0.10714848759654716,0.1106436089777124,-0.23917770306810004,0.5954168883677446,0.8370679836044392,0.7530535735881001
200d,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-07-07,Buy and hold,8106454.15203071,809.645415203071,0.10727593881535658,0.16476893688685487,-0.5518944422916783,0.44549998726025797,0.6271066511767295,1.0
200d,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-07-07,Philosophical Economics GTT #5: Real Income or Housing Starts,12578212.667501338,1256.8212667501339,0.1147014628359444,0.12204445240952806,-0.26723242518424584,0.6065043922394749,0.8567545345475024,0.8299673479259886
200d,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-07-07,200D SMA always on,8045352.937182065,803.5352937182065,0.10714848759654716,0.1106436089777124,-0.23917770306810004,0.5954168883677446,0.8370679836044392,0.7530535735881001
200d,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-07-07,Buy and hold,8106454.15203071,809.645415203071,0.10727593881535658,0.16476893688685487,-0.5518944422916783,0.44549998726025797,0.6271066511767295,1.0
200d,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-07-07,Philosophical Economics GTT #6: Unemployment Rate Trend,15687924.098206514,1567.7924098206515,0.11845452728465311,0.1392280966213367,-0.33717275860137663,0.5722928698440011,0.7974994621016684,0.8831176684000484
200d,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-07-07,200D SMA always on,8045352.937182065,803.5352937182065,0.10714848759654716,0.1106436089777124,-0.23917770306810004,0.5954168883677446,0.8370679836044392,0.7530535735881001
200d,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-07-07,Buy and hold,8106454.15203071,809.645415203071,0.10727593881535658,0.16476893688685487,-0.5518944422916783,0.44549998726025797,0.6271066511767295,1.0
10m,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-06-30,ActuallyFinance GTT,13688532.439815592,1367.8532439815592,0.11767423763570428,0.1261834857062921,-0.29659464185752027,0.6097536209801694,0.9362952260984562,0.8692307692307693
10m,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-06-30,10M MA always on,4873481.090768032,486.3481090768032,0.1000334086039083,0.11061223099321157,-0.23297349886230245,0.5352903382221776,0.8015149722962853,0.7512820512820513
10m,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-06-30,Buy and hold,6500505.767332269,649.0505767332269,0.10492588604560393,0.14898961161190588,-0.5078482106457121,0.4607051699435734,0.6834851991695994,1.0
10m,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-06-30,Philosophical Economics GTT #1: Retail Sales,9528517.62375897,951.851762375897,0.11145418383325079,0.13379270813151178,-0.4507084890781494,0.5408852006332392,0.8109788554006783,0.9102564102564102
10m,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-06-30,10M MA always on,4873481.090768032,486.3481090768032,0.1000334086039083,0.11061223099321157,-0.23297349886230245,0.5352903382221776,0.8015149722962853,0.7512820512820513
10m,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-06-30,Buy and hold,6500505.767332269,649.0505767332269,0.10492588604560393,0.14898961161190588,-0.5078482106457121,0.4607051699435734,0.6834851991695994,1.0
10m,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-06-30,Philosophical Economics GTT #2: Industrial Production,13200591.254058927,1319.0591254058927,0.11704946643816672,0.1344155173678707,-0.29659464185752016,0.5761874895826266,0.8800201515289288,0.9358974358974359
10m,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-06-30,10M MA always on,4873481.090768032,486.3481090768032,0.1000334086039083,0.11061223099321157,-0.23297349886230245,0.5352903382221776,0.8015149722962853,0.7512820512820513
10m,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-06-30,Buy and hold,6500505.767332269,649.0505767332269,0.10492588604560393,0.14898961161190588,-0.5078482106457121,0.4607051699435734,0.6834851991695994,1.0
10m,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-06-30,Philosophical Economics GTT #3: Retail Sales or Industrial Production,13523062.036465274,1351.3062036465274,0.1174648577720192,0.12904862286680258,-0.3074161950684302,0.5976062174435011,0.9166915684324314,0.8846153846153846
10m,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-06-30,10M MA always on,4873481.090768032,486.3481090768032,0.1000334086039083,0.11061223099321157,-0.23297349886230245,0.5352903382221776,0.8015149722962853,0.7512820512820513
10m,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-06-30,Buy and hold,6500505.767332269,649.0505767332269,0.10492588604560393,0.14898961161190588,-0.5078482106457121,0.4607051699435734,0.6834851991695994,1.0
10m,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-06-30,Philosophical Economics GTT #4: Employment Growth,13596179.27667062,1358.617927667062,0.11755768681775769,0.13122499706929217,-0.29659464185752027,0.5908064206071061,0.9026719542973303,0.9038461538461539
10m,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-06-30,10M MA always on,4873481.090768032,486.3481090768032,0.1000334086039083,0.11061223099321157,-0.23297349886230245,0.5352903382221776,0.8015149722962853,0.7512820512820513
10m,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-06-30,Buy and hold,6500505.767332269,649.0505767332269,0.10492588604560393,0.14898961161190588,-0.5078482106457121,0.4607051699435734,0.6834851991695994,1.0
10m,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-06-30,Philosophical Economics GTT #5: Real Income or Housing Starts,7678894.160194996,766.8894160194995,0.1077651950020393,0.11927232395639936,-0.23273344156410458,0.5637907673724721,0.8559060856054825,0.8282051282051283
10m,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-06-30,10M MA always on,4873481.090768032,486.3481090768032,0.1000334086039083,0.11061223099321157,-0.23297349886230245,0.5352903382221776,0.8015149722962853,0.7512820512820513
10m,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-06-30,Buy and hold,6500505.767332269,649.0505767332269,0.10492588604560393,0.14898961161190588,-0.5078482106457121,0.4607051699435734,0.6834851991695994,1.0
10m,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-06-30,Philosophical Economics GTT #6: Unemployment Rate Trend,13642783.087694079,1363.2783087694079,0.11761659849122452,0.12988466745907318,-0.29659464185752027,0.5956858670294419,0.908987629205589,0.8858974358974359
10m,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-06-30,10M MA always on,4873481.090768032,486.3481090768032,0.1000334086039083,0.11061223099321157,-0.23297349886230245,0.5352903382221776,0.8015149722962853,0.7512820512820513
10m,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-06-30,Buy and hold,6500505.767332269,649.0505767332269,0.10492588604560393,0.14898961161190588,-0.5078482106457121,0.4607051699435734,0.6834851991695994,1.0
10m,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-06-30,ActuallyFinance GTT,13326766.957606671,1331.6766957606671,0.11721317745365822,0.12618509115364857,-0.29659464185752027,0.6064590849352797,0.9307784601896328,0.8692307692307693
10m,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-06-30,10M MA always on,4657995.997262696,464.79959972626955,0.09926732828667673,0.11062256273919574,-0.23373998468549684,0.5289219990566572,0.7914583132234098,0.7512820512820513
10m,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-06-30,Buy and hold,6500505.767332269,649.0505767332269,0.10492588604560393,0.14898961161190588,-0.5078482106457121,0.4607051699435734,0.6834851991695994,1.0
10m,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-06-30,Philosophical Economics GTT #1: Retail Sales,9339198.542906478,932.9198542906478,0.11111062372631597,0.13381862736114916,-0.4518500362642799,0.538478733556776,0.8070604363398568,0.9102564102564102
10m,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-06-30,10M MA always on,4657995.997262696,464.79959972626955,0.09926732828667673,0.11062256273919574,-0.23373998468549684,0.5289219990566572,0.7914583132234098,0.7512820512820513
10m,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-06-30,Buy and hold,6500505.767332269,649.0505767332269,0.10492588604560393,0.14898961161190588,-0.5078482106457121,0.4607051699435734,0.6834851991695994,1.0
10m,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-06-30,Philosophical Economics GTT #2: Industrial Production,13045239.122765753,1303.5239122765754,0.11684576999692298,0.13440872375726623,-0.29659464185752016,0.574851336581171,0.8778423799933202,0.9358974358974359
10m,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-06-30,10M MA always on,4657995.997262696,464.79959972626955,0.09926732828667673,0.11062256273919574,-0.23373998468549684,0.5289219990566572,0.7914583132234098,0.7512820512820513
10m,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-06-30,Buy and hold,6500505.767332269,649.0505767332269,0.10492588604560393,0.14898961161190588,-0.5078482106457121,0.4607051699435734,0.6834851991695994,1.0
10m,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-06-30,Philosophical Economics GTT #3: Retail Sales or Industrial Production,13217162.638413902,1320.7162638413902,0.11707105522438788,0.12905730601101006,-0.3095431976044196,0.5948284881308744,0.9120497818413362,0.8846153846153846
10m,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-06-30,10M MA always on,4657995.997262696,464.79959972626955,0.09926732828667673,0.11062256273919574,-0.23373998468549684,0.5289219990566572,0.7914583132234098,0.7512820512820513
10m,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-06-30,Buy and hold,6500505.767332269,649.0505767332269,0.10492588604560393,0.14898961161190588,-0.5078482106457121,0.4607051699435734,0.6834851991695994,1.0
10m,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-06-30,Philosophical Economics GTT #4: Employment Growth,13408909.50171684,1339.890950171684,0.1173189379816677,0.13122463379143962,-0.2965946418575204,0.589170939327856,0.9000180917206725,0.9038461538461539
10m,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-06-30,10M MA always on,4657995.997262696,464.79959972626955,0.09926732828667673,0.11062256273919574,-0.23373998468549684,0.5289219990566572,0.7914583132234098,0.7512820512820513
10m,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-06-30,Buy and hold,6500505.767332269,649.0505767332269,0.10492588604560393,0.14898961161190588,-0.5078482106457121,0.4607051699435734,0.6834851991695994,1.0
10m,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-06-30,Philosophical Economics GTT #5: Real Income or Housing Starts,7415948.984140971,740.5948984140971,0.107170765479218,0.11928884690481555,-0.2327334415641047,0.5592010970180648,0.8484524375950931,0.8282051282051283
10m,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-06-30,10M MA always on,4657995.997262696,464.79959972626955,0.09926732828667673,0.11062256273919574,-0.23373998468549684,0.5289219990566572,0.7914583132234098,0.7512820512820513
10m,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-06-30,Buy and hold,6500505.767332269,649.0505767332269,0.10492588604560393,0.14898961161190588,-0.5078482106457121,0.4607051699435734,0.6834851991695994,1.0
10m,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-06-30,Philosophical Economics GTT #6: Unemployment Rate Trend,13348280.353371797,1333.8280353371797,0.11724093838129068,0.12988666263690526,-0.29659464185752016,0.5930691938134676,0.904682317636939,0.8858974358974359
10m,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-06-30,10M MA always on,4657995.997262696,464.79959972626955,0.09926732828667673,0.11062256273919574,-0.23373998468549684,0.5289219990566572,0.7914583132234098,0.7512820512820513
10m,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-06-30,Buy and hold,6500505.767332269,649.0505767332269,0.10492588604560393,0.14898961161190588,-0.5078482106457121,0.4607051699435734,0.6834851991695994,1.0
