trend_mode,trade_cost_mode,variant_key,variant_label,start,end,strategy,final_equity,total_return,cagr,vol,max_drawdown,sharpe,sortino,avg_pct_invested
200d,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-07-09,200D SMA always on,8088374.441577962,807.8374441577962,0.10722892924306993,0.11064220506550942,-0.2391775609128447,0.5960771773326047,0.8380260557880795,0.7530834340991536
200d,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-07-09,Buy and hold,8149822.920247135,813.9822920247135,0.10735642154657477,0.164762481140561,-0.5518944422916776,0.4459499404946495,0.6277499615483724,1.0
10m,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-06-30,ActuallyFinance GTT,13688518.686190573,1367.8518686190573,0.11767422033616981,0.12618351029825742,-0.29659464185752016,0.6097534641022633,0.9362946591213872,0.8692307692307693
10m,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-06-30,10M MA always on,4873465.621797112,486.34656217971116,0.10003335481566489,0.11061225880871323,-0.23297349886230123,0.5352897870048667,0.801513821389205,0.7512820512820513
10m,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-06-30,Buy and hold,6500507.309893924,649.0507309893924,0.10492589008472764,0.14898965442840428,-0.5078482449139539,0.4607050898025598,0.683484937944368,1.0
10m,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-06-30,Philosophical Economics GTT #1: Retail Sales,9528517.72026966,951.851772026966,0.1114541840066714,0.13379275102618376,-0.4507083781925154,0.540885133091779,0.8109785723013347,0.9102564102564102
10m,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-06-30,10M MA always on,4873465.621797112,486.34656217971116,0.10003335481566489,0.11061225880871323,-0.23297349886230123,0.5352897870048667,0.801513821389205,0.7512820512820513
10m,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-06-30,Buy and hold,6500507.309893924,649.0507309893924,0.10492589008472764,0.14898965442840428,-0.5078482449139539,0.4607050898025598,0.683484937944368,1.0
10m,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-06-30,Philosophical Economics GTT #2: Industrial Production,13200588.71844348,1319.058871844348,0.11704946313278874,0.1344155554328766,-0.29659464185752005,0.5761874236153013,0.8800198082355742,0.9358974358974359
10m,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-06-30,10M MA always on,4873465.621797112,486.34656217971116,0.10003335481566489,0.11061225880871323,-0.23297349886230123,0.5352897870048667,0.801513821389205,0.7512820512820513
10m,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-06-30,Buy and hold,6500507.309893924,649.0507309893924,0.10492589008472764,0.14898965442840428,-0.5078482449139539,0.4607050898025598,0.683484937944368,1.0
10m,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-06-30,Philosophical Economics GTT #3: Retail Sales or Industrial Production,13523056.002896355,1351.3056002896355,0.11746485009147722,0.1290486584262995,-0.30741658666324134,0.597606102848869,0.9166910832955556,0.8846153846153846
10m,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-06-30,10M MA always on,4873465.621797112,486.34656217971116,0.10003335481566489,0.11061225880871323,-0.23297349886230123,0.5352897870048667,0.801513821389205,0.7512820512820513
10m,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-06-30,Buy and hold,6500507.309893924,649.0507309893924,0.10492589008472764,0.14898965442840428,-0.5078482449139539,0.4607050898025598,0.683484937944368,1.0
10m,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-06-30,Philosophical Economics GTT #4: Employment Growth,13596159.168351041,1358.6159168351041,0.11755766135603207,0.13122503172278555,-0.29659464185752005,0.5908061069772161,0.9026711763755743,0.9038461538461539
10m,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-06-30,10M MA always on,4873465.621797112,486.34656217971116,0.10003335481566489,0.11061225880871323,-0.23297349886230123,0.5352897870048667,0.801513821389205,0.7512820512820513
10m,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-06-30,Buy and hold,6500507.309893924,649.0507309893924,0.10492589008472764,0.14898965442840428,-0.5078482449139539,0.4607050898025598,0.683484937944368,1.0
10m,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-06-30,Philosophical Economics GTT #5: Real Income or Housing Starts,7678850.173206037,766.8850173206037,0.10776509724834837,0.1192723485594172,-0.23273344156410458,0.5637899277374087,0.855904473416473,0.8282051282051283
10m,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-06-30,10M MA always on,4873465.621797112,486.34656217971116,0.10003335481566489,0.11061225880871323,-0.23297349886230123,0.5352897870048667,0.801513821389205,0.7512820512820513
10m,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-06-30,Buy and hold,6500507.309893924,649.0507309893924,0.10492589008472764,0.14898965442840428,-0.5078482449139539,0.4607050898025598,0.683484937944368,1.0
10m,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-06-30,Philosophical Economics GTT #6: Unemployment Rate Trend,13642767.350330865,1363.2767350330864,0.11761657863115538,0.1298847032204086,-0.29659464185752016,0.595685588788525,0.9089868583270888,0.8858974358974359
10m,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-06-30,10M MA always on,4873465.621797112,486.34656217971116,0.10003335481566489,0.11061225880871323,-0.23297349886230123,0.5352897870048667,0.801513821389205,0.7512820512820513
10m,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-06-30,Buy and hold,6500507.309893924,649.0507309893924,0.10492589008472764,0.14898965442840428,-0.5078482449139539,0.4607050898025598,0.683484937944368,1.0
10m,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-06-30,ActuallyFinance GTT,13326753.558704061,1331.675355870406,0.11721316014994287,0.12618511581954528,-0.29659464185752016,0.6064589284816214,0.9307778976007655,0.8692307692307693
10m,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-06-30,10M MA always on,4657981.207877844,464.79812078778434,0.09926727451994122,0.11062259065570784,-0.23373998468549595,0.5289214501039283,0.7914571727563611,0.7512820512820513
10m,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-06-30,Buy and hold,6500507.309893924,649.0507309893924,0.10492589008472764,0.14898965442840428,-0.5078482449139539,0.4607050898025598,0.683484937944368,1.0
10m,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-06-30,Philosophical Economics GTT #1: Retail Sales,9339198.645236945,932.9198645236945,0.1111106239138635,0.13381867015247972,-0.45184992537744206,0.5384786670712759,0.8070601562209183,0.9102564102564102
10m,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-06-30,10M MA always on,4657981.207877844,464.79812078778434,0.09926727451994122,0.11062259065570784,-0.23373998468549595,0.5289214501039283,0.7914571727563611,0.7512820512820513
10m,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-06-30,Buy and hold,6500507.309893924,649.0507309893924,0.10492589008472764,0.14898965442840428,-0.5078482449139539,0.4607050898025598,0.683484937944368,1.0
10m,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-06-30,Philosophical Economics GTT #2: Industrial Production,13045236.613839813,1303.5236613839813,0.11684576668799185,0.13440876185291403,-0.29659464185752016,0.5748512706299411,0.8778420377484403,0.9358974358974359
10m,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-06-30,10M MA always on,4657981.207877844,464.79812078778434,0.09926727451994122,0.11062259065570784,-0.23373998468549595,0.5289214501039283,0.7914571727563611,0.7512820512820513
10m,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-06-30,Buy and hold,6500507.309893924,649.0507309893924,0.10492589008472764,0.14898965442840428,-0.5078482449139539,0.4607050898025598,0.683484937944368,1.0
10m,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-06-30,Philosophical Economics GTT #3: Retail Sales or Industrial Production,13217156.742319817,1320.7156742319817,0.11707104754784403,0.12905734155594384,-0.30954358791866143,0.5948283741489068,0.9120492999432848,0.8846153846153846
10m,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-06-30,10M MA always on,4657981.207877844,464.79812078778434,0.09926727451994122,0.11062259065570784,-0.23373998468549595,0.5289214501039283,0.7914571727563611,0.7512820512820513
10m,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-06-30,Buy and hold,6500507.309893924,649.0507309893924,0.10492589008472764,0.14898965442840428,-0.5078482449139539,0.4607050898025598,0.683484937944368,1.0
10m,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-06-30,Philosophical Economics GTT #4: Employment Growth,13408889.685923167,1339.8889685923166,0.11731891254535465,0.131224668300468,-0.29659464185752016,0.5891706267425503,0.9000173162983177,0.9038461538461539
10m,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-06-30,10M MA always on,4657981.207877844,464.79812078778434,0.09926727451994122,0.11062259065570784,-0.23373998468549595,0.5289214501039283,0.7914571727563611,0.7512820512820513
10m,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-06-30,Buy and hold,6500507.309893924,649.0507309893924,0.10492589008472764,0.14898965442840428,-0.5078482449139539,0.4607050898025598,0.683484937944368,1.0
10m,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-06-30,Philosophical Economics GTT #5: Real Income or Housing Starts,7415906.489911962,740.5906489911962,0.10717066774700656,0.11928887170854065,-0.23273344156410458,0.5592002586715515,0.8484508335420102,0.8282051282051283
10m,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-06-30,10M MA always on,4657981.207877844,464.79812078778434,0.09926727451994122,0.11062259065570784,-0.23373998468549595,0.5289214501039283,0.7914571727563611,0.7512820512820513
10m,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-06-30,Buy and hold,6500507.309893924,649.0507309893924,0.10492589008472764,0.14898965442840428,-0.5078482449139539,0.4607050898025598,0.683484937944368,1.0
10m,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-06-30,Philosophical Economics GTT #6: Unemployment Rate Trend,13348264.950597625,1333.8264950597625,0.11724091852128415,0.12988669843897244,-0.29659464185752016,0.5930689165718437,0.9046815514259121,0.8858974358974359
10m,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-06-30,10M MA always on,4657981.207877844,464.79812078778434,0.09926727451994122,0.11062259065570784,-0.23373998468549595,0.5289214501039283,0.7914571727563611,0.7512820512820513
10m,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-06-30,Buy and hold,6500507.309893924,649.0507309893924,0.10492589008472764,0.14898965442840428,-0.5078482449139539,0.4607050898025598,0.683484937944368,1.0
