trend_mode,trade_cost_mode,variant_key,variant_label,start,end,strategy,final_equity,total_return,cagr,vol,max_drawdown,sharpe,sortino,avg_pct_invested
200d,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-06-04,Buy and hold,8187059.925729065,817.7059925729066,0.10759821470021369,0.16475425134066524,-0.55189451587744,0.4469464812114308,0.6291894698523023,1.0
200d,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-06-04,Philosophical Economics GTT #6: Unemployment Rate Trend,17009160.941016737,1699.9160941016737,0.12000581422769208,0.13917502729357034,-0.33717236932402017,0.5820208850834574,0.8112747917972438,0.8829690621783617
200d,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-06-04,200D SMA always on,9732462.641678981,972.2462641678982,0.11051987389933804,0.11052905168950684,-0.22378855199650227,0.6229652562261351,0.876667069675218,0.7527396016225707
200d,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-06-04,Buy and hold,8187059.925729065,817.7059925729066,0.10759821470021369,0.16475425134066524,-0.55189451587744,0.4469464812114308,0.6291894698523023,1.0
200d,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-06-04,ActuallyFinance GTT,16619098.709176423,1660.9098709176424,0.11961001746710154,0.13043215544494216,-0.2686124113466467,0.6088174299551524,0.8651116849051372,0.8681964037052734
200d,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-06-04,200D SMA always on,8125308.528232821,811.5308528232821,0.10747046239024094,0.11053613037649333,-0.2391785611539019,0.5980159266845758,0.8408571367576354,0.7527396016225707
200d,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-06-04,Buy and hold,8187059.925729065,817.7059925729066,0.10759821470021369,0.16475425134066524,-0.55189451587744,0.4469464812114308,0.6291894698523023,1.0
200d,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-06-04,Philosophical Economics GTT #1: Retail Sales,14218488.209179666,1420.8488209179666,0.11695203939221388,0.14128138958057865,-0.4881953805085736,0.5556784349700671,0.7888043836754709,0.9110007870678695
200d,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-06-04,200D SMA always on,8125308.528232821,811.5308528232821,0.10747046239024094,0.11053613037649333,-0.2391785611539019,0.5980159266845758,0.8408571367576354,0.7527396016225707
200d,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-06-04,Buy and hold,8187059.925729065,817.7059925729066,0.10759821470021369,0.16475425134066524,-0.55189451587744,0.4469464812114308,0.6291894698523023,1.0
200d,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-06-04,Philosophical Economics GTT #2: Industrial Production,19359322.04643907,1934.9322046439072,0.12221639452145716,0.1458637760347028,-0.32961632046194644,0.5752717171462192,0.8118367050914845,0.93636858993764
200d,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-06-04,200D SMA always on,8125308.528232821,811.5308528232821,0.10747046239024094,0.11053613037649333,-0.2391785611539019,0.5980159266845758,0.8408571367576354,0.7527396016225707
200d,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-06-04,Buy and hold,8187059.925729065,817.7059925729066,0.10759821470021369,0.16475425134066524,-0.55189451587744,0.4469464812114308,0.6291894698523023,1.0
200d,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-06-04,Philosophical Economics GTT #3: Retail Sales or Industrial Production,20626217.044741765,2061.6217044741766,0.12330069364756491,0.13508566647264234,-0.3579161183095215,0.6167695636733619,0.8830142659627702,0.8866622267966338
200d,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-06-04,200D SMA always on,8125308.528232821,811.5308528232821,0.10747046239024094,0.11053613037649333,-0.2391785611539019,0.5980159266845758,0.8408571367576354,0.7527396016225707
200d,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-06-04,Buy and hold,8187059.925729065,817.7059925729066,0.10759821470021369,0.16475425134066524,-0.55189451587744,0.4469464812114308,0.6291894698523023,1.0
200d,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-06-04,Philosophical Economics GTT #4: Employment Growth,19043645.645505946,1903.3645645505947,0.1219353409872721,0.14292853503400538,-0.33717236932402017,0.5825199655684343,0.814359683521254,0.905430768299328
200d,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-06-04,200D SMA always on,8125308.528232821,811.5308528232821,0.10747046239024094,0.11053613037649333,-0.2391785611539019,0.5980159266845758,0.8408571367576354,0.7527396016225707
200d,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-06-04,Buy and hold,8187059.925729065,817.7059925729066,0.10759821470021369,0.16475425134066524,-0.55189451587744,0.4469464812114308,0.6291894698523023,1.0
200d,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-06-04,Philosophical Economics GTT #5: Real Income or Housing Starts,12703258.886208387,1269.3258886208387,0.11503612614869563,0.12196076823859639,-0.2672324251842466,0.6088356463809805,0.8601731481505436,0.8297511654658837
200d,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-06-04,200D SMA always on,8125308.528232821,811.5308528232821,0.10747046239024094,0.11053613037649333,-0.2391785611539019,0.5980159266845758,0.8408571367576354,0.7527396016225707
200d,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-06-04,Buy and hold,8187059.925729065,817.7059925729066,0.10759821470021369,0.16475425134066524,-0.55189451587744,0.4469464812114308,0.6291894698523023,1.0
200d,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-06-04,Philosophical Economics GTT #6: Unemployment Rate Trend,15843851.690297808,1583.3851690297809,0.11879545731563046,0.1391752027493781,-0.3371723693240205,0.5742377431028066,0.800274490812519,0.8829690621783617
200d,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-06-04,200D SMA always on,8125308.528232821,811.5308528232821,0.10747046239024094,0.11053613037649333,-0.2391785611539019,0.5980159266845758,0.8408571367576354,0.7527396016225707
200d,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-06-04,Buy and hold,8187059.925729065,817.7059925729066,0.10759821470021369,0.16475425134066524,-0.55189451587744,0.4469464812114308,0.6291894698523023,1.0
10m,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-05-31,ActuallyFinance GTT,13830911.545561247,1382.0911545561246,0.11801020241364557,0.12623943163205134,-0.29659464185752016,0.6114501163000238,0.9388858791600045,0.8690629011553274
10m,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-05-31,10M MA always on,4924180.120763901,491.41801207639,0.10034192108327011,0.11065868794052086,-0.23297349886230168,0.5371092206802623,0.8042400791679861,0.7509627727856226
10m,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-05-31,Buy and hold,6568110.160321044,655.8110160321044,0.10524193083835032,0.1490654940870223,-0.5078479740044062,0.4620790399817069,0.6855175611435037,1.0
10m,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-05-31,Philosophical Economics GTT #1: Retail Sales,9627595.461997217,961.7595461997217,0.11178036224313814,0.13385587938562282,-0.4507085922110877,0.54244793941423,0.8133112622839687,0.9101412066752247
10m,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-05-31,10M MA always on,4924180.120763901,491.41801207639,0.10034192108327011,0.11065868794052086,-0.23297349886230168,0.5371092206802623,0.8042400791679861,0.7509627727856226
10m,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-05-31,Buy and hold,6568110.160321044,655.8110160321044,0.10524193083835032,0.1490654940870223,-0.5078479740044062,0.4620790399817069,0.6855175611435037,1.0
10m,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-05-31,Philosophical Economics GTT #2: Industrial Production,13337866.870887076,1332.7866870887076,0.11738441538173672,0.13447819186843685,-0.29659464185752016,0.577774056489126,0.8824299397330106,0.9358151476251605
10m,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-05-31,10M MA always on,4924180.120763901,491.41801207639,0.10034192108327011,0.11065868794052086,-0.23297349886230168,0.5371092206802623,0.8042400791679861,0.7509627727856226
10m,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-05-31,Buy and hold,6568110.160321044,655.8110160321044,0.10524193083835032,0.1490654940870223,-0.5078479740044062,0.4620790399817069,0.6855175611435037,1.0
10m,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-05-31,Philosophical Economics GTT #3: Retail Sales or Industrial Production,13663687.24462848,1365.368724462848,0.11780045292804364,0.1291069353106423,-0.3074163831526744,0.5992625517296647,0.9192183455570038,0.8844672657252889
10m,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-05-31,10M MA always on,4924180.120763901,491.41801207639,0.10034192108327011,0.11065868794052086,-0.23297349886230168,0.5371092206802623,0.8042400791679861,0.7509627727856226
10m,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-05-31,Buy and hold,6568110.160321044,655.8110160321044,0.10524193083835032,0.1490654940870223,-0.5078479740044062,0.4620790399817069,0.6855175611435037,1.0
10m,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-05-31,Philosophical Economics GTT #4: Employment Growth,13737594.59210954,1372.759459210954,0.11789346485908347,0.13128503975974223,-0.29659464185752027,0.5924362390102079,0.9051476870356798,0.9037227214377407
10m,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-05-31,10M MA always on,4924180.120763901,491.41801207639,0.10034192108327011,0.11065868794052086,-0.23297349886230168,0.5371092206802623,0.8042400791679861,0.7509627727856226
10m,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-05-31,Buy and hold,6568110.160321044,655.8110160321044,0.10524193083835032,0.1490654940870223,-0.5078479740044062,0.4620790399817069,0.6855175611435037,1.0
10m,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-05-31,Philosophical Economics GTT #5: Real Income or Housing Starts,7758761.320371258,774.8761320371258,0.10808567161016946,0.11932447177842964,-0.23273344156410458,0.5655254892256587,0.8585345349121428,0.82798459563543
10m,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-05-31,10M MA always on,4924180.120763901,491.41801207639,0.10034192108327011,0.11065868794052086,-0.23297349886230168,0.5371092206802623,0.8042400791679861,0.7509627727856226
10m,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-05-31,Buy and hold,6568110.160321044,655.8110160321044,0.10524193083835032,0.1490654940870223,-0.5078479740044062,0.4620790399817069,0.6855175611435037,1.0
10m,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-05-31,Philosophical Economics GTT #6: Unemployment Rate Trend,13784668.694551785,1377.4668694551785,0.11795245082880967,0.12994362504665097,-0.29659464185752027,0.5973322276599723,0.9114848989211904,0.8857509627727856
10m,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-05-31,10M MA always on,4924180.120763901,491.41801207639,0.10034192108327011,0.11065868794052086,-0.23297349886230168,0.5371092206802623,0.8042400791679861,0.7509627727856226
10m,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-05-31,Buy and hold,6568110.160321044,655.8110160321044,0.10524193083835032,0.1490654940870223,-0.5078479740044062,0.4620790399817069,0.6855175611435037,1.0
10m,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-05-31,ActuallyFinance GTT,13465383.225414503,1345.5383225414503,0.11754841948285732,0.12624112408198265,-0.29659464185752016,0.6081526717939062,0.9333638609956719,0.8690629011553274
10m,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-05-31,10M MA always on,4706453.328661432,469.6453328661432,0.09957465544560007,0.11066918117362773,-0.23373998468549617,0.5307351570168399,0.7941737656485797,0.7509627727856226
10m,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-05-31,Buy and hold,6568110.160321044,655.8110160321044,0.10524193083835032,0.1490654940870223,-0.5078479740044062,0.4620790399817069,0.6855175611435037,1.0
10m,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-05-31,Philosophical Economics GTT #1: Retail Sales,9436307.825366305,942.6307825366306,0.11143626598000633,0.13388187854682745,-0.4518501391791022,0.5400392022546916,0.8093888226022413,0.9101412066752247
10m,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-05-31,10M MA always on,4706453.328661432,469.6453328661432,0.09957465544560007,0.11066918117362773,-0.23373998468549617,0.5307351570168399,0.7941737656485797,0.7509627727856226
10m,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-05-31,Buy and hold,6568110.160321044,655.8110160321044,0.10524193083835032,0.1490654940870223,-0.5078479740044062,0.4620790399817069,0.6855175611435037,1.0
10m,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-05-31,Philosophical Economics GTT #2: Industrial Production,13180899.203084702,1317.0899203084703,0.11718039974886119,0.13447142853960148,-0.29659464185752027,0.5764368407484609,0.8802503614614257,0.9358151476251605
10m,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-05-31,10M MA always on,4706453.328661432,469.6453328661432,0.09957465544560007,0.11066918117362773,-0.23373998468549617,0.5307351570168399,0.7941737656485797,0.7509627727856226
10m,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-05-31,Buy and hold,6568110.160321044,655.8110160321044,0.10524193083835032,0.1490654940870223,-0.5078479740044062,0.4620790399817069,0.6855175611435037,1.0
10m,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-05-31,Philosophical Economics GTT #3: Retail Sales or Industrial Production,13354606.816657683,1334.4606816657683,0.11740603313787723,0.12911569720522345,-0.30954338501404943,0.5964823246460532,0.9145720667054562,0.8844672657252889
10m,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-05-31,10M MA always on,4706453.328661432,469.6453328661432,0.09957465544560007,0.11066918117362773,-0.23373998468549617,0.5307351570168399,0.7941737656485797,0.7509627727856226
10m,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-05-31,Buy and hold,6568110.160321044,655.8110160321044,0.10524193083835032,0.1490654940870223,-0.5078479740044062,0.4620790399817069,0.6855175611435037,1.0
10m,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-05-31,Philosophical Economics GTT #4: Employment Growth,13548377.016269606,1353.8377016269606,0.11765434177712208,0.13128471893775753,-0.29659464185752016,0.5907993571927923,0.9024915046065158,0.9037227214377407
10m,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-05-31,10M MA always on,4706453.328661432,469.6453328661432,0.09957465544560007,0.11066918117362773,-0.23373998468549617,0.5307351570168399,0.7941737656485797,0.7509627727856226
10m,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-05-31,Buy and hold,6568110.160321044,655.8110160321044,0.10524193083835032,0.1490654940870223,-0.5078479740044062,0.4620790399817069,0.6855175611435037,1.0
10m,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-05-31,Philosophical Economics GTT #5: Real Income or Housing Starts,7493081.286183221,748.3081286183221,0.10749031702491485,0.11934112152091411,-0.23273344156410447,0.5609316225812286,0.8510735833555038,0.82798459563543
10m,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-05-31,10M MA always on,4706453.328661432,469.6453328661432,0.09957465544560007,0.11066918117362773,-0.23373998468549617,0.5307351570168399,0.7941737656485797,0.7509627727856226
10m,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-05-31,Buy and hold,6568110.160321044,655.8110160321044,0.10524193083835032,0.1490654940870223,-0.5078479740044062,0.4620790399817069,0.6855175611435037,1.0
10m,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-05-31,Philosophical Economics GTT #6: Unemployment Rate Trend,13487103.12387772,1347.710312387772,0.117576201854662,0.12994568981614363,-0.29659464185752027,0.5947132571990947,0.907175605173852,0.8857509627727856
10m,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-05-31,10M MA always on,4706453.328661432,469.6453328661432,0.09957465544560007,0.11066918117362773,-0.23373998468549617,0.5307351570168399,0.7941737656485797,0.7509627727856226
10m,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-05-31,Buy and hold,6568110.160321044,655.8110160321044,0.10524193083835032,0.1490654940870223,-0.5078479740044062,0.4620790399817069,0.6855175611435037,1.0
