trend_mode,trade_cost_mode,variant_key,variant_label,start,end,strategy,final_equity,total_return,cagr,vol,max_drawdown,sharpe,sortino,avg_pct_invested
200d,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-09-25,Philosophical Economics GTT #4: Employment Growth,20398078.300279066,2038.8078300279064,0.12249880576102434,0.14287850494510154,-0.337172719764255,0.5863762291097644,0.8200001983467843,0.9058752636336246
200d,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-09-25,200D SMA always on,9965954.44349436,995.5954443494361,0.11037297928377043,0.11064137337008155,-0.22378866480342607,0.6214866307658181,0.8748190007755928,0.7539017776438687
200d,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-09-25,Buy and hold,8383515.638633884,837.3515638633884,0.10746547278866214,0.16461668136129842,-0.5518945999085659,0.44661537638025084,0.6287980894846613,1.0
200d,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-09-25,Philosophical Economics GTT #5: Real Income or Housing Starts,14622714.08117058,1461.271408117058,0.11684728346528139,0.12200434656887427,-0.2672324251842457,0.6222029885398213,0.8796543262979708,0.8305513708948479
200d,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-09-25,200D SMA always on,9965954.44349436,995.5954443494361,0.11037297928377043,0.11064137337008155,-0.22378866480342607,0.6214866307658181,0.8748190007755928,0.7539017776438687
200d,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-09-25,Buy and hold,8383515.638633884,837.3515638633884,0.10746547278866214,0.16461668136129842,-0.5518945999085659,0.44661537638025084,0.6287980894846613,1.0
200d,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-09-25,Philosophical Economics GTT #6: Unemployment Rate Trend,17417352.081389055,1740.7352081389056,0.11981310122863142,0.1391435672500937,-0.337172719764255,0.5810703064899103,0.810116242858563,0.8835191322687557
200d,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-09-25,200D SMA always on,9965954.44349436,995.5954443494361,0.11037297928377043,0.11064137337008155,-0.22378866480342607,0.6214866307658181,0.8748190007755928,0.7539017776438687
200d,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-09-25,Buy and hold,8383515.638633884,837.3515638633884,0.10746547278866214,0.16461668136129842,-0.5518945999085659,0.44661537638025084,0.6287980894846613,1.0
200d,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-09-25,ActuallyFinance GTT,17017935.249427732,1700.7935249427733,0.1194192349555494,0.13044105037403775,-0.26861226602425115,0.607678935509144,0.8636218342081985,0.8688159084061464
200d,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-09-25,200D SMA always on,8320243.075637734,831.0243075637734,0.10733825552399567,0.1106483999046967,-0.23917867131501003,0.5966799660450126,0.8392061465687548,0.7539017776438687
200d,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-09-25,Buy and hold,8383515.638633884,837.3515638633884,0.10746547278866214,0.16461668136129842,-0.5518945999085659,0.44661537638025084,0.6287980894846613,1.0
200d,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-09-25,Philosophical Economics GTT #1: Retail Sales,14559646.160773028,1454.9646160773027,0.11677408434864112,0.14124054931981758,-0.4881956326773842,0.5548555578274909,0.7877388080768576,0.9114191021391985
200d,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-09-25,200D SMA always on,8320243.075637734,831.0243075637734,0.10733825552399567,0.1106483999046967,-0.23917867131501003,0.5966799660450126,0.8392061465687548,0.7539017776438687
200d,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-09-25,Buy and hold,8383515.638633884,837.3515638633884,0.10746547278866214,0.16461668136129842,-0.5518945999085659,0.44661537638025084,0.6287980894846613,1.0
200d,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-09-25,Philosophical Economics GTT #2: Industrial Production,19823868.68725506,1981.3868687255058,0.12201288410704358,0.1458030392423339,-0.3296163204619458,0.5743846666215372,0.8107011338759859,0.9366676709852365
200d,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-09-25,200D SMA always on,8320243.075637734,831.0243075637734,0.10733825552399567,0.1106483999046967,-0.23917867131501003,0.5966799660450126,0.8392061465687548,0.7539017776438687
200d,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-09-25,Buy and hold,8383515.638633884,837.3515638633884,0.10746547278866214,0.16461668136129842,-0.5518945999085659,0.44661537638025084,0.6287980894846613,1.0
200d,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-09-25,Philosophical Economics GTT #3: Retail Sales or Industrial Production,21121137.207553517,2111.1137207553516,0.12309187657406806,0.13507276880474,-0.35791689757375533,0.6156326781553271,0.8814802023577508,0.887194938234408
200d,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-09-25,200D SMA always on,8320243.075637734,831.0243075637734,0.10733825552399567,0.1106483999046967,-0.23917867131501003,0.5966799660450126,0.8392061465687548,0.7539017776438687
200d,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-09-25,Buy and hold,8383515.638633884,837.3515638633884,0.10746547278866214,0.16461668136129842,-0.5518945999085659,0.44661537638025084,0.6287980894846613,1.0
200d,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-09-25,Philosophical Economics GTT #4: Employment Growth,19500526.672548205,1949.0526672548203,0.12173312059185792,0.14288049950889203,-0.337172719764255,0.5815870045411186,0.8132051146427802,0.9058752636336246
200d,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-09-25,200D SMA always on,8320243.075637734,831.0243075637734,0.10733825552399567,0.1106483999046967,-0.23917867131501003,0.5966799660450126,0.8392061465687548,0.7539017776438687
200d,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-09-25,Buy and hold,8383515.638633884,837.3515638633884,0.10746547278866214,0.16461668136129842,-0.5518945999085659,0.44661537638025084,0.6287980894846613,1.0
200d,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-09-25,Philosophical Economics GTT #5: Real Income or Housing Starts,13008014.119199911,1299.801411919991,0.11486739517674938,0.12201143363223926,-0.2672324251842457,0.6076074375778269,0.8586086134637936,0.8305513708948479
200d,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-09-25,200D SMA always on,8320243.075637734,831.0243075637734,0.10733825552399567,0.1106483999046967,-0.23917867131501003,0.5966799660450126,0.8392061465687548,0.7539017776438687
200d,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-09-25,Buy and hold,8383515.638633884,837.3515638633884,0.10746547278866214,0.16461668136129842,-0.5518945999085659,0.44661537638025084,0.6287980894846613,1.0
200d,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-09-25,Philosophical Economics GTT #6: Unemployment Rate Trend,16224077.419985317,1621.4077419985317,0.11860862677037343,0.13914373623068202,-0.3371727197642551,0.5733220165642854,0.7991630655678341,0.8835191322687557
200d,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-09-25,200D SMA always on,8320243.075637734,831.0243075637734,0.10733825552399567,0.1106483999046967,-0.23917867131501003,0.5966799660450126,0.8392061465687548,0.7539017776438687
200d,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-09-25,Buy and hold,8383515.638633884,837.3515638633884,0.10746547278866214,0.16461668136129842,-0.5518945999085659,0.44661537638025084,0.6287980894846613,1.0
10m,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-08-31,ActuallyFinance GTT,14060264.14784344,1405.0264147843438,0.11781008096210899,0.12604478060763555,-0.29659464185752005,0.6110187130084804,0.9383818469631686,0.8695652173913043
10m,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-08-31,10M MA always on,5005824.691674567,499.5824691674567,0.10021274923063572,0.11049847156334715,-0.2329734988623019,0.5369335543525414,0.804151461171456,0.7519181585677749
10m,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-08-31,Buy and hold,6677037.499962776,666.7037499962776,0.10509324621366334,0.14881875783610898,-0.5078482240648948,0.461893284564235,0.6853278546697382,1.0
10m,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-08-31,Philosophical Economics GTT #1: Retail Sales,9787255.96779173,977.725596779173,0.11160541186928064,0.133643303157163,-0.45070859214017855,0.5421441015782343,0.8129816215187046,0.9104859335038363
10m,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-08-31,10M MA always on,5005824.691674567,499.5824691674567,0.10021274923063572,0.11049847156334715,-0.2329734988623019,0.5369335543525414,0.804151461171456,0.7519181585677749
10m,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-08-31,Buy and hold,6677037.499962776,666.7037499962776,0.10509324621366334,0.14881875783610898,-0.5078482240648948,0.461893284564235,0.6853278546697382,1.0
10m,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-08-31,Philosophical Economics GTT #2: Industrial Production,13559053.61506131,1354.905361506131,0.11718683949174458,0.13426483474832104,-0.29659464185752016,0.5773858487022999,0.8819699910300449,0.9360613810741688
10m,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-08-31,10M MA always on,5005824.691674567,499.5824691674567,0.10021274923063572,0.11049847156334715,-0.2329734988623019,0.5369335543525414,0.804151461171456,0.7519181585677749
10m,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-08-31,Buy and hold,6677037.499962776,666.7037499962776,0.10509324621366334,0.14881875783610898,-0.5078482240648948,0.461893284564235,0.6853278546697382,1.0
10m,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-08-31,Philosophical Economics GTT #3: Retail Sales or Industrial Production,13890266.439364687,1388.0266439364686,0.11760118006643316,0.12890573681789586,-0.3074171544272575,0.5988472513498632,0.9187299588950645,0.8849104859335039
10m,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-08-31,10M MA always on,5005824.691674567,499.5824691674567,0.10021274923063572,0.11049847156334715,-0.2329734988623019,0.5369335543525414,0.804151461171456,0.7519181585677749
10m,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-08-31,Buy and hold,6677037.499962776,666.7037499962776,0.10509324621366334,0.14881875783610898,-0.5078482240648948,0.461893284564235,0.6853278546697382,1.0
10m,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-08-31,Philosophical Economics GTT #4: Employment Growth,13965373.868487569,1395.5373868487568,0.11769378415159393,0.1310789061285594,-0.29659464185752016,0.5920276693970531,0.904666658395206,0.9040920716112532
10m,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-08-31,10M MA always on,5005824.691674567,499.5824691674567,0.10021274923063572,0.11049847156334715,-0.2329734988623019,0.5369335543525414,0.804151461171456,0.7519181585677749
10m,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-08-31,Buy and hold,6677037.499962776,666.7037499962776,0.10509324621366334,0.14881875783610898,-0.5078482240648948,0.461893284564235,0.6853278546697382,1.0
10m,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-08-31,Philosophical Economics GTT #5: Real Income or Housing Starts,7887411.136749087,787.7411136749087,0.10792553530515137,0.11914461331930672,-0.23273344156410447,0.5652358999827134,0.8582545467033069,0.8286445012787724
10m,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-08-31,10M MA always on,5005824.691674567,499.5824691674567,0.10021274923063572,0.11049847156334715,-0.2329734988623019,0.5369335543525414,0.804151461171456,0.7519181585677749
10m,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-08-31,Buy and hold,6677037.499962776,666.7037499962776,0.10509324621366334,0.14881875783610898,-0.5078482240648948,0.461893284564235,0.6853278546697382,1.0
10m,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-08-31,Philosophical Economics GTT #6: Unemployment Rate Trend,14013261.430556277,1400.3261430556277,0.11775257170416853,0.12974055614358015,-0.29659464185752016,0.5969178664976594,0.9110001449799566,0.8861892583120204
10m,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-08-31,10M MA always on,5005824.691674567,499.5824691674567,0.10021274923063572,0.11049847156334715,-0.2329734988623019,0.5369335543525414,0.804151461171456,0.7519181585677749
10m,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-08-31,Buy and hold,6677037.499962776,666.7037499962776,0.10509324621366334,0.14881875783610898,-0.5078482240648948,0.461893284564235,0.6853278546697382,1.0
10m,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-08-31,ActuallyFinance GTT,13688674.412280072,1367.8674412280072,0.11735016714510471,0.12604641414890733,-0.29659464185752016,0.6077290408609936,0.9328709814483572,0.8695652173913043
10m,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-08-31,10M MA always on,4784487.907893558,477.4487907893558,0.09944854165060879,0.11050887053827661,-0.23373998468549662,0.5305749111113401,0.7941060507709077,0.7519181585677749
10m,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-08-31,Buy and hold,6677037.499962776,666.7037499962776,0.10509324621366334,0.14881875783610898,-0.5078482240648948,0.461893284564235,0.6853278546697382,1.0
10m,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-08-31,Philosophical Economics GTT #1: Retail Sales,9592796.08954661,958.279608954661,0.11126270102924041,0.1336692085382472,-0.45185013919483563,0.5397407788409891,0.8090667388551627,0.9104859335038363
10m,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-08-31,10M MA always on,4784487.907893558,477.4487907893558,0.09944854165060879,0.11050887053827661,-0.23373998468549662,0.5305749111113401,0.7941060507709077,0.7519181585677749
10m,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-08-31,Buy and hold,6677037.499962776,666.7037499962776,0.10509324621366334,0.14881875783610898,-0.5078482240648948,0.461893284564235,0.6853278546697382,1.0
10m,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-08-31,Philosophical Economics GTT #2: Industrial Production,13399482.889648763,1338.9482889648764,0.11698364927568328,0.13425806350610658,-0.29659464185752016,0.5760517545211231,0.8797948766131983,0.9360613810741688
10m,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-08-31,10M MA always on,4784487.907893558,477.4487907893558,0.09944854165060879,0.11050887053827661,-0.23373998468549662,0.5305749111113401,0.7941060507709077,0.7519181585677749
10m,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-08-31,Buy and hold,6677037.499962776,666.7037499962776,0.10509324621366334,0.14881875783610898,-0.5078482240648948,0.461893284564235,0.6853278546697382,1.0
10m,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-08-31,Philosophical Economics GTT #3: Retail Sales or Industrial Production,13576060.651805049,1356.6060651805049,0.11720835648303529,0.1289144327361173,-0.3095441544135952,0.5960734940559171,0.9140929597623336,0.8849104859335039
10m,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-08-31,10M MA always on,4784487.907893558,477.4487907893558,0.09944854165060879,0.11050887053827661,-0.23373998468549662,0.5305749111113401,0.7941060507709077,0.7519181585677749
10m,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-08-31,Buy and hold,6677037.499962776,666.7037499962776,0.10509324621366334,0.14881875783610898,-0.5078482240648948,0.461893284564235,0.6853278546697382,1.0
10m,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-08-31,Philosophical Economics GTT #4: Employment Growth,13773018.913405308,1376.3018913405308,0.11745562893023465,0.13107855837717186,-0.29659464185752016,0.5903946023916197,0.9020158844800149,0.9040920716112532
10m,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-08-31,10M MA always on,4784487.907893558,477.4487907893558,0.09944854165060879,0.11050887053827661,-0.23373998468549662,0.5305749111113401,0.7941060507709077,0.7519181585677749
10m,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-08-31,Buy and hold,6677037.499962776,666.7037499962776,0.10509324621366334,0.14881875783610898,-0.5078482240648948,0.461893284564235,0.6853278546697382,1.0
10m,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-08-31,Philosophical Economics GTT #5: Real Income or Housing Starts,7617325.79666966,760.732579666966,0.10733256988159412,0.11916116302585213,-0.23273344156410458,0.5606528815789942,0.8508087274070495,0.8286445012787724
10m,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-08-31,10M MA always on,4784487.907893558,477.4487907893558,0.09944854165060879,0.11050887053827661,-0.23373998468549662,0.5305749111113401,0.7941060507709077,0.7519181585677749
10m,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-08-31,Buy and hold,6677037.499962776,666.7037499962776,0.10509324621366334,0.14881875783610898,-0.5078482240648948,0.461893284564235,0.6853278546697382,1.0
10m,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-08-31,Philosophical Economics GTT #6: Unemployment Rate Trend,13710761.297479926,1370.0761297479926,0.11737784561801168,0.12974257223700747,-0.29659464185752005,0.5943049997087548,0.906699527827778,0.8861892583120204
10m,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-08-31,10M MA always on,4784487.907893558,477.4487907893558,0.09944854165060879,0.11050887053827661,-0.23373998468549662,0.5305749111113401,0.7941060507709077,0.7519181585677749
10m,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-08-31,Buy and hold,6677037.499962776,666.7037499962776,0.10509324621366334,0.14881875783610898,-0.5078482240648948,0.461893284564235,0.6853278546697382,1.0
