trend_mode,trade_cost_mode,variant_key,variant_label,start,end,strategy,final_equity,total_return,cagr,vol,max_drawdown,sharpe,sortino,avg_pct_invested
200d,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-05-26,200D SMA always on,8055539.15245708,804.553915245708,0.10736736275598302,0.11055238768960632,-0.23917833012295187,0.5970883790609139,0.8395516083078258,0.7526347668079951
200d,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-05-26,Buy and hold,8116772.44561713,810.677244561713,0.10749517638329853,0.16478440310958312,-0.5518946460300675,0.446321645650332,0.6283095578642801,1.0
200d,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-05-26,Philosophical Economics GTT #2: Industrial Production,19193160.97191568,1918.3160971915681,0.12211755948581171,0.14588931132449895,-0.3296163204619459,0.5745869297204487,0.8108701303808931,0.9363416111447608
200d,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-05-26,200D SMA always on,8055539.15245708,804.553915245708,0.10736736275598302,0.11055238768960632,-0.23917833012295187,0.5970883790609139,0.8395516083078258,0.7526347668079951
200d,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-05-26,Buy and hold,8116772.44561713,810.677244561713,0.10749517638329853,0.16478440310958312,-0.5518946460300675,0.446321645650332,0.6283095578642801,1.0
200d,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-05-26,Philosophical Economics GTT #3: Retail Sales or Industrial Production,20449156.830242947,2043.9156830242946,0.12320214923727257,0.13510848061497252,-0.35791603093505975,0.6160326524621215,0.881960175354907,0.8866141732283465
200d,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-05-26,200D SMA always on,8055539.15245708,804.553915245708,0.10736736275598302,0.11055238768960632,-0.23917833012295187,0.5970883790609139,0.8395516083078258,0.7526347668079951
200d,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-05-26,Buy and hold,8116772.44561713,810.677244561713,0.10749517638329853,0.16478440310958312,-0.5518946460300675,0.446321645650332,0.6283095578642801,1.0
200d,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-05-26,Philosophical Economics GTT #4: Employment Growth,18880082.566391304,1887.0082566391304,0.12183632424374702,0.14295333328349602,-0.33717241867360714,0.5818200852571368,0.8133803665241902,0.9053906723198062
200d,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-05-26,200D SMA always on,8055539.15245708,804.553915245708,0.10736736275598302,0.11055238768960632,-0.23917833012295187,0.5970883790609139,0.8395516083078258,0.7526347668079951
200d,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-05-26,Buy and hold,8116772.44561713,810.677244561713,0.10749517638329853,0.16478440310958312,-0.5518946460300675,0.446321645650332,0.6283095578642801,1.0
200d,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-05-26,Philosophical Economics GTT #5: Real Income or Housing Starts,12594168.035478,1258.4168035477999,0.11493515654385855,0.12198016605422322,-0.2672324251842463,0.6080060358123353,0.8590006167205765,0.8296789824348879
200d,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-05-26,200D SMA always on,8055539.15245708,804.553915245708,0.10736736275598302,0.11055238768960632,-0.23917833012295187,0.5970883790609139,0.8395516083078258,0.7526347668079951
200d,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-05-26,Buy and hold,8116772.44561713,810.677244561713,0.10749517638329853,0.16478440310958312,-0.5518946460300675,0.446321645650332,0.6283095578642801,1.0
200d,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-05-26,Philosophical Economics GTT #6: Unemployment Rate Trend,15707870.340161333,1569.7870340161332,0.11869564790530163,0.13919906481502894,-0.33717241867360714,0.5735149594412166,0.7992661653343051,0.8829194427619624
200d,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-05-26,200D SMA always on,8055539.15245708,804.553915245708,0.10736736275598302,0.11055238768960632,-0.23917833012295187,0.5970883790609139,0.8395516083078258,0.7526347668079951
200d,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-05-26,Buy and hold,8116772.44561713,810.677244561713,0.10749517638329853,0.16478440310958312,-0.5518946460300675,0.446321645650332,0.6283095578642801,1.0
10m,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-04-30,ActuallyFinance GTT,13139438.74136047,1312.943874136047,0.11728831759204161,0.1262093506350649,-0.29659464185752016,0.6063636932969804,0.9302471689953842,0.8688946015424165
10m,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-04-30,10M MA always on,4677986.305662092,466.7986305662092,0.09960844433492833,0.11059385420003048,-0.23297349886230279,0.5312407348254529,0.794464206460115,0.7506426735218509
10m,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-04-30,Buy and hold,6239741.279259971,622.9741279259971,0.10451166565764392,0.14906403425751513,-0.507848218716284,0.45757591515503837,0.6783888834746897,1.0
10m,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-04-30,Philosophical Economics GTT #1: Retail Sales,9146287.673263658,913.6287673263658,0.11105440173664394,0.1338351060385867,-0.4507079746714575,0.5375519435522417,0.8053210275165774,0.910025706940874
10m,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-04-30,10M MA always on,4677986.305662092,466.7986305662092,0.09960844433492833,0.11059385420003048,-0.23297349886230279,0.5312407348254529,0.794464206460115,0.7506426735218509
10m,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-04-30,Buy and hold,6239741.279259971,622.9741279259971,0.10451166565764392,0.14906403425751513,-0.507848218716284,0.45757591515503837,0.6783888834746897,1.0
10m,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-04-30,Philosophical Economics GTT #2: Industrial Production,12671056.16427824,1266.105616427824,0.11666213203354903,0.13446044333329568,-0.29659464185752027,0.572943544705814,0.8743676683150965,0.9357326478149101
10m,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-04-30,10M MA always on,4677986.305662092,466.7986305662092,0.09960844433492833,0.11059385420003048,-0.23297349886230279,0.5312407348254529,0.794464206460115,0.7506426735218509
10m,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-04-30,Buy and hold,6239741.279259971,622.9741279259971,0.10451166565764392,0.14906403425751513,-0.507848218716284,0.45757591515503837,0.6783888834746897,1.0
10m,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-04-30,Philosophical Economics GTT #3: Retail Sales or Industrial Production,12980592.141570417,1297.0592141570417,0.11707845187640009,0.12908124348141653,-0.30741614901587033,0.5942675211921328,0.9107814340567233,0.884318766066838
10m,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-04-30,10M MA always on,4677986.305662092,466.7986305662092,0.09960844433492833,0.11059385420003048,-0.23297349886230279,0.5312407348254529,0.794464206460115,0.7506426735218509
10m,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-04-30,Buy and hold,6239741.279259971,622.9741279259971,0.10451166565764392,0.14906403425751513,-0.507848218716284,0.45757591515503837,0.6783888834746897,1.0
10m,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-04-30,Philosophical Economics GTT #4: Employment Growth,13050758.945508387,1304.0758945508387,0.11717146521451882,0.13126271701242959,-0.29659464185752016,0.5875088555947262,0.8968816685749493,0.903598971722365
10m,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-04-30,10M MA always on,4677986.305662092,466.7986305662092,0.09960844433492833,0.11059385420003048,-0.23297349886230279,0.5312407348254529,0.794464206460115,0.7506426735218509
10m,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-04-30,Buy and hold,6239741.279259971,622.9741279259971,0.10451166565764392,0.14906403425751513,-0.507848218716284,0.45757591515503837,0.6783888834746897,1.0
10m,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-04-30,Philosophical Economics GTT #5: Real Income or Housing Starts,7370852.883308409,736.0852883308409,0.10735722585850627,0.11927890826697467,-0.23273344156410458,0.5600935874259161,0.84940630476738,0.8277634961439588
10m,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-04-30,10M MA always on,4677986.305662092,466.7986305662092,0.09960844433492833,0.11059385420003048,-0.23297349886230279,0.5312407348254529,0.794464206460115,0.7506426735218509
10m,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-04-30,Buy and hold,6239741.279259971,622.9741279259971,0.10451166565764392,0.14906403425751513,-0.507848218716284,0.45757591515503837,0.6783888834746897,1.0
10m,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-04-30,Philosophical Economics GTT #6: Unemployment Rate Trend,13095515.033722982,1308.5515033722982,0.11723053718972909,0.1299192921067434,-0.29659464185752016,0.592365349108739,0.9031480681310027,0.8856041131105399
10m,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-04-30,10M MA always on,4677986.305662092,466.7986305662092,0.09960844433492833,0.11059385420003048,-0.23297349886230279,0.5312407348254529,0.794464206460115,0.7506426735218509
10m,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-04-30,Buy and hold,6239741.279259971,622.9741279259971,0.10451166565764392,0.14906403425751513,-0.507848218716284,0.45757591515503837,0.6783888834746897,1.0
10m,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-04-30,ActuallyFinance GTT,12798264.11359172,1278.826411359172,0.11683442328976512,0.12621346317054102,-0.29659464185752016,0.6031106328608787,0.9248197436564141,0.8688946015424165
10m,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-04-30,10M MA always on,4473269.995203858,446.3269995203858,0.09884874870693494,0.1106070775440953,-0.23373998468549706,0.5249118719010352,0.7845032231584713,0.7506426735218509
10m,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-04-30,Buy and hold,6239741.279259971,622.9741279259971,0.10451166565764392,0.14906403425751513,-0.507848218716284,0.45757591515503837,0.6783888834746897,1.0
10m,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-04-30,Philosophical Economics GTT #1: Retail Sales,8964563.011311665,895.4563011311666,0.11071007951265188,0.133861014781516,-0.45184952272643086,0.5351412428008041,0.8014011319574141,0.910025706940874
10m,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-04-30,10M MA always on,4473269.995203858,446.3269995203858,0.09884874870693494,0.1106070775440953,-0.23373998468549706,0.5249118719010352,0.7845032231584713,0.7506426735218509
10m,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-04-30,Buy and hold,6239741.279259971,622.9741279259971,0.10451166565764392,0.14906403425751513,-0.507848218716284,0.45757591515503837,0.6783888834746897,1.0
10m,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-04-30,Philosophical Economics GTT #2: Industrial Production,12521935.908203103,1251.1935908203102,0.11645798104458893,0.1344535949300554,-0.29659464185752027,0.5716044721326285,0.8721875422246602,0.9357326478149101
10m,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-04-30,10M MA always on,4473269.995203858,446.3269995203858,0.09884874870693494,0.1106070775440953,-0.23373998468549706,0.5249118719010352,0.7845032231584713,0.7506426735218509
10m,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-04-30,Buy and hold,6239741.279259971,622.9741279259971,0.10451166565764392,0.14906403425751513,-0.507848218716284,0.45757591515503837,0.6783888834746897,1.0
10m,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-04-30,Philosophical Economics GTT #3: Retail Sales or Industrial Production,12686963.736388188,1267.6963736388188,0.1166837702795891,0.12908986742069548,-0.30954315169630287,0.5914842013760245,0.9061366160948928,0.884318766066838
10m,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-04-30,10M MA always on,4473269.995203858,446.3269995203858,0.09884874870693494,0.1106070775440953,-0.23373998468549706,0.5249118719010352,0.7845032231584713,0.7506426735218509
10m,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-04-30,Buy and hold,6239741.279259971,622.9741279259971,0.10451166565764392,0.14906403425751513,-0.507848218716284,0.45757591515503837,0.6783888834746897,1.0
10m,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-04-30,Philosophical Economics GTT #4: Employment Growth,12871001.635787359,1286.1001635787359,0.11693218334904065,0.13126230557488272,-0.29659464185752027,0.5858699683612507,0.8942252821240433,0.903598971722365
10m,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-04-30,10M MA always on,4473269.995203858,446.3269995203858,0.09884874870693494,0.1106070775440953,-0.23373998468549706,0.5249118719010352,0.7845032231584713,0.7506426735218509
10m,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-04-30,Buy and hold,6239741.279259971,622.9741279259971,0.10451166565764392,0.14906403425751513,-0.507848218716284,0.45757591515503837,0.6783888834746897,1.0
10m,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-04-30,Philosophical Economics GTT #5: Real Income or Housing Starts,7121838.726855249,711.1838726855249,0.10676960438537364,0.1192981355429411,-0.2327334415641047,0.5555453788511591,0.8420453470817771,0.8277634961439588
10m,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-04-30,10M MA always on,4473269.995203858,446.3269995203858,0.09884874870693494,0.1106070775440953,-0.23373998468549706,0.5249118719010352,0.7845032231584713,0.7506426735218509
10m,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-04-30,Buy and hold,6239741.279259971,622.9741279259971,0.10451166565764392,0.14906403425751513,-0.507848218716284,0.45757591515503837,0.6783888834746897,1.0
10m,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-04-30,Philosophical Economics GTT #6: Unemployment Rate Trend,12818915.02783935,1280.891502783935,0.11686223384820349,0.12992373859451045,-0.29659464185752016,0.589791002864124,0.8989295528343295,0.8856041131105399
10m,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-04-30,10M MA always on,4473269.995203858,446.3269995203858,0.09884874870693494,0.1106070775440953,-0.23373998468549706,0.5249118719010352,0.7845032231584713,0.7506426735218509
10m,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-04-30,Buy and hold,6239741.279259971,622.9741279259971,0.10451166565764392,0.14906403425751513,-0.507848218716284,0.45757591515503837,0.6783888834746897,1.0
