trend_mode,trade_cost_mode,variant_key,variant_label,start,end,strategy,final_equity,total_return,cagr,vol,max_drawdown,sharpe,sortino,avg_pct_invested
200d,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-06-08,200D SMA always on,9502751.50782503,949.275150782503,0.11009648065181898,0.1105701118287336,-0.22378733861247546,0.6193298938046641,0.8711941530224295,0.7527695381076336
200d,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-06-08,Buy and hold,7993817.665291348,798.3817665291348,0.10717640798727168,0.16477636001425994,-0.551894194057639,0.4446035868565683,0.6257759720834034,1.0
200d,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-06-08,ActuallyFinance GTT,16226905.379497541,1621.6905379497541,0.11918169967761139,0.1304648529820243,-0.2686123118071111,0.6057716617683047,0.8605210278913857,0.8682123615230947
200d,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-06-08,200D SMA always on,7933530.402408975,792.3530402408975,0.10704873964565387,0.11057714952007577,-0.23917737102571224,0.5943935442177359,0.8354223336175945,0.7527695381076336
200d,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-06-08,Buy and hold,7993817.665291348,798.3817665291348,0.10717640798727168,0.16477636001425994,-0.551894194057639,0.4446035868565683,0.6257759720834034,1.0
200d,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-06-08,Philosophical Economics GTT #1: Retail Sales,13882859.96639824,1387.285996639824,0.11652507479861862,0.1413103210825645,-0.4881951432111943,0.5528941529341246,0.7846486374419895,0.9110115624432472
200d,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-06-08,200D SMA always on,7933530.402408975,792.3530402408975,0.10704873964565387,0.11057714952007577,-0.23917737102571224,0.5943935442177359,0.8354223336175945,0.7527695381076336
200d,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-06-08,Buy and hold,7993817.665291348,798.3817665291348,0.10717640798727168,0.16477636001425994,-0.551894194057639,0.4446035868565683,0.6257759720834034,1.0
200d,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-06-08,Philosophical Economics GTT #2: Industrial Production,18902439.110670317,1889.2439110670318,0.12178662352632696,0.14589128866698653,-0.3296163204619458,0.5725727068504586,0.8078363758991272,0.9363762939645257
200d,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-06-08,200D SMA always on,7933530.402408975,792.3530402408975,0.10704873964565387,0.11057714952007577,-0.23917737102571224,0.5943935442177359,0.8354223336175945,0.7527695381076336
200d,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-06-08,Buy and hold,7993817.665291348,798.3817665291348,0.10717640798727168,0.16477636001425994,-0.551894194057639,0.4446035868565683,0.6257759720834034,1.0
200d,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-06-08,Philosophical Economics GTT #3: Retail Sales or Industrial Production,20139404.69186535,2012.9404691865352,0.12287030059594062,0.13511673155308956,-0.35791466560186946,0.6138303849746373,0.8785488644035341,0.8866759489073188
200d,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-06-08,200D SMA always on,7933530.402408975,792.3530402408975,0.10704873964565387,0.11057714952007577,-0.23917737102571224,0.5943935442177359,0.8354223336175945,0.7527695381076336
200d,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-06-08,Buy and hold,7993817.665291348,798.3817665291348,0.10717640798727168,0.16477636001425994,-0.551894194057639,0.4446035868565683,0.6257759720834034,1.0
200d,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-06-08,Philosophical Economics GTT #4: Employment Growth,18594129.027960293,1858.4129027960291,0.12150564759408411,0.1429569641900405,-0.3371725334437182,0.5797601610340112,0.810309119008003,0.9054422180519401
200d,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-06-08,200D SMA always on,7933530.402408975,792.3530402408975,0.10704873964565387,0.11057714952007577,-0.23917737102571224,0.5943935442177359,0.8354223336175945,0.7527695381076336
200d,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-06-08,Buy and hold,7993817.665291348,798.3817665291348,0.10717640798727168,0.16477636001425994,-0.551894194057639,0.4446035868565683,0.6257759720834034,1.0
200d,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-06-08,Philosophical Economics GTT #5: Real Income or Housing Starts,12403376.666266993,1239.3376666266993,0.1146101843255547,0.12199672966207382,-0.2672324251842456,0.6055655361486143,0.8552608185148065,0.8297717779526605
200d,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-06-08,200D SMA always on,7933530.402408975,792.3530402408975,0.10704873964565387,0.11057714952007577,-0.23917737102571224,0.5943935442177359,0.8354223336175945,0.7527695381076336
200d,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-06-08,Buy and hold,7993817.665291348,798.3817665291348,0.10717640798727168,0.16477636001425994,-0.551894194057639,0.4446035868565683,0.6257759720834034,1.0
200d,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-06-08,Philosophical Economics GTT #6: Unemployment Rate Trend,15469934.167389428,1545.9934167389429,0.11836756577158192,0.1392048197886094,-0.33717253344371845,0.5714038179675627,0.7961282171322966,0.882983231430474
200d,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-06-08,200D SMA always on,7933530.402408975,792.3530402408975,0.10704873964565387,0.11057714952007577,-0.23917737102571224,0.5943935442177359,0.8354223336175945,0.7527695381076336
200d,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-06-08,Buy and hold,7993817.665291348,798.3817665291348,0.10717640798727168,0.16477636001425994,-0.551894194057639,0.4446035868565683,0.6257759720834034,1.0
10m,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-05-31,ActuallyFinance GTT,13830928.851035547,1382.0928851035546,0.11801022399043015,0.12623946259019486,-0.29659464185751994,0.6114500969949562,0.9388855241063773,0.8690629011553274
10m,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-05-31,10M MA always on,4924170.582086554,491.41705820865536,0.10034188820637246,0.11065871328973785,-0.23297349886230223,0.5371087198799745,0.8042388999818795,0.7509627727856226
10m,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-05-31,Buy and hold,6568111.714920513,655.8111714920514,0.10524193487335376,0.14906552317193564,-0.5078482165360338,0.4620789952630261,0.6855172804106094,1.0
10m,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-05-31,Philosophical Economics GTT #1: Retail Sales,9627611.96313848,961.761196313848,0.11178039163474351,0.1338559085859172,-0.45070839648557914,0.5424480138882928,0.8133112016343838,0.9101412066752247
10m,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-05-31,10M MA always on,4924170.582086554,491.41705820865536,0.10034188820637246,0.11065871328973785,-0.23297349886230223,0.5371087198799745,0.8042388999818795,0.7509627727856226
10m,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-05-31,Buy and hold,6568111.714920513,655.8111714920514,0.10524193487335376,0.14906552317193564,-0.5078482165360338,0.4620789952630261,0.6855172804106094,1.0
10m,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-05-31,Philosophical Economics GTT #2: Industrial Production,13337868.961307008,1332.7868961307008,0.1173844180829462,0.1344782212146986,-0.29659464185752016,0.5777739412134554,0.8824293970431677,0.9358151476251605
10m,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-05-31,10M MA always on,4924170.582086554,491.41705820865536,0.10034188820637246,0.11065871328973785,-0.23297349886230223,0.5371087198799745,0.8042388999818795,0.7509627727856226
10m,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-05-31,Buy and hold,6568111.714920513,655.8111714920514,0.10524193487335376,0.14906552317193564,-0.5078482165360338,0.4620789952630261,0.6855172804106094,1.0
10m,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-05-31,Philosophical Economics GTT #3: Retail Sales or Industrial Production,13663698.361426232,1365.3698361426232,0.11780046695567781,0.12910697625355125,-0.3074163814709906,0.5992624291061995,0.9192178106561806,0.8844672657252889
10m,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-05-31,10M MA always on,4924170.582086554,491.41705820865536,0.10034188820637246,0.11065871328973785,-0.23297349886230223,0.5371087198799745,0.8042388999818795,0.7509627727856226
10m,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-05-31,Buy and hold,6568111.714920513,655.8111714920514,0.10524193487335376,0.14906552317193564,-0.5078482165360338,0.4620789952630261,0.6855172804106094,1.0
10m,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-05-31,Philosophical Economics GTT #4: Employment Growth,13737576.916669983,1372.7576916669984,0.1178934426736078,0.1312850638842882,-0.29659464185752005,0.5924360383874258,0.9051470075404023,0.9037227214377407
10m,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-05-31,10M MA always on,4924170.582086554,491.41705820865536,0.10034188820637246,0.11065871328973785,-0.23297349886230223,0.5371087198799745,0.8042388999818795,0.7509627727856226
10m,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-05-31,Buy and hold,6568111.714920513,655.8111714920514,0.10524193487335376,0.14906552317193564,-0.5078482165360338,0.4620789952630261,0.6855172804106094,1.0
10m,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-05-31,Philosophical Economics GTT #5: Real Income or Housing Starts,7758747.477320428,774.8747477320428,0.10808564111565877,0.11932448969408098,-0.23273344156410447,0.5655250605514087,0.8585334994180146,0.82798459563543
10m,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-05-31,10M MA always on,4924170.582086554,491.41705820865536,0.10034188820637246,0.11065871328973785,-0.23297349886230223,0.5371087198799745,0.8042388999818795,0.7509627727856226
10m,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-05-31,Buy and hold,6568111.714920513,655.8111714920514,0.10524193487335376,0.14906552317193564,-0.5078482165360338,0.4620789952630261,0.6855172804106094,1.0
10m,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-05-31,Philosophical Economics GTT #6: Unemployment Rate Trend,13784681.194058992,1377.4681194058992,0.11795246646490187,0.129943652378474,-0.29659464185752005,0.5973322505024258,0.9114846385254878,0.8857509627727856
10m,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-05-31,10M MA always on,4924170.582086554,491.41705820865536,0.10034188820637246,0.11065871328973785,-0.23297349886230223,0.5371087198799745,0.8042388999818795,0.7509627727856226
10m,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-05-31,Buy and hold,6568111.714920513,655.8111714920514,0.10524193487335376,0.14906552317193564,-0.5078482165360338,0.4620789952630261,0.6855172804106094,1.0
10m,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-05-31,ActuallyFinance GTT,13465400.079618374,1345.5400079618373,0.11754844105851947,0.12624115498201655,-0.29659464185752005,0.6081526541838574,0.9333635111949516,0.8690629011553274
10m,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-05-31,10M MA always on,4706444.211007713,469.6444211007713,0.09957462258897154,0.11066920653249594,-0.23373998468549684,0.5307346595639236,0.7941725989126592,0.7509627727856226
10m,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-05-31,Buy and hold,6568111.714920513,655.8111714920514,0.10524193487335376,0.14906552317193564,-0.5078482165360338,0.4620789952630261,0.6855172804106094,1.0
10m,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-05-31,Philosophical Economics GTT #1: Retail Sales,9436324.005361244,942.6324005361244,0.11143629537470456,0.1338819076703802,-0.4518499435942499,0.5400392778399417,0.8093887651800302,0.9101412066752247
10m,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-05-31,10M MA always on,4706444.211007713,469.6444211007713,0.09957462258897154,0.11066920653249594,-0.23373998468549684,0.5307346595639236,0.7941725989126592,0.7509627727856226
10m,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-05-31,Buy and hold,6568111.714920513,655.8111714920514,0.10524193487335376,0.14906552317193564,-0.5078482165360338,0.4620789952630261,0.6855172804106094,1.0
10m,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-05-31,Philosophical Economics GTT #2: Industrial Production,13180901.269277986,1317.0901269277986,0.11718040245006733,0.13447145788571727,-0.29659464185752005,0.5764367259973302,0.8802498206697517,0.9358151476251605
10m,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-05-31,10M MA always on,4706444.211007713,469.6444211007713,0.09957462258897154,0.11066920653249594,-0.23373998468549684,0.5307346595639236,0.7941725989126592,0.7509627727856226
10m,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-05-31,Buy and hold,6568111.714920513,655.8111714920514,0.10524193487335376,0.14906552317193564,-0.5078482165360338,0.4620789952630261,0.6855172804106094,1.0
10m,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-05-31,Philosophical Economics GTT #3: Retail Sales or Industrial Production,13354617.683929838,1334.461768392984,0.1174060471630689,0.1291157381331153,-0.3095433832471093,0.5964822036274018,0.9145715371856313,0.8844672657252889
10m,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-05-31,10M MA always on,4706444.211007713,469.6444211007713,0.09957462258897154,0.11066920653249594,-0.23373998468549684,0.5307346595639236,0.7941725989126592,0.7509627727856226
10m,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-05-31,Buy and hold,6568111.714920513,655.8111714920514,0.10524193487335376,0.14906552317193564,-0.5078482165360338,0.4620789952630261,0.6855172804106094,1.0
10m,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-05-31,Philosophical Economics GTT #4: Employment Growth,13548359.57563309,1353.835957563309,0.11765431958538142,0.1312847431376609,-0.29659464185752005,0.5907991566938287,0.9024908269551989,0.9037227214377407
10m,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-05-31,10M MA always on,4706444.211007713,469.6444211007713,0.09957462258897154,0.11066920653249594,-0.23373998468549684,0.5307346595639236,0.7941725989126592,0.7509627727856226
10m,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-05-31,Buy and hold,6568111.714920513,655.8111714920514,0.10524193487335376,0.14906552317193564,-0.5078482165360338,0.4620789952630261,0.6855172804106094,1.0
10m,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-05-31,Philosophical Economics GTT #5: Real Income or Housing Starts,7493067.916428597,748.3067916428597,0.10749028654513415,0.11934113944487074,-0.23273344156410458,0.56093119624573,0.8510725564562766,0.82798459563543
10m,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-05-31,10M MA always on,4706444.211007713,469.6444211007713,0.09957462258897154,0.11066920653249594,-0.23373998468549684,0.5307346595639236,0.7941725989126592,0.7509627727856226
10m,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-05-31,Buy and hold,6568111.714920513,655.8111714920514,0.10524193487335376,0.14906552317193564,-0.5078482165360338,0.4620789952630261,0.6855172804106094,1.0
10m,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-05-31,Philosophical Economics GTT #6: Unemployment Rate Trend,13487115.363642847,1347.7115363642847,0.11757621749837655,0.1299457170600912,-0.29659464185752005,0.5947132809374522,0.9071753481717437,0.8857509627727856
10m,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-05-31,10M MA always on,4706444.211007713,469.6444211007713,0.09957462258897154,0.11066920653249594,-0.23373998468549684,0.5307346595639236,0.7941725989126592,0.7509627727856226
10m,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-05-31,Buy and hold,6568111.714920513,655.8111714920514,0.10524193487335376,0.14906552317193564,-0.5078482165360338,0.4620789952630261,0.6855172804106094,1.0
