trend_mode,trade_cost_mode,variant_key,variant_label,start,end,strategy,final_equity,total_return,cagr,vol,max_drawdown,sharpe,sortino,avg_pct_invested
200d,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-07-10,200D SMA always on,9729966.867398402,971.9966867398402,0.11034100749361375,0.11063286437942106,-0.22378862287160406,0.6210807022496831,0.8738978919234234,0.753098361646817
200d,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-07-10,Buy and hold,8184951.9007471595,817.495190074716,0.10742417547314864,0.16475824314839604,-0.5518944422916781,0.4460241606252372,0.6278528685089533,1.0
200d,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-07-10,Philosophical Economics GTT #4: Employment Growth,19914948.118843745,1990.4948118843747,0.12250548360373004,0.14296523654810891,-0.33717239729176296,0.5860130886001551,0.8192877345491663,0.905567982588719
200d,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-07-10,200D SMA always on,9729966.867398402,971.9966867398402,0.11034100749361375,0.11063286437942106,-0.22378862287160406,0.6210807022496831,0.8738978919234234,0.753098361646817
200d,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-07-10,Buy and hold,8184951.9007471595,817.495190074716,0.10742417547314864,0.16475824314839604,-0.5518944422916781,0.4460241606252372,0.6278528685089533,1.0
200d,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-07-10,Philosophical Economics GTT #5: Real Income or Housing Starts,14276401.312981563,1426.6401312981563,0.1168358816576005,0.12203199343891973,-0.26723242518424584,0.6218419344662302,0.8788629606657317,0.8299981863248896
200d,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-07-10,200D SMA always on,9729966.867398402,971.9966867398402,0.11034100749361375,0.11063286437942106,-0.22378862287160406,0.6210807022496831,0.8738978919234234,0.753098361646817
200d,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-07-10,Buy and hold,8184951.9007471595,817.495190074716,0.10742417547314864,0.16475824314839604,-0.5518944422916781,0.4460241606252372,0.6278528685089533,1.0
200d,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-07-10,Philosophical Economics GTT #6: Unemployment Rate Trend,17004805.738789383,1699.4805738789382,0.11981114540506321,0.13922028199974196,-0.33717239729176274,0.580673728480672,0.8093461906577497,0.8831388670576145
200d,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-07-10,200D SMA always on,9729966.867398402,971.9966867398402,0.11034100749361375,0.11063286437942106,-0.22378862287160406,0.6210807022496831,0.8738978919234234,0.753098361646817
200d,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-07-10,Buy and hold,8184951.9007471595,817.495190074716,0.10742417547314864,0.16475824314839604,-0.5518944422916781,0.4460241606252372,0.6278528685089533,1.0
200d,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-07-10,ActuallyFinance GTT,16614867.485400878,1660.4867485400878,0.11941603538183565,0.1304935533559045,-0.268611342368401,0.6073129777519644,0.8628691001544049,0.8683876428269149
200d,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-07-10,200D SMA always on,8123224.91603118,811.322491603118,0.10729665239734243,0.11063991162735087,-0.23917863027350328,0.5961914652753345,0.8381818756687887,0.753098361646817
200d,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-07-10,Buy and hold,8184951.9007471595,817.495190074716,0.10742417547314864,0.16475824314839604,-0.5518944422916781,0.4460241606252372,0.6278528685089533,1.0
200d,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-07-10,Philosophical Economics GTT #1: Retail Sales,14214822.769200856,1420.4822769200855,0.11676244344097797,0.14132293301796411,-0.48819506468047,0.5543999749243345,0.7869098525646884,0.9111299195937368
200d,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-07-10,200D SMA always on,8123224.91603118,811.322491603118,0.10729665239734243,0.11063991162735087,-0.23917863027350328,0.5961914652753345,0.8381818756687887,0.753098361646817
200d,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-07-10,Buy and hold,8184951.9007471595,817.495190074716,0.10742417547314864,0.16475824314839604,-0.5518944422916781,0.4460241606252372,0.6278528685089533,1.0
200d,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-07-10,Philosophical Economics GTT #2: Industrial Production,19354385.471593384,1934.4385471593384,0.12201804227933644,0.1458974942842695,-0.32961632046194533,0.5740053489086089,0.8099827003261171,0.9364609153013723
200d,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-07-10,200D SMA always on,8123224.91603118,811.322491603118,0.10729665239734243,0.11063991162735087,-0.23917863027350328,0.5961914652753345,0.8381818756687887,0.753098361646817
200d,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-07-10,Buy and hold,8184951.9007471595,817.495190074716,0.10742417547314864,0.16475824314839604,-0.5518944422916781,0.4460241606252372,0.6278528685089533,1.0
200d,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-07-10,Philosophical Economics GTT #3: Retail Sales or Industrial Production,20620947.503076788,2061.0947503076786,0.12310051527491894,0.13513833533165895,-0.3579156917460986,0.6153111068885924,0.8808101718981104,0.8868266731152893
200d,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-07-10,200D SMA always on,8123224.91603118,811.322491603118,0.10729665239734243,0.11063991162735087,-0.23917863027350328,0.5961914652753345,0.8381818756687887,0.753098361646817
200d,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-07-10,Buy and hold,8184951.9007471595,817.495190074716,0.10742417547314864,0.16475824314839604,-0.5518944422916781,0.4460241606252372,0.6278528685089533,1.0
200d,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-07-10,Philosophical Economics GTT #4: Employment Growth,19038655.087906763,1902.8655087906761,0.12173733916569929,0.1429672368077516,-0.3371723972917626,0.5812111856377414,0.8124765414792317,0.905567982588719
200d,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-07-10,200D SMA always on,8123224.91603118,811.322491603118,0.10729665239734243,0.11063991162735087,-0.23917863027350328,0.5961914652753345,0.8381818756687887,0.753098361646817
200d,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-07-10,Buy and hold,8184951.9007471595,817.495190074716,0.10742417547314864,0.16475824314839604,-0.5518944422916781,0.4460241606252372,0.6278528685089533,1.0
200d,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-07-10,Philosophical Economics GTT #5: Real Income or Housing Starts,12699942.613875125,1268.9942613875126,0.11484966978512245,0.12203910194482512,-0.26723242518424584,0.6072022216996432,0.8577609698459336,0.8299981863248896
200d,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-07-10,200D SMA always on,8123224.91603118,811.322491603118,0.10729665239734243,0.11063991162735087,-0.23917863027350328,0.5961914652753345,0.8381818756687887,0.753098361646817
200d,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-07-10,Buy and hold,8184951.9007471595,817.495190074716,0.10742417547314864,0.16475824314839604,-0.5518944422916781,0.4460241606252372,0.6278528685089533,1.0
200d,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-07-10,Philosophical Economics GTT #6: Unemployment Rate Trend,15839794.89821834,1582.979489821834,0.11860281238494008,0.1392204519409081,-0.3371723972917626,0.5729044856467234,0.798366615166193,0.8831388670576145
200d,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-07-10,200D SMA always on,8123224.91603118,811.322491603118,0.10729665239734243,0.11063991162735087,-0.23917863027350328,0.5961914652753345,0.8381818756687887,0.753098361646817
200d,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-07-10,Buy and hold,8184951.9007471595,817.495190074716,0.10742417547314864,0.16475824314839604,-0.5518944422916781,0.4460241606252372,0.6278528685089533,1.0
10m,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-06-30,ActuallyFinance GTT,13688576.712054366,1367.8576712054366,0.11767429332193413,0.12618348027679607,-0.29659464185752027,0.6093654767650364,0.9356748871151171,0.8692307692307693
10m,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-06-30,10M MA always on,4873495.825926589,486.3495825926589,0.10003345984040513,0.11061219905327259,-0.23297349886230279,0.5348498755394822,0.8008277560699842,0.7512820512820513
10m,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-06-30,Buy and hold,6500508.852456232,649.0508852456231,0.104925894123852,0.14898963924178255,-0.5078483466257004,0.46038581577297816,0.6830000804238464,1.0
10m,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-06-30,Philosophical Economics GTT #1: Retail Sales,9528526.142994927,951.8526142994928,0.1114541991414939,0.13379271971882886,-0.4507081932950897,0.5405239282322901,0.8104201137469754,0.9102564102564102
10m,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-06-30,10M MA always on,4873495.825926589,486.3495825926589,0.10003345984040513,0.11061219905327259,-0.23297349886230279,0.5348498755394822,0.8008277560699842,0.7512820512820513
10m,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-06-30,Buy and hold,6500508.852456232,649.0508852456231,0.104925894123852,0.14898963924178255,-0.5078483466257004,0.46038581577297816,0.6830000804238464,1.0
10m,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-06-30,Philosophical Economics GTT #2: Industrial Production,13200597.848858768,1319.0597848858768,0.11704947503501395,0.13441552967081827,-0.29659464185752016,0.5758259339534411,0.8794483608586096,0.9358974358974359
10m,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-06-30,10M MA always on,4873495.825926589,486.3495825926589,0.10003345984040513,0.11061219905327259,-0.23297349886230279,0.5348498755394822,0.8008277560699842,0.7512820512820513
10m,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-06-30,Buy and hold,6500508.852456232,649.0508852456231,0.104925894123852,0.14898963924178255,-0.5078483466257004,0.46038581577297816,0.6830000804238464,1.0
10m,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-06-30,Philosophical Economics GTT #3: Retail Sales or Industrial Production,13523079.837733375,1351.3079837733376,0.11746488043245029,0.1290486181722732,-0.3074162826436835,0.597227660506794,0.9160882176690863,0.8846153846153846
10m,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-06-30,10M MA always on,4873495.825926589,486.3495825926589,0.10003345984040513,0.11061219905327259,-0.23297349886230279,0.5348498755394822,0.8008277560699842,0.7512820512820513
10m,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-06-30,Buy and hold,6500508.852456232,649.0508852456231,0.104925894123852,0.14898963924178255,-0.5078483466257004,0.46038581577297816,0.6830000804238464,1.0
10m,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-06-30,Philosophical Economics GTT #4: Employment Growth,13596171.805660777,1358.6171805660776,0.11755767735775713,0.13122501214609028,-0.29659464185752027,0.5904343396086507,0.9020823195744989,0.9038461538461539
10m,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-06-30,10M MA always on,4873495.825926589,486.3495825926589,0.10003345984040513,0.11061219905327259,-0.23297349886230279,0.5348498755394822,0.8008277560699842,0.7512820512820513
10m,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-06-30,Buy and hold,6500508.852456232,649.0508852456231,0.104925894123852,0.14898963924178255,-0.5078483466257004,0.46038581577297816,0.6830000804238464,1.0
10m,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-06-30,Philosophical Economics GTT #5: Real Income or Housing Starts,7678890.738308414,766.8890738308414,0.10776518739749119,0.11927230140992073,-0.23273344156410447,0.5633812297320956,0.8552587148473315,0.8282051282051283
10m,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-06-30,10M MA always on,4873495.825926589,486.3495825926589,0.10003345984040513,0.11061219905327259,-0.23297349886230279,0.5348498755394822,0.8008277560699842,0.7512820512820513
10m,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-06-30,Buy and hold,6500508.852456232,649.0508852456231,0.104925894123852,0.14898963924178255,-0.5078483466257004,0.46038581577297816,0.6830000804238464,1.0
10m,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-06-30,Philosophical Economics GTT #6: Unemployment Rate Trend,13642801.711675165,1363.2801711675165,0.11761662199408751,0.1298846831398194,-0.29659464185752016,0.5953098803622143,0.9083923200965772,0.8858974358974359
10m,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-06-30,10M MA always on,4873495.825926589,486.3495825926589,0.10003345984040513,0.11061219905327259,-0.23297349886230279,0.5348498755394822,0.8008277560699842,0.7512820512820513
10m,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-06-30,Buy and hold,6500508.852456232,649.0508852456231,0.104925894123852,0.14898963924178255,-0.5078483466257004,0.46038581577297816,0.6830000804238464,1.0
10m,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-06-30,ActuallyFinance GTT,13326810.067664733,1331.6810067664733,0.11721323312706944,0.12618508565450767,-0.29659464185752027,0.6060711770377482,0.9301589003709131,0.8692307692307693
10m,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-06-30,10M MA always on,4658010.081879943,464.8010081879942,0.099267379491077,0.11062253078913725,-0.23373998468549684,0.5284820851097587,0.7907726350219518,0.7512820512820513
10m,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-06-30,Buy and hold,6500508.852456232,649.0508852456231,0.104925894123852,0.14898963924178255,-0.5078483466257004,0.46038581577297816,0.6830000804238464,1.0
10m,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-06-30,Philosophical Economics GTT #1: Retail Sales,9339206.893738223,932.9206893738223,0.1111106390314065,0.13381863893193569,-0.4518497410465593,0.5381176840229908,0.8065023148184135,0.9102564102564102
10m,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-06-30,10M MA always on,4658010.081879943,464.8010081879942,0.099267379491077,0.11062253078913725,-0.23373998468549684,0.5284820851097587,0.7907726350219518,0.7512820512820513
10m,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-06-30,Buy and hold,6500508.852456232,649.0508852456231,0.104925894123852,0.14898963924178255,-0.5078483466257004,0.46038581577297816,0.6830000804238464,1.0
10m,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-06-30,Philosophical Economics GTT #2: Industrial Production,13045245.647015685,1303.5245647015686,0.11684577860151557,0.13440873599279263,-0.29659464185752016,0.5744898411812234,0.8772707977622678,0.9358974358974359
10m,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-06-30,10M MA always on,4658010.081879943,464.8010081879942,0.099267379491077,0.11062253078913725,-0.23373998468549684,0.5284820851097587,0.7907726350219518,0.7512820512820513
10m,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-06-30,Buy and hold,6500508.852456232,649.0508852456231,0.104925894123852,0.14898963924178255,-0.5078483466257004,0.46038581577297816,0.6830000804238464,1.0
10m,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-06-30,Philosophical Economics GTT #3: Retail Sales or Industrial Production,13217180.037039563,1320.7180037039564,0.11707107787687532,0.12905730130338694,-0.30954328503859696,0.5944501442641268,0.9114471003401495,0.8846153846153846
10m,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-06-30,10M MA always on,4658010.081879943,464.8010081879942,0.099267379491077,0.11062253078913725,-0.23373998468549684,0.5284820851097587,0.7907726350219518,0.7512820512820513
10m,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-06-30,Buy and hold,6500508.852456232,649.0508852456231,0.104925894123852,0.14898963924178255,-0.5078483466257004,0.46038581577297816,0.6830000804238464,1.0
10m,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-06-30,Philosophical Economics GTT #4: Employment Growth,13408902.137123743,1339.8902137123744,0.1173189285281977,0.1312246488302329,-0.29659464185752027,0.5887989629234971,0.8994287557750419,0.9038461538461539
10m,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-06-30,10M MA always on,4658010.081879943,464.8010081879942,0.099267379491077,0.11062253078913725,-0.23373998468549684,0.5284820851097587,0.7907726350219518,0.7512820512820513
10m,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-06-30,Buy and hold,6500508.852456232,649.0508852456231,0.104925894123852,0.14898963924178255,-0.5078483466257004,0.46038581577297816,0.6830000804238464,1.0
10m,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-06-30,Philosophical Economics GTT #5: Real Income or Housing Starts,7415945.674039001,740.5945674039001,0.107170757866355,0.11928882444681879,-0.23273344156410458,0.5587919546829874,0.84780621536611,0.8282051282051283
10m,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-06-30,10M MA always on,4658010.081879943,464.8010081879942,0.099267379491077,0.11062253078913725,-0.23373998468549684,0.5284820851097587,0.7907726350219518,0.7512820512820513
10m,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-06-30,Buy and hold,6500508.852456232,649.0508852456231,0.104925894123852,0.14898963924178255,-0.5078483466257004,0.46038581577297816,0.6830000804238464,1.0
10m,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-06-30,Philosophical Economics GTT #6: Unemployment Rate Trend,13348298.580490291,1333.829858049029,0.1172409618829171,0.12988667827382727,-0.29659464185752027,0.5926933915210644,0.9040875682174635,0.8858974358974359
10m,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-06-30,10M MA always on,4658010.081879943,464.8010081879942,0.099267379491077,0.11062253078913725,-0.23373998468549684,0.5284820851097587,0.7907726350219518,0.7512820512820513
10m,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-06-30,Buy and hold,6500508.852456232,649.0508852456231,0.104925894123852,0.14898963924178255,-0.5078483466257004,0.46038581577297816,0.6830000804238464,1.0
