trend_mode,trade_cost_mode,variant_key,variant_label,start,end,strategy,final_equity,total_return,cagr,vol,max_drawdown,sharpe,sortino,avg_pct_invested
200d,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-09-24,Philosophical Economics GTT #5: Real Income or Housing Starts,14543713.322498266,1453.3713322498265,0.1167606626862876,0.12200641262848241,-0.26723242518424495,0.6216075939224079,0.8788025104789249,0.8305411594552248
200d,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-09-24,200D SMA always on,9912172.275245711,990.2172275245712,0.11028669448143424,0.11064292871006781,-0.2237876517744105,0.6208299095705805,0.8738823682946936,0.7538869470893094
200d,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-09-24,Buy and hold,8338198.275556933,832.8198275556933,0.10737914239528346,0.16462045902857184,-0.5518943727775736,0.4461712119484261,0.6281689379638745,1.0
200d,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-09-24,Philosophical Economics GTT #6: Unemployment Rate Trend,17323316.4625913,1731.3316462591301,0.11972643592353616,0.13914637699247806,-0.33717262170769136,0.5805483734889908,0.809381637335566,0.8835121128118597
200d,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-09-24,200D SMA always on,9912172.275245711,990.2172275245712,0.11028669448143424,0.11064292871006781,-0.2237876517744105,0.6208299095705805,0.8738823682946936,0.7538869470893094
200d,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-09-24,Buy and hold,8338198.275556933,832.8198275556933,0.10737914239528346,0.16462045902857184,-0.5518943727775736,0.4461712119484261,0.6281689379638745,1.0
200d,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-09-24,ActuallyFinance GTT,16926048.948404025,1691.6048948404025,0.11933257664582997,0.13044351132673968,-0.2686130331296701,0.6071225234402268,0.8628225400228385,0.8688080028926118
200d,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-09-24,200D SMA always on,8275342.128523335,826.5342128523334,0.10725208071420589,0.11064994824676663,-0.23917767807856993,0.5960222110829071,0.8382692706238947,0.7538869470893094
200d,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-09-24,Buy and hold,8338198.275556933,832.8198275556933,0.10737914239528346,0.16462045902857184,-0.5518943727775736,0.4461712119484261,0.6281689379638745,1.0
200d,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-09-24,Philosophical Economics GTT #1: Retail Sales,14480952.190141259,1447.0952190141259,0.11668742651541031,0.14124343648926035,-0.4881953425261717,0.5543399084992622,0.7870000742699752,0.9114137640110883
200d,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-09-24,200D SMA always on,8275342.128523335,826.5342128523334,0.10725208071420589,0.11064994824676663,-0.23917767807856993,0.5960222110829071,0.8382692706238947,0.7538869470893094
200d,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-09-24,Buy and hold,8338198.275556933,832.8198275556933,0.10737914239528346,0.16462045902857184,-0.5518943727775736,0.4461712119484261,0.6281689379638745,1.0
200d,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-09-24,Philosophical Economics GTT #2: Industrial Production,19716696.58842191,1970.669658842191,0.12192601589434782,0.1458061142855699,-0.32961632046194533,0.5738861647113249,0.8099912165799529,0.9366638544052067
200d,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-09-24,200D SMA always on,8275342.128523335,826.5342128523334,0.10725208071420589,0.11064994824676663,-0.23917767807856993,0.5960222110829071,0.8382692706238947,0.7538869470893094
200d,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-09-24,Buy and hold,8338198.275556933,832.8198275556933,0.10737914239528346,0.16462045902857184,-0.5518943727775736,0.4461712119484261,0.6281689379638745,1.0
200d,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-09-24,Philosophical Economics GTT #3: Retail Sales or Industrial Production,21006966.424082257,2099.6966424082257,0.1230049814979659,0.13507542307535195,-0.35791637134935983,0.6150953369857605,0.8807027467705467,0.8871881402916717
200d,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-09-24,200D SMA always on,8275342.128523335,826.5342128523334,0.10725208071420589,0.11064994824676663,-0.23917767807856993,0.5960222110829071,0.8382692706238947,0.7538869470893094
200d,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-09-24,Buy and hold,8338198.275556933,832.8198275556933,0.10737914239528346,0.16462045902857184,-0.5518943727775736,0.4461712119484261,0.6281689379638745,1.0
200d,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-09-24,Philosophical Economics GTT #4: Employment Growth,19395127.257864658,1938.5127257864658,0.1216462840240351,0.14288344525958413,-0.3371726217076916,0.581078409422093,0.8124873509608753,0.905869591418585
200d,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-09-24,200D SMA always on,8275342.128523335,826.5342128523334,0.10725208071420589,0.11064994824676663,-0.23917767807856993,0.5960222110829071,0.8382692706238947,0.7538869470893094
200d,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-09-24,Buy and hold,8338198.275556933,832.8198275556933,0.10737914239528346,0.16462045902857184,-0.5518943727775736,0.4461712119484261,0.6281689379638745,1.0
200d,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-09-24,Philosophical Economics GTT #5: Real Income or Housing Starts,12937736.916454865,1292.7736916454865,0.11478084579209447,0.12201349594078396,-0.26723242518424495,0.6070114816220801,0.8577566217677476,0.8305411594552248
200d,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-09-24,200D SMA always on,8275342.128523335,826.5342128523334,0.10725208071420589,0.11064994824676663,-0.23917767807856993,0.5960222110829071,0.8382692706238947,0.7538869470893094
200d,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-09-24,Buy and hold,8338198.275556933,832.8198275556933,0.10737914239528346,0.16462045902857184,-0.5518943727775736,0.4461712119484261,0.6281689379638745,1.0
200d,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-09-24,Philosophical Economics GTT #6: Unemployment Rate Trend,16136484.25741733,1612.648425741733,0.11852200471878716,0.13914654359316533,-0.33717262170769136,0.5727997925707199,0.7984282741662517,0.8835121128118597
200d,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-09-24,200D SMA always on,8275342.128523335,826.5342128523334,0.10725208071420589,0.11064994824676663,-0.23917767807856993,0.5960222110829071,0.8382692706238947,0.7538869470893094
200d,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-09-24,Buy and hold,8338198.275556933,832.8198275556933,0.10737914239528346,0.16462045902857184,-0.5518943727775736,0.4461712119484261,0.6281689379638745,1.0
10m,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-08-31,ActuallyFinance GTT,14060272.216777869,1405.0272216777869,0.11781009081843608,0.12604474843332328,-0.29659464185752005,0.6110188603718127,0.9383819746486982,0.8695652173913043
10m,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-08-31,10M MA always on,5005838.041549177,499.5838041549177,0.10021279431252994,0.11049844827310266,-0.23297349886230223,0.5369338896607878,0.8041518197282069,0.7519181585677749
10m,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-08-31,Buy and hold,6677041.2061989,666.70412061989,0.10509325563847294,0.14881872580723765,-0.5078483271248833,0.46189341492149877,0.6853281073100701,1.0
10m,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-08-31,Philosophical Economics GTT #1: Retail Sales,9787269.877179347,977.7269877179347,0.11160543614219454,0.13364325241299982,-0.45070879952251997,0.5421444075253296,0.8129821605518703,0.9104859335038363
10m,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-08-31,10M MA always on,5005838.041549177,499.5838041549177,0.10021279431252994,0.11049844827310266,-0.23297349886230223,0.5369338896607878,0.8041518197282069,0.7519181585677749
10m,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-08-31,Buy and hold,6677041.2061989,666.70412061989,0.10509325563847294,0.14881872580723765,-0.5078483271248833,0.46189341492149877,0.6853281073100701,1.0
10m,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-08-31,Philosophical Economics GTT #2: Industrial Production,13559079.981261216,1354.9079981261216,0.11718687287034024,0.13426478883217347,-0.29659464185752016,0.5773862465262468,0.8819707079627098,0.9360613810741688
10m,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-08-31,10M MA always on,5005838.041549177,499.5838041549177,0.10021279431252994,0.11049844827310266,-0.23297349886230223,0.5369338896607878,0.8041518197282069,0.7519181585677749
10m,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-08-31,Buy and hold,6677041.2061989,666.70412061989,0.10509325563847294,0.14881872580723765,-0.5078483271248833,0.46189341492149877,0.6853281073100701,1.0
10m,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-08-31,Philosophical Economics GTT #3: Retail Sales or Industrial Production,13890284.693708017,1388.0284693708018,0.11760120263306328,0.12890568773322325,-0.30741723641013974,0.5988475801196133,0.9187304826211409,0.8849104859335039
10m,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-08-31,10M MA always on,5005838.041549177,499.5838041549177,0.10021279431252994,0.11049844827310266,-0.23297349886230223,0.5369338896607878,0.8041518197282069,0.7519181585677749
10m,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-08-31,Buy and hold,6677041.2061989,666.70412061989,0.10509325563847294,0.14881872580723765,-0.5078483271248833,0.46189341492149877,0.6853281073100701,1.0
10m,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-08-31,Philosophical Economics GTT #4: Employment Growth,13965395.303989697,1395.5395303989696,0.11769381051054406,0.13107887955147016,-0.29659464185752005,0.5920279308096301,0.9046670815527805,0.9040920716112532
10m,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-08-31,10M MA always on,5005838.041549177,499.5838041549177,0.10021279431252994,0.11049844827310266,-0.23297349886230223,0.5369338896607878,0.8041518197282069,0.7519181585677749
10m,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-08-31,Buy and hold,6677041.2061989,666.70412061989,0.10509325563847294,0.14881872580723765,-0.5078483271248833,0.46189341492149877,0.6853281073100701,1.0
10m,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-08-31,Philosophical Economics GTT #5: Real Income or Housing Starts,7887424.456762435,787.7424456762435,0.10792556405296994,0.1191445922483863,-0.2327334415641047,0.5652361120551568,0.858254721476923,0.8286445012787724
10m,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-08-31,10M MA always on,5005838.041549177,499.5838041549177,0.10021279431252994,0.11049844827310266,-0.23297349886230223,0.5369338896607878,0.8041518197282069,0.7519181585677749
10m,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-08-31,Buy and hold,6677041.2061989,666.70412061989,0.10509325563847294,0.14881872580723765,-0.5078483271248833,0.46189341492149877,0.6853281073100701,1.0
10m,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-08-31,Philosophical Economics GTT #6: Unemployment Rate Trend,14013289.037427662,1400.3289037427662,0.11775260553773093,0.12974051452034172,-0.29659464185752005,0.596918235798862,0.9110007137631746,0.8861892583120204
10m,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-08-31,10M MA always on,5005838.041549177,499.5838041549177,0.10021279431252994,0.11049844827310266,-0.23297349886230223,0.5369338896607878,0.8041518197282069,0.7519181585677749
10m,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-08-31,Buy and hold,6677041.2061989,666.70412061989,0.10509325563847294,0.14881872580723765,-0.5078483271248833,0.46189341492149877,0.6853281073100701,1.0
10m,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-08-31,ActuallyFinance GTT,13688682.249730162,1367.8682249730161,0.11735017697450623,0.12604638215253774,-0.29659464185752005,0.6077291866567028,0.9328711083433224,0.8695652173913043
10m,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-08-31,10M MA always on,4784500.665070993,477.4500665070993,0.0994485866926409,0.1105088473403583,-0.2337399846854964,0.5305752466097114,0.7941064095350657,0.7519181585677749
10m,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-08-31,Buy and hold,6677041.2061989,666.70412061989,0.10509325563847294,0.14881872580723765,-0.5078483271248833,0.46189341492149877,0.6853281073100701,1.0
10m,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-08-31,Philosophical Economics GTT #1: Retail Sales,9592809.723178484,958.2809723178483,0.11126272529574854,0.13366915780477406,-0.4518503459654565,0.5397410835063178,0.8090672754515532,0.9104859335038363
10m,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-08-31,10M MA always on,4784500.665070993,477.4500665070993,0.0994485866926409,0.1105088473403583,-0.2337399846854964,0.5305752466097114,0.7941064095350657,0.7519181585677749
10m,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-08-31,Buy and hold,6677041.2061989,666.70412061989,0.10509325563847294,0.14881872580723765,-0.5078483271248833,0.46189341492149877,0.6853281073100701,1.0
10m,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-08-31,Philosophical Economics GTT #2: Industrial Production,13399508.950840015,1338.9508950840016,0.11698368265497594,0.13425801754934236,-0.29659464185752016,0.5760521517007072,0.879795592679353,0.9360613810741688
10m,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-08-31,10M MA always on,4784500.665070993,477.4500665070993,0.0994485866926409,0.1105088473403583,-0.2337399846854964,0.5305752466097114,0.7941064095350657,0.7519181585677749
10m,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-08-31,Buy and hold,6677041.2061989,666.70412061989,0.10509325563847294,0.14881872580723765,-0.5078483271248833,0.46189341492149877,0.6853281073100701,1.0
10m,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-08-31,Philosophical Economics GTT #3: Retail Sales or Industrial Production,13576078.489872962,1356.6078489872962,0.11720837903749581,0.12891438369463262,-0.30954423602669345,0.5960738210091726,0.9140934811292564,0.8849104859335039
10m,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-08-31,10M MA always on,4784500.665070993,477.4500665070993,0.0994485866926409,0.1105088473403583,-0.2337399846854964,0.5305752466097114,0.7941064095350657,0.7519181585677749
10m,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-08-31,Buy and hold,6677041.2061989,666.70412061989,0.10509325563847294,0.14881872580723765,-0.5078483271248833,0.46189341492149877,0.6853281073100701,1.0
10m,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-08-31,Philosophical Economics GTT #4: Employment Growth,13773040.055890968,1376.3040055890967,0.11745565528634772,0.13107853178706827,-0.29659464185752005,0.5903948634246458,0.9020163068969488,0.9040920716112532
10m,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-08-31,10M MA always on,4784500.665070993,477.4500665070993,0.0994485866926409,0.1105088473403583,-0.2337399846854964,0.5305752466097114,0.7941064095350657,0.7519181585677749
10m,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-08-31,Buy and hold,6677041.2061989,666.70412061989,0.10509325563847294,0.14881872580723765,-0.5078483271248833,0.46189341492149877,0.6853281073100701,1.0
10m,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-08-31,Philosophical Economics GTT #5: Real Income or Housing Starts,7617338.653720437,760.7338653720436,0.1073325985987248,0.11916114208108784,-0.23273344156410458,0.5606530932047935,0.8508089014361488,0.8286445012787724
10m,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-08-31,10M MA always on,4784500.665070993,477.4500665070993,0.0994485866926409,0.1105088473403583,-0.2337399846854964,0.5305752466097114,0.7941064095350657,0.7519181585677749
10m,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-08-31,Buy and hold,6677041.2061989,666.70412061989,0.10509325563847294,0.14881872580723765,-0.5078483271248833,0.46189341492149877,0.6853281073100701,1.0
10m,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-08-31,Philosophical Economics GTT #6: Unemployment Rate Trend,13710788.298716864,1370.0788298716864,0.11737787942809397,0.12974253071008476,-0.29659464185752016,0.5943053677911311,0.9067000943943782,0.8861892583120204
10m,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-08-31,10M MA always on,4784500.665070993,477.4500665070993,0.0994485866926409,0.1105088473403583,-0.2337399846854964,0.5305752466097114,0.7941064095350657,0.7519181585677749
10m,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-08-31,Buy and hold,6677041.2061989,666.70412061989,0.10509325563847294,0.14881872580723765,-0.5078483271248833,0.46189341492149877,0.6853281073100701,1.0
