trend_mode,trade_cost_mode,variant_key,variant_label,start,end,strategy,final_equity,total_return,cagr,vol,max_drawdown,sharpe,sortino,avg_pct_invested
200d,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-07-23,200D SMA always on,9513837.493405243,950.3837493405243,0.10989898594970149,0.11063449310014276,-0.2237877997844515,0.6175548004297027,0.8688112381884274,0.7532326283987916
200d,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-07-23,Buy and hold,8003136.783055553,799.3136783055553,0.10698488078364199,0.16473477690806768,-0.5518947577981079,0.4437119980622731,0.6245576536113646,1.0
200d,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-07-23,Philosophical Economics GTT #4: Employment Growth,19472647.79430114,1946.2647794301142,0.12205206080751907,0.1429510752972009,-0.3371727586013771,0.5832919769366609,0.8154165779433984,0.905619335347432
200d,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-07-23,200D SMA always on,9513837.493405243,950.3837493405243,0.10989898594970149,0.11063449310014276,-0.2237877997844515,0.6175548004297027,0.8688112381884274,0.7532326283987916
200d,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-07-23,Buy and hold,8003136.783055553,799.3136783055553,0.10698488078364199,0.16473477690806768,-0.5518947577981079,0.4437119980622731,0.6245576536113646,1.0
200d,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-07-23,Philosophical Economics GTT #5: Real Income or Housing Starts,13959306.104184998,1394.9306104184998,0.11638777896402686,0.12202765154706714,-0.2672324251842466,0.6186435827142595,0.874236717541676,0.8300906344410877
200d,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-07-23,200D SMA always on,9513837.493405243,950.3837493405243,0.10989898594970149,0.11063449310014276,-0.2237877997844515,0.6175548004297027,0.8688112381884274,0.7532326283987916
200d,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-07-23,Buy and hold,8003136.783055553,799.3136783055553,0.10698488078364199,0.16473477690806768,-0.5518947577981079,0.4437119980622731,0.6245576536113646,1.0
200d,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-07-23,Philosophical Economics GTT #6: Unemployment Rate Trend,16627125.489726288,1661.7125489726288,0.1193602537275198,0.13920777689253447,-0.3371727586013771,0.5778835766987991,0.8053887303747715,0.883202416918429
200d,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-07-23,200D SMA always on,9513837.493405243,950.3837493405243,0.10989898594970149,0.11063449310014276,-0.2237877997844515,0.6175548004297027,0.8688112381884274,0.7532326283987916
200d,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-07-23,Buy and hold,8003136.783055553,799.3136783055553,0.10698488078364199,0.16473477690806768,-0.5518947577981079,0.4437119980622731,0.6245576536113646,1.0
200d,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-07-23,ActuallyFinance GTT,16245857.907538865,1623.5857907538864,0.11896552702162122,0.130485086467275,-0.2686122121873282,0.6043269356828154,0.8585331150423303,0.8684592145015105
200d,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-07-23,200D SMA always on,7942785.72287148,793.278572287148,0.1068574873610415,0.11064149689115152,-0.23917782292771483,0.5926798429329908,0.8331248802773213,0.7532326283987916
200d,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-07-23,Buy and hold,8003136.783055553,799.3136783055553,0.10698488078364199,0.16473477690806768,-0.5518947577981079,0.4437119980622731,0.6245576536113646,1.0
200d,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-07-23,Philosophical Economics GTT #1: Retail Sales,13899069.36677619,1388.9069366776191,0.11631437828023761,0.14130945209271448,-0.48819483302960076,0.5516620916246104,0.7829514265162536,0.911178247734139
200d,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-07-23,200D SMA always on,7942785.72287148,793.278572287148,0.1068574873610415,0.11064149689115152,-0.23917782292771483,0.5926798429329908,0.8331248802773213,0.7532326283987916
200d,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-07-23,Buy and hold,8003136.783055553,799.3136783055553,0.10698488078364199,0.16473477690806768,-0.5518947577981079,0.4437119980622731,0.6245576536113646,1.0
200d,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-07-23,Philosophical Economics GTT #2: Industrial Production,18924448.75160696,1891.444875160696,0.12156500232809497,0.14588205193478548,-0.3296163204619459,0.5713425949294004,0.8061580695321228,0.9364954682779456
200d,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-07-23,200D SMA always on,7942785.72287148,793.278572287148,0.1068574873610415,0.11064149689115152,-0.23917782292771483,0.5926798429329908,0.8331248802773213,0.7532326283987916
200d,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-07-23,Buy and hold,8003136.783055553,799.3136783055553,0.10698488078364199,0.16473477690806768,-0.5518947577981079,0.4437119980622731,0.6245576536113646,1.0
200d,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-07-23,Philosophical Economics GTT #3: Retail Sales or Industrial Production,20162899.745299466,2015.2899745299464,0.12264647296994435,0.13512773653274548,-0.35791495444801347,0.6124217161340973,0.8765814815044821,0.8868882175226586
200d,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-07-23,200D SMA always on,7942785.72287148,793.278572287148,0.1068574873610415,0.11064149689115152,-0.23917782292771483,0.5926798429329908,0.8331248802773213,0.7532326283987916
200d,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-07-23,Buy and hold,8003136.783055553,799.3136783055553,0.10698488078364199,0.16473477690806768,-0.5518947577981079,0.4437119980622731,0.6245576536113646,1.0
200d,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-07-23,Philosophical Economics GTT #4: Employment Growth,18615816.76484309,1860.5816764843091,0.12128464202483613,0.14295306690800538,-0.33717275860137674,0.5784922716471907,0.8086094818693821,0.905619335347432
200d,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-07-23,200D SMA always on,7942785.72287148,793.278572287148,0.1068574873610415,0.11064149689115152,-0.23917782292771483,0.5926798429329908,0.8331248802773213,0.7532326283987916
200d,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-07-23,Buy and hold,8003136.783055553,799.3136783055553,0.10698488078364199,0.16473477690806768,-0.5518947577981079,0.4437119980622731,0.6245576536113646,1.0
200d,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-07-23,Philosophical Economics GTT #5: Real Income or Housing Starts,12417862.379839769,1240.786237983977,0.11440343748949622,0.12203473289466091,-0.2672324251842466,0.6040115826621518,0.8531504874388037,0.8300906344410877
200d,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-07-23,200D SMA always on,7942785.72287148,793.278572287148,0.1068574873610415,0.11064149689115152,-0.23917782292771483,0.5926798429329908,0.8331248802773213,0.7532326283987916
200d,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-07-23,Buy and hold,8003136.783055553,799.3136783055553,0.10698488078364199,0.16473477690806768,-0.5518947577981079,0.4437119980622731,0.6245576536113646,1.0
200d,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-07-23,Philosophical Economics GTT #6: Unemployment Rate Trend,15487989.788154569,1547.7989788154568,0.11815306052183638,0.1392079342122107,-0.33717275860137663,0.5701179135314504,0.7944158216277862,0.883202416918429
200d,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-07-23,200D SMA always on,7942785.72287148,793.278572287148,0.1068574873610415,0.11064149689115152,-0.23917782292771483,0.5926798429329908,0.8331248802773213,0.7532326283987916
200d,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-07-23,Buy and hold,8003136.783055553,799.3136783055553,0.10698488078364199,0.16473477690806768,-0.5518947577981079,0.4437119980622731,0.6245576536113646,1.0
10m,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-06-30,ActuallyFinance GTT,13688557.819833709,1367.855781983371,0.11767426955906135,0.1261834659517354,-0.29659464185752016,0.6093652584215183,0.9356741173481956,0.8692307692307693
10m,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-06-30,10M MA always on,4873493.729144167,486.34937291441673,0.10003345254956741,0.11061219766176202,-0.23297349886230279,0.5348497936256524,0.8008273678803355,0.7512820512820513
10m,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-06-30,Buy and hold,6500509.366643867,649.0509366643868,0.10492589547022724,0.1489896359649609,-0.5078483814403967,0.46038579824189046,0.6829998719706181,1.0
10m,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-06-30,Philosophical Economics GTT #1: Retail Sales,9528527.942805702,951.8527942805702,0.11145420237557802,0.1337927118619289,-0.4507079939431077,0.5405239665386139,0.810419915381628,0.9102564102564102
10m,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-06-30,10M MA always on,4873493.729144167,486.34937291441673,0.10003345254956741,0.11061219766176202,-0.23297349886230279,0.5348497936256524,0.8008273678803355,0.7512820512820513
10m,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-06-30,Buy and hold,6500509.366643867,649.0509366643868,0.10492589547022724,0.1489896359649609,-0.5078483814403967,0.46038579824189046,0.6829998719706181,1.0
10m,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-06-30,Philosophical Economics GTT #2: Industrial Production,13200590.598665588,1319.0590598665588,0.11704946558380902,0.134415524375426,-0.29659464185752005,0.5758258582258924,0.8794479637139736,0.9358974358974359
10m,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-06-30,10M MA always on,4873493.729144167,486.34937291441673,0.10003345254956741,0.11061219766176202,-0.23297349886230279,0.5348497936256524,0.8008273678803355,0.7512820512820513
10m,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-06-30,Buy and hold,6500509.366643867,649.0509366643868,0.10492589547022724,0.1489896359649609,-0.5078483814403967,0.46038579824189046,0.6829998719706181,1.0
10m,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-06-30,Philosophical Economics GTT #3: Retail Sales or Industrial Production,13523086.087279843,1351.3086087279844,0.11746488838791103,0.1290486164190145,-0.30741571175179094,0.5972276986443968,0.9160878967776184,0.8846153846153846
10m,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-06-30,10M MA always on,4873493.729144167,486.34937291441673,0.10003345254956741,0.11061219766176202,-0.23297349886230279,0.5348497936256524,0.8008273678803355,0.7512820512820513
10m,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-06-30,Buy and hold,6500509.366643867,649.0509366643868,0.10492589547022724,0.1489896359649609,-0.5078483814403967,0.46038579824189046,0.6829998719706181,1.0
10m,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-06-30,Philosophical Economics GTT #4: Employment Growth,13596207.645453306,1358.6207645453305,0.11755772273905318,0.13122499344860974,-0.29659464185752016,0.5904346696998828,0.9020826297756761,0.9038461538461539
10m,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-06-30,10M MA always on,4873493.729144167,486.34937291441673,0.10003345254956741,0.11061219766176202,-0.23297349886230279,0.5348497936256524,0.8008273678803355,0.7512820512820513
10m,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-06-30,Buy and hold,6500509.366643867,649.0509366643868,0.10492589547022724,0.1489896359649609,-0.5078483814403967,0.46038579824189046,0.6829998719706181,1.0
10m,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-06-30,Philosophical Economics GTT #5: Real Income or Housing Starts,7678893.660488535,766.8893660488535,0.10776519389152872,0.11927230040352008,-0.23273344156410447,0.5633812677574904,0.8552585371139738,0.8282051282051283
10m,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-06-30,10M MA always on,4873493.729144167,486.34937291441673,0.10003345254956741,0.11061219766176202,-0.23297349886230279,0.5348497936256524,0.8008273678803355,0.7512820512820513
10m,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-06-30,Buy and hold,6500509.366643867,649.0509366643868,0.10492589547022724,0.1489896359649609,-0.5078483814403967,0.46038579824189046,0.6829998719706181,1.0
10m,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-06-30,Philosophical Economics GTT #6: Unemployment Rate Trend,13642809.31375261,1363.280931375261,0.11761663158765479,0.12988466299610943,-0.29659464185752005,0.5953099614013698,0.9083921398660907,0.8858974358974359
10m,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-06-30,10M MA always on,4873493.729144167,486.34937291441673,0.10003345254956741,0.11061219766176202,-0.23297349886230279,0.5348497936256524,0.8008273678803355,0.7512820512820513
10m,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-06-30,Buy and hold,6500509.366643867,649.0509366643868,0.10492589547022724,0.1489896359649609,-0.5078483814403967,0.46038579824189046,0.6829998719706181,1.0
10m,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-06-30,ActuallyFinance GTT,13326791.65858375,1331.679165858375,0.11721320935314195,0.12618507148567498,-0.29659464185752016,0.6060709583883008,0.9301581342539361,0.8692307692307693
10m,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-06-30,10M MA always on,4658008.07439901,464.80080743990106,0.09926737219292159,0.11062252950598193,-0.23373998468549717,0.5284820034049034,0.7907722501861163,0.7512820512820513
10m,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-06-30,Buy and hold,6500509.366643867,649.0509366643868,0.10492589547022724,0.1489896359649609,-0.5078483814403967,0.46038579824189046,0.6829998719706181,1.0
10m,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-06-30,Philosophical Economics GTT #1: Retail Sales,9339208.664070148,932.9208664070147,0.11111064227600265,0.1338186310053027,-0.4518495419397357,0.5381177223415226,0.8065021183609696,0.9102564102564102
10m,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-06-30,10M MA always on,4658008.07439901,464.80080743990106,0.09926737219292159,0.11062252950598193,-0.23373998468549717,0.5284820034049034,0.7907722501861163,0.7512820512820513
10m,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-06-30,Buy and hold,6500509.366643867,649.0509366643868,0.10492589547022724,0.1489896359649609,-0.5078483814403967,0.46038579824189046,0.6829998719706181,1.0
10m,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-06-30,Philosophical Economics GTT #2: Industrial Production,13045238.472536,1303.5238472536,0.11684576913935873,0.13440873079224847,-0.29659464185752005,0.574489765254194,0.8772704019390748,0.9358974358974359
10m,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-06-30,10M MA always on,4658008.07439901,464.80080743990106,0.09926737219292159,0.11062252950598193,-0.23373998468549717,0.5284820034049034,0.7907722501861163,0.7512820512820513
10m,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-06-30,Buy and hold,6500509.366643867,649.0509366643868,0.10492589547022724,0.1489896359649609,-0.5078483814403967,0.46038579824189046,0.6829998719706181,1.0
10m,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-06-30,Philosophical Economics GTT #3: Retail Sales or Industrial Production,13217186.15602669,1320.718615602669,0.11707108584360548,0.12905729946967587,-0.30954271538836964,0.5944501825225017,0.9114467829126944,0.8846153846153846
10m,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-06-30,10M MA always on,4658008.07439901,464.80080743990106,0.09926737219292159,0.11062252950598193,-0.23373998468549717,0.5284820034049034,0.7907722501861163,0.7512820512820513
10m,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-06-30,Buy and hold,6500509.366643867,649.0509366643868,0.10492589547022724,0.1489896359649609,-0.5078483814403967,0.46038579824189046,0.6829998719706181,1.0
10m,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-06-30,Philosophical Economics GTT #4: Employment Growth,13408937.496542968,1339.8937496542967,0.11731897391683721,0.13122463002779594,-0.29659464185752016,0.5887992931152366,0.899429067171373,0.9038461538461539
10m,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-06-30,10M MA always on,4658008.07439901,464.80080743990106,0.09926737219292159,0.11062252950598193,-0.23373998468549717,0.5284820034049034,0.7907722501861163,0.7512820512820513
10m,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-06-30,Buy and hold,6500509.366643867,649.0509366643868,0.10492589547022724,0.1489896359649609,-0.5078483814403967,0.46038579824189046,0.6829998719706181,1.0
10m,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-06-30,Philosophical Economics GTT #5: Real Income or Housing Starts,7415948.495525699,740.5948495525699,0.10717076435545803,0.11928882346402152,-0.23273344156410458,0.558791992718842,0.8478060396863116,0.8282051282051283
10m,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-06-30,10M MA always on,4658008.07439901,464.80080743990106,0.09926737219292159,0.11062252950598193,-0.23373998468549717,0.5284820034049034,0.7907722501861163,0.7512820512820513
10m,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-06-30,Buy and hold,6500509.366643867,649.0509366643868,0.10492589547022724,0.1489896359649609,-0.5078483814403967,0.46038579824189046,0.6829998719706181,1.0
10m,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-06-30,Philosophical Economics GTT #6: Unemployment Rate Trend,13348306.01183067,1333.830601183067,0.11724097146470691,0.12988665819789824,-0.29659464185752005,0.5926934723474855,0.9040873898059122,0.8858974358974359
10m,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-06-30,10M MA always on,4658008.07439901,464.80080743990106,0.09926737219292159,0.11062252950598193,-0.23373998468549717,0.5284820034049034,0.7907722501861163,0.7512820512820513
10m,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-06-30,Buy and hold,6500509.366643867,649.0509366643868,0.10492589547022724,0.1489896359649609,-0.5078483814403967,0.46038579824189046,0.6829998719706181,1.0
