trend_mode,trade_cost_mode,variant_key,variant_label,start,end,strategy,final_equity,total_return,cagr,vol,max_drawdown,sharpe,sortino,avg_pct_invested
200d,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-06-22,Philosophical Economics GTT #5: Real Income or Housing Starts,12522282.244982284,1251.2282244982284,0.11470151175511067,0.12203775925777748,-0.26723242518424517,0.606150299311794,0.85619750510051,0.829864472410455
200d,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-06-22,200D SMA always on,8009580.29764371,799.958029764371,0.10714383408048356,0.11062897642661285,-0.2391775475033472,0.5950248753480428,0.8364462220362525,0.7529041626331074
200d,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-06-22,Buy and hold,8070462.792025828,806.0462792025828,0.10727147506668655,0.1647865116590773,-0.5518944458628011,0.4451609440676644,0.6266059821513056,1.0
200d,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-06-22,Philosophical Economics GTT #6: Unemployment Rate Trend,15618279.678912835,1560.8279678912836,0.11845705070094747,0.1392319937057677,-0.3371726274233199,0.5719611924370298,0.796991699051592,0.8830469506292352
200d,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-06-22,200D SMA always on,8009580.29764371,799.958029764371,0.10714383408048356,0.11062897642661285,-0.2391775475033472,0.5950248753480428,0.8364462220362525,0.7529041626331074
200d,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-06-22,Buy and hold,8070462.792025828,806.0462792025828,0.10727147506668655,0.1647865116590773,-0.5518944458628011,0.4451609440676644,0.6266059821513056,1.0
10m,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-05-31,ActuallyFinance GTT,13830906.497359222,1382.0906497359222,0.11801019611944907,0.12623944104153023,-0.29659464185752005,0.611449893274991,0.9388848670143813,0.8690629011553274
10m,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-05-31,10M MA always on,4924168.77053548,491.41687705354803,0.10034188196250415,0.11065868012094986,-0.23297349886230112,0.5371087525448416,0.8042387880168848,0.7509627727856226
10m,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-05-31,Buy and hold,6568111.057741025,655.8111057741025,0.10524193316762731,0.1490654831431014,-0.5078484151621323,0.46207904787352727,0.6855173245151811,1.0
10m,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-05-31,Philosophical Economics GTT #1: Retail Sales,9627615.969575789,961.7615969575788,0.11178039877094692,0.1338558680819794,-0.45070850843464694,0.5424481066875131,0.8133111949923444,0.9101412066752247
10m,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-05-31,10M MA always on,4924168.77053548,491.41687705354803,0.10034188196250415,0.11065868012094986,-0.23297349886230112,0.5371087525448416,0.8042387880168848,0.7509627727856226
10m,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-05-31,Buy and hold,6568111.057741025,655.8111057741025,0.10524193316762731,0.1490654831431014,-0.5078484151621323,0.46207904787352727,0.6855173245151811,1.0
10m,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-05-31,Philosophical Economics GTT #2: Industrial Production,13337840.332182294,1332.7840332182293,0.1173843810887818,0.13447819817490428,-0.29659464185752005,0.5777737731450944,0.8824289218941191,0.9358151476251605
10m,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-05-31,10M MA always on,4924168.77053548,491.41687705354803,0.10034188196250415,0.11065868012094986,-0.23297349886230112,0.5371087525448416,0.8042387880168848,0.7509627727856226
10m,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-05-31,Buy and hold,6568111.057741025,655.8111057741025,0.10524193316762731,0.1490654831431014,-0.5078484151621323,0.46207904787352727,0.6855173245151811,1.0
10m,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-05-31,Philosophical Economics GTT #3: Retail Sales or Industrial Production,13663690.930095188,1365.3690930095188,0.11780045757851898,0.12910695064665562,-0.30741691158243123,0.599262366349245,0.9192173990956575,0.8844672657252889
10m,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-05-31,10M MA always on,4924168.77053548,491.41687705354803,0.10034188196250415,0.11065868012094986,-0.23297349886230112,0.5371087525448416,0.8042387880168848,0.7509627727856226
10m,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-05-31,Buy and hold,6568111.057741025,655.8111057741025,0.10524193316762731,0.1490654831431014,-0.5078484151621323,0.46207904787352727,0.6855173245151811,1.0
10m,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-05-31,Philosophical Economics GTT #4: Employment Growth,13737574.469170447,1372.7574469170447,0.11789343960160603,0.1312850347116825,-0.29659464185752016,0.5924360591103132,0.9051467835997374,0.9037227214377407
10m,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-05-31,10M MA always on,4924168.77053548,491.41687705354803,0.10034188196250415,0.11065868012094986,-0.23297349886230112,0.5371087525448416,0.8042387880168848,0.7509627727856226
10m,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-05-31,Buy and hold,6568111.057741025,655.8111057741025,0.10524193316762731,0.1490654831431014,-0.5078484151621323,0.46207904787352727,0.6855173245151811,1.0
10m,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-05-31,Philosophical Economics GTT #5: Real Income or Housing Starts,7758744.4975131815,774.8744497513181,0.10808563455150888,0.11932446420067781,-0.23273344156410458,0.5655250096451402,0.8585332183971698,0.82798459563543
10m,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-05-31,10M MA always on,4924168.77053548,491.41687705354803,0.10034188196250415,0.11065868012094986,-0.23297349886230112,0.5371087525448416,0.8042387880168848,0.7509627727856226
10m,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-05-31,Buy and hold,6568111.057741025,655.8111057741025,0.10524193316762731,0.1490654831431014,-0.5078484151621323,0.46207904787352727,0.6855173245151811,1.0
10m,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-05-31,Philosophical Economics GTT #6: Unemployment Rate Trend,13784671.117267553,1377.4671117267553,0.11795245385947473,0.12994362621482344,-0.29659464185752016,0.5973322104551034,0.9114843212457411,0.8857509627727856
10m,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-05-31,10M MA always on,4924168.77053548,491.41687705354803,0.10034188196250415,0.11065868012094986,-0.23297349886230112,0.5371087525448416,0.8042387880168848,0.7509627727856226
10m,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-05-31,Buy and hold,6568111.057741025,655.8111057741025,0.10524193316762731,0.1490654831431014,-0.5078484151621323,0.46207904787352727,0.6855173245151811,1.0
10m,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-05-31,ActuallyFinance GTT,13465378.305491319,1345.537830549132,0.11754841318468467,0.12624113352423771,-0.29659464185752016,0.6081524498346471,0.9333628552319764,0.8690629011553274
10m,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-05-31,10M MA always on,4706442.481418591,469.64424814185907,0.09957461635616927,0.11066917329728566,-0.23373998468549573,0.5307346903255417,0.7941724853249298,0.7509627727856226
10m,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-05-31,Buy and hold,6568111.057741025,655.8111057741025,0.10524193316762731,0.1490654831431014,-0.5078484151621323,0.46207904787352727,0.6855173245151811,1.0
10m,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-05-31,Philosophical Economics GTT #1: Retail Sales,9436327.932791973,942.6327932791972,0.1114363025097822,0.1338818671563686,-0.45185005554489255,0.5400393701132545,0.8093887581748763,0.9101412066752247
10m,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-05-31,10M MA always on,4706442.481418591,469.64424814185907,0.09957461635616927,0.11066917329728566,-0.23373998468549573,0.5307346903255417,0.7941724853249298,0.7509627727856226
10m,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-05-31,Buy and hold,6568111.057741025,655.8111057741025,0.10524193316762731,0.1490654831431014,-0.5078484151621323,0.46207904787352727,0.6855173245151811,1.0
10m,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-05-31,Philosophical Economics GTT #2: Industrial Production,13180872.966226496,1317.0872966226495,0.11718036544847199,0.1344714349357692,-0.29659464185752016,0.5764365574042621,0.8802493454415277,0.9358151476251605
10m,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-05-31,10M MA always on,4706442.481418591,469.64424814185907,0.09957461635616927,0.11066917329728566,-0.23373998468549573,0.5307346903255417,0.7941724853249298,0.7509627727856226
10m,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-05-31,Buy and hold,6568111.057741025,655.8111057741025,0.10524193316762731,0.1490654831431014,-0.5078484151621323,0.46207904787352727,0.6855173245151811,1.0
10m,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-05-31,Philosophical Economics GTT #3: Retail Sales or Industrial Production,13354610.418571921,1334.4610418571922,0.11740603778647252,0.1291157125393081,-0.3095439119233945,0.5964821406814981,0.9145711270163869,0.8844672657252889
10m,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-05-31,10M MA always on,4706442.481418591,469.64424814185907,0.09957461635616927,0.11066917329728566,-0.23373998468549573,0.5307346903255417,0.7941724853249298,0.7509627727856226
10m,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-05-31,Buy and hold,6568111.057741025,655.8111057741025,0.10524193316762731,0.1490654831431014,-0.5078484151621323,0.46207904787352727,0.6855173245151811,1.0
10m,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-05-31,Philosophical Economics GTT #4: Employment Growth,13548357.175594231,1353.835717559423,0.11765431653153202,0.13128471383570153,-0.29659464185752016,0.5907991775457118,0.9024906030863795,0.9037227214377407
10m,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-05-31,10M MA always on,4706442.481418591,469.64424814185907,0.09957461635616927,0.11066917329728566,-0.23373998468549573,0.5307346903255417,0.7941724853249298,0.7509627727856226
10m,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-05-31,Buy and hold,6568111.057741025,655.8111057741025,0.10524193316762731,0.1490654831431014,-0.5078484151621323,0.46207904787352727,0.6855173245151811,1.0
10m,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-05-31,Philosophical Economics GTT #5: Real Income or Housing Starts,7493065.0405974435,748.3065040597444,0.10749027998893323,0.1193411139018854,-0.23273344156410458,0.560931145301192,0.8510722757118393,0.82798459563543
10m,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-05-31,10M MA always on,4706442.481418591,469.64424814185907,0.09957461635616927,0.11066917329728566,-0.23373998468549573,0.5307346903255417,0.7941724853249298,0.7509627727856226
10m,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-05-31,Buy and hold,6568111.057741025,655.8111057741025,0.10524193316762731,0.1490654831431014,-0.5078484151621323,0.46207904787352727,0.6855173245151811,1.0
10m,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-05-31,Philosophical Economics GTT #6: Unemployment Rate Trend,13487105.495086748,1347.7105495086748,0.11757620488531906,0.12994569096891134,-0.29659464185752016,0.5947132401589079,0.9071750309925206,0.8857509627727856
10m,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-05-31,10M MA always on,4706442.481418591,469.64424814185907,0.09957461635616927,0.11066917329728566,-0.23373998468549573,0.5307346903255417,0.7941724853249298,0.7509627727856226
10m,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-05-31,Buy and hold,6568111.057741025,655.8111057741025,0.10524193316762731,0.1490654831431014,-0.5078484151621323,0.46207904787352727,0.6855173245151811,1.0
