trend_mode,trade_cost_mode,variant_key,variant_label,start,end,strategy,final_equity,total_return,cagr,vol,max_drawdown,sharpe,sortino,avg_pct_invested
200d,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-09-15,Buy and hold,8211406.358197291,820.1406358197291,0.10716397275399281,0.16463539617642098,-0.5518943699054459,0.44495666831925484,0.6264105627959353,1.0
200d,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-09-15,ActuallyFinance GTT,16668598.912059406,1665.8598912059406,0.11911950451301112,0.13044606290035093,-0.26861256106222975,0.6056447234125732,0.8606174930699776,0.8687526376077651
200d,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-09-15,200D SMA always on,8149512.062355367,813.9512062355367,0.10703690074730998,0.11064377919280469,-0.23917694955274837,0.5942769132746368,0.8356706416347282,0.7537830831373967
200d,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-09-15,Buy and hold,8211406.358197291,820.1406358197291,0.10716397275399281,0.16463539617642098,-0.5518943699054459,0.44495666831925484,0.6264105627959353,1.0
200d,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-09-15,Philosophical Economics GTT #1: Retail Sales,14260799.113141827,1425.0799113141827,0.11647399679845027,0.14125019447981654,-0.4881947960618145,0.5529579122599361,0.7849565025022046,0.91137637909206
200d,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-09-15,200D SMA always on,8149512.062355367,813.9512062355367,0.10703690074730998,0.11064377919280469,-0.23917694955274837,0.5942769132746368,0.8356706416347282,0.7537830831373967
200d,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-09-15,Buy and hold,8211406.358197291,820.1406358197291,0.10716397275399281,0.16463539617642098,-0.5518943699054459,0.44495666831925484,0.6264105627959353,1.0
200d,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-09-15,Philosophical Economics GTT #2: Industrial Production,19416951.277738854,1940.6951277738856,0.12171355302300291,0.1458145738716395,-0.3296163204619461,0.5725554295299197,0.8080337543787528,0.9366371254596974
200d,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-09-15,200D SMA always on,8149512.062355367,813.9512062355367,0.10703690074730998,0.11064377919280469,-0.23917694955274837,0.5942769132746368,0.8356706416347282,0.7537830831373967
200d,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-09-15,Buy and hold,8211406.358197291,820.1406358197291,0.10716397275399281,0.16463539617642098,-0.5518943699054459,0.44495666831925484,0.6264105627959353,1.0
200d,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-09-15,Philosophical Economics GTT #3: Retail Sales or Industrial Production,20687633.078393985,2067.7633078393983,0.12279274032577381,0.13507984172538465,-0.3579147190820159,0.6136727558662958,0.8785670852278687,0.8871405317417255
200d,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-09-15,200D SMA always on,8149512.062355367,813.9512062355367,0.10703690074730998,0.11064377919280469,-0.23917694955274837,0.5942769132746368,0.8356706416347282,0.7537830831373967
200d,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-09-15,Buy and hold,8211406.358197291,820.1406358197291,0.10716397275399281,0.16463539617642098,-0.5518943699054459,0.44495666831925484,0.6264105627959353,1.0
200d,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-09-15,Philosophical Economics GTT #4: Employment Growth,19100288.000446904,1909.0288000446903,0.12143378505674884,0.14289083482286571,-0.33717267690003394,0.5797224600285589,0.8105077807091294,0.9058298667631277
200d,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-09-15,200D SMA always on,8149512.062355367,813.9512062355367,0.10703690074730998,0.11064377919280469,-0.23917694955274837,0.5942769132746368,0.8356706416347282,0.7537830831373967
200d,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-09-15,Buy and hold,8211406.358197291,820.1406358197291,0.10716397275399281,0.16463539617642098,-0.5518943699054459,0.44495666831925484,0.6264105627959353,1.0
200d,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-09-15,Philosophical Economics GTT #5: Real Income or Housing Starts,12741010.775202112,1273.1010775202112,0.11456702278657271,0.12201253026967154,-0.2672324251842466,0.6054315755687735,0.8554039133686777,0.8304696449026346
200d,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-09-15,200D SMA always on,8149512.062355367,813.9512062355367,0.10703690074730998,0.11064377919280469,-0.23917694955274837,0.5942769132746368,0.8356706416347282,0.7537830831373967
200d,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-09-15,Buy and hold,8211406.358197291,820.1406358197291,0.10716397275399281,0.16463539617642098,-0.5518943699054459,0.44495666831925484,0.6264105627959353,1.0
200d,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-09-15,Philosophical Economics GTT #6: Unemployment Rate Trend,15891011.818173269,1588.101181817327,0.11830874999527619,0.13915250567678766,-0.33717267690003416,0.5714025094205264,0.7963935091709486,0.8834629529149334
200d,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-09-15,200D SMA always on,8149512.062355367,813.9512062355367,0.10703690074730998,0.11064377919280469,-0.23917694955274837,0.5942769132746368,0.8356706416347282,0.7537830831373967
200d,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-09-15,Buy and hold,8211406.358197291,820.1406358197291,0.10716397275399281,0.16463539617642098,-0.5518943699054459,0.44495666831925484,0.6264105627959353,1.0
10m,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-08-31,ActuallyFinance GTT,14060299.184063897,1405.0299184063897,0.11781012375934896,0.12604471311403515,-0.29659464185752016,0.6110193629309507,0.938383097249108,0.8695652173913043
10m,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-08-31,10M MA always on,5005850.207475625,499.58502074756245,0.10021283539618442,0.11049842492433852,-0.23297349886230245,0.5369346218895125,0.8041533265025621,0.7519181585677749
10m,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-08-31,Buy and hold,6677043.132318195,666.7043132318195,0.10509326053651469,0.1488187170717278,-0.5078482786357204,0.4618935733102809,0.6853283752203274,1.0
10m,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-08-31,Philosophical Economics GTT #1: Retail Sales,9787287.02711806,977.7287027118061,0.11160546607006383,0.133643244291451,-0.4507078830782353,0.5421447375469247,0.8129827716492539,0.9104859335038363
10m,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-08-31,10M MA always on,5005850.207475625,499.58502074756245,0.10021283539618442,0.11049842492433852,-0.23297349886230245,0.5369346218895125,0.8041533265025621,0.7519181585677749
10m,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-08-31,Buy and hold,6677043.132318195,666.7043132318195,0.10509326053651469,0.1488187170717278,-0.5078482786357204,0.4618935733102809,0.6853283752203274,1.0
10m,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-08-31,Philosophical Economics GTT #2: Industrial Production,13559081.416349709,1354.908141634971,0.1171868746871052,0.1342647796504184,-0.29659464185752005,0.5773864250936036,0.8819709623700737,0.9360613810741688
10m,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-08-31,10M MA always on,5005850.207475625,499.58502074756245,0.10021283539618442,0.11049842492433852,-0.23297349886230245,0.5369346218895125,0.8041533265025621,0.7519181585677749
10m,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-08-31,Buy and hold,6677043.132318195,666.7043132318195,0.10509326053651469,0.1488187170717278,-0.5078482786357204,0.4618935733102809,0.6853283752203274,1.0
10m,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-08-31,Philosophical Economics GTT #3: Retail Sales or Industrial Production,13890325.913396943,1388.0325913396944,0.11760125359011497,0.12890567135165587,-0.30741535601276326,0.5988481103853129,0.9187315093449857,0.8849104859335039
10m,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-08-31,10M MA always on,5005850.207475625,499.58502074756245,0.10021283539618442,0.11049842492433852,-0.23297349886230245,0.5369346218895125,0.8041533265025621,0.7519181585677749
10m,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-08-31,Buy and hold,6677043.132318195,666.7043132318195,0.10509326053651469,0.1488187170717278,-0.5078482786357204,0.4618935733102809,0.6853283752203274,1.0
10m,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-08-31,Philosophical Economics GTT #4: Employment Growth,13965433.423471859,1395.543342347186,0.11769385738546223,0.13107885896733534,-0.29659464185752005,0.5920284696989,0.9046681532609723,0.9040920716112532
10m,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-08-31,10M MA always on,5005850.207475625,499.58502074756245,0.10021283539618442,0.11049842492433852,-0.23297349886230245,0.5369346218895125,0.8041533265025621,0.7519181585677749
10m,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-08-31,Buy and hold,6677043.132318195,666.7043132318195,0.10509326053651469,0.1488187170717278,-0.5078482786357204,0.4618935733102809,0.6853283752203274,1.0
10m,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-08-31,Philosophical Economics GTT #5: Real Income or Housing Starts,7887442.176696902,787.7442176696902,0.10792560229681092,0.11914456969755526,-0.23273344156410458,0.5652367102041362,0.8582559560834573,0.8286445012787724
10m,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-08-31,10M MA always on,5005850.207475625,499.58502074756245,0.10021283539618442,0.11049842492433852,-0.23297349886230245,0.5369346218895125,0.8041533265025621,0.7519181585677749
10m,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-08-31,Buy and hold,6677043.132318195,666.7043132318195,0.10509326053651469,0.1488187170717278,-0.5078482786357204,0.4618935733102809,0.6853283752203274,1.0
10m,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-08-31,Philosophical Economics GTT #6: Unemployment Rate Trend,14013287.228438944,1400.3287228438944,0.11775260332072923,0.12974048353633785,-0.29659464185752016,0.5969184641332135,0.9110012429353468,0.8861892583120204
10m,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-08-31,10M MA always on,5005850.207475625,499.58502074756245,0.10021283539618442,0.11049842492433852,-0.23297349886230245,0.5369346218895125,0.8041533265025621,0.7519181585677749
10m,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-08-31,Buy and hold,6677043.132318195,666.7043132318195,0.10509326053651469,0.1488187170717278,-0.5078482786357204,0.4618935733102809,0.6853283752203274,1.0
10m,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-08-31,ActuallyFinance GTT,13688708.524175463,1367.8708524175463,0.11735020992677403,0.12604634665036035,-0.29659464185752016,0.6077296884941438,0.9328722253270003,0.8695652173913043
10m,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-08-31,10M MA always on,4784512.308415814,477.45123084158143,0.09944862780193753,0.11050882355736596,-0.23373998468549728,0.5305759754534731,0.7941079041834219,0.7519181585677749
10m,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-08-31,Buy and hold,6677043.132318195,666.7043132318195,0.10509326053651469,0.1488187170717278,-0.5078482786357204,0.4618935733102809,0.6853283752203274,1.0
10m,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-08-31,Philosophical Economics GTT #1: Retail Sales,9592826.538042057,958.2826538042058,0.11126275522448581,0.13366914962772436,-0.4518494312075195,0.5397414132484523,0.8090678849452131,0.9104859335038363
10m,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-08-31,10M MA always on,4784512.308415814,477.45123084158143,0.09944862780193753,0.11050882355736596,-0.23373998468549728,0.5305759754534731,0.7941079041834219,0.7519181585677749
10m,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-08-31,Buy and hold,6677043.132318195,666.7043132318195,0.10509326053651469,0.1488187170717278,-0.5078482786357204,0.4618935733102809,0.6853283752203274,1.0
10m,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-08-31,Philosophical Economics GTT #2: Industrial Production,13399510.367756452,1338.9510367756452,0.11698368446976715,0.13425800837557567,-0.29659464185752016,0.5760523304805125,0.8797958468819148,0.9360613810741688
10m,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-08-31,10M MA always on,4784512.308415814,477.45123084158143,0.09944862780193753,0.11050882355736596,-0.23373998468549728,0.5305759754534731,0.7941079041834219,0.7519181585677749
10m,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-08-31,Buy and hold,6677043.132318195,666.7043132318195,0.10509326053651469,0.1488187170717278,-0.5078482786357204,0.4618935733102809,0.6853283752203274,1.0
10m,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-08-31,Philosophical Economics GTT #3: Retail Sales or Industrial Production,13576118.799453845,1356.6118799453845,0.11720843000483883,0.1289143671356096,-0.309542360440629,0.5960743515836732,0.9140945059961665,0.8849104859335039
10m,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-08-31,10M MA always on,4784512.308415814,477.45123084158143,0.09944862780193753,0.11050882355736596,-0.23373998468549728,0.5305759754534731,0.7941079041834219,0.7519181585677749
10m,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-08-31,Buy and hold,6677043.132318195,666.7043132318195,0.10509326053651469,0.1488187170717278,-0.5078482786357204,0.4618935733102809,0.6853283752203274,1.0
10m,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-08-31,Philosophical Economics GTT #4: Employment Growth,13773077.663867507,1376.3077663867507,0.11745570216815815,0.13107851109424568,-0.29659464185752016,0.5903954021409418,0.902017377595793,0.9040920716112532
10m,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-08-31,10M MA always on,4784512.308415814,477.45123084158143,0.09944862780193753,0.11050882355736596,-0.23373998468549728,0.5305759754534731,0.7941079041834219,0.7519181585677749
10m,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-08-31,Buy and hold,6677043.132318195,666.7043132318195,0.10509326053651469,0.1488187170717278,-0.5078482786357204,0.4618935733102809,0.6853283752203274,1.0
10m,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-08-31,Philosophical Economics GTT #5: Real Income or Housing Starts,7617355.785879819,760.7355785879819,0.1073326368645382,0.11916111921360395,-0.23273344156410458,0.5606536898138096,0.8508101292239346,0.8286445012787724
10m,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-08-31,10M MA always on,4784512.308415814,477.45123084158143,0.09944862780193753,0.11050882355736596,-0.23373998468549728,0.5305759754534731,0.7941079041834219,0.7519181585677749
10m,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-08-31,Buy and hold,6677043.132318195,666.7043132318195,0.10509326053651469,0.1488187170717278,-0.5078482786357204,0.4618935733102809,0.6853283752203274,1.0
10m,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-08-31,Philosophical Economics GTT #6: Unemployment Rate Trend,13710786.541621674,1370.0786541621674,0.1173778772279177,0.1297424996104469,-0.29659464185752016,0.5943055954800237,0.906700621121628,0.8861892583120204
10m,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-08-31,10M MA always on,4784512.308415814,477.45123084158143,0.09944862780193753,0.11050882355736596,-0.23373998468549728,0.5305759754534731,0.7941079041834219,0.7519181585677749
10m,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-08-31,Buy and hold,6677043.132318195,666.7043132318195,0.10509326053651469,0.1488187170717278,-0.5078482786357204,0.4618935733102809,0.6853283752203274,1.0
