trend_mode,trade_cost_mode,variant_key,variant_label,start,end,strategy,final_equity,total_return,cagr,vol,max_drawdown,sharpe,sortino,avg_pct_invested
200d,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-08-06,Philosophical Economics GTT #2: Industrial Production,19703289.383805156,1969.3289383805156,0.1221775682016768,0.1458939213793296,-0.32961632046194533,0.5750501035656839,0.8115588406003408,0.9365338164251208
200d,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-08-06,200D SMA always on,8269648.341681234,825.9648341681234,0.10747048439479778,0.11068220418885755,-0.23917668440403372,0.5975067509466291,0.8402194132889838,0.7533816425120773
200d,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-08-06,Buy and hold,8332504.829190007,832.2504829190008,0.10759791826412313,0.1647346875838697,-0.55189453122984,0.4470711044451652,0.629389644401447,1.0
200d,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-08-06,Philosophical Economics GTT #3: Retail Sales or Industrial Production,20992686.04477976,2098.2686044779757,0.12325898018938597,0.13514732462432807,-0.3579152045121813,0.6163880150696153,0.8824681151722101,0.8869565217391304
200d,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-08-06,200D SMA always on,8269648.341681234,825.9648341681234,0.10747048439479778,0.11068220418885755,-0.23917668440403372,0.5975067509466291,0.8402194132889838,0.7533816425120773
200d,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-08-06,Buy and hold,8332504.829190007,832.2504829190008,0.10759791826412313,0.1647346875838697,-0.55189453122984,0.4470711044451652,0.629389644401447,1.0
200d,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-08-06,Philosophical Economics GTT #4: Employment Growth,19381918.340957697,1937.1918340957698,0.12189718539183048,0.14296699871510443,-0.33717252846989143,0.5822695459325753,0.8140692059774469,0.9056763285024154
200d,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-08-06,200D SMA always on,8269648.341681234,825.9648341681234,0.10747048439479778,0.11068220418885755,-0.23917668440403372,0.5975067509466291,0.8402194132889838,0.7533816425120773
200d,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-08-06,Buy and hold,8332504.829190007,832.2504829190008,0.10759791826412313,0.1647346875838697,-0.55189453122984,0.4470711044451652,0.629389644401447,1.0
200d,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-08-06,Philosophical Economics GTT #5: Real Income or Housing Starts,12928928.516568502,1291.8928516568503,0.11501625956549222,0.12206493126547693,-0.2672324251842464,0.6083970852850674,0.8596022074833619,0.8301932367149758
200d,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-08-06,200D SMA always on,8269648.341681234,825.9648341681234,0.10747048439479778,0.11068220418885755,-0.23917668440403372,0.5975067509466291,0.8402194132889838,0.7533816425120773
200d,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-08-06,Buy and hold,8332504.829190007,832.2504829190008,0.10759791826412313,0.1647346875838697,-0.55189453122984,0.4470711044451652,0.629389644401447,1.0
200d,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-08-06,Philosophical Economics GTT #6: Unemployment Rate Trend,16125373.635268185,1611.5373635268186,0.1187657182283175,0.13922458696901452,-0.3371725284698909,0.5740006436653251,0.8000137041686345,0.8832729468599034
200d,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-08-06,200D SMA always on,8269648.341681234,825.9648341681234,0.10747048439479778,0.11068220418885755,-0.23917668440403372,0.5975067509466291,0.8402194132889838,0.7533816425120773
200d,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-08-06,Buy and hold,8332504.829190007,832.2504829190008,0.10759791826412313,0.1647346875838697,-0.55189453122984,0.4470711044451652,0.629389644401447,1.0
10m,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-07-31,ActuallyFinance GTT,13693329.155137302,1368.3329155137303,0.11751791349826868,0.12610817228052415,-0.29659464185752016,0.6085825086769161,0.9345022326716211,0.8693982074263764
10m,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-07-31,10M MA always on,4875187.987427366,486.51879874273664,0.0999023977674447,0.11054586793924877,-0.23297349886230234,0.5340672776159247,0.7996769779441474,0.7516005121638925
10m,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-07-31,Buy and hold,6502770.136767707,649.2770136767707,0.10478785837655313,0.148898147567091,-0.5078480382115205,0.4597680517900628,0.682096383006292,1.0
10m,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-07-31,Philosophical Economics GTT #1: Retail Sales,9531813.94579599,952.181394579599,0.11130675131099643,0.1337117825011148,-0.45070868001713216,0.5398126769690983,0.8093742929164974,0.910371318822023
10m,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-07-31,10M MA always on,4875187.987427366,486.51879874273664,0.0999023977674447,0.11054586793924877,-0.23297349886230234,0.5340672776159247,0.7996769779441474,0.7516005121638925
10m,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-07-31,Buy and hold,6502770.136767707,649.2770136767707,0.10478785837655313,0.148898147567091,-0.5078480382115205,0.4597680517900628,0.682096383006292,1.0
10m,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-07-31,Philosophical Economics GTT #2: Industrial Production,13205190.363753384,1319.5190363753384,0.1168940105011882,0.13433463231065226,-0.29659464185752005,0.5750912203706018,0.8783510541352532,0.9359795134443022
10m,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-07-31,10M MA always on,4875187.987427366,486.51879874273664,0.0999023977674447,0.11054586793924877,-0.23297349886230234,0.5340672776159247,0.7996769779441474,0.7516005121638925
10m,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-07-31,Buy and hold,6502770.136767707,649.2770136767707,0.10478785837655313,0.148898147567091,-0.5078480382115205,0.4597680517900628,0.682096383006292,1.0
10m,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-07-31,Philosophical Economics GTT #3: Retail Sales or Industrial Production,13527745.26354662,1351.774526354662,0.11730876572665339,0.12897136588689298,-0.30741622210745057,0.5964618460115614,0.9149411796754604,0.8847631241997439
10m,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-07-31,10M MA always on,4875187.987427366,486.51879874273664,0.0999023977674447,0.11054586793924877,-0.23297349886230234,0.5340672776159247,0.7996769779441474,0.7516005121638925
10m,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-07-31,Buy and hold,6502770.136767707,649.2770136767707,0.10478785837655313,0.148898147567091,-0.5078480382115205,0.4597680517900628,0.682096383006292,1.0
10m,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-07-31,Philosophical Economics GTT #4: Employment Growth,13600924.386620596,1359.0924386620595,0.11740150681728201,0.13114629210775172,-0.29659464185752016,0.5896801965555071,0.900957000295962,0.9039692701664532
10m,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-07-31,10M MA always on,4875187.987427366,486.51879874273664,0.0999023977674447,0.11054586793924877,-0.23297349886230234,0.5340672776159247,0.7996769779441474,0.7516005121638925
10m,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-07-31,Buy and hold,6502770.136767707,649.2770136767707,0.10478785837655313,0.148898147567091,-0.5078480382115205,0.4597680517900628,0.682096383006292,1.0
10m,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-07-31,Philosophical Economics GTT #5: Real Income or Housing Starts,7681551.225264206,767.1551225264205,0.1076230614607705,0.11920080044884866,-0.23273344156410447,0.5626093536987953,0.8541108591183013,0.8284250960307298
10m,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-07-31,10M MA always on,4875187.987427366,486.51879874273664,0.0999023977674447,0.11054586793924877,-0.23297349886230234,0.5340672776159247,0.7996769779441474,0.7516005121638925
10m,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-07-31,Buy and hold,6502770.136767707,649.2770136767707,0.10478785837655313,0.148898147567091,-0.5078480382115205,0.4597680517900628,0.682096383006292,1.0
10m,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-07-31,Philosophical Economics GTT #6: Unemployment Rate Trend,13647559.25187904,1363.755925187904,0.1174603519723263,0.12980687223955295,-0.29659464185752016,0.5945485062175297,0.9072581116159135,0.8860435339308579
10m,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-07-31,10M MA always on,4875187.987427366,486.51879874273664,0.0999023977674447,0.11054586793924877,-0.23297349886230234,0.5340672776159247,0.7996769779441474,0.7516005121638925
10m,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-07-31,Buy and hold,6502770.136767707,649.2770136767707,0.10478785837655313,0.148898147567091,-0.5078480382115205,0.4597680517900628,0.682096383006292,1.0
10m,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-07-31,ActuallyFinance GTT,13331436.92107045,1332.1436921070451,0.11705751964997524,0.1261097359783343,-0.29659464185752016,0.6052906549024938,0.9289901338238596,0.8693982074263764
10m,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-07-31,10M MA always on,4659627.427671114,464.96274276711137,0.09913740855706732,0.11055612679682468,-0.23373998468549684,0.5277041646038024,0.7896289135495675,0.7516005121638925
10m,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-07-31,Buy and hold,6502770.136767707,649.2770136767707,0.10478785837655313,0.148898147567091,-0.5078480382115205,0.4597680517900628,0.682096383006292,1.0
10m,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-07-31,Philosophical Economics GTT #1: Retail Sales,9342429.365339357,933.2429365339358,0.11096368524329492,0.1337376570649431,-0.4518502267613441,0.5374082426259338,0.8054593533482419,0.910371318822023
10m,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-07-31,10M MA always on,4659627.427671114,464.96274276711137,0.09913740855706732,0.11055612679682468,-0.23373998468549684,0.5277041646038024,0.7896289135495675,0.7516005121638925
10m,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-07-31,Buy and hold,6502770.136767707,649.2770136767707,0.10478785837655313,0.148898147567091,-0.5078480382115205,0.4597680517900628,0.682096383006292,1.0
10m,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-07-31,Philosophical Economics GTT #2: Industrial Production,13049784.115197564,1303.9784115197563,0.11669060833483313,0.1343278262779906,-0.29659464185752005,0.5737560808480863,0.8761749588821411,0.9359795134443022
10m,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-07-31,10M MA always on,4659627.427671114,464.96274276711137,0.09913740855706732,0.11055612679682468,-0.23373998468549684,0.5277041646038024,0.7896289135495675,0.7516005121638925
10m,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-07-31,Buy and hold,6502770.136767707,649.2770136767707,0.10478785837655313,0.148898147567091,-0.5078480382115205,0.4597680517900628,0.682096383006292,1.0
10m,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-07-31,Philosophical Economics GTT #3: Retail Sales or Industrial Production,13221739.922286194,1321.1739922286195,0.11691553222775819,0.12898000935332926,-0.3095432242168502,0.5936864019199907,0.9103033615073176,0.8847631241997439
10m,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-07-31,10M MA always on,4659627.427671114,464.96274276711137,0.09913740855706732,0.11055612679682468,-0.23373998468549684,0.5277041646038024,0.7896289135495675,0.7516005121638925
10m,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-07-31,Buy and hold,6502770.136767707,649.2770136767707,0.10478785837655313,0.148898147567091,-0.5078480382115205,0.4597680517900628,0.682096383006292,1.0
10m,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-07-31,Philosophical Economics GTT #4: Employment Growth,13413589.275627976,1340.3589275627976,0.1171631030458149,0.1311459085915039,-0.29659464185752016,0.5880460188822474,0.8983052556889153,0.9039692701664532
10m,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-07-31,10M MA always on,4659627.427671114,464.96274276711137,0.09913740855706732,0.11055612679682468,-0.23373998468549684,0.5277041646038024,0.7896289135495675,0.7516005121638925
10m,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-07-31,Buy and hold,6502770.136767707,649.2770136767707,0.10478785837655313,0.148898147567091,-0.5078480382115205,0.4597680517900628,0.682096383006292,1.0
10m,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-07-31,Philosophical Economics GTT #5: Real Income or Housing Starts,7418515.068169771,740.8515068169771,0.10702948408923585,0.11921726127798711,-0.23273344156410458,0.5580234936203907,0.8466636546066788,0.8284250960307298
10m,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-07-31,10M MA always on,4659627.427671114,464.96274276711137,0.09913740855706732,0.11055612679682468,-0.23373998468549684,0.5277041646038024,0.7896289135495675,0.7516005121638925
10m,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-07-31,Buy and hold,6502770.136767707,649.2770136767707,0.10478785837655313,0.148898147567091,-0.5078480382115205,0.4597680517900628,0.682096383006292,1.0
10m,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-07-31,Philosophical Economics GTT #6: Unemployment Rate Trend,13352953.434811063,1334.2953434811063,0.11708523477553157,0.12980883370487403,-0.29659464185752016,0.5919339529391622,0.9029563682003501,0.8860435339308579
10m,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-07-31,10M MA always on,4659627.427671114,464.96274276711137,0.09913740855706732,0.11055612679682468,-0.23373998468549684,0.5277041646038024,0.7896289135495675,0.7516005121638925
10m,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-07-31,Buy and hold,6502770.136767707,649.2770136767707,0.10478785837655313,0.148898147567091,-0.5078480382115205,0.4597680517900628,0.682096383006292,1.0
