trend_mode,trade_cost_mode,variant_key,variant_label,start,end,strategy,final_equity,total_return,cagr,vol,max_drawdown,sharpe,sortino,avg_pct_invested
200d,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-07-08,200D SMA always on,9606857.677396031,959.6857677396031,0.1101356122181878,0.11063404540169212,-0.2237885786284397,0.6198601260583738,0.8721500878327096,0.7530685047463571
200d,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-07-08,Buy and hold,8081407.274763738,807.1407274763737,0.10721911077816437,0.16476453359705664,-0.5518943734765618,0.4451997564683994,0.6266826433432708,1.0
200d,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-07-08,Philosophical Economics GTT #6: Unemployment Rate Trend,16789684.03924975,1677.9684039249753,0.11960482388390115,0.13922439417409221,-0.33717280807808125,0.5797045394613101,0.8079779545273285,0.8831247354737287
200d,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-07-08,200D SMA always on,9606857.677396031,959.6857677396031,0.1101356122181878,0.11063404540169212,-0.2237885786284397,0.6198601260583738,0.8721500878327096,0.7530685047463571
200d,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-07-08,Buy and hold,8081407.274763738,807.1407274763737,0.10721911077816437,0.16476453359705664,-0.5518943734765618,0.4451997564683994,0.6266826433432708,1.0
200d,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-07-08,ActuallyFinance GTT,16404693.613529794,1639.4693613529794,0.11920976917799364,0.13049683573318036,-0.2686121278853745,0.6062800396292103,0.8613803673596826,0.8683717274321301
200d,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-07-08,200D SMA always on,8020445.1656043185,801.0445165604318,0.10709156707775591,0.11064107539560201,-0.23917858645875623,0.5949686563912827,0.8364335032752565,0.7530685047463571
200d,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-07-08,Buy and hold,8081407.274763738,807.1407274763737,0.10721911077816437,0.16476453359705664,-0.5518943734765618,0.4451997564683994,0.6266826433432708,1.0
200d,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-07-08,Philosophical Economics GTT #1: Retail Sales,14034991.825606551,1402.499182560655,0.11655642482574202,0.14132723838817804,-0.48819491290732797,0.5534433961675868,0.7855356001175825,0.9111191728641393
200d,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-07-08,200D SMA always on,8020445.1656043185,801.0445165604318,0.10709156707775591,0.11064107539560201,-0.23917858645875623,0.5949686563912827,0.8364335032752565,0.7530685047463571
200d,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-07-08,Buy and hold,8081407.274763738,807.1407274763737,0.10721911077816437,0.16476453359705664,-0.5518943734765618,0.4451997564683994,0.6266826433432708,1.0
200d,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-07-08,Philosophical Economics GTT #2: Industrial Production,19109506.730685312,1909.9506730685312,0.12181146835280887,0.14590221027496073,-0.329616320461946,0.5730807877465717,0.8086622375914871,0.9364532317552452
200d,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-07-08,200D SMA always on,8020445.1656043185,801.0445165604318,0.10709156707775591,0.11064107539560201,-0.23917858645875623,0.5949686563912827,0.8364335032752565,0.7530685047463571
200d,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-07-08,Buy and hold,8081407.274763738,807.1407274763737,0.10721911077816437,0.16476453359705664,-0.5518943734765618,0.4451997564683994,0.6266826433432708,1.0
200d,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-07-08,Philosophical Economics GTT #3: Retail Sales or Industrial Production,20360060.98100277,2035.0060981002769,0.12289384670947756,0.13514208374399486,-0.3579155329006538,0.6143147352356821,0.8793637598971433,0.8868129874841284
200d,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-07-08,200D SMA always on,8020445.1656043185,801.0445165604318,0.10709156707775591,0.11064107539560201,-0.23917858645875623,0.5949686563912827,0.8364335032752565,0.7530685047463571
200d,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-07-08,Buy and hold,8081407.274763738,807.1407274763737,0.10721911077816437,0.16476453359705664,-0.5518943734765618,0.4451997564683994,0.6266826433432708,1.0
200d,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-07-08,Philosophical Economics GTT #4: Employment Growth,18797805.008661076,1878.7805008661076,0.12153082433645701,0.14297170380194665,-0.33717280807808125,0.5802679215501243,0.8111414987152332,0.905556563274684
200d,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-07-08,200D SMA always on,8020445.1656043185,801.0445165604318,0.10709156707775591,0.11064107539560201,-0.23917858645875623,0.5949686563912827,0.8364335032752565,0.7530685047463571
200d,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-07-08,Buy and hold,8081407.274763738,807.1407274763737,0.10721911077816437,0.16476453359705664,-0.5518943734765618,0.4451997564683994,0.6266826433432708,1.0
200d,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-07-08,Philosophical Economics GTT #5: Real Income or Housing Starts,12539302.514772296,1252.9302514772296,0.1146438802600902,0.1220415091446708,-0.2672324251842455,0.6060965225432607,0.856174700882434,0.8299776286353467
200d,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-07-08,200D SMA always on,8020445.1656043185,801.0445165604318,0.10709156707775591,0.11064107539560201,-0.23917858645875623,0.5949686563912827,0.8364335032752565,0.7530685047463571
200d,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-07-08,Buy and hold,8081407.274763738,807.1407274763737,0.10721911077816437,0.16476453359705664,-0.5518943734765618,0.4451997564683994,0.6266826433432708,1.0
200d,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-07-08,Philosophical Economics GTT #6: Unemployment Rate Trend,15639411.32953386,1562.941132953386,0.11839661290333825,0.13922455861031433,-0.33717280807808114,0.5719346781952692,0.7969979852097591,0.8831247354737287
200d,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-07-08,200D SMA always on,8020445.1656043185,801.0445165604318,0.10709156707775591,0.11064107539560201,-0.23917858645875623,0.5949686563912827,0.8364335032752565,0.7530685047463571
200d,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-07-08,Buy and hold,8081407.274763738,807.1407274763737,0.10721911077816437,0.16476453359705664,-0.5518943734765618,0.4451997564683994,0.6266826433432708,1.0
10m,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-06-30,ActuallyFinance GTT,13688570.592793157,1367.8570592793158,0.11767428562505389,0.12618346886559637,-0.29659464185751994,0.6097538661315918,0.936295740085202,0.8692307692307693
10m,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-06-30,10M MA always on,4873487.324153103,486.34873241531034,0.10003343027840117,0.11061222632145204,-0.23297349886230145,0.5352903569982299,0.8015150100980567,0.7512820512820513
10m,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-06-30,Buy and hold,6500503.710584645,649.0503710584645,0.10492588066010744,0.148989600514538,-0.507848208459847,0.46070498158506784,0.6834848721164668,1.0
10m,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-06-30,Philosophical Economics GTT #1: Retail Sales,9528522.46246386,951.8522462463859,0.11145419252793731,0.133792703632543,-0.4507079946910558,0.5408850987200956,0.8109787227600695,0.9102564102564102
10m,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-06-30,10M MA always on,4873487.324153103,486.34873241531034,0.10003343027840117,0.11061222632145204,-0.23297349886230145,0.5352903569982299,0.8015150100980567,0.7512820512820513
10m,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-06-30,Buy and hold,6500503.710584645,649.0503710584645,0.10492588066010744,0.148989600514538,-0.507848208459847,0.46070498158506784,0.6834848721164668,1.0
10m,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-06-30,Philosophical Economics GTT #2: Industrial Production,13200577.441375926,1319.0577441375926,0.11704944843221998,0.13441549761727886,-0.29659464185752016,0.576187253260165,0.8800197464606793,0.9358974358974359
10m,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-06-30,10M MA always on,4873487.324153103,486.34873241531034,0.10003343027840117,0.11061222632145204,-0.23297349886230145,0.5352903569982299,0.8015150100980567,0.7512820512820513
10m,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-06-30,Buy and hold,6500503.710584645,649.0503710584645,0.10492588066010744,0.148989600514538,-0.507848208459847,0.46070498158506784,0.6834848721164668,1.0
10m,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-06-30,Philosophical Economics GTT #3: Retail Sales or Industrial Production,13523064.426926047,1351.3064426926046,0.1174648608149993,0.12904860898367157,-0.30741608786577546,0.5976061283563476,0.9166914511483367,0.8846153846153846
10m,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-06-30,10M MA always on,4873487.324153103,486.34873241531034,0.10003343027840117,0.11061222632145204,-0.23297349886230145,0.5352903569982299,0.8015150100980567,0.7512820512820513
10m,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-06-30,Buy and hold,6500503.710584645,649.0503710584645,0.10492588066010744,0.148989600514538,-0.507848208459847,0.46070498158506784,0.6834848721164668,1.0
10m,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-06-30,Philosophical Economics GTT #4: Employment Growth,13596182.06981187,1358.6182069811869,0.11755769035450947,0.13122499038057117,-0.29659464185752005,0.5908061843992221,0.9026715849522663,0.9038461538461539
10m,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-06-30,10M MA always on,4873487.324153103,486.34873241531034,0.10003343027840117,0.11061222632145204,-0.23297349886230145,0.5352903569982299,0.8015150100980567,0.7512820512820513
10m,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-06-30,Buy and hold,6500503.710584645,649.0503710584645,0.10492588066010744,0.148989600514538,-0.507848208459847,0.46070498158506784,0.6834848721164668,1.0
10m,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-06-30,Philosophical Economics GTT #5: Real Income or Housing Starts,7678889.720639322,766.8889720639322,0.10776518513589783,0.11927231640783284,-0.23273344156410458,0.563790539418251,0.8559057763797931,0.8282051282051283
10m,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-06-30,10M MA always on,4873487.324153103,486.34873241531034,0.10003343027840117,0.11061222632145204,-0.23297349886230145,0.5352903569982299,0.8015150100980567,0.7512820512820513
10m,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-06-30,Buy and hold,6500503.710584645,649.0503710584645,0.10492588066010744,0.148989600514538,-0.507848208459847,0.46070498158506784,0.6834848721164668,1.0
10m,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-06-30,Philosophical Economics GTT #6: Unemployment Rate Trend,13642804.40888558,1363.280440888558,0.11761662539787743,0.12988465528242504,-0.29659464185751994,0.5956858408376752,0.9089875792427834,0.8858974358974359
10m,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-06-30,10M MA always on,4873487.324153103,486.34873241531034,0.10003343027840117,0.11061222632145204,-0.23297349886230145,0.5352903569982299,0.8015150100980567,0.7512820512820513
10m,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-06-30,Buy and hold,6500503.710584645,649.0503710584645,0.10492588066010744,0.148989600514538,-0.507848208459847,0.46070498158506784,0.6834848721164668,1.0
10m,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-06-30,ActuallyFinance GTT,13326804.11938997,1331.680411938997,0.11721322544532864,0.1261850741676611,-0.29659464185752005,0.6064593311972076,0.9307789746915789,0.8692307692307693
10m,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-06-30,10M MA always on,4658001.95512266,464.800195512266,0.09926734994639963,0.11062255808039506,-0.23373998468549606,0.5289220192702974,0.7914583545989886,0.7512820512820513
10m,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-06-30,Buy and hold,6500503.710584645,649.0503710584645,0.10492588066010744,0.148989600514538,-0.507848208459847,0.46070498158506784,0.6834848721164668,1.0
10m,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-06-30,Philosophical Economics GTT #1: Retail Sales,9339203.29400812,932.9203294008121,0.11111063243395813,0.1338186227622243,-0.4518495425877017,0.5384786327306977,0.8070603051874512,0.9102564102564102
10m,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-06-30,10M MA always on,4658001.95512266,464.800195512266,0.09926734994639963,0.11062255808039506,-0.23373998468549606,0.5289220192702974,0.7914583545989886,0.7512820512820513
10m,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-06-30,Buy and hold,6500503.710584645,649.0503710584645,0.10492588066010744,0.148989600514538,-0.507848208459847,0.46070498158506784,0.6834848721164668,1.0
10m,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-06-30,Philosophical Economics GTT #2: Industrial Production,13045225.469118845,1303.5225469118845,0.116845751989618,0.1344087040353304,-0.29659464185752005,0.5748511002556672,0.8778419752551936,0.9358974358974359
10m,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-06-30,10M MA always on,4658001.95512266,464.800195512266,0.09926734994639963,0.11062255808039506,-0.23373998468549606,0.5289220192702974,0.7914583545989886,0.7512820512820513
10m,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-06-30,Buy and hold,6500503.710584645,649.0503710584645,0.10492588066010744,0.148989600514538,-0.507848208459847,0.46070498158506784,0.6834848721164668,1.0
10m,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-06-30,Philosophical Economics GTT #3: Retail Sales or Industrial Production,13217164.979068823,1320.7164979068823,0.11707105827185194,0.12905729209351527,-0.3095430905889006,0.594828399564737,0.9120496653940657,0.8846153846153846
10m,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-06-30,10M MA always on,4658001.95512266,464.800195512266,0.09926734994639963,0.11062255808039506,-0.23373998468549606,0.5289220192702974,0.7914583545989886,0.7512820512820513
10m,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-06-30,Buy and hold,6500503.710584645,649.0503710584645,0.10492588066010744,0.148989600514538,-0.507848208459847,0.46070498158506784,0.6834848721164668,1.0
10m,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-06-30,Philosophical Economics GTT #4: Employment Growth,13408912.265039885,1339.8912265039885,0.11731894152877209,0.1312246270224672,-0.29659464185752005,0.5891707042110547,0.9000177235762967,0.9038461538461539
10m,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-06-30,10M MA always on,4658001.95512266,464.800195512266,0.09926734994639963,0.11062255808039506,-0.23373998468549606,0.5289220192702974,0.7914583545989886,0.7512820512820513
10m,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-06-30,Buy and hold,6500503.710584645,649.0503710584645,0.10492588066010744,0.148989600514538,-0.507848208459847,0.46070498158506784,0.6834848721164668,1.0
10m,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-06-30,Philosophical Economics GTT #5: Real Income or Housing Starts,7415944.696807709,740.5944696807709,0.10717075561883216,0.1192888393506685,-0.23273344156410447,0.5592008706544339,0.8484521310380368,0.8282051282051283
10m,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-06-30,10M MA always on,4658001.95512266,464.800195512266,0.09926734994639963,0.11062255808039506,-0.23373998468549606,0.5289220192702974,0.7914583545989886,0.7512820512820513
10m,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-06-30,Buy and hold,6500503.710584645,649.0503710584645,0.10492588066010744,0.148989600514538,-0.507848208459847,0.46070498158506784,0.6834848721164668,1.0
10m,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-06-30,Philosophical Economics GTT #6: Unemployment Rate Trend,13348301.232825417,1333.8301232825418,0.11724096530277417,0.12988665030204802,-0.29659464185752005,0.5930691692402911,0.9046822701202244,0.8858974358974359
10m,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-06-30,10M MA always on,4658001.95512266,464.800195512266,0.09926734994639963,0.11062255808039506,-0.23373998468549606,0.5289220192702974,0.7914583545989886,0.7512820512820513
10m,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-06-30,Buy and hold,6500503.710584645,649.0503710584645,0.10492588066010744,0.148989600514538,-0.507848208459847,0.46070498158506784,0.6834848721164668,1.0
