trend_mode,trade_cost_mode,variant_key,variant_label,start,end,strategy,final_equity,total_return,cagr,vol,max_drawdown,sharpe,sortino,avg_pct_invested
200d,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-07-15,200D SMA always on,8121721.935470866,811.1721935470866,0.10727003915422051,0.11063591802222535,-0.23917812631764324,0.5960563304955725,0.8379763059582362,0.7531431334622823
200d,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-07-15,Buy and hold,8183433.254706947,817.3433254706947,0.10739752387750601,0.1647473724669639,-0.5518944078841213,0.44593970342559214,0.627728780687734,1.0
200d,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-07-15,Philosophical Economics GTT #6: Unemployment Rate Trend,15836891.699669056,1582.6891699669056,0.11857359107378818,0.13921266690063464,-0.337172693012355,0.5727939830404053,0.7982041674828182,0.8831600580270793
200d,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-07-15,200D SMA always on,8121721.935470866,811.1721935470866,0.10727003915422051,0.11063591802222535,-0.23917812631764324,0.5960563304955725,0.8379763059582362,0.7531431334622823
200d,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-07-15,Buy and hold,8183433.254706947,817.3433254706947,0.10739752387750601,0.1647473724669639,-0.5518944078841213,0.44593970342559214,0.627728780687734,1.0
10m,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-06-30,ActuallyFinance GTT,13688591.175590042,1367.8591175590043,0.11767431151432928,0.12618347124979723,-0.29659464185752005,0.6093654976484392,0.9356748266454967,0.8692307692307693
10m,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-06-30,10M MA always on,4873512.161425198,486.3512161425199,0.10003351664136129,0.11061222169349437,-0.2329734988623019,0.5348503008679125,0.800828584398876,0.7512820512820513
10m,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-06-30,Buy and hold,6500508.33826871,649.050833826871,0.10492589277747721,0.14898959266795098,-0.5078482780892493,0.46038581175441656,0.6830000807623453,1.0
10m,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-06-30,Philosophical Economics GTT #1: Retail Sales,9528546.363262778,951.8546363262778,0.11145423547530564,0.13379269593648058,-0.4507077857655307,0.5405241482304693,0.8104204896149099,0.9102564102564102
10m,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-06-30,10M MA always on,4873512.161425198,486.3512161425199,0.10003351664136129,0.11061222169349437,-0.2329734988623019,0.5348503008679125,0.800828584398876,0.7512820512820513
10m,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-06-30,Buy and hold,6500508.33826871,649.050833826871,0.10492589277747721,0.14898959266795098,-0.5078482780892493,0.46038581175441656,0.6830000807623453,1.0
10m,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-06-30,Philosophical Economics GTT #2: Industrial Production,13200609.12390013,1319.060912390013,0.11704948973291907,0.13441549032890016,-0.29659464185752016,0.5758260197810656,0.8794484063298119,0.9358974358974359
10m,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-06-30,10M MA always on,4873512.161425198,486.3512161425199,0.10003351664136129,0.11061222169349437,-0.2329734988623019,0.5348503008679125,0.800828584398876,0.7512820512820513
10m,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-06-30,Buy and hold,6500508.33826871,649.050833826871,0.10492589277747721,0.14898959266795098,-0.5078482780892493,0.46038581175441656,0.6830000807623453,1.0
10m,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-06-30,Philosophical Economics GTT #3: Retail Sales or Industrial Production,13523111.783079693,1351.3111783079694,0.11746492109775541,0.12904860954526834,-0.30741533296873236,0.5972278476431917,0.9160884667377317,0.8846153846153846
10m,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-06-30,10M MA always on,4873512.161425198,486.3512161425199,0.10003351664136129,0.11061222169349437,-0.2329734988623019,0.5348503008679125,0.800828584398876,0.7512820512820513
10m,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-06-30,Buy and hold,6500508.33826871,649.050833826871,0.10492589277747721,0.14898959266795098,-0.5078482780892493,0.46038581175441656,0.6830000807623453,1.0
10m,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-06-30,Philosophical Economics GTT #4: Employment Growth,13596199.302188901,1358.6199302188902,0.11755771217460098,0.13122499223820383,-0.29659464185752016,0.5904345161841857,0.9020825293633228,0.9038461538461539
10m,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-06-30,10M MA always on,4873512.161425198,486.3512161425199,0.10003351664136129,0.11061222169349437,-0.2329734988623019,0.5348503008679125,0.800828584398876,0.7512820512820513
10m,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-06-30,Buy and hold,6500508.33826871,649.050833826871,0.10492589277747721,0.14898959266795098,-0.5078482780892493,0.46038581175441656,0.6830000807623453,1.0
10m,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-06-30,Philosophical Economics GTT #5: Real Income or Housing Starts,7678923.8883733405,766.892388837334,0.10776526106760742,0.1192723020373108,-0.23273344156410458,0.5633817907964763,0.855259728883023,0.8282051282051283
10m,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-06-30,10M MA always on,4873512.161425198,486.3512161425199,0.10003351664136129,0.11061222169349437,-0.2329734988623019,0.5348503008679125,0.800828584398876,0.7512820512820513
10m,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-06-30,Buy and hold,6500508.33826871,649.050833826871,0.10492589277747721,0.14898959266795098,-0.5078482780892493,0.46038581175441656,0.6830000807623453,1.0
10m,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-06-30,Philosophical Economics GTT #6: Unemployment Rate Trend,13642826.74153449,1363.282674153449,0.11761665358091244,0.12988465900445031,-0.29659464185752016,0.5953100564119613,0.908392539899222,0.8858974358974359
10m,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-06-30,10M MA always on,4873512.161425198,486.3512161425199,0.10003351664136129,0.11061222169349437,-0.2329734988623019,0.5348503008679125,0.800828584398876,0.7512820512820513
10m,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-06-30,Buy and hold,6500508.33826871,649.050833826871,0.10492589277747721,0.14898959266795098,-0.5078482780892493,0.46038581175441656,0.6830000807623453,1.0
10m,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-06-30,ActuallyFinance GTT,13326824.154673345,1331.6824154673345,0.11721325131934779,0.12618507658912104,-0.29659464185752027,0.6060711981822913,0.9301588417249211,0.8692307692307693
10m,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-06-30,10M MA always on,4658025.699868133,464.8025699868133,0.09926743626984424,0.11062255331604434,-0.23373998468549617,0.5284825110831476,0.7907734629681902,0.7512820512820513
10m,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-06-30,Buy and hold,6500508.33826871,649.050833826871,0.10492589277747721,0.14898959266795098,-0.5078482780892493,0.46038581175441656,0.6830000807623453,1.0
10m,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-06-30,Philosophical Economics GTT #1: Retail Sales,9339226.725667683,932.9226725667683,0.11111067537856756,0.1338186149926585,-0.4518493342417187,0.5381179042353261,0.8065026907100653,0.9102564102564102
10m,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-06-30,10M MA always on,4658025.699868133,464.8025699868133,0.09926743626984424,0.11062255331604434,-0.23373998468549617,0.5284825110831476,0.7907734629681902,0.7512820512820513
10m,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-06-30,Buy and hold,6500508.33826871,649.050833826871,0.10492589277747721,0.14898959266795098,-0.5078482780892493,0.46038581175441656,0.6830000807623453,1.0
10m,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-06-30,Philosophical Economics GTT #2: Industrial Production,13045256.790067615,1303.5256790067615,0.11684579329766587,0.1344086966520029,-0.29659464185752005,0.5744899269797454,0.877270844196526,0.9358974358974359
10m,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-06-30,10M MA always on,4658025.699868133,464.8025699868133,0.09926743626984424,0.11062255331604434,-0.23373998468549617,0.5284825110831476,0.7907734629681902,0.7512820512820513
10m,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-06-30,Buy and hold,6500508.33826871,649.050833826871,0.10492589277747721,0.14898959266795098,-0.5078482780892493,0.46038581175441656,0.6830000807623453,1.0
10m,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-06-30,Philosophical Economics GTT #3: Retail Sales or Industrial Production,13217211.282927755,1320.7211282927756,0.11707111855800845,0.12905729248763353,-0.3095423378036024,0.5944503322332109,0.911447351624134,0.8846153846153846
10m,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-06-30,10M MA always on,4658025.699868133,464.8025699868133,0.09926743626984424,0.11062255331604434,-0.23373998468549617,0.5284825110831476,0.7907734629681902,0.7512820512820513
10m,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-06-30,Buy and hold,6500508.33826871,649.050833826871,0.10492589277747721,0.14898959266795098,-0.5078482780892493,0.46038581175441656,0.6830000807623453,1.0
10m,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-06-30,Philosophical Economics GTT #4: Employment Growth,13408929.260592833,1339.8929260592834,0.1173189633448819,0.13122462887913514,-0.29659464185752016,0.5887991397672973,0.8994289667857189,0.9038461538461539
10m,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-06-30,10M MA always on,4658025.699868133,464.8025699868133,0.09926743626984424,0.11062255331604434,-0.23373998468549617,0.5284825110831476,0.7907734629681902,0.7512820512820513
10m,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-06-30,Buy and hold,6500508.33826871,649.050833826871,0.10492589277747721,0.14898959266795098,-0.5078482780892493,0.46038581175441656,0.6830000807623453,1.0
10m,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-06-30,Philosophical Economics GTT #5: Real Income or Housing Starts,7415977.7033733465,740.5977703373346,0.10717083153008877,0.11928882485482156,-0.23273344156410458,0.558792515694751,0.8478072292094032,0.8282051282051283
10m,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-06-30,10M MA always on,4658025.699868133,464.8025699868133,0.09926743626984424,0.11062255331604434,-0.23373998468549617,0.5284825110831476,0.7907734629681902,0.7512820512820513
10m,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-06-30,Buy and hold,6500508.33826871,649.050833826871,0.10492589277747721,0.14898959266795098,-0.5078482780892493,0.46038581175441656,0.6830000807623453,1.0
10m,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-06-30,Philosophical Economics GTT #6: Unemployment Rate Trend,13348323.078236822,1333.8323078236822,0.11724099346969674,0.1298866540763691,-0.29659464185752005,0.5926935676618976,0.9040877894714082,0.8858974358974359
10m,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-06-30,10M MA always on,4658025.699868133,464.8025699868133,0.09926743626984424,0.11062255331604434,-0.23373998468549617,0.5284825110831476,0.7907734629681902,0.7512820512820513
10m,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-06-30,Buy and hold,6500508.33826871,649.050833826871,0.10492589277747721,0.14898959266795098,-0.5078482780892493,0.46038581175441656,0.6830000807623453,1.0
