trend_mode,trade_cost_mode,variant_key,variant_label,start,end,strategy,final_equity,total_return,cagr,vol,max_drawdown,sharpe,sortino,avg_pct_invested
200d,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-07-02,Buy and hold,8074690.580149537,806.4690580149537,0.10723329192701248,0.16477451217041003,-0.5518946308813499,0.444914232310995,0.6262691530791443,1.0
200d,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-07-02,ActuallyFinance GTT,16391093.790770952,1638.1093790770951,0.11922715348322344,0.13050238234957987,-0.2686128798426679,0.6059385109146919,0.8608700958850282,0.868347847121432
200d,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-07-02,200D SMA always on,8013824.037838194,800.3824037838193,0.1071058091030157,0.11064369680682577,-0.23917863907851322,0.5945622682828611,0.8358274453791421,0.7530237058538946
200d,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-07-02,Buy and hold,8074690.580149537,806.4690580149537,0.10723329192701248,0.16477451217041003,-0.5518946308813499,0.444914232310995,0.6262691530791443,1.0
200d,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-07-02,Philosophical Economics GTT #1: Retail Sales,14023321.170520589,1401.332117052059,0.11657306256566957,0.14133424728556912,-0.4881955988171186,0.5531219576352556,0.7850599077169087,0.9111030478955007
200d,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-07-02,200D SMA always on,8013824.037838194,800.3824037838193,0.1071058091030157,0.11064369680682577,-0.23917863907851322,0.5945622682828611,0.8358274453791421,0.7530237058538946
200d,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-07-02,Buy and hold,8074690.580149537,806.4690580149537,0.10723329192701248,0.16477451217041003,-0.5518946308813499,0.444914232310995,0.6262691530791443,1.0
200d,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-07-02,Philosophical Economics GTT #2: Industrial Production,19093610.596361287,1908.3610596361286,0.12182949595444303,0.14590983575285182,-0.329616320461945,0.5727727581561947,0.8082085519313323,0.9364417029511369
200d,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-07-02,200D SMA always on,8013824.037838194,800.3824037838193,0.1071058091030157,0.11064369680682577,-0.23917863907851322,0.5945622682828611,0.8358274453791421,0.7530237058538946
200d,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-07-02,Buy and hold,8074690.580149537,806.4690580149537,0.10723329192701248,0.16477451217041003,-0.5518946308813499,0.444914232310995,0.6262691530791443,1.0
200d,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-07-02,Philosophical Economics GTT #3: Retail Sales or Industrial Production,20343125.77207803,2033.3125772078029,0.12291216341305011,0.135148275312219,-0.3579160518911926,0.6139864283198132,0.8788704567898514,0.8867924528301887
200d,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-07-02,200D SMA always on,8013824.037838194,800.3824037838193,0.1071058091030157,0.11064369680682577,-0.23917863907851322,0.5945622682828611,0.8358274453791421,0.7530237058538946
200d,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-07-02,Buy and hold,8074690.580149537,806.4690580149537,0.10723329192701248,0.16477451217041003,-0.5518946308813499,0.444914232310995,0.6262691530791443,1.0
200d,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-07-02,Philosophical Economics GTT #4: Employment Growth,18782212.64070154,1877.2212640701541,0.1215488176981967,0.14297890874315694,-0.3371728575547861,0.5799544719024475,0.8106830350373252,0.9055394291243348
200d,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-07-02,200D SMA always on,8013824.037838194,800.3824037838193,0.1071058091030157,0.11064369680682577,-0.23917863907851322,0.5945622682828611,0.8358274453791421,0.7530237058538946
200d,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-07-02,Buy and hold,8074690.580149537,806.4690580149537,0.10723329192701248,0.16477451217041003,-0.5518946308813499,0.444914232310995,0.6262691530791443,1.0
200d,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-07-02,Philosophical Economics GTT #5: Real Income or Housing Starts,12528913.1503973,1251.89131503973,0.11466006266588114,0.12204586389843516,-0.26723242518424484,0.6057302013491199,0.8556284223389499,0.8299467827769714
200d,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-07-02,200D SMA always on,8013824.037838194,800.3824037838193,0.1071058091030157,0.11064369680682577,-0.23917863907851322,0.5945622682828611,0.8358274453791421,0.7530237058538946
200d,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-07-02,Buy and hold,8074690.580149537,806.4690580149537,0.10723329192701248,0.16477451217041003,-0.5518946308813499,0.444914232310995,0.6262691530791443,1.0
200d,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-07-02,Philosophical Economics GTT #6: Unemployment Rate Trend,15626472.290593827,1561.6472290593827,0.11841381007485752,0.13923127537119814,-0.3371728575547859,0.5716112548219062,0.7965261061784391,0.8831035316884374
200d,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-07-02,200D SMA always on,8013824.037838194,800.3824037838193,0.1071058091030157,0.11064369680682577,-0.23917863907851322,0.5945622682828611,0.8358274453791421,0.7530237058538946
200d,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-07-02,Buy and hold,8074690.580149537,806.4690580149537,0.10723329192701248,0.16477451217041003,-0.5518946308813499,0.444914232310995,0.6262691530791443,1.0
10m,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-06-30,ActuallyFinance GTT,13688557.570211751,1367.8557570211751,0.1176742692450834,0.12618345394926914,-0.29659464185752005,0.6093654121391051,0.9356747541766415,0.8692307692307693
10m,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-06-30,10M MA always on,4873503.726484825,486.35037264848245,0.10003348731184358,0.1106122076126412,-0.23297349886230279,0.5348501459014057,0.800828290357122,0.7512820512820513
10m,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-06-30,Buy and hold,6500507.824081248,649.0507824081247,0.1049258914311022,0.1489896034139693,-0.5078480730262387,0.4603858507952977,0.6830001807175211,1.0
10m,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-06-30,Philosophical Economics GTT #1: Retail Sales,9528511.512118457,951.8511512118457,0.11145417285121573,0.13379269080196762,-0.45070876205855304,0.5405238660292191,0.8104199873844182,0.9102564102564102
10m,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-06-30,10M MA always on,4873503.726484825,486.35037264848245,0.10003348731184358,0.1106122076126412,-0.23297349886230279,0.5348501459014057,0.800828290357122,0.7512820512820513
10m,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-06-30,Buy and hold,6500507.824081248,649.0507824081247,0.1049258914311022,0.1489896034139693,-0.5078480730262387,0.4603858507952977,0.6830001807175211,1.0
10m,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-06-30,Philosophical Economics GTT #2: Industrial Production,13200578.170295546,1319.0578170295546,0.11704944938242612,0.13441550500997418,-0.29659464185752016,0.5758258134085364,0.8794482350323155,0.9358974358974359
10m,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-06-30,10M MA always on,4873503.726484825,486.35037264848245,0.10003348731184358,0.1106122076126412,-0.23297349886230279,0.5348501459014057,0.800828290357122,0.7512820512820513
10m,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-06-30,Buy and hold,6500507.824081248,649.0507824081247,0.1049258914311022,0.1489896034139693,-0.5078480730262387,0.4603858507952977,0.6830001807175211,1.0
10m,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-06-30,Philosophical Economics GTT #3: Retail Sales or Industrial Production,13523054.264091795,1351.3054264091795,0.11746484787803335,0.12904859952081005,-0.3074170919642212,0.5972275062570988,0.9160879510075276,0.8846153846153846
10m,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-06-30,10M MA always on,4873503.726484825,486.35037264848245,0.10003348731184358,0.1106122076126412,-0.23297349886230279,0.5348501459014057,0.800828290357122,0.7512820512820513
10m,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-06-30,Buy and hold,6500507.824081248,649.0507824081247,0.1049258914311022,0.1489896034139693,-0.5078480730262387,0.4603858507952977,0.6830001807175211,1.0
10m,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-06-30,Philosophical Economics GTT #4: Employment Growth,13596179.858854417,1358.6179858854416,0.11755768755493468,0.13122498798090443,-0.29659464185752016,0.5904344730373211,0.9020825719437747,0.9038461538461539
10m,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-06-30,10M MA always on,4873503.726484825,486.35037264848245,0.10003348731184358,0.1106122076126412,-0.23297349886230279,0.5348501459014057,0.800828290357122,0.7512820512820513
10m,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-06-30,Buy and hold,6500507.824081248,649.0507824081247,0.1049258914311022,0.1489896034139693,-0.5078480730262387,0.4603858507952977,0.6830001807175211,1.0
10m,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-06-30,Philosophical Economics GTT #5: Real Income or Housing Starts,7678907.989767902,766.8907989767902,0.10776522573582703,0.11927230586690349,-0.23273344156410447,0.5633815724874645,0.8552594067883846,0.8282051282051283
10m,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-06-30,10M MA always on,4873503.726484825,486.35037264848245,0.10003348731184358,0.1106122076126412,-0.23297349886230279,0.5348501459014057,0.800828290357122,0.7512820512820513
10m,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-06-30,Buy and hold,6500507.824081248,649.0507824081247,0.1049258914311022,0.1489896034139693,-0.5078480730262387,0.4603858507952977,0.6830001807175211,1.0
10m,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-06-30,Philosophical Economics GTT #6: Unemployment Rate Trend,13642799.921071842,1363.2799921071842,0.11761661973440529,0.1298846460389792,-0.29659464185752016,0.595309997252989,0.9083925729906579,0.8858974358974359
10m,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-06-30,10M MA always on,4873503.726484825,486.35037264848245,0.10003348731184358,0.1106122076126412,-0.23297349886230279,0.5348501459014057,0.800828290357122,0.7512820512820513
10m,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-06-30,Buy and hold,6500507.824081248,649.0507824081247,0.1049258914311022,0.1489896034139693,-0.5078480730262387,0.4603858507952977,0.6830001807175211,1.0
10m,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-06-30,ActuallyFinance GTT,13326791.431039684,1331.6791431039683,0.1172132090592859,0.1261850593461768,-0.29659464185752005,0.6060711115321457,0.9301587672094049,0.8692307692307693
10m,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-06-30,10M MA always on,4658017.632542004,464.80176325420035,0.09926740694132508,0.11062253939234284,-0.23373998468549717,0.5284823548258045,0.7907731667397887,0.7512820512820513
10m,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-06-30,Buy and hold,6500507.824081248,649.0507824081247,0.1049258914311022,0.1489896034139693,-0.5078480730262387,0.4603858507952977,0.6830001807175211,1.0
10m,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-06-30,Philosophical Economics GTT #1: Retail Sales,9339192.551627269,932.9192551627269,0.11111061274571621,0.1338186100424485,-0.4518503088119271,0.5381176212163569,0.8065021878958232,0.9102564102564102
10m,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-06-30,10M MA always on,4658017.632542004,464.80176325420035,0.09926740694132508,0.11062253939234284,-0.23373998468549717,0.5284823548258045,0.7907731667397887,0.7512820512820513
10m,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-06-30,Buy and hold,6500507.824081248,649.0507824081247,0.1049258914311022,0.1489896034139693,-0.5078480730262387,0.4603858507952977,0.6830001807175211,1.0
10m,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-06-30,Philosophical Economics GTT #2: Industrial Production,13045226.185025455,1303.5226185025456,0.11684575293380184,0.13440871147062136,-0.29659464185752005,0.5744897200673422,0.8772706714982597,0.9358974358974359
10m,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-06-30,10M MA always on,4658017.632542004,464.80176325420035,0.09926740694132508,0.11062253939234284,-0.23373998468549717,0.5284823548258045,0.7907731667397887,0.7512820512820513
10m,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-06-30,Buy and hold,6500507.824081248,649.0507824081247,0.1049258914311022,0.1489896034139693,-0.5078480730262387,0.4603858507952977,0.6830001807175211,1.0
10m,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-06-30,Philosophical Economics GTT #3: Retail Sales or Industrial Production,13217155.038181206,1320.7155038181206,0.11707104532910417,0.12905728269591074,-0.3095440921303588,0.5944499895357293,0.9114468343130137,0.8846153846153846
10m,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-06-30,10M MA always on,4658017.632542004,464.80176325420035,0.09926740694132508,0.11062253939234284,-0.23373998468549717,0.5284823548258045,0.7907731667397887,0.7512820512820513
10m,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-06-30,Buy and hold,6500507.824081248,649.0507824081247,0.1049258914311022,0.1489896034139693,-0.5078480730262387,0.4603858507952977,0.6830001807175211,1.0
10m,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-06-30,Philosophical Economics GTT #4: Employment Growth,13408910.080326544,1339.8910080326543,0.1173189387243927,0.13122462466181992,-0.29659464185752016,0.5887990959229479,0.8994290074506909,0.9038461538461539
10m,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-06-30,10M MA always on,4658017.632542004,464.80176325420035,0.09926740694132508,0.11062253939234284,-0.23373998468549717,0.5284823548258045,0.7907731667397887,0.7512820512820513
10m,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-06-30,Buy and hold,6500507.824081248,649.0507824081247,0.1049258914311022,0.1489896034139693,-0.5078480730262387,0.4603858507952977,0.6830001807175211,1.0
10m,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-06-30,Philosophical Economics GTT #5: Real Income or Housing Starts,7415962.337479978,740.5962337479978,0.10717079619036518,0.11928882887896484,-0.23273344156410447,0.5587922968416833,0.8478069047588833,0.8282051282051283
10m,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-06-30,10M MA always on,4658017.632542004,464.80176325420035,0.09926740694132508,0.11062253939234284,-0.23373998468549717,0.5284823548258045,0.7907731667397887,0.7512820512820513
10m,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-06-30,Buy and hold,6500507.824081248,649.0507824081247,0.1049258914311022,0.1489896034139693,-0.5078480730262387,0.4603858507952977,0.6830001807175211,1.0
10m,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-06-30,Philosophical Economics GTT #6: Unemployment Rate Trend,13348296.828938995,1333.8296828938994,0.11724095962450853,0.12988664117774795,-0.29659464185752016,0.592693507576751,0.9040878199737639,0.8858974358974359
10m,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-06-30,10M MA always on,4658017.632542004,464.80176325420035,0.09926740694132508,0.11062253939234284,-0.23373998468549717,0.5284823548258045,0.7907731667397887,0.7512820512820513
10m,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-06-30,Buy and hold,6500507.824081248,649.0507824081247,0.1049258914311022,0.1489896034139693,-0.5078480730262387,0.4603858507952977,0.6830001807175211,1.0
