trend_mode,trade_cost_mode,variant_key,variant_label,start,end,strategy,final_equity,total_return,cagr,vol,max_drawdown,sharpe,sortino,avg_pct_invested
200d,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-08-28,200D SMA always on,8278175.38308073,826.817538308073,0.10738444096788169,0.110651818219764,-0.23917805257932878,0.5969592242740118,0.8394442459288353,0.7536196911196911
200d,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-08-28,Buy and hold,8341066.902994201,833.10669029942,0.1075116883805487,0.16467068833241527,-0.5518943296592467,0.44672223684112966,0.6288965615337219,1.0
200d,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-08-28,Philosophical Economics GTT #5: Real Income or Housing Starts,12942204.943800077,1293.2204943800077,0.11492263516920098,0.12202690906024244,-0.2672324251842465,0.6078764967765036,0.8588609585548473,0.8303571428571429
200d,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-08-28,200D SMA always on,8278175.38308073,826.817538308073,0.10738444096788169,0.110651818219764,-0.23917805257932878,0.5969592242740118,0.8394442459288353,0.7536196911196911
200d,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-08-28,Buy and hold,8341066.902994201,833.10669029942,0.1075116883805487,0.16467068833241527,-0.5518943296592467,0.44672223684112966,0.6288965615337219,1.0
200d,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-08-28,Philosophical Economics GTT #6: Unemployment Rate Trend,16141912.804709852,1613.1912804709852,0.11866832432431051,0.1391757185767318,-0.33717256183427213,0.5735401657940089,0.799370859128017,0.8833856177606177
200d,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-08-28,200D SMA always on,8278175.38308073,826.817538308073,0.10738444096788169,0.110651818219764,-0.23917805257932878,0.5969592242740118,0.8394442459288353,0.7536196911196911
200d,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-08-28,Buy and hold,8341066.902994201,833.10669029942,0.1075116883805487,0.16467068833241527,-0.5518943296592467,0.44672223684112966,0.6288965615337219,1.0
10m,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-07-31,ActuallyFinance GTT,13693303.270861339,1368.3303270861338,0.11751788099903737,0.12610817914608322,-0.29659464185752005,0.6085821840370162,0.9345018399042947,0.8693982074263764
10m,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-07-31,10M MA always on,4875173.780287301,486.51737802873015,0.09990234845446078,0.11054586291909017,-0.23297349886230223,0.5340668503060582,0.799676226514957,0.7516005121638925
10m,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-07-31,Buy and hold,6502768.079303252,649.2768079303252,0.10478785299875959,0.14889818281994838,-0.5078483466257004,0.4597679314156896,0.6820962531588501,1.0
10m,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-07-31,Philosophical Economics GTT #1: Retail Sales,9531829.356373278,952.1829356373278,0.11130677895291452,0.1337118034014929,-0.4507085498075061,0.5398127778994279,0.8093746430996248,0.910371318822023
10m,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-07-31,10M MA always on,4875173.780287301,486.51737802873015,0.09990234845446078,0.11054586291909017,-0.23297349886230223,0.5340668503060582,0.799676226514957,0.7516005121638925
10m,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-07-31,Buy and hold,6502768.079303252,649.2768079303252,0.10478785299875959,0.14889818281994838,-0.5078483466257004,0.4597679314156896,0.6820962531588501,1.0
10m,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-07-31,Philosophical Economics GTT #2: Industrial Production,13205161.925995663,1319.5161925995662,0.11689397349670672,0.13433465178534815,-0.29659464185751994,0.5750908374334123,0.8783506383915815,0.9359795134443022
10m,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-07-31,10M MA always on,4875173.780287301,486.51737802873015,0.09990234845446078,0.11054586291909017,-0.23297349886230223,0.5340668503060582,0.799676226514957,0.7516005121638925
10m,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-07-31,Buy and hold,6502768.079303252,649.2768079303252,0.10478785299875959,0.14889818281994838,-0.5078483466257004,0.4597679314156896,0.6820962531588501,1.0
10m,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-07-31,Philosophical Economics GTT #3: Retail Sales or Industrial Production,13527772.73104141,1351.777273104141,0.11730880062924065,0.12897137207077586,-0.30741654000315655,0.596462082382471,0.9149418330803152,0.8847631241997439
10m,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-07-31,10M MA always on,4875173.780287301,486.51737802873015,0.09990234845446078,0.11054586291909017,-0.23297349886230223,0.5340668503060582,0.799676226514957,0.7516005121638925
10m,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-07-31,Buy and hold,6502768.079303252,649.2768079303252,0.10478785299875959,0.14889818281994838,-0.5078483466257004,0.4597679314156896,0.6820962531588501,1.0
10m,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-07-31,Philosophical Economics GTT #4: Employment Growth,13600879.575246505,1359.0879575246506,0.11740145017757375,0.13114630609364195,-0.29659464185752005,0.5896796412473533,0.9009561491463911,0.9039692701664532
10m,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-07-31,10M MA always on,4875173.780287301,486.51737802873015,0.09990234845446078,0.11054586291909017,-0.23297349886230223,0.5340668503060582,0.799676226514957,0.7516005121638925
10m,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-07-31,Buy and hold,6502768.079303252,649.2768079303252,0.10478785299875959,0.14889818281994838,-0.5078483466257004,0.4597679314156896,0.6820962531588501,1.0
10m,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-07-31,Philosophical Economics GTT #5: Real Income or Housing Starts,7681534.703933697,767.1534703933697,0.10762302481028319,0.11920081207492328,-0.23273344156410447,0.5626089396123828,0.8541102731429171,0.8284250960307298
10m,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-07-31,10M MA always on,4875173.780287301,486.51737802873015,0.09990234845446078,0.11054586291909017,-0.23297349886230223,0.5340668503060582,0.799676226514957,0.7516005121638925
10m,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-07-31,Buy and hold,6502768.079303252,649.2768079303252,0.10478785299875959,0.14889818281994838,-0.5078483466257004,0.4597679314156896,0.6820962531588501,1.0
10m,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-07-31,Philosophical Economics GTT #6: Unemployment Rate Trend,13647524.747978892,1363.7524747978891,0.11746030850758693,0.12980689230424927,-0.29659464185752016,0.594547928165541,0.9072572404220862,0.8860435339308579
10m,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-07-31,10M MA always on,4875173.780287301,486.51737802873015,0.09990234845446078,0.11054586291909017,-0.23297349886230223,0.5340668503060582,0.799676226514957,0.7516005121638925
10m,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-07-31,Buy and hold,6502768.079303252,649.2768079303252,0.10478785299875959,0.14889818281994838,-0.5078483466257004,0.4597679314156896,0.6820962531588501,1.0
10m,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-07-31,ActuallyFinance GTT,13331411.69079271,1332.1411690792709,0.11705748712535557,0.12610974311657033,-0.29659464185752005,0.6052903307355036,0.9289897424157193,0.8693982074263764
10m,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-07-31,10M MA always on,4659613.833372073,464.96138333720734,0.09913735922271227,0.1105561222232448,-0.2337399846854965,0.5277037371794544,0.7896281654280057,0.7516005121638925
10m,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-07-31,Buy and hold,6502768.079303252,649.2768079303252,0.10478785299875959,0.14889818281994838,-0.5078483466257004,0.4597679314156896,0.6820962531588501,1.0
10m,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-07-31,Philosophical Economics GTT #1: Retail Sales,9342444.4777003,933.24444777003,0.1109637128912635,0.1337376778811676,-0.45185009661182707,0.5374083446680055,0.8054597051832535,0.910371318822023
10m,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-07-31,10M MA always on,4659613.833372073,464.96138333720734,0.09913735922271227,0.1105561222232448,-0.2337399846854965,0.5277037371794544,0.7896281654280057,0.7516005121638925
10m,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-07-31,Buy and hold,6502768.079303252,649.2768079303252,0.10478785299875959,0.14889818281994838,-0.5078483466257004,0.4597679314156896,0.6820962531588501,1.0
10m,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-07-31,Philosophical Economics GTT #2: Industrial Production,13049755.994004538,1303.9755994004538,0.11669057131325267,0.13432784590833832,-0.29659464185751994,0.5737556979820455,0.8761745430169393,0.9359795134443022
10m,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-07-31,10M MA always on,4659613.833372073,464.96138333720734,0.09913735922271227,0.1105561222232448,-0.2337399846854965,0.5277037371794544,0.7896281654280057,0.7516005121638925
10m,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-07-31,Buy and hold,6502768.079303252,649.2768079303252,0.10478785299875959,0.14889818281994838,-0.5078483466257004,0.4597679314156896,0.6820962531588501,1.0
10m,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-07-31,Philosophical Economics GTT #3: Retail Sales or Industrial Production,13221766.770830013,1321.1766770830013,0.11691556712115414,0.12898001552971314,-0.309543541450054,0.5936866386649626,0.9103040145199134,0.8847631241997439
10m,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-07-31,10M MA always on,4659613.833372073,464.96138333720734,0.09913735922271227,0.1105561222232448,-0.2337399846854965,0.5277037371794544,0.7896281654280057,0.7516005121638925
10m,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-07-31,Buy and hold,6502768.079303252,649.2768079303252,0.10478785299875959,0.14889818281994838,-0.5078483466257004,0.4597679314156896,0.6820962531588501,1.0
10m,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-07-31,Philosophical Economics GTT #4: Employment Growth,13413545.063531362,1340.3545063531362,0.11716304639520225,0.13114592272396453,-0.29659464185752005,0.5880454638044034,0.8983044044957608,0.9039692701664532
10m,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-07-31,10M MA always on,4659613.833372073,464.96138333720734,0.09913735922271227,0.1105561222232448,-0.2337399846854965,0.5277037371794544,0.7896281654280057,0.7516005121638925
10m,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-07-31,Buy and hold,6502768.079303252,649.2768079303252,0.10478785299875959,0.14889818281994838,-0.5078483466257004,0.4597679314156896,0.6820962531588501,1.0
10m,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-07-31,Philosophical Economics GTT #5: Real Income or Housing Starts,7418499.089768585,740.8499089768585,0.1070294474060367,0.11921727329411846,-0.23273344156410436,0.5580230805430263,0.8466630709554099,0.8284250960307298
10m,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-07-31,10M MA always on,4659613.833372073,464.96138333720734,0.09913735922271227,0.1105561222232448,-0.2337399846854965,0.5277037371794544,0.7896281654280057,0.7516005121638925
10m,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-07-31,Buy and hold,6502768.079303252,649.2768079303252,0.10478785299875959,0.14889818281994838,-0.5078483466257004,0.4597679314156896,0.6820962531588501,1.0
10m,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-07-31,Philosophical Economics GTT #6: Unemployment Rate Trend,13352919.65000865,1334.291965000865,0.11708519129226924,0.12980885398980552,-0.29659464185752005,0.5919333760676826,0.90295549954894,0.8860435339308579
10m,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-07-31,10M MA always on,4659613.833372073,464.96138333720734,0.09913735922271227,0.1105561222232448,-0.2337399846854965,0.5277037371794544,0.7896281654280057,0.7516005121638925
10m,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-07-31,Buy and hold,6502768.079303252,649.2768079303252,0.10478785299875959,0.14889818281994838,-0.5078483466257004,0.4597679314156896,0.6820962531588501,1.0
