trend_mode,trade_cost_mode,variant_key,variant_label,start,end,strategy,final_equity,total_return,cagr,vol,max_drawdown,sharpe,sortino,avg_pct_invested
200d,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-09-09,Philosophical Economics GTT #3: Retail Sales or Industrial Production,20824473.63927917,2081.447363927917,0.1229374866203734,0.1350873029490234,-0.3579151870303857,0.6145798269261913,0.8798696171920475,0.8871133088102273
200d,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-09-09,200D SMA always on,8203413.405992067,819.3413405992068,0.10717570654030562,0.11064639881712977,-0.23917813658109666,0.5953740355773455,0.8372166966464961,0.7537236929385516
200d,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-09-09,Buy and hold,8265723.454077149,825.5723454077149,0.10730283912845962,0.16464800733345447,-0.5518944458628006,0.445680171541467,0.6274299735021968,1.0
200d,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-09-09,Philosophical Economics GTT #4: Employment Growth,19226576.768879045,1921.6576768879045,0.12157797144222782,0.1428996799829584,-0.3371728403026867,0.5805757925308913,0.8117017396495293,0.9058071519025508
200d,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-09-09,200D SMA always on,8203413.405992067,819.3413405992068,0.10717570654030562,0.11064639881712977,-0.23917813658109666,0.5953740355773455,0.8372166966464961,0.7537236929385516
200d,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-09-09,Buy and hold,8265723.454077149,825.5723454077149,0.10730283912845962,0.16464800733345447,-0.5518944458628006,0.445680171541467,0.6274299735021968,1.0
200d,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-09-09,Philosophical Economics GTT #5: Real Income or Housing Starts,12825351.712616531,1281.5351712616532,0.11470875017127136,0.12201749847526308,-0.2672324251842466,0.6064314842324092,0.8568198734643723,0.8304287523367304
200d,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-09-09,200D SMA always on,8203413.405992067,819.3413405992068,0.10717570654030562,0.11064639881712977,-0.23917813658109666,0.5953740355773455,0.8372166966464961,0.7537236929385516
200d,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-09-09,Buy and hold,8265723.454077149,825.5723454077149,0.10730283912845962,0.16464800733345447,-0.5518944458628006,0.445680171541467,0.6274299735021968,1.0
200d,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-09-09,Philosophical Economics GTT #6: Unemployment Rate Trend,15996153.973381737,1598.6153973381738,0.11845183377899016,0.1391606968724418,-0.3371728403026867,0.572276751066355,0.797612724947724,0.8834348429114153
200d,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-09-09,200D SMA always on,8203413.405992067,819.3413405992068,0.10717570654030562,0.11064639881712977,-0.23917813658109666,0.5953740355773455,0.8372166966464961,0.7537236929385516
200d,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-09-09,Buy and hold,8265723.454077149,825.5723454077149,0.10730283912845962,0.16464800733345447,-0.5518944458628006,0.445680171541467,0.6274299735021968,1.0
10m,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-08-31,ActuallyFinance GTT,14060307.824068509,1405.030782406851,0.11781013431322096,0.12604471098900702,-0.29659464185752016,0.611019412878891,0.9383829167882493,0.8695652173913043
10m,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-08-31,10M MA always on,5005842.3217611825,499.58423217611823,0.10021280876657812,0.11049843074632797,-0.23297349886230245,0.5369342888480785,0.8041525031907719,0.7519181585677749
10m,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-08-31,Buy and hold,6677043.132318172,666.7043132318172,0.10509326053651469,0.14881869227521904,-0.5078481758310011,0.4618935251656407,0.6853281520405478,1.0
10m,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-08-31,Philosophical Economics GTT #1: Retail Sales,9787296.578442764,977.7296578442763,0.11160548273778592,0.1336432279264173,-0.4507082448319275,0.5421449065494675,0.8129828968985138,0.9104859335038363
10m,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-08-31,10M MA always on,5005842.3217611825,499.58423217611823,0.10021280876657812,0.11049843074632797,-0.23297349886230245,0.5369342888480785,0.8041525031907719,0.7519181585677749
10m,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-08-31,Buy and hold,6677043.132318172,666.7043132318172,0.10509326053651469,0.14881869227521904,-0.5078481758310011,0.4618935251656407,0.6853281520405478,1.0
10m,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-08-31,Philosophical Economics GTT #2: Industrial Production,13559050.266310623,1354.9050266310624,0.11718683525235041,0.13426477034682183,-0.29659464185752005,0.5773861634893759,0.8819704165939093,0.9360613810741688
10m,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-08-31,10M MA always on,5005842.3217611825,499.58423217611823,0.10021280876657812,0.11049843074632797,-0.23297349886230245,0.5369342888480785,0.8041525031907719,0.7519181585677749
10m,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-08-31,Buy and hold,6677043.132318172,666.7043132318172,0.10509326053651469,0.14881869227521904,-0.5078481758310011,0.4618935251656407,0.6853281520405478,1.0
10m,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-08-31,Philosophical Economics GTT #3: Retail Sales or Industrial Production,13890323.933765447,1388.0323933765446,0.11760125114283682,0.12890566518709362,-0.30741653212368103,0.5988481380862777,0.9187314016635523,0.8849104859335039
10m,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-08-31,10M MA always on,5005842.3217611825,499.58423217611823,0.10021280876657812,0.11049843074632797,-0.23297349886230245,0.5369342888480785,0.8041525031907719,0.7519181585677749
10m,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-08-31,Buy and hold,6677043.132318172,666.7043132318172,0.10509326053651469,0.14881869227521904,-0.5078481758310011,0.4618935251656407,0.6853281520405478,1.0
10m,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-08-31,Philosophical Economics GTT #4: Employment Growth,13965418.819025056,1395.5418819025056,0.11769383942662226,0.1310788479905495,-0.29659464185752005,0.59202834075358,0.9046677392520792,0.9040920716112532
10m,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-08-31,10M MA always on,5005842.3217611825,499.58423217611823,0.10021280876657812,0.11049843074632797,-0.23297349886230245,0.5369342888480785,0.8041525031907719,0.7519181585677749
10m,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-08-31,Buy and hold,6677043.132318172,666.7043132318172,0.10509326053651469,0.14881869227521904,-0.5078481758310011,0.4618935251656407,0.6853281520405478,1.0
10m,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-08-31,Philosophical Economics GTT #5: Real Income or Housing Starts,7887422.695825332,787.7422695825331,0.10792556025244338,0.11914457984439221,-0.23273344156410458,0.5652362982742128,0.8582549398877367,0.8286445012787724
10m,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-08-31,10M MA always on,5005842.3217611825,499.58423217611823,0.10021280876657812,0.11049843074632797,-0.23297349886230245,0.5369342888480785,0.8041525031907719,0.7519181585677749
10m,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-08-31,Buy and hold,6677043.132318172,666.7043132318172,0.10509326053651469,0.14881869227521904,-0.5078481758310011,0.4618935251656407,0.6853281520405478,1.0
10m,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-08-31,Philosophical Economics GTT #6: Unemployment Rate Trend,14013284.695494652,1400.3284695494651,0.11775260021648526,0.12974046755933957,-0.29659464185752016,0.5969184467406732,0.911000968621653,0.8861892583120204
10m,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-08-31,10M MA always on,5005842.3217611825,499.58423217611823,0.10021280876657812,0.11049843074632797,-0.23297349886230245,0.5369342888480785,0.8041525031907719,0.7519181585677749
10m,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-08-31,Buy and hold,6677043.132318172,666.7043132318172,0.10509326053651469,0.14881869227521904,-0.5078481758310011,0.4618935251656407,0.6853281520405478,1.0
10m,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-08-31,ActuallyFinance GTT,13688716.93411406,1367.8716934114059,0.11735022047414034,0.12604634454041408,-0.29659464185752016,0.6077297389366892,0.9328720471955606,0.8695652173913043
10m,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-08-31,10M MA always on,4784504.76348684,477.450476348684,0.09944860116297782,0.11050882960078647,-0.23373998468549728,0.5305756432595917,0.7941070876751389,0.7519181585677749
10m,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-08-31,Buy and hold,6677043.132318172,666.7043132318172,0.10509326053651469,0.14881869227521904,-0.5078481758310011,0.4618935251656407,0.6853281520405478,1.0
10m,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-08-31,Philosophical Economics GTT #1: Retail Sales,9592835.90751362,958.2835907513621,0.11126277190116451,0.13366913317444226,-0.4518497922189252,0.5397415819901635,0.8090680106730087,0.9104859335038363
10m,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-08-31,10M MA always on,4784504.76348684,477.450476348684,0.09944860116297782,0.11050882960078647,-0.23373998468549728,0.5305756432595917,0.7941070876751389,0.7519181585677749
10m,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-08-31,Buy and hold,6677043.132318172,666.7043132318172,0.10509326053651469,0.14881869227521904,-0.5078481758310011,0.4618935251656407,0.6853281520405478,1.0
10m,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-08-31,Philosophical Economics GTT #2: Industrial Production,13399479.577340974,1338.9479577340974,0.11698364503325998,0.13425799912361072,-0.29659464185752016,0.5760520685727017,0.879795300966349,0.9360613810741688
10m,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-08-31,10M MA always on,4784504.76348684,477.450476348684,0.09944860116297782,0.11050882960078647,-0.23373998468549728,0.5305756432595917,0.7941070876751389,0.7519181585677749
10m,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-08-31,Buy and hold,6677043.132318172,666.7043132318172,0.10509326053651469,0.14881869227521904,-0.5078481758310011,0.4618935251656407,0.6853281520405478,1.0
10m,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-08-31,Philosophical Economics GTT #3: Retail Sales or Industrial Production,13576116.865481563,1356.6116865481563,0.11720842755953198,0.1289143609603815,-0.3095435335614679,0.5960743787628187,0.9140943985205822,0.8849104859335039
10m,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-08-31,10M MA always on,4784504.76348684,477.450476348684,0.09944860116297782,0.11050882960078647,-0.23373998468549728,0.5305756432595917,0.7941070876751389,0.7519181585677749
10m,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-08-31,Buy and hold,6677043.132318172,666.7043132318172,0.10509326053651469,0.14881869227521904,-0.5078481758310011,0.4618935251656407,0.6853281520405478,1.0
10m,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-08-31,Philosophical Economics GTT #4: Employment Growth,13773063.264448978,1376.3063264448979,0.11745568421797015,0.13107850007431718,-0.29659464185752016,0.5903952730613222,0.902016963406019,0.9040920716112532
10m,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-08-31,10M MA always on,4784504.76348684,477.450476348684,0.09944860116297782,0.11050882960078647,-0.23373998468549728,0.5305756432595917,0.7941070876751389,0.7519181585677749
10m,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-08-31,Buy and hold,6677043.132318172,666.7043132318172,0.10509326053651469,0.14881869227521904,-0.5078481758310011,0.4618935251656407,0.6853281520405478,1.0
10m,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-08-31,Philosophical Economics GTT #5: Real Income or Housing Starts,7617336.959630398,760.7336959630398,0.1073325948148578,0.11916112955467402,-0.23273344156410458,0.5606532781794554,0.8508091179169024,0.8286445012787724
10m,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-08-31,10M MA always on,4784504.76348684,477.450476348684,0.09944860116297782,0.11050882960078647,-0.23373998468549728,0.5305756432595917,0.7941070876751389,0.7519181585677749
10m,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-08-31,Buy and hold,6677043.132318172,666.7043132318172,0.10509326053651469,0.14881869227521904,-0.5078481758310011,0.4618935251656407,0.6853281520405478,1.0
10m,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-08-31,Philosophical Economics GTT #6: Unemployment Rate Trend,13710784.061788477,1370.0784061788477,0.11737787412275269,0.12974248363725033,-0.29659464185752016,0.594305578171282,0.9067003474390916,0.8861892583120204
10m,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-08-31,10M MA always on,4784504.76348684,477.450476348684,0.09944860116297782,0.11050882960078647,-0.23373998468549728,0.5305756432595917,0.7941070876751389,0.7519181585677749
10m,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-08-31,Buy and hold,6677043.132318172,666.7043132318172,0.10509326053651469,0.14881869227521904,-0.5078481758310011,0.4618935251656407,0.6853281520405478,1.0
