trend_mode,trade_cost_mode,variant_key,variant_label,start,end,strategy,final_equity,total_return,cagr,vol,max_drawdown,sharpe,sortino,avg_pct_invested
200d,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-09-23,Philosophical Economics GTT #1: Retail Sales,14492913.845938852,1448.2913845938851,0.11670652643496626,0.14124761467268251,-0.48819442771875843,0.5544337673239744,0.7871332394125431,0.9114084252395589
200d,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-09-23,200D SMA always on,8282090.521702401,827.2090521702402,0.10727045223083653,0.11065321957126643,-0.23917706111993808,0.5961370709407722,0.8384307673420847,0.7538721147471825
200d,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-09-23,Buy and hold,8345045.567819064,833.5045567819063,0.10739761717003815,0.16462533367219814,-0.5518943347045915,0.4462503602527434,0.6282802465551168,1.0
200d,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-09-23,Philosophical Economics GTT #2: Industrial Production,19732929.359240055,1972.2929359240054,0.12194537708717124,0.14581040462389872,-0.32961632046194533,0.5739780197575117,0.8101207586935187,0.936660037365154
200d,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-09-23,200D SMA always on,8282090.521702401,827.2090521702402,0.10727045223083653,0.11065321957126643,-0.23917706111993808,0.5961370709407722,0.8384307673420847,0.7538721147471825
200d,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-09-23,Buy and hold,8345045.567819064,833.5045567819063,0.10739761717003815,0.16462533367219814,-0.5518943347045915,0.4462503602527434,0.6282802465551168,1.0
200d,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-09-23,Philosophical Economics GTT #3: Retail Sales or Industrial Production,21024330.121901467,2101.4330121901467,0.12302446173851145,0.13507939975990768,-0.3579155699279134,0.6151946408949693,0.8808448757060416,0.8871813415295606
200d,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-09-23,200D SMA always on,8282090.521702401,827.2090521702402,0.10727045223083653,0.11065321957126643,-0.23917706111993808,0.5961370709407722,0.8384307673420847,0.7538721147471825
200d,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-09-23,Buy and hold,8345045.567819064,833.5045567819063,0.10739761717003815,0.16462533367219814,-0.5518943347045915,0.4462503602527434,0.6282802465551168,1.0
200d,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-09-23,Philosophical Economics GTT #4: Employment Growth,19411050.436094828,1940.105043609483,0.12166558947888673,0.14288766376789858,-0.3371725721081137,0.581171735469043,0.8126176811162654,0.9058639185198578
200d,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-09-23,200D SMA always on,8282090.521702401,827.2090521702402,0.10727045223083653,0.11065321957126643,-0.23917706111993808,0.5961370709407722,0.8384307673420847,0.7538721147471825
200d,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-09-23,Buy and hold,8345045.567819064,833.5045567819063,0.10739761717003815,0.16462533367219814,-0.5518943347045915,0.4462503602527434,0.6282802465551168,1.0
200d,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-09-23,Philosophical Economics GTT #5: Real Income or Housing Starts,12948315.738571152,1293.8315738571152,0.1147996928715147,0.1220170756929184,-0.26723242518424495,0.6071181066652971,0.85790712094293,0.8305309467847888
200d,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-09-23,200D SMA always on,8282090.521702401,827.2090521702402,0.10727045223083653,0.11065321957126643,-0.23917706111993808,0.5961370709407722,0.8384307673420847,0.7538721147471825
200d,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-09-23,Buy and hold,8345045.567819064,833.5045567819063,0.10739761717003815,0.16462533367219814,-0.5518943347045915,0.4462503602527434,0.6282802465551168,1.0
200d,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-09-23,Philosophical Economics GTT #6: Unemployment Rate Trend,16149642.915499574,1613.9642915499574,0.11854103315652176,0.13915064059959462,-0.3371725721081139,0.5728943036578331,0.7985597725052858,0.8835050925088893
200d,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-09-23,200D SMA always on,8282090.521702401,827.2090521702402,0.10727045223083653,0.11065321957126643,-0.23917706111993808,0.5961370709407722,0.8384307673420847,0.7538721147471825
200d,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-09-23,Buy and hold,8345045.567819064,833.5045567819063,0.10739761717003815,0.16462533367219814,-0.5518943347045915,0.4462503602527434,0.6282802465551168,1.0
10m,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-08-31,ActuallyFinance GTT,14060284.828083595,1405.0284828083595,0.1178101062233281,0.12604471895880276,-0.29659464185752005,0.6110190386318106,0.9383826025583974,0.8695652173913043
10m,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-08-31,10M MA always on,5005825.252914906,499.5825252914906,0.1002127511259201,0.11049842332748713,-0.23297349886230223,0.5369337054617203,0.8041517217983928,0.7519181585677749
10m,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-08-31,Buy and hold,6677041.206198928,666.7041206198928,0.10509325563847294,0.14881872019123527,-0.5078482218735985,0.46189340951752406,0.6853280479481709,1.0
10m,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-08-31,Philosophical Economics GTT #1: Retail Sales,9787271.141524393,977.7271141524393,0.11160543834856873,0.1336432400554889,-0.4507081417165598,0.5421444646401953,0.8129823368223023,0.9104859335038363
10m,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-08-31,10M MA always on,5005825.252914906,499.5825252914906,0.1002127511259201,0.11049842332748713,-0.23297349886230223,0.5369337054617203,0.8041517217983928,0.7519181585677749
10m,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-08-31,Buy and hold,6677041.206198928,666.7041206198928,0.10509325563847294,0.14881872019123527,-0.5078482218735985,0.46189340951752406,0.6853280479481709,1.0
10m,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-08-31,Philosophical Economics GTT #2: Industrial Production,13559049.877937661,1354.9049877937662,0.11718683476068459,0.1342647872004166,-0.29659464185752016,0.5773859752409617,0.8819703157846933,0.9360613810741688
10m,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-08-31,10M MA always on,5005825.252914906,499.5825252914906,0.1002127511259201,0.11049842332748713,-0.23297349886230223,0.5369337054617203,0.8041517217983928,0.7519181585677749
10m,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-08-31,Buy and hold,6677041.206198928,666.7041206198928,0.10509325563847294,0.14881872019123527,-0.5078482218735985,0.46189340951752406,0.6853280479481709,1.0
10m,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-08-31,Philosophical Economics GTT #3: Retail Sales or Industrial Production,13890295.68790599,1388.029568790599,0.11760121622444464,0.12890566799907444,-0.307416085881706,0.5988477429769048,0.9187309699073528,0.8849104859335039
10m,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-08-31,10M MA always on,5005825.252914906,499.5825252914906,0.1002127511259201,0.11049842332748713,-0.23297349886230223,0.5369337054617203,0.8041517217983928,0.7519181585677749
10m,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-08-31,Buy and hold,6677041.206198928,666.7041206198928,0.10509325563847294,0.14881872019123527,-0.5078482218735985,0.46189340951752406,0.6853280479481709,1.0
10m,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-08-31,Philosophical Economics GTT #4: Employment Growth,13965371.25574879,1395.537125574879,0.1176937809387415,0.13107886439582317,-0.29659464185752005,0.5920277849082238,0.9046669976772643,0.9040920716112532
10m,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-08-31,10M MA always on,5005825.252914906,499.5825252914906,0.1002127511259201,0.11049842332748713,-0.23297349886230223,0.5369337054617203,0.8041517217983928,0.7519181585677749
10m,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-08-31,Buy and hold,6677041.206198928,666.7041206198928,0.10509325563847294,0.14881872019123527,-0.5078482218735985,0.46189340951752406,0.6853280479481709,1.0
10m,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-08-31,Philosophical Economics GTT #5: Real Income or Housing Starts,7887400.857348344,787.7400857348345,0.10792551311967946,0.11914457692956815,-0.2327334415641047,0.5652358058204306,0.8582543546056077,0.8286445012787724
10m,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-08-31,10M MA always on,5005825.252914906,499.5825252914906,0.1002127511259201,0.11049842332748713,-0.23297349886230223,0.5369337054617203,0.8041517217983928,0.7519181585677749
10m,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-08-31,Buy and hold,6677041.206198928,666.7041206198928,0.10509325563847294,0.14881872019123527,-0.5078482218735985,0.46189340951752406,0.6853280479481709,1.0
10m,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-08-31,Philosophical Economics GTT #6: Unemployment Rate Trend,14013283.214810172,1400.3283214810172,0.11775259840183572,0.12974049647171873,-0.29659464185752005,0.5969181891172429,0.9110008752525932,0.8861892583120204
10m,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-08-31,10M MA always on,5005825.252914906,499.5825252914906,0.1002127511259201,0.11049842332748713,-0.23297349886230223,0.5369337054617203,0.8041517217983928,0.7519181585677749
10m,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-08-31,Buy and hold,6677041.206198928,666.7041206198928,0.10509325563847294,0.14881872019123527,-0.5078482218735985,0.46189340951752406,0.6853280479481709,1.0
10m,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-08-31,ActuallyFinance GTT,13688694.52886995,1367.8694528869948,0.11735019237447752,0.12604635266042996,-0.29659464185752005,0.6077293644865679,0.9328717317950049,0.8695652173913043
10m,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-08-31,10M MA always on,4784488.443561597,477.4488443561597,0.09944854354190547,0.11050882231786414,-0.2337399846854964,0.5305750601903364,0.7941063054730446,0.7519181585677749
10m,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-08-31,Buy and hold,6677041.206198928,666.7041206198928,0.10509325563847294,0.14881872019123527,-0.5078482218735985,0.46189340951752406,0.6853280479481709,1.0
10m,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-08-31,Philosophical Economics GTT #1: Retail Sales,9592810.967855679,958.2810967855679,0.11126272751114841,0.13366914539563626,-0.45184968936788916,0.5397411403241584,0.809067450667928,0.9104859335038363
10m,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-08-31,10M MA always on,4784488.443561597,477.4488443561597,0.09944854354190547,0.11050882231786414,-0.2337399846854964,0.5305750601903364,0.7941063054730446,0.7519181585677749
10m,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-08-31,Buy and hold,6677041.206198928,666.7041206198928,0.10509325563847294,0.14881872019123527,-0.5078482218735985,0.46189340951752406,0.6853280479481709,1.0
10m,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-08-31,Philosophical Economics GTT #2: Industrial Production,13399479.184978684,1338.9479184978684,0.11698364453071974,0.13425801605702753,-0.29659464185752016,0.5760518802504576,0.8797952000929701,0.9360613810741688
10m,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-08-31,10M MA always on,4784488.443561597,477.4488443561597,0.09944854354190547,0.11050882231786414,-0.2337399846854964,0.5305750601903364,0.7941063054730446,0.7519181585677749
10m,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-08-31,Buy and hold,6677041.206198928,666.7041206198928,0.10509325563847294,0.14881872019123527,-0.5078482218735985,0.46189340951752406,0.6853280479481709,1.0
10m,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-08-31,Philosophical Economics GTT #3: Retail Sales or Industrial Production,13576089.250781855,1356.6089250781854,0.11720839264357918,0.12891436383729282,-0.3095430884858126,0.5960739837982113,0.914093966220057,0.8849104859335039
10m,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-08-31,10M MA always on,4784488.443561597,477.4488443561597,0.09944854354190547,0.11050882231786414,-0.2337399846854964,0.5305750601903364,0.7941063054730446,0.7519181585677749
10m,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-08-31,Buy and hold,6677041.206198928,666.7041206198928,0.10509325563847294,0.14881872019123527,-0.5078482218735985,0.46189340951752406,0.6853280479481709,1.0
10m,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-08-31,Philosophical Economics GTT #4: Employment Growth,13773016.337396692,1376.3016337396693,0.11745562571899293,0.1310785166374644,-0.29659464185752005,0.5903947175113965,0.9020162220444102,0.9040920716112532
10m,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-08-31,10M MA always on,4784488.443561597,477.4488443561597,0.09944854354190547,0.11050882231786414,-0.2337399846854964,0.5305750601903364,0.7941063054730446,0.7519181585677749
10m,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-08-31,Buy and hold,6677041.206198928,666.7041206198928,0.10509325563847294,0.14881872019123527,-0.5078482218735985,0.46189340951752406,0.6853280479481709,1.0
10m,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-08-31,Philosophical Economics GTT #5: Real Income or Housing Starts,7617315.858230266,760.7315858230265,0.10733254768335532,0.11916112680561185,-0.23273344156410458,0.5606527862956998,0.8508085315992571,0.8286445012787724
10m,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-08-31,10M MA always on,4784488.443561597,477.4488443561597,0.09944854354190547,0.11050882231786414,-0.2337399846854964,0.5305750601903364,0.7941063054730446,0.7519181585677749
10m,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-08-31,Buy and hold,6677041.206198928,666.7041206198928,0.10509325563847294,0.14881872019123527,-0.5078482218735985,0.46189340951752406,0.6853280479481709,1.0
10m,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-08-31,Philosophical Economics GTT #6: Unemployment Rate Trend,13710782.598524673,1370.0782598524672,0.11737787229050167,0.12974251268554712,-0.29659464185752016,0.594305320949167,0.906700254130915,0.8861892583120204
10m,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-08-31,10M MA always on,4784488.443561597,477.4488443561597,0.09944854354190547,0.11050882231786414,-0.2337399846854964,0.5305750601903364,0.7941063054730446,0.7519181585677749
10m,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-08-31,Buy and hold,6677041.206198928,666.7041206198928,0.10509325563847294,0.14881872019123527,-0.5078482218735985,0.46189340951752406,0.6853280479481709,1.0
