trend_mode,trade_cost_mode,variant_key,variant_label,start,end,strategy,final_equity,total_return,cagr,vol,max_drawdown,sharpe,sortino,avg_pct_invested
200d,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-06-24,Buy and hold,7949574.9137541065,793.9574913754107,0.1070077121838835,0.16478697281519,-0.5518945656373877,0.44370167578887376,0.6245167958798059,1.0
200d,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-06-24,Philosophical Economics GTT #4: Employment Growth,19342331.11915274,1933.233111915274,0.12209354303060294,0.14298281244393934,-0.33717264353564513,0.5833998730179002,0.815517762095864,0.9055051421657593
200d,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-06-24,200D SMA always on,9450218.443406817,944.0218443406817,0.10992549963660125,0.11063075715315726,-0.22378679288590275,0.617719032797355,0.868960225071546,0.7529340592861464
200d,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-06-24,Buy and hold,7949574.9137541065,793.9574913754107,0.1070077121838835,0.16478697281519,-0.5518945656373877,0.44370167578887376,0.6245167958798059,1.0
200d,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-06-24,Philosophical Economics GTT #5: Real Income or Housing Starts,13865903.782884842,1385.590378288484,0.1164222441954148,0.1220373695148838,-0.26723242518424617,0.6187946111913297,0.8743858138635252,0.8298850574712644
200d,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-06-24,200D SMA always on,9450218.443406817,944.0218443406817,0.10992549963660125,0.11063075715315726,-0.22378679288590275,0.617719032797355,0.868960225071546,0.7529340592861464
200d,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-06-24,Buy and hold,7949574.9137541065,793.9574913754107,0.1070077121838835,0.16478697281519,-0.5518945656373877,0.44370167578887376,0.6245167958798059,1.0
200d,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-06-24,Philosophical Economics GTT #6: Unemployment Rate Trend,16515879.367322823,1650.5879367322823,0.11939841516572258,0.13923579048891338,-0.33717264353564524,0.5779857705870488,0.8054778772611233,0.8830611010284332
200d,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-06-24,200D SMA always on,9450218.443406817,944.0218443406817,0.10992549963660125,0.11063075715315726,-0.22378679288590275,0.617719032797355,0.868960225071546,0.7529340592861464
200d,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-06-24,Buy and hold,7949574.9137541065,793.9574913754107,0.1070077121838835,0.16478697281519,-0.5518945656373877,0.44370167578887376,0.6245167958798059,1.0
200d,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-06-24,ActuallyFinance GTT,16137139.040739212,1612.7139040739212,0.11900317300562979,0.1305040733420536,-0.2686119886165662,0.6044573814607059,0.8586667632144761,0.8683000604960678
200d,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-06-24,200D SMA always on,7889672.2892160425,787.9672289216043,0.10688025726694761,0.11063777200600178,-0.23917683657629796,0.592813014669482,0.8332326589477274,0.7529340592861464
200d,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-06-24,Buy and hold,7949574.9137541065,793.9574913754107,0.1070077121838835,0.16478697281519,-0.5518945656373877,0.44370167578887376,0.6245167958798059,1.0
200d,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-06-24,Philosophical Economics GTT #1: Retail Sales,13806042.145849518,1379.604214584952,0.11634871813246339,0.14133956214008564,-0.488195073243865,0.5517380383312015,0.7830185585497981,0.911070780399274
200d,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-06-24,200D SMA always on,7889672.2892160425,787.9672289216043,0.10688025726694761,0.11063777200600178,-0.23917683657629796,0.592813014669482,0.8332326589477274,0.7529340592861464
200d,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-06-24,Buy and hold,7949574.9137541065,793.9574913754107,0.1070077121838835,0.16478697281519,-0.5518945656373877,0.44370167578887376,0.6245167958798059,1.0
200d,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-06-24,Philosophical Economics GTT #2: Industrial Production,18797807.29412309,1878.780729412309,0.12160588388644022,0.14591665549264557,-0.329616320461945,0.5714393640097954,0.8062522715348367,0.9364186327888687
200d,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-06-24,200D SMA always on,7889672.2892160425,787.9672289216043,0.10688025726694761,0.11063777200600178,-0.23917683657629796,0.592813014669482,0.8332326589477274,0.7529340592861464
200d,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-06-24,Buy and hold,7949574.9137541065,793.9574913754107,0.1070077121838835,0.16478697281519,-0.5518945656373877,0.44370167578887376,0.6245167958798059,1.0
200d,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-06-24,Philosophical Economics GTT #3: Retail Sales or Industrial Production,20027947.205888283,2001.794720588828,0.12268868173715797,0.13515157134796138,-0.3579150356097731,0.6125592841764319,0.8767341633366474,0.8867513611615245
200d,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-06-24,200D SMA always on,7889672.2892160425,787.9672289216043,0.10688025726694761,0.11063777200600178,-0.23917683657629796,0.592813014669482,0.8332326589477274,0.7529340592861464
200d,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-06-24,Buy and hold,7949574.9137541065,793.9574913754107,0.1070077121838835,0.16478697281519,-0.5518945656373877,0.44370167578887376,0.6245167958798059,1.0
200d,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-06-24,Philosophical Economics GTT #4: Employment Growth,18491234.27109621,1848.123427109621,0.12132516864561738,0.1429848067110096,-0.33717264353564513,0.5785954116292771,0.808704355840068,0.9055051421657593
200d,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-06-24,200D SMA always on,7889672.2892160425,787.9672289216043,0.10688025726694761,0.11063777200600178,-0.23917683657629796,0.592813014669482,0.8332326589477274,0.7529340592861464
200d,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-06-24,Buy and hold,7949574.9137541065,793.9574913754107,0.1070077121838835,0.16478697281519,-0.5518945656373877,0.44370167578887376,0.6245167958798059,1.0
200d,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-06-24,Philosophical Economics GTT #5: Real Income or Housing Starts,12334773.905648893,1232.4773905648892,0.11443544514901394,0.12204446087184562,-0.26723242518424617,0.6041460109736333,0.8532772351899734,0.8298850574712644
200d,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-06-24,200D SMA always on,7889672.2892160425,787.9672289216043,0.10688025726694761,0.11063777200600178,-0.23917683657629796,0.592813014669482,0.8332326589477274,0.7529340592861464
200d,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-06-24,Buy and hold,7949574.9137541065,793.9574913754107,0.1070077121838835,0.16478697281519,-0.5518945656373877,0.44370167578887376,0.6245167958798059,1.0
200d,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-06-24,Philosophical Economics GTT #6: Unemployment Rate Trend,15384365.222141659,1537.436522214166,0.11818972249555793,0.13923594906761166,-0.33717264353564547,0.5702122501310076,0.7944946239513493,0.8830611010284332
200d,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-06-24,200D SMA always on,7889672.2892160425,787.9672289216043,0.10688025726694761,0.11063777200600178,-0.23917683657629796,0.592813014669482,0.8332326589477274,0.7529340592861464
200d,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-06-24,Buy and hold,7949574.9137541065,793.9574913754107,0.1070077121838835,0.16478697281519,-0.5518945656373877,0.44370167578887376,0.6245167958798059,1.0
10m,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-05-31,ActuallyFinance GTT,13830928.90000329,1382.092890000329,0.11801022405148398,0.12623944613811647,-0.29659464185752016,0.6114501830684755,0.9388860190677895,0.8690629011553274
10m,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-05-31,10M MA always on,4924185.082162449,491.41850821624496,0.10034193818366566,0.11065870201212698,-0.23297349886230279,0.5371092517424517,0.8042401593783854,0.7509627727856226
10m,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-05-31,Buy and hold,6568108.979602334,655.8108979602334,0.10524192777376351,0.14906551713734179,-0.5078481415627516,0.46207891757860275,0.6855173125941963,1.0
10m,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-05-31,Philosophical Economics GTT #1: Retail Sales,9627605.457905836,961.7605457905836,0.11178038004771862,0.13385588332339404,-0.45070912427337717,0.542448009276082,0.8133115351159274,0.9101412066752247
10m,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-05-31,10M MA always on,4924185.082162449,491.41850821624496,0.10034193818366566,0.11065870201212698,-0.23297349886230279,0.5371092517424517,0.8042401593783854,0.7509627727856226
10m,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-05-31,Buy and hold,6568108.979602334,655.8108979602334,0.10524192777376351,0.14906551713734179,-0.5078481415627516,0.46207891757860275,0.6855173125941963,1.0
10m,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-05-31,Philosophical Economics GTT #2: Industrial Production,13337883.080274535,1332.7883080274535,0.11738443632725448,0.13447821051112485,-0.29659464185752016,0.5777741082927439,0.8824299751351329,0.9358151476251605
10m,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-05-31,10M MA always on,4924185.082162449,491.41850821624496,0.10034193818366566,0.11065870201212698,-0.23297349886230279,0.5371092517424517,0.8042401593783854,0.7509627727856226
10m,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-05-31,Buy and hold,6568108.979602334,655.8108979602334,0.10524192777376351,0.14906551713734179,-0.5078481415627516,0.46207891757860275,0.6855173125941963,1.0
10m,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-05-31,Philosophical Economics GTT #3: Retail Sales or Industrial Production,13663698.581216183,1365.3698581216183,0.11780046723301774,0.12910695095443944,-0.30741730771372544,0.599262549394249,0.9192183675547413,0.8844672657252889
10m,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-05-31,10M MA always on,4924185.082162449,491.41850821624496,0.10034193818366566,0.11065870201212698,-0.23297349886230279,0.5371092517424517,0.8042401593783854,0.7509627727856226
10m,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-05-31,Buy and hold,6568108.979602334,655.8108979602334,0.10524192777376351,0.14906551713734179,-0.5078481415627516,0.46207891757860275,0.6855173125941963,1.0
10m,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-05-31,Philosophical Economics GTT #4: Employment Growth,13737572.86508271,1372.757286508271,0.11789343758822013,0.13128505866640375,-0.29659464185752027,0.5924360288551469,0.905147228617523,0.9037227214377407
10m,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-05-31,10M MA always on,4924185.082162449,491.41850821624496,0.10034193818366566,0.11065870201212698,-0.23297349886230279,0.5371092517424517,0.8042401593783854,0.7509627727856226
10m,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-05-31,Buy and hold,6568108.979602334,655.8108979602334,0.10524192777376351,0.14906551713734179,-0.5078481415627516,0.46207891757860275,0.6855173125941963,1.0
10m,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-05-31,Philosophical Economics GTT #5: Real Income or Housing Starts,7758760.281998285,774.8760281998285,0.10808566932276542,0.11932448728920012,-0.23273344156410458,0.5655253777102052,0.8585343970965248,0.82798459563543
10m,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-05-31,10M MA always on,4924185.082162449,491.41850821624496,0.10034193818366566,0.11065870201212698,-0.23297349886230279,0.5371092517424517,0.8042401593783854,0.7509627727856226
10m,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-05-31,Buy and hold,6568108.979602334,655.8108979602334,0.10524192777376351,0.14906551713734179,-0.5078481415627516,0.46207891757860275,0.6855173125941963,1.0
10m,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-05-31,Philosophical Economics GTT #6: Unemployment Rate Trend,13784686.908684764,1377.4686908684764,0.11795247361353223,0.12994363999383776,-0.29659464185752016,0.597332298534985,0.9114850056174285,0.8857509627727856
10m,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-05-31,10M MA always on,4924185.082162449,491.41850821624496,0.10034193818366566,0.11065870201212698,-0.23297349886230279,0.5371092517424517,0.8042401593783854,0.7509627727856226
10m,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-05-31,Buy and hold,6568108.979602334,655.8108979602334,0.10524192777376351,0.14906551713734179,-0.5078481415627516,0.46207891757860275,0.6855173125941963,1.0
10m,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-05-31,ActuallyFinance GTT,13465400.129684912,1345.5400129684913,0.11754844112261131,0.12624113851246827,-0.29659464185752027,0.6081527396704508,0.9333640023602934,0.8690629011553274
10m,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-05-31,10M MA always on,4706458.0685878415,469.64580685878417,0.09957467252650498,0.11066919531417918,-0.23373998468549706,0.5307351904327677,0.7941738492351864,0.7509627727856226
10m,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-05-31,Buy and hold,6568108.979602334,655.8108979602334,0.10524192777376351,0.14906551713734179,-0.5078481415627516,0.46207891757860275,0.6855173125941963,1.0
10m,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-05-31,Philosophical Economics GTT #1: Retail Sales,9436317.639160173,942.6317639160172,0.1114362838090357,0.1338818822831765,-0.4518506700343162,0.5400392729676412,0.8093890956814096,0.9101412066752247
10m,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-05-31,10M MA always on,4706458.0685878415,469.64580685878417,0.09957467252650498,0.11066919531417918,-0.23373998468549706,0.5307351904327677,0.7941738492351864,0.7509627727856226
10m,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-05-31,Buy and hold,6568108.979602334,655.8108979602334,0.10524192777376351,0.14906551713734179,-0.5078481415627516,0.46207891757860275,0.6855173125941963,1.0
10m,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-05-31,Philosophical Economics GTT #2: Industrial Production,13180915.229178395,1317.0915229178395,0.11718042070031753,0.13447144711665077,-0.29659464185752016,0.5764368932913302,0.8802503974924824,0.9358151476251605
10m,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-05-31,10M MA always on,4706458.0685878415,469.64580685878417,0.09957467252650498,0.11066919531417918,-0.23373998468549706,0.5307351904327677,0.7941738492351864,0.7509627727856226
10m,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-05-31,Buy and hold,6568108.979602334,655.8108979602334,0.10524192777376351,0.14906551713734179,-0.5078481415627516,0.46207891757860275,0.6855173125941963,1.0
10m,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-05-31,Philosophical Economics GTT #3: Retail Sales or Industrial Production,13354617.91771422,1334.461791771422,0.11740604746478844,0.12911571265795216,-0.3095443067921415,0.5964823235968785,0.9145720903548986,0.8844672657252889
10m,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-05-31,10M MA always on,4706458.0685878415,469.64580685878417,0.09957467252650498,0.11066919531417918,-0.23373998468549706,0.5307351904327677,0.7941738492351864,0.7509627727856226
10m,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-05-31,Buy and hold,6568108.979602334,655.8108979602334,0.10524192777376351,0.14906551713734179,-0.5078481415627516,0.46207891757860275,0.6855173125941963,1.0
10m,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-05-31,Philosophical Economics GTT #4: Employment Growth,13548355.585942458,1353.8355585942459,0.11765431450883224,0.13128473785827477,-0.29659464185752027,0.5907991477258728,0.9024910471709674,0.9037227214377407
10m,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-05-31,10M MA always on,4706458.0685878415,469.64580685878417,0.09957467252650498,0.11066919531417918,-0.23373998468549706,0.5307351904327677,0.7941738492351864,0.7509627727856226
10m,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-05-31,Buy and hold,6568108.979602334,655.8108979602334,0.10524192777376351,0.14906551713734179,-0.5078481415627516,0.46207891757860275,0.6855173125941963,1.0
10m,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-05-31,Philosophical Economics GTT #5: Real Income or Housing Starts,7493080.28117016,748.308028117016,0.10749031473373183,0.11934113706294489,-0.23273344156410458,0.5609315131911975,0.8510734483574811,0.82798459563543
10m,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-05-31,10M MA always on,4706458.0685878415,469.64580685878417,0.09957467252650498,0.11066919531417918,-0.23373998468549706,0.5307351904327677,0.7941738492351864,0.7509627727856226
10m,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-05-31,Buy and hold,6568108.979602334,655.8108979602334,0.10524192777376351,0.14906551713734179,-0.5078481415627516,0.46207891757860275,0.6855173125941963,1.0
10m,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-05-31,Philosophical Economics GTT #6: Unemployment Rate Trend,13487120.951523893,1347.7120951523893,0.11757622464027495,0.12994570470698832,-0.29659464185752016,0.5947133289193784,0.9071757136258687,0.8857509627727856
10m,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-05-31,10M MA always on,4706458.0685878415,469.64580685878417,0.09957467252650498,0.11066919531417918,-0.23373998468549706,0.5307351904327677,0.7941738492351864,0.7509627727856226
10m,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-05-31,Buy and hold,6568108.979602334,655.8108979602334,0.10524192777376351,0.14906551713734179,-0.5078481415627516,0.46207891757860275,0.6855173125941963,1.0
