trend_mode,trade_cost_mode,variant_key,variant_label,start,end,strategy,final_equity,total_return,cagr,vol,max_drawdown,sharpe,sortino,avg_pct_invested
200d,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-06-11,200D SMA always on,7917921.280564226,790.7921280564226,0.10700144950004242,0.11060492777559111,-0.2391768789159383,0.5938728343633299,0.8347071331881226,0.7528144292458541
200d,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-06-11,Buy and hold,7978029.8592317505,796.802985923175,0.10712896945278527,0.16478679293199253,-0.5518946874731219,0.44431736172847874,0.6253784496415267,1.0
200d,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-06-11,Philosophical Economics GTT #5: Real Income or Housing Starts,12378973.231821174,1236.8973231821174,0.11456162213779231,0.12201993486054794,-0.2672324251842456,0.6051014620609305,0.8546172637255708,0.8298026873259896
200d,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-06-11,200D SMA always on,7917921.280564226,790.7921280564226,0.10700144950004242,0.11060492777559111,-0.2391768789159383,0.5938728343633299,0.8347071331881226,0.7528144292458541
200d,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-06-11,Buy and hold,7978029.8592317505,796.802985923175,0.10712896945278527,0.16478679293199253,-0.5518946874731219,0.44431736172847874,0.6253784496415267,1.0
200d,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-06-11,Philosophical Economics GTT #6: Unemployment Rate Trend,15439405.28275549,1542.940528275549,0.11831826751368779,0.13922223422521052,-0.3371726149351546,0.5710186743932273,0.7956043603418967,0.8830044788766493
200d,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-06-11,200D SMA always on,7917921.280564226,790.7921280564226,0.10700144950004242,0.11060492777559111,-0.2391768789159383,0.5938728343633299,0.8347071331881226,0.7528144292458541
200d,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-06-11,Buy and hold,7978029.8592317505,796.802985923175,0.10712896945278527,0.16478679293199253,-0.5518946874731219,0.44431736172847874,0.6253784496415267,1.0
10m,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-05-31,ActuallyFinance GTT,13830894.22375415,1382.089422375415,0.11801018081647019,0.1262394573436956,-0.29659464185752016,0.6114496992728604,0.9388848018960607,0.8690629011553274
10m,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-05-31,10M MA always on,4924171.802588798,491.4171802588798,0.10034189241307323,0.11065869153651314,-0.23297349886230334,0.5371087220148673,0.8042389235123518,0.7509627727856226
10m,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-05-31,Buy and hold,6568111.714920521,655.811171492052,0.10524193487335376,0.14906554523236945,-0.5078482539865976,0.46207881943300616,0.685517032114183,1.0
10m,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-05-31,Philosophical Economics GTT #1: Retail Sales,9627612.629822372,961.7612629822371,0.11178039282223051,0.1338558979571588,-0.45070821540427053,0.5424479587546809,0.8133110862996004,0.9101412066752247
10m,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-05-31,10M MA always on,4924171.802588798,491.4171802588798,0.10034189241307323,0.11065869153651314,-0.23297349886230334,0.5371087220148673,0.8042389235123518,0.7509627727856226
10m,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-05-31,Buy and hold,6568111.714920521,655.811171492052,0.10524193487335376,0.14906554523236945,-0.5078482539865976,0.46207881943300616,0.685517032114183,1.0
10m,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-05-31,Philosophical Economics GTT #2: Industrial Production,13337884.213889822,1332.7884213889822,0.11738443779209362,0.134478227116179,-0.29659464185752016,0.5777739728476914,0.882429478881711,0.9358151476251605
10m,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-05-31,10M MA always on,4924171.802588798,491.4171802588798,0.10034189241307323,0.11065869153651314,-0.23297349886230334,0.5371087220148673,0.8042389235123518,0.7509627727856226
10m,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-05-31,Buy and hold,6568111.714920521,655.811171492052,0.10524193487335376,0.14906554523236945,-0.5078482539865976,0.46207881943300616,0.685517032114183,1.0
10m,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-05-31,Philosophical Economics GTT #3: Retail Sales or Industrial Production,13663703.191718105,1365.3703191718105,0.11780047305073582,0.12910696108227868,-0.3074165685818864,0.5992624278576874,0.9192177253011216,0.8844672657252889
10m,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-05-31,10M MA always on,4924171.802588798,491.4171802588798,0.10034189241307323,0.11065869153651314,-0.23297349886230334,0.5371087220148673,0.8042389235123518,0.7509627727856226
10m,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-05-31,Buy and hold,6568111.714920521,655.811171492052,0.10524193487335376,0.14906554523236945,-0.5078482539865976,0.46207881943300616,0.685517032114183,1.0
10m,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-05-31,Philosophical Economics GTT #4: Employment Growth,13737565.476296687,1372.7565476296688,0.11789342831411265,0.1312850617164506,-0.29659464185752005,0.5924358578753061,0.9051466199202822,0.9037227214377407
10m,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-05-31,10M MA always on,4924171.802588798,491.4171802588798,0.10034189241307323,0.11065869153651314,-0.23297349886230334,0.5371087220148673,0.8042389235123518,0.7509627727856226
10m,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-05-31,Buy and hold,6568111.714920521,655.811171492052,0.10524193487335376,0.14906554523236945,-0.5078482539865976,0.46207881943300616,0.685517032114183,1.0
10m,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-05-31,Philosophical Economics GTT #5: Real Income or Housing Starts,7758749.7897801995,774.87497897802,0.10808564620972239,0.11932448517845413,-0.23273344156410458,0.5655250142274005,0.8585333649113425,0.82798459563543
10m,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-05-31,10M MA always on,4924171.802588798,491.4171802588798,0.10034189241307323,0.11065869153651314,-0.23297349886230334,0.5371087220148673,0.8042389235123518,0.7509627727856226
10m,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-05-31,Buy and hold,6568111.714920521,655.811171492052,0.10524193487335376,0.14906554523236945,-0.5078482539865976,0.46207881943300616,0.685517032114183,1.0
10m,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-05-31,Philosophical Economics GTT #6: Unemployment Rate Trend,13784665.889942696,1377.4665889942696,0.11795244732041921,0.12994365867857058,-0.29659464185752005,0.5973319646009325,0.911484173548876,0.8857509627727856
10m,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-05-31,10M MA always on,4924171.802588798,491.4171802588798,0.10034189241307323,0.11065869153651314,-0.23297349886230334,0.5371087220148673,0.8042389235123518,0.7509627727856226
10m,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-05-31,Buy and hold,6568111.714920521,655.811171492052,0.10524193487335376,0.14906554523236945,-0.5078482539865976,0.46207881943300616,0.685517032114183,1.0
10m,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-05-31,ActuallyFinance GTT,13465366.350782283,1345.5366350782283,0.11754839788101745,0.1262411498712837,-0.29659464185752005,0.6081522559392837,0.9333627888302213,0.8690629011553274
10m,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-05-31,10M MA always on,4706445.37290947,469.6445372909471,0.09957462677603623,0.11066918491229868,-0.23373998468549773,0.5307346611075867,0.7941726206786178,0.7509627727856226
10m,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-05-31,Buy and hold,6568111.714920521,655.811171492052,0.10524193487335376,0.14906554523236945,-0.5078482539865976,0.46207881943300616,0.685517032114183,1.0
10m,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-05-31,Philosophical Economics GTT #1: Retail Sales,9436324.672397511,942.6324672397511,0.11143629658652898,0.1338818968761074,-0.4518497628040399,0.5400392232868324,0.8093886511536444,0.9101412066752247
10m,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-05-31,10M MA always on,4706445.37290947,469.6445372909471,0.09957462677603623,0.11066918491229868,-0.23373998468549773,0.5307346611075867,0.7941726206786178,0.7509627727856226
10m,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-05-31,Buy and hold,6568111.714920521,655.811171492052,0.10524193487335376,0.14906554523236945,-0.5078482539865976,0.46207881943300616,0.685517032114183,1.0
10m,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-05-31,Philosophical Economics GTT #2: Industrial Production,13180916.341947189,1317.0916341947188,0.11718042215507696,0.13447146379065933,-0.29659464185751994,0.5764367577877957,0.8802499020103969,0.9358151476251605
10m,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-05-31,10M MA always on,4706445.37290947,469.6445372909471,0.09957462677603623,0.11066918491229868,-0.23373998468549773,0.5307346611075867,0.7941726206786178,0.7509627727856226
10m,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-05-31,Buy and hold,6568111.714920521,655.811171492052,0.10524193487335376,0.14906554523236945,-0.5078482539865976,0.46207881943300616,0.685517032114183,1.0
10m,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-05-31,Philosophical Economics GTT #3: Retail Sales or Industrial Production,13354622.419528924,1334.4622419528923,0.1174060532747816,0.12911572282824302,-0.30954356979260855,0.5964822027585389,0.9145714523412818,0.8844672657252889
10m,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-05-31,10M MA always on,4706445.37290947,469.6445372909471,0.09957462677603623,0.11066918491229868,-0.23373998468549773,0.5307346611075867,0.7941726206786178,0.7509627727856226
10m,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-05-31,Buy and hold,6568111.714920521,655.811171492052,0.10524193487335376,0.14906554523236945,-0.5078482539865976,0.46207881943300616,0.685517032114183,1.0
10m,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-05-31,Philosophical Economics GTT #4: Employment Growth,13548348.295527173,1353.8348295527173,0.11765430523238196,0.13128474093331927,-0.29659464185752005,0.5907989768599273,0.9024904395399586,0.9037227214377407
10m,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-05-31,10M MA always on,4706445.37290947,469.6445372909471,0.09957462677603623,0.11066918491229868,-0.23373998468549773,0.5307346611075867,0.7941726206786178,0.7509627727856226
10m,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-05-31,Buy and hold,6568111.714920521,655.811171492052,0.10524193487335376,0.14906554523236945,-0.5078482539865976,0.46207881943300616,0.685517032114183,1.0
10m,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-05-31,Philosophical Economics GTT #5: Real Income or Housing Starts,7493070.142131621,748.3070142131621,0.10749029161919799,0.11934113504580803,-0.23273344156410447,0.5609311502313273,0.8510724219345732,0.82798459563543
10m,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-05-31,10M MA always on,4706445.37290947,469.6445372909471,0.09957462677603623,0.11066918491229868,-0.23373998468549773,0.5307346611075867,0.7941726206786178,0.7509627727856226
10m,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-05-31,Buy and hold,6568111.714920521,655.811171492052,0.10524193487335376,0.14906554523236945,-0.5078482539865976,0.46207881943300616,0.685517032114183,1.0
10m,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-05-31,Philosophical Economics GTT #6: Unemployment Rate Trend,13487100.372442378,1347.7100372442378,0.11757619833803479,0.12994572350129024,-0.29659464185752005,0.5947129949385942,0.9071748830309412,0.8857509627727856
10m,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-05-31,10M MA always on,4706445.37290947,469.6445372909471,0.09957462677603623,0.11066918491229868,-0.23373998468549773,0.5307346611075867,0.7941726206786178,0.7509627727856226
10m,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-05-31,Buy and hold,6568111.714920521,655.811171492052,0.10524193487335376,0.14906554523236945,-0.5078482539865976,0.46207881943300616,0.685517032114183,1.0
