trend_mode,trade_cost_mode,variant_key,variant_label,start,end,strategy,final_equity,total_return,cagr,vol,max_drawdown,sharpe,sortino,avg_pct_invested
200d,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-08-03,Buy and hold,8214439.095144827,820.4439095144827,0.10737186074475624,0.16473498188318353,-0.551894534800967,0.446114083896064,0.6280037218601162,1.0
200d,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-08-03,Philosophical Economics GTT #2: Industrial Production,19424054.984112702,1941.4054984112704,0.1219503202379526,0.14589062438623937,-0.32961632046194567,0.5739891853368472,0.8099981396279309,0.936522316844839
200d,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-08-03,200D SMA always on,8152485.1564520225,814.2485156452022,0.1072444615780841,0.11067031460378031,-0.2391791389594884,0.5961177867457353,0.8381519902762559,0.7533369571782328
200d,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-08-03,Buy and hold,8214439.095144827,820.4439095144827,0.10737186074475624,0.16473498188318353,-0.551894534800967,0.446114083896064,0.6280037218601162,1.0
200d,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-08-03,Philosophical Economics GTT #3: Retail Sales or Industrial Production,20695192.387782544,2068.5192387782545,0.1230316598276866,0.1351417265877104,-0.3579166896604309,0.6152504375779873,0.8807593323985295,0.886936039137525
200d,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-08-03,200D SMA always on,8152485.1564520225,814.2485156452022,0.1072444615780841,0.11067031460378031,-0.2391791389594884,0.5961177867457353,0.8381519902762559,0.7533369571782328
200d,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-08-03,Buy and hold,8214439.095144827,820.4439095144827,0.10737186074475624,0.16473498188318353,-0.551894534800967,0.446114083896064,0.6280037218601162,1.0
200d,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-08-03,Philosophical Economics GTT #4: Employment Growth,19107262.257931054,1909.7262257931052,0.12166998050364497,0.1429630751266627,-0.3371727424890645,0.581188293935586,0.8124912126023005,0.9056592377846229
200d,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-08-03,200D SMA always on,8152485.1564520225,814.2485156452022,0.1072444615780841,0.11067031460378031,-0.2391791389594884,0.5961177867457353,0.8381519902762559,0.7533369571782328
200d,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-08-03,Buy and hold,8214439.095144827,820.4439095144827,0.10737186074475624,0.16473498188318353,-0.551894534800967,0.446114083896064,0.6280037218601162,1.0
200d,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-08-03,Philosophical Economics GTT #5: Real Income or Housing Starts,12745747.253232297,1273.5747253232296,0.11478963356759309,0.12205616223973112,-0.2672324251842455,0.60713746374111,0.8577265443459824,0.8301624690463248
200d,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-08-03,200D SMA always on,8152485.1564520225,814.2485156452022,0.1072444615780841,0.11067031460378031,-0.2391791389594884,0.5961177867457353,0.8381519902762559,0.7533369571782328
200d,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-08-03,Buy and hold,8214439.095144827,820.4439095144827,0.10737186074475624,0.16473498188318353,-0.551894534800967,0.446114083896064,0.6280037218601162,1.0
200d,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-08-03,Philosophical Economics GTT #6: Unemployment Rate Trend,15896889.852603177,1588.6889852603176,0.11853878363381676,0.1392198507367919,-0.33717274248906437,0.5728890663339136,0.7983958150015433,0.883251796823096
200d,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-08-03,200D SMA always on,8152485.1564520225,814.2485156452022,0.1072444615780841,0.11067031460378031,-0.2391791389594884,0.5961177867457353,0.8381519902762559,0.7533369571782328
200d,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-08-03,Buy and hold,8214439.095144827,820.4439095144827,0.10737186074475624,0.16473498188318353,-0.551894534800967,0.446114083896064,0.6280037218601162,1.0
10m,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-07-31,ActuallyFinance GTT,13693347.300980361,1368.334730098036,0.11751793628140605,0.1261081933968432,-0.29659464185752005,0.6085825371729932,0.9345023052313131,0.8693982074263764
10m,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-07-31,10M MA always on,4875206.827097522,486.5206827097522,0.09990246315972295,0.1105458582769532,-0.23297349886230279,0.5340678522743825,0.7996777655597442,0.7516005121638925
10m,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-07-31,Buy and hold,6502770.651134028,649.2770651134028,0.10478785972100169,0.14889818299195898,-0.5078480708404118,0.4597679517624673,0.6820960646005049,1.0
10m,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-07-31,Philosophical Economics GTT #1: Retail Sales,9531833.073965074,952.1833073965074,0.11130678562114404,0.1337118189463682,-0.4507087864879955,0.5398127633866583,0.8093743587116266,0.910371318822023
10m,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-07-31,10M MA always on,4875206.827097522,486.5206827097522,0.09990246315972295,0.1105458582769532,-0.23297349886230279,0.5340678522743825,0.7996777655597442,0.7516005121638925
10m,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-07-31,Buy and hold,6502770.651134028,649.2770651134028,0.10478785972100169,0.14889818299195898,-0.5078480708404118,0.4597679517624673,0.6820960646005049,1.0
10m,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-07-31,Philosophical Economics GTT #2: Industrial Production,13205185.864105279,1319.5185864105279,0.11689400464605004,0.1343346632834923,-0.29659464185752005,0.5750909809818742,0.878350591266201,0.9359795134443022
10m,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-07-31,10M MA always on,4875206.827097522,486.5206827097522,0.09990246315972295,0.1105458582769532,-0.23297349886230279,0.5340678522743825,0.7996777655597442,0.7516005121638925
10m,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-07-31,Buy and hold,6502770.651134028,649.2770651134028,0.10478785972100169,0.14889818299195898,-0.5078480708404118,0.4597679517624673,0.6820960646005049,1.0
10m,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-07-31,Philosophical Economics GTT #3: Retail Sales or Industrial Production,13527787.126841187,1351.7787126841188,0.11730881892176792,0.12897139684280598,-0.3074164270209876,0.5964620938179354,0.9149415473355162,0.8847631241997439
10m,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-07-31,10M MA always on,4875206.827097522,486.5206827097522,0.09990246315972295,0.1105458582769532,-0.23297349886230279,0.5340678522743825,0.7996777655597442,0.7516005121638925
10m,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-07-31,Buy and hold,6502770.651134028,649.2770651134028,0.10478785972100169,0.14889818299195898,-0.5078480708404118,0.4597679517624673,0.6820960646005049,1.0
10m,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-07-31,Philosophical Economics GTT #4: Employment Growth,13600934.643980537,1359.0934643980536,0.11740151978213142,0.1311463120617037,-0.29659464185752005,0.5896801080524242,0.9009567495863853,0.9039692701664532
10m,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-07-31,10M MA always on,4875206.827097522,486.5206827097522,0.09990246315972295,0.1105458582769532,-0.23297349886230279,0.5340678522743825,0.7996777655597442,0.7516005121638925
10m,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-07-31,Buy and hold,6502770.651134028,649.2770651134028,0.10478785972100169,0.14889818299195898,-0.5078480708404118,0.4597679517624673,0.6820960646005049,1.0
10m,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-07-31,Philosophical Economics GTT #5: Real Income or Housing Starts,7681597.827360452,767.1597827360453,0.10762316484122336,0.11920079928324395,-0.23273344156410447,0.5626100463708678,0.8541120577772974,0.8284250960307298
10m,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-07-31,10M MA always on,4875206.827097522,486.5206827097522,0.09990246315972295,0.1105458582769532,-0.23297349886230279,0.5340678522743825,0.7996777655597442,0.7516005121638925
10m,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-07-31,Buy and hold,6502770.651134028,649.2770651134028,0.10478785972100169,0.14889818299195898,-0.5078480708404118,0.4597679517624673,0.6820960646005049,1.0
10m,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-07-31,Philosophical Economics GTT #6: Unemployment Rate Trend,13647569.687547421,1363.756968754742,0.11746036511816982,0.1298069012270701,-0.29659464185752016,0.5945483308837397,0.9072578054595781,0.8860435339308579
10m,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-07-31,10M MA always on,4875206.827097522,486.5206827097522,0.09990246315972295,0.1105458582769532,-0.23297349886230279,0.5340678522743825,0.7996777655597442,0.7516005121638925
10m,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-07-31,Buy and hold,6502770.651134028,649.2770651134028,0.10478785972100169,0.14889818299195898,-0.5078480708404118,0.4597679517624673,0.6820960646005049,1.0
10m,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-07-31,ActuallyFinance GTT,13331454.589847347,1332.1454589847347,0.11705754242694755,0.1261097570692316,-0.29659464185752016,0.6052906848228118,0.9289902077645678,0.8693982074263764
10m,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-07-31,10M MA always on,4659645.436889903,464.96454368899026,0.09913747391315697,0.11055611708733203,-0.23373998468549717,0.527704739064939,0.7896297019023285,0.7516005121638925
10m,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-07-31,Buy and hold,6502770.651134028,649.2770651134028,0.10478785972100169,0.14889818299195898,-0.5078480708404118,0.4597679517624673,0.6820960646005049,1.0
10m,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-07-31,Philosophical Economics GTT #1: Retail Sales,9342448.119168205,933.2448119168205,0.11096371955329953,0.13373769343187417,-0.451850333187651,0.5374083303317416,0.8054594213133259,0.910371318822023
10m,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-07-31,10M MA always on,4659645.436889903,464.96454368899026,0.09913747391315697,0.11055611708733203,-0.23373998468549717,0.527704739064939,0.7896297019023285,0.7516005121638925
10m,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-07-31,Buy and hold,6502770.651134028,649.2770651134028,0.10478785972100169,0.14889818299195898,-0.5078480708404118,0.4597679517624673,0.6820960646005049,1.0
10m,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-07-31,Philosophical Economics GTT #2: Industrial Production,13049779.661241902,1303.9779661241903,0.11669060247120111,0.13432785730862967,-0.29659464185752016,0.5737558424611715,0.8761744972252037,0.9359795134443022
10m,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-07-31,10M MA always on,4659645.436889903,464.96454368899026,0.09913747391315697,0.11055611708733203,-0.23373998468549717,0.527704739064939,0.7896297019023285,0.7516005121638925
10m,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-07-31,Buy and hold,6502770.651134028,649.2770651134028,0.10478785972100169,0.14889818299195898,-0.5078480708404118,0.4597679517624673,0.6820960646005049,1.0
10m,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-07-31,Philosophical Economics GTT #3: Retail Sales or Industrial Production,13221780.855820687,1321.1780855820687,0.11691558542651959,0.1289800401526989,-0.30954342855702854,0.5936866514078043,0.9103037309831886,0.8847631241997439
10m,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-07-31,10M MA always on,4659645.436889903,464.96454368899026,0.09913747391315697,0.11055611708733203,-0.23373998468549717,0.527704739064939,0.7896297019023285,0.7516005121638925
10m,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-07-31,Buy and hold,6502770.651134028,649.2770651134028,0.10478785972100169,0.14889818299195898,-0.5078480708404118,0.4597679517624673,0.6820960646005049,1.0
10m,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-07-31,Philosophical Economics GTT #4: Employment Growth,13413599.39147833,1340.359939147833,0.11716311600760654,0.13114592854610077,-0.29659464185752005,0.5880459312338753,0.8983050061901168,0.9039692701664532
10m,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-07-31,10M MA always on,4659645.436889903,464.96454368899026,0.09913747391315697,0.11055611708733203,-0.23373998468549717,0.527704739064939,0.7896297019023285,0.7516005121638925
10m,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-07-31,Buy and hold,6502770.651134028,649.2770651134028,0.10478785972100169,0.14889818299195898,-0.5078480708404118,0.4597679517624673,0.6820960646005049,1.0
10m,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-07-31,Philosophical Economics GTT #5: Real Income or Housing Starts,7418560.079844682,740.8560079844682,0.10702958742658031,0.11921726005127385,-0.23273344156410458,0.5580241877235057,0.8466648538266797,0.8284250960307298
10m,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-07-31,10M MA always on,4659645.436889903,464.96454368899026,0.09913747391315697,0.11055611708733203,-0.23373998468549717,0.527704739064939,0.7896297019023285,0.7516005121638925
10m,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-07-31,Buy and hold,6502770.651134028,649.2770651134028,0.10478785972100169,0.14889818299195898,-0.5078480708404118,0.4597679517624673,0.6820960646005049,1.0
10m,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-07-31,Philosophical Economics GTT #6: Unemployment Rate Trend,13352963.641975949,1334.2963641975948,0.11708524791280261,0.12980886272097664,-0.29659464185752016,0.591933779007837,0.9029560642225664,0.8860435339308579
10m,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-07-31,10M MA always on,4659645.436889903,464.96454368899026,0.09913747391315697,0.11055611708733203,-0.23373998468549717,0.527704739064939,0.7896297019023285,0.7516005121638925
10m,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-07-31,Buy and hold,6502770.651134028,649.2770651134028,0.10478785972100169,0.14889818299195898,-0.5078480708404118,0.4597679517624673,0.6820960646005049,1.0
