trend_mode,trade_cost_mode,variant_key,variant_label,start,end,strategy,final_equity,total_return,cagr,vol,max_drawdown,sharpe,sortino,avg_pct_invested
200d,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-06-02,Philosophical Economics GTT #5: Real Income or Housing Starts,14326914.869925754,1431.6914869925754,0.1170916413369143,0.12195679810155041,-0.26723242518424595,0.6239986153554496,0.8820358696005857,0.8297305479866788
200d,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-06-02,200D SMA always on,9764384.90081879,975.438490081879,0.11058499622191209,0.11053110013032277,-0.22378669723923028,0.6235073684569377,0.8774492685046535,0.7527096578867696
200d,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-06-02,Buy and hold,8213874.180605572,820.3874180605571,0.10766284186853925,0.16476112438249294,-0.5518943656533942,0.447301876446908,0.6296959682575891,1.0
200d,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-06-02,Philosophical Economics GTT #6: Unemployment Rate Trend,17064947.374977697,1705.4947374977698,0.12007228442127671,0.13917975630231466,-0.3371725495146516,0.5824512192665737,0.8118851637451454,0.882954889494399
200d,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-06-02,200D SMA always on,9764384.90081879,975.438490081879,0.11058499622191209,0.11053110013032277,-0.22378669723923028,0.6235073684569377,0.8774492685046535,0.7527096578867696
200d,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-06-02,Buy and hold,8213874.180605572,820.3874180605571,0.10766284186853925,0.16476112438249294,-0.5518943656533942,0.447301876446908,0.6296959682575891,1.0
200d,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-06-02,ActuallyFinance GTT,16673639.861983288,1666.3639861983288,0.11967646598205417,0.13043612424382867,-0.26861232622165965,0.6092780301499029,0.8657805590985481,0.8681804420224039
200d,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-06-02,200D SMA always on,8151959.397762122,814.1959397762122,0.10753515189413587,0.11053818506929593,-0.23917674205526673,0.5985553955983286,0.84163414621304,0.7527096578867696
200d,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-06-02,Buy and hold,8213874.180605572,820.3874180605571,0.10766284186853925,0.16476112438249294,-0.5518943656533942,0.447301876446908,0.6296959682575891,1.0
200d,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-06-02,Philosophical Economics GTT #1: Retail Sales,14265050.350641668,1425.5050350641668,0.11701798862379253,0.14128629388090624,-0.48819496196068946,0.5560998172260341,0.7894136467735045,0.9109900090826522
200d,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-06-02,200D SMA always on,8151959.397762122,814.1959397762122,0.10753515189413587,0.11053818506929593,-0.23917674205526673,0.5985553955983286,0.84163414621304,0.7527096578867696
200d,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-06-02,Buy and hold,8213874.180605572,820.3874180605571,0.10766284186853925,0.16476112438249294,-0.5518943656533942,0.447301876446908,0.6296959682575891,1.0
200d,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-06-02,Philosophical Economics GTT #2: Industrial Production,19422742.193457585,1941.2742193457586,0.12228311510440792,0.1458690726007268,-0.32961632046194567,0.5756823790739213,0.8124264813974719,0.9363608840448078
200d,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-06-02,200D SMA always on,8151959.397762122,814.1959397762122,0.10753515189413587,0.11053818506929593,-0.23917674205526673,0.5985553955983286,0.84163414621304,0.7527096578867696
200d,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-06-02,Buy and hold,8213874.180605572,820.3874180605571,0.10766284186853925,0.16476112438249294,-0.5518943656533942,0.447301876446908,0.6296959682575891,1.0
200d,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-06-02,Philosophical Economics GTT #3: Retail Sales or Industrial Production,20693784.88429502,2068.378488429502,0.12336756706692786,0.13509002497050734,-0.35791567664241974,0.6172150771785511,0.8836662813048418,0.8866485013623978
200d,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-06-02,200D SMA always on,8151959.397762122,814.1959397762122,0.10753515189413587,0.11053818506929593,-0.23917674205526673,0.5985553955983286,0.84163414621304,0.7527096578867696
200d,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-06-02,Buy and hold,8213874.180605572,820.3874180605571,0.10766284186853925,0.16476112438249294,-0.5518943656533942,0.447301876446908,0.6296959682575891,1.0
200d,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-06-02,Philosophical Economics GTT #4: Employment Growth,19105955.302932944,1909.5955302932946,0.12200195309809114,0.1429335855234669,-0.33717254951465203,0.5829387844227484,0.8149552382093436,0.9054193157735392
200d,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-06-02,200D SMA always on,8151959.397762122,814.1959397762122,0.10753515189413587,0.11053818506929593,-0.23917674205526673,0.5985553955983286,0.84163414621304,0.7527096578867696
200d,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-06-02,Buy and hold,8213874.180605572,820.3874180605571,0.10766284186853925,0.16476112438249294,-0.5518943656533942,0.447301876446908,0.6296959682575891,1.0
200d,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-06-02,Philosophical Economics GTT #5: Real Income or Housing Starts,12744878.283739267,1273.4878283739267,0.1151018282266858,0.12196393455960772,-0.26723242518424595,0.6093264575692674,0.8608823772075592,0.8297305479866788
200d,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-06-02,200D SMA always on,8151959.397762122,814.1959397762122,0.10753515189413587,0.11053818506929593,-0.23917674205526673,0.5985553955983286,0.84163414621304,0.7527096578867696
200d,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-06-02,Buy and hold,8213874.180605572,820.3874180605571,0.10766284186853925,0.16476112438249294,-0.5518943656533942,0.447301876446908,0.6296959682575891,1.0
200d,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-06-02,Philosophical Economics GTT #6: Unemployment Rate Trend,15895816.198285544,1588.5816198285545,0.11886175478829952,0.139179933480441,-0.3371725495146519,0.5746673867138665,0.8008836426664854,0.882954889494399
200d,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-06-02,200D SMA always on,8151959.397762122,814.1959397762122,0.10753515189413587,0.11053818506929593,-0.23917674205526673,0.5985553955983286,0.84163414621304,0.7527096578867696
200d,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-06-02,Buy and hold,8213874.180605572,820.3874180605571,0.10766284186853925,0.16476112438249294,-0.5518943656533942,0.447301876446908,0.6296959682575891,1.0
10m,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-05-31,ActuallyFinance GTT,13830906.12484752,1382.090612484752,0.11801019565499415,0.1262394115872139,-0.29659464185752005,0.6114500487903961,0.9388857073703771,0.8690629011553274
10m,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-05-31,10M MA always on,4924175.584493378,491.41755844933783,0.10034190544814359,0.11065865872175265,-0.2329734988623018,0.5371090152846667,0.80423968995897,0.7509627727856226
10m,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-05-31,Buy and hold,6568107.051124334,655.8107051124334,0.10524192276834632,0.14906548559215452,-0.5078484579774691,0.4620789961414318,0.6855175067261415,1.0
10m,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-05-31,Philosophical Economics GTT #1: Retail Sales,9627607.889557466,961.7607889557465,0.11178038437894178,0.13385584844570345,-0.45070814897865474,0.5424481233553472,0.8133116320044577,0.9101412066752247
10m,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-05-31,10M MA always on,4924175.584493378,491.41755844933783,0.10034190544814359,0.11065865872175265,-0.2329734988623018,0.5371090152846667,0.80423968995897,0.7509627727856226
10m,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-05-31,Buy and hold,6568107.051124334,655.8107051124334,0.10524192276834632,0.14906548559215452,-0.5078484579774691,0.4620789961414318,0.6855175067261415,1.0
10m,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-05-31,Philosophical Economics GTT #2: Industrial Production,13337848.23327418,1332.784823327418,0.11738439129847289,0.1344781712728346,-0.29659464185752016,0.577773888613682,0.8824296512363735,0.9358151476251605
10m,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-05-31,10M MA always on,4924175.584493378,491.41755844933783,0.10034190544814359,0.11065865872175265,-0.2329734988623018,0.5371090152846667,0.80423968995897,0.7509627727856226
10m,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-05-31,Buy and hold,6568107.051124334,655.8107051124334,0.10524192276834632,0.14906548559215452,-0.5078484579774691,0.4620789961414318,0.6855175067261415,1.0
10m,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-05-31,Philosophical Economics GTT #3: Retail Sales or Industrial Production,13663695.250919854,1365.3695250919855,0.11780046303071368,0.12910690642296566,-0.30741615304633163,0.5992626222137252,0.9192184792672891,0.8844672657252889
10m,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-05-31,10M MA always on,4924175.584493378,491.41755844933783,0.10034190544814359,0.11065865872175265,-0.2329734988623018,0.5371090152846667,0.80423968995897,0.7509627727856226
10m,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-05-31,Buy and hold,6568107.051124334,655.8107051124334,0.10524192276834632,0.14906548559215452,-0.5078484579774691,0.4620789961414318,0.6855175067261415,1.0
10m,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-05-31,Philosophical Economics GTT #4: Employment Growth,13737548.814277172,1372.7548814277172,0.11789340740059662,0.13128503862164886,-0.29659464185752016,0.5924358927545185,0.905147029724888,0.9037227214377407
10m,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-05-31,10M MA always on,4924175.584493378,491.41755844933783,0.10034190544814359,0.11065865872175265,-0.2329734988623018,0.5371090152846667,0.80423968995897,0.7509627727856226
10m,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-05-31,Buy and hold,6568107.051124334,655.8107051124334,0.10524192276834632,0.14906548559215452,-0.5078484579774691,0.4620789961414318,0.6855175067261415,1.0
10m,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-05-31,Philosophical Economics GTT #5: Real Income or Housing Starts,7758747.057402872,774.8747057402871,0.10808564019063205,0.11932444341835141,-0.23273344156410447,0.5655251863886422,0.858534020510386,0.82798459563543
10m,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-05-31,10M MA always on,4924175.584493378,491.41755844933783,0.10034190544814359,0.11065865872175265,-0.2329734988623018,0.5371090152846667,0.80423968995897,0.7509627727856226
10m,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-05-31,Buy and hold,6568107.051124334,655.8107051124334,0.10524192276834632,0.14906548559215452,-0.5078484579774691,0.4620789961414318,0.6855175067261415,1.0
10m,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-05-31,Philosophical Economics GTT #6: Unemployment Rate Trend,13784673.408582008,1377.4673408582007,0.1179524567257646,0.12994361061944376,-0.29659464185752016,0.5973322958226108,0.9114849973246708,0.8857509627727856
10m,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-05-31,10M MA always on,4924175.584493378,491.41755844933783,0.10034190544814359,0.11065865872175265,-0.2329734988623018,0.5371090152846667,0.80423968995897,0.7509627727856226
10m,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-05-31,Buy and hold,6568107.051124334,655.8107051124334,0.10524192276834632,0.14906548559215452,-0.5078484579774691,0.4620789961414318,0.6855175067261415,1.0
10m,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-05-31,ActuallyFinance GTT,13465377.94471103,1345.5377944711029,0.11754841272283656,0.1262411040680598,-0.29659464185752016,0.6081526045406664,0.9333636901824711,0.8690629011553274
10m,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-05-31,10M MA always on,4706448.989126532,469.6448989126532,0.09957463980754011,0.11066915206303503,-0.2337399846854964,0.5307349525489388,0.7941733795860658,0.7509627727856226
10m,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-05-31,Buy and hold,6568107.051124334,655.8107051124334,0.10524192276834632,0.14906548559215452,-0.5078484579774691,0.4620789961414318,0.6855175067261415,1.0
10m,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-05-31,Philosophical Economics GTT #1: Retail Sales,9436320.020772208,942.6320020772207,0.11143628813578266,0.13388184743663564,-0.45184969676000575,0.5400393864461515,0.8093891918867648,0.9101412066752247
10m,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-05-31,10M MA always on,4706448.989126532,469.6448989126532,0.09957463980754011,0.11066915206303503,-0.2337399846854964,0.5307349525489388,0.7941733795860658,0.7509627727856226
10m,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-05-31,Buy and hold,6568107.051124334,655.8107051124334,0.10524192276834632,0.14906548559215452,-0.5078484579774691,0.4620789961414318,0.6855175067261415,1.0
10m,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-05-31,Philosophical Economics GTT #2: Industrial Production,13180880.77774481,1317.088077774481,0.11718037566075812,0.13447140800170637,-0.29659464185752016,0.5764366729630134,0.8802500728470796,0.9358151476251605
10m,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-05-31,10M MA always on,4706448.989126532,469.6448989126532,0.09957463980754011,0.11066915206303503,-0.2337399846854964,0.5307349525489388,0.7941733795860658,0.7509627727856226
10m,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-05-31,Buy and hold,6568107.051124334,655.8107051124334,0.10524192276834632,0.14906548559215452,-0.5078484579774691,0.4620789961414318,0.6855175067261415,1.0
10m,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-05-31,Philosophical Economics GTT #3: Retail Sales or Industrial Production,13354614.653659275,1334.4614653659276,0.11740604325223347,0.12911566821456164,-0.3095431557834709,0.5964823954436195,0.9145722006266549,0.8844672657252889
10m,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-05-31,10M MA always on,4706448.989126532,469.6448989126532,0.09957463980754011,0.11066915206303503,-0.2337399846854964,0.5307349525489388,0.7941733795860658,0.7509627727856226
10m,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-05-31,Buy and hold,6568107.051124334,655.8107051124334,0.10524192276834632,0.14906548559215452,-0.5078484579774691,0.4620789961414318,0.6855175067261415,1.0
10m,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-05-31,Philosophical Economics GTT #4: Employment Growth,13548331.858039334,1353.8331858039335,0.11765428431702052,0.13128471788334722,-0.29659464185752016,0.5907990110931574,0.9024908473160763,0.9037227214377407
10m,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-05-31,10M MA always on,4706448.989126532,469.6448989126532,0.09957463980754011,0.11066915206303503,-0.2337399846854964,0.5307349525489388,0.7941733795860658,0.7509627727856226
10m,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-05-31,Buy and hold,6568107.051124334,655.8107051124334,0.10524192276834632,0.14906548559215452,-0.5078484579774691,0.4620789961414318,0.6855175067261415,1.0
10m,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-05-31,Philosophical Economics GTT #5: Real Income or Housing Starts,7493067.505216336,748.3067505216336,0.1074902856076696,0.1193410932628458,-0.23273344156410458,0.5609313206672829,0.8510730713212246,0.82798459563543
10m,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-05-31,10M MA always on,4706448.989126532,469.6448989126532,0.09957463980754011,0.11066915206303503,-0.2337399846854964,0.5307349525489388,0.7941733795860658,0.7509627727856226
10m,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-05-31,Buy and hold,6568107.051124334,655.8107051124334,0.10524192276834632,0.14906548559215452,-0.5078484579774691,0.4620789961414318,0.6855175067261415,1.0
10m,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-05-31,Philosophical Economics GTT #6: Unemployment Rate Trend,13487107.734288076,1347.7107734288077,0.11757620774725575,0.1299456754106936,-0.29659464185752016,0.5947133254510267,0.9071757039263522,0.8857509627727856
10m,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-05-31,10M MA always on,4706448.989126532,469.6448989126532,0.09957463980754011,0.11066915206303503,-0.2337399846854964,0.5307349525489388,0.7941733795860658,0.7509627727856226
10m,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-05-31,Buy and hold,6568107.051124334,655.8107051124334,0.10524192276834632,0.14906548559215452,-0.5078484579774691,0.4620789961414318,0.6855175067261415,1.0
