trend_mode,trade_cost_mode,variant_key,variant_label,start,end,strategy,final_equity,total_return,cagr,vol,max_drawdown,sharpe,sortino,avg_pct_invested
200d,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-08-13,Buy and hold,8433550.982621968,842.3550982621967,0.10776778830053124,0.16471413371626978,-0.5518944659858658,0.4480480146665991,0.630777082391739,1.0
200d,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-08-13,Philosophical Economics GTT #1: Retail Sales,14646574.13093365,1463.657413093365,0.11709569942372888,0.1413082778403917,-0.48819468029747115,0.5566303859733766,0.7901978706398036,0.9112586779354059
200d,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-08-13,200D SMA always on,8370015.576216785,836.0015576216786,0.10764053949919128,0.11067194206501992,-0.23917757993796418,0.5989567106250662,0.8422951189807439,0.7534560821008149
200d,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-08-13,Buy and hold,8433550.982621968,842.3550982621967,0.10776778830053124,0.16471413371626978,-0.5518944659858658,0.4480480146665991,0.630777082391739,1.0
200d,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-08-13,Philosophical Economics GTT #2: Industrial Production,19942214.603990864,1993.2214603990863,0.12234539135610345,0.14587673593476977,-0.3296163204619451,0.5761379513903835,0.8131137870708788,0.9365529731361304
200d,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-08-13,200D SMA always on,8370015.576216785,836.0015576216786,0.10764053949919128,0.11067194206501992,-0.23917757993796418,0.5989567106250662,0.8422951189807439,0.7534560821008149
200d,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-08-13,Buy and hold,8433550.982621968,842.3550982621967,0.10776778830053124,0.16471413371626978,-0.5518944659858658,0.4480480146665991,0.630777082391739,1.0
200d,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-08-13,Philosophical Economics GTT #3: Retail Sales or Industrial Production,21247268.398843717,2123.7268398843717,0.12342666747054354,0.13513213564062151,-0.35791540565173285,0.6175599927530844,0.8841708768318267,0.8869906429218232
200d,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-08-13,200D SMA always on,8370015.576216785,836.0015576216786,0.10764053949919128,0.11067194206501992,-0.23917757993796418,0.5989567106250662,0.8422951189807439,0.7534560821008149
200d,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-08-13,Buy and hold,8433550.982621968,842.3550982621967,0.10776778830053124,0.16471413371626978,-0.5518944659858658,0.4480480146665991,0.630777082391739,1.0
200d,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-08-13,Philosophical Economics GTT #4: Employment Growth,19616975.55831793,1960.697555831793,0.12206507343780126,0.14295034695801417,-0.3371726435356449,0.5833800538108651,0.8156425996484247,0.905704799275581
200d,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-08-13,200D SMA always on,8370015.576216785,836.0015576216786,0.10764053949919128,0.11067194206501992,-0.23917757993796418,0.5989567106250662,0.8422951189807439,0.7534560821008149
200d,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-08-13,Buy and hold,8433550.982621968,842.3550982621967,0.10776778830053124,0.16471413371626978,-0.5518944659858658,0.4480480146665991,0.630777082391739,1.0
200d,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-08-13,Philosophical Economics GTT #5: Real Income or Housing Starts,13085772.827352019,1307.5772827352018,0.11518517580598053,0.12205230071979355,-0.26723242518424484,0.609703937332273,0.861479040457882,0.8302444913975249
200d,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-08-13,200D SMA always on,8370015.576216785,836.0015576216786,0.10764053949919128,0.11067194206501992,-0.23917757993796418,0.5989567106250662,0.8422951189807439,0.7534560821008149
200d,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-08-13,Buy and hold,8433550.982621968,842.3550982621967,0.10776778830053124,0.16471413371626978,-0.5518944659858658,0.4480480146665991,0.630777082391739,1.0
200d,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-08-13,Philosophical Economics GTT #6: Unemployment Rate Trend,16320991.620654041,1631.099162065404,0.11893410549675854,0.13920862375569173,-0.337172643535645,0.5751446950345495,0.8016300185178502,0.883308179897374
200d,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-08-13,200D SMA always on,8370015.576216785,836.0015576216786,0.10764053949919128,0.11067194206501992,-0.23917757993796418,0.5989567106250662,0.8422951189807439,0.7534560821008149
200d,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-08-13,Buy and hold,8433550.982621968,842.3550982621967,0.10776778830053124,0.16471413371626978,-0.5518944659858658,0.4480480146665991,0.630777082391739,1.0
10m,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-07-31,ActuallyFinance GTT,13693302.000828685,1368.3302000828685,0.11751787940443514,0.12610819727421402,-0.29659464185752005,0.6085821368717043,0.9345014566027763,0.8693982074263764
10m,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-07-31,10M MA always on,4875177.807062743,486.5177807062743,0.09990236243141282,0.11054589754883405,-0.23297349886230223,0.5340668664108893,0.7996759337348024,0.7516005121638925
10m,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-07-31,Buy and hold,6502771.165500424,649.2771165500424,0.10478786106545046,0.14889818936934152,-0.5078484516162725,0.4597679819988181,0.6820960972968825,1.0
10m,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-07-31,Philosophical Economics GTT #1: Retail Sales,9531827.618645275,952.1827618645275,0.11130677583595783,0.13371181806334106,-0.4507079990176318,0.5398127263558863,0.8093742854798088,0.910371318822023
10m,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-07-31,10M MA always on,4875177.807062743,486.5177807062743,0.09990236243141282,0.11054589754883405,-0.23297349886230223,0.5340668664108893,0.7996759337348024,0.7516005121638925
10m,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-07-31,Buy and hold,6502771.165500424,649.2771165500424,0.10478786106545046,0.14889818936934152,-0.5078484516162725,0.4597679819988181,0.6820960972968825,1.0
10m,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-07-31,Philosophical Economics GTT #2: Industrial Production,13205142.061387407,1319.5142061387407,0.11689394764794403,0.13433466931640187,-0.29659464185752016,0.5750906253199438,0.8783499023245456,0.9359795134443022
10m,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-07-31,10M MA always on,4875177.807062743,486.5177807062743,0.09990236243141282,0.11054589754883405,-0.23297349886230223,0.5340668664108893,0.7996759337348024,0.7516005121638925
10m,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-07-31,Buy and hold,6502771.165500424,649.2771165500424,0.10478786106545046,0.14889818936934152,-0.5078484516162725,0.4597679819988181,0.6820960972968825,1.0
10m,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-07-31,Philosophical Economics GTT #3: Retail Sales or Industrial Production,13527746.052599857,1351.7746052599857,0.11730876672929402,0.1289714039093831,-0.3074165880169003,0.5964617321535715,0.9149409026912726,0.8847631241997439
10m,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-07-31,10M MA always on,4875177.807062743,486.5177807062743,0.09990236243141282,0.11054589754883405,-0.23297349886230223,0.5340668664108893,0.7996759337348024,0.7516005121638925
10m,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-07-31,Buy and hold,6502771.165500424,649.2771165500424,0.10478786106545046,0.14889818936934152,-0.5078484516162725,0.4597679819988181,0.6820960972968825,1.0
10m,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-07-31,Philosophical Economics GTT #4: Employment Growth,13600887.04523504,1359.088704523504,0.11740145961934045,0.13114632006863058,-0.29659464185752016,0.5896797229249814,0.9009559985040162,0.9039692701664532
10m,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-07-31,10M MA always on,4875177.807062743,486.5177807062743,0.09990236243141282,0.11054589754883405,-0.23297349886230223,0.5340668664108893,0.7996759337348024,0.7516005121638925
10m,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-07-31,Buy and hold,6502771.165500424,649.2771165500424,0.10478786106545046,0.14889818936934152,-0.5078484516162725,0.4597679819988181,0.6820960972968825,1.0
10m,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-07-31,Philosophical Economics GTT #5: Real Income or Housing Starts,7681548.558834876,767.1548558834876,0.10762305554563878,0.11920083011160457,-0.23273344156410458,0.5626090854902691,0.8541102078168281,0.8284250960307298
10m,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-07-31,10M MA always on,4875177.807062743,486.5177807062743,0.09990236243141282,0.11054589754883405,-0.23297349886230223,0.5340668664108893,0.7996759337348024,0.7516005121638925
10m,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-07-31,Buy and hold,6502771.165500424,649.2771165500424,0.10478786106545046,0.14889818936934152,-0.5078484516162725,0.4597679819988181,0.6820960972968825,1.0
10m,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-07-31,Philosophical Economics GTT #6: Unemployment Rate Trend,13647524.928218478,1363.752492821848,0.11746030873463575,0.12980689238947637,-0.29659464185752005,0.5945480247296497,0.9072571047764183,0.8860435339308579
10m,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-07-31,10M MA always on,4875177.807062743,486.5177807062743,0.09990236243141282,0.11054589754883405,-0.23297349886230223,0.5340668664108893,0.7996759337348024,0.7516005121638925
10m,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-07-31,Buy and hold,6502771.165500424,649.2771165500424,0.10478786106545046,0.14889818936934152,-0.5078484516162725,0.4597679819988181,0.6820960972968825,1.0
10m,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-07-31,ActuallyFinance GTT,13331410.463647831,1332.141046364783,0.11705748554342854,0.12610976116503803,-0.29659464185752016,0.6052902835346523,0.9289893611637905,0.8693982074263764
10m,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-07-31,10M MA always on,4659617.688772176,464.96176887721765,0.09913737321415605,0.11055615664038444,-0.23373998468549662,0.5277037540510018,0.7896278778718446,0.7516005121638925
10m,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-07-31,Buy and hold,6502771.165500424,649.2771165500424,0.10478786106545046,0.14889818936934152,-0.5078484516162725,0.4597679819988181,0.6820960972968825,1.0
10m,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-07-31,Philosophical Economics GTT #1: Retail Sales,9342442.774638776,933.2442774638776,0.11096370977552539,0.13373769254152645,-0.4518495468909193,0.5374082929887078,0.8054593492629096,0.910371318822023
10m,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-07-31,10M MA always on,4659617.688772176,464.96176887721765,0.09913737321415605,0.11055615664038444,-0.23373998468549662,0.5277037540510018,0.7896278778718446,0.7516005121638925
10m,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-07-31,Buy and hold,6502771.165500424,649.2771165500424,0.10478786106545046,0.14889818936934152,-0.5078484516162725,0.4597679819988181,0.6820960972968825,1.0
10m,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-07-31,Philosophical Economics GTT #2: Industrial Production,13049736.35541818,1303.9736355418179,0.11669054545898638,0.13432786350250092,-0.29659464185752005,0.573755485689248,0.8761738074026292,0.9359795134443022
10m,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-07-31,10M MA always on,4659617.688772176,464.96176887721765,0.09913737321415605,0.11055615664038444,-0.23373998468549662,0.5277037540510018,0.7896278778718446,0.7516005121638925
10m,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-07-31,Buy and hold,6502771.165500424,649.2771165500424,0.10478786106545046,0.14889818936934152,-0.5078484516162725,0.4597679819988181,0.6820960972968825,1.0
10m,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-07-31,Philosophical Economics GTT #3: Retail Sales or Industrial Production,13221740.696257126,1321.1740696257125,0.11691553323364134,0.12898004735386673,-0.30954358919921365,0.5936862890038996,0.9103030869389995,0.8847631241997439
10m,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-07-31,10M MA always on,4659617.688772176,464.96176887721765,0.09913737321415605,0.11055615664038444,-0.23373998468549662,0.5277037540510018,0.7896278778718446,0.7516005121638925
10m,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-07-31,Buy and hold,6502771.165500424,649.2771165500424,0.10478786106545046,0.14889818936934152,-0.5078484516162725,0.4597679819988181,0.6820960972968825,1.0
10m,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-07-31,Philosophical Economics GTT #4: Employment Growth,13413552.429204091,1340.3552429204092,0.11716305583312692,0.13114593670752872,-0.29659464185752016,0.5880455450815463,0.8983042540332447,0.9039692701664532
10m,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-07-31,10M MA always on,4659617.688772176,464.96176887721765,0.09913737321415605,0.11055615664038444,-0.23373998468549662,0.5277037540510018,0.7896278778718446,0.7516005121638925
10m,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-07-31,Buy and hold,6502771.165500424,649.2771165500424,0.10478786106545046,0.14889818936934152,-0.5078484516162725,0.4597679819988181,0.6820960972968825,1.0
10m,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-07-31,Philosophical Economics GTT #5: Real Income or Housing Starts,7418512.4777322505,740.851247773225,0.10702947814211683,0.11921729118911586,-0.23273344156410447,0.5580232270065314,0.8466630082148554,0.8284250960307298
10m,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-07-31,10M MA always on,4659617.688772176,464.96176887721765,0.09913737321415605,0.11055615664038444,-0.23373998468549662,0.5277037540510018,0.7896278778718446,0.7516005121638925
10m,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-07-31,Buy and hold,6502771.165500424,649.2771165500424,0.10478786106545046,0.14889818936934152,-0.5078484516162725,0.4597679819988181,0.6820960972968825,1.0
10m,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-07-31,Philosophical Economics GTT #6: Unemployment Rate Trend,13352919.833522322,1334.2919833522321,0.11708519152846386,0.12980885401852849,-0.29659464185752005,0.5919334716985996,0.902955364302163,0.8860435339308579
10m,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-07-31,10M MA always on,4659617.688772176,464.96176887721765,0.09913737321415605,0.11055615664038444,-0.23373998468549662,0.5277037540510018,0.7896278778718446,0.7516005121638925
10m,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-07-31,Buy and hold,6502771.165500424,649.2771165500424,0.10478786106545046,0.14889818936934152,-0.5078484516162725,0.4597679819988181,0.6820960972968825,1.0
