trend_mode,trade_cost_mode,variant_key,variant_label,start,end,strategy,final_equity,total_return,cagr,vol,max_drawdown,sharpe,sortino,avg_pct_invested
200d,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-05-28,ActuallyFinance GTT,16564574.287173659,1655.457428717366,0.11959089125650246,0.13044741218533515,-0.26861173563343854,0.6086047696883208,0.8648198262234738,0.868156492248062
200d,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-05-28,200D SMA always on,8098644.980325965,808.8644980325965,0.10744800525144149,0.11054754210609503,-0.2391785099943613,0.5977507451637755,0.84049692892886,0.7526647286821705
200d,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-05-28,Buy and hold,8160132.234626964,815.0132234626964,0.10757566506628535,0.16477567097856732,-0.5518944070964329,0.44676521259050017,0.6289386421857118,1.0
200d,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-05-28,Philosophical Economics GTT #1: Retail Sales,14171735.26967433,1416.173526967433,0.1169320576852908,0.14129864220998006,-0.4881946254419949,0.5554771725986503,0.7885265721199474,0.9109738372093024
200d,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-05-28,200D SMA always on,8098644.980325965,808.8644980325965,0.10744800525144149,0.11054754210609503,-0.2391785099943613,0.5977507451637755,0.84049692892886,0.7526647286821705
200d,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-05-28,Buy and hold,8160132.234626964,815.0132234626964,0.10757566506628535,0.16477567097856732,-0.5518944070964329,0.44676521259050017,0.6289386421857118,1.0
200d,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-05-28,Philosophical Economics GTT #2: Industrial Production,19295661.40352459,1928.566140352459,0.12219785648329662,0.14588183568174315,-0.329616320461946,0.575082542792111,0.8115769617898668,0.9363493217054264
200d,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-05-28,200D SMA always on,8098644.980325965,808.8644980325965,0.10744800525144149,0.11054754210609503,-0.2391785099943613,0.5977507451637755,0.84049692892886,0.7526647286821705
200d,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-05-28,Buy and hold,8160132.234626964,815.0132234626964,0.10757566506628535,0.16477567097856732,-0.5518944070964329,0.44676521259050017,0.6289386421857118,1.0
200d,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-05-28,Philosophical Economics GTT #3: Retail Sales or Industrial Production,20558420.34821529,2054.842034821529,0.12328247948831006,0.13510177035456816,-0.3579153975845586,0.61656752639681,0.8827353545603266,0.8866279069767442
200d,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-05-28,200D SMA always on,8098644.980325965,808.8644980325965,0.10744800525144149,0.11054754210609503,-0.2391785099943613,0.5977507451637755,0.84049692892886,0.7526647286821705
200d,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-05-28,Buy and hold,8160132.234626964,815.0132234626964,0.10757566506628535,0.16477567097856732,-0.5518944070964329,0.44676521259050017,0.6289386421857118,1.0
200d,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-05-28,Philosophical Economics GTT #4: Employment Growth,18980950.367534112,1897.0950367534113,0.12191666003334034,0.14294608390130137,-0.33717253344371845,0.5823262243101354,0.8140958370957713,0.9054021317829457
200d,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-05-28,200D SMA always on,8098644.980325965,808.8644980325965,0.10744800525144149,0.11054754210609503,-0.2391785099943613,0.5977507451637755,0.84049692892886,0.7526647286821705
200d,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-05-28,Buy and hold,8160132.234626964,815.0132234626964,0.10757566506628535,0.16477567097856732,-0.5518944070964329,0.44676521259050017,0.6289386421857118,1.0
200d,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-05-28,Philosophical Economics GTT #5: Real Income or Housing Starts,12661513.472848998,1265.1513472848999,0.11501565342296072,0.12197440885749444,-0.2672324251842457,0.6086027381979695,0.8598552636828177,0.8296996124031008
200d,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-05-28,200D SMA always on,8098644.980325965,808.8644980325965,0.10744800525144149,0.11054754210609503,-0.2391785099943613,0.5977507451637755,0.84049692892886,0.7526647286821705
200d,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-05-28,Buy and hold,8160132.234626964,815.0132234626964,0.10757566506628535,0.16477567097856732,-0.5518944070964329,0.44676521259050017,0.6289386421857118,1.0
200d,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-05-28,Philosophical Economics GTT #6: Unemployment Rate Trend,15791850.194732895,1578.1850194732895,0.11877608504196169,0.13919206497807857,-0.33717253344371856,0.5740364721305153,0.8000011032712531,0.8829336240310077
200d,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-05-28,200D SMA always on,8098644.980325965,808.8644980325965,0.10744800525144149,0.11054754210609503,-0.2391785099943613,0.5977507451637755,0.84049692892886,0.7526647286821705
200d,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-05-28,Buy and hold,8160132.234626964,815.0132234626964,0.10757566506628535,0.16477567097856732,-0.5518944070964329,0.44676521259050017,0.6289386421857118,1.0
10m,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-04-30,ActuallyFinance GTT,13139466.091723984,1312.9466091723984,0.11728835351139777,0.1262093191939654,-0.29659464185752005,0.6063640409427773,0.9302477224423671,0.8688946015424165
10m,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-04-30,10M MA always on,4678007.873638794,466.80078736387935,0.09960852263550923,0.11059382097256718,-0.23297349886230212,0.5312414950348548,0.7944655235394901,0.7506426735218509
10m,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-04-30,Buy and hold,6239738.817797164,622.9738817797164,0.10451165892827219,0.14906401087050505,-0.507848320166681,0.4575758271140012,0.6783886293428034,1.0
10m,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-04-30,Philosophical Economics GTT #1: Retail Sales,9146283.490698472,913.6283490698471,0.1110543938895161,0.133835075102877,-0.4507083528980752,0.5375519500838957,0.8053209769019392,0.910025706940874
10m,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-04-30,10M MA always on,4678007.873638794,466.80078736387935,0.09960852263550923,0.11059382097256718,-0.23297349886230212,0.5312414950348548,0.7944655235394901,0.7506426735218509
10m,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-04-30,Buy and hold,6239738.817797164,622.9738817797164,0.10451165892827219,0.14906401087050505,-0.507848320166681,0.4575758271140012,0.6783886293428034,1.0
10m,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-04-30,Philosophical Economics GTT #2: Industrial Production,12671052.761015251,1266.105276101525,0.11666212740140569,0.13446041105286685,-0.29659464185752005,0.5729435435732352,0.8743675928133924,0.9357326478149101
10m,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-04-30,10M MA always on,4678007.873638794,466.80078736387935,0.09960852263550923,0.11059382097256718,-0.23297349886230212,0.5312414950348548,0.7944655235394901,0.7506426735218509
10m,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-04-30,Buy and hold,6239738.817797164,622.9738817797164,0.10451165892827219,0.14906401087050505,-0.507848320166681,0.4575758271140012,0.6783886293428034,1.0
10m,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-04-30,Philosophical Economics GTT #3: Retail Sales or Industrial Production,12980604.881941976,1297.0604881941977,0.11707846880996908,0.12908120685074212,-0.3074160235501503,0.5942677631787011,0.9107818582027166,0.884318766066838
10m,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-04-30,10M MA always on,4678007.873638794,466.80078736387935,0.09960852263550923,0.11059382097256718,-0.23297349886230212,0.5312414950348548,0.7944655235394901,0.7506426735218509
10m,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-04-30,Buy and hold,6239738.817797164,622.9738817797164,0.10451165892827219,0.14906401087050505,-0.507848320166681,0.4575758271140012,0.6783886293428034,1.0
10m,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-04-30,Philosophical Economics GTT #4: Employment Growth,13050786.426315201,1304.07864263152,0.11717150154662193,0.13126268491215243,-0.29659464185752005,0.587509111044516,0.8968820302198472,0.903598971722365
10m,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-04-30,10M MA always on,4678007.873638794,466.80078736387935,0.09960852263550923,0.11059382097256718,-0.23297349886230212,0.5312414950348548,0.7944655235394901,0.7506426735218509
10m,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-04-30,Buy and hold,6239738.817797164,622.9738817797164,0.10451165892827219,0.14906401087050505,-0.507848320166681,0.4575758271140012,0.6783886293428034,1.0
10m,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-04-30,Philosophical Economics GTT #5: Real Income or Housing Starts,7370887.731330473,736.0887731330473,0.10735730671679877,0.119278872980535,-0.23273344156410447,0.5600943490435951,0.8494076559838728,0.8277634961439588
10m,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-04-30,10M MA always on,4678007.873638794,466.80078736387935,0.09960852263550923,0.11059382097256718,-0.23297349886230212,0.5312414950348548,0.7944655235394901,0.7506426735218509
10m,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-04-30,Buy and hold,6239738.817797164,622.9738817797164,0.10451165892827219,0.14906401087050505,-0.507848320166681,0.4575758271140012,0.6783886293428034,1.0
10m,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-04-30,Philosophical Economics GTT #6: Unemployment Rate Trend,13095529.824729014,1308.5529824729015,0.1172305566789793,0.12991926216212588,-0.29659464185752016,0.5923655115167503,0.9031481905810866,0.8856041131105399
10m,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-04-30,10M MA always on,4678007.873638794,466.80078736387935,0.09960852263550923,0.11059382097256718,-0.23297349886230212,0.5312414950348548,0.7944655235394901,0.7506426735218509
10m,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-04-30,Buy and hold,6239738.817797164,622.9738817797164,0.10451165892827219,0.14906401087050505,-0.507848320166681,0.4575758271140012,0.6783886293428034,1.0
10m,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-04-30,ActuallyFinance GTT,12798290.769724628,1278.8290769724629,0.11683445921601354,0.12621343159124487,-0.29659464185752016,0.6031109802397091,0.9248202956035538,0.8688946015424165
10m,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-04-30,10M MA always on,4473290.621048525,446.3290621048525,0.0988488269599368,0.11060704429785637,-0.2337399846854965,0.5249126310840347,0.7845045343255735,0.7506426735218509
10m,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-04-30,Buy and hold,6239738.817797164,622.9738817797164,0.10451165892827219,0.14906401087050505,-0.507848320166681,0.4575758271140012,0.6783886293428034,1.0
10m,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-04-30,Philosophical Economics GTT #1: Retail Sales,8964558.89958532,895.455889958532,0.1107100716444891,0.13386098400686078,-0.4518499001587748,0.5351412485410799,0.8014010799765454,0.910025706940874
10m,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-04-30,10M MA always on,4473290.621048525,446.3290621048525,0.0988488269599368,0.11060704429785637,-0.2337399846854965,0.5249126310840347,0.7845045343255735,0.7506426735218509
10m,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-04-30,Buy and hold,6239738.817797164,622.9738817797164,0.10451165892827219,0.14906401087050505,-0.507848320166681,0.4575758271140012,0.6783886293428034,1.0
10m,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-04-30,Philosophical Economics GTT #2: Industrial Production,12521932.542276282,1251.1932542276281,0.11645797640955324,0.134453562675209,-0.29659464185752005,0.571604470807465,0.8721874675406737,0.9357326478149101
10m,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-04-30,10M MA always on,4473290.621048525,446.3290621048525,0.0988488269599368,0.11060704429785637,-0.2337399846854965,0.5249126310840347,0.7845045343255735,0.7506426735218509
10m,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-04-30,Buy and hold,6239738.817797164,622.9738817797164,0.10451165892827219,0.14906401087050505,-0.507848320166681,0.4575758271140012,0.6783886293428034,1.0
10m,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-04-30,Philosophical Economics GTT #3: Retail Sales or Industrial Production,12686976.178210638,1267.697617821064,0.11668378719309902,0.1290898308981693,-0.3095430264837912,0.5914844420103693,0.9061370377802377,0.884318766066838
10m,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-04-30,10M MA always on,4473290.621048525,446.3290621048525,0.0988488269599368,0.11060704429785637,-0.2337399846854965,0.5249126310840347,0.7845045343255735,0.7506426735218509
10m,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-04-30,Buy and hold,6239738.817797164,622.9738817797164,0.10451165892827219,0.14906401087050505,-0.507848320166681,0.4575758271140012,0.6783886293428034,1.0
10m,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-04-30,Philosophical Economics GTT #4: Employment Growth,12871028.744723294,1286.1028744723294,0.11693221968226353,0.13126227341922894,-0.29659464185752005,0.585870223894361,0.8942256440775516,0.903598971722365
10m,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-04-30,10M MA always on,4473290.621048525,446.3290621048525,0.0988488269599368,0.11060704429785637,-0.2337399846854965,0.5249126310840347,0.7845045343255735,0.7506426735218509
10m,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-04-30,Buy and hold,6239738.817797164,622.9738817797164,0.10451165892827219,0.14906401087050505,-0.507848320166681,0.4575758271140012,0.6783886293428034,1.0
10m,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-04-30,Philosophical Economics GTT #5: Real Income or Housing Starts,7121872.399778021,711.187239977802,0.10676968520602292,0.11929810024180504,-0.23273344156410458,0.5555461390577139,0.8420466925372849,0.8277634961439588
10m,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-04-30,10M MA always on,4473290.621048525,446.3290621048525,0.0988488269599368,0.11060704429785637,-0.2337399846854965,0.5249126310840347,0.7845045343255735,0.7506426735218509
10m,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-04-30,Buy and hold,6239738.817797164,622.9738817797164,0.10451165892827219,0.14906401087050505,-0.507848320166681,0.4575758271140012,0.6783886293428034,1.0
10m,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-04-30,Philosophical Economics GTT #6: Unemployment Rate Trend,12818929.525380684,1280.8929525380684,0.11686225335652467,0.1299237084814399,-0.29659464185752005,0.5897911659150651,0.89892967624004,0.8856041131105399
10m,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-04-30,10M MA always on,4473290.621048525,446.3290621048525,0.0988488269599368,0.11060704429785637,-0.2337399846854965,0.5249126310840347,0.7845045343255735,0.7506426735218509
10m,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-04-30,Buy and hold,6239738.817797164,622.9738817797164,0.10451165892827219,0.14906401087050505,-0.507848320166681,0.4575758271140012,0.6783886293428034,1.0
