trend_mode,trade_cost_mode,variant_key,variant_label,start,end,strategy,final_equity,total_return,cagr,vol,max_drawdown,sharpe,sortino,avg_pct_invested
200d,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-06-18,Buy and hold,8095941.833319501,808.5941833319501,0.10734343527867884,0.16479085375919464,-0.5518942666827786,0.44546668137428913,0.6270378723950754,1.0
200d,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-06-18,Philosophical Economics GTT #3: Retail Sales or Industrial Production,20396677.09986514,2038.667709986514,0.12303309216784375,0.13515031889094795,-0.35791580345259955,0.6147448152386422,0.879944243863342,0.8867308041386821
200d,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-06-18,200D SMA always on,8034880.654342915,802.4880654342915,0.10721579309314189,0.1106314565711278,-0.23917990778997833,0.5954810110255713,0.8370916580807535,0.7528892115931506
200d,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-06-18,Buy and hold,8095941.833319501,808.5941833319501,0.10734343527867884,0.16479085375919464,-0.5518942666827786,0.44546668137428913,0.6270378723950754,1.0
200d,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-06-18,Philosophical Economics GTT #4: Employment Growth,18831638.9330615,1882.16389330615,0.1216687897619042,0.14298502308816965,-0.337172561834272,0.5806549330178142,0.8116441573797378,0.9054879893507594
200d,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-06-18,200D SMA always on,8034880.654342915,802.4880654342915,0.10721579309314189,0.1106314565711278,-0.23917990778997833,0.5954810110255713,0.8370916580807535,0.7528892115931506
200d,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-06-18,Buy and hold,8095941.833319501,808.5941833319501,0.10734343527867884,0.16479085375919464,-0.5518942666827786,0.44546668137428913,0.6270378723950754,1.0
200d,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-06-18,Philosophical Economics GTT #5: Real Income or Housing Starts,12561853.360433413,1255.1853360433413,0.11477524849875609,0.12204065022522906,-0.2672324251842466,0.6065657306122199,0.8567878748146233,0.8298541780117383
200d,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-06-18,200D SMA always on,8034880.654342915,802.4880654342915,0.10721579309314189,0.1106314565711278,-0.23917990778997833,0.5954810110255713,0.8370916580807535,0.7528892115931506
200d,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-06-18,Buy and hold,8095941.833319501,808.5941833319501,0.10734343527867884,0.16479085375919464,-0.5518942666827786,0.44546668137428913,0.6270378723950754,1.0
200d,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-06-18,Philosophical Economics GTT #6: Unemployment Rate Trend,15667589.745742697,1565.7589745742698,0.1185316147488309,0.13923551090354053,-0.33717256183427224,0.5723255147846213,0.797501774775242,0.8830398741453379
200d,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-06-18,200D SMA always on,8034880.654342915,802.4880654342915,0.10721579309314189,0.1106314565711278,-0.23917990778997833,0.5954810110255713,0.8370916580807535,0.7528892115931506
200d,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-06-18,Buy and hold,8095941.833319501,808.5941833319501,0.10734343527867884,0.16479085375919464,-0.5518942666827786,0.44546668137428913,0.6270378723950754,1.0
10m,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-05-31,ActuallyFinance GTT,13830916.6887508,1382.09166887508,0.118010208826272,0.12623940706258976,-0.29659464185752016,0.611450078821674,0.9388854628009555,0.8690629011553274
10m,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-05-31,10M MA always on,4924180.09113018,491.41800911301806,0.10034192098113182,0.11065867702946568,-0.232973498862302,0.5371090982724049,0.8042395567475932,0.7509627727856226
10m,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-05-31,Buy and hold,6568112.096810877,655.8112096810877,0.10524193586455999,0.14906549241239203,-0.507848416255093,0.46207896050647296,0.685517197562827,1.0
10m,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-05-31,Philosophical Economics GTT #1: Retail Sales,9627609.920809794,961.7609920809795,0.11178038799697854,0.13385584696270633,-0.45070866461078474,0.5424480858425583,0.813311232373575,0.9101412066752247
10m,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-05-31,10M MA always on,4924180.09113018,491.41800911301806,0.10034192098113182,0.11065867702946568,-0.232973498862302,0.5371090982724049,0.8042395567475932,0.7509627727856226
10m,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-05-31,Buy and hold,6568112.096810877,655.8112096810877,0.10524193586455999,0.14906549241239203,-0.507848416255093,0.46207896050647296,0.685517197562827,1.0
10m,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-05-31,Philosophical Economics GTT #2: Industrial Production,13337880.844111873,1332.7880844111874,0.11738443343772142,0.13447817947413176,-0.29659464185752005,0.5777740662810325,0.8824296660227002,0.9358151476251605
10m,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-05-31,10M MA always on,4924180.09113018,491.41800911301806,0.10034192098113182,0.11065867702946568,-0.232973498862302,0.5371090982724049,0.8042395567475932,0.7509627727856226
10m,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-05-31,Buy and hold,6568112.096810877,655.8112096810877,0.10524193586455999,0.14906549241239203,-0.507848416255093,0.46207896050647296,0.685517197562827,1.0
10m,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-05-31,Philosophical Economics GTT #3: Retail Sales or Industrial Production,13663691.99936691,1365.3691999366908,0.11780045892777014,0.12910691519359443,-0.3074171901789928,0.5992625111617184,0.9192179576974913,0.8844672657252889
10m,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-05-31,10M MA always on,4924180.09113018,491.41800911301806,0.10034192098113182,0.11065867702946568,-0.232973498862302,0.5371090982724049,0.8042395567475932,0.7509627727856226
10m,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-05-31,Buy and hold,6568112.096810877,655.8112096810877,0.10524193586455999,0.14906549241239203,-0.507848416255093,0.46207896050647296,0.685517197562827,1.0
10m,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-05-31,Philosophical Economics GTT #4: Employment Growth,13737574.396049531,1372.757439604953,0.11789343950982767,0.13128501863751516,-0.29659464185752016,0.5924360195910366,0.9051469645096609,0.9037227214377407
10m,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-05-31,10M MA always on,4924180.09113018,491.41800911301806,0.10034192098113182,0.11065867702946568,-0.232973498862302,0.5371090982724049,0.8042395567475932,0.7509627727856226
10m,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-05-31,Buy and hold,6568112.096810877,655.8112096810877,0.10524193586455999,0.14906549241239203,-0.507848416255093,0.46207896050647296,0.685517197562827,1.0
10m,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-05-31,Philosophical Economics GTT #5: Real Income or Housing Starts,7758754.270146399,774.8754270146399,0.10808565607941212,0.11932444320959004,-0.23273344156410447,0.5655253028300161,0.8585338361839524,0.82798459563543
10m,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-05-31,10M MA always on,4924180.09113018,491.41800911301806,0.10034192098113182,0.11065867702946568,-0.232973498862302,0.5371090982724049,0.8042395567475932,0.7509627727856226
10m,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-05-31,Buy and hold,6568112.096810877,655.8112096810877,0.10524193586455999,0.14906549241239203,-0.507848416255093,0.46207896050647296,0.685517197562827,1.0
10m,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-05-31,Philosophical Economics GTT #6: Unemployment Rate Trend,13784673.367767384,1377.4673367767384,0.1179524566747081,0.1299436074511093,-0.29659464185752005,0.5973321744616755,0.9114845042651024,0.8857509627727856
10m,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-05-31,10M MA always on,4924180.09113018,491.41800911301806,0.10034192098113182,0.11065867702946568,-0.232973498862302,0.5371090982724049,0.8042395567475932,0.7509627727856226
10m,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-05-31,Buy and hold,6568112.096810877,655.8112096810877,0.10524193586455999,0.14906549241239203,-0.507848416255093,0.46207896050647296,0.685517197562827,1.0
10m,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-05-31,ActuallyFinance GTT,13465388.232675416,1345.5388232675416,0.11754842589283165,0.12624109951189327,-0.29659464185752005,0.6081526348145762,0.9333634473383573,0.8690629011553274
10m,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-05-31,10M MA always on,4706453.299036602,469.6453299036601,0.09957465533884347,0.11066917030380233,-0.23373998468549628,0.5307350357460694,0.7941732499308468,0.7509627727856226
10m,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-05-31,Buy and hold,6568112.096810877,655.8112096810877,0.10524193586455999,0.14906549241239203,-0.507848416255093,0.46207896050647296,0.685517197562827,1.0
10m,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-05-31,Philosophical Economics GTT #1: Retail Sales,9436322.000850577,942.6322000850577,0.11143629173305047,0.1338818460845579,-0.45185021151404514,0.5400393488453995,0.8093887940468987,0.9101412066752247
10m,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-05-31,10M MA always on,4706453.299036602,469.6453299036601,0.09957465533884347,0.11066917030380233,-0.23373998468549628,0.5307350357460694,0.7941732499308468,0.7509627727856226
10m,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-05-31,Buy and hold,6568112.096810877,655.8112096810877,0.10524193586455999,0.14906549241239203,-0.507848416255093,0.46207896050647296,0.685517197562827,1.0
10m,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-05-31,Philosophical Economics GTT #2: Industrial Production,13180913.008832287,1317.0913008832288,0.11718041779758503,0.13447141617238145,-0.29659464185752016,0.5764368508821645,0.8802500883587704,0.9358151476251605
10m,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-05-31,10M MA always on,4706453.299036602,469.6453299036601,0.09957465533884347,0.11066917030380233,-0.23373998468549628,0.5307350357460694,0.7941732499308468,0.7509627727856226
10m,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-05-31,Buy and hold,6568112.096810877,655.8112096810877,0.10524193586455999,0.14906549241239203,-0.507848416255093,0.46207896050647296,0.685517197562827,1.0
10m,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-05-31,Philosophical Economics GTT #3: Retail Sales or Industrial Production,13354611.460794654,1334.4611460794654,0.11740603913155478,0.12911567711555233,-0.30954418998078215,0.5964822845446118,0.9145716811618563,0.8844672657252889
10m,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-05-31,10M MA always on,4706453.299036602,469.6453299036601,0.09957465533884347,0.11066917030380233,-0.23373998468549628,0.5307350357460694,0.7941732499308468,0.7509627727856226
10m,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-05-31,Buy and hold,6568112.096810877,655.8112096810877,0.10524193586455999,0.14906549241239203,-0.507848416255093,0.46207896050647296,0.685517197562827,1.0
10m,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-05-31,Philosophical Economics GTT #4: Employment Growth,13548357.090608383,1353.8357090608383,0.11765431642339452,0.13128469787894262,-0.29659464185752016,0.5907991379948495,0.9024907833628218,0.9037227214377407
10m,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-05-31,10M MA always on,4706453.299036602,469.6453299036601,0.09957465533884347,0.11066917030380233,-0.23373998468549628,0.5307350357460694,0.7941732499308468,0.7509627727856226
10m,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-05-31,Buy and hold,6568112.096810877,655.8112096810877,0.10524193586455999,0.14906549241239203,-0.507848416255093,0.46207896050647296,0.685517197562827,1.0
10m,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-05-31,Philosophical Economics GTT #5: Real Income or Housing Starts,7493074.473523085,748.3074473523085,0.10749030149371741,0.1193410930174794,-0.23273344156410447,0.5609314366907551,0.8510728893353868,0.82798459563543
10m,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-05-31,10M MA always on,4706453.299036602,469.6453299036601,0.09957465533884347,0.11066917030380233,-0.23373998468549628,0.5307350357460694,0.7941732499308468,0.7509627727856226
10m,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-05-31,Buy and hold,6568112.096810877,655.8112096810877,0.10524193586455999,0.14906549241239203,-0.507848416255093,0.46207896050647296,0.685517197562827,1.0
10m,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-05-31,Philosophical Economics GTT #6: Unemployment Rate Trend,13487107.697732063,1347.7107697732063,0.11757620770053334,0.12994567220946612,-0.29659464185752016,0.5947132043029382,0.9071752126196283,0.8857509627727856
10m,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-05-31,10M MA always on,4706453.299036602,469.6453299036601,0.09957465533884347,0.11066917030380233,-0.23373998468549628,0.5307350357460694,0.7941732499308468,0.7509627727856226
10m,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-05-31,Buy and hold,6568112.096810877,655.8112096810877,0.10524193586455999,0.14906549241239203,-0.507848416255093,0.46207896050647296,0.685517197562827,1.0
