trend_mode,trade_cost_mode,variant_key,variant_label,start,end,strategy,final_equity,total_return,cagr,vol,max_drawdown,sharpe,sortino,avg_pct_invested
200d,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-09-02,200D SMA always on,9861517.241541509,985.1517241541509,0.11030654580090626,0.11064038658969388,-0.22378986169280168,0.6209150947910203,0.8738347350340507,0.7536642740816696
200d,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-09-02,Buy and hold,8295643.405717055,828.5643405717055,0.10739640157712693,0.1646595546594713,-0.551894603616067,0.44614168425448264,0.6280729652724055,1.0
200d,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-09-02,Philosophical Economics GTT #5: Real Income or Housing Starts,14469420.906040002,1445.9420906040002,0.11678660278821384,0.12201390165146372,-0.2672324251842455,0.621687514785037,0.8787786625645357,0.830387840038603
200d,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-09-02,200D SMA always on,9861517.241541509,985.1517241541509,0.11030654580090626,0.11064038658969388,-0.22378986169280168,0.6209150947910203,0.8738347350340507,0.7536642740816696
200d,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-09-02,Buy and hold,8295643.405717055,828.5643405717055,0.10739640157712693,0.1646595546594713,-0.551894603616067,0.44614168425448264,0.6280729652724055,1.0
200d,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-09-02,Philosophical Economics GTT #6: Unemployment Rate Trend,17234793.575985026,1722.4793575985025,0.11975512875241301,0.13916749175324838,-0.33717269301235486,0.5805964686375263,0.8093478910594244,0.8834067193437481
200d,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-09-02,200D SMA always on,9861517.241541509,985.1517241541509,0.11030654580090626,0.11064038658969388,-0.22378986169280168,0.6209150947910203,0.8738347350340507,0.7536642740816696
200d,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-09-02,Buy and hold,8295643.405717055,828.5643405717055,0.10739640157712693,0.1646595546594713,-0.551894603616067,0.44614168425448264,0.6280729652724055,1.0
200d,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-09-02,ActuallyFinance GTT,16839581.098805662,1682.958109880566,0.11936092456500513,0.13045789586626086,-0.26861238550477173,0.6071896248163378,0.8628022196169445,0.8686893057482358
200d,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-09-02,200D SMA always on,8233051.939647912,822.3051939647912,0.1072691072140588,0.11064741399207458,-0.2391798454685049,0.5960845690970757,0.8381959091065748,0.7536642740816696
200d,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-09-02,Buy and hold,8295643.405717055,828.5643405717055,0.10739640157712693,0.1646595546594713,-0.551894603616067,0.44614168425448264,0.6280729652724055,1.0
200d,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-09-02,Philosophical Economics GTT #1: Retail Sales,14407100.736788375,1439.7100736788375,0.11671343957168712,0.14126613935887905,-0.4881951615360378,0.5543703450218386,0.7869531431421055,0.9113336148139213
200d,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-09-02,200D SMA always on,8233051.939647912,822.3051939647912,0.1072691072140588,0.11064741399207458,-0.2391798454685049,0.5960845690970757,0.8381959091065748,0.7536642740816696
200d,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-09-02,Buy and hold,8295643.405717055,828.5643405717055,0.10739640157712693,0.1646595546594713,-0.551894603616067,0.44614168425448264,0.6280729652724055,1.0
200d,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-09-02,Philosophical Economics GTT #2: Industrial Production,19616141.39636114,1960.6141396361138,0.12195694989745887,0.14583214360738986,-0.3296163204619459,0.5739328113639534,0.8099682785995989,0.9366065504553954
200d,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-09-02,200D SMA always on,8233051.939647912,822.3051939647912,0.1072691072140588,0.11064741399207458,-0.2391798454685049,0.5960845690970757,0.8381959091065748,0.7536642740816696
200d,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-09-02,Buy and hold,8295643.405717055,828.5643405717055,0.10739640157712693,0.1646595546594713,-0.551894603616067,0.44614168425448264,0.6280729652724055,1.0
200d,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-09-02,Philosophical Economics GTT #3: Retail Sales or Industrial Production,20899858.112537257,2088.985811253726,0.123036954406186,0.13509344079758673,-0.35791580776734677,0.615169987740994,0.8807020657614869,0.8870860727426262
200d,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-09-02,200D SMA always on,8233051.939647912,822.3051939647912,0.1072691072140588,0.11064741399207458,-0.2391798454685049,0.5960845690970757,0.8381959091065748,0.7536642740816696
200d,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-09-02,Buy and hold,8295643.405717055,828.5643405717055,0.10739640157712693,0.1646595546594713,-0.551894603616067,0.44614168425448264,0.6280729652724055,1.0
200d,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-09-02,Philosophical Economics GTT #4: Employment Growth,19296208.86883667,1928.6208868836673,0.12167695177583893,0.14290733195876235,-0.33717269301235464,0.5811292567388039,0.8124632473609041,0.905784426081187
200d,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-09-02,200D SMA always on,8233051.939647912,822.3051939647912,0.1072691072140588,0.11064741399207458,-0.2391798454685049,0.5960845690970757,0.8381959091065748,0.7536642740816696
200d,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-09-02,Buy and hold,8295643.405717055,828.5643405717055,0.10739640157712693,0.1646595546594713,-0.551894603616067,0.44614168425448264,0.6280729652724055,1.0
200d,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-09-02,Philosophical Economics GTT #5: Real Income or Housing Starts,12871648.21084694,1286.164821084694,0.11480493151599314,0.12202099186516424,-0.2672324251842455,0.6070791815499044,0.8577185614053199,0.830387840038603
200d,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-09-02,200D SMA always on,8233051.939647912,822.3051939647912,0.1072691072140588,0.11064741399207458,-0.2391798454685049,0.5960845690970757,0.8381959091065748,0.7536642740816696
200d,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-09-02,Buy and hold,8295643.405717055,828.5643405717055,0.10739640157712693,0.1646595546594713,-0.551894603616067,0.44614168425448264,0.6280729652724055,1.0
200d,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-09-02,Philosophical Economics GTT #6: Unemployment Rate Trend,16054026.110127075,1604.4026110127074,0.11854956609815859,0.13916765947782925,-0.33717269301235453,0.5728420883804554,0.798387748351697,0.8834067193437481
200d,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-09-02,200D SMA always on,8233051.939647912,822.3051939647912,0.1072691072140588,0.11064741399207458,-0.2391798454685049,0.5960845690970757,0.8381959091065748,0.7536642740816696
200d,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-09-02,Buy and hold,8295643.405717055,828.5643405717055,0.10739640157712693,0.1646595546594713,-0.551894603616067,0.44614168425448264,0.6280729652724055,1.0
10m,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-08-31,ActuallyFinance GTT,14060302.858743334,1405.0302858743335,0.11781012824801596,0.12604470290075878,-0.29659464185752016,0.6110194195453987,0.9383832591758177,0.8695652173913043
10m,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-08-31,10M MA always on,5005845.087597981,499.5845087597981,0.10021281810665528,0.11049841071046725,-0.23297349886230212,0.536934363765361,0.8041527772782255,0.7519181585677749
10m,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-08-31,Buy and hold,6677041.019713255,666.7041019713255,0.10509325516424739,0.14881865308318284,-0.5078481388304448,0.46189365368430374,0.685328509483011,1.0
10m,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-08-31,Philosophical Economics GTT #1: Retail Sales,9787303.338311115,977.7303338311115,0.1116054945342142,0.1336431885835441,-0.4507077375693148,0.5421450787376064,0.8129834738855448,0.9104859335038363
10m,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-08-31,10M MA always on,5005845.087597981,499.5845087597981,0.10021281810665528,0.11049841071046725,-0.23297349886230212,0.536934363765361,0.8041527772782255,0.7519181585677749
10m,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-08-31,Buy and hold,6677041.019713255,666.7041019713255,0.10509325516424739,0.14881865308318284,-0.5078481388304448,0.46189365368430374,0.685328509483011,1.0
10m,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-08-31,Philosophical Economics GTT #2: Industrial Production,13559051.468992582,1354.9051468992582,0.11718683677490116,0.13426474111266798,-0.29659464185752016,0.5773862597313432,0.8819707628150303,0.9360613810741688
10m,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-08-31,10M MA always on,5005845.087597981,499.5845087597981,0.10021281810665528,0.11049841071046725,-0.23297349886230212,0.536934363765361,0.8041527772782255,0.7519181585677749
10m,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-08-31,Buy and hold,6677041.019713255,666.7041019713255,0.10509325516424739,0.14881865308318284,-0.5078481388304448,0.46189365368430374,0.685328509483011,1.0
10m,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-08-31,Philosophical Economics GTT #3: Retail Sales or Industrial Production,13890330.34348194,1388.033034348194,0.11760125906671393,0.12890563200513525,-0.307415676988788,0.5988482651466508,0.9187319467946512,0.8849104859335039
10m,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-08-31,10M MA always on,5005845.087597981,499.5845087597981,0.10021281810665528,0.11049841071046725,-0.23297349886230212,0.536934363765361,0.8041527772782255,0.7519181585677749
10m,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-08-31,Buy and hold,6677041.019713255,666.7041019713255,0.10509325516424739,0.14881865308318284,-0.5078481388304448,0.46189365368430374,0.685328509483011,1.0
10m,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-08-31,Philosophical Economics GTT #4: Employment Growth,13965389.705461275,1395.5389705461275,0.11769380362611237,0.13107883178346896,-0.29659464185752005,0.5920282008441152,0.9046677173459456,0.9040920716112532
10m,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-08-31,10M MA always on,5005845.087597981,499.5845087597981,0.10021281810665528,0.11049841071046725,-0.23297349886230212,0.536934363765361,0.8041527772782255,0.7519181585677749
10m,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-08-31,Buy and hold,6677041.019713255,666.7041019713255,0.10509325516424739,0.14881865308318284,-0.5078481388304448,0.46189365368430374,0.685328509483011,1.0
10m,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-08-31,Philosophical Economics GTT #5: Real Income or Housing Starts,7887423.090974148,787.7423090974148,0.10792556110526985,0.1191445674234138,-0.23273344156410458,0.5652362462487363,0.8582551791827843,0.8286445012787724
10m,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-08-31,10M MA always on,5005845.087597981,499.5845087597981,0.10021281810665528,0.11049841071046725,-0.23297349886230212,0.536934363765361,0.8041527772782255,0.7519181585677749
10m,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-08-31,Buy and hold,6677041.019713255,666.7041019713255,0.10509325516424739,0.14881865308318284,-0.5078481388304448,0.46189365368430374,0.685328509483011,1.0
10m,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-08-31,Philosophical Economics GTT #6: Unemployment Rate Trend,14013293.437281394,1400.3293437281395,0.11775261092995937,0.12974046751512586,-0.29659464185752005,0.5969185588555217,0.9110015168521539,0.8861892583120204
10m,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-08-31,10M MA always on,5005845.087597981,499.5845087597981,0.10021281810665528,0.11049841071046725,-0.23297349886230212,0.536934363765361,0.8041527772782255,0.7519181585677749
10m,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-08-31,Buy and hold,6677041.019713255,666.7041019713255,0.10509325516424739,0.14881865308318284,-0.5078481388304448,0.46189365368430374,0.685328509483011,1.0
10m,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-08-31,ActuallyFinance GTT,13688712.097685149,1367.871209768515,0.11735021440850968,0.12604633647992808,-0.29659464185752016,0.6077297447708787,0.9328723873455493,0.8695652173913043
10m,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-08-31,10M MA always on,4784507.41125483,477.450741125483,0.09944861051148468,0.11050880944082699,-0.23373998468549662,0.5305757179941183,0.7941073589344138,0.7519181585677749
10m,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-08-31,Buy and hold,6677041.019713255,666.7041019713255,0.10509325516424739,0.14881865308318284,-0.5078481388304448,0.46189365368430374,0.685328509483011,1.0
10m,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-08-31,Philosophical Economics GTT #1: Retail Sales,9592842.536240378,958.2842536240379,0.11126278369959453,0.13366909380929862,-0.45184928592824003,0.5397417535431454,0.8090685852295841,0.9104859335038363
10m,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-08-31,10M MA always on,4784507.41125483,477.450741125483,0.09944861051148468,0.11050880944082699,-0.23373998468549662,0.5305757179941183,0.7941073589344138,0.7519181585677749
10m,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-08-31,Buy and hold,6677041.019713255,666.7041019713255,0.10509325516424739,0.14881865308318284,-0.5078481388304448,0.46189365368430374,0.685328509483011,1.0
10m,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-08-31,Philosophical Economics GTT #2: Industrial Production,13399480.759568615,1338.9480759568614,0.11698364654746407,0.13425796995237554,-0.29659464185752005,0.5760521641716485,0.8797956463396501,0.9360613810741688
10m,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-08-31,10M MA always on,4784507.41125483,477.450741125483,0.09944861051148468,0.11050880944082699,-0.23373998468549662,0.5305757179941183,0.7941073589344138,0.7519181585677749
10m,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-08-31,Buy and hold,6677041.019713255,666.7041019713255,0.10509325516424739,0.14881865308318284,-0.5078481388304448,0.46189365368430374,0.685328509483011,1.0
10m,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-08-31,Philosophical Economics GTT #3: Retail Sales or Industrial Production,13576123.133026587,1356.6123133026588,0.11720843548418958,0.1289143277674696,-0.30954268086133785,0.5960745051062085,0.9140949417148904,0.8849104859335039
10m,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-08-31,10M MA always on,4784507.41125483,477.450741125483,0.09944861051148468,0.11050880944082699,-0.23373998468549662,0.5305757179941183,0.7941073589344138,0.7519181585677749
10m,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-08-31,Buy and hold,6677041.019713255,666.7041019713255,0.10509325516424739,0.14881865308318284,-0.5078481388304448,0.46189365368430374,0.685328509483011,1.0
10m,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-08-31,Philosophical Economics GTT #4: Employment Growth,13773034.533206755,1376.3034533206755,0.11745564840180212,0.13107848402896805,-0.29659464185752016,0.5903951325874092,0.9020169405569308,0.9040920716112532
10m,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-08-31,10M MA always on,4784507.41125483,477.450741125483,0.09944861051148468,0.11050880944082699,-0.23373998468549662,0.5305757179941183,0.7941073589344138,0.7519181585677749
10m,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-08-31,Buy and hold,6677041.019713255,666.7041019713255,0.10509325516424739,0.14881865308318284,-0.5078481388304448,0.46189365368430374,0.685328509483011,1.0
10m,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-08-31,Philosophical Economics GTT #5: Real Income or Housing Starts,7617337.343451268,760.7337343451268,0.10733259567214826,0.11916111709872473,-0.23273344156410447,0.5606532266385362,0.8508093548654186,0.8286445012787724
10m,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-08-31,10M MA always on,4784507.41125483,477.450741125483,0.09944861051148468,0.11050880944082699,-0.23373998468549662,0.5305757179941183,0.7941073589344138,0.7519181585677749
10m,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-08-31,Buy and hold,6677041.019713255,666.7041019713255,0.10509325516424739,0.14881865308318284,-0.5078481388304448,0.46189365368430374,0.685328509483011,1.0
10m,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-08-31,Philosophical Economics GTT #6: Unemployment Rate Trend,13710792.61296651,1370.0792612966509,0.11737788483025291,0.12974248362339869,-0.29659464185752005,0.594305689829573,0.9067008939888855,0.8861892583120204
10m,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-08-31,10M MA always on,4784507.41125483,477.450741125483,0.09944861051148468,0.11050880944082699,-0.23373998468549662,0.5305757179941183,0.7941073589344138,0.7519181585677749
10m,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-08-31,Buy and hold,6677041.019713255,666.7041019713255,0.10509325516424739,0.14881865308318284,-0.5078481388304448,0.46189365368430374,0.685328509483011,1.0
