trend_mode,trade_cost_mode,variant_key,variant_label,start,end,strategy,final_equity,total_return,cagr,vol,max_drawdown,sharpe,sortino,avg_pct_invested
200d,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-08-04,200D SMA always on,9941160.524871811,993.1160524871812,0.11058247849402503,0.11068114118726771,-0.22378597516238297,0.6229400177866197,0.8767122361142557,0.753351854088658
200d,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-08-04,Buy and hold,8362540.547268,835.2540547268001,0.10766790243505575,0.16474417554881068,-0.5518943462112347,0.4474611964514584,0.6299394828725936,1.0
200d,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-08-04,Philosophical Economics GTT #4: Employment Growth,20347078.600809854,2033.7078600809855,0.12273676379557852,0.1429730774898328,-0.33717280807808137,0.5875210397281232,0.821511238557939,0.9056649353786689
200d,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-08-04,200D SMA always on,9941160.524871811,993.1160524871812,0.11058247849402503,0.11068114118726771,-0.22378597516238297,0.6229400177866197,0.8767122361142557,0.753351854088658
200d,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-08-04,Buy and hold,8362540.547268,835.2540547268001,0.10766790243505575,0.16474417554881068,-0.5518943462112347,0.4474611964514584,0.6299394828725936,1.0
200d,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-08-04,Philosophical Economics GTT #5: Real Income or Housing Starts,14586225.266315863,1457.6225266315862,0.11707192747828077,0.12206454567153753,-0.26723242518424606,0.6235470756536801,0.8814316358708694,0.8301727261746588
200d,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-08-04,200D SMA always on,9941160.524871811,993.1160524871812,0.11058247849402503,0.11068114118726771,-0.22378597516238297,0.6229400177866197,0.8767122361142557,0.753351854088658
200d,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-08-04,Buy and hold,8362540.547268,835.2540547268001,0.10766790243505575,0.16474417554881068,-0.5518943462112347,0.4474611964514584,0.6299394828725936,1.0
200d,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-08-04,Philosophical Economics GTT #6: Unemployment Rate Trend,17373825.13539595,1736.382513539595,0.1200447049783917,0.1392322409192061,-0.33717280807808125,0.5822271558062121,0.811633838116137,0.8832588476869188
200d,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-08-04,200D SMA always on,9941160.524871811,993.1160524871812,0.11058247849402503,0.11068114118726771,-0.22378597516238297,0.6229400177866197,0.8767122361142557,0.753351854088658
200d,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-08-04,Buy and hold,8362540.547268,835.2540547268001,0.10766790243505575,0.16474417554881068,-0.5518943462112347,0.4474611964514584,0.6299394828725936,1.0
200d,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-08-04,ActuallyFinance GTT,16975475.33403543,1696.547533403543,0.11964997410954203,0.13051557585451495,-0.2686118397938425,0.6089338013595083,0.8653033637206082,0.868522768450296
200d,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-08-04,200D SMA always on,8299543.460350615,828.9543460350615,0.10754062426307409,0.11068820036691539,-0.23917603487459482,0.5980869560986306,0.841038006608185,0.753351854088658
200d,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-08-04,Buy and hold,8362540.547268,835.2540547268001,0.10766790243505575,0.16474417554881068,-0.5518943462112347,0.4474611964514584,0.6299394828725936,1.0
200d,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-08-04,Philosophical Economics GTT #1: Retail Sales,14523240.119153718,1451.3240119153718,0.11699846804926506,0.14133257718050762,-0.48819513812781246,0.5559593710257639,0.7892260360257336,0.911221161976084
200d,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-08-04,200D SMA always on,8299543.460350615,828.9543460350615,0.10754062426307409,0.11068820036691539,-0.23917603487459482,0.5980869560986306,0.841038006608185,0.753351854088658
200d,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-08-04,Buy and hold,8362540.547268,835.2540547268001,0.10766790243505575,0.16474417554881068,-0.5518943462112347,0.4474611964514584,0.6299394828725936,1.0
200d,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-08-04,Philosophical Economics GTT #2: Industrial Production,19774277.683656413,1976.4277683656414,0.12224966459209807,0.14590217349638643,-0.3296163204619459,0.5754958354374964,0.8121889876776897,0.9365261505012683
200d,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-08-04,200D SMA always on,8299543.460350615,828.9543460350615,0.10754062426307409,0.11068820036691539,-0.23917603487459482,0.5980869560986306,0.841038006608185,0.753351854088658
200d,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-08-04,Buy and hold,8362540.547268,835.2540547268001,0.10766790243505575,0.16474417554881068,-0.5518943462112347,0.4474611964514584,0.6299394828725936,1.0
200d,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-08-04,Philosophical Economics GTT #3: Retail Sales or Industrial Production,21068342.775685355,2105.8342775685355,0.12333125465445582,0.13515488173771492,-0.3579159194917533,0.6168694102279934,0.8831589597966866,0.8869428674960744
200d,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-08-04,200D SMA always on,8299543.460350615,828.9543460350615,0.10754062426307409,0.11068820036691539,-0.23917603487459482,0.5980869560986306,0.841038006608185,0.753351854088658
200d,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-08-04,Buy and hold,8362540.547268,835.2540547268001,0.10766790243505575,0.16474417554881068,-0.5518943462112347,0.4474611964514584,0.6299394828725936,1.0
200d,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-08-04,Philosophical Economics GTT #4: Employment Growth,19451771.044985436,1944.1771044985435,0.12196925995105534,0.14297507965777986,-0.33717280807808137,0.5827242943973293,0.8147061510218176,0.9056649353786689
200d,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-08-04,200D SMA always on,8299543.460350615,828.9543460350615,0.10754062426307409,0.11068820036691539,-0.23917603487459482,0.5980869560986306,0.841038006608185,0.753351854088658
200d,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-08-04,Buy and hold,8362540.547268,835.2540547268001,0.10766790243505575,0.16474417554881068,-0.5518943462112347,0.4474611964514584,0.6299394828725936,1.0
200d,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-08-04,Philosophical Economics GTT #5: Real Income or Housing Starts,12975554.540208366,1296.5554540208366,0.115087360376809,0.12207165758557874,-0.26723242518424606,0.6089261387244722,0.8603517878034301,0.8301727261746588
200d,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-08-04,200D SMA always on,8299543.460350615,828.9543460350615,0.10754062426307409,0.11068820036691539,-0.23917603487459482,0.5980869560986306,0.841038006608185,0.753351854088658
200d,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-08-04,Buy and hold,8362540.547268,835.2540547268001,0.10766790243505575,0.16474417554881068,-0.5518943462112347,0.4474611964514584,0.6299394828725936,1.0
200d,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-08-04,Philosophical Economics GTT #6: Unemployment Rate Trend,16183532.540304052,1617.3532540304052,0.118837376384201,0.1392324171082523,-0.33717280807808125,0.5744665242032985,0.800664372501812,0.8832588476869188
200d,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-08-04,200D SMA always on,8299543.460350615,828.9543460350615,0.10754062426307409,0.11068820036691539,-0.23917603487459482,0.5980869560986306,0.841038006608185,0.753351854088658
200d,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-08-04,Buy and hold,8362540.547268,835.2540547268001,0.10766790243505575,0.16474417554881068,-0.5518943462112347,0.4474611964514584,0.6299394828725936,1.0
10m,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-07-31,ActuallyFinance GTT,13693318.187134376,1368.3318187134375,0.1175178997273032,0.12610823619042202,-0.29659464185752016,0.6085819124977461,0.9345009967839233,0.8693982074263764
10m,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-07-31,10M MA always on,4875182.769002186,486.5182769002186,0.09990237965430704,0.11054590807477807,-0.232973498862303,0.5340667950598587,0.7996757695727654,0.7516005121638925
10m,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-07-31,Buy and hold,6502773.222966794,649.2773222966794,0.10478786644324645,0.14889820213070246,-0.5078482090063132,0.45976782171361863,0.6820958728561778,1.0
10m,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-07-31,Philosophical Economics GTT #1: Retail Sales,9531838.276737126,952.1838276737125,0.11130679495333107,0.13371184062925098,-0.45070829192154405,0.5398125915362009,0.8093740644938695,0.910371318822023
10m,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-07-31,10M MA always on,4875182.769002186,486.5182769002186,0.09990237965430704,0.11054590807477807,-0.232973498862303,0.5340667950598587,0.7996757695727654,0.7516005121638925
10m,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-07-31,Buy and hold,6502773.222966794,649.2773222966794,0.10478786644324645,0.14889820213070246,-0.5078482090063132,0.45976782171361863,0.6820958728561778,1.0
10m,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-07-31,Philosophical Economics GTT #2: Industrial Production,13205169.632618995,1319.5169632618995,0.1168939835249172,0.13433469020873579,-0.29659464185752027,0.5750905933033427,0.8783498000017027,0.9359795134443022
10m,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-07-31,10M MA always on,4875182.769002186,486.5182769002186,0.09990237965430704,0.11054590807477807,-0.232973498862303,0.5340667950598587,0.7996757695727654,0.7516005121638925
10m,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-07-31,Buy and hold,6502773.222966794,649.2773222966794,0.10478786644324645,0.14889820213070246,-0.5078482090063132,0.45976782171361863,0.6820958728561778,1.0
10m,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-07-31,Philosophical Economics GTT #3: Retail Sales or Industrial Production,13527763.210064167,1351.7763210064168,0.11730878853106708,0.12897143250746912,-0.30741708461391737,0.5964615465364526,0.9149405019898225,0.8847631241997439
10m,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-07-31,10M MA always on,4875182.769002186,486.5182769002186,0.09990237965430704,0.11054590807477807,-0.232973498862303,0.5340667950598587,0.7996757695727654,0.7516005121638925
10m,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-07-31,Buy and hold,6502773.222966794,649.2773222966794,0.10478786644324645,0.14889820213070246,-0.5078482090063132,0.45976782171361863,0.6820958728561778,1.0
10m,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-07-31,Philosophical Economics GTT #4: Employment Growth,13600904.877585877,1359.0904877585876,0.11740148215869817,0.1311463396970609,-0.29659464185752005,0.5896796025302747,0.9009557009174072,0.9039692701664532
10m,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-07-31,10M MA always on,4875182.769002186,486.5182769002186,0.09990237965430704,0.11054590807477807,-0.232973498862303,0.5340667950598587,0.7996757695727654,0.7516005121638925
10m,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-07-31,Buy and hold,6502773.222966794,649.2773222966794,0.10478786644324645,0.14889820213070246,-0.5078482090063132,0.45976782171361863,0.6820958728561778,1.0
10m,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-07-31,Philosophical Economics GTT #5: Real Income or Housing Starts,7681562.721981031,767.1562721981031,0.10762308696474054,0.11920083807636538,-0.2327334415641047,0.5626091449616439,0.8541103018520609,0.8284250960307298
10m,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-07-31,10M MA always on,4875182.769002186,486.5182769002186,0.09990237965430704,0.11054590807477807,-0.232973498862303,0.5340667950598587,0.7996757695727654,0.7516005121638925
10m,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-07-31,Buy and hold,6502773.222966794,649.2773222966794,0.10478786644324645,0.14889820213070246,-0.5078482090063132,0.45976782171361863,0.6820958728561778,1.0
10m,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-07-31,Philosophical Economics GTT #6: Unemployment Rate Trend,13647541.388429007,1363.7541388429006,0.11746032946966034,0.1298069311917879,-0.29659464185752027,0.5945478271352759,0.9072567210337409,0.8860435339308579
10m,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-07-31,10M MA always on,4875182.769002186,486.5182769002186,0.09990237965430704,0.11054590807477807,-0.232973498862303,0.5340667950598587,0.7996757695727654,0.7516005121638925
10m,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-07-31,Buy and hold,6502773.222966794,649.2773222966794,0.10478786644324645,0.14889820213070246,-0.5078482090063132,0.45976782171361863,0.6820958728561778,1.0
10m,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-07-31,ActuallyFinance GTT,13331426.229455143,1332.1426229455144,0.11705750586730757,0.12610980000192332,-0.29659464185752016,0.6052900618046423,0.9289889053281152,0.8693982074263764
10m,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-07-31,10M MA always on,4659622.430240591,464.96224302405915,0.09913739042117165,0.11055616720299614,-0.2337399846854975,0.5277036855618759,0.7896277184650827,0.7516005121638925
10m,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-07-31,Buy and hold,6502773.222966794,649.2773222966794,0.10478786644324645,0.14889820213070246,-0.5078482090063132,0.45976782171361863,0.6820958728561778,1.0
10m,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-07-31,Philosophical Economics GTT #1: Retail Sales,9342453.222125145,933.2453222125145,0.11096372888911343,0.13373771507068782,-0.451849839491267,0.5374081598254025,0.8054591299203581,0.910371318822023
10m,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-07-31,10M MA always on,4659622.430240591,464.96224302405915,0.09913739042117165,0.11055616720299614,-0.2337399846854975,0.5277036855618759,0.7896277184650827,0.7516005121638925
10m,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-07-31,Buy and hold,6502773.222966794,649.2773222966794,0.10478786644324645,0.14889820213070246,-0.5078482090063132,0.45976782171361863,0.6820958728561778,1.0
10m,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-07-31,Philosophical Economics GTT #2: Industrial Production,13049763.615334865,1303.9763615334864,0.11669058134675003,0.13432788427679776,-0.29659464185752027,0.5737554550678856,0.8761737066270955,0.9359795134443022
10m,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-07-31,10M MA always on,4659622.430240591,464.96224302405915,0.09913739042117165,0.11055616720299614,-0.2337399846854975,0.5277036855618759,0.7896277184650827,0.7516005121638925
10m,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-07-31,Buy and hold,6502773.222966794,649.2773222966794,0.10478786644324645,0.14889820213070246,-0.5078482090063132,0.45976782171361863,0.6820958728561778,1.0
10m,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-07-31,Philosophical Economics GTT #3: Retail Sales or Industrial Production,13221757.465717033,1321.1757465717033,0.11691555502788065,0.1289800759337452,-0.30954408471527106,0.5936861054203787,0.9103026891438598,0.8847631241997439
10m,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-07-31,10M MA always on,4659622.430240591,464.96224302405915,0.09913739042117165,0.11055616720299614,-0.2337399846854975,0.5277036855618759,0.7896277184650827,0.7516005121638925
10m,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-07-31,Buy and hold,6502773.222966794,649.2773222966794,0.10478786644324645,0.14889820213070246,-0.5078482090063132,0.45976782171361863,0.6820958728561778,1.0
10m,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-07-31,Philosophical Economics GTT #4: Employment Growth,13413570.023772374,1340.3570023772374,0.11716307837771511,0.13114595626036774,-0.29659464185752016,0.588045426252854,0.8983039582784516,0.9039692701664532
10m,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-07-31,10M MA always on,4659622.430240591,464.96224302405915,0.09913739042117165,0.11055616720299614,-0.2337399846854975,0.5277036855618759,0.7896277184650827,0.7516005121638925
10m,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-07-31,Buy and hold,6502773.222966794,649.2773222966794,0.10478786644324645,0.14889820213070246,-0.5078482090063132,0.45976782171361863,0.6820958728561778,1.0
10m,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-07-31,Philosophical Economics GTT #5: Real Income or Housing Starts,7418526.161558094,740.8526161558094,0.107029509557381,0.11921729906512117,-0.23273344156410458,0.5580232885064687,0.8466631053716274,0.8284250960307298
10m,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-07-31,10M MA always on,4659622.430240591,464.96224302405915,0.09913739042117165,0.11055616720299614,-0.2337399846854975,0.5277036855618759,0.7896277184650827,0.7516005121638925
10m,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-07-31,Buy and hold,6502773.222966794,649.2773222966794,0.10478786644324645,0.14889820213070246,-0.5078482090063132,0.45976782171361863,0.6820958728561778,1.0
10m,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-07-31,Philosophical Economics GTT #6: Unemployment Rate Trend,13352935.945385505,1334.2935945385505,0.11708521226550439,0.12980889274542814,-0.29659464185752016,0.5919332762729894,0.9029549835146193,0.8860435339308579
10m,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-07-31,10M MA always on,4659622.430240591,464.96224302405915,0.09913739042117165,0.11055616720299614,-0.2337399846854975,0.5277036855618759,0.7896277184650827,0.7516005121638925
10m,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-07-31,Buy and hold,6502773.222966794,649.2773222966794,0.10478786644324645,0.14889820213070246,-0.5078482090063132,0.45976782171361863,0.6820958728561778,1.0
