trend_mode,trade_cost_mode,variant_key,variant_label,start,end,strategy,final_equity,total_return,cagr,vol,max_drawdown,sharpe,sortino,avg_pct_invested
200d,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-09-16,ActuallyFinance GTT,16595115.4479199,1658.51154479199,0.11903927057322528,0.13044353176644743,-0.2686122363509261,0.6051071297315043,0.8598468230562317,0.8687605497950326
200d,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-09-16,200D SMA always on,8113536.01730162,810.353601730162,0.10695793080928362,0.11064206944926776,-0.23917952938332965,0.5936449465168074,0.8347731496879176,0.7537979262117193
200d,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-09-16,Buy and hold,8175192.800405647,816.5192800405647,0.10708506185140743,0.16463155474841296,-0.5518943046614466,0.4445341252139377,0.6258125788268454,1.0
200d,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-09-16,Philosophical Economics GTT #1: Retail Sales,14197914.425094502,1418.7914425094502,0.11639404317339985,0.14124723434333664,-0.488195228332015,0.5524623976088192,0.7842477137090682,0.9113817217265493
200d,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-09-16,200D SMA always on,8113536.01730162,810.353601730162,0.10695793080928362,0.11064206944926776,-0.23917952938332965,0.5936449465168074,0.8347731496879176,0.7537979262117193
200d,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-09-16,Buy and hold,8175192.800405647,816.5192800405647,0.10708506185140743,0.16463155474841296,-0.5518943046614466,0.4445341252139377,0.6258125788268454,1.0
200d,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-09-16,Philosophical Economics GTT #2: Industrial Production,19331301.24726554,1932.1301247265542,0.12163298083776009,0.14581143318454476,-0.32961632046194533,0.5720741127986451,0.8073494865180372,0.9366409452616349
200d,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-09-16,200D SMA always on,8113536.01730162,810.353601730162,0.10695793080928362,0.11064206944926776,-0.23917952938332965,0.5936449465168074,0.8347731496879176,0.7537979262117193
200d,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-09-16,Buy and hold,8175192.800405647,816.5192800405647,0.10708506185140743,0.16463155474841296,-0.5518943046614466,0.4445341252139377,0.6258125788268454,1.0
200d,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-09-16,Philosophical Economics GTT #3: Retail Sales or Industrial Production,20596405.620396458,2058.640562039646,0.12271206866544748,0.13507713835316862,-0.3579158647606351,0.6131526766537818,0.8778158529176229,0.8871473354231975
200d,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-09-16,200D SMA always on,8113536.01730162,810.353601730162,0.10695793080928362,0.11064206944926776,-0.23917952938332965,0.5936449465168074,0.8347731496879176,0.7537979262117193
200d,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-09-16,Buy and hold,8175192.800405647,816.5192800405647,0.10708506185140743,0.16463155474841296,-0.5518943046614466,0.4445341252139377,0.6258125788268454,1.0
200d,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-09-16,Philosophical Economics GTT #4: Employment Growth,19015997.01149771,1900.599701149771,0.12135321077950212,0.14288779748308764,-0.33717249624521106,0.5792310587298439,0.8098158050478383,0.9058355437665783
200d,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-09-16,200D SMA always on,8113536.01730162,810.353601730162,0.10695793080928362,0.11064206944926776,-0.23917952938332965,0.5936449465168074,0.8347731496879176,0.7537979262117193
200d,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-09-16,Buy and hold,8175192.800405647,816.5192800405647,0.10708506185140743,0.16463155474841296,-0.5518943046614466,0.4445341252139377,0.6258125788268454,1.0
200d,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-09-16,Philosophical Economics GTT #5: Real Income or Housing Starts,12684816.506165694,1267.4816506165694,0.11448726983328306,0.12201034156226886,-0.26723242518424484,0.604857479083796,0.8545852398835886,0.8304798649626236
200d,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-09-16,200D SMA always on,8113536.01730162,810.353601730162,0.10695793080928362,0.11064206944926776,-0.23917952938332965,0.5936449465168074,0.8347731496879176,0.7537979262117193
200d,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-09-16,Buy and hold,8175192.800405647,816.5192800405647,0.10708506185140743,0.16463155474841296,-0.5518943046614466,0.4445341252139377,0.6258125788268454,1.0
200d,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-09-16,Philosophical Economics GTT #6: Unemployment Rate Trend,15820959.643935166,1581.0959643935166,0.11822861137685936,0.13914961014117733,-0.33717249624521106,0.5708991609482497,0.7956869059762872,0.8834699782975645
200d,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-09-16,200D SMA always on,8113536.01730162,810.353601730162,0.10695793080928362,0.11064206944926776,-0.23917952938332965,0.5936449465168074,0.8347731496879176,0.7537979262117193
200d,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-09-16,Buy and hold,8175192.800405647,816.5192800405647,0.10708506185140743,0.16463155474841296,-0.5518943046614466,0.4445341252139377,0.6258125788268454,1.0
10m,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-08-31,ActuallyFinance GTT,14060287.542737909,1405.0287542737908,0.11781010953931581,0.1260447367577809,-0.29659464185752016,0.6110189445214935,0.9383823335519714,0.8695652173913043
10m,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-08-31,10M MA always on,5005827.823217853,499.5827823217853,0.10021275980571964,0.11049841749669861,-0.23297349886230234,0.5369338243131307,0.8041518712688815,0.7519181585677749
10m,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-08-31,Buy and hold,6677041.5478643505,666.7041547864351,0.10509325650731416,0.14881873893563852,-0.5078482465533605,0.46189332474474337,0.6853278898523559,1.0
10m,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-08-31,Philosophical Economics GTT #1: Retail Sales,9787268.175594717,977.7268175594717,0.11160543317280491,0.13364325638890023,-0.45070860231629795,0.54214428157659,0.8129819388868639,0.9104859335038363
10m,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-08-31,10M MA always on,5005827.823217853,499.5827823217853,0.10021275980571964,0.11049841749669861,-0.23297349886230234,0.5369338243131307,0.8041518712688815,0.7519181585677749
10m,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-08-31,Buy and hold,6677041.5478643505,666.7041547864351,0.10509325650731416,0.14881873893563852,-0.5078482465533605,0.46189332474474337,0.6853278898523559,1.0
10m,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-08-31,Philosophical Economics GTT #2: Industrial Production,13559060.24928114,1354.906024928114,0.11718684789041789,0.13426479643135705,-0.29659464185752016,0.5773859798147832,0.8819702265687459,0.9360613810741688
10m,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-08-31,10M MA always on,5005827.823217853,499.5827823217853,0.10021275980571964,0.11049841749669861,-0.23297349886230234,0.5369338243131307,0.8041518712688815,0.7519181585677749
10m,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-08-31,Buy and hold,6677041.5478643505,666.7041547864351,0.10509325650731416,0.14881873893563852,-0.5078482465533605,0.46189332474474337,0.6853278898523559,1.0
10m,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-08-31,Philosophical Economics GTT #3: Retail Sales or Industrial Production,13890283.592560433,1388.0283592560434,0.11760120127178864,0.12890568866764582,-0.3074170253970484,0.5988474697053638,0.9187303605184128,0.8849104859335039
10m,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-08-31,10M MA always on,5005827.823217853,499.5827823217853,0.10021275980571964,0.11049841749669861,-0.23297349886230234,0.5369338243131307,0.8041518712688815,0.7519181585677749
10m,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-08-31,Buy and hold,6677041.5478643505,666.7041547864351,0.10509325650731416,0.14881873893563852,-0.5078482465533605,0.46189332474474337,0.6853278898523559,1.0
10m,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-08-31,Philosophical Economics GTT #4: Employment Growth,13965398.009889675,1395.5398009889675,0.11769381383795019,0.13107887681063246,-0.29659464185752016,0.5920278893038855,0.9046671651563882,0.9040920716112532
10m,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-08-31,10M MA always on,5005827.823217853,499.5827823217853,0.10021275980571964,0.11049841749669861,-0.23297349886230234,0.5369338243131307,0.8041518712688815,0.7519181585677749
10m,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-08-31,Buy and hold,6677041.5478643505,666.7041547864351,0.10509325650731416,0.14881873893563852,-0.5078482465533605,0.46189332474474337,0.6853278898523559,1.0
10m,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-08-31,Philosophical Economics GTT #5: Real Income or Housing Starts,7887418.146321345,787.7418146321345,0.10792555043351393,0.11914458012050816,-0.23273344156410458,0.5652360595239861,0.8582548788740466,0.8286445012787724
10m,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-08-31,10M MA always on,5005827.823217853,499.5827823217853,0.10021275980571964,0.11049841749669861,-0.23297349886230234,0.5369338243131307,0.8041518712688815,0.7519181585677749
10m,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-08-31,Buy and hold,6677041.5478643505,666.7041547864351,0.10509325650731416,0.14881873893563852,-0.5078482465533605,0.46189332474474337,0.6853278898523559,1.0
10m,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-08-31,Philosophical Economics GTT #6: Unemployment Rate Trend,14013295.086592296,1400.3295086592295,0.11775261295126738,0.12974050012412763,-0.29659464185752016,0.5969182631287472,0.9110009023724385,0.8861892583120204
10m,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-08-31,10M MA always on,5005827.823217853,499.5827823217853,0.10021275980571964,0.11049841749669861,-0.23297349886230234,0.5369338243131307,0.8041518712688815,0.7519181585677749
10m,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-08-31,Buy and hold,6677041.5478643505,666.7041547864351,0.10509325650731416,0.14881873893563852,-0.5078482465533605,0.46189332474474337,0.6853278898523559,1.0
10m,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-08-31,ActuallyFinance GTT,13688697.19116684,1367.869719116684,0.11735019571341465,0.12604637027369645,-0.29659464185752005,0.6077292718848772,0.9328714645428426,0.8695652173913043
10m,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-08-31,10M MA always on,4784490.912063486,477.44909120634856,0.09944855225750482,0.11050881613635775,-0.23373998468549662,0.5305751791550822,0.7941064542566335,0.7519181585677749
10m,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-08-31,Buy and hold,6677041.5478643505,666.7041547864351,0.10509325650731416,0.14881873893563852,-0.5078482465533605,0.46189332474474337,0.6853278898523559,1.0
10m,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-08-31,Philosophical Economics GTT #1: Retail Sales,9592808.065269053,958.2808065269053,0.11126272234483658,0.13366916165065204,-0.45185014925590894,0.5397409584578301,0.8090670542601529,0.9104859335038363
10m,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-08-31,10M MA always on,4784490.912063486,477.44909120634856,0.09944855225750482,0.11050881613635775,-0.23373998468549662,0.5305751791550822,0.7941064542566335,0.7519181585677749
10m,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-08-31,Buy and hold,6677041.5478643505,666.7041547864351,0.10509325650731416,0.14881873893563852,-0.5078482465533605,0.46189332474474337,0.6853278898523559,1.0
10m,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-08-31,Philosophical Economics GTT #2: Industrial Production,13399489.444651539,1338.9489444651538,0.11698365767136676,0.13425802519501734,-0.29659464185752016,0.576051885658192,0.8797951117343269,0.9360613810741688
10m,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-08-31,10M MA always on,4784490.912063486,477.44909120634856,0.09944855225750482,0.11050881613635775,-0.23373998468549662,0.5305751791550822,0.7941064542566335,0.7519181585677749
10m,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-08-31,Buy and hold,6677041.5478643505,666.7041547864351,0.10509325650731416,0.14881873893563852,-0.5078482465533605,0.46189332474474337,0.6853278898523559,1.0
10m,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-08-31,Philosophical Economics GTT #3: Retail Sales or Industrial Production,13576077.435995914,1356.6077435995915,0.11720837770497394,0.1289143844218151,-0.3095440254259787,0.5960737119956577,0.9140933593436373,0.8849104859335039
10m,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-08-31,10M MA always on,4784490.912063486,477.44909120634856,0.09944855225750482,0.11050881613635775,-0.23373998468549662,0.5305751791550822,0.7941064542566335,0.7519181585677749
10m,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-08-31,Buy and hold,6677041.5478643505,666.7041547864351,0.10509325650731416,0.14881873893563852,-0.5078482465533605,0.46189332474474337,0.6853278898523559,1.0
10m,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-08-31,Philosophical Economics GTT #4: Employment Growth,13773042.738961034,1376.3042738961033,0.11745565863104601,0.13107852891336105,-0.29659464185752005,0.5903948227494764,0.9020163904753291,0.9040920716112532
10m,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-08-31,10M MA always on,4784490.912063486,477.44909120634856,0.09944855225750482,0.11050881613635775,-0.23373998468549662,0.5305751791550822,0.7941064542566335,0.7519181585677749
10m,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-08-31,Buy and hold,6677041.5478643505,666.7041547864351,0.10509325650731416,0.14881873893563852,-0.5078482465533605,0.46189332474474337,0.6853278898523559,1.0
10m,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-08-31,Philosophical Economics GTT #5: Real Income or Housing Starts,7617332.573066635,760.7332573066635,0.10733258501716114,0.11916112970012348,-0.23273344156410458,0.5606530408467321,0.8508090552437723,0.8286445012787724
10m,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-08-31,10M MA always on,4784490.912063486,477.44909120634856,0.09944855225750482,0.11050881613635775,-0.23373998468549662,0.5305751791550822,0.7941064542566335,0.7519181585677749
10m,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-08-31,Buy and hold,6677041.5478643505,666.7041547864351,0.10509325650731416,0.14881873893563852,-0.5078482465533605,0.46189332474474337,0.6853278898523559,1.0
10m,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-08-31,Philosophical Economics GTT #6: Unemployment Rate Trend,13710794.226829102,1370.0794226829103,0.11737788685107708,0.12974251622348937,-0.29659464185752016,0.594305395637481,0.9067002821069533,0.8861892583120204
10m,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-08-31,10M MA always on,4784490.912063486,477.44909120634856,0.09944855225750482,0.11050881613635775,-0.23373998468549662,0.5305751791550822,0.7941064542566335,0.7519181585677749
10m,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-08-31,Buy and hold,6677041.5478643505,666.7041547864351,0.10509325650731416,0.14881873893563852,-0.5078482465533605,0.46189332474474337,0.6853278898523559,1.0
