trend_mode,trade_cost_mode,variant_key,variant_label,start,end,strategy,final_equity,total_return,cagr,vol,max_drawdown,sharpe,sortino,avg_pct_invested
10m,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-08-31,10M MA always on,5005846.145236889,499.58461452368886,0.10021282167824186,0.11049845429206943,-0.23297349886230234,0.53693409206764,0.8041526398936616,0.7519181585677749
10m,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-08-31,Buy and hold,6677041.54786435,666.704154786435,0.10509325650731416,0.148818722241573,-0.5078483493580794,0.461893332687782,0.6853281097986978,1.0
10m,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-08-31,Philosophical Economics GTT #1: Retail Sales,9787288.044535844,977.7288044535844,0.11160546784552894,0.13364324776806197,-0.4507086289855402,0.5421445799068583,0.8129827562497997,0.9104859335038363
10m,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-08-31,10M MA always on,5005846.145236889,499.58461452368886,0.10021282167824186,0.11049845429206943,-0.23297349886230234,0.53693409206764,0.8041526398936616,0.7519181585677749
10m,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-08-31,Buy and hold,6677041.54786435,666.704154786435,0.10509325650731416,0.148818722241573,-0.5078483493580794,0.461893332687782,0.6853281097986978,1.0
10m,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-08-31,Philosophical Economics GTT #2: Industrial Production,13559074.461304704,1354.9074461304704,0.11718686588229277,0.1342647784337813,-0.29659464185752016,0.5773861691316006,0.8819709025697436,0.9360613810741688
10m,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-08-31,10M MA always on,5005846.145236889,499.58461452368886,0.10021282167824186,0.11049845429206943,-0.23297349886230234,0.53693409206764,0.8041526398936616,0.7519181585677749
10m,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-08-31,Buy and hold,6677041.54786435,666.704154786435,0.10509325650731416,0.148818722241573,-0.5078483493580794,0.461893332687782,0.6853281097986978,1.0
10m,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-08-31,Philosophical Economics GTT #3: Retail Sales or Industrial Production,13890322.569907205,1388.0322569907205,0.11760124945679529,0.12890568005103475,-0.30741694563588084,0.5988479021040307,0.9187315367026132,0.8849104859335039
10m,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-08-31,10M MA always on,5005846.145236889,499.58461452368886,0.10021282167824186,0.11049845429206943,-0.23297349886230234,0.53693409206764,0.8041526398936616,0.7519181585677749
10m,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-08-31,Buy and hold,6677041.54786435,666.704154786435,0.10509325650731416,0.148818722241573,-0.5078483493580794,0.461893332687782,0.6853281097986978,1.0
10m,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-08-31,Philosophical Economics GTT #4: Employment Growth,13965406.640581159,1395.540664058116,0.11769382445098264,0.13107886632548318,-0.29659464185752016,0.5920280242515024,0.9046675586745331,0.9040920716112532
10m,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-08-31,10M MA always on,5005846.145236889,499.58461452368886,0.10021282167824186,0.11049845429206943,-0.23297349886230234,0.53693409206764,0.8041526398936616,0.7519181585677749
10m,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-08-31,Buy and hold,6677041.54786435,666.704154786435,0.10509325650731416,0.148818722241573,-0.5078483493580794,0.461893332687782,0.6853281097986978,1.0
10m,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-08-31,Philosophical Economics GTT #5: Real Income or Housing Starts,7887434.95127443,787.743495127443,0.10792558670263763,0.11914458622072757,-0.23273344156410447,0.5652362455461967,0.8582554166547677,0.8286445012787724
10m,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-08-31,10M MA always on,5005846.145236889,499.58461452368886,0.10021282167824186,0.11049845429206943,-0.23297349886230234,0.53693409206764,0.8041526398936616,0.7519181585677749
10m,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-08-31,Buy and hold,6677041.54786435,666.704154786435,0.10509325650731416,0.148818722241573,-0.5078483493580794,0.461893332687782,0.6853281097986978,1.0
10m,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-08-31,Philosophical Economics GTT #6: Unemployment Rate Trend,14013282.386053741,1400.328238605374,0.11775259738615484,0.1297405088496475,-0.29659464185752005,0.5969180856484758,0.9110008269474171,0.8861892583120204
10m,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-08-31,10M MA always on,5005846.145236889,499.58461452368886,0.10021282167824186,0.11049845429206943,-0.23297349886230234,0.53693409206764,0.8041526398936616,0.7519181585677749
10m,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-08-31,Buy and hold,6677041.54786435,666.704154786435,0.10509325650731416,0.148818722241573,-0.5078483493580794,0.461893332687782,0.6853281097986978,1.0
10m,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-08-31,ActuallyFinance GTT,13688706.544759104,1367.8706544759104,0.11735020744427804,0.12604637349796297,-0.29659464185752005,0.6077293659793257,0.9328719236405528,0.8695652173913043
10m,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-08-31,10M MA always on,4784508.415273873,477.4508415273873,0.09944861405638572,0.1105088532146615,-0.23373998468549684,0.5305754496033512,0.7941072229254964,0.7519181585677749
10m,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-08-31,Buy and hold,6677041.54786435,666.704154786435,0.10509325650731416,0.148818722241573,-0.5078483493580794,0.461893332687782,0.6853281097986978,1.0
10m,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-08-31,Philosophical Economics GTT #1: Retail Sales,9592827.539982101,958.2827539982102,0.11126275700783506,0.13366915303911817,-0.4518501758712665,0.539741255964085,0.8090678687497637,0.9104859335038363
10m,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-08-31,10M MA always on,4784508.415273873,477.4508415273873,0.09944861405638572,0.1105088532146615,-0.23373998468549684,0.5305754496033512,0.7941072229254964,0.7519181585677749
10m,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-08-31,Buy and hold,6677041.54786435,666.704154786435,0.10509325650731416,0.148818722241573,-0.5078483493580794,0.461893332687782,0.6853281097986978,1.0
10m,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-08-31,Philosophical Economics GTT #2: Industrial Production,13399503.48907916,1338.9503489079161,0.11698367565953305,0.1342580072027327,-0.29659464185752016,0.576052074422579,0.8797957859768782,0.9360613810741688
10m,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-08-31,10M MA always on,4784508.415273873,477.4508415273873,0.09944861405638572,0.1105088532146615,-0.23373998468549684,0.5305754496033512,0.7941072229254964,0.7519181585677749
10m,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-08-31,Buy and hold,6677041.54786435,666.704154786435,0.10509325650731416,0.148818722241573,-0.5078483493580794,0.461893332687782,0.6853281097986978,1.0
10m,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-08-31,Philosophical Economics GTT #3: Retail Sales or Industrial Production,13576115.531443948,1356.6115531443947,0.11720842587278013,0.12891437582293078,-0.3095439461501456,0.5960741432973983,0.914094531166979,0.8849104859335039
10m,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-08-31,10M MA always on,4784508.415273873,477.4508415273873,0.09944861405638572,0.1105088532146615,-0.23373998468549684,0.5305754496033512,0.7941072229254964,0.7519181585677749
10m,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-08-31,Buy and hold,6677041.54786435,666.704154786435,0.10509325650731416,0.148818722241573,-0.5078483493580794,0.461893332687782,0.6853281097986978,1.0
10m,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-08-31,Philosophical Economics GTT #4: Employment Growth,13773051.236744216,1376.3051236744216,0.11745566922432538,0.13107851855589375,-0.29659464185752005,0.5903949569991499,0.9020167827518041,0.9040920716112532
10m,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-08-31,10M MA always on,4784508.415273873,477.4508415273873,0.09944861405638572,0.1105088532146615,-0.23373998468549684,0.5305754496033512,0.7941072229254964,0.7519181585677749
10m,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-08-31,Buy and hold,6677041.54786435,666.704154786435,0.10509325650731416,0.148818722241573,-0.5078483493580794,0.461893332687782,0.6853281097986978,1.0
10m,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-08-31,Philosophical Economics GTT #5: Real Income or Housing Starts,7617348.790693186,760.7348790693186,0.1073326212403356,0.11916113602394804,-0.23273344156410447,0.5606532275553241,0.8508095926042852,0.8286445012787724
10m,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-08-31,10M MA always on,4784508.415273873,477.4508415273873,0.09944861405638572,0.1105088532146615,-0.23373998468549684,0.5305754496033512,0.7941072229254964,0.7519181585677749
10m,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-08-31,Buy and hold,6677041.54786435,666.704154786435,0.10509325650731416,0.148818722241573,-0.5078483493580794,0.461893332687782,0.6853281097986978,1.0
10m,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-08-31,Philosophical Economics GTT #6: Unemployment Rate Trend,13710781.789702008,1370.0781789702007,0.11737787127772048,0.12974252504616218,-0.29659464185752016,0.5943052183701024,0.906700206637144,0.8861892583120204
10m,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-08-31,10M MA always on,4784508.415273873,477.4508415273873,0.09944861405638572,0.1105088532146615,-0.23373998468549684,0.5305754496033512,0.7941072229254964,0.7519181585677749
10m,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-08-31,Buy and hold,6677041.54786435,666.704154786435,0.10509325650731416,0.148818722241573,-0.5078483493580794,0.461893332687782,0.6853281097986978,1.0
