trend_mode,trade_cost_mode,variant_key,variant_label,start,end,strategy,final_equity,total_return,cagr,vol,max_drawdown,sharpe,sortino,avg_pct_invested
200d,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-06-16,Buy and hold,8113962.017783808,810.3962017783807,0.10739034155972504,0.1647885135867211,-0.551894389286717,0.4457697304544707,0.6274740265723309,1.0
200d,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-06-16,Philosophical Economics GTT #1: Retail Sales,14091546.66448478,1408.154666448478,0.11673772166909124,0.14133370543849155,-0.4881952583127318,0.5541896634028736,0.7865808175917923,0.9110438729198185
200d,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-06-16,200D SMA always on,8052768.612021409,804.2768612021409,0.10726269104011021,0.11061981724318581,-0.23917734601891127,0.5959766641436574,0.8378167689254131,0.7528593040847201
200d,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-06-16,Buy and hold,8113962.017783808,810.3962017783807,0.10739034155972504,0.1647885135867211,-0.551894389286717,0.4457697304544707,0.6274740265723309,1.0
200d,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-06-16,Philosophical Economics GTT #2: Industrial Production,19186481.347426474,1917.6481347426475,0.12199842533332506,0.14591227905417362,-0.32961632046194544,0.5738198257361238,0.809688161209726,0.9363993948562783
200d,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-06-16,200D SMA always on,8052768.612021409,804.2768612021409,0.10726269104011021,0.11061981724318581,-0.23917734601891127,0.5959766641436574,0.8378167689254131,0.7528593040847201
200d,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-06-16,Buy and hold,8113962.017783808,810.3962017783807,0.10739034155972504,0.1647885135867211,-0.551894389286717,0.4457697304544707,0.6274740265723309,1.0
200d,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-06-16,Philosophical Economics GTT #3: Retail Sales or Industrial Production,20442117.140023652,2043.2117140023654,0.12308201446539191,0.135143473244843,-0.35791552765659285,0.6151463599809153,0.8805430221482591,0.8867170953101362
200d,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-06-16,200D SMA always on,8052768.612021409,804.2768612021409,0.10726269104011021,0.11061981724318581,-0.23917734601891127,0.5959766641436574,0.8378167689254131,0.7528593040847201
200d,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-06-16,Buy and hold,8113962.017783808,810.3962017783807,0.10739034155972504,0.1647885135867211,-0.551894389286717,0.4457697304544707,0.6274740265723309,1.0
200d,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-06-16,Philosophical Economics GTT #4: Employment Growth,18873564.570955735,1886.3564570955734,0.12171751378618079,0.14297946673526005,-0.3371727469129616,0.5810275449020201,0.8121802006769,0.9054765506807867
200d,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-06-16,200D SMA always on,8052768.612021409,804.2768612021409,0.10726269104011021,0.11061981724318581,-0.23917734601891127,0.5959766641436574,0.8378167689254131,0.7528593040847201
200d,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-06-16,Buy and hold,8113962.017783808,810.3962017783807,0.10739034155972504,0.1647885135867211,-0.551894389286717,0.4457697304544707,0.6274740265723309,1.0
200d,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-06-16,Philosophical Economics GTT #5: Real Income or Housing Starts,12589857.587151745,1257.9857587151746,0.1148231502722672,0.12203141022558002,-0.2672324251842465,0.6070127859196368,0.8574444981991497,0.8298335854765507
200d,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-06-16,200D SMA always on,8052768.612021409,804.2768612021409,0.10726269104011021,0.11061981724318581,-0.23917734601891127,0.5959766641436574,0.8378167689254131,0.7528593040847201
200d,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-06-16,Buy and hold,8113962.017783808,810.3962017783807,0.10739034155972504,0.1647885135867211,-0.551894389286717,0.4457697304544707,0.6274740265723309,1.0
200d,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-06-16,Philosophical Economics GTT #6: Unemployment Rate Trend,15702482.02508277,1569.248202508277,0.11857995308376212,0.1392293433200546,-0.3371727469129616,0.5727075096948396,0.798049216984566,0.8830257186081695
200d,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-06-16,200D SMA always on,8052768.612021409,804.2768612021409,0.10726269104011021,0.11061981724318581,-0.23917734601891127,0.5959766641436574,0.8378167689254131,0.7528593040847201
200d,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-06-16,Buy and hold,8113962.017783808,810.3962017783807,0.10739034155972504,0.1647885135867211,-0.551894389286717,0.4457697304544707,0.6274740265723309,1.0
10m,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-05-31,ActuallyFinance GTT,13830895.88747542,1382.089588747542,0.1180101828908322,0.12623944130150133,-0.29659464185752005,0.611449936733778,0.9388854435801095,0.8690629011553274
10m,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-05-31,10M MA always on,4924173.507938417,491.41735079384165,0.1003418982908939,0.11065869685408666,-0.23297349886230168,0.5371089091187207,0.8042394573964352,0.7509627727856226
10m,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-05-31,Buy and hold,6568113.269520726,655.8113269520726,0.10524193890835831,0.1490655022298995,-0.5078482859865115,0.46207909442138406,0.685517570272305,1.0
10m,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-05-31,Philosophical Economics GTT #1: Retail Sales,9627586.880754935,961.7586880754935,0.11178034695832806,0.13385586772497088,-0.45070873119631827,0.5424478669521031,0.8133110789333126,0.9101412066752247
10m,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-05-31,10M MA always on,4924173.507938417,491.41735079384165,0.1003418982908939,0.11065869685408666,-0.23297349886230168,0.5371089091187207,0.8042394573964352,0.7509627727856226
10m,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-05-31,Buy and hold,6568113.269520726,655.8113269520726,0.10524193890835831,0.1490655022298995,-0.5078482859865115,0.46207909442138406,0.685517570272305,1.0
10m,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-05-31,Philosophical Economics GTT #2: Industrial Production,13337856.028862057,1332.7856028862057,0.11738440137182704,0.13447819281237489,-0.29659464185752016,0.5777739844145428,0.8824297156295614,0.9358151476251605
10m,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-05-31,10M MA always on,4924173.507938417,491.41735079384165,0.1003418982908939,0.11065869685408666,-0.23297349886230168,0.5371089091187207,0.8042394573964352,0.7509627727856226
10m,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-05-31,Buy and hold,6568113.269520726,655.8113269520726,0.10524193890835831,0.1490655022298995,-0.5078482859865115,0.46207909442138406,0.685517570272305,1.0
10m,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-05-31,Philosophical Economics GTT #3: Retail Sales or Industrial Production,13663664.562307369,1365.366456230737,0.11780042430652049,0.1291069355429257,-0.3074167926681861,0.5992623196286613,0.9192177867530337,0.8844672657252889
10m,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-05-31,10M MA always on,4924173.507938417,491.41735079384165,0.1003418982908939,0.11065869685408666,-0.23297349886230168,0.5371089091187207,0.8042394573964352,0.7509627727856226
10m,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-05-31,Buy and hold,6568113.269520726,655.8113269520726,0.10524193890835831,0.1490655022298995,-0.5078482859865115,0.46207909442138406,0.685517570272305,1.0
10m,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-05-31,Philosophical Economics GTT #4: Employment Growth,13737585.675360827,1372.7585675360826,0.1178934536671552,0.1312850504556805,-0.29659464185752016,0.5924361494839595,0.9051474274229895,0.9037227214377407
10m,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-05-31,10M MA always on,4924173.507938417,491.41735079384165,0.1003418982908939,0.11065869685408666,-0.23297349886230168,0.5371089091187207,0.8042394573964352,0.7509627727856226
10m,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-05-31,Buy and hold,6568113.269520726,655.8113269520726,0.10524193890835831,0.1490655022298995,-0.5078482859865115,0.46207909442138406,0.685517570272305,1.0
10m,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-05-31,Philosophical Economics GTT #5: Real Income or Housing Starts,7758743.770942161,774.8743770942161,0.10808563295096163,0.11932448525160914,-0.23273344156410447,0.565525056430724,0.8585337449014027,0.82798459563543
10m,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-05-31,10M MA always on,4924173.507938417,491.41735079384165,0.1003418982908939,0.11065869685408666,-0.23297349886230168,0.5371089091187207,0.8042394573964352,0.7509627727856226
10m,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-05-31,Buy and hold,6568113.269520726,655.8113269520726,0.10524193890835831,0.1490655022298995,-0.5078482859865115,0.46207909442138406,0.685517570272305,1.0
10m,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-05-31,Philosophical Economics GTT #6: Unemployment Rate Trend,13784658.933160115,1377.4658933160115,0.11795243861791693,0.12994363208257748,-0.29659464185752005,0.5973321871323051,0.9114847541205601,0.8857509627727856
10m,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-05-31,10M MA always on,4924173.507938417,491.41735079384165,0.1003418982908939,0.11065869685408666,-0.23297349886230168,0.5371089091187207,0.8042394573964352,0.7509627727856226
10m,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-05-31,Buy and hold,6568113.269520726,655.8113269520726,0.10524193890835831,0.1490655022298995,-0.5078482859865115,0.46207909442138406,0.685517570272305,1.0
10m,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-05-31,ActuallyFinance GTT,13465367.978159335,1345.5367978159334,0.11754839996428412,0.12624113376985469,-0.29659464185752005,0.6081524926649092,0.9333634268879504,0.8690629011553274
10m,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-05-31,10M MA always on,4706447.008341973,469.6447008341973,0.09957463266952904,0.1106691900637013,-0.23373998468549628,0.5307348469938492,0.7941731472084019,0.7509627727856226
10m,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-05-31,Buy and hold,6568113.269520726,655.8113269520726,0.10524193890835831,0.1490655022298995,-0.5078482859865115,0.46207909442138406,0.685517570272305,1.0
10m,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-05-31,Philosophical Economics GTT #1: Retail Sales,9436299.41740155,942.629941740155,0.11143625070497665,0.13388186684837536,-0.45185027793739063,0.5400391298732448,0.8093886396633452,0.9101412066752247
10m,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-05-31,10M MA always on,4706447.008341973,469.6447008341973,0.09957463266952904,0.1106691900637013,-0.23373998468549628,0.5307348469938492,0.7941731472084019,0.7509627727856226
10m,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-05-31,Buy and hold,6568113.269520726,655.8113269520726,0.10524193890835831,0.1490655022298995,-0.5078482859865115,0.46207909442138406,0.685517570272305,1.0
10m,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-05-31,Philosophical Economics GTT #2: Industrial Production,13180888.477234688,1317.0888477234687,0.1171803857265794,0.13447142958628777,-0.29659464185752005,0.5764367684938777,0.8802501370559567,0.9358151476251605
10m,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-05-31,10M MA always on,4706447.008341973,469.6447008341973,0.09957463266952904,0.1106691900637013,-0.23373998468549628,0.5307348469938492,0.7941731472084019,0.7509627727856226
10m,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-05-31,Buy and hold,6568113.269520726,655.8113269520726,0.10524193890835831,0.1490655022298995,-0.5078482859865115,0.46207909442138406,0.685517570272305,1.0
10m,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-05-31,Philosophical Economics GTT #3: Retail Sales or Industrial Production,13354584.642400539,1334.458464240054,0.1174060045199703,0.12911569747433288,-0.30954379353737116,0.5964820928968457,0.9145715093600715,0.8844672657252889
10m,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-05-31,10M MA always on,4706447.008341973,469.6447008341973,0.09957463266952904,0.1106691900637013,-0.23373998468549628,0.5307348469938492,0.7941731472084019,0.7509627727856226
10m,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-05-31,Buy and hold,6568113.269520726,655.8113269520726,0.10524193890835831,0.1490655022298995,-0.5078482859865115,0.46207909442138406,0.685517570272305,1.0
10m,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-05-31,Philosophical Economics GTT #4: Employment Growth,13548368.227747029,1353.8368227747028,0.11765433059447106,0.13128472957602583,-0.29659464185752005,0.5907992678339837,0.9024912447900961,0.9037227214377407
10m,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-05-31,10M MA always on,4706447.008341973,469.6447008341973,0.09957463266952904,0.1106691900637013,-0.23373998468549628,0.5307348469938492,0.7941731472084019,0.7509627727856226
10m,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-05-31,Buy and hold,6568113.269520726,655.8113269520726,0.10524193890835831,0.1490655022298995,-0.5078482859865115,0.46207909442138406,0.685517570272305,1.0
10m,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-05-31,Philosophical Economics GTT #5: Real Income or Housing Starts,7493064.3365427395,748.306433654274,0.10749027838385805,0.11934113498869763,-0.23273344156410447,0.560931191418643,0.8510727956762422,0.82798459563543
10m,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-05-31,10M MA always on,4706447.008341973,469.6447008341973,0.09957463266952904,0.1106691900637013,-0.23373998468549628,0.5307348469938492,0.7941731472084019,0.7509627727856226
10m,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-05-31,Buy and hold,6568113.269520726,655.8113269520726,0.10524193890835831,0.1490655022298995,-0.5078482859865115,0.46207909442138406,0.685517570272305,1.0
10m,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-05-31,Philosophical Economics GTT #6: Unemployment Rate Trend,13487093.569284061,1347.7093569284061,0.11757618964287087,0.12994569688138996,-0.29659464185752016,0.5947132164088401,0.9071754602860386,0.8857509627727856
10m,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-05-31,10M MA always on,4706447.008341973,469.6447008341973,0.09957463266952904,0.1106691900637013,-0.23373998468549628,0.5307348469938492,0.7941731472084019,0.7509627727856226
10m,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-05-31,Buy and hold,6568113.269520726,655.8113269520726,0.10524193890835831,0.1490655022298995,-0.5078482859865115,0.46207909442138406,0.685517570272305,1.0
