trend_mode,trade_cost_mode,variant_key,variant_label,start,end,strategy,final_equity,total_return,cagr,vol,max_drawdown,sharpe,sortino,avg_pct_invested
200d,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-07-01,Buy and hold,8085312.687976934,807.5312687976934,0.10726014284752461,0.16477930134470423,-0.5518944043130009,0.4453606405477284,0.6268982883050481,1.0
200d,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-07-01,Philosophical Economics GTT #6: Unemployment Rate Trend,16797839.605511863,1678.7839605511863,0.11964998997006249,0.1392351476938111,-0.3371727091246719,0.5799130468872593,0.8082483355127089,0.8830964620501965
200d,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-07-01,200D SMA always on,9611567.248599295,960.1567248599295,0.11017772184919372,0.11063982198221377,-0.22378747282095302,0.6201234830024679,0.8724870008130452,0.7530087692772905
200d,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-07-01,Buy and hold,8085312.687976934,807.5312687976934,0.10726014284752461,0.16477930134470423,-0.5518944043130009,0.4453606405477284,0.6268982883050481,1.0
200d,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-07-01,ActuallyFinance GTT,16412653.230639406,1640.2653230639405,0.11925479484494472,0.130506137351773,-0.2686118800960339,0.6065047622592237,0.8616762607331747,0.8683398850922286
200d,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-07-01,200D SMA always on,8024377.033688932,801.4377033688932,0.10713267462630638,0.11064685650949746,-0.2391775023068855,0.5952267943474363,0.8367641066933188,0.7530087692772905
200d,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-07-01,Buy and hold,8085312.687976934,807.5312687976934,0.10726014284752461,0.16477930134470423,-0.5518944043130009,0.4453606405477284,0.6268982883050481,1.0
200d,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-07-01,Philosophical Economics GTT #1: Retail Sales,14041763.483375067,1403.1763483375066,0.11660052458350267,0.14133832434365567,-0.4881956936066857,0.5536444377083722,0.7858027639898629,0.9110976716056849
200d,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-07-01,200D SMA always on,8024377.033688932,801.4377033688932,0.10713267462630638,0.11064685650949746,-0.2391775023068855,0.5952267943474363,0.8367641066933188,0.7530087692772905
200d,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-07-01,Buy and hold,8085312.687976934,807.5312687976934,0.10726014284752461,0.16477930134470423,-0.5518944043130009,0.4453606405477284,0.6268982883050481,1.0
200d,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-07-01,Philosophical Economics GTT #2: Industrial Production,19118743.99741571,1910.8743997415709,0.12185732737723076,0.1459140474891274,-0.3296163204619458,0.5732801689667489,0.8089256433264297,0.9364378590867856
200d,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-07-01,200D SMA always on,8024377.033688932,801.4377033688932,0.10713267462630638,0.11064685650949746,-0.2391775023068855,0.5952267943474363,0.8367641066933188,0.7530087692772905
200d,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-07-01,Buy and hold,8085312.687976934,807.5312687976934,0.10726014284752461,0.16477930134470423,-0.5518944043130009,0.4453606405477284,0.6268982883050481,1.0
200d,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-07-01,Philosophical Economics GTT #3: Retail Sales or Industrial Production,20369885.82597412,2035.9885825974122,0.1229400516301058,0.135152155091635,-0.3579163065670232,0.6145342041918102,0.8796561148317548,0.8867856062896885
200d,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-07-01,200D SMA always on,8024377.033688932,801.4377033688932,0.10713267462630638,0.11064685650949746,-0.2391775023068855,0.5952267943474363,0.8367641066933188,0.7530087692772905
200d,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-07-01,Buy and hold,8085312.687976934,807.5312687976934,0.10726014284752461,0.16477930134470423,-0.5518944043130009,0.4453606405477284,0.6268982883050481,1.0
200d,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-07-01,Philosophical Economics GTT #4: Employment Growth,18806947.78958002,1879.694778958002,0.12157664103628107,0.14298305396284053,-0.337172709124672,0.580472258482127,0.8114079168579539,0.905533716359238
200d,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-07-01,200D SMA always on,8024377.033688932,801.4377033688932,0.10713267462630638,0.11064685650949746,-0.2391775023068855,0.5952267943474363,0.8367641066933188,0.7530087692772905
200d,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-07-01,Buy and hold,8085312.687976934,807.5312687976934,0.10726014284752461,0.16477930134470423,-0.5518944043130009,0.4453606405477284,0.6268982883050481,1.0
200d,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-07-01,Philosophical Economics GTT #5: Real Income or Housing Starts,12545421.26558747,1253.542126558747,0.11468744008006593,0.12204934586308824,-0.26723242518424584,0.6063349231668063,0.8564845120614828,0.8299364983368612
200d,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-07-01,200D SMA always on,8024377.033688932,801.4377033688932,0.10713267462630638,0.11064685650949746,-0.2391775023068855,0.5952267943474363,0.8367641066933188,0.7530087692772905
200d,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-07-01,Buy and hold,8085312.687976934,807.5312687976934,0.10726014284752461,0.16477930134470423,-0.5518944043130009,0.4453606405477284,0.6268982883050481,1.0
200d,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-07-01,Philosophical Economics GTT #6: Unemployment Rate Trend,15647008.173129486,1563.7008173129486,0.11844137806737098,0.13923531312748993,-0.3371727091246718,0.5721418082869123,0.7972666633211296,0.8830964620501965
200d,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-07-01,200D SMA always on,8024377.033688932,801.4377033688932,0.10713267462630638,0.11064685650949746,-0.2391775023068855,0.5952267943474363,0.8367641066933188,0.7530087692772905
200d,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-07-01,Buy and hold,8085312.687976934,807.5312687976934,0.10726014284752461,0.16477930134470423,-0.5518944043130009,0.4453606405477284,0.6268982883050481,1.0
10m,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-06-30,ActuallyFinance GTT,13688556.17146267,1367.855617146267,0.11767426748571785,0.1261835093793753,-0.29659464185752027,0.6093651898672182,0.9356741132328478,0.8692307692307693
10m,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-06-30,10M MA always on,4873486.377021726,486.34863770217265,0.10003342698507334,0.11061222312591644,-0.23297349886230223,0.5348496425895451,0.800827025975893,0.7512820512820513
10m,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-06-30,Buy and hold,6500505.767332274,649.0505767332273,0.10492588604560393,0.14898964671512083,-0.507848069747499,0.46038575411051247,0.682999909739938,1.0
10m,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-06-30,Philosophical Economics GTT #1: Retail Sales,9528514.310203223,951.8514310203223,0.11145417787910805,0.13379274476820863,-0.4507088024451924,0.5405237316874313,0.8104196596100416,0.9102564102564102
10m,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-06-30,10M MA always on,4873486.377021726,486.34863770217265,0.10003342698507334,0.11061222312591644,-0.23297349886230223,0.5348496425895451,0.800827025975893,0.7512820512820513
10m,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-06-30,Buy and hold,6500505.767332274,649.0505767332273,0.10492588604560393,0.14898964671512083,-0.507848069747499,0.46038575411051247,0.682999909739938,1.0
10m,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-06-30,Philosophical Economics GTT #2: Industrial Production,13200585.287384506,1319.0585287384506,0.11704945866012761,0.13441555226770907,-0.29659464185752027,0.5758257701446728,0.8794479008134678,0.9358974358974359
10m,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-06-30,10M MA always on,4873486.377021726,486.34863770217265,0.10003342698507334,0.11061222312591644,-0.23297349886230223,0.5348496425895451,0.800827025975893,0.7512820512820513
10m,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-06-30,Buy and hold,6500505.767332274,649.0505767332273,0.10492588604560393,0.14898964671512083,-0.507848069747499,0.46038575411051247,0.682999909739938,1.0
10m,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-06-30,Philosophical Economics GTT #3: Retail Sales or Industrial Production,13523056.896155585,1351.3056896155585,0.11746485122856809,0.1290486537829042,-0.30741714266353115,0.5972273400436555,0.9160874073348578,0.8846153846153846
10m,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-06-30,10M MA always on,4873486.377021726,486.34863770217265,0.10003342698507334,0.11061222312591644,-0.23297349886230223,0.5348496425895451,0.800827025975893,0.7512820512820513
10m,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-06-30,Buy and hold,6500505.767332274,649.0505767332273,0.10492588604560393,0.14898964671512083,-0.507848069747499,0.46038575411051247,0.682999909739938,1.0
10m,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-06-30,Philosophical Economics GTT #4: Employment Growth,13596179.915859262,1358.6179915859261,0.11755768762711583,0.13122503119125542,-0.29659464185752027,0.5904343086037127,0.9020820208961602,0.9038461538461539
10m,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-06-30,10M MA always on,4873486.377021726,486.34863770217265,0.10003342698507334,0.11061222312591644,-0.23297349886230223,0.5348496425895451,0.800827025975893,0.7512820512820513
10m,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-06-30,Buy and hold,6500505.767332274,649.0505767332273,0.10492588604560393,0.14898964671512083,-0.507848069747499,0.46038575411051247,0.682999909739938,1.0
10m,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-06-30,Philosophical Economics GTT #5: Real Income or Housing Starts,7678893.051808309,766.8893051808309,0.10776519253884276,0.11927232799548047,-0.23273344156410458,0.5633812318948794,0.8552584449513007,0.8282051282051283
10m,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-06-30,10M MA always on,4873486.377021726,486.34863770217265,0.10003342698507334,0.11061222312591644,-0.23297349886230223,0.5348496425895451,0.800827025975893,0.7512820512820513
10m,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-06-30,Buy and hold,6500505.767332274,649.0505767332273,0.10492588604560393,0.14898964671512083,-0.507848069747499,0.46038575411051247,0.682999909739938,1.0
10m,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-06-30,Philosophical Economics GTT #6: Unemployment Rate Trend,13642785.673582435,1363.2785673582434,0.11761660175453414,0.12988470361195986,-0.29659464185752027,0.5953096627770088,0.9083916836911285,0.8858974358974359
10m,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-06-30,10M MA always on,4873486.377021726,486.34863770217265,0.10003342698507334,0.11061222312591644,-0.23297349886230223,0.5348496425895451,0.800827025975893,0.7512820512820513
10m,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-06-30,Buy and hold,6500505.767332274,649.0505767332273,0.10492588604560393,0.14898964671512083,-0.507848069747499,0.46038575411051247,0.682999909739938,1.0
10m,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-06-30,ActuallyFinance GTT,13326790.070227426,1331.6790070227426,0.11721320730189899,0.1261851147463528,-0.29659464185752016,0.6060708912972937,0.9301581309480921,0.8692307692307693
10m,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-06-30,10M MA always on,4658001.049382528,464.80010493825284,0.09926734665359493,0.11062255488956159,-0.23373998468549684,0.5284818524338821,0.7907719114483179,0.7512820512820513
10m,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-06-30,Buy and hold,6500505.767332274,649.0505767332273,0.10492588604560393,0.14898964671512083,-0.507848069747499,0.46038575411051247,0.682999909739938,1.0
10m,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-06-30,Philosophical Economics GTT #1: Retail Sales,9339195.296267364,932.9195296267364,0.11111061777599418,0.13381866397054346,-0.4518503489105008,0.538117488248714,0.8065018630700198,0.9102564102564102
10m,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-06-30,10M MA always on,4658001.049382528,464.80010493825284,0.09926734665359493,0.11062255488956159,-0.23373998468549684,0.5284818524338821,0.7907719114483179,0.7512820512820513
10m,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-06-30,Buy and hold,6500505.767332274,649.0505767332273,0.10492588604560393,0.14898964671512083,-0.507848069747499,0.46038575411051247,0.682999909739938,1.0
10m,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-06-30,Philosophical Economics GTT #2: Industrial Production,13045233.226828098,1303.5233226828097,0.11684576222098464,0.13440875864651114,-0.29659464185752027,0.5744896774295193,0.8772703389388509,0.9358974358974359
10m,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-06-30,10M MA always on,4658001.049382528,464.80010493825284,0.09926734665359493,0.11062255488956159,-0.23373998468549684,0.5284818524338821,0.7907719114483179,0.7512820512820513
10m,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-06-30,Buy and hold,6500505.767332274,649.0505767332273,0.10492588604560393,0.14898964671512083,-0.507848069747499,0.46038575411051247,0.682999909739938,1.0
10m,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-06-30,Philosophical Economics GTT #3: Retail Sales or Industrial Production,13217157.612683421,1320.715761268342,0.11707104868103246,0.12905733692482818,-0.3095441424266715,0.5944498249029375,0.9114462943961146,0.8846153846153846
10m,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-06-30,10M MA always on,4658001.049382528,464.80010493825284,0.09926734665359493,0.11062255488956159,-0.23373998468549684,0.5284818524338821,0.7907719114483179,0.7512820512820513
10m,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-06-30,Buy and hold,6500505.767332274,649.0505767332273,0.10492588604560393,0.14898964671512083,-0.507848069747499,0.46038575411051247,0.682999909739938,1.0
10m,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-06-30,Philosophical Economics GTT #4: Employment Growth,13408910.149283674,1339.8910149283674,0.11731893881290856,0.13122466775464225,-0.29659464185752027,0.5887989325513998,0.8994284589693897,0.9038461538461539
10m,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-06-30,10M MA always on,4658001.049382528,464.80010493825284,0.09926734665359493,0.11062255488956159,-0.23373998468549684,0.5284818524338821,0.7907719114483179,0.7512820512820513
10m,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-06-30,Buy and hold,6500505.767332274,649.0505767332273,0.10492588604560393,0.14898964671512083,-0.507848069747499,0.46038575411051247,0.682999909739938,1.0
10m,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-06-30,Philosophical Economics GTT #5: Real Income or Housing Starts,7415947.908243153,740.5947908243153,0.10717076300477424,0.11928885103309775,-0.2327334415641047,0.5587919579096335,0.8478059501574908,0.8282051282051283
10m,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-06-30,10M MA always on,4658001.049382528,464.80010493825284,0.09926734665359493,0.11062255488956159,-0.23373998468549684,0.5284818524338821,0.7907719114483179,0.7512820512820513
10m,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-06-30,Buy and hold,6500505.767332274,649.0505767332273,0.10492588604560393,0.14898964671512083,-0.507848069747499,0.46038575411051247,0.682999909739938,1.0
10m,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-06-30,Philosophical Economics GTT #6: Unemployment Rate Trend,13348282.88987504,1333.828288987504,0.11724094165180143,0.12988669872618497,-0.29659464185752016,0.5926931747747473,0.9040869349724757,0.8858974358974359
10m,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-06-30,10M MA always on,4658001.049382528,464.80010493825284,0.09926734665359493,0.11062255488956159,-0.23373998468549684,0.5284818524338821,0.7907719114483179,0.7512820512820513
10m,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-06-30,Buy and hold,6500505.767332274,649.0505767332273,0.10492588604560393,0.14898964671512083,-0.507848069747499,0.46038575411051247,0.682999909739938,1.0
