trend_mode,trade_cost_mode,variant_key,variant_label,start,end,strategy,final_equity,total_return,cagr,vol,max_drawdown,sharpe,sortino,avg_pct_invested
200d,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-06-15,ActuallyFinance GTT,16569635.671935523,1655.9635671935523,0.11950118972057,0.1304958245186174,-0.26861189470352165,0.6078734493978492,0.8636395784422595,0.8682522391672719
200d,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-06-15,200D SMA always on,8101094.808612978,809.1094808612978,0.10736828765317252,0.11062036014467637,-0.23917619755287356,0.5968468298334657,0.8390570130877051,0.7528443476155895
200d,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-06-15,Buy and hold,8162618.581335914,815.2618581335914,0.1074958794980001,0.1647916505362553,-0.5518942319387224,0.4463491288526208,0.6282952565464475,1.0
200d,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-06-15,Philosophical Economics GTT #1: Retail Sales,14176056.909674104,1416.6056909674105,0.11684455169864894,0.14133576734274897,-0.488194823341658,0.5548698209027308,0.7875560466883439,0.911038489469862
200d,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-06-15,200D SMA always on,8101094.808612978,809.1094808612978,0.10736828765317252,0.11062036014467637,-0.23917619755287356,0.5968468298334657,0.8390570130877051,0.7528443476155895
200d,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-06-15,Buy and hold,8162618.581335914,815.2618581335914,0.1074958794980001,0.1647916505362553,-0.5518942319387224,0.4463491288526208,0.6282952565464475,1.0
200d,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-06-15,Philosophical Economics GTT #2: Industrial Production,19301606.391189773,1929.1606391189773,0.1221060309872457,0.14591454085744326,-0.3296163204619451,0.5744801362652547,0.8106290991379246,0.93639554587267
200d,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-06-15,200D SMA always on,8101094.808612978,809.1094808612978,0.10736828765317252,0.11062036014467637,-0.23917619755287356,0.5968468298334657,0.8390570130877051,0.7528443476155895
200d,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-06-15,Buy and hold,8162618.581335914,815.2618581335914,0.1074958794980001,0.1647916505362553,-0.5518942319387224,0.4463491288526208,0.6282952565464475,1.0
200d,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-06-15,Philosophical Economics GTT #3: Retail Sales or Industrial Production,20564735.438080143,2055.4735438080143,0.12318973517500065,0.13514522240217292,-0.3579144201697656,0.6158604234782024,0.8815776659078021,0.8867102396514162
200d,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-06-15,200D SMA always on,8101094.808612978,809.1094808612978,0.10736828765317252,0.11062036014467637,-0.23917619755287356,0.5968468298334657,0.8390570130877051,0.7528443476155895
200d,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-06-15,Buy and hold,8162618.581335914,815.2618581335914,0.1074958794980001,0.1647916505362553,-0.5518942319387224,0.4463491288526208,0.6282952565464475,1.0
200d,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-06-15,Philosophical Economics GTT #4: Employment Growth,18986774.15440035,1897.677415440035,0.12182504672351202,0.1429815828124227,-0.3371727136343,0.5817014058747982,0.8131313372384557,0.9054708303074316
200d,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-06-15,200D SMA always on,8101094.808612978,809.1094808612978,0.10736828765317252,0.11062036014467637,-0.23917619755287356,0.5968468298334657,0.8390570130877051,0.7528443476155895
200d,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-06-15,Buy and hold,8162618.581335914,815.2618581335914,0.1074958794980001,0.1647916505362553,-0.5518942319387224,0.4463491288526208,0.6282952565464475,1.0
200d,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-06-15,Philosophical Economics GTT #5: Real Income or Housing Starts,12665359.823793953,1265.5359823793954,0.11492971465957891,0.1220325271788963,-0.26723242518424484,0.6078022711453209,0.8585739968889482,0.8298232873396272
200d,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-06-15,200D SMA always on,8101094.808612978,809.1094808612978,0.10736828765317252,0.11062036014467637,-0.23917619755287356,0.5968468298334657,0.8390570130877051,0.7528443476155895
200d,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-06-15,Buy and hold,8162618.581335914,815.2618581335914,0.1074958794980001,0.1647916505362553,-0.5518942319387224,0.4463491288526208,0.6282952565464475,1.0
200d,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-06-15,Philosophical Economics GTT #6: Unemployment Rate Trend,15796649.242802583,1578.6649242802582,0.11868703171943751,0.13923128859195022,-0.3371727136343,0.5733986825540363,0.7990218600330797,0.8830186395545873
200d,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-06-15,200D SMA always on,8101094.808612978,809.1094808612978,0.10736828765317252,0.11062036014467637,-0.23917619755287356,0.5968468298334657,0.8390570130877051,0.7528443476155895
200d,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-06-15,Buy and hold,8162618.581335914,815.2618581335914,0.1074958794980001,0.1647916505362553,-0.5518942319387224,0.4463491288526208,0.6282952565464475,1.0
10m,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-05-31,ActuallyFinance GTT,13830877.32503754,1382.087732503754,0.11801015974678664,0.1262394127354224,-0.29659464185752016,0.6114496749260923,0.9388850316436274,0.8690629011553274
10m,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-05-31,10M MA always on,4924175.468349537,491.41754683495367,0.10034190504783136,0.11065866591287879,-0.23297349886230279,0.5371089027440835,0.8042394776165138,0.7509627727856226
10m,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-05-31,Buy and hold,6568108.605722333,655.8108605722333,0.10524192680334776,0.14906547513059637,-0.5078482181712213,0.46207892915529136,0.6855173412878186,1.0
10m,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-05-31,Philosophical Economics GTT #1: Retail Sales,9627600.331014635,961.7600331014635,0.11178037091577009,0.13385584267020556,-0.4507081326980643,0.542447944538613,0.8133112685157666,0.9101412066752247
10m,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-05-31,10M MA always on,4924175.468349537,491.41754683495367,0.10034190504783136,0.11065866591287879,-0.23297349886230279,0.5371089027440835,0.8042394776165138,0.7509627727856226
10m,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-05-31,Buy and hold,6568108.605722333,655.8108605722333,0.10524192680334776,0.14906547513059637,-0.5078482181712213,0.46207892915529136,0.6855173412878186,1.0
10m,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-05-31,Philosophical Economics GTT #2: Industrial Production,13337838.897855245,1332.7838897855245,0.11738437923536194,0.13447817268692513,-0.29659464185752016,0.5777737010423537,0.8824292978208405,0.9358151476251605
10m,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-05-31,10M MA always on,4924175.468349537,491.41754683495367,0.10034190504783136,0.11065866591287879,-0.23297349886230279,0.5371089027440835,0.8042394776165138,0.7509627727856226
10m,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-05-31,Buy and hold,6568108.605722333,655.8108605722333,0.10524192680334776,0.14906547513059637,-0.5078482181712213,0.46207892915529136,0.6855173412878186,1.0
10m,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-05-31,Philosophical Economics GTT #3: Retail Sales or Industrial Production,13663672.038352761,1365.367203835276,0.1178004337401195,0.12910691356961673,-0.3074165940002387,0.5992622891740116,0.9192178074408243,0.8844672657252889
10m,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-05-31,10M MA always on,4924175.468349537,491.41754683495367,0.10034190504783136,0.11065866591287879,-0.23297349886230279,0.5371089027440835,0.8042394776165138,0.7509627727856226
10m,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-05-31,Buy and hold,6568108.605722333,655.8108605722333,0.10524192680334776,0.14906547513059637,-0.5078482181712213,0.46207892915529136,0.6855173412878186,1.0
10m,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-05-31,Philosophical Economics GTT #4: Employment Growth,13737557.795712104,1372.7557795712105,0.11789341867374592,0.1312850183708148,-0.29659464185752016,0.5924358261073464,0.905146846595617,0.9037227214377407
10m,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-05-31,10M MA always on,4924175.468349537,491.41754683495367,0.10034190504783136,0.11065866591287879,-0.23297349886230279,0.5371089027440835,0.8042394776165138,0.7509627727856226
10m,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-05-31,Buy and hold,6568108.605722333,655.8108605722333,0.10524192680334776,0.14906547513059637,-0.5078482181712213,0.46207892915529136,0.6855173412878186,1.0
10m,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-05-31,Philosophical Economics GTT #5: Real Income or Housing Starts,7758732.908526076,774.8732908526076,0.10808560902236808,0.11932445396548964,-0.23273344156410447,0.5655248053886122,0.8585332947124031,0.82798459563543
10m,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-05-31,10M MA always on,4924175.468349537,491.41754683495367,0.10034190504783136,0.11065866591287879,-0.23297349886230279,0.5371089027440835,0.8042394776165138,0.7509627727856226
10m,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-05-31,Buy and hold,6568108.605722333,655.8108605722333,0.10524192680334776,0.14906547513059637,-0.5078482181712213,0.46207892915529136,0.6855173412878186,1.0
10m,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-05-31,Philosophical Economics GTT #6: Unemployment Rate Trend,13784658.768847957,1377.4658768847958,0.11795243841237246,0.12994361340823363,-0.29659464185752016,0.5973319916470262,0.9114844954742041,0.8857509627727856
10m,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-05-31,10M MA always on,4924175.468349537,491.41754683495367,0.10034190504783136,0.11065866591287879,-0.23297349886230279,0.5371089027440835,0.8042394776165138,0.7509627727856226
10m,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-05-31,Buy and hold,6568108.605722333,655.8108605722333,0.10524192680334776,0.14906547513059637,-0.5078482181712213,0.46207892915529136,0.6855173412878186,1.0
10m,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-05-31,ActuallyFinance GTT,13465349.886375163,1345.5349886375163,0.1175483768042962,0.12624110536722616,-0.29659464185752016,0.6081522304321948,0.9333630137661364,0.8690629011553274
10m,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-05-31,10M MA always on,4706448.875213074,469.6448875213074,0.09957463939703848,0.11066915933702134,-0.23373998468549728,0.5307348401466764,0.7941731675888274,0.7509627727856226
10m,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-05-31,Buy and hold,6568108.605722333,655.8108605722333,0.10524192680334776,0.14906547513059637,-0.5078482181712213,0.46207892915529136,0.6855173412878186,1.0
10m,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-05-31,Philosophical Economics GTT #1: Retail Sales,9436312.60738511,942.631260738511,0.11143627466765316,0.13388184172800707,-0.4518496804365062,0.54003920765483,0.8093888288191297,0.9101412066752247
10m,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-05-31,10M MA always on,4706448.875213074,469.6448875213074,0.09957463939703848,0.11066915933702134,-0.23373998468549728,0.5307348401466764,0.7941731675888274,0.7509627727856226
10m,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-05-31,Buy and hold,6568108.605722333,655.8108605722333,0.10524192680334776,0.14906547513059637,-0.5078482181712213,0.46207892915529136,0.6855173412878186,1.0
10m,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-05-31,Philosophical Economics GTT #2: Industrial Production,13180871.539601048,1317.0871539601048,0.11718036358339123,0.13447140952078893,-0.29659464185752016,0.5764364852226924,0.8802497191319375,0.9358151476251605
10m,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-05-31,10M MA always on,4706448.875213074,469.6448875213074,0.09957463939703848,0.11066915933702134,-0.23373998468549728,0.5307348401466764,0.7941731675888274,0.7509627727856226
10m,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-05-31,Buy and hold,6568108.605722333,655.8108605722333,0.10524192680334776,0.14906547513059637,-0.5078482181712213,0.46207892915529136,0.6855173412878186,1.0
10m,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-05-31,Philosophical Economics GTT #3: Retail Sales or Industrial Production,13354591.955526894,1334.4591955526894,0.11740601395823402,0.12911567545411196,-0.3095435953877177,0.596482062582271,0.9145715295767469,0.8844672657252889
10m,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-05-31,10M MA always on,4706448.875213074,469.6448875213074,0.09957463939703848,0.11066915933702134,-0.23373998468549728,0.5307348401466764,0.7941731675888274,0.7509627727856226
10m,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-05-31,Buy and hold,6568108.605722333,655.8108605722333,0.10524192680334776,0.14906547513059637,-0.5078482181712213,0.46207892915529136,0.6855173412878186,1.0
10m,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-05-31,Philosophical Economics GTT #4: Employment Growth,13548340.715526907,1353.8340715526906,0.11765429558745355,0.13128469762846745,-0.29659464185752016,0.5907989444696746,0.9024906639395108,0.9037227214377407
10m,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-05-31,10M MA always on,4706448.875213074,469.6448875213074,0.09957463939703848,0.11066915933702134,-0.23373998468549728,0.5307348401466764,0.7941731675888274,0.7509627727856226
10m,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-05-31,Buy and hold,6568108.605722333,655.8108605722333,0.10524192680334776,0.14906547513059637,-0.5078482181712213,0.46207892915529136,0.6855173412878186,1.0
10m,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-05-31,Philosophical Economics GTT #5: Real Income or Housing Starts,7493053.834374909,748.305383437491,0.10749025444142712,0.11934110390270938,-0.23273344156410458,0.5609309401403978,0.8510723469458648,0.82798459563543
10m,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-05-31,10M MA always on,4706448.875213074,469.6448875213074,0.09957463939703848,0.11066915933702134,-0.23373998468549728,0.5307348401466764,0.7941731675888274,0.7509627727856226
10m,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-05-31,Buy and hold,6568108.605722333,655.8108605722333,0.10524192680334776,0.14906547513059637,-0.5078482181712213,0.46207892915529136,0.6855173412878186,1.0
10m,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-05-31,Philosophical Economics GTT #6: Unemployment Rate Trend,13487093.393186748,1347.709339318675,0.11757618941779957,0.12994567833175913,-0.29659464185752016,0.5947130212733023,0.9071752015835192,0.8857509627727856
10m,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-05-31,10M MA always on,4706448.875213074,469.6448875213074,0.09957463939703848,0.11066915933702134,-0.23373998468549728,0.5307348401466764,0.7941731675888274,0.7509627727856226
10m,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-05-31,Buy and hold,6568108.605722333,655.8108605722333,0.10524192680334776,0.14906547513059637,-0.5078482181712213,0.46207892915529136,0.6855173412878186,1.0
