trend_mode,trade_cost_mode,variant_key,variant_label,start,end,strategy,final_equity,total_return,cagr,vol,max_drawdown,sharpe,sortino,avg_pct_invested
200d,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-07-29,200D SMA always on,9401500.739533426,939.1500739533426,0.10966972031953759,0.11063871105407594,-0.22378854512125945,0.6156757726540563,0.8660479872658412,0.7532922556481817
200d,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-07-29,Buy and hold,7908592.345088188,789.8592345088188,0.10675684660471596,0.16472672783365125,-0.5518945003934164,0.4424811512808318,0.622786250275747,1.0
200d,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-07-29,Philosophical Economics GTT #6: Unemployment Rate Trend,16430705.113887059,1642.0705113887059,0.11912656658902088,0.13920501842015628,-0.3371725940589356,0.5763987379612674,0.8032523236782025,0.8832306391204543
200d,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-07-29,200D SMA always on,9401500.739533426,939.1500739533426,0.10966972031953759,0.11063871105407594,-0.22378854512125945,0.6156757726540563,0.8660479872658412,0.7532922556481817
200d,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-07-29,Buy and hold,7908592.345088188,789.8592345088188,0.10675684660471596,0.16472672783365125,-0.5518945003934164,0.4424811512808318,0.622786250275747,1.0
200d,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-07-29,ActuallyFinance GTT,16053945.791180309,1604.3945791180308,0.11873202531664062,0.1304843065315639,-0.2686121680367297,0.6027372605406213,0.8561863742177402,0.868490999154283
200d,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-07-29,200D SMA always on,7848999.506531349,783.899950653135,0.10662960824252976,0.11064569275303296,-0.2391785547974613,0.5908079842519444,0.8303791040469775,0.7532922556481817
200d,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-07-29,Buy and hold,7908592.345088188,789.8592345088188,0.10675684660471596,0.16472672783365125,-0.5518945003934164,0.4424811512808318,0.622786250275747,1.0
200d,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-07-29,Philosophical Economics GTT #1: Retail Sales,13734910.009285435,1372.4910009285436,0.11608212814346341,0.14130619317458729,-0.488194720299984,0.5502051962083042,0.7808152512059232,0.9111997100398695
200d,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-07-29,200D SMA always on,7848999.506531349,783.899950653135,0.10662960824252976,0.11064569275303296,-0.2391785547974613,0.5908079842519444,0.8303791040469775,0.7532922556481817
200d,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-07-29,Buy and hold,7908592.345088188,789.8592345088188,0.10675684660471596,0.16472672783365125,-0.5518945003934164,0.4424811512808318,0.622786250275747,1.0
200d,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-07-29,Philosophical Economics GTT #2: Industrial Production,18700872.442323174,1869.0872442323175,0.12133028839041304,0.14587783991431363,-0.32961632046194567,0.5699262988529359,0.8040952902941443,0.9365108130965326
200d,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-07-29,200D SMA always on,7848999.506531349,783.899950653135,0.10662960824252976,0.11064569275303296,-0.2391785547974613,0.5908079842519444,0.8303791040469775,0.7532922556481817
200d,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-07-29,Buy and hold,7908592.345088188,789.8592345088188,0.10675684660471596,0.16472672783365125,-0.5518945003934164,0.4424811512808318,0.622786250275747,1.0
200d,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-07-29,Philosophical Economics GTT #3: Retail Sales or Industrial Production,19924731.90598952,1991.473190598952,0.12241129660365502,0.13512588131597408,-0.35791557575930333,0.6108846344392063,0.8742947253900623,0.8869155491119971
200d,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-07-29,200D SMA always on,7848999.506531349,783.899950653135,0.10662960824252976,0.11064569275303296,-0.2391785547974613,0.5908079842519444,0.8303791040469775,0.7532922556481817
200d,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-07-29,Buy and hold,7908592.345088188,789.8592345088188,0.10675684660471596,0.16472672783365125,-0.5518945003934164,0.4424811512808318,0.622786250275747,1.0
200d,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-07-29,Philosophical Economics GTT #4: Employment Growth,18395884.394794058,1838.588439479406,0.12105005462379559,0.1429494878603619,-0.3371725940589363,0.5770456300256974,0.806522777159221,0.9056421408722968
200d,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-07-29,200D SMA always on,7848999.506531349,783.899950653135,0.10662960824252976,0.11064569275303296,-0.2391785547974613,0.5908079842519444,0.8303791040469775,0.7532922556481817
200d,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-07-29,Buy and hold,7908592.345088188,789.8592345088188,0.10675684660471596,0.16472672783365125,-0.5518945003934164,0.4424811512808318,0.622786250275747,1.0
200d,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-07-29,Philosophical Economics GTT #5: Real Income or Housing Starts,12271202.586977178,1226.1202586977179,0.11417206889215836,0.1220359682260839,-0.2672324251842465,0.6023121621517934,0.8506520099391736,0.8301316902259273
200d,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-07-29,200D SMA always on,7848999.506531349,783.899950653135,0.10662960824252976,0.11064569275303296,-0.2391785547974613,0.5908079842519444,0.8303791040469775,0.7532922556481817
200d,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-07-29,Buy and hold,7908592.345088188,789.8592345088188,0.10675684660471596,0.16472672783365125,-0.5518945003934164,0.4424811512808318,0.622786250275747,1.0
200d,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-07-29,Philosophical Economics GTT #6: Unemployment Rate Trend,15305026.294724468,1529.5026294724469,0.1179199266031441,0.1392051693632252,-0.3371725940589356,0.5686348235531729,0.792283178205766,0.8832306391204543
200d,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-07-29,200D SMA always on,7848999.506531349,783.899950653135,0.10662960824252976,0.11064569275303296,-0.2391785547974613,0.5908079842519444,0.8303791040469775,0.7532922556481817
200d,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-07-29,Buy and hold,7908592.345088188,789.8592345088188,0.10675684660471596,0.16472672783365125,-0.5518945003934164,0.4424811512808318,0.622786250275747,1.0
10m,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-06-30,ActuallyFinance GTT,13688525.346640544,1367.8525346640545,0.11767422871379485,0.12618347900484855,-0.29659464185752005,0.6093650319882533,0.9356741432936054,0.8692307692307693
10m,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-06-30,10M MA always on,4873495.344041169,486.34953440411687,0.10003345816481501,0.11061221294417832,-0.232973498862302,0.534850019917514,0.8008280685979946,0.7512820512820513
10m,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-06-30,Buy and hold,6500505.253145239,649.050525314524,0.10492588469922959,0.14898962152822173,-0.5078480713868684,0.4603858176664262,0.6830000703120326,1.0
10m,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-06-30,Philosophical Economics GTT #1: Retail Sales,9528514.830040144,951.8514830040143,0.1114541788132053,0.1337927190577618,-0.4507078904502595,0.5405238138236413,0.8104198663109156,0.9102564102564102
10m,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-06-30,10M MA always on,4873495.344041169,486.34953440411687,0.10003345816481501,0.11061221294417832,-0.232973498862302,0.534850019917514,0.8008280685979946,0.7512820512820513
10m,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-06-30,Buy and hold,6500505.253145239,649.050525314524,0.10492588469922959,0.14898962152822173,-0.5078480713868684,0.4603858176664262,0.6830000703120326,1.0
10m,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-06-30,Philosophical Economics GTT #2: Industrial Production,13200567.202628383,1319.0567202628383,0.11704943508517451,0.13441552662594883,-0.29659464185752016,0.5758256574060024,0.8794478961696036,0.9358974358974359
10m,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-06-30,10M MA always on,4873495.344041169,486.34953440411687,0.10003345816481501,0.11061221294417832,-0.232973498862302,0.534850019917514,0.8008280685979946,0.7512820512820513
10m,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-06-30,Buy and hold,6500505.253145239,649.050525314524,0.10492588469922959,0.14898962152822173,-0.5078480713868684,0.4603858176664262,0.6830000703120326,1.0
10m,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-06-30,Philosophical Economics GTT #3: Retail Sales or Industrial Production,13523052.888366431,1351.305288836643,0.11746484612677777,0.12904863077813053,-0.30741606007263045,0.5972273760088697,0.9160876800820185,0.8846153846153846
10m,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-06-30,10M MA always on,4873495.344041169,486.34953440411687,0.10003345816481501,0.11061221294417832,-0.232973498862302,0.534850019917514,0.8008280685979946,0.7512820512820513
10m,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-06-30,Buy and hold,6500505.253145239,649.050525314524,0.10492588469922959,0.14898962152822173,-0.5078480713868684,0.4603858176664262,0.6830000703120326,1.0
10m,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-06-30,Philosophical Economics GTT #4: Employment Growth,13596187.632384289,1358.618763238429,0.11755769739798883,0.13122498690841922,-0.29659464185752005,0.5904344917914569,0.9020825982342312,0.9038461538461539
10m,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-06-30,10M MA always on,4873495.344041169,486.34953440411687,0.10003345816481501,0.11061221294417832,-0.232973498862302,0.534850019917514,0.8008280685979946,0.7512820512820513
10m,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-06-30,Buy and hold,6500505.253145239,649.050525314524,0.10492588469922959,0.14898962152822173,-0.5078480713868684,0.4603858176664262,0.6830000703120326,1.0
10m,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-06-30,Philosophical Economics GTT #5: Real Income or Housing Starts,7678885.839568536,766.8885839568536,0.10776517651088757,0.11927229514451103,-0.23273344156410458,0.5633813015679039,0.855258853455899,0.8282051282051283
10m,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-06-30,10M MA always on,4873495.344041169,486.34953440411687,0.10003345816481501,0.11061221294417832,-0.232973498862302,0.534850019917514,0.8008280685979946,0.7512820512820513
10m,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-06-30,Buy and hold,6500505.253145239,649.050525314524,0.10492588469922959,0.14898962152822173,-0.5078480713868684,0.4603858176664262,0.6830000703120326,1.0
10m,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-06-30,Philosophical Economics GTT #6: Unemployment Rate Trend,13642769.76750402,1363.276976750402,0.11761658168155531,0.12988467939920298,-0.29659464185752016,0.5953095974897843,0.9083919276080744,0.8858974358974359
10m,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-06-30,10M MA always on,4873495.344041169,486.34953440411687,0.10003345816481501,0.11061221294417832,-0.232973498862302,0.534850019917514,0.8008280685979946,0.7512820512820513
10m,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-06-30,Buy and hold,6500505.253145239,649.050525314524,0.10492588469922959,0.14898962152822173,-0.5078480713868684,0.4603858176664262,0.6830000703120326,1.0
10m,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-06-30,ActuallyFinance GTT,13326760.046733918,1331.6760046733918,0.11721316852876718,0.12618508448779917,-0.29659464185752016,0.6060707320417668,0.9301581569015536,0.8692307692307693
10m,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-06-30,10M MA always on,4658009.6278346665,464.8009627834667,0.09926737784040496,0.11062254448243791,-0.2337399846854965,0.528482229046648,0.7907729451209138,0.7512820512820513
10m,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-06-30,Buy and hold,6500505.253145239,649.050525314524,0.10492588469922959,0.14898962152822173,-0.5078480713868684,0.4603858176664262,0.6830000703120326,1.0
10m,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-06-30,Philosophical Economics GTT #1: Retail Sales,9339195.811514193,932.9195811514193,0.11111061872031991,0.13381863820177065,-0.45184943859201343,0.5381175700618871,0.8065020689090081,0.9102564102564102
10m,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-06-30,10M MA always on,4658009.6278346665,464.8009627834667,0.09926737784040496,0.11062254448243791,-0.2337399846854965,0.528482229046648,0.7907729451209138,0.7512820512820513
10m,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-06-30,Buy and hold,6500505.253145239,649.050525314524,0.10492588469922959,0.14898962152822173,-0.5078480713868684,0.4603858176664262,0.6830000703120326,1.0
10m,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-06-30,Philosophical Economics GTT #2: Industrial Production,13045215.360111719,1303.521536011172,0.11684573865719927,0.13440873295992783,-0.29659464185752005,0.5744895648774312,0.8772703336315577,0.9358974358974359
10m,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-06-30,10M MA always on,4658009.6278346665,464.8009627834667,0.09926737784040496,0.11062254448243791,-0.2337399846854965,0.528482229046648,0.7907729451209138,0.7512820512820513
10m,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-06-30,Buy and hold,6500505.253145239,649.050525314524,0.10492588469922959,0.14898962152822173,-0.5078480713868684,0.4603858176664262,0.6830000703120326,1.0
10m,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-06-30,Philosophical Economics GTT #3: Retail Sales or Industrial Production,13217153.706161084,1320.7153706161084,0.11707104359485188,0.1290573138358196,-0.3095430626332525,0.5944498608493187,0.9114465655329613,0.8846153846153846
10m,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-06-30,10M MA always on,4658009.6278346665,464.8009627834667,0.09926737784040496,0.11062254448243791,-0.2337399846854965,0.528482229046648,0.7907729451209138,0.7512820512820513
10m,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-06-30,Buy and hold,6500505.253145239,649.050525314524,0.10492588469922959,0.14898962152822173,-0.5078480713868684,0.4603858176664262,0.6830000703120326,1.0
10m,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-06-30,Philosophical Economics GTT #4: Employment Growth,13408917.763109345,1339.8917763109346,0.1173189485862971,0.13122462344532998,-0.29659464185752016,0.5887991152190972,0.899429034834817,0.9038461538461539
10m,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-06-30,10M MA always on,4658009.6278346665,464.8009627834667,0.09926737784040496,0.11062254448243791,-0.2337399846854965,0.528482229046648,0.7907729451209138,0.7512820512820513
10m,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-06-30,Buy and hold,6500505.253145239,649.050525314524,0.10492588469922959,0.14898962152822173,-0.5078480713868684,0.4603858176664262,0.6830000703120326,1.0
10m,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-06-30,Philosophical Economics GTT #5: Real Income or Housing Starts,7415940.953885447,740.5940953885447,0.10717074701052587,0.11928881799660644,-0.23273344156410447,0.5587920262880297,0.8478063532787159,0.8282051282051283
10m,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-06-30,10M MA always on,4658009.6278346665,464.8009627834667,0.09926737784040496,0.11062254448243791,-0.2337399846854965,0.528482229046648,0.7907729451209138,0.7512820512820513
10m,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-06-30,Buy and hold,6500505.253145239,649.050525314524,0.10492588469922959,0.14898962152822173,-0.5078480713868684,0.4603858176664262,0.6830000703120326,1.0
10m,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-06-30,Philosophical Economics GTT #6: Unemployment Rate Trend,13348267.317126237,1333.8267317126238,0.11724092157263688,0.1298866746016506,-0.29659464185752016,0.5926931085331187,0.9040871759748101,0.8858974358974359
10m,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-06-30,10M MA always on,4658009.6278346665,464.8009627834667,0.09926737784040496,0.11062254448243791,-0.2337399846854965,0.528482229046648,0.7907729451209138,0.7512820512820513
10m,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-06-30,Buy and hold,6500505.253145239,649.050525314524,0.10492588469922959,0.14898962152822173,-0.5078480713868684,0.4603858176664262,0.6830000703120326,1.0
