trend_mode,trade_cost_mode,variant_key,variant_label,start,end,strategy,final_equity,total_return,cagr,vol,max_drawdown,sharpe,sortino,avg_pct_invested
200d,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-07-14,Philosophical Economics GTT #2: Industrial Production,19274377.037589222,1926.4377037589222,0.12192583540045754,0.14589265189917383,-0.32961632046194556,0.5735152921555579,0.8092785985022218,0.9364685969896633
200d,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-07-14,200D SMA always on,8089628.741020089,807.9628741020089,0.10720805809365519,0.11063843550955581,-0.23917823443635544,0.5955474820013946,0.8372539662638757,0.7531282113280542
200d,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-07-14,Buy and hold,8151123.227895526,814.1123227895526,0.10733559682346638,0.16475177215038433,-0.5518946510043559,0.44559886092357653,0.6272466186702338,1.0
200d,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-07-14,Philosophical Economics GTT #3: Retail Sales or Industrial Production,20535783.237353068,2052.5783237353066,0.12300810557228692,0.13513446650293742,-0.3579154009808462,0.6147801600478842,0.8800329418645487,0.8868403554373451
200d,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-07-14,200D SMA always on,8089628.741020089,807.9628741020089,0.10720805809365519,0.11063843550955581,-0.23917823443635544,0.5955474820013946,0.8372539662638757,0.7531282113280542
200d,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-07-14,Buy and hold,8151123.227895526,814.1123227895526,0.10733559682346638,0.16475177215038433,-0.5518946510043559,0.44559886092357653,0.6272466186702338,1.0
200d,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-07-14,Philosophical Economics GTT #4: Employment Growth,18960015.358482916,1895.0015358482917,0.12164525925445191,0.14296265183102427,-0.33717261131099163,0.5807112604340999,0.8117652365224542,0.9055793991416309
200d,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-07-14,200D SMA always on,8089628.741020089,807.9628741020089,0.10720805809365519,0.11063843550955581,-0.23917823443635544,0.5955474820013946,0.8372539662638757,0.7531282113280542
200d,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-07-14,Buy and hold,8151123.227895526,814.1123227895526,0.10733559682346638,0.16475177215038433,-0.5518946510043559,0.44559886092357653,0.6272466186702338,1.0
200d,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-07-14,Philosophical Economics GTT #5: Real Income or Housing Starts,12647457.412994495,1263.7457412994495,0.1147592617638975,0.1220364487242081,-0.2672324251842464,0.6066167046257203,0.856914447498143,0.8300187390437043
200d,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-07-14,200D SMA always on,8089628.741020089,807.9628741020089,0.10720805809365519,0.11063843550955581,-0.23917823443635544,0.5955474820013946,0.8372539662638757,0.7531282113280542
200d,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-07-14,Buy and hold,8151123.227895526,814.1123227895526,0.10733559682346638,0.16475177215038433,-0.5518946510043559,0.44559886092357653,0.6272466186702338,1.0
200d,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-07-14,Philosophical Economics GTT #6: Unemployment Rate Trend,15774322.090435019,1576.4322090435019,0.11851146144016655,0.13921620171899865,-0.3371726113109914,0.5723921116753543,0.797639948925456,0.8831529952245663
200d,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-07-14,200D SMA always on,8089628.741020089,807.9628741020089,0.10720805809365519,0.11063843550955581,-0.23917823443635544,0.5955474820013946,0.8372539662638757,0.7531282113280542
200d,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-07-14,Buy and hold,8151123.227895526,814.1123227895526,0.10733559682346638,0.16475177215038433,-0.5518946510043559,0.44559886092357653,0.6272466186702338,1.0
10m,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-06-30,ActuallyFinance GTT,13688552.584893841,1367.8552584893841,0.11767426297448225,0.1261834678520623,-0.29659464185752016,0.6093651248264224,0.9356741721999455,0.8692307692307693
10m,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-06-30,10M MA always on,4873480.372821106,486.34803728211057,0.10003340610748856,0.11061219084307317,-0.23297349886230323,0.5348494170632685,0.8008268300083691,0.7512820512820513
10m,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-06-30,Buy and hold,6500506.7957066065,649.0506795706607,0.10492588873835285,0.14898959392972785,-0.5078480365721574,0.4603857891018842,0.6830000722696357,1.0
10m,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-06-30,Philosophical Economics GTT #1: Retail Sales,9528510.953571552,951.8510953571553,0.11145417184755968,0.13379269314193717,-0.4507080925742939,0.5405237105109771,0.8104197502280596,0.9102564102564102
10m,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-06-30,10M MA always on,4873480.372821106,486.34803728211057,0.10003340610748856,0.11061219084307317,-0.23297349886230323,0.5348494170632685,0.8008268300083691,0.7512820512820513
10m,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-06-30,Buy and hold,6500506.7957066065,649.0506795706607,0.10492588873835285,0.14898959392972785,-0.5078480365721574,0.4603857891018842,0.6830000722696357,1.0
10m,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-06-30,Philosophical Economics GTT #2: Industrial Production,13200566.9925355,1319.05669925355,0.11704943481130115,0.1344155067754839,-0.29659464185752016,0.5758255811139398,0.8794477374572013,0.9358974358974359
10m,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-06-30,10M MA always on,4873480.372821106,486.34803728211057,0.10003340610748856,0.11061219084307317,-0.23297349886230323,0.5348494170632685,0.8008268300083691,0.7512820512820513
10m,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-06-30,Buy and hold,6500506.7957066065,649.0506795706607,0.10492588873835285,0.14898959392972785,-0.5078480365721574,0.4603857891018842,0.6830000722696357,1.0
10m,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-06-30,Philosophical Economics GTT #3: Retail Sales or Industrial Production,13523044.903581928,1351.3044903581929,0.11746483596239243,0.12904860596853082,-0.307416194732237,0.5972272324760874,0.9160873896144134,0.8846153846153846
10m,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-06-30,10M MA always on,4873480.372821106,486.34803728211057,0.10003340610748856,0.11061219084307317,-0.23297349886230323,0.5348494170632685,0.8008268300083691,0.7512820512820513
10m,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-06-30,Buy and hold,6500506.7957066065,649.0506795706607,0.10492588873835285,0.14898959392972785,-0.5078480365721574,0.4603857891018842,0.6830000722696357,1.0
10m,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-06-30,Philosophical Economics GTT #4: Employment Growth,13596185.21583421,1358.618521583421,0.11755769433808827,0.13122498965005136,-0.29659464185752016,0.5904343436598013,0.9020822468861383,0.9038461538461539
10m,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-06-30,10M MA always on,4873480.372821106,486.34803728211057,0.10003340610748856,0.11061219084307317,-0.23297349886230323,0.5348494170632685,0.8008268300083691,0.7512820512820513
10m,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-06-30,Buy and hold,6500506.7957066065,649.0506795706607,0.10492588873835285,0.14898959392972785,-0.5078480365721574,0.4603857891018842,0.6830000722696357,1.0
10m,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-06-30,Philosophical Economics GTT #5: Real Income or Housing Starts,7678888.129152906,766.8888129152906,0.10776518159909432,0.11927228617961753,-0.23273344156410458,0.5633810998677933,0.8552584139602928,0.8282051282051283
10m,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-06-30,10M MA always on,4873480.372821106,486.34803728211057,0.10003340610748856,0.11061219084307317,-0.23297349886230323,0.5348494170632685,0.8008268300083691,0.7512820512820513
10m,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-06-30,Buy and hold,6500506.7957066065,649.0506795706607,0.10492588873835285,0.14898959392972785,-0.5078480365721574,0.4603857891018842,0.6830000722696357,1.0
10m,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-06-30,Philosophical Economics GTT #6: Unemployment Rate Trend,13642791.640847564,1363.2791640847563,0.11761660928503215,0.12988466594556913,-0.29659464185752005,0.5953096781308053,0.9083919169276848,0.8858974358974359
10m,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-06-30,10M MA always on,4873480.372821106,486.34803728211057,0.10003340610748856,0.11061219084307317,-0.23297349886230323,0.5348494170632685,0.8008268300083691,0.7512820512820513
10m,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-06-30,Buy and hold,6500506.7957066065,649.0506795706607,0.10492588873835285,0.14898959392972785,-0.5078480365721574,0.4603857891018842,0.6830000722696357,1.0
10m,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-06-30,ActuallyFinance GTT,13326786.572158905,1331.6786572158906,0.1172132027844055,0.12618507328688702,-0.29659464185752016,0.6060708254979288,0.930158187995687,0.8692307692307693
10m,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-06-30,10M MA always on,4657995.304515278,464.7995304515278,0.09926732576820063,0.1106225227964156,-0.2337399846854975,0.5284816245472903,0.7907717113657143,0.7512820512820513
10m,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-06-30,Buy and hold,6500506.7957066065,649.0506795706607,0.10492588873835285,0.14898959392972785,-0.5078480365721574,0.4603857891018842,0.6830000722696357,1.0
10m,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-06-30,Philosophical Economics GTT #1: Retail Sales,9339192.002466016,932.9192002466015,0.11111061173923309,0.13381861240454482,-0.45184964046042086,0.5381174662201145,0.8065019517216337,0.9102564102564102
10m,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-06-30,10M MA always on,4657995.304515278,464.7995304515278,0.09926732576820063,0.1106225227964156,-0.2337399846854975,0.5284816245472903,0.7907717113657143,0.7512820512820513
10m,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-06-30,Buy and hold,6500506.7957066065,649.0506795706607,0.10492588873835285,0.14898959392972785,-0.5078480365721574,0.4603857891018842,0.6830000722696357,1.0
10m,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-06-30,Philosophical Economics GTT #2: Industrial Production,13045215.14402541,1303.521514402541,0.11684573837221035,0.13440871317971217,-0.29659464185752016,0.5744894881971817,0.8772701754312282,0.9358974358974359
10m,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-06-30,10M MA always on,4657995.304515278,464.7995304515278,0.09926732576820063,0.1106225227964156,-0.2337399846854975,0.5284816245472903,0.7907717113657143,0.7512820512820513
10m,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-06-30,Buy and hold,6500506.7957066065,649.0506795706607,0.10492588873835285,0.14898959392972785,-0.5078480365721574,0.4603857891018842,0.6830000722696357,1.0
10m,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-06-30,Philosophical Economics GTT #3: Retail Sales or Industrial Production,13217145.886404162,1320.7145886404162,0.11707103341374725,0.12905728916021791,-0.3095431972684477,0.5944497168497348,0.9114462752527505,0.8846153846153846
10m,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-06-30,10M MA always on,4657995.304515278,464.7995304515278,0.09926732576820063,0.1106225227964156,-0.2337399846854975,0.5284816245472903,0.7907717113657143,0.7512820512820513
10m,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-06-30,Buy and hold,6500506.7957066065,649.0506795706607,0.10492588873835285,0.14898959392972785,-0.5078480365721574,0.4603857891018842,0.6830000722696357,1.0
10m,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-06-30,Philosophical Economics GTT #4: Employment Growth,13408915.371054873,1339.8915371054873,0.11731894551576794,0.13122462626712572,-0.29659464185752016,0.5887989671421483,0.8994286841751713,0.9038461538461539
10m,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-06-30,10M MA always on,4657995.304515278,464.7995304515278,0.09926732576820063,0.1106225227964156,-0.2337399846854975,0.5284816245472903,0.7907717113657143,0.7512820512820513
10m,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-06-30,Buy and hold,6500506.7957066065,649.0506795706607,0.10492588873835285,0.14898959392972785,-0.5078480365721574,0.4603857891018842,0.6830000722696357,1.0
10m,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-06-30,Philosophical Economics GTT #5: Real Income or Housing Starts,7415943.148878573,740.5943148878573,0.10717075205876725,0.1192888093232892,-0.23273344156410447,0.5587918246231035,0.8478059160969367,0.8282051282051283
10m,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-06-30,10M MA always on,4657995.304515278,464.7995304515278,0.09926732576820063,0.1106225227964156,-0.2337399846854975,0.5284816245472903,0.7907717113657143,0.7512820512820513
10m,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-06-30,Buy and hold,6500506.7957066065,649.0506795706607,0.10492588873835285,0.14898959392972785,-0.5078480365721574,0.4603857891018842,0.6830000722696357,1.0
10m,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-06-30,Philosophical Economics GTT #6: Unemployment Rate Trend,13348288.728156235,1333.8288728156235,0.11724094917954853,0.12988666107568525,-0.29659464185752005,0.5926931894066411,0.9040871666616678,0.8858974358974359
10m,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-06-30,10M MA always on,4657995.304515278,464.7995304515278,0.09926732576820063,0.1106225227964156,-0.2337399846854975,0.5284816245472903,0.7907717113657143,0.7512820512820513
10m,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-06-30,Buy and hold,6500506.7957066065,649.0506795706607,0.10492588873835285,0.14898959392972785,-0.5078480365721574,0.4603857891018842,0.6830000722696357,1.0
