trend_mode,trade_cost_mode,variant_key,variant_label,start,end,strategy,final_equity,total_return,cagr,vol,max_drawdown,sharpe,sortino,avg_pct_invested
200d,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-09-04,200D SMA always on,9926415.982809244,991.6415982809243,0.11040742960092298,0.11064189017864963,-0.2237868613991436,0.6216658618281788,0.874937287453108,0.7536939870936614
200d,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-09-04,Buy and hold,8350180.172368616,834.0180172368616,0.10749714788531639,0.1646551613246863,-0.5518946380236205,0.4466590463162576,0.6288162677253434,1.0
200d,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-09-04,Philosophical Economics GTT #5: Real Income or Housing Starts,14564667.223309502,1455.4667223309502,0.11688756190472716,0.12201395176904506,-0.2672324251842466,0.6223688551573985,0.8797795220570197,0.8304082986550871
200d,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-09-04,200D SMA always on,9926415.982809244,991.6415982809243,0.11040742960092298,0.11064189017864963,-0.2237868613991436,0.6216658618281788,0.874937287453108,0.7536939870936614
200d,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-09-04,Buy and hold,8350180.172368616,834.0180172368616,0.10749714788531639,0.1646551613246863,-0.5518946380236205,0.4466590463162576,0.6288162677253434,1.0
200d,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-09-04,Philosophical Economics GTT #6: Unemployment Rate Trend,17348122.649262737,1733.8122649262739,0.11985599105807476,0.13916558214600583,-0.33717279196577377,0.5811968660874555,0.8102117732859359,0.8834207828237138
200d,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-09-04,200D SMA always on,9926415.982809244,991.6415982809243,0.11040742960092298,0.11064189017864963,-0.2237868613991436,0.6216658618281788,0.874937287453108,0.7536939870936614
200d,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-09-04,Buy and hold,8350180.172368616,834.0180172368616,0.10749714788531639,0.1646551613246863,-0.5518946380236205,0.4466590463162576,0.6288162677253434,1.0
200d,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-09-04,ActuallyFinance GTT,16950325.722156256,1694.0325722156258,0.11946179846203542,0.1304569510643261,-0.2686111903331202,0.6078275124637751,0.8637408737324594,0.8687051444424341
200d,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-09-04,200D SMA always on,8287233.718967204,827.7233718967204,0.10736996709953828,0.1106489255068606,-0.23917690374598488,0.5968385767979837,0.8393003577599373,0.7536939870936614
200d,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-09-04,Buy and hold,8350180.172368616,834.0180172368616,0.10749714788531639,0.1646551613246863,-0.5518946380236205,0.4466590463162576,0.6288162677253434,1.0
200d,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-09-04,Philosophical Economics GTT #1: Retail Sales,14501767.499878202,1449.1767499878201,0.11681420024502986,0.14126403673613896,-0.4881948646243842,0.5549638733817098,0.7878206955995581,0.9113443097521259
200d,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-09-04,200D SMA always on,8287233.718967204,827.7233718967204,0.10736996709953828,0.1106489255068606,-0.23917690374598488,0.5968385767979837,0.8393003577599373,0.7536939870936614
200d,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-09-04,Buy and hold,8350180.172368616,834.0180172368616,0.10749714788531639,0.1646551613246863,-0.5518946380236205,0.4466590463162576,0.6288162677253434,1.0
200d,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-09-04,Philosophical Economics GTT #2: Industrial Production,19745068.13103939,1973.5068131039388,0.12205777463692691,0.14582955816252724,-0.3296163204619461,0.5745055994535496,0.8108010082164346,0.9366141969724383
200d,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-09-04,200D SMA always on,8287233.718967204,827.7233718967204,0.10736996709953828,0.1106489255068606,-0.23917690374598488,0.5968385767979837,0.8393003577599373,0.7536939870936614
200d,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-09-04,Buy and hold,8350180.172368616,834.0180172368616,0.10749714788531639,0.1646551613246863,-0.5518946380236205,0.4466590463162576,0.6288162677253434,1.0
200d,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-09-04,Philosophical Economics GTT #3: Retail Sales or Industrial Production,21037219.002156567,2102.7219002156567,0.12313778392422625,0.135091995555728,-0.3579155126060498,0.6157843969707383,0.8816121412362643,0.8870996924190339
200d,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-09-04,200D SMA always on,8287233.718967204,827.7233718967204,0.10736996709953828,0.1106489255068606,-0.23917690374598488,0.5968385767979837,0.8393003577599373,0.7536939870936614
200d,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-09-04,Buy and hold,8350180.172368616,834.0180172368616,0.10749714788531639,0.1646551613246863,-0.5518946380236205,0.4466590463162576,0.6288162677253434,1.0
200d,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-09-04,Philosophical Economics GTT #4: Employment Growth,19423017.464715764,1941.3017464715765,0.12177776113325134,0.14290504870935417,-0.3371727919657743,0.5817131745744291,0.8133052097149771,0.905795790362463
200d,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-09-04,200D SMA always on,8287233.718967204,827.7233718967204,0.10736996709953828,0.1106489255068606,-0.23917690374598488,0.5968385767979837,0.8393003577599373,0.7536939870936614
200d,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-09-04,Buy and hold,8350180.172368616,834.0180172368616,0.10749714788531639,0.1646551613246863,-0.5518946380236205,0.4466590463162576,0.6288162677253434,1.0
200d,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-09-04,Philosophical Economics GTT #5: Real Income or Housing Starts,12956377.00488859,1294.637700488859,0.1149058759960242,0.12202104646515055,-0.2672324251842466,0.6077622265245809,0.8587205081843914,0.8304082986550871
200d,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-09-04,200D SMA always on,8287233.718967204,827.7233718967204,0.10736996709953828,0.1106489255068606,-0.23917690374598488,0.5968385767979837,0.8393003577599373,0.7536939870936614
200d,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-09-04,Buy and hold,8350180.172368616,834.0180172368616,0.10749714788531639,0.1646551613246863,-0.5518946380236205,0.4466590463162576,0.6288162677253434,1.0
200d,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-09-04,Philosophical Economics GTT #6: Unemployment Rate Trend,16159590.934029719,1614.9590934029718,0.11865041995837333,0.13916575247353244,-0.3371727919657739,0.5734433024054848,0.799252264845101,0.8834207828237138
200d,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-09-04,200D SMA always on,8287233.718967204,827.7233718967204,0.10736996709953828,0.1106489255068606,-0.23917690374598488,0.5968385767979837,0.8393003577599373,0.7536939870936614
200d,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-09-04,Buy and hold,8350180.172368616,834.0180172368616,0.10749714788531639,0.1646551613246863,-0.5518946380236205,0.4466590463162576,0.6288162677253434,1.0
10m,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-08-31,ActuallyFinance GTT,14060304.927359225,1405.0304927359225,0.11781013077485558,0.12604468796858753,-0.29659464185752016,0.6110192694963855,0.9383827603727549,0.8695652173913043
10m,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-08-31,10M MA always on,5005847.291806202,499.58472918062023,0.10021282555014044,0.11049841189103256,-0.23297349886230245,0.5369343629246487,0.8041526400380503,0.7519181585677749
10m,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-08-31,Buy and hold,6677043.132318185,666.7043132318184,0.10509326053651469,0.14881867393556886,-0.5078481769239293,0.4618934614566586,0.6853281617410466,1.0
10m,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-08-31,Philosophical Economics GTT #1: Retail Sales,9787289.130576516,977.7289130576515,0.11160546974074559,0.13364320435077504,-0.45070795565150457,0.5421446754570891,0.8129825914566654,0.9104859335038363
10m,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-08-31,10M MA always on,5005847.291806202,499.58472918062023,0.10021282555014044,0.11049841189103256,-0.23297349886230245,0.5369343629246487,0.8041526400380503,0.7519181585677749
10m,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-08-31,Buy and hold,6677043.132318185,666.7043132318184,0.10509326053651469,0.14881867393556886,-0.5078481769239293,0.4618934614566586,0.6853281617410466,1.0
10m,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-08-31,Philosophical Economics GTT #2: Industrial Production,13559092.995613962,1354.9092995613962,0.11718688934598709,0.1342647464502296,-0.29659464185752005,0.5773864045090573,0.8819708751866083,0.9360613810741688
10m,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-08-31,10M MA always on,5005847.291806202,499.58472918062023,0.10021282555014044,0.11049841189103256,-0.23297349886230245,0.5369343629246487,0.8041526400380503,0.7519181585677749
10m,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-08-31,Buy and hold,6677043.132318185,666.7043132318184,0.10509326053651469,0.14881867393556886,-0.5078481769239293,0.4618934614566586,0.6853281617410466,1.0
10m,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-08-31,Philosophical Economics GTT #3: Retail Sales or Industrial Production,13890319.296345627,1388.0319296345626,0.11760124540992178,0.12890564486690814,-0.3074159533869465,0.5988479237354063,0.9187311064012555,0.8849104859335039
10m,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-08-31,10M MA always on,5005847.291806202,499.58472918062023,0.10021282555014044,0.11049841189103256,-0.23297349886230245,0.5369343629246487,0.8041526400380503,0.7519181585677749
10m,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-08-31,Buy and hold,6677043.132318185,666.7043132318184,0.10509326053651469,0.14881867393556886,-0.5078481769239293,0.4618934614566586,0.6853281617410466,1.0
10m,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-08-31,Philosophical Economics GTT #4: Employment Growth,13965412.412402965,1395.5412412402966,0.1176938315485021,0.1310788301049239,-0.29659464185752005,0.5920281577459828,0.9046674899534561,0.9040920716112532
10m,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-08-31,10M MA always on,5005847.291806202,499.58472918062023,0.10021282555014044,0.11049841189103256,-0.23297349886230245,0.5369343629246487,0.8041526400380503,0.7519181585677749
10m,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-08-31,Buy and hold,6677043.132318185,666.7043132318184,0.10509326053651469,0.14881867393556886,-0.5078481769239293,0.4618934614566586,0.6853281617410466,1.0
10m,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-08-31,Philosophical Economics GTT #5: Real Income or Housing Starts,7887435.985505952,787.7435985505952,0.10792558893475523,0.11914455288113782,-0.23273344156410458,0.5652364631050936,0.8582553466530577,0.8286445012787724
10m,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-08-31,10M MA always on,5005847.291806202,499.58472918062023,0.10021282555014044,0.11049841189103256,-0.23297349886230245,0.5369343629246487,0.8041526400380503,0.7519181585677749
10m,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-08-31,Buy and hold,6677043.132318185,666.7043132318184,0.10509326053651469,0.14881867393556886,-0.5078481769239293,0.4618934614566586,0.6853281617410466,1.0
10m,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-08-31,Philosophical Economics GTT #6: Unemployment Rate Trend,14013304.122672534,1400.3304122672535,0.11775262402540387,0.12974044782108848,-0.29659464185752016,0.5969184988332245,0.9110011582316587,0.8861892583120204
10m,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-08-31,10M MA always on,5005847.291806202,499.58472918062023,0.10021282555014044,0.11049841189103256,-0.23297349886230245,0.5369343629246487,0.8041526400380503,0.7519181585677749
10m,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-08-31,Buy and hold,6677043.132318185,666.7043132318184,0.10509326053651469,0.14881867393556886,-0.5078481769239293,0.4618934614566586,0.6853281617410466,1.0
10m,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-08-31,ActuallyFinance GTT,13688714.118823066,1367.8714118823066,0.11735021694332981,0.1260463214849218,-0.29659464185752016,0.6077295955207523,0.932871891295729,0.8695652173913043
10m,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-08-31,10M MA always on,4784509.519854168,477.45095198541685,0.09944861795633853,0.11050881057219064,-0.23373998468549728,0.5305757184655725,0.7941072248068867,0.7519181585677749
10m,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-08-31,Buy and hold,6677043.132318185,666.7043132318184,0.10509326053651469,0.14881867393556886,-0.5078481769239293,0.4618934614566586,0.6853281617410466,1.0
10m,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-08-31,Philosophical Economics GTT #1: Retail Sales,9592828.60929925,958.2828609299249,0.11126275891110815,0.13366910957953762,-0.4518495034568838,0.539741351335863,0.8090677056769651,0.9104859335038363
10m,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-08-31,10M MA always on,4784509.519854168,477.45095198541685,0.09944861795633853,0.11050881057219064,-0.23373998468549728,0.5305757184655725,0.7941072248068867,0.7519181585677749
10m,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-08-31,Buy and hold,6677043.132318185,666.7043132318184,0.10509326053651469,0.14881867393556886,-0.5078481769239293,0.4618934614566586,0.6853281617410466,1.0
10m,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-08-31,Philosophical Economics GTT #2: Industrial Production,13399521.8267607,1338.95218267607,0.11698369914649032,0.13425797503833686,-0.29659464185752016,0.576052309940565,0.879795760103287,0.9360613810741688
10m,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-08-31,10M MA always on,4784509.519854168,477.45095198541685,0.09944861795633853,0.11050881057219064,-0.23373998468549728,0.5305757184655725,0.7941072248068867,0.7519181585677749
10m,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-08-31,Buy and hold,6677043.132318185,666.7043132318184,0.10509326053651469,0.14881867393556886,-0.5078481769239293,0.4618934614566586,0.6853281617410466,1.0
10m,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-08-31,Philosophical Economics GTT #3: Retail Sales or Industrial Production,13576112.341521107,1356.6112341521107,0.11720842183945335,0.12891434056844964,-0.3095429561273507,0.5960741649859003,0.9140941042560599,0.8849104859335039
10m,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-08-31,10M MA always on,4784509.519854168,477.45095198541685,0.09944861795633853,0.11050881057219064,-0.23373998468549728,0.5305757184655725,0.7941072248068867,0.7519181585677749
10m,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-08-31,Buy and hold,6677043.132318185,666.7043132318184,0.10509326053651469,0.14881867393556886,-0.5078481769239293,0.4618934614566586,0.6853281617410466,1.0
10m,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-08-31,Philosophical Economics GTT #4: Employment Growth,13773056.93949642,1376.305693949642,0.11745567633333431,0.1310784822448417,-0.29659464185752016,0.5903950904528605,0.9020167152114551,0.9040920716112532
10m,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-08-31,10M MA always on,4784509.519854168,477.45095198541685,0.09944861795633853,0.11050881057219064,-0.23373998468549728,0.5305757184655725,0.7941072248068867,0.7519181585677749
10m,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-08-31,Buy and hold,6677043.132318185,666.7043132318184,0.10509326053651469,0.14881867393556886,-0.5078481769239293,0.4618934614566586,0.6853281617410466,1.0
10m,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-08-31,Philosophical Economics GTT #5: Real Income or Housing Starts,7617349.801498236,760.7349801498236,0.10733262349803496,0.11916110248518157,-0.23273344156410458,0.5606534434953439,0.8508095234313698,0.8286445012787724
10m,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-08-31,10M MA always on,4784509.519854168,477.45095198541685,0.09944861795633853,0.11050881057219064,-0.23373998468549728,0.5305757184655725,0.7941072248068867,0.7519181585677749
10m,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-08-31,Buy and hold,6677043.132318185,666.7043132318184,0.10509326053651469,0.14881867393556886,-0.5078481769239293,0.4618934614566586,0.6853281617410466,1.0
10m,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-08-31,Philosophical Economics GTT #6: Unemployment Rate Trend,13710803.07142286,1370.080307142286,0.11737789792597453,0.1297424639009419,-0.29659464185752016,0.5943056303263151,0.9067005377530397,0.8861892583120204
10m,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-08-31,10M MA always on,4784509.519854168,477.45095198541685,0.09944861795633853,0.11050881057219064,-0.23373998468549728,0.5305757184655725,0.7941072248068867,0.7519181585677749
10m,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-08-31,Buy and hold,6677043.132318185,666.7043132318184,0.10509326053651469,0.14881867393556886,-0.5078481769239293,0.4618934614566586,0.6853281617410466,1.0
